chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000011	-9	1	X	Y	0.270	-1.145247e-01	3.885786e-01	-5.427147e+02	1.066464e+00	7.684625e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.333938e-01	3.872612e-01	-5.426993e+02	1.064361e+00	7.308127e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.333938e-01	3.872612e-01	-5.426993e+02	1.064361e+00	7.308127e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.333938e-01	3.872612e-01	-5.426993e+02	1.064361e+00	7.308127e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.536920e-02	3.945990e-01	-5.427282e+02	1.070431e+00	8.289072e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.536920e-02	3.945990e-01	-5.427282e+02	1.070431e+00	8.289072e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-9.826406e-02	3.958819e-01	-5.427206e+02	1.070504e+00	8.041844e-01
1	rs32096391	6097778	0	X	Y	0.280	-9.696960e-02	3.959137e-01	-5.427213e+02	1.070528e+00	8.067274e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-9.696960e-02	3.959137e-01	-5.427213e+02	1.070528e+00	8.067274e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-9.696960e-02	3.959137e-01	-5.427213e+02	1.070528e+00	8.067274e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.286042e-02	3.961214e-01	-5.427509e+02	1.076908e+00	9.540282e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.286042e-02	3.961214e-01	-5.427509e+02	1.076908e+00	9.540282e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.286042e-02	3.961214e-01	-5.427509e+02	1.076908e+00	9.540282e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.883878e-02	3.975502e-01	-5.427425e+02	1.074782e+00	9.023314e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.883878e-02	3.975502e-01	-5.427425e+02	1.074782e+00	9.023314e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.883878e-02	3.975502e-01	-5.427425e+02	1.074782e+00	9.023314e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.883878e-02	3.975502e-01	-5.427425e+02	1.074782e+00	9.023314e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-9.559749e-02	3.989563e-01	-5.427207e+02	1.071876e+00	8.108345e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-9.559749e-02	3.989563e-01	-5.427207e+02	1.071876e+00	8.108345e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-9.559749e-02	3.989563e-01	-5.427207e+02	1.071876e+00	8.108345e-01
-9	rsm10000000019	-9	1	X	Y	0.282	8.052649e-02	3.993312e-01	-5.427262e+02	1.098334e+00	8.403621e-01
-9	rsm10000000261	-9	1	X	Y	0.282	8.052649e-02	3.993312e-01	-5.427262e+02	1.098334e+00	8.403621e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.681759e-02	3.972920e-01	-5.427266e+02	1.072695e+00	8.272110e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.068035e-02	3.952570e-01	-5.427499e+02	1.076912e+00	9.381954e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.068035e-02	3.952570e-01	-5.427499e+02	1.076912e+00	9.381954e-01
-9	rsm10000000020	-9	0	X	Y	0.281	8.782486e-02	3.978846e-01	-5.427228e+02	1.099197e+00	8.254947e-01
1	rs32186775	10162992	0	X	Y	0.281	8.782486e-02	3.978846e-01	-5.427228e+02	1.099197e+00	8.254947e-01
-9	rsm10000000265	-9	1	X	Y	0.280	9.438637e-02	3.988096e-01	-5.427189e+02	1.100237e+00	8.131188e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.503729e-01	3.999881e-01	-5.426758e+02	1.111524e+00	7.072981e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.503729e-01	3.999881e-01	-5.426758e+02	1.111524e+00	7.072981e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.474177e-03	4.046276e-01	-5.427330e+02	1.087801e+00	9.931566e-01
1	rs31868650	10809088	0	X	Y	0.278	4.292560e-03	4.046002e-01	-5.427330e+02	1.087863e+00	9.915441e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.403121e-02	4.077144e-01	-5.427273e+02	1.085123e+00	9.530490e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.872436e-02	4.052228e-01	-5.427180e+02	1.078505e+00	8.848993e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.165382e-01	4.042297e-01	-5.426868e+02	1.070779e+00	7.733735e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.165382e-01	4.042297e-01	-5.426868e+02	1.070779e+00	7.733735e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.165382e-01	4.042297e-01	-5.426868e+02	1.070779e+00	7.733735e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-9.368926e-02	4.059755e-01	-5.426979e+02	1.074213e+00	8.176899e-01
1	rs30991578	11793253	0	X	Y	0.271	-8.708864e-02	4.058616e-01	-5.426998e+02	1.073769e+00	8.302831e-01
1	rs32347261	12740981	0	X	Y	0.271	-8.708864e-02	4.058616e-01	-5.426998e+02	1.073769e+00	8.302831e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-8.708864e-02	4.058616e-01	-5.426998e+02	1.073769e+00	8.302831e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.321069e-02	4.091446e-01	-5.427239e+02	1.093138e+00	9.548086e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.321069e-02	4.091446e-01	-5.427239e+02	1.093138e+00	9.548086e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.681029e-02	4.093315e-01	-5.427246e+02	1.092944e+00	9.672768e-01
1	rs36585555	12938444	0	X	Y	0.262	1.681029e-02	4.093315e-01	-5.427246e+02	1.092944e+00	9.672768e-01
1	rs30477285	12994801	0	X	Y	0.263	9.402814e-03	4.083048e-01	-5.427254e+02	1.091812e+00	9.816468e-01
-9	rsm10000000308	-9	0	X	Y	0.263	9.402814e-03	4.083048e-01	-5.427254e+02	1.091812e+00	9.816468e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.252248e-02	4.091617e-01	-5.427194e+02	1.097832e+00	9.367140e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.733207e-02	4.095646e-01	-5.427130e+02	1.084819e+00	9.080946e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.733207e-02	4.095646e-01	-5.427130e+02	1.084819e+00	9.080946e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.733207e-02	4.095646e-01	-5.427130e+02	1.084819e+00	9.080946e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-9.391506e-02	4.110489e-01	-5.426883e+02	1.084976e+00	8.194744e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-9.391506e-02	4.110489e-01	-5.426883e+02	1.084976e+00	8.194744e-01
1	rs32223513	13055719	0	X	Y	0.267	-9.391506e-02	4.110489e-01	-5.426883e+02	1.084976e+00	8.194744e-01
1	rs45688852	13073341	0	X	Y	0.267	-9.391506e-02	4.110489e-01	-5.426883e+02	1.084976e+00	8.194744e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-9.391506e-02	4.110489e-01	-5.426883e+02	1.084976e+00	8.194744e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-9.391506e-02	4.110489e-01	-5.426883e+02	1.084976e+00	8.194744e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-7.801319e-02	4.109814e-01	-5.426986e+02	1.084029e+00	8.496127e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-7.801319e-02	4.109814e-01	-5.426986e+02	1.084029e+00	8.496127e-01
1	rs48988706	13842623	0	X	Y	0.266	-7.801319e-02	4.109814e-01	-5.426986e+02	1.084029e+00	8.496127e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-7.641772e-02	4.110816e-01	-5.426992e+02	1.084263e+00	8.526880e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-4.874754e-02	4.098371e-01	-5.427119e+02	1.084978e+00	9.054216e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-4.874754e-02	4.098371e-01	-5.427119e+02	1.084978e+00	9.054216e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.261541e-01	4.081065e-01	-5.426742e+02	1.078918e+00	7.575037e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.261541e-01	4.081065e-01	-5.426742e+02	1.078918e+00	7.575037e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.292304e-01	4.031850e-01	-5.424019e+02	1.107767e+00	4.149989e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.292304e-01	4.031850e-01	-5.424019e+02	1.107767e+00	4.149989e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.349269e-01	4.029497e-01	-5.423896e+02	1.100742e+00	4.067113e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.261541e-01	4.081065e-01	-5.426742e+02	1.078918e+00	7.575037e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.261541e-01	4.081065e-01	-5.426742e+02	1.078918e+00	7.575037e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.261541e-01	4.081065e-01	-5.426742e+02	1.078918e+00	7.575037e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.019786e-01	4.080050e-01	-5.426891e+02	1.081415e+00	8.028487e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.019786e-01	4.080050e-01	-5.426891e+02	1.081415e+00	8.028487e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.019786e-01	4.080050e-01	-5.426891e+02	1.081415e+00	8.028487e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.131472e-01	4.072028e-01	-5.426839e+02	1.077175e+00	7.813606e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.131472e-01	4.072028e-01	-5.426839e+02	1.077175e+00	7.813606e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.131472e-01	4.072028e-01	-5.426839e+02	1.077175e+00	7.813606e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.131472e-01	4.072028e-01	-5.426839e+02	1.077175e+00	7.813606e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.928874e-02	4.063836e-01	-5.427076e+02	1.085331e+00	8.647630e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.928874e-02	4.063836e-01	-5.427076e+02	1.085331e+00	8.647630e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.928874e-02	4.063836e-01	-5.427076e+02	1.085331e+00	8.647630e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.928874e-02	4.063836e-01	-5.427076e+02	1.085331e+00	8.647630e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.635086e-02	4.060988e-01	-5.427100e+02	1.086369e+00	8.703549e-01
1	rs31574495	14753392	0	X	Y	0.264	-6.635086e-02	4.060988e-01	-5.427100e+02	1.086369e+00	8.703549e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.424674e-01	4.052584e-01	-5.426639e+02	1.084763e+00	7.254929e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.424674e-01	4.052584e-01	-5.426639e+02	1.084763e+00	7.254929e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.424674e-01	4.052584e-01	-5.426639e+02	1.084763e+00	7.254929e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.585387e-01	4.040022e-01	-5.426521e+02	1.081962e+00	6.951033e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.585387e-01	4.040022e-01	-5.426521e+02	1.081962e+00	6.951033e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.585387e-01	4.040022e-01	-5.426521e+02	1.081962e+00	6.951033e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.446383e-01	4.052482e-01	-5.426660e+02	1.081559e+00	7.214773e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.446383e-01	4.052482e-01	-5.426660e+02	1.081559e+00	7.214773e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.446383e-01	4.052482e-01	-5.426660e+02	1.081559e+00	7.214773e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.446383e-01	4.052482e-01	-5.426660e+02	1.081559e+00	7.214773e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.446383e-01	4.052482e-01	-5.426660e+02	1.081559e+00	7.214773e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.220602e-01	4.004800e-01	-5.425860e+02	1.087958e+00	5.797742e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.117405e-01	4.011520e-01	-5.425987e+02	1.092764e+00	5.981146e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.117405e-01	4.011520e-01	-5.425987e+02	1.092764e+00	5.981146e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.117405e-01	4.011520e-01	-5.425987e+02	1.092764e+00	5.981146e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.117405e-01	4.011520e-01	-5.425987e+02	1.092764e+00	5.981146e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.255254e-01	4.004404e-01	-5.425782e+02	1.094405e+00	5.738400e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.255254e-01	4.004404e-01	-5.425782e+02	1.094405e+00	5.738400e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.255254e-01	4.004404e-01	-5.425782e+02	1.094405e+00	5.738400e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.255254e-01	4.004404e-01	-5.425782e+02	1.094405e+00	5.738400e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.070981e-01	3.990326e-01	-5.424447e+02	1.101353e+00	4.423061e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.070981e-01	3.990326e-01	-5.424447e+02	1.101353e+00	4.423061e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.070981e-01	3.990326e-01	-5.424447e+02	1.101353e+00	4.423061e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.408116e-01	3.983511e-01	-5.423755e+02	1.096018e+00	3.931150e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.408116e-01	3.983511e-01	-5.423755e+02	1.096018e+00	3.931150e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.408116e-01	3.983511e-01	-5.423755e+02	1.096018e+00	3.931150e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.264041e-01	3.996600e-01	-5.424049e+02	1.099038e+00	4.149245e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.264041e-01	3.996600e-01	-5.424049e+02	1.099038e+00	4.149245e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.264041e-01	3.996600e-01	-5.424049e+02	1.099038e+00	4.149245e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.264041e-01	3.996600e-01	-5.424049e+02	1.099038e+00	4.149245e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.261743e-01	3.994095e-01	-5.424053e+02	1.094933e+00	4.149605e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.261743e-01	3.994095e-01	-5.424053e+02	1.094933e+00	4.149605e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.908090e-01	3.996774e-01	-5.424749e+02	1.088864e+00	4.675770e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.908090e-01	3.996774e-01	-5.424749e+02	1.088864e+00	4.675770e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.174795e-01	4.007546e-01	-5.425895e+02	1.085012e+00	5.878679e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.269283e-01	4.014631e-01	-5.425777e+02	1.085143e+00	5.724408e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.658392e-01	4.045015e-01	-5.426454e+02	1.076786e+00	6.821910e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.728052e-01	4.025793e-01	-5.426396e+02	1.075733e+00	6.681382e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.728052e-01	4.025793e-01	-5.426396e+02	1.075733e+00	6.681382e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.728052e-01	4.025793e-01	-5.426396e+02	1.075733e+00	6.681382e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.728052e-01	4.025793e-01	-5.426396e+02	1.075733e+00	6.681382e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.695194e-01	4.021700e-01	-5.426444e+02	1.078943e+00	6.737666e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.695194e-01	4.021700e-01	-5.426444e+02	1.078943e+00	6.737666e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.636004e-01	4.040753e-01	-5.426492e+02	1.082637e+00	6.859370e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.768540e-01	4.021632e-01	-5.424993e+02	1.092904e+00	4.918724e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.683525e-01	4.015082e-01	-5.425126e+02	1.097204e+00	5.045589e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.683525e-01	4.015082e-01	-5.425126e+02	1.097204e+00	5.045589e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.683525e-01	4.015082e-01	-5.425126e+02	1.097204e+00	5.045589e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.683525e-01	4.015082e-01	-5.425126e+02	1.097204e+00	5.045589e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.653870e-01	4.042441e-01	-5.423267e+02	1.138444e+00	3.669862e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.653870e-01	4.042441e-01	-5.423267e+02	1.138444e+00	3.669862e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.653870e-01	4.042441e-01	-5.423267e+02	1.138444e+00	3.669862e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.047277e-01	4.003989e-01	-5.424569e+02	1.132924e+00	4.473840e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.047277e-01	4.003989e-01	-5.424569e+02	1.132924e+00	4.473840e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.047277e-01	4.003989e-01	-5.424569e+02	1.132924e+00	4.473840e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.386901e-01	4.025994e-01	-5.421612e+02	1.195399e+00	2.769859e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.386901e-01	4.025994e-01	-5.421612e+02	1.195399e+00	2.769859e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.030146e-01	4.056294e-01	-5.419850e+02	1.217008e+00	2.161811e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.030146e-01	4.056294e-01	-5.419850e+02	1.217008e+00	2.161811e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.829593e-01	4.055009e-01	-5.417341e+02	1.247153e+00	1.518700e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.789160e-01	3.932747e-01	-5.417219e+02	1.285270e+00	1.423481e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-5.423669e-01	3.927921e-01	-5.418401e+02	1.270579e+00	1.686525e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.423669e-01	3.927921e-01	-5.418401e+02	1.270579e+00	1.686525e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.097711e-01	3.905544e-01	-5.415918e+02	1.301392e+00	1.197995e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.204702e-01	3.918278e-01	-5.415617e+02	1.314990e+00	1.146460e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.204702e-01	3.918278e-01	-5.415617e+02	1.314990e+00	1.146460e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.428913e-01	3.920455e-01	-5.414786e+02	1.331906e+00	1.023766e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.428913e-01	3.920455e-01	-5.414786e+02	1.331906e+00	1.023766e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.276732e-01	3.869226e-01	-5.410428e+02	1.275865e+00	6.125370e-02
1	rs239824187	23576777	0	X	Y	0.234	-7.276732e-01	3.869226e-01	-5.410428e+02	1.275865e+00	6.125370e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-6.718846e-01	3.878246e-01	-5.412930e+02	1.235099e+00	8.450646e-02
1	rs13475765	23815235	0	X	Y	0.236	-6.011134e-01	3.861932e-01	-5.415684e+02	1.190685e+00	1.209327e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.011134e-01	3.861932e-01	-5.415684e+02	1.190685e+00	1.209327e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.011134e-01	3.861932e-01	-5.415684e+02	1.190685e+00	1.209327e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.011134e-01	3.861932e-01	-5.415684e+02	1.190685e+00	1.209327e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.011134e-01	3.861932e-01	-5.415684e+02	1.190685e+00	1.209327e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.102435e-01	3.848040e-01	-5.418850e+02	1.094516e+00	1.861327e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.102435e-01	3.848040e-01	-5.418850e+02	1.094516e+00	1.861327e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.102435e-01	3.848040e-01	-5.418850e+02	1.094516e+00	1.861327e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.102435e-01	3.848040e-01	-5.418850e+02	1.094516e+00	1.861327e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.468304e-01	3.842154e-01	-5.420865e+02	1.067796e+00	2.460218e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.468304e-01	3.842154e-01	-5.420865e+02	1.067796e+00	2.460218e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.798332e-01	3.862218e-01	-5.422760e+02	1.063919e+00	3.263932e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.467530e-01	3.993710e-01	-5.425375e+02	1.067951e+00	5.372699e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.750995e-01	3.993124e-01	-5.426308e+02	1.070291e+00	6.614250e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.750995e-01	3.993124e-01	-5.426308e+02	1.070291e+00	6.614250e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.750995e-01	3.993124e-01	-5.426308e+02	1.070291e+00	6.614250e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.996217e-01	4.010032e-01	-5.425981e+02	1.072065e+00	6.190865e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.996217e-01	4.010032e-01	-5.425981e+02	1.072065e+00	6.190865e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.996217e-01	4.010032e-01	-5.425981e+02	1.072065e+00	6.190865e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.996217e-01	4.010032e-01	-5.425981e+02	1.072065e+00	6.190865e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.960997e-01	3.989799e-01	-5.424547e+02	1.069355e+00	4.587424e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.394289e-01	3.954736e-01	-5.425477e+02	1.087399e+00	5.454820e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.394289e-01	3.954736e-01	-5.425477e+02	1.087399e+00	5.454820e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.394289e-01	3.954736e-01	-5.425477e+02	1.087399e+00	5.454820e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.394289e-01	3.954736e-01	-5.425477e+02	1.087399e+00	5.454820e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.601353e-01	3.956653e-01	-5.425142e+02	1.092210e+00	5.115267e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.601353e-01	3.956653e-01	-5.425142e+02	1.092210e+00	5.115267e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.711182e-01	3.977806e-01	-5.424957e+02	1.095661e+00	4.961774e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.706085e-01	3.977439e-01	-5.424966e+02	1.095503e+00	4.969471e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.706085e-01	3.977439e-01	-5.424966e+02	1.095503e+00	4.969471e-01
