chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	-3.299854e-01	2.116128e-01	-4.193073e+02	3.345977e-01	1.202515e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.299854e-01	2.116128e-01	-4.193073e+02	3.345977e-01	1.202515e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.299854e-01	2.116128e-01	-4.193073e+02	3.345977e-01	1.202515e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.284856e-01	2.116254e-01	-4.193183e+02	3.346213e-01	1.219592e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.480862e-01	2.111450e-01	-4.191793e+02	3.208407e-01	1.005731e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.639646e-01	2.104071e-01	-4.190433e+02	3.214698e-01	8.497690e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-3.639646e-01	2.104071e-01	-4.190433e+02	3.214698e-01	8.497690e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-3.639646e-01	2.104071e-01	-4.190433e+02	3.214698e-01	8.497690e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-3.692682e-01	2.139566e-01	-4.190357e+02	3.309178e-01	8.567939e-02
1	rs32140280	5641533	0	X	Y	0.278	-3.692682e-01	2.139566e-01	-4.190357e+02	3.309178e-01	8.567939e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-3.772396e-01	2.145006e-01	-4.189812e+02	3.290875e-01	7.993204e-02
1	rs32096391	6097778	0	X	Y	0.280	-3.766459e-01	2.145132e-01	-4.189859e+02	3.292544e-01	8.042241e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-3.766459e-01	2.145132e-01	-4.189859e+02	3.292544e-01	8.042241e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-3.766459e-01	2.145132e-01	-4.189859e+02	3.292544e-01	8.042241e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-3.901320e-01	2.142596e-01	-4.188802e+02	3.217417e-01	6.990318e-02
1	rs47493511	6357478	0	X	Y	0.282	-3.901320e-01	2.142596e-01	-4.188802e+02	3.217417e-01	6.990318e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-3.901320e-01	2.142596e-01	-4.188802e+02	3.217417e-01	6.990318e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-4.041825e-01	2.148458e-01	-4.187632e+02	3.267691e-01	6.117186e-02
1	rs31190522	6747440	0	X	Y	0.284	-4.041825e-01	2.148458e-01	-4.187632e+02	3.267691e-01	6.117186e-02
1	rs6298633	6830161	0	X	Y	0.284	-4.041825e-01	2.148458e-01	-4.187632e+02	3.267691e-01	6.117186e-02
1	rs31362910	9843988	0	X	Y	0.284	-4.041825e-01	2.148458e-01	-4.187632e+02	3.267691e-01	6.117186e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-4.242261e-01	2.154218e-01	-4.185956e+02	3.274511e-01	5.009571e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-4.242261e-01	2.154218e-01	-4.185956e+02	3.274511e-01	5.009571e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-4.242261e-01	2.154218e-01	-4.185956e+02	3.274511e-01	5.009571e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-4.029335e-01	2.151947e-01	-4.187684e+02	3.361883e-01	6.239124e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-4.029335e-01	2.151947e-01	-4.187684e+02	3.361883e-01	6.239124e-02
1	rs31878990	10098253	0	X	Y	0.284	-4.154385e-01	2.147716e-01	-4.186612e+02	3.292450e-01	5.427351e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-4.057867e-01	2.140332e-01	-4.187322e+02	3.315330e-01	5.919940e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-4.057867e-01	2.140332e-01	-4.187322e+02	3.315330e-01	5.919940e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-3.945982e-01	2.146104e-01	-4.188283e+02	3.382225e-01	6.722529e-02
1	rs32186775	10162992	0	X	Y	0.281	-3.945982e-01	2.146104e-01	-4.188283e+02	3.382225e-01	6.722529e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-3.908735e-01	2.150140e-01	-4.188685e+02	3.351137e-01	7.035301e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-3.545462e-01	2.158846e-01	-4.191594e+02	3.443556e-01	1.018663e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.545462e-01	2.158846e-01	-4.191594e+02	3.443556e-01	1.018663e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.290334e-01	2.176885e-01	-4.193506e+02	3.525933e-01	1.320078e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.282814e-01	2.176789e-01	-4.193558e+02	3.523463e-01	1.328722e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.224045e-01	2.186326e-01	-4.194108e+02	3.445273e-01	1.416477e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.071518e-01	2.171870e-01	-4.195043e+02	3.372199e-01	1.586185e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.125848e-01	2.166764e-01	-4.194665e+02	3.346926e-01	1.504551e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.125848e-01	2.166764e-01	-4.194665e+02	3.346926e-01	1.504551e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.125848e-01	2.166764e-01	-4.194665e+02	3.346926e-01	1.504551e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.884178e-01	2.170313e-01	-4.196271e+02	3.289211e-01	1.851624e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.907155e-01	2.165528e-01	-4.196136e+02	3.243349e-01	1.807392e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.907155e-01	2.165528e-01	-4.196136e+02	3.243349e-01	1.807392e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.907155e-01	2.165528e-01	-4.196136e+02	3.243349e-01	1.807392e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.797657e-01	2.194387e-01	-4.196737e+02	3.529218e-01	2.035985e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.797657e-01	2.194387e-01	-4.196737e+02	3.529218e-01	2.035985e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.933410e-01	2.190302e-01	-4.195989e+02	3.438039e-01	1.817760e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.933410e-01	2.190302e-01	-4.195989e+02	3.438039e-01	1.817760e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.982982e-01	2.185166e-01	-4.195629e+02	3.455327e-01	1.735255e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.982982e-01	2.185166e-01	-4.195629e+02	3.455327e-01	1.735255e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.240804e-01	2.175193e-01	-4.194054e+02	3.257203e-01	1.375933e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.107885e-01	2.181141e-01	-4.194888e+02	3.340760e-01	1.555159e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.107885e-01	2.181141e-01	-4.194888e+02	3.340760e-01	1.555159e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.107885e-01	2.181141e-01	-4.194888e+02	3.340760e-01	1.555159e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.064191e-01	2.185770e-01	-4.195118e+02	3.409361e-01	1.622701e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.064191e-01	2.185770e-01	-4.195118e+02	3.409361e-01	1.622701e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.064191e-01	2.185770e-01	-4.195118e+02	3.409361e-01	1.622701e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.064191e-01	2.185770e-01	-4.195118e+02	3.409361e-01	1.622701e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.064191e-01	2.185770e-01	-4.195118e+02	3.409361e-01	1.622701e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.064191e-01	2.185770e-01	-4.195118e+02	3.409361e-01	1.622701e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.010341e-01	2.187997e-01	-4.195509e+02	3.384712e-01	1.701799e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.010341e-01	2.187997e-01	-4.195509e+02	3.384712e-01	1.701799e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.010341e-01	2.187997e-01	-4.195509e+02	3.384712e-01	1.701799e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.004756e-01	2.188439e-01	-4.195542e+02	3.389916e-01	1.710569e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.867190e-01	2.184908e-01	-4.196375e+02	3.378201e-01	1.907092e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.867190e-01	2.184908e-01	-4.196375e+02	3.378201e-01	1.907092e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.950109e-01	2.180365e-01	-4.195864e+02	3.360527e-01	1.773447e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.950109e-01	2.180365e-01	-4.195864e+02	3.360527e-01	1.773447e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.088093e-01	2.188074e-01	-4.200109e+02	3.812093e-01	3.409091e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.088093e-01	2.188074e-01	-4.200109e+02	3.812093e-01	3.409091e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.219018e-01	2.183990e-01	-4.199564e+02	3.728528e-01	3.106559e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.950109e-01	2.180365e-01	-4.195864e+02	3.360527e-01	1.773447e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.950109e-01	2.180365e-01	-4.195864e+02	3.360527e-01	1.773447e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.950109e-01	2.180365e-01	-4.195864e+02	3.360527e-01	1.773447e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.849247e-01	2.180727e-01	-4.196390e+02	3.441309e-01	1.926399e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.849247e-01	2.180727e-01	-4.196390e+02	3.441309e-01	1.926399e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.849247e-01	2.180727e-01	-4.196390e+02	3.441309e-01	1.926399e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.450562e-01	2.190512e-01	-4.198489e+02	3.633944e-01	2.644033e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.450562e-01	2.190512e-01	-4.198489e+02	3.633944e-01	2.644033e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.450562e-01	2.190512e-01	-4.198489e+02	3.633944e-01	2.644033e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.450562e-01	2.190512e-01	-4.198489e+02	3.633944e-01	2.644033e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.264341e-01	2.189760e-01	-4.199299e+02	3.759593e-01	3.021717e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.264341e-01	2.189760e-01	-4.199299e+02	3.759593e-01	3.021717e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.264341e-01	2.189760e-01	-4.199299e+02	3.759593e-01	3.021717e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.264341e-01	2.189760e-01	-4.199299e+02	3.759593e-01	3.021717e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.378603e-01	2.187640e-01	-4.198769e+02	3.722190e-01	2.780218e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.378603e-01	2.187640e-01	-4.198769e+02	3.722190e-01	2.780218e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.954690e-01	2.194524e-01	-4.200607e+02	3.886587e-01	3.739944e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.954690e-01	2.194524e-01	-4.200607e+02	3.886587e-01	3.739944e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.954690e-01	2.194524e-01	-4.200607e+02	3.886587e-01	3.739944e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.073578e-01	2.192030e-01	-4.200119e+02	3.883484e-01	3.451394e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.073578e-01	2.192030e-01	-4.200119e+02	3.883484e-01	3.451394e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.073578e-01	2.192030e-01	-4.200119e+02	3.883484e-01	3.451394e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.019112e-01	2.199129e-01	-4.200399e+02	3.845273e-01	3.594862e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.019112e-01	2.199129e-01	-4.200399e+02	3.845273e-01	3.594862e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.019112e-01	2.199129e-01	-4.200399e+02	3.845273e-01	3.594862e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.019112e-01	2.199129e-01	-4.200399e+02	3.845273e-01	3.594862e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.019112e-01	2.199129e-01	-4.200399e+02	3.845273e-01	3.594862e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.993979e-01	2.185615e-01	-4.200473e+02	3.888640e-01	3.625356e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.385902e-01	2.177453e-01	-4.198752e+02	3.710602e-01	2.743183e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.385902e-01	2.177453e-01	-4.198752e+02	3.710602e-01	2.743183e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.385902e-01	2.177453e-01	-4.198752e+02	3.710602e-01	2.743183e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.385902e-01	2.177453e-01	-4.198752e+02	3.710602e-01	2.743183e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.438504e-01	2.172751e-01	-4.198420e+02	3.763208e-01	2.628754e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.438504e-01	2.172751e-01	-4.198420e+02	3.763208e-01	2.628754e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.438504e-01	2.172751e-01	-4.198420e+02	3.763208e-01	2.628754e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.438504e-01	2.172751e-01	-4.198420e+02	3.763208e-01	2.628754e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.185315e-01	2.172367e-01	-4.199635e+02	3.812150e-01	3.154693e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.185315e-01	2.172367e-01	-4.199635e+02	3.812150e-01	3.154693e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.185315e-01	2.172367e-01	-4.199635e+02	3.812150e-01	3.154693e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.827042e-01	2.160865e-01	-4.196302e+02	3.615638e-01	1.920525e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.827042e-01	2.160865e-01	-4.196302e+02	3.615638e-01	1.920525e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.827042e-01	2.160865e-01	-4.196302e+02	3.615638e-01	1.920525e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.719072e-01	2.163263e-01	-4.196961e+02	3.591685e-01	2.100267e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.719072e-01	2.163263e-01	-4.196961e+02	3.591685e-01	2.100267e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.719072e-01	2.163263e-01	-4.196961e+02	3.591685e-01	2.100267e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.719072e-01	2.163263e-01	-4.196961e+02	3.591685e-01	2.100267e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.808474e-01	2.160724e-01	-4.196455e+02	3.552828e-01	1.949486e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.808474e-01	2.160724e-01	-4.196455e+02	3.552828e-01	1.949486e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.781400e-01	2.162839e-01	-4.196702e+02	3.471647e-01	1.997104e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.781400e-01	2.162839e-01	-4.196702e+02	3.471647e-01	1.997104e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.199470e-01	2.157030e-01	-4.194137e+02	3.313772e-01	1.393411e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.283622e-01	2.161217e-01	-4.193598e+02	3.320226e-01	1.300213e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.156548e-01	2.170367e-01	-4.194478e+02	3.364898e-01	1.471741e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.203728e-01	2.163168e-01	-4.194086e+02	3.379746e-01	1.399367e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.203728e-01	2.163168e-01	-4.194086e+02	3.379746e-01	1.399367e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.203728e-01	2.163168e-01	-4.194086e+02	3.379746e-01	1.399367e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.203728e-01	2.163168e-01	-4.194086e+02	3.379746e-01	1.399367e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.311676e-01	2.160321e-01	-4.193349e+02	3.349044e-01	1.266319e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.311676e-01	2.160321e-01	-4.193349e+02	3.349044e-01	1.266319e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.571892e-01	2.166636e-01	-4.191492e+02	3.376367e-01	1.005681e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.923853e-01	2.170393e-01	-4.195869e+02	3.497318e-01	1.792284e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.159235e-01	2.164865e-01	-4.194290e+02	3.514528e-01	1.458119e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.159235e-01	2.164865e-01	-4.194290e+02	3.514528e-01	1.458119e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.159235e-01	2.164865e-01	-4.194290e+02	3.514528e-01	1.458119e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.159235e-01	2.164865e-01	-4.194290e+02	3.514528e-01	1.458119e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.545850e-01	2.167639e-01	-4.191518e+02	3.579677e-01	1.032176e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.545850e-01	2.167639e-01	-4.191518e+02	3.579677e-01	1.032176e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.545850e-01	2.167639e-01	-4.191518e+02	3.579677e-01	1.032176e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.329021e-01	2.160477e-01	-4.193161e+02	3.458430e-01	1.246931e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.329021e-01	2.160477e-01	-4.193161e+02	3.458430e-01	1.246931e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.329021e-01	2.160477e-01	-4.193161e+02	3.458430e-01	1.246931e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.798889e-01	2.157706e-01	-4.189606e+02	3.414808e-01	7.960446e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-3.798889e-01	2.157706e-01	-4.189606e+02	3.414808e-01	7.960446e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-4.189465e-01	2.158170e-01	-4.186331e+02	3.370429e-01	5.342819e-02
1	rs30499557	22400540	0	X	Y	0.251	-4.189465e-01	2.158170e-01	-4.186331e+02	3.370429e-01	5.342819e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-4.244433e-01	2.160198e-01	-4.185873e+02	3.391070e-01	5.061154e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-2.424829e-01	2.153354e-01	-4.198357e+02	3.997997e-01	2.612843e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.177463e-01	2.144793e-01	-4.199529e+02	3.957765e-01	3.110393e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.177463e-01	2.144793e-01	-4.199529e+02	3.957765e-01	3.110393e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.207157e-01	2.135930e-01	-4.199359e+02	3.967310e-01	3.025037e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.213148e-01	2.138759e-01	-4.199380e+02	3.892310e-01	3.018346e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.213148e-01	2.138759e-01	-4.199380e+02	3.892310e-01	3.018346e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.339956e-01	2.138731e-01	-4.198741e+02	3.912173e-01	2.750375e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.339956e-01	2.138731e-01	-4.198741e+02	3.912173e-01	2.750375e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.913147e-02	2.151819e-01	-4.203828e+02	4.624613e-01	7.133964e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.913147e-02	2.151819e-01	-4.203828e+02	4.624613e-01	7.133964e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-5.787719e-02	2.158990e-01	-4.204135e+02	4.648548e-01	7.888765e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.318176e-02	2.154599e-01	-4.204374e+02	4.682469e-01	8.777385e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.318176e-02	2.154599e-01	-4.204374e+02	4.682469e-01	8.777385e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.318176e-02	2.154599e-01	-4.204374e+02	4.682469e-01	8.777385e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.318176e-02	2.154599e-01	-4.204374e+02	4.682469e-01	8.777385e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.318176e-02	2.154599e-01	-4.204374e+02	4.682469e-01	8.777385e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.169984e-01	2.152241e-01	-4.203021e+02	4.567872e-01	5.872238e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.169984e-01	2.152241e-01	-4.203021e+02	4.567872e-01	5.872238e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.169984e-01	2.152241e-01	-4.203021e+02	4.567872e-01	5.872238e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.169984e-01	2.152241e-01	-4.203021e+02	4.567872e-01	5.872238e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.721751e-02	2.155026e-01	-4.204005e+02	4.630024e-01	7.553852e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.721751e-02	2.155026e-01	-4.204005e+02	4.630024e-01	7.553852e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-6.232023e-02	2.162844e-01	-4.204065e+02	4.632873e-01	7.734934e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-7.669544e-02	2.199108e-01	-4.203719e+02	4.574559e-01	7.275839e-01
1	rs13475772	25575438	0	X	Y	0.265	-7.123483e-02	2.196310e-01	-4.203793e+02	4.582030e-01	7.459702e-01
1	rs32249228	25700998	0	X	Y	0.265	-7.123483e-02	2.196310e-01	-4.203793e+02	4.582030e-01	7.459702e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-7.123483e-02	2.196310e-01	-4.203793e+02	4.582030e-01	7.459702e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.002602e-01	2.199675e-01	-4.203256e+02	4.573939e-01	6.489581e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.002602e-01	2.199675e-01	-4.203256e+02	4.573939e-01	6.489581e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.002602e-01	2.199675e-01	-4.203256e+02	4.573939e-01	6.489581e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.002602e-01	2.199675e-01	-4.203256e+02	4.573939e-01	6.489581e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.447386e-01	2.193694e-01	-4.202178e+02	4.490088e-01	5.100323e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.482369e-01	2.172247e-01	-4.202028e+02	4.590933e-01	4.956501e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.482369e-01	2.172247e-01	-4.202028e+02	4.590933e-01	4.956501e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.482369e-01	2.172247e-01	-4.202028e+02	4.590933e-01	4.956501e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.482369e-01	2.172247e-01	-4.202028e+02	4.590933e-01	4.956501e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.327731e-01	2.172311e-01	-4.202485e+02	4.607635e-01	5.416534e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.327731e-01	2.172311e-01	-4.202485e+02	4.607635e-01	5.416534e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.398422e-01	2.181008e-01	-4.202283e+02	4.611802e-01	5.220297e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.394906e-01	2.180891e-01	-4.202293e+02	4.611621e-01	5.230533e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.394906e-01	2.180891e-01	-4.202293e+02	4.611621e-01	5.230533e-01
