chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000317	-9	0	X	Y	0.264	1.864849e-02	4.143879e-02	1.000000e-05	6.531074e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.089663e-02	4.137012e-02	1.000000e-05	6.139521e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.089663e-02	4.137012e-02	1.000000e-05	6.139521e-01
1	rs32223513	13055719	0	X	Y	0.267	2.089663e-02	4.137012e-02	1.000000e-05	6.139521e-01
1	rs45688852	13073341	0	X	Y	0.267	2.089663e-02	4.137012e-02	1.000000e-05	6.139521e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.089663e-02	4.137012e-02	1.000000e-05	6.139521e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.089663e-02	4.137012e-02	1.000000e-05	6.139521e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.129720e-02	4.145737e-02	1.000000e-05	6.079351e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.129720e-02	4.145737e-02	1.000000e-05	6.079351e-01
1	rs48988706	13842623	0	X	Y	0.266	2.129720e-02	4.145737e-02	1.000000e-05	6.079351e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.130558e-02	4.145776e-02	1.000000e-05	6.077974e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.190218e-02	4.143232e-02	1.000000e-05	5.975643e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.190218e-02	4.143232e-02	1.000000e-05	5.975643e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.265538e-02	4.140996e-02	1.000000e-05	5.848293e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.265538e-02	4.140996e-02	1.000000e-05	5.848293e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.851975e-02	4.134306e-02	1.000000e-05	4.909808e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.851975e-02	4.134306e-02	1.000000e-05	4.909808e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.426389e-02	4.135804e-02	1.000000e-05	5.579826e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.265538e-02	4.140996e-02	1.000000e-05	5.848293e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.265538e-02	4.140996e-02	1.000000e-05	5.848293e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.265538e-02	4.140996e-02	1.000000e-05	5.848293e-01
1	rs31710291	13855369	0	X	Y	0.263	2.267417e-02	4.131846e-02	1.000000e-05	5.836870e-01
1	rs31794283	13860415	0	X	Y	0.263	2.267417e-02	4.131846e-02	1.000000e-05	5.836870e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.267417e-02	4.131846e-02	1.000000e-05	5.836870e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.448280e-02	4.130582e-02	1.000000e-05	4.046687e-01
1	rs6296049	13890559	0	X	Y	0.265	3.448280e-02	4.130582e-02	1.000000e-05	4.046687e-01
1	rs32381514	14567972	0	X	Y	0.265	3.448280e-02	4.130582e-02	1.000000e-05	4.046687e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.448280e-02	4.130582e-02	1.000000e-05	4.046687e-01
-9	rsm10000000038	-9	0	X	Y	0.262	4.239889e-02	4.114209e-02	1.000000e-05	3.038125e-01
1	rs31577697	14576853	0	X	Y	0.262	4.239889e-02	4.114209e-02	1.000000e-05	3.038125e-01
1	rs30996958	14748117	0	X	Y	0.262	4.239889e-02	4.114209e-02	1.000000e-05	3.038125e-01
-9	rsm10000000364	-9	0	X	Y	0.262	4.239889e-02	4.114209e-02	1.000000e-05	3.038125e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.313072e-02	4.115914e-02	1.000000e-05	2.957605e-01
1	rs31574495	14753392	0	X	Y	0.264	4.313072e-02	4.115914e-02	1.000000e-05	2.957605e-01
1	rs6291839	14797138	0	X	Y	0.266	5.102933e-02	4.114440e-02	1.000000e-05	2.161199e-01
1	rs32105394	14909034	0	X	Y	0.266	5.102933e-02	4.114440e-02	1.000000e-05	2.161199e-01
-9	rsm10000000366	-9	0	X	Y	0.266	5.102933e-02	4.114440e-02	1.000000e-05	2.161199e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.349301e-02	4.109773e-02	1.000000e-05	1.237094e-01
1	rs3088964	15206803	0	X	Y	0.268	6.349301e-02	4.109773e-02	1.000000e-05	1.237094e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.349301e-02	4.109773e-02	1.000000e-05	1.237094e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.591372e-02	4.129330e-02	1.000000e-05	1.770170e-01
1	rs3678179	15508184	0	X	Y	0.271	5.591372e-02	4.129330e-02	1.000000e-05	1.770170e-01
1	rs32109300	15817404	0	X	Y	0.271	5.591372e-02	4.129330e-02	1.000000e-05	1.770170e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.591372e-02	4.129330e-02	1.000000e-05	1.770170e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.591372e-02	4.129330e-02	1.000000e-05	1.770170e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.464385e-02	4.121315e-02	1.000000e-05	1.861655e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.281369e-02	4.125048e-02	1.000000e-05	3.003854e-01
1	rs32127151	15981339	0	X	Y	0.263	4.281369e-02	4.125048e-02	1.000000e-05	3.003854e-01
1	rs47275793	16106636	0	X	Y	0.263	4.281369e-02	4.125048e-02	1.000000e-05	3.003854e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.281369e-02	4.125048e-02	1.000000e-05	3.003854e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.049583e-02	4.108627e-02	1.000000e-05	2.202937e-01
1	rs51394091	17255046	0	X	Y	0.259	5.049583e-02	4.108627e-02	1.000000e-05	2.202937e-01
1	rs31817535	17259053	0	X	Y	0.259	5.049583e-02	4.108627e-02	1.000000e-05	2.202937e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.049583e-02	4.108627e-02	1.000000e-05	2.202937e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.576483e-02	4.110984e-02	1.000000e-05	2.667458e-01
1	rs32171777	17395985	0	X	Y	0.259	4.576483e-02	4.110984e-02	1.000000e-05	2.667458e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.576483e-02	4.110984e-02	1.000000e-05	2.667458e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.929052e-02	4.112485e-02	1.000000e-05	3.403591e-01
1	rs32043384	18168753	0	X	Y	0.257	3.929052e-02	4.112485e-02	1.000000e-05	3.403591e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.929052e-02	4.112485e-02	1.000000e-05	3.403591e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.694133e-02	4.115705e-02	1.000000e-05	5.133666e-01
1	rs219716413	18496617	0	X	Y	0.255	2.694133e-02	4.115705e-02	1.000000e-05	5.133666e-01
1	rs13475747	18605609	0	X	Y	0.255	2.694133e-02	4.115705e-02	1.000000e-05	5.133666e-01
1	rs51820747	18790547	0	X	Y	0.255	2.694133e-02	4.115705e-02	1.000000e-05	5.133666e-01
1	rs51700370	18823698	0	X	Y	0.257	2.633970e-02	4.116880e-02	1.000000e-05	5.229275e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.633970e-02	4.116880e-02	1.000000e-05	5.229275e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.639162e-02	4.125476e-02	1.000000e-05	5.229758e-01
1	rs31772262	20623542	0	X	Y	0.254	2.639162e-02	4.125476e-02	1.000000e-05	5.229758e-01
1	rs3670611	20633818	0	X	Y	0.252	1.853341e-02	4.126789e-02	1.000000e-05	6.537733e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.831165e-02	4.137108e-02	1.000000e-05	6.584481e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.193727e-02	4.136358e-02	1.000000e-05	5.963685e-01
1	rs36660068	20775218	0	X	Y	0.254	2.152909e-02	4.126678e-02	1.000000e-05	6.023671e-01
1	rs6404446	20784227	0	X	Y	0.254	2.152909e-02	4.126678e-02	1.000000e-05	6.023671e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.152909e-02	4.126678e-02	1.000000e-05	6.023671e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.152909e-02	4.126678e-02	1.000000e-05	6.023671e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.222959e-02	4.127366e-02	1.000000e-05	5.906794e-01
1	rs32101154	21591279	0	X	Y	0.256	2.222959e-02	4.127366e-02	1.000000e-05	5.906794e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.163136e-02	4.137111e-02	1.000000e-05	6.015632e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.371222e-02	4.135940e-02	1.000000e-05	5.669755e-01
1	rs6253968	21638464	0	X	Y	0.252	2.287246e-02	4.125862e-02	1.000000e-05	5.798543e-01
1	rs32315565	21640961	0	X	Y	0.252	2.287246e-02	4.125862e-02	1.000000e-05	5.798543e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.287246e-02	4.125862e-02	1.000000e-05	5.798543e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.287246e-02	4.125862e-02	1.000000e-05	5.798543e-01
1	rs31766107	22062131	0	X	Y	0.254	2.547036e-02	4.125723e-02	1.000000e-05	5.375982e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.547036e-02	4.125723e-02	1.000000e-05	5.375982e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.547036e-02	4.125723e-02	1.000000e-05	5.375982e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.557920e-02	4.136147e-02	1.000000e-05	5.368905e-01
1	rs46856073	22104486	0	X	Y	0.255	2.557920e-02	4.136147e-02	1.000000e-05	5.368905e-01
1	rs46249537	22104600	0	X	Y	0.255	2.557920e-02	4.136147e-02	1.000000e-05	5.368905e-01
1	rs31949292	22168405	0	X	Y	0.253	2.571798e-02	4.135429e-02	1.000000e-05	5.346145e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.571798e-02	4.135429e-02	1.000000e-05	5.346145e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.537796e-02	4.135177e-02	1.000000e-05	5.400011e-01
1	rs30499557	22400540	0	X	Y	0.251	2.537796e-02	4.135177e-02	1.000000e-05	5.400011e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.267178e-02	4.145941e-02	1.000000e-05	5.850056e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.267859e-02	4.109026e-02	1.000000e-05	3.000329e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.237384e-02	4.084912e-02	1.000000e-05	4.288555e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.237384e-02	4.084912e-02	1.000000e-05	4.288555e-01
1	rs6316488	23145049	0	X	Y	0.243	2.955936e-02	4.076623e-02	1.000000e-05	4.691156e-01
1	rs32400861	23152100	0	X	Y	0.248	2.537764e-02	4.085694e-02	1.000000e-05	5.351134e-01
1	rs32597415	23379426	0	X	Y	0.248	2.537764e-02	4.085694e-02	1.000000e-05	5.351134e-01
1	rs228543676	23495995	0	X	Y	0.250	2.477015e-02	4.085688e-02	1.000000e-05	5.449231e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.477015e-02	4.085688e-02	1.000000e-05	5.449231e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.186863e-02	4.066562e-02	1.000000e-05	5.912467e-01
1	rs239824187	23576777	0	X	Y	0.234	2.186863e-02	4.066562e-02	1.000000e-05	5.912467e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.189269e-02	4.075042e-02	1.000000e-05	5.916113e-01
1	rs13475765	23815235	0	X	Y	0.236	2.170217e-02	4.064333e-02	1.000000e-05	5.938695e-01
1	rs4222215	23996126	0	X	Y	0.236	2.170217e-02	4.064333e-02	1.000000e-05	5.938695e-01
1	rs13475766	24109329	0	X	Y	0.236	2.170217e-02	4.064333e-02	1.000000e-05	5.938695e-01
1	rs31567874	25237332	0	X	Y	0.236	2.170217e-02	4.064333e-02	1.000000e-05	5.938695e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.170217e-02	4.064333e-02	1.000000e-05	5.938695e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.280884e-02	4.066990e-02	1.000000e-05	5.754488e-01
1	rs32245765	25298573	0	X	Y	0.248	2.280884e-02	4.066990e-02	1.000000e-05	5.754488e-01
1	rs32487442	25351001	0	X	Y	0.248	2.280884e-02	4.066990e-02	1.000000e-05	5.754488e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.280884e-02	4.066990e-02	1.000000e-05	5.754488e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.782536e-02	4.065499e-02	1.000000e-05	4.943801e-01
1	rs13475771	25432521	0	X	Y	0.250	2.782536e-02	4.065499e-02	1.000000e-05	4.943801e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.070562e-02	4.074301e-02	1.000000e-05	4.518190e-01
-9	rsm10000000063	-9	1	X	Y	0.264	7.928892e-03	4.085795e-02	1.000000e-05	8.462966e-01
1	rs13475772	25575438	0	X	Y	0.265	1.047884e-02	4.076939e-02	1.000000e-05	7.973826e-01
1	rs32249228	25700998	0	X	Y	0.265	1.047884e-02	4.076939e-02	1.000000e-05	7.973826e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.047884e-02	4.076939e-02	1.000000e-05	7.973826e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.285765e-03	4.074486e-02	1.000000e-05	9.163184e-01
1	rs32331653	25827733	0	X	Y	0.270	4.285765e-03	4.074486e-02	1.000000e-05	9.163184e-01
1	rs32086436	26858757	0	X	Y	0.270	4.285765e-03	4.074486e-02	1.000000e-05	9.163184e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.285765e-03	4.074486e-02	1.000000e-05	9.163184e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.099704e-03	4.089101e-02	1.000000e-05	8.815476e-01
-9	rsm10000000066	-9	0	X	Y	0.266	9.912952e-03	4.049494e-02	1.000000e-05	8.068289e-01
1	rs48222526	27253420	0	X	Y	0.266	9.912952e-03	4.049494e-02	1.000000e-05	8.068289e-01
1	rs223334166	27306300	0	X	Y	0.266	9.912952e-03	4.049494e-02	1.000000e-05	8.068289e-01
1	rs31670161	28502227	0	X	Y	0.266	9.912952e-03	4.049494e-02	1.000000e-05	8.068289e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.023921e-02	4.047225e-02	1.000000e-05	8.004945e-01
1	rs31134323	28761550	0	X	Y	0.264	1.023921e-02	4.047225e-02	1.000000e-05	8.004945e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.976957e-03	4.057850e-02	1.000000e-05	8.059990e-01
1	rs47868189	29076562	0	X	Y	0.265	9.994485e-03	4.057815e-02	1.000000e-05	8.056634e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.994485e-03	4.057815e-02	1.000000e-05	8.056634e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.756200e-02	4.054634e-02	1.000000e-05	6.653146e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.756200e-02	4.054634e-02	1.000000e-05	6.653146e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.756200e-02	4.054634e-02	1.000000e-05	6.653146e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.756200e-02	4.054634e-02	1.000000e-05	6.653146e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.756200e-02	4.054634e-02	1.000000e-05	6.653146e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.317730e-02	4.055521e-02	1.000000e-05	5.682069e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.317730e-02	4.055521e-02	1.000000e-05	5.682069e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.380200e-02	4.057781e-02	1.000000e-05	5.580510e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.361926e-02	4.066185e-02	1.000000e-05	5.618846e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.317726e-02	4.055521e-02	1.000000e-05	5.682076e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.317726e-02	4.055521e-02	1.000000e-05	5.682076e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.317726e-02	4.055521e-02	1.000000e-05	5.682076e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.415244e-02	4.067959e-02	1.000000e-05	5.532679e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.415244e-02	4.067959e-02	1.000000e-05	5.532679e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.415244e-02	4.067959e-02	1.000000e-05	5.532679e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.415244e-02	4.067959e-02	1.000000e-05	5.532679e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.415244e-02	4.067959e-02	1.000000e-05	5.532679e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.916276e-02	4.065750e-02	1.000000e-05	4.739144e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.390149e-02	4.086073e-02	1.000000e-05	5.591425e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.616833e-02	4.104308e-02	1.000000e-05	6.939858e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.616833e-02	4.104308e-02	1.000000e-05	6.939858e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.616833e-02	4.104308e-02	1.000000e-05	6.939858e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.616833e-02	4.104308e-02	1.000000e-05	6.939858e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-5.824364e-03	4.107818e-02	1.000000e-05	8.873695e-01
1	rs30849932	33368251	0	X	Y	0.266	-5.824364e-03	4.107818e-02	1.000000e-05	8.873695e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-6.184389e-03	4.119051e-02	1.000000e-05	8.807821e-01
1	rs46323879	33721638	0	X	Y	0.268	-6.443847e-03	4.110447e-02	1.000000e-05	8.755627e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-6.443847e-03	4.110447e-02	1.000000e-05	8.755627e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.080157e-02	4.133042e-02	1.000000e-05	7.940539e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.080157e-02	4.133042e-02	1.000000e-05	7.940539e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.080157e-02	4.133042e-02	1.000000e-05	7.940539e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.379761e-02	4.129609e-02	1.000000e-05	7.385914e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.379761e-02	4.129609e-02	1.000000e-05	7.385914e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.379761e-02	4.129609e-02	1.000000e-05	7.385914e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.379761e-02	4.129609e-02	1.000000e-05	7.385914e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-2.164419e-02	4.119643e-02	1.000000e-05	5.998075e-01
