chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs30847416	5025197	0	X	Y	0.272	-2.992404e+00	8.992112e+00	1.669780e+00	7.395963e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.992404e+00	8.992112e+00	1.669780e+00	7.395963e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.992404e+00	8.992112e+00	1.669780e+00	7.395963e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.992404e+00	8.992112e+00	1.669780e+00	7.395963e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.059900e+00	8.991192e+00	1.669569e+00	7.339181e-01
-9	rsm10000000011	-9	1	X	Y	0.270	4.092496e-01	9.030533e+00	1.689090e+00	9.638920e-01
1	rs47937185	5316776	0	X	Y	0.269	1.243868e+00	9.007656e+00	1.697730e+00	8.902875e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.243868e+00	9.007656e+00	1.697730e+00	8.902875e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.243868e+00	9.007656e+00	1.697730e+00	8.902875e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.154232e+00	9.182912e+00	1.708781e+00	8.147302e-01
1	rs32140280	5641533	0	X	Y	0.278	2.154232e+00	9.182912e+00	1.708781e+00	8.147302e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.757010e+00	9.220640e+00	1.720391e+00	7.652011e-01
1	rs32096391	6097778	0	X	Y	0.280	2.694991e+00	9.221073e+00	1.719145e+00	7.703424e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.694991e+00	9.221073e+00	1.719145e+00	7.703424e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.694991e+00	9.221073e+00	1.719145e+00	7.703424e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.363872e+00	9.208419e+00	1.700478e+00	8.823819e-01
1	rs47493511	6357478	0	X	Y	0.282	1.363872e+00	9.208419e+00	1.700478e+00	8.823819e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.363872e+00	9.208419e+00	1.700478e+00	8.823819e-01
-9	rsm10000000017	-9	0	X	Y	0.284	9.965824e-01	9.247178e+00	1.695421e+00	9.142689e-01
1	rs31190522	6747440	0	X	Y	0.284	9.965824e-01	9.247178e+00	1.695421e+00	9.142689e-01
1	rs6298633	6830161	0	X	Y	0.284	9.965824e-01	9.247178e+00	1.695421e+00	9.142689e-01
1	rs31362910	9843988	0	X	Y	0.284	9.965824e-01	9.247178e+00	1.695421e+00	9.142689e-01
-9	rsm10000000184	-9	1	X	Y	0.285	5.912187e-01	9.286863e+00	1.693431e+00	9.492936e-01
-9	rsm10000000018	-9	1	X	Y	0.285	5.912187e-01	9.286863e+00	1.693431e+00	9.492936e-01
-9	rsm10000000255	-9	1	X	Y	0.285	5.912187e-01	9.286863e+00	1.693431e+00	9.492936e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-8.056617e+00	9.225474e+00	1.625761e+00	3.833904e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-8.056617e+00	9.225474e+00	1.625761e+00	3.833904e-01
1	rs31878990	10098253	0	X	Y	0.284	6.707497e-01	9.244094e+00	1.694037e+00	9.422181e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-7.163690e-01	9.175380e+00	1.679155e+00	9.378347e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-7.163690e-01	9.175380e+00	1.679155e+00	9.378347e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-7.913797e+00	9.189863e+00	1.624947e+00	3.900364e-01
1	rs32186775	10162992	0	X	Y	0.281	-7.913797e+00	9.189863e+00	1.624947e+00	3.900364e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-8.241381e+00	9.211321e+00	1.629976e+00	3.718622e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-9.000978e+00	9.238269e+00	1.636652e+00	3.309023e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-9.000978e+00	9.238269e+00	1.636652e+00	3.309023e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.874226e+00	9.409353e+00	1.644032e+00	4.657673e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.912597e+00	9.408428e+00	1.644552e+00	4.632402e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-7.406294e+00	9.497243e+00	1.647325e+00	4.362720e-01
1	rs6360236	11083825	0	X	Y	0.274	-7.774230e+00	9.447589e+00	1.650091e+00	4.114106e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.316026e+00	9.437117e+00	1.647842e+00	5.039771e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.316026e+00	9.437117e+00	1.647842e+00	5.039771e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.316026e+00	9.437117e+00	1.647842e+00	5.039771e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.411385e+00	9.500654e+00	1.670041e+00	6.428453e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.255172e+00	9.504180e+00	1.670529e+00	6.547707e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.255172e+00	9.504180e+00	1.670529e+00	6.547707e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.255172e+00	9.504180e+00	1.670529e+00	6.547707e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.260214e+00	9.564900e+00	1.681798e+00	8.952916e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.260214e+00	9.564900e+00	1.681798e+00	8.952916e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.803359e+00	9.563818e+00	1.670125e+00	7.696881e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.803359e+00	9.563818e+00	1.670125e+00	7.696881e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.425606e+00	9.544236e+00	1.671025e+00	7.996069e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.425606e+00	9.544236e+00	1.671025e+00	7.996069e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.909868e-01	9.586563e+00	1.697787e+00	9.841222e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.635596e+00	9.629065e+00	1.715060e+00	8.652661e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.635596e+00	9.629065e+00	1.715060e+00	8.652661e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.635596e+00	9.629065e+00	1.715060e+00	8.652661e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.570468e+00	9.687689e+00	1.726234e+00	7.909852e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.570468e+00	9.687689e+00	1.726234e+00	7.909852e-01
1	rs32223513	13055719	0	X	Y	0.267	2.570468e+00	9.687689e+00	1.726234e+00	7.909852e-01
1	rs45688852	13073341	0	X	Y	0.267	2.570468e+00	9.687689e+00	1.726234e+00	7.909852e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.570468e+00	9.687689e+00	1.726234e+00	7.909852e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.570468e+00	9.687689e+00	1.726234e+00	7.909852e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.387310e+00	9.674793e+00	1.721887e+00	8.053127e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.387310e+00	9.674793e+00	1.721887e+00	8.053127e-01
1	rs48988706	13842623	0	X	Y	0.266	2.387310e+00	9.674793e+00	1.721887e+00	8.053127e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.411259e+00	9.678036e+00	1.722394e+00	8.034642e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.815683e+00	9.645970e+00	1.731054e+00	7.706187e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.815683e+00	9.645970e+00	1.731054e+00	7.706187e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-6.414266e-01	9.573787e+00	1.689229e+00	9.466401e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-6.414266e-01	9.573787e+00	1.689229e+00	9.466401e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.743868e+00	9.377452e+00	1.660472e+00	7.700840e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.743868e+00	9.377452e+00	1.660472e+00	7.700840e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.224194e+00	9.373145e+00	1.649390e+00	6.526430e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-6.414266e-01	9.573787e+00	1.689229e+00	9.466401e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-6.414266e-01	9.573787e+00	1.689229e+00	9.466401e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-6.414266e-01	9.573787e+00	1.689229e+00	9.466401e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.207945e-01	9.576502e+00	1.692745e+00	9.733058e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.207945e-01	9.576502e+00	1.692745e+00	9.733058e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.207945e-01	9.576502e+00	1.692745e+00	9.733058e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.035673e-01	9.553325e+00	1.696035e+00	9.913595e-01
1	rs6296049	13890559	0	X	Y	0.265	1.035673e-01	9.553325e+00	1.696035e+00	9.913595e-01
1	rs32381514	14567972	0	X	Y	0.265	1.035673e-01	9.553325e+00	1.696035e+00	9.913595e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.035673e-01	9.553325e+00	1.696035e+00	9.913595e-01
-9	rsm10000000038	-9	0	X	Y	0.262	9.558761e-01	9.530190e+00	1.703804e+00	9.201918e-01
1	rs31577697	14576853	0	X	Y	0.262	9.558761e-01	9.530190e+00	1.703804e+00	9.201918e-01
1	rs30996958	14748117	0	X	Y	0.262	9.558761e-01	9.530190e+00	1.703804e+00	9.201918e-01
-9	rsm10000000364	-9	0	X	Y	0.262	9.558761e-01	9.530190e+00	1.703804e+00	9.201918e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.069879e+00	9.524628e+00	1.717575e+00	8.281486e-01
1	rs31574495	14753392	0	X	Y	0.264	2.069879e+00	9.524628e+00	1.717575e+00	8.281486e-01
1	rs6291839	14797138	0	X	Y	0.266	6.689259e-01	9.491813e+00	1.700394e+00	9.438763e-01
1	rs32105394	14909034	0	X	Y	0.266	6.689259e-01	9.491813e+00	1.700394e+00	9.438763e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.689259e-01	9.491813e+00	1.700394e+00	9.438763e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.386248e+00	9.462515e+00	1.717224e+00	8.011231e-01
1	rs3088964	15206803	0	X	Y	0.268	2.386248e+00	9.462515e+00	1.717224e+00	8.011231e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.386248e+00	9.462515e+00	1.717224e+00	8.011231e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.781526e+00	9.476131e+00	1.707203e+00	8.510378e-01
1	rs3678179	15508184	0	X	Y	0.271	1.781526e+00	9.476131e+00	1.707203e+00	8.510378e-01
1	rs32109300	15817404	0	X	Y	0.271	1.781526e+00	9.476131e+00	1.707203e+00	8.510378e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.781526e+00	9.476131e+00	1.707203e+00	8.510378e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.781526e+00	9.476131e+00	1.707203e+00	8.510378e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.780586e-02	9.324978e+00	1.688522e+00	9.959139e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.547376e-01	9.344413e+00	1.687169e+00	9.697498e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.547376e-01	9.344413e+00	1.687169e+00	9.697498e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.547376e-01	9.344413e+00	1.687169e+00	9.697498e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.547376e-01	9.344413e+00	1.687169e+00	9.697498e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.305338e-01	9.339900e+00	1.692370e+00	9.803290e-01
1	rs51394091	17255046	0	X	Y	0.259	2.305338e-01	9.339900e+00	1.692370e+00	9.803290e-01
1	rs31817535	17259053	0	X	Y	0.259	2.305338e-01	9.339900e+00	1.692370e+00	9.803290e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.305338e-01	9.339900e+00	1.692370e+00	9.803290e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.040977e+00	9.290513e+00	1.683697e+00	8.263080e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.040977e+00	9.290513e+00	1.683697e+00	8.263080e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.040977e+00	9.290513e+00	1.683697e+00	8.263080e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.354487e+00	9.281006e+00	1.683586e+00	7.999578e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.354487e+00	9.281006e+00	1.683586e+00	7.999578e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.354487e+00	9.281006e+00	1.683586e+00	7.999578e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.023461e+00	9.313102e+00	1.682107e+00	6.661218e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.023461e+00	9.313102e+00	1.682107e+00	6.661218e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.023461e+00	9.313102e+00	1.682107e+00	6.661218e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.023461e+00	9.313102e+00	1.682107e+00	6.661218e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.839345e+00	9.315411e+00	1.683477e+00	6.806053e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.839345e+00	9.315411e+00	1.683477e+00	6.806053e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.676428e+00	9.305460e+00	1.682354e+00	4.737940e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.676428e+00	9.305460e+00	1.682354e+00	4.737940e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.397254e+00	9.336588e+00	1.678562e+00	5.637666e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.400535e+00	9.353952e+00	1.680561e+00	5.642535e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.212296e+00	9.471632e+00	1.694818e+00	6.569260e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.153399e+00	9.421963e+00	1.695565e+00	6.597479e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.153399e+00	9.421963e+00	1.695565e+00	6.597479e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.153399e+00	9.421963e+00	1.695565e+00	6.597479e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.153399e+00	9.421963e+00	1.695565e+00	6.597479e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.067708e+00	9.399408e+00	1.687657e+00	7.444330e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.067708e+00	9.399408e+00	1.687657e+00	7.444330e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.986285e+00	9.445944e+00	1.688722e+00	7.521733e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.296956e+00	9.381020e+00	1.685088e+00	8.901587e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.177754e+00	9.360287e+00	1.685536e+00	8.999783e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.177754e+00	9.360287e+00	1.685536e+00	8.999783e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.177754e+00	9.360287e+00	1.685536e+00	8.999783e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.177754e+00	9.360287e+00	1.685536e+00	8.999783e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.170650e+00	9.402023e+00	1.678796e+00	8.176163e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.170650e+00	9.402023e+00	1.678796e+00	8.176163e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.170650e+00	9.402023e+00	1.678796e+00	8.176163e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.308247e+00	9.243264e+00	1.663016e+00	3.149560e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.308247e+00	9.243264e+00	1.663016e+00	3.149560e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.308247e+00	9.243264e+00	1.663016e+00	3.149560e-01
1	rs31949292	22168405	0	X	Y	0.253	-7.226139e+00	9.259374e+00	1.656514e+00	4.359330e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-7.226139e+00	9.259374e+00	1.656514e+00	4.359330e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-6.606488e+00	9.333038e+00	1.654548e+00	4.797334e-01
1	rs30499557	22400540	0	X	Y	0.251	-6.606488e+00	9.333038e+00	1.654548e+00	4.797334e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.876609e+00	9.309440e+00	1.652494e+00	5.284888e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.509085e+00	8.962893e+00	1.665081e+00	4.029960e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-9.607499e+00	8.958080e+00	1.670996e+00	2.845977e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-9.607499e+00	8.958080e+00	1.670996e+00	2.845977e-01
1	rs6316488	23145049	0	X	Y	0.243	-8.840868e+00	8.890598e+00	1.663963e+00	3.210478e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.014792e+01	8.915166e+00	1.681935e+00	2.561645e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.014792e+01	8.915166e+00	1.681935e+00	2.561645e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.016670e+01	8.916155e+00	1.689549e+00	2.553405e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.016670e+01	8.916155e+00	1.689549e+00	2.553405e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.021532e+01	8.848668e+00	1.701841e+00	2.494896e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.021532e+01	8.848668e+00	1.701841e+00	2.494896e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.123437e+01	8.888926e+00	1.713114e+00	2.075321e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.222983e+01	8.870591e+00	1.725621e+00	1.693000e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.222983e+01	8.870591e+00	1.725621e+00	1.693000e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.222983e+01	8.870591e+00	1.725621e+00	1.693000e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.222983e+01	8.870591e+00	1.725621e+00	1.693000e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.222983e+01	8.870591e+00	1.725621e+00	1.693000e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.031285e+01	8.899702e+00	1.704085e+00	2.477196e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.031285e+01	8.899702e+00	1.704085e+00	2.477196e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.031285e+01	8.899702e+00	1.704085e+00	2.477196e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.031285e+01	8.899702e+00	1.704085e+00	2.477196e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-7.642747e+00	8.895517e+00	1.685072e+00	3.911232e-01
1	rs13475771	25432521	0	X	Y	0.250	-7.642747e+00	8.895517e+00	1.685072e+00	3.911232e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-8.380289e+00	8.946223e+00	1.692306e+00	3.498537e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-8.912103e+00	9.322235e+00	1.673673e+00	3.400521e-01
1	rs13475772	25575438	0	X	Y	0.265	-9.570236e+00	9.320216e+00	1.679607e+00	3.055583e-01
1	rs32249228	25700998	0	X	Y	0.265	-9.570236e+00	9.320216e+00	1.679607e+00	3.055583e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-9.570236e+00	9.320216e+00	1.679607e+00	3.055583e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.157860e+01	9.353261e+00	1.661512e+00	2.169805e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.157860e+01	9.353261e+00	1.661512e+00	2.169805e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.157860e+01	9.353261e+00	1.661512e+00	2.169805e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.157860e+01	9.353261e+00	1.661512e+00	2.169805e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.165549e+01	9.282884e+00	1.643723e+00	2.105119e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.179546e+01	9.178648e+00	1.630552e+00	2.000232e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.179546e+01	9.178648e+00	1.630552e+00	2.000232e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.179546e+01	9.178648e+00	1.630552e+00	2.000232e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.179546e+01	9.178648e+00	1.630552e+00	2.000232e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.056798e+01	9.176422e+00	1.609012e+00	2.506375e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.056798e+01	9.176422e+00	1.609012e+00	2.506375e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.133133e+01	9.240773e+00	1.632060e+00	2.213387e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.129283e+01	9.239203e+00	1.630703e+00	2.228288e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.129283e+01	9.239203e+00	1.630703e+00	2.228288e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.541717e+01	9.266348e+00	1.683077e+00	9.748921e-02
1	rs31600419	29088485	0	X	Y	0.263	-1.541717e+01	9.266348e+00	1.683077e+00	9.748921e-02
1	rs30514876	29155851	0	X	Y	0.263	-1.541717e+01	9.266348e+00	1.683077e+00	9.748921e-02
1	rs32110348	30126538	0	X	Y	0.263	-1.541717e+01	9.266348e+00	1.683077e+00	9.748921e-02
-9	rsm10000000526	-9	0	X	Y	0.263	-1.541717e+01	9.266348e+00	1.683077e+00	9.748921e-02
-9	rsm10000000070	-9	0	X	Y	0.265	-1.695329e+01	9.211651e+00	1.703949e+00	6.696784e-02
1	rs31590459	30701800	0	X	Y	0.265	-1.695329e+01	9.211651e+00	1.703949e+00	6.696784e-02
1	rs32372810	30813482	0	X	Y	0.267	-1.707498e+01	9.204466e+00	1.708153e+00	6.483783e-02
-9	rsm10000000071	-9	1	X	Y	0.266	-1.720749e+01	9.232479e+00	1.711345e+00	6.359703e-02
1	rs32684509	30851224	0	X	Y	0.265	-1.707616e+01	9.188321e+00	1.710455e+00	6.435351e-02
1	rs230225148	31062737	0	X	Y	0.265	-1.707616e+01	9.188321e+00	1.710455e+00	6.435351e-02
-9	rsm10000000527	-9	0	X	Y	0.265	-1.707616e+01	9.188321e+00	1.710455e+00	6.435351e-02
-9	rsm10000000072	-9	0	X	Y	0.256	-1.261858e+01	9.178583e+00	1.722328e+00	1.705074e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.261858e+01	9.178583e+00	1.722328e+00	1.705074e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.261858e+01	9.178583e+00	1.722328e+00	1.705074e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.261858e+01	9.178583e+00	1.722328e+00	1.705074e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.261858e+01	9.178583e+00	1.722328e+00	1.705074e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.554317e+01	9.195153e+00	1.762601e+00	9.228403e-02
-9	rsm10000000074	-9	0	X	Y	0.248	-1.231880e+01	9.229475e+00	1.739793e+00	1.832585e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-7.788373e+00	9.283963e+00	1.684518e+00	4.023745e-01
1	rs30598074	32343834	0	X	Y	0.264	-7.788373e+00	9.283963e+00	1.684518e+00	4.023745e-01
1	rs13475795	32498420	0	X	Y	0.264	-7.788373e+00	9.283963e+00	1.684518e+00	4.023745e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-7.788373e+00	9.283963e+00	1.684518e+00	4.023745e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.810675e+00	9.247045e+00	1.665021e+00	6.033867e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.810675e+00	9.247045e+00	1.665021e+00	6.033867e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-4.466421e+00	9.279546e+00	1.663077e+00	6.307377e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.100844e+00	9.239040e+00	1.661220e+00	6.575519e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.100844e+00	9.239040e+00	1.661220e+00	6.575519e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.022086e+00	9.279766e+00	1.656982e+00	5.888915e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.022086e+00	9.279766e+00	1.656982e+00	5.888915e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.022086e+00	9.279766e+00	1.656982e+00	5.888915e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.497733e+00	9.248551e+00	1.666397e+00	6.271952e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.497733e+00	9.248551e+00	1.666397e+00	6.271952e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-4.497733e+00	9.248551e+00	1.666397e+00	6.271952e-01
