chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000058	-9	1	X	Y	0.235	-6.348359e-02	3.555020e-02	4.808723e-01	7.543001e-02
1	rs13475765	23815235	0	X	Y	0.236	-6.090682e-02	3.551721e-02	4.899187e-01	8.769027e-02
1	rs4222215	23996126	0	X	Y	0.236	-6.090682e-02	3.551721e-02	4.899187e-01	8.769027e-02
1	rs13475766	24109329	0	X	Y	0.236	-6.090682e-02	3.551721e-02	4.899187e-01	8.769027e-02
1	rs31567874	25237332	0	X	Y	0.236	-6.090682e-02	3.551721e-02	4.899187e-01	8.769027e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-6.090682e-02	3.551721e-02	4.899187e-01	8.769027e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-6.375466e-02	3.592646e-02	5.809382e-01	7.726059e-02
1	rs32245765	25298573	0	X	Y	0.248	-6.375466e-02	3.592646e-02	5.809382e-01	7.726059e-02
1	rs32487442	25351001	0	X	Y	0.248	-6.375466e-02	3.592646e-02	5.809382e-01	7.726059e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-6.375466e-02	3.592646e-02	5.809382e-01	7.726059e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-5.815163e-02	3.588000e-02	5.601795e-01	1.064176e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.815163e-02	3.588000e-02	5.601795e-01	1.064176e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-6.459197e-02	3.602615e-02	5.731475e-01	7.427182e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-1.130650e-02	3.709368e-02	5.868038e-01	7.607811e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.711371e-02	3.702748e-02	5.849876e-01	6.443730e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.711371e-02	3.702748e-02	5.849876e-01	6.443730e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.711371e-02	3.702748e-02	5.849876e-01	6.443730e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.671648e-02	3.701017e-02	5.699834e-01	4.710929e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.671648e-02	3.701017e-02	5.699834e-01	4.710929e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.671648e-02	3.701017e-02	5.699834e-01	4.710929e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.671648e-02	3.701017e-02	5.699834e-01	4.710929e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.488557e-02	3.697387e-02	5.735645e-01	5.015715e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.342967e-02	3.650704e-02	5.639230e-01	5.216383e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.342967e-02	3.650704e-02	5.639230e-01	5.216383e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.342967e-02	3.650704e-02	5.639230e-01	5.216383e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.342967e-02	3.650704e-02	5.639230e-01	5.216383e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.574807e-02	3.646927e-02	5.604847e-01	4.808744e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.574807e-02	3.646927e-02	5.604847e-01	4.808744e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.570190e-02	3.661588e-02	5.590155e-01	4.834155e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.571349e-02	3.661412e-02	5.591085e-01	4.831974e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.571349e-02	3.661412e-02	5.591085e-01	4.831974e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.517272e-02	3.670355e-02	5.697622e-01	4.934909e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.517272e-02	3.670355e-02	5.697622e-01	4.934909e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.517272e-02	3.670355e-02	5.697622e-01	4.934909e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.517272e-02	3.670355e-02	5.697622e-01	4.934909e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.517272e-02	3.670355e-02	5.697622e-01	4.934909e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.107254e-02	3.667701e-02	5.763883e-01	7.630005e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.107254e-02	3.667701e-02	5.763883e-01	7.630005e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.274680e-02	3.668405e-02	5.788574e-01	7.285452e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.312463e-02	3.677003e-02	5.800188e-01	7.214583e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.339185e-02	3.663655e-02	5.810094e-01	7.150427e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.339185e-02	3.663655e-02	5.810094e-01	7.150427e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.339185e-02	3.663655e-02	5.810094e-01	7.150427e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-7.609304e-03	3.666859e-02	5.867143e-01	8.357869e-01
1	rs48664698	31659464	0	X	Y	0.256	-7.609304e-03	3.666859e-02	5.867143e-01	8.357869e-01
1	rs32760971	32082234	0	X	Y	0.256	-7.609304e-03	3.666859e-02	5.867143e-01	8.357869e-01
1	rs31818207	32159236	0	X	Y	0.256	-7.609304e-03	3.666859e-02	5.867143e-01	8.357869e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-7.609304e-03	3.666859e-02	5.867143e-01	8.357869e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.328758e-02	3.665781e-02	5.848116e-01	7.173220e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.370989e-03	3.686718e-02	5.931133e-01	9.703673e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-9.586295e-03	3.698375e-02	5.824435e-01	7.957056e-01
1	rs30598074	32343834	0	X	Y	0.264	-9.586295e-03	3.698375e-02	5.824435e-01	7.957056e-01
1	rs13475795	32498420	0	X	Y	0.264	-9.586295e-03	3.698375e-02	5.824435e-01	7.957056e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-9.586295e-03	3.698375e-02	5.824435e-01	7.957056e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-8.389495e-04	3.699815e-02	5.943827e-01	9.819284e-01
1	rs30849932	33368251	0	X	Y	0.266	-8.389495e-04	3.699815e-02	5.943827e-01	9.819284e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-8.197812e-04	3.710666e-02	5.945645e-01	9.823929e-01
1	rs46323879	33721638	0	X	Y	0.268	-7.977098e-04	3.698550e-02	5.941750e-01	9.828107e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-7.977098e-04	3.698550e-02	5.941750e-01	9.828107e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.462241e-03	3.717848e-02	5.912081e-01	9.472530e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.462241e-03	3.717848e-02	5.912081e-01	9.472530e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.462241e-03	3.717848e-02	5.912081e-01	9.472530e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.639871e-03	3.712715e-02	5.980020e-01	9.648071e-01
1	rs31518908	34162961	0	X	Y	0.268	1.639871e-03	3.712715e-02	5.980020e-01	9.648071e-01
