chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000014	-9	1	X	Y	0.280	4.396698e-02	8.267062e-02	-2.022226e+02	1.521241e-01	5.953440e-01
1	rs32096391	6097778	0	X	Y	0.280	4.379171e-02	8.267048e-02	-2.022237e+02	1.521421e-01	5.968104e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.379171e-02	8.267048e-02	-2.022237e+02	1.521421e-01	5.968104e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.379171e-02	8.267048e-02	-2.022237e+02	1.521421e-01	5.968104e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.345588e-02	8.270573e-02	-2.022267e+02	1.502772e-01	5.997813e-01
1	rs47493511	6357478	0	X	Y	0.282	4.345588e-02	8.270573e-02	-2.022267e+02	1.502772e-01	5.997813e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.345588e-02	8.270573e-02	-2.022267e+02	1.502772e-01	5.997813e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.696506e-02	8.287698e-02	-2.022033e+02	1.516717e-01	5.714697e-01
1	rs31190522	6747440	0	X	Y	0.284	4.696506e-02	8.287698e-02	-2.022033e+02	1.516717e-01	5.714697e-01
1	rs6298633	6830161	0	X	Y	0.284	4.696506e-02	8.287698e-02	-2.022033e+02	1.516717e-01	5.714697e-01
1	rs31362910	9843988	0	X	Y	0.284	4.696506e-02	8.287698e-02	-2.022033e+02	1.516717e-01	5.714697e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.948556e-02	8.320465e-02	-2.022509e+02	1.544243e-01	6.355416e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.948556e-02	8.320465e-02	-2.022509e+02	1.544243e-01	6.355416e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.948556e-02	8.320465e-02	-2.022509e+02	1.544243e-01	6.355416e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.153552e-02	8.289972e-02	-2.021695e+02	1.567630e-01	5.347674e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.153552e-02	8.289972e-02	-2.021695e+02	1.567630e-01	5.347674e-01
1	rs31878990	10098253	0	X	Y	0.284	3.739819e-02	8.292337e-02	-2.022620e+02	1.541202e-01	6.524076e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.225165e-02	8.264794e-02	-2.022880e+02	1.550842e-01	6.967204e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.225165e-02	8.264794e-02	-2.022880e+02	1.550842e-01	6.967204e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.941430e-02	8.263074e-02	-2.021840e+02	1.560945e-01	5.504068e-01
1	rs32186775	10162992	0	X	Y	0.281	4.941430e-02	8.263074e-02	-2.021840e+02	1.560945e-01	5.504068e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.833362e-02	8.280757e-02	-2.021923e+02	1.561492e-01	5.599914e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.224888e-02	8.298951e-02	-2.022868e+02	1.590940e-01	6.979314e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.224888e-02	8.298951e-02	-2.022868e+02	1.590940e-01	6.979314e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.750955e-02	8.327896e-02	-2.021968e+02	1.611638e-01	5.688926e-01
1	rs31868650	10809088	0	X	Y	0.278	4.733836e-02	8.327736e-02	-2.021979e+02	1.611523e-01	5.702776e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.389221e-02	8.362388e-02	-2.021512e+02	1.595647e-01	5.199061e-01
1	rs6360236	11083825	0	X	Y	0.274	6.074281e-02	8.306455e-02	-2.020917e+02	1.567595e-01	4.653413e-01
1	rs32740138	11416077	0	X	Y	0.275	6.542169e-02	8.289172e-02	-2.020477e+02	1.564442e-01	4.307657e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.542169e-02	8.289172e-02	-2.020477e+02	1.564442e-01	4.307657e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.542169e-02	8.289172e-02	-2.020477e+02	1.564442e-01	4.307657e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.139377e-02	8.314282e-02	-2.021664e+02	1.623318e-01	5.370827e-01
1	rs30991578	11793253	0	X	Y	0.271	5.266443e-02	8.301288e-02	-2.021558e+02	1.627872e-01	5.264286e-01
1	rs32347261	12740981	0	X	Y	0.271	5.266443e-02	8.301288e-02	-2.021558e+02	1.627872e-01	5.264286e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.266443e-02	8.301288e-02	-2.021558e+02	1.627872e-01	5.264286e-01
-9	rsm10000000025	-9	0	X	Y	0.259	5.545494e-02	8.381488e-02	-2.021387e+02	1.689904e-01	5.088528e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.545494e-02	8.381488e-02	-2.021387e+02	1.689904e-01	5.088528e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.825323e-02	8.380082e-02	-2.021162e+02	1.678768e-01	4.876548e-01
1	rs36585555	12938444	0	X	Y	0.262	5.825323e-02	8.380082e-02	-2.021162e+02	1.678768e-01	4.876548e-01
1	rs30477285	12994801	0	X	Y	0.263	5.946671e-02	8.359868e-02	-2.021051e+02	1.681478e-01	4.775818e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.946671e-02	8.359868e-02	-2.021051e+02	1.681478e-01	4.775818e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.125180e-02	8.355133e-02	-2.020887e+02	1.697304e-01	4.642258e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.184198e-02	8.362702e-02	-2.020833e+02	1.727856e-01	4.603430e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.184198e-02	8.362702e-02	-2.020833e+02	1.727856e-01	4.603430e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.184198e-02	8.362702e-02	-2.020833e+02	1.727856e-01	4.603430e-01
-9	rsm10000000318	-9	0	X	Y	0.267	7.213150e-02	8.381246e-02	-2.019868e+02	1.852848e-01	3.903192e-01
-9	rsm10000000029	-9	0	X	Y	0.267	7.213150e-02	8.381246e-02	-2.019868e+02	1.852848e-01	3.903192e-01
1	rs32223513	13055719	0	X	Y	0.267	7.213150e-02	8.381246e-02	-2.019868e+02	1.852848e-01	3.903192e-01
1	rs45688852	13073341	0	X	Y	0.267	7.213150e-02	8.381246e-02	-2.019868e+02	1.852848e-01	3.903192e-01
-9	rsm10000000030	-9	0	X	Y	0.267	7.213150e-02	8.381246e-02	-2.019868e+02	1.852848e-01	3.903192e-01
-9	rsm10000000327	-9	0	X	Y	0.267	7.213150e-02	8.381246e-02	-2.019868e+02	1.852848e-01	3.903192e-01
-9	rsm10000000328	-9	0	X	Y	0.266	7.105440e-02	8.395487e-02	-2.019994e+02	1.851065e-01	3.982239e-01
-9	rsm10000000031	-9	0	X	Y	0.266	7.105440e-02	8.395487e-02	-2.019994e+02	1.851065e-01	3.982239e-01
1	rs48988706	13842623	0	X	Y	0.266	7.105440e-02	8.395487e-02	-2.019994e+02	1.851065e-01	3.982239e-01
-9	rsm10000000329	-9	1	X	Y	0.266	7.038498e-02	8.395897e-02	-2.020061e+02	1.849577e-01	4.026995e-01
-9	rsm10000000032	-9	1	X	Y	0.264	6.660599e-02	8.377546e-02	-2.020413e+02	1.803523e-01	4.273846e-01
-9	rsm10000000330	-9	1	X	Y	0.264	6.660599e-02	8.377546e-02	-2.020413e+02	1.803523e-01	4.273846e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.475382e-02	8.365395e-02	-2.021430e+02	1.765837e-01	5.134120e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.475382e-02	8.365395e-02	-2.021430e+02	1.765837e-01	5.134120e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.035373e-01	8.351532e-02	-2.015986e+02	1.984251e-01	2.163079e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.035373e-01	8.351532e-02	-2.015986e+02	1.984251e-01	2.163079e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.060757e-01	8.346200e-02	-2.015595e+02	1.970196e-01	2.050047e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.475382e-02	8.365395e-02	-2.021430e+02	1.765837e-01	5.134120e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.475382e-02	8.365395e-02	-2.021430e+02	1.765837e-01	5.134120e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.475382e-02	8.365395e-02	-2.021430e+02	1.765837e-01	5.134120e-01
1	rs31710291	13855369	0	X	Y	0.263	4.453833e-02	8.349234e-02	-2.022143e+02	1.749244e-01	5.942318e-01
1	rs31794283	13860415	0	X	Y	0.263	4.453833e-02	8.349234e-02	-2.022143e+02	1.749244e-01	5.942318e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.453833e-02	8.349234e-02	-2.022143e+02	1.749244e-01	5.942318e-01
-9	rsm10000000037	-9	0	X	Y	0.265	5.703146e-02	8.366943e-02	-2.021259e+02	1.845231e-01	4.961451e-01
1	rs6296049	13890559	0	X	Y	0.265	5.703146e-02	8.366943e-02	-2.021259e+02	1.845231e-01	4.961451e-01
1	rs32381514	14567972	0	X	Y	0.265	5.703146e-02	8.366943e-02	-2.021259e+02	1.845231e-01	4.961451e-01
-9	rsm10000000346	-9	0	X	Y	0.265	5.703146e-02	8.366943e-02	-2.021259e+02	1.845231e-01	4.961451e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.579842e-02	8.339902e-02	-2.021340e+02	1.833917e-01	5.041180e-01
1	rs31577697	14576853	0	X	Y	0.262	5.579842e-02	8.339902e-02	-2.021340e+02	1.833917e-01	5.041180e-01
1	rs30996958	14748117	0	X	Y	0.262	5.579842e-02	8.339902e-02	-2.021340e+02	1.833917e-01	5.041180e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.579842e-02	8.339902e-02	-2.021340e+02	1.833917e-01	5.041180e-01
-9	rsm10000000039	-9	0	X	Y	0.264	7.160233e-02	8.353885e-02	-2.019933e+02	1.929647e-01	3.922550e-01
1	rs31574495	14753392	0	X	Y	0.264	7.160233e-02	8.353885e-02	-2.019933e+02	1.929647e-01	3.922550e-01
1	rs6291839	14797138	0	X	Y	0.266	5.941653e-02	8.341401e-02	-2.021053e+02	1.842003e-01	4.769802e-01
1	rs32105394	14909034	0	X	Y	0.266	5.941653e-02	8.341401e-02	-2.021053e+02	1.842003e-01	4.769802e-01
-9	rsm10000000366	-9	0	X	Y	0.266	5.941653e-02	8.341401e-02	-2.021053e+02	1.842003e-01	4.769802e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.880136e-02	8.336802e-02	-2.022505e+02	1.795587e-01	6.420599e-01
1	rs3088964	15206803	0	X	Y	0.268	3.880136e-02	8.336802e-02	-2.022505e+02	1.795587e-01	6.420599e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.880136e-02	8.336802e-02	-2.022505e+02	1.795587e-01	6.420599e-01
-9	rsm10000000040	-9	0	X	Y	0.271	6.836890e-02	8.393391e-02	-2.020316e+02	1.979476e-01	4.161510e-01
1	rs3678179	15508184	0	X	Y	0.271	6.836890e-02	8.393391e-02	-2.020316e+02	1.979476e-01	4.161510e-01
1	rs32109300	15817404	0	X	Y	0.271	6.836890e-02	8.393391e-02	-2.020316e+02	1.979476e-01	4.161510e-01
-9	rsm10000000041	-9	0	X	Y	0.271	6.836890e-02	8.393391e-02	-2.020316e+02	1.979476e-01	4.161510e-01
-9	rsm10000000387	-9	0	X	Y	0.271	6.836890e-02	8.393391e-02	-2.020316e+02	1.979476e-01	4.161510e-01
-9	rsm10000000042	-9	0	X	Y	0.265	8.329472e-02	8.366704e-02	-2.018756e+02	2.096325e-01	3.204928e-01
-9	rsm10000000043	-9	0	X	Y	0.263	7.009451e-02	8.341488e-02	-2.020115e+02	1.934829e-01	4.015877e-01
1	rs32127151	15981339	0	X	Y	0.263	7.009451e-02	8.341488e-02	-2.020115e+02	1.934829e-01	4.015877e-01
1	rs47275793	16106636	0	X	Y	0.263	7.009451e-02	8.341488e-02	-2.020115e+02	1.934829e-01	4.015877e-01
-9	rsm10000000403	-9	0	X	Y	0.263	7.009451e-02	8.341488e-02	-2.020115e+02	1.934829e-01	4.015877e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.106773e-02	8.296521e-02	-2.022381e+02	1.771691e-01	6.210630e-01
1	rs51394091	17255046	0	X	Y	0.259	4.106773e-02	8.296521e-02	-2.022381e+02	1.771691e-01	6.210630e-01
1	rs31817535	17259053	0	X	Y	0.259	4.106773e-02	8.296521e-02	-2.022381e+02	1.771691e-01	6.210630e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.106773e-02	8.296521e-02	-2.022381e+02	1.771691e-01	6.210630e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.878717e-02	8.295416e-02	-2.020192e+02	1.845094e-01	4.078220e-01
1	rs32171777	17395985	0	X	Y	0.259	6.878717e-02	8.295416e-02	-2.020192e+02	1.845094e-01	4.078220e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.878717e-02	8.295416e-02	-2.020192e+02	1.845094e-01	4.078220e-01
-9	rsm10000000046	-9	0	X	Y	0.257	8.136190e-02	8.289658e-02	-2.018825e+02	1.867372e-01	3.273621e-01
1	rs32043384	18168753	0	X	Y	0.257	8.136190e-02	8.289658e-02	-2.018825e+02	1.867372e-01	3.273621e-01
-9	rsm10000000419	-9	0	X	Y	0.257	8.136190e-02	8.289658e-02	-2.018825e+02	1.867372e-01	3.273621e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.017505e-01	8.287435e-02	-2.016113e+02	1.879410e-01	2.207623e-01
1	rs219716413	18496617	0	X	Y	0.255	1.017505e-01	8.287435e-02	-2.016113e+02	1.879410e-01	2.207623e-01
1	rs13475747	18605609	0	X	Y	0.255	1.017505e-01	8.287435e-02	-2.016113e+02	1.879410e-01	2.207623e-01
1	rs51820747	18790547	0	X	Y	0.255	1.017505e-01	8.287435e-02	-2.016113e+02	1.879410e-01	2.207623e-01
1	rs51700370	18823698	0	X	Y	0.257	1.027742e-01	8.270203e-02	-2.015916e+02	1.788021e-01	2.152154e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.027742e-01	8.270203e-02	-2.015916e+02	1.788021e-01	2.152154e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.732814e-02	8.274568e-02	-2.019242e+02	1.632748e-01	3.509909e-01
1	rs31772262	20623542	0	X	Y	0.254	7.732814e-02	8.274568e-02	-2.019242e+02	1.632748e-01	3.509909e-01
1	rs3670611	20633818	0	X	Y	0.252	8.913450e-02	8.283834e-02	-2.017820e+02	1.689351e-01	2.830283e-01
-9	rsm10000000445	-9	1	X	Y	0.253	9.128113e-02	8.303809e-02	-2.017571e+02	1.704199e-01	2.727759e-01
-9	rsm10000000048	-9	1	X	Y	0.253	6.664780e-02	8.309035e-02	-2.020370e+02	1.602094e-01	4.232983e-01
1	rs36660068	20775218	0	X	Y	0.254	6.791671e-02	8.285224e-02	-2.020233e+02	1.608654e-01	4.131990e-01
1	rs6404446	20784227	0	X	Y	0.254	6.791671e-02	8.285224e-02	-2.020233e+02	1.608654e-01	4.131990e-01
-9	rsm10000000049	-9	0	X	Y	0.254	6.791671e-02	8.285224e-02	-2.020233e+02	1.608654e-01	4.131990e-01
-9	rsm10000000499	-9	0	X	Y	0.254	6.791671e-02	8.285224e-02	-2.020233e+02	1.608654e-01	4.131990e-01
-9	rsm10000000500	-9	0	X	Y	0.256	8.309930e-02	8.285154e-02	-2.018571e+02	1.649224e-01	3.168971e-01
1	rs32101154	21591279	0	X	Y	0.256	8.309930e-02	8.285154e-02	-2.018571e+02	1.649224e-01	3.168971e-01
-9	rsm10000000501	-9	1	X	Y	0.255	7.912705e-02	8.308613e-02	-2.019059e+02	1.639965e-01	3.418981e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.310102e-01	8.279651e-02	-2.011145e+02	1.694345e-01	1.149224e-01
1	rs6253968	21638464	0	X	Y	0.252	1.257899e-01	8.260005e-02	-2.012055e+02	1.671974e-01	1.291334e-01
1	rs32315565	21640961	0	X	Y	0.252	1.257899e-01	8.260005e-02	-2.012055e+02	1.671974e-01	1.291334e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.257899e-01	8.260005e-02	-2.012055e+02	1.671974e-01	1.291334e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.257899e-01	8.260005e-02	-2.012055e+02	1.671974e-01	1.291334e-01
1	rs31766107	22062131	0	X	Y	0.254	1.263586e-01	8.266906e-02	-2.011965e+02	1.680206e-01	1.277366e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.263586e-01	8.266906e-02	-2.011965e+02	1.680206e-01	1.277366e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.263586e-01	8.266906e-02	-2.011965e+02	1.680206e-01	1.277366e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.177657e-01	8.319811e-02	-1.990193e+02	2.485141e-01	9.434418e-03
1	rs46856073	22104486	0	X	Y	0.255	2.177657e-01	8.319811e-02	-1.990193e+02	2.485141e-01	9.434418e-03
1	rs46249537	22104600	0	X	Y	0.255	2.177657e-01	8.319811e-02	-1.990193e+02	2.485141e-01	9.434418e-03
1	rs31949292	22168405	0	X	Y	0.253	2.370676e-01	8.328761e-02	-1.984253e+02	2.640275e-01	4.812927e-03
-9	rsm10000000519	-9	0	X	Y	0.253	2.370676e-01	8.328761e-02	-1.984253e+02	2.640275e-01	4.812927e-03
-9	rsm10000000053	-9	0	X	Y	0.251	2.559102e-01	8.350338e-02	-1.978181e+02	2.816607e-01	2.433609e-03
1	rs30499557	22400540	0	X	Y	0.251	2.559102e-01	8.350338e-02	-1.978181e+02	2.816607e-01	2.433609e-03
-9	rsm10000000054	-9	1	X	Y	0.250	2.675598e-01	8.366225e-02	-1.974335e+02	2.957930e-01	1.573680e-03
-9	rsm10000000055	-9	1	X	Y	0.249	2.173008e-01	8.207542e-02	-1.989380e+02	2.349836e-01	8.655832e-03
-9	rsm10000000520	-9	1	X	Y	0.244	2.005564e-01	8.174817e-02	-1.994138e+02	2.285920e-01	1.488098e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.005564e-01	8.174817e-02	-1.994138e+02	2.285920e-01	1.488098e-02
1	rs6316488	23145049	0	X	Y	0.243	2.087432e-01	8.148900e-02	-1.991564e+02	2.370329e-01	1.104423e-02
1	rs32400861	23152100	0	X	Y	0.248	2.098875e-01	8.171592e-02	-1.991415e+02	2.406883e-01	1.083305e-02
1	rs32597415	23379426	0	X	Y	0.248	2.098875e-01	8.171592e-02	-1.991415e+02	2.406883e-01	1.083305e-02
1	rs228543676	23495995	0	X	Y	0.250	2.137852e-01	8.180819e-02	-1.990363e+02	2.503266e-01	9.547366e-03
-9	rsm10000000521	-9	0	X	Y	0.250	2.137852e-01	8.180819e-02	-1.990363e+02	2.503266e-01	9.547366e-03
-9	rsm10000000057	-9	0	X	Y	0.234	2.138124e-01	8.166246e-02	-1.990417e+02	2.704282e-01	9.412660e-03
1	rs239824187	23576777	0	X	Y	0.234	2.138124e-01	8.166246e-02	-1.990417e+02	2.704282e-01	9.412660e-03
-9	rsm10000000058	-9	1	X	Y	0.235	2.065473e-01	8.190302e-02	-1.992784e+02	2.664526e-01	1.233622e-02
1	rs13475765	23815235	0	X	Y	0.236	1.959548e-01	8.169749e-02	-1.995678e+02	2.594936e-01	1.724116e-02
1	rs4222215	23996126	0	X	Y	0.236	1.959548e-01	8.169749e-02	-1.995678e+02	2.594936e-01	1.724116e-02
1	rs13475766	24109329	0	X	Y	0.236	1.959548e-01	8.169749e-02	-1.995678e+02	2.594936e-01	1.724116e-02
1	rs31567874	25237332	0	X	Y	0.236	1.959548e-01	8.169749e-02	-1.995678e+02	2.594936e-01	1.724116e-02
-9	rsm10000000059	-9	0	X	Y	0.236	1.959548e-01	8.169749e-02	-1.995678e+02	2.594936e-01	1.724116e-02
-9	rsm10000000060	-9	0	X	Y	0.248	1.887375e-01	8.186204e-02	-1.997835e+02	2.618025e-01	2.200727e-02
1	rs32245765	25298573	0	X	Y	0.248	1.887375e-01	8.186204e-02	-1.997835e+02	2.618025e-01	2.200727e-02
1	rs32487442	25351001	0	X	Y	0.248	1.887375e-01	8.186204e-02	-1.997835e+02	2.618025e-01	2.200727e-02
-9	rsm10000000522	-9	0	X	Y	0.248	1.887375e-01	8.186204e-02	-1.997835e+02	2.618025e-01	2.200727e-02
-9	rsm10000000061	-9	0	X	Y	0.250	1.594416e-01	8.189010e-02	-2.005165e+02	2.441497e-01	5.272391e-02
1	rs13475771	25432521	0	X	Y	0.250	1.594416e-01	8.189010e-02	-2.005165e+02	2.441497e-01	5.272391e-02
-9	rsm10000000062	-9	1	X	Y	0.251	1.503942e-01	8.207107e-02	-2.007218e+02	2.341260e-01	6.814415e-02
-9	rsm10000000063	-9	1	X	Y	0.264	9.319690e-02	8.277930e-02	-2.017324e+02	2.039825e-01	2.613783e-01
1	rs13475772	25575438	0	X	Y	0.265	8.369462e-02	8.254328e-02	-2.018487e+02	1.966934e-01	3.116502e-01
1	rs32249228	25700998	0	X	Y	0.265	8.369462e-02	8.254328e-02	-2.018487e+02	1.966934e-01	3.116502e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.369462e-02	8.254328e-02	-2.018487e+02	1.966934e-01	3.116502e-01
-9	rsm10000000064	-9	0	X	Y	0.270	9.760817e-02	8.253631e-02	-2.016632e+02	1.972034e-01	2.381594e-01
1	rs32331653	25827733	0	X	Y	0.270	9.760817e-02	8.253631e-02	-2.016632e+02	1.972034e-01	2.381594e-01
1	rs32086436	26858757	0	X	Y	0.270	9.760817e-02	8.253631e-02	-2.016632e+02	1.972034e-01	2.381594e-01
-9	rsm10000000524	-9	0	X	Y	0.270	9.760817e-02	8.253631e-02	-2.016632e+02	1.972034e-01	2.381594e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.087557e-01	8.260655e-02	-2.014998e+02	1.986752e-01	1.892720e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.970690e-02	8.154274e-02	-2.020917e+02	1.766473e-01	4.647663e-01
1	rs48222526	27253420	0	X	Y	0.266	5.970690e-02	8.154274e-02	-2.020917e+02	1.766473e-01	4.647663e-01
1	rs223334166	27306300	0	X	Y	0.266	5.970690e-02	8.154274e-02	-2.020917e+02	1.766473e-01	4.647663e-01
1	rs31670161	28502227	0	X	Y	0.266	5.970690e-02	8.154274e-02	-2.020917e+02	1.766473e-01	4.647663e-01
-9	rsm10000000067	-9	0	X	Y	0.264	8.926304e-02	8.167502e-02	-2.017672e+02	1.935788e-01	2.755545e-01
1	rs31134323	28761550	0	X	Y	0.264	8.926304e-02	8.167502e-02	-2.017672e+02	1.935788e-01	2.755545e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.241117e-02	8.205063e-02	-2.017318e+02	2.003198e-01	2.612000e-01
1	rs47868189	29076562	0	X	Y	0.265	9.226087e-02	8.204216e-02	-2.017336e+02	1.999543e-01	2.619252e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.226087e-02	8.204216e-02	-2.017336e+02	1.999543e-01	2.619252e-01
-9	rsm10000000069	-9	0	X	Y	0.263	7.423386e-02	8.192212e-02	-2.019503e+02	1.878852e-01	3.657838e-01
1	rs31600419	29088485	0	X	Y	0.263	7.423386e-02	8.192212e-02	-2.019503e+02	1.878852e-01	3.657838e-01
1	rs30514876	29155851	0	X	Y	0.263	7.423386e-02	8.192212e-02	-2.019503e+02	1.878852e-01	3.657838e-01
