chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000043	-9	0	X	Y	0.263	4.901034e-03	2.510422e-02	7.560244e+01	1.027457e-01	8.453835e-01
1	rs32127151	15981339	0	X	Y	0.263	4.901034e-03	2.510422e-02	7.560244e+01	1.027457e-01	8.453835e-01
1	rs47275793	16106636	0	X	Y	0.263	4.901034e-03	2.510422e-02	7.560244e+01	1.027457e-01	8.453835e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.901034e-03	2.510422e-02	7.560244e+01	1.027457e-01	8.453835e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.319488e-03	2.508170e-02	7.558546e+01	1.119958e-01	9.580892e-01
1	rs51394091	17255046	0	X	Y	0.259	1.319488e-03	2.508170e-02	7.558546e+01	1.119958e-01	9.580892e-01
1	rs31817535	17259053	0	X	Y	0.259	1.319488e-03	2.508170e-02	7.558546e+01	1.119958e-01	9.580892e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.319488e-03	2.508170e-02	7.558546e+01	1.119958e-01	9.580892e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.287893e-03	2.511555e-02	7.558772e+01	1.200657e-01	9.274950e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.287893e-03	2.511555e-02	7.558772e+01	1.200657e-01	9.274950e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.287893e-03	2.511555e-02	7.558772e+01	1.200657e-01	9.274950e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.213783e-03	2.504846e-02	7.558735e+01	1.100722e-01	9.296499e-01
1	rs32043384	18168753	0	X	Y	0.257	2.213783e-03	2.504846e-02	7.558735e+01	1.100722e-01	9.296499e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.213783e-03	2.504846e-02	7.558735e+01	1.100722e-01	9.296499e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.209474e-03	2.504188e-02	7.559800e+01	1.076695e-01	8.666513e-01
1	rs219716413	18496617	0	X	Y	0.255	4.209474e-03	2.504188e-02	7.559800e+01	1.076695e-01	8.666513e-01
1	rs13475747	18605609	0	X	Y	0.255	4.209474e-03	2.504188e-02	7.559800e+01	1.076695e-01	8.666513e-01
1	rs51820747	18790547	0	X	Y	0.255	4.209474e-03	2.504188e-02	7.559800e+01	1.076695e-01	8.666513e-01
1	rs51700370	18823698	0	X	Y	0.257	4.641649e-03	2.504047e-02	7.560079e+01	1.075392e-01	8.531019e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.641649e-03	2.504047e-02	7.560079e+01	1.075392e-01	8.531019e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.102367e-03	2.512131e-02	7.558750e+01	1.115278e-01	9.333753e-01
1	rs31772262	20623542	0	X	Y	0.254	2.102367e-03	2.512131e-02	7.558750e+01	1.115278e-01	9.333753e-01
1	rs3670611	20633818	0	X	Y	0.252	5.064399e-04	2.514752e-02	7.558473e+01	1.145702e-01	9.839498e-01
-9	rsm10000000445	-9	1	X	Y	0.253	6.035566e-04	2.520268e-02	7.558460e+01	1.141956e-01	9.809143e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.055124e-03	2.523487e-02	7.558635e+01	1.147541e-01	9.666840e-01
1	rs36660068	20775218	0	X	Y	0.254	1.142663e-03	2.516071e-02	7.558605e+01	1.141642e-01	9.638154e-01
1	rs6404446	20784227	0	X	Y	0.254	1.142663e-03	2.516071e-02	7.558605e+01	1.141642e-01	9.638154e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.142663e-03	2.516071e-02	7.558605e+01	1.141642e-01	9.638154e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.142663e-03	2.516071e-02	7.558605e+01	1.141642e-01	9.638154e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.430604e-04	2.516647e-02	7.558477e+01	1.154852e-01	9.954692e-01
1	rs32101154	21591279	0	X	Y	0.256	1.430604e-04	2.516647e-02	7.558477e+01	1.154852e-01	9.954692e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.226167e-03	2.522602e-02	7.558628e+01	1.141245e-01	9.612736e-01
-9	rsm10000000050	-9	1	X	Y	0.253	7.288497e-03	2.514963e-02	7.562586e+01	1.057295e-01	7.722207e-01
1	rs6253968	21638464	0	X	Y	0.252	8.349954e-03	2.508589e-02	7.563934e+01	1.051717e-01	7.395408e-01
1	rs32315565	21640961	0	X	Y	0.252	8.349954e-03	2.508589e-02	7.563934e+01	1.051717e-01	7.395408e-01
-9	rsm10000000051	-9	0	X	Y	0.252	8.349954e-03	2.508589e-02	7.563934e+01	1.051717e-01	7.395408e-01
-9	rsm10000000511	-9	0	X	Y	0.252	8.349954e-03	2.508589e-02	7.563934e+01	1.051717e-01	7.395408e-01
1	rs31766107	22062131	0	X	Y	0.254	1.225574e-02	2.503862e-02	7.570275e+01	9.621091e-02	6.249630e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.225574e-02	2.503862e-02	7.570275e+01	9.621091e-02	6.249630e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.225574e-02	2.503862e-02	7.570275e+01	9.621091e-02	6.249630e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.382223e-02	2.503620e-02	7.573295e+01	9.129803e-02	5.814113e-01
1	rs46856073	22104486	0	X	Y	0.255	1.382223e-02	2.503620e-02	7.573295e+01	9.129803e-02	5.814113e-01
1	rs46249537	22104600	0	X	Y	0.255	1.382223e-02	2.503620e-02	7.573295e+01	9.129803e-02	5.814113e-01
1	rs31949292	22168405	0	X	Y	0.253	1.612447e-02	2.503126e-02	7.578814e+01	9.026623e-02	5.200913e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.612447e-02	2.503126e-02	7.578814e+01	9.026623e-02	5.200913e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.920338e-02	2.506723e-02	7.587574e+01	9.518711e-02	4.444003e-01
1	rs30499557	22400540	0	X	Y	0.251	1.920338e-02	2.506723e-02	7.587574e+01	9.518711e-02	4.444003e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.000615e-02	2.511764e-02	7.589908e+01	9.617060e-02	4.265467e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.957371e-02	2.487829e-02	7.588882e+01	1.002607e-01	4.322041e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.408237e-02	2.476195e-02	7.574253e+01	1.033402e-01	5.700962e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.408237e-02	2.476195e-02	7.574253e+01	1.033402e-01	5.700962e-01
1	rs6316488	23145049	0	X	Y	0.243	1.469525e-02	2.469347e-02	7.575733e+01	1.040976e-01	5.523448e-01
1	rs32400861	23152100	0	X	Y	0.248	1.765003e-02	2.474717e-02	7.583475e+01	1.061922e-01	4.764208e-01
1	rs32597415	23379426	0	X	Y	0.248	1.765003e-02	2.474717e-02	7.583475e+01	1.061922e-01	4.764208e-01
1	rs228543676	23495995	0	X	Y	0.250	1.808230e-02	2.476093e-02	7.584718e+01	1.093761e-01	4.659493e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.808230e-02	2.476093e-02	7.584718e+01	1.093761e-01	4.659493e-01
-9	rsm10000000057	-9	0	X	Y	0.234	5.577510e-03	2.471646e-02	7.560619e+01	1.192927e-01	8.216622e-01
1	rs239824187	23576777	0	X	Y	0.234	5.577510e-03	2.471646e-02	7.560619e+01	1.192927e-01	8.216622e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.535583e-03	2.476740e-02	7.559780e+01	1.178806e-01	8.548562e-01
1	rs13475765	23815235	0	X	Y	0.236	3.316765e-03	2.469447e-02	7.559012e+01	1.161735e-01	8.932708e-01
1	rs4222215	23996126	0	X	Y	0.236	3.316765e-03	2.469447e-02	7.559012e+01	1.161735e-01	8.932708e-01
1	rs13475766	24109329	0	X	Y	0.236	3.316765e-03	2.469447e-02	7.559012e+01	1.161735e-01	8.932708e-01
1	rs31567874	25237332	0	X	Y	0.236	3.316765e-03	2.469447e-02	7.559012e+01	1.161735e-01	8.932708e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.316765e-03	2.469447e-02	7.559012e+01	1.161735e-01	8.932708e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.377931e-03	2.466906e-02	7.562575e+01	1.084120e-01	7.651461e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.377931e-03	2.466906e-02	7.562575e+01	1.084120e-01	7.651461e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.377931e-03	2.466906e-02	7.562575e+01	1.084120e-01	7.651461e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.377931e-03	2.466906e-02	7.562575e+01	1.084120e-01	7.651461e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.058447e-03	2.465878e-02	7.564851e+01	1.064642e-01	7.136872e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.058447e-03	2.465878e-02	7.564851e+01	1.064642e-01	7.136872e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-9.823351e-03	2.472911e-02	7.566028e+01	1.076100e-01	6.915522e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.022217e-03	2.494523e-02	7.559910e+01	1.177515e-01	8.720414e-01
1	rs13475772	25575438	0	X	Y	0.265	3.314852e-03	2.489515e-02	7.559515e+01	1.173110e-01	8.941867e-01
1	rs32249228	25700998	0	X	Y	0.265	3.314852e-03	2.489515e-02	7.559515e+01	1.173110e-01	8.941867e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.314852e-03	2.489515e-02	7.559515e+01	1.173110e-01	8.941867e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.062220e-03	2.490291e-02	7.559468e+01	1.181054e-01	9.022388e-01
1	rs32331653	25827733	0	X	Y	0.270	3.062220e-03	2.490291e-02	7.559468e+01	1.181054e-01	9.022388e-01
1	rs32086436	26858757	0	X	Y	0.270	3.062220e-03	2.490291e-02	7.559468e+01	1.181054e-01	9.022388e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.062220e-03	2.490291e-02	7.559468e+01	1.181054e-01	9.022388e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.143863e-03	2.494646e-02	7.558930e+01	1.165977e-01	9.315884e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.180906e-05	2.468242e-02	7.558479e+01	1.158459e-01	9.980041e-01
1	rs48222526	27253420	0	X	Y	0.266	6.180906e-05	2.468242e-02	7.558479e+01	1.158459e-01	9.980041e-01
1	rs223334166	27306300	0	X	Y	0.266	6.180906e-05	2.468242e-02	7.558479e+01	1.158459e-01	9.980041e-01
1	rs31670161	28502227	0	X	Y	0.266	6.180906e-05	2.468242e-02	7.558479e+01	1.158459e-01	9.980041e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-9.944568e-04	2.466934e-02	7.558557e+01	1.160490e-01	9.678791e-01
1	rs31134323	28761550	0	X	Y	0.264	-9.944568e-04	2.466934e-02	7.558557e+01	1.160490e-01	9.678791e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-8.223229e-04	2.474682e-02	7.558576e+01	1.163682e-01	9.735198e-01
1	rs47868189	29076562	0	X	Y	0.265	-8.322757e-04	2.474615e-02	7.558576e+01	1.163579e-01	9.731987e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-8.322757e-04	2.474615e-02	7.558576e+01	1.163579e-01	9.731987e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.293410e-03	2.475363e-02	7.558995e+01	1.178843e-01	9.262610e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.293410e-03	2.475363e-02	7.558995e+01	1.178843e-01	9.262610e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.293410e-03	2.475363e-02	7.558995e+01	1.178843e-01	9.262610e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.293410e-03	2.475363e-02	7.558995e+01	1.178843e-01	9.262610e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.293410e-03	2.475363e-02	7.558995e+01	1.178843e-01	9.262610e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.124763e-03	2.474000e-02	7.558858e+01	1.166294e-01	9.316320e-01
