chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000017	-9	0	X	Y	0.284	5.587400e-02	9.652771e-02	5.441186e-01	5.632522e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	5.587400e-02	9.652771e-02	5.441186e-01	5.632522e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	5.587400e-02	9.652771e-02	5.441186e-01	5.632522e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	5.587400e-02	9.652771e-02	5.441186e-01	5.632522e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	7.222107e-02	9.674150e-02	5.384060e-01	4.560895e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	7.222107e-02	9.674150e-02	5.384060e-01	4.560895e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	7.222107e-02	9.674150e-02	5.384060e-01	4.560895e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	4.942872e-02	9.661159e-02	5.433761e-01	6.093952e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	4.942872e-02	9.661159e-02	5.433761e-01	6.093952e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	7.189829e-02	9.634137e-02	5.358879e-01	4.562401e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	6.867019e-02	9.590812e-02	5.357202e-01	4.747024e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	6.867019e-02	9.590812e-02	5.357202e-01	4.747024e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	4.930976e-02	9.625928e-02	5.417017e-01	6.089503e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	4.930976e-02	9.625928e-02	5.417017e-01	6.089503e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	5.041180e-02	9.646932e-02	5.412153e-01	6.017671e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	2.115350e-02	9.678422e-02	5.509490e-01	8.271797e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	2.115350e-02	9.678422e-02	5.509490e-01	8.271797e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	4.397475e-02	9.741437e-02	5.391950e-01	6.521035e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	4.408905e-02	9.740976e-02	5.391091e-01	6.512441e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	4.824788e-02	9.801982e-02	5.397245e-01	6.230193e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	5.212667e-02	9.747400e-02	5.405695e-01	5.933110e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	5.460664e-02	9.729895e-02	5.400891e-01	5.751787e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.460664e-02	9.729895e-02	5.400891e-01	5.751787e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	5.460664e-02	9.729895e-02	5.400891e-01	5.751787e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	7.404604e-02	9.730416e-02	5.261940e-01	4.474349e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	7.077673e-02	9.719666e-02	5.245446e-01	4.672279e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	7.077673e-02	9.719666e-02	5.245446e-01	4.672279e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	7.077673e-02	9.719666e-02	5.245446e-01	4.672279e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	7.029791e-02	9.763967e-02	5.073972e-01	4.722572e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	7.029791e-02	9.763967e-02	5.073972e-01	4.722572e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	7.952548e-02	9.748285e-02	4.982087e-01	4.154467e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	7.952548e-02	9.748285e-02	4.982087e-01	4.154467e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	7.806652e-02	9.726205e-02	4.995644e-01	4.229932e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	7.806652e-02	9.726205e-02	4.995644e-01	4.229932e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	9.358373e-02	9.707449e-02	4.896633e-01	3.360167e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	1.184088e-01	9.701125e-02	4.853845e-01	2.234731e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	1.184088e-01	9.701125e-02	4.853845e-01	2.234731e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	1.184088e-01	9.701125e-02	4.853845e-01	2.234731e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	1.266288e-01	9.703106e-02	4.806916e-01	1.931577e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	1.266288e-01	9.703106e-02	4.806916e-01	1.931577e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	1.266288e-01	9.703106e-02	4.806916e-01	1.931577e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	1.266288e-01	9.703106e-02	4.806916e-01	1.931577e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	1.266288e-01	9.703106e-02	4.806916e-01	1.931577e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	1.266288e-01	9.703106e-02	4.806916e-01	1.931577e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	1.301863e-01	9.719672e-02	4.859612e-01	1.817309e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	1.301863e-01	9.719672e-02	4.859612e-01	1.817309e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	1.301863e-01	9.719672e-02	4.859612e-01	1.817309e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	1.314097e-01	9.719941e-02	4.858553e-01	1.776878e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	1.352183e-01	9.705571e-02	4.911028e-01	1.648747e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	1.352183e-01	9.705571e-02	4.911028e-01	1.648747e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	1.191687e-01	9.710080e-02	5.007066e-01	2.209499e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	1.191687e-01	9.710080e-02	5.007066e-01	2.209499e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	9.525812e-02	9.675619e-02	5.229024e-01	3.258739e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	9.525812e-02	9.675619e-02	5.229024e-01	3.258739e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	1.041630e-01	9.660745e-02	5.165710e-01	2.820459e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	1.191687e-01	9.710080e-02	5.007066e-01	2.209499e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	1.191687e-01	9.710080e-02	5.007066e-01	2.209499e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	1.191687e-01	9.710080e-02	5.007066e-01	2.209499e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	1.366307e-01	9.687043e-02	5.005049e-01	1.597299e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	1.366307e-01	9.687043e-02	5.005049e-01	1.597299e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	1.366307e-01	9.687043e-02	5.005049e-01	1.597299e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	1.495784e-01	9.647046e-02	4.817205e-01	1.223649e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	1.495784e-01	9.647046e-02	4.817205e-01	1.223649e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	1.495784e-01	9.647046e-02	4.817205e-01	1.223649e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	1.495784e-01	9.647046e-02	4.817205e-01	1.223649e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	1.298029e-01	9.623046e-02	4.769093e-01	1.786753e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	1.298029e-01	9.623046e-02	4.769093e-01	1.786753e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	1.298029e-01	9.623046e-02	4.769093e-01	1.786753e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	1.298029e-01	9.623046e-02	4.769093e-01	1.786753e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	1.172337e-01	9.643058e-02	4.865326e-01	2.253071e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	1.172337e-01	9.643058e-02	4.865326e-01	2.253071e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	9.111169e-02	9.666338e-02	4.989369e-01	3.468705e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	9.111169e-02	9.666338e-02	4.989369e-01	3.468705e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	9.111169e-02	9.666338e-02	4.989369e-01	3.468705e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	7.697335e-02	9.671321e-02	5.067174e-01	4.268975e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	7.697335e-02	9.671321e-02	5.067174e-01	4.268975e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	7.697335e-02	9.671321e-02	5.067174e-01	4.268975e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	6.275863e-02	9.728866e-02	5.184557e-01	5.195068e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	6.275863e-02	9.728866e-02	5.184557e-01	5.195068e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	6.275863e-02	9.728866e-02	5.184557e-01	5.195068e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	6.275863e-02	9.728866e-02	5.184557e-01	5.195068e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	6.275863e-02	9.728866e-02	5.184557e-01	5.195068e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	2.747937e-02	9.680055e-02	5.354669e-01	7.767553e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	1.431348e-02	9.701796e-02	5.494479e-01	8.828368e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	1.431348e-02	9.701796e-02	5.494479e-01	8.828368e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	1.431348e-02	9.701796e-02	5.494479e-01	8.828368e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	1.431348e-02	9.701796e-02	5.494479e-01	8.828368e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	2.894713e-02	9.656299e-02	5.362123e-01	7.646141e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	2.894713e-02	9.656299e-02	5.362123e-01	7.646141e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	2.894713e-02	9.656299e-02	5.362123e-01	7.646141e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	2.894713e-02	9.656299e-02	5.362123e-01	7.646141e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	4.486650e-02	9.610779e-02	5.190030e-01	6.410503e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	4.486650e-02	9.610779e-02	5.190030e-01	6.410503e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	4.486650e-02	9.610779e-02	5.190030e-01	6.410503e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	2.506616e-02	9.627766e-02	5.350055e-01	7.948196e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	2.506616e-02	9.627766e-02	5.350055e-01	7.948196e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	2.506616e-02	9.627766e-02	5.350055e-01	7.948196e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	3.934800e-02	9.623318e-02	5.212810e-01	6.829988e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	3.934800e-02	9.623318e-02	5.212810e-01	6.829988e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	3.934800e-02	9.623318e-02	5.212810e-01	6.829988e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	3.934800e-02	9.623318e-02	5.212810e-01	6.829988e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	3.238601e-02	9.623887e-02	5.235056e-01	7.367814e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	3.238601e-02	9.623887e-02	5.235056e-01	7.367814e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	1.162198e-02	9.675364e-02	5.458899e-01	9.044913e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	1.162198e-02	9.675364e-02	5.458899e-01	9.044913e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	3.929167e-02	9.640567e-02	5.114724e-01	6.839634e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	3.845485e-02	9.661084e-02	5.125117e-01	6.909630e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	7.902362e-02	9.629502e-02	4.694378e-01	4.126826e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	7.746401e-02	9.596529e-02	4.708536e-01	4.203626e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	7.746401e-02	9.596529e-02	4.708536e-01	4.203626e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	7.746401e-02	9.596529e-02	4.708536e-01	4.203626e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	7.746401e-02	9.596529e-02	4.708536e-01	4.203626e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	6.432560e-02	9.617396e-02	4.866179e-01	5.042500e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	6.432560e-02	9.617396e-02	4.866179e-01	5.042500e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	5.144260e-02	9.672408e-02	4.987793e-01	5.953330e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	-1.356324e-03	9.740297e-02	5.640961e-01	9.889017e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	-1.612750e-02	9.748077e-02	5.854188e-01	8.687377e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	-1.612750e-02	9.748077e-02	5.854188e-01	8.687377e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	-1.612750e-02	9.748077e-02	5.854188e-01	8.687377e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	-1.612750e-02	9.748077e-02	5.854188e-01	8.687377e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	-3.043993e-02	9.800195e-02	6.096887e-01	7.563760e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	-3.043993e-02	9.800195e-02	6.096887e-01	7.563760e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	-3.043993e-02	9.800195e-02	6.096887e-01	7.563760e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	1.897362e-02	9.668630e-02	5.414499e-01	8.445927e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	1.897362e-02	9.668630e-02	5.414499e-01	8.445927e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	1.897362e-02	9.668630e-02	5.414499e-01	8.445927e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	5.093265e-02	9.640162e-02	5.149476e-01	5.977633e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	5.093265e-02	9.640162e-02	5.149476e-01	5.977633e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	8.111347e-02	9.637365e-02	4.960638e-01	4.008362e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	8.111347e-02	9.637365e-02	4.960638e-01	4.008362e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	8.797065e-02	9.628241e-02	4.898370e-01	3.618251e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	7.754052e-02	9.453825e-02	5.041029e-01	4.129318e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	9.135697e-02	9.407394e-02	4.964682e-01	3.324876e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	9.135697e-02	9.407394e-02	4.964682e-01	3.324876e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	9.674341e-02	9.356500e-02	4.916874e-01	3.022130e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	9.353903e-02	9.371497e-02	4.839927e-01	3.192465e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	9.353903e-02	9.371497e-02	4.839927e-01	3.192465e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	9.226621e-02	9.375287e-02	4.869821e-01	3.260574e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	9.226621e-02	9.375287e-02	4.869821e-01	3.260574e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	1.277476e-01	9.240227e-02	4.318942e-01	1.681260e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	1.277476e-01	9.240227e-02	4.318942e-01	1.681260e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	1.147579e-01	9.284055e-02	4.403464e-01	2.176646e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	9.864204e-02	9.281690e-02	4.519584e-01	2.889819e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	9.864204e-02	9.281690e-02	4.519584e-01	2.889819e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	9.864204e-02	9.281690e-02	4.519584e-01	2.889819e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	9.864204e-02	9.281690e-02	4.519584e-01	2.889819e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	9.864204e-02	9.281690e-02	4.519584e-01	2.889819e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	8.878037e-02	9.339096e-02	4.895376e-01	3.427682e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	8.878037e-02	9.339096e-02	4.895376e-01	3.427682e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	8.878037e-02	9.339096e-02	4.895376e-01	3.427682e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	8.878037e-02	9.339096e-02	4.895376e-01	3.427682e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	1.002381e-01	9.335678e-02	4.903871e-01	2.840541e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	1.002381e-01	9.335678e-02	4.903871e-01	2.840541e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	9.455081e-02	9.377618e-02	4.949874e-01	3.143665e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	1.696884e-01	9.547984e-02	5.212407e-01	7.682589e-02	0	
1	rs13475772	25575438	0	X	Y	0.265	1.630633e-01	9.542628e-02	5.231247e-01	8.881050e-02	0	
1	rs32249228	25700998	0	X	Y	0.265	1.630633e-01	9.542628e-02	5.231247e-01	8.881050e-02	0	
-9	rsm10000000523	-9	0	X	Y	0.265	1.630633e-01	9.542628e-02	5.231247e-01	8.881050e-02	0	
-9	rsm10000000064	-9	0	X	Y	0.270	1.455681e-01	9.606582e-02	5.438698e-01	1.310414e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	1.455681e-01	9.606582e-02	5.438698e-01	1.310414e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	1.455681e-01	9.606582e-02	5.438698e-01	1.310414e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	1.455681e-01	9.606582e-02	5.438698e-01	1.310414e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	1.643609e-01	9.595921e-02	5.555451e-01	8.806443e-02	0	
-9	rsm10000000066	-9	0	X	Y	0.266	1.633952e-01	9.492616e-02	5.599814e-01	8.651464e-02	0	
1	rs48222526	27253420	0	X	Y	0.266	1.633952e-01	9.492616e-02	5.599814e-01	8.651464e-02	0	
1	rs223334166	27306300	0	X	Y	0.266	1.633952e-01	9.492616e-02	5.599814e-01	8.651464e-02	0	
1	rs31670161	28502227	0	X	Y	0.266	1.633952e-01	9.492616e-02	5.599814e-01	8.651464e-02	0	
-9	rsm10000000067	-9	0	X	Y	0.264	1.787224e-01	9.500438e-02	5.764504e-01	6.118092e-02	0	
1	rs31134323	28761550	0	X	Y	0.264	1.787224e-01	9.500438e-02	5.764504e-01	6.118092e-02	0	
-9	rsm10000000068	-9	1	X	Y	0.265	1.779039e-01	9.534781e-02	5.712582e-01	6.330947e-02	0	
1	rs47868189	29076562	0	X	Y	0.265	1.780142e-01	9.534588e-02	5.716043e-01	6.314176e-02	0	
-9	rsm10000000525	-9	0	X	Y	0.265	1.780142e-01	9.534588e-02	5.716043e-01	6.314176e-02	0	
-9	rsm10000000069	-9	0	X	Y	0.263	1.991596e-01	9.489439e-02	5.470974e-01	3.690654e-02	0	
1	rs31600419	29088485	0	X	Y	0.263	1.991596e-01	9.489439e-02	5.470974e-01	3.690654e-02	0	
1	rs30514876	29155851	0	X	Y	0.263	1.991596e-01	9.489439e-02	5.470974e-01	3.690654e-02	0	
1	rs32110348	30126538	0	X	Y	0.263	1.991596e-01	9.489439e-02	5.470974e-01	3.690654e-02	0	
-9	rsm10000000526	-9	0	X	Y	0.263	1.991596e-01	9.489439e-02	5.470974e-01	3.690654e-02	0	
-9	rsm10000000070	-9	0	X	Y	0.265	1.890488e-01	9.469964e-02	5.433462e-01	4.705536e-02	0	
1	rs31590459	30701800	0	X	Y	0.265	1.890488e-01	9.469964e-02	5.433462e-01	4.705536e-02	0	
1	rs32372810	30813482	0	X	Y	0.267	1.889290e-01	9.483578e-02	5.534376e-01	4.750956e-02	0	
-9	rsm10000000071	-9	1	X	Y	0.266	1.935568e-01	9.517360e-02	5.654108e-01	4.310313e-02	0	
1	rs32684509	30851224	0	X	Y	0.265	1.964295e-01	9.495059e-02	5.773746e-01	3.966298e-02	0	
1	rs230225148	31062737	0	X	Y	0.265	1.964295e-01	9.495059e-02	5.773746e-01	3.966298e-02	0	
-9	rsm10000000527	-9	0	X	Y	0.265	1.964295e-01	9.495059e-02	5.773746e-01	3.966298e-02	0	
-9	rsm10000000072	-9	0	X	Y	0.256	1.372249e-01	9.528041e-02	5.693505e-01	1.511358e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	1.372249e-01	9.528041e-02	5.693505e-01	1.511358e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	1.372249e-01	9.528041e-02	5.693505e-01	1.511358e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	1.372249e-01	9.528041e-02	5.693505e-01	1.511358e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	1.372249e-01	9.528041e-02	5.693505e-01	1.511358e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	1.248017e-01	9.518192e-02	5.554798e-01	1.910728e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	1.451714e-01	9.582779e-02	5.820884e-01	1.311366e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	1.398549e-01	9.685442e-02	6.224452e-01	1.500792e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	1.398549e-01	9.685442e-02	6.224452e-01	1.500792e-01	0	
1	rs13475795	32498420	0	X	Y	0.264	1.398549e-01	9.685442e-02	6.224452e-01	1.500792e-01	0	
-9	rsm10000000529	-9	0	X	Y	0.264	1.398549e-01	9.685442e-02	6.224452e-01	1.500792e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	1.229133e-01	9.655726e-02	6.028431e-01	2.042909e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	1.229133e-01	9.655726e-02	6.028431e-01	2.042909e-01	0	
