chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31362910	9843988	0	X	Y	0.284	-8.829699e-02	5.568748e-02	-1.165746e+02	1.000000e-05	1.141791e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.281401e-02	5.590280e-02	-1.167328e+02	1.000000e-05	1.398415e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.281401e-02	5.590280e-02	-1.167328e+02	1.000000e-05	1.398415e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.281401e-02	5.590280e-02	-1.167328e+02	1.000000e-05	1.398415e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-7.866295e-02	5.567904e-02	-1.168312e+02	1.000000e-05	1.590397e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-7.866295e-02	5.567904e-02	-1.168312e+02	1.000000e-05	1.590397e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.189155e-02	5.572911e-02	-1.167503e+02	1.000000e-05	1.430462e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-7.448184e-02	5.559951e-02	-1.169311e+02	1.000000e-05	1.816651e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-7.448184e-02	5.559951e-02	-1.169311e+02	1.000000e-05	1.816651e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-7.778996e-02	5.551113e-02	-1.168472e+02	1.000000e-05	1.624318e-01
1	rs32186775	10162992	0	X	Y	0.281	-7.778996e-02	5.551113e-02	-1.168472e+02	1.000000e-05	1.624318e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-7.777891e-02	5.561687e-02	-1.168512e+02	1.000000e-05	1.632882e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-6.265861e-02	5.576540e-02	-1.171954e+02	1.000000e-05	2.623247e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-6.265861e-02	5.576540e-02	-1.171954e+02	1.000000e-05	2.623247e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-8.583247e-02	5.567191e-02	-1.166425e+02	1.000000e-05	1.244785e-01
1	rs31868650	10809088	0	X	Y	0.278	-8.578724e-02	5.567041e-02	-1.166436e+02	1.000000e-05	1.246660e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-9.180008e-02	5.584937e-02	-1.164818e+02	1.000000e-05	1.015736e-01
1	rs6360236	11083825	0	X	Y	0.274	-9.724659e-02	5.547403e-02	-1.162984e+02	1.000000e-05	8.090406e-02
1	rs32740138	11416077	0	X	Y	0.275	-1.037503e-01	5.531408e-02	-1.160790e+02	1.000000e-05	6.194214e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.037503e-01	5.531408e-02	-1.160790e+02	1.000000e-05	6.194214e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-1.037503e-01	5.531408e-02	-1.160790e+02	1.000000e-05	6.194214e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-1.152590e-01	5.522975e-02	-1.156674e+02	1.000000e-05	3.797526e-02
1	rs30991578	11793253	0	X	Y	0.271	-1.151356e-01	5.511683e-02	-1.156632e+02	1.000000e-05	3.778968e-02
1	rs32347261	12740981	0	X	Y	0.271	-1.151356e-01	5.511683e-02	-1.156632e+02	1.000000e-05	3.778968e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-1.151356e-01	5.511683e-02	-1.156632e+02	1.000000e-05	3.778968e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-8.247769e-02	5.586697e-02	-1.167403e+02	1.000000e-05	1.411959e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.247769e-02	5.586697e-02	-1.167403e+02	1.000000e-05	1.411959e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-7.379642e-02	5.594208e-02	-1.169581e+02	1.000000e-05	1.884004e-01
1	rs36585555	12938444	0	X	Y	0.262	-7.379642e-02	5.594208e-02	-1.169581e+02	1.000000e-05	1.884004e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.381708e-02	5.581673e-02	-1.169537e+02	1.000000e-05	1.872906e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.381708e-02	5.581673e-02	-1.169537e+02	1.000000e-05	1.872906e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-7.125728e-02	5.574014e-02	-1.170107e+02	1.000000e-05	2.023753e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-6.453994e-02	5.574250e-02	-1.171566e+02	1.000000e-05	2.481118e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-6.453994e-02	5.574250e-02	-1.171566e+02	1.000000e-05	2.481118e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-6.453994e-02	5.574250e-02	-1.171566e+02	1.000000e-05	2.481118e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.525924e-02	5.569835e-02	-1.173339e+02	1.000000e-05	3.221612e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.525924e-02	5.569835e-02	-1.173339e+02	1.000000e-05	3.221612e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.525924e-02	5.569835e-02	-1.173339e+02	1.000000e-05	3.221612e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.525924e-02	5.569835e-02	-1.173339e+02	1.000000e-05	3.221612e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.525924e-02	5.569835e-02	-1.173339e+02	1.000000e-05	3.221612e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.525924e-02	5.569835e-02	-1.173339e+02	1.000000e-05	3.221612e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.514748e-02	5.581782e-02	-1.173379e+02	1.000000e-05	3.241735e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.514748e-02	5.581782e-02	-1.173379e+02	1.000000e-05	3.241735e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.514748e-02	5.581782e-02	-1.173379e+02	1.000000e-05	3.241735e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.549486e-02	5.581691e-02	-1.173318e+02	1.000000e-05	3.211334e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.469074e-02	5.578772e-02	-1.173455e+02	1.000000e-05	3.279282e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.469074e-02	5.578772e-02	-1.173455e+02	1.000000e-05	3.279282e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.596659e-02	5.579336e-02	-1.174861e+02	1.000000e-05	4.108476e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.596659e-02	5.579336e-02	-1.174861e+02	1.000000e-05	4.108476e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-6.285510e-02	5.565369e-02	-1.171890e+02	1.000000e-05	2.598820e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-6.285510e-02	5.565369e-02	-1.171890e+02	1.000000e-05	2.598820e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-5.426700e-02	5.569675e-02	-1.173513e+02	1.000000e-05	3.308948e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.596659e-02	5.579336e-02	-1.174861e+02	1.000000e-05	4.108476e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-4.596659e-02	5.579336e-02	-1.174861e+02	1.000000e-05	4.108476e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-4.596659e-02	5.579336e-02	-1.174861e+02	1.000000e-05	4.108476e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.092443e-02	5.565157e-02	-1.174071e+02	1.000000e-05	3.610990e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.092443e-02	5.565157e-02	-1.174071e+02	1.000000e-05	3.610990e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.092443e-02	5.565157e-02	-1.174071e+02	1.000000e-05	3.610990e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.749417e-02	5.569432e-02	-1.174620e+02	1.000000e-05	3.946579e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.749417e-02	5.569432e-02	-1.174620e+02	1.000000e-05	3.946579e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.749417e-02	5.569432e-02	-1.174620e+02	1.000000e-05	3.946579e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.749417e-02	5.569432e-02	-1.174620e+02	1.000000e-05	3.946579e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.439089e-02	5.552688e-02	-1.175059e+02	1.000000e-05	4.248376e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.439089e-02	5.552688e-02	-1.175059e+02	1.000000e-05	4.248376e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.439089e-02	5.552688e-02	-1.175059e+02	1.000000e-05	4.248376e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.439089e-02	5.552688e-02	-1.175059e+02	1.000000e-05	4.248376e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.646161e-02	5.550756e-02	-1.173088e+02	1.000000e-05	3.101102e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.646161e-02	5.550756e-02	-1.173088e+02	1.000000e-05	3.101102e-01
1	rs6291839	14797138	0	X	Y	0.266	-7.629747e-02	5.543854e-02	-1.168818e+02	1.000000e-05	1.700532e-01
1	rs32105394	14909034	0	X	Y	0.266	-7.629747e-02	5.543854e-02	-1.168818e+02	1.000000e-05	1.700532e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-7.629747e-02	5.543854e-02	-1.168818e+02	1.000000e-05	1.700532e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-6.880613e-02	5.551687e-02	-1.170595e+02	1.000000e-05	2.164435e-01
1	rs3088964	15206803	0	X	Y	0.268	-6.880613e-02	5.551687e-02	-1.170595e+02	1.000000e-05	2.164435e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-6.880613e-02	5.551687e-02	-1.170595e+02	1.000000e-05	2.164435e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-7.194298e-02	5.570044e-02	-1.169938e+02	1.000000e-05	1.977628e-01
1	rs3678179	15508184	0	X	Y	0.271	-7.194298e-02	5.570044e-02	-1.169938e+02	1.000000e-05	1.977628e-01
1	rs32109300	15817404	0	X	Y	0.271	-7.194298e-02	5.570044e-02	-1.169938e+02	1.000000e-05	1.977628e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-7.194298e-02	5.570044e-02	-1.169938e+02	1.000000e-05	1.977628e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-7.194298e-02	5.570044e-02	-1.169938e+02	1.000000e-05	1.977628e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.107474e-02	5.574357e-02	-1.176697e+02	1.000000e-05	5.777447e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.452254e-02	5.570511e-02	-1.176331e+02	1.000000e-05	5.360312e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.452254e-02	5.570511e-02	-1.176331e+02	1.000000e-05	5.360312e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.452254e-02	5.570511e-02	-1.176331e+02	1.000000e-05	5.360312e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.452254e-02	5.570511e-02	-1.176331e+02	1.000000e-05	5.360312e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.169872e-02	5.554113e-02	-1.176622e+02	1.000000e-05	5.687313e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.169872e-02	5.554113e-02	-1.176622e+02	1.000000e-05	5.687313e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.169872e-02	5.554113e-02	-1.176622e+02	1.000000e-05	5.687313e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.169872e-02	5.554113e-02	-1.176622e+02	1.000000e-05	5.687313e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.239936e-02	5.553941e-02	-1.176550e+02	1.000000e-05	5.602117e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.239936e-02	5.553941e-02	-1.176550e+02	1.000000e-05	5.602117e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.239936e-02	5.553941e-02	-1.176550e+02	1.000000e-05	5.602117e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.436171e-02	5.551623e-02	-1.176336e+02	1.000000e-05	5.365495e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.436171e-02	5.551623e-02	-1.176336e+02	1.000000e-05	5.365495e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.436171e-02	5.551623e-02	-1.176336e+02	1.000000e-05	5.365495e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.189548e-02	5.548059e-02	-1.175402e+02	1.000000e-05	4.509226e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.189548e-02	5.548059e-02	-1.175402e+02	1.000000e-05	4.509226e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.189548e-02	5.548059e-02	-1.175402e+02	1.000000e-05	4.509226e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.189548e-02	5.548059e-02	-1.175402e+02	1.000000e-05	4.509226e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.260111e-02	5.549192e-02	-1.175307e+02	1.000000e-05	4.434364e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.260111e-02	5.549192e-02	-1.175307e+02	1.000000e-05	4.434364e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.912758e-02	5.558515e-02	-1.174351e+02	1.000000e-05	3.776937e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.912758e-02	5.558515e-02	-1.174351e+02	1.000000e-05	3.776937e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.933791e-02	5.563771e-02	-1.176861e+02	1.000000e-05	5.984809e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.983410e-02	5.577520e-02	-1.176820e+02	1.000000e-05	5.932254e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.493172e-02	5.578544e-02	-1.177252e+02	1.000000e-05	6.553433e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.515382e-02	5.565328e-02	-1.177229e+02	1.000000e-05	6.517049e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.515382e-02	5.565328e-02	-1.177229e+02	1.000000e-05	6.517049e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.515382e-02	5.565328e-02	-1.177229e+02	1.000000e-05	6.517049e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.515382e-02	5.565328e-02	-1.177229e+02	1.000000e-05	6.517049e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.721690e-02	5.563593e-02	-1.176015e+02	1.000000e-05	5.041926e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.721690e-02	5.563593e-02	-1.176015e+02	1.000000e-05	5.041926e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.728645e-02	5.576536e-02	-1.176017e+02	1.000000e-05	5.043871e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.996136e-02	5.577490e-02	-1.176808e+02	1.000000e-05	5.916491e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.970605e-02	5.563688e-02	-1.176825e+02	1.000000e-05	5.938965e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.970605e-02	5.563688e-02	-1.176825e+02	1.000000e-05	5.938965e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.970605e-02	5.563688e-02	-1.176825e+02	1.000000e-05	5.938965e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.970605e-02	5.563688e-02	-1.176825e+02	1.000000e-05	5.938965e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.072026e-02	5.564139e-02	-1.176727e+02	1.000000e-05	5.813965e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.072026e-02	5.564139e-02	-1.176727e+02	1.000000e-05	5.813965e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.072026e-02	5.564139e-02	-1.176727e+02	1.000000e-05	5.813965e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.139406e-02	5.580085e-02	-1.177515e+02	1.000000e-05	7.017696e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.139406e-02	5.580085e-02	-1.177515e+02	1.000000e-05	7.017696e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.139406e-02	5.580085e-02	-1.177515e+02	1.000000e-05	7.017696e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.602294e-02	5.579932e-02	-1.177838e+02	1.000000e-05	7.742482e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.602294e-02	5.579932e-02	-1.177838e+02	1.000000e-05	7.742482e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.127033e-02	5.576723e-02	-1.176679e+02	1.000000e-05	5.755162e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.127033e-02	5.576723e-02	-1.176679e+02	1.000000e-05	5.755162e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.793024e-02	5.591087e-02	-1.177003e+02	1.000000e-05	6.178599e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.080649e-02	5.551767e-02	-1.177548e+02	1.000000e-05	7.081677e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.621944e-02	5.510500e-02	-1.176092e+02	1.000000e-05	5.116439e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.621944e-02	5.510500e-02	-1.176092e+02	1.000000e-05	5.116439e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.276269e-02	5.499024e-02	-1.176477e+02	1.000000e-05	5.518882e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.186164e-02	5.509862e-02	-1.176579e+02	1.000000e-05	5.636386e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.186164e-02	5.509862e-02	-1.176579e+02	1.000000e-05	5.636386e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.253372e-02	5.509473e-02	-1.176508e+02	1.000000e-05	5.554195e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.253372e-02	5.509473e-02	-1.176508e+02	1.000000e-05	5.554195e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.230223e-03	5.486816e-02	-1.178242e+02	1.000000e-05	9.676119e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.230223e-03	5.486816e-02	-1.178242e+02	1.000000e-05	9.676119e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.688299e-03	5.498186e-02	-1.178214e+02	1.000000e-05	9.321194e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.406729e-03	5.483568e-02	-1.178159e+02	1.000000e-05	8.926711e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.406729e-03	5.483568e-02	-1.178159e+02	1.000000e-05	8.926711e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.406729e-03	5.483568e-02	-1.178159e+02	1.000000e-05	8.926711e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.406729e-03	5.483568e-02	-1.178159e+02	1.000000e-05	8.926711e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.406729e-03	5.483568e-02	-1.178159e+02	1.000000e-05	8.926711e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.296430e-02	5.476822e-02	-1.173583e+02	1.000000e-05	3.345069e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.296430e-02	5.476822e-02	-1.173583e+02	1.000000e-05	3.345069e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.296430e-02	5.476822e-02	-1.173583e+02	1.000000e-05	3.345069e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.296430e-02	5.476822e-02	-1.173583e+02	1.000000e-05	3.345069e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.767809e-02	5.478670e-02	-1.174469e+02	1.000000e-05	3.850522e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.767809e-02	5.478670e-02	-1.174469e+02	1.000000e-05	3.850522e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.129625e-02	5.490347e-02	-1.173894e+02	1.000000e-05	3.511087e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-6.758161e-02	5.492174e-02	-1.170704e+02	1.000000e-05	2.197374e-01
1	rs13475772	25575438	0	X	Y	0.265	-7.048531e-02	5.478969e-02	-1.170004e+02	1.000000e-05	1.995449e-01
1	rs32249228	25700998	0	X	Y	0.265	-7.048531e-02	5.478969e-02	-1.170004e+02	1.000000e-05	1.995449e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-7.048531e-02	5.478969e-02	-1.170004e+02	1.000000e-05	1.995449e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.924745e-02	5.480667e-02	-1.172421e+02	1.000000e-05	2.807935e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.924745e-02	5.480667e-02	-1.172421e+02	1.000000e-05	2.807935e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.924745e-02	5.480667e-02	-1.172421e+02	1.000000e-05	2.807935e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.924745e-02	5.480667e-02	-1.172421e+02	1.000000e-05	2.807935e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-7.471090e-02	5.492536e-02	-1.169035e+02	1.000000e-05	1.750618e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-7.429442e-02	5.439597e-02	-1.168960e+02	1.000000e-05	1.733051e-01
1	rs48222526	27253420	0	X	Y	0.266	-7.429442e-02	5.439597e-02	-1.168960e+02	1.000000e-05	1.733051e-01
1	rs223334166	27306300	0	X	Y	0.266	-7.429442e-02	5.439597e-02	-1.168960e+02	1.000000e-05	1.733051e-01
1	rs31670161	28502227	0	X	Y	0.266	-7.429442e-02	5.439597e-02	-1.168960e+02	1.000000e-05	1.733051e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-7.248664e-02	5.437611e-02	-1.169398e+02	1.000000e-05	1.838029e-01
1	rs31134323	28761550	0	X	Y	0.264	-7.248664e-02	5.437611e-02	-1.169398e+02	1.000000e-05	1.838029e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.321863e-02	5.451536e-02	-1.169265e+02	1.000000e-05	1.805409e-01
1	rs47868189	29076562	0	X	Y	0.265	-7.319772e-02	5.451503e-02	-1.169270e+02	1.000000e-05	1.806623e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-7.319772e-02	5.451503e-02	-1.169270e+02	1.000000e-05	1.806623e-01
