chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000022	-9	1	X	Y	0.279	-5.305371e-02	5.680833e-02	1.000000e-05	3.513103e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.303835e-02	5.680657e-02	1.000000e-05	3.514347e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.045545e-02	5.703923e-02	1.000000e-05	3.772903e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.618949e-02	5.671446e-02	1.000000e-05	4.162279e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.663924e-02	5.660188e-02	1.000000e-05	4.107822e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.663924e-02	5.660188e-02	1.000000e-05	4.107822e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.663924e-02	5.660188e-02	1.000000e-05	4.107822e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.996716e-02	5.663642e-02	1.000000e-05	4.810865e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.990878e-02	5.652157e-02	1.000000e-05	4.808374e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.990878e-02	5.652157e-02	1.000000e-05	4.808374e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.990878e-02	5.652157e-02	1.000000e-05	4.808374e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.508748e-02	5.708082e-02	1.000000e-05	7.917667e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.508748e-02	5.708082e-02	1.000000e-05	7.917667e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.806912e-02	5.705907e-02	1.000000e-05	5.053067e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.806912e-02	5.705907e-02	1.000000e-05	5.053067e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.800506e-02	5.693222e-02	1.000000e-05	5.050763e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.800506e-02	5.693222e-02	1.000000e-05	5.050763e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.039565e-02	5.685962e-02	1.000000e-05	5.934501e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.815296e-02	5.683161e-02	1.000000e-05	6.207983e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.815296e-02	5.683161e-02	1.000000e-05	6.207983e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.815296e-02	5.683161e-02	1.000000e-05	6.207983e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.537379e-02	5.674927e-02	1.000000e-05	6.551995e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.537379e-02	5.674927e-02	1.000000e-05	6.551995e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.537379e-02	5.674927e-02	1.000000e-05	6.551995e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.537379e-02	5.674927e-02	1.000000e-05	6.551995e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.537379e-02	5.674927e-02	1.000000e-05	6.551995e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.537379e-02	5.674927e-02	1.000000e-05	6.551995e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.537726e-02	5.687010e-02	1.000000e-05	6.558405e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.537726e-02	5.687010e-02	1.000000e-05	6.558405e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.537726e-02	5.687010e-02	1.000000e-05	6.558405e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.536078e-02	5.687070e-02	1.000000e-05	6.560529e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.512459e-02	5.683807e-02	1.000000e-05	6.588681e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.512459e-02	5.683807e-02	1.000000e-05	6.588681e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.446141e-02	5.681101e-02	1.000000e-05	6.671720e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.446141e-02	5.681101e-02	1.000000e-05	6.671720e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.147064e-03	5.686265e-02	6.510624e-03	9.699121e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.147064e-03	5.686265e-02	6.510624e-03	9.699121e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.501998e-02	5.674410e-02	1.000000e-05	6.596715e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.446141e-02	5.681101e-02	1.000000e-05	6.671720e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.446141e-02	5.681101e-02	1.000000e-05	6.671720e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.446141e-02	5.681101e-02	1.000000e-05	6.671720e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.410056e-02	5.668625e-02	1.000000e-05	6.711112e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.410056e-02	5.668625e-02	1.000000e-05	6.711112e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.410056e-02	5.668625e-02	1.000000e-05	6.711112e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.704030e-03	5.678460e-02	3.045840e-03	8.644558e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.704030e-03	5.678460e-02	3.045840e-03	8.644558e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.704030e-03	5.678460e-02	3.045840e-03	8.644558e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.704030e-03	5.678460e-02	3.045840e-03	8.644558e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.086819e-02	5.657390e-02	1.294686e-03	8.478250e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.086819e-02	5.657390e-02	1.294686e-03	8.478250e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.086819e-02	5.657390e-02	1.294686e-03	8.478250e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.086819e-02	5.657390e-02	1.294686e-03	8.478250e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-7.303172e-03	5.665331e-02	4.328012e-03	8.975392e-01
1	rs31574495	14753392	0	X	Y	0.264	-7.303172e-03	5.665331e-02	4.328012e-03	8.975392e-01
1	rs6291839	14797138	0	X	Y	0.266	3.419385e-03	5.688585e-02	1.685685e-02	9.521194e-01
1	rs32105394	14909034	0	X	Y	0.266	3.419385e-03	5.688585e-02	1.685685e-02	9.521194e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.419385e-03	5.688585e-02	1.685685e-02	9.521194e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.354749e-03	5.685289e-02	1.263639e-02	9.810092e-01
1	rs3088964	15206803	0	X	Y	0.268	1.354749e-03	5.685289e-02	1.263639e-02	9.810092e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.354749e-03	5.685289e-02	1.263639e-02	9.810092e-01
-9	rsm10000000040	-9	0	X	Y	0.271	7.727203e-03	5.721604e-02	2.290107e-02	8.926855e-01
1	rs3678179	15508184	0	X	Y	0.271	7.727203e-03	5.721604e-02	2.290107e-02	8.926855e-01
1	rs32109300	15817404	0	X	Y	0.271	7.727203e-03	5.721604e-02	2.290107e-02	8.926855e-01
-9	rsm10000000041	-9	0	X	Y	0.271	7.727203e-03	5.721604e-02	2.290107e-02	8.926855e-01
-9	rsm10000000387	-9	0	X	Y	0.271	7.727203e-03	5.721604e-02	2.290107e-02	8.926855e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.135139e-02	5.710596e-02	2.514424e-02	8.426085e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.677628e-03	5.676439e-02	3.796509e-03	9.483982e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.677628e-03	5.676439e-02	3.796509e-03	9.483982e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.677628e-03	5.676439e-02	3.796509e-03	9.483982e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.677628e-03	5.676439e-02	3.796509e-03	9.483982e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-9.628182e-03	5.653060e-02	1.000000e-05	8.649066e-01
1	rs51394091	17255046	0	X	Y	0.259	-9.628182e-03	5.653060e-02	1.000000e-05	8.649066e-01
1	rs31817535	17259053	0	X	Y	0.259	-9.628182e-03	5.653060e-02	1.000000e-05	8.649066e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-9.628182e-03	5.653060e-02	1.000000e-05	8.649066e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.609298e-02	5.652434e-02	1.000000e-05	7.761179e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.609298e-02	5.652434e-02	1.000000e-05	7.761179e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.609298e-02	5.652434e-02	1.000000e-05	7.761179e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.283823e-02	5.649599e-02	1.000000e-05	6.864002e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.283823e-02	5.649599e-02	1.000000e-05	6.864002e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.283823e-02	5.649599e-02	1.000000e-05	6.864002e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.095662e-02	5.648526e-02	1.000000e-05	7.109640e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.095662e-02	5.648526e-02	1.000000e-05	7.109640e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.095662e-02	5.648526e-02	1.000000e-05	7.109640e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.095662e-02	5.648526e-02	1.000000e-05	7.109640e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.117337e-02	5.649875e-02	1.000000e-05	7.081783e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.117337e-02	5.649875e-02	1.000000e-05	7.081783e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.706475e-02	5.662268e-02	1.000000e-05	7.633938e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.706475e-02	5.662268e-02	1.000000e-05	7.633938e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.741601e-02	5.659842e-02	1.000000e-05	6.285565e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.765808e-02	5.673889e-02	1.000000e-05	6.263850e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.800153e-02	5.671342e-02	1.000000e-05	5.034759e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.792475e-02	5.657957e-02	1.000000e-05	5.033308e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.792475e-02	5.657957e-02	1.000000e-05	5.033308e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.792475e-02	5.657957e-02	1.000000e-05	5.033308e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.792475e-02	5.657957e-02	1.000000e-05	5.033308e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.441811e-02	5.660072e-02	1.000000e-05	5.437176e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.441811e-02	5.660072e-02	1.000000e-05	5.437176e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.537384e-02	5.673005e-02	1.000000e-05	5.335300e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.508121e-02	5.672142e-02	1.000000e-05	5.368562e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.572595e-02	5.657869e-02	1.000000e-05	5.283677e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.572595e-02	5.657869e-02	1.000000e-05	5.283677e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.572595e-02	5.657869e-02	1.000000e-05	5.283677e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.572595e-02	5.657869e-02	1.000000e-05	5.283677e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.808269e-02	5.654670e-02	1.000000e-05	3.960137e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.808269e-02	5.654670e-02	1.000000e-05	3.960137e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.808269e-02	5.654670e-02	1.000000e-05	3.960137e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.874736e-02	5.672060e-02	1.000000e-05	4.951996e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.874736e-02	5.672060e-02	1.000000e-05	4.951996e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.874736e-02	5.672060e-02	1.000000e-05	4.951996e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.200665e-02	5.672913e-02	1.000000e-05	5.731552e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.200665e-02	5.672913e-02	1.000000e-05	5.731552e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.033835e-02	5.670184e-02	1.000000e-05	4.775348e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.033835e-02	5.670184e-02	1.000000e-05	4.775348e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.893971e-02	5.684451e-02	1.000000e-05	4.940055e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.133014e-03	5.648759e-02	1.000000e-05	9.558161e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.550437e-02	5.605501e-02	1.000000e-05	5.270985e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.550437e-02	5.605501e-02	1.000000e-05	5.270985e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.384021e-02	5.593329e-02	1.000000e-05	5.457559e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.202151e-02	5.606631e-02	1.000000e-05	6.948408e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.202151e-02	5.606631e-02	1.000000e-05	6.948408e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.222304e-02	5.606371e-02	1.000000e-05	6.921778e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.222304e-02	5.606371e-02	1.000000e-05	6.921778e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.647507e-02	5.580028e-02	1.000000e-05	7.680631e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.647507e-02	5.580028e-02	1.000000e-05	7.680631e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.961521e-02	5.591230e-02	1.000000e-05	7.260369e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.295253e-02	5.575946e-02	1.000000e-05	6.809823e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.295253e-02	5.575946e-02	1.000000e-05	6.809823e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.295253e-02	5.575946e-02	1.000000e-05	6.809823e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.295253e-02	5.575946e-02	1.000000e-05	6.809823e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.295253e-02	5.575946e-02	1.000000e-05	6.809823e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.045881e-02	5.578414e-02	1.000000e-05	5.855756e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.045881e-02	5.578414e-02	1.000000e-05	5.855756e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.045881e-02	5.578414e-02	1.000000e-05	5.855756e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.045881e-02	5.578414e-02	1.000000e-05	5.855756e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.616850e-02	5.579118e-02	1.000000e-05	6.394733e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.616850e-02	5.579118e-02	1.000000e-05	6.394733e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.784222e-02	5.592048e-02	1.000000e-05	6.190275e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.503931e-02	5.615248e-02	7.327391e-03	7.890653e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.644793e-02	5.605347e-02	8.612010e-03	7.694503e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.644793e-02	5.605347e-02	8.612010e-03	7.694503e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.644793e-02	5.605347e-02	8.612010e-03	7.694503e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.294818e-02	5.601150e-02	8.872440e-03	6.823957e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.294818e-02	5.601150e-02	8.872440e-03	6.823957e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.294818e-02	5.601150e-02	8.872440e-03	6.823957e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.294818e-02	5.601150e-02	8.872440e-03	6.823957e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.646166e-02	5.620789e-02	9.373979e-03	6.382331e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.594652e-02	5.614922e-02	4.642384e-02	4.140188e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.594652e-02	5.614922e-02	4.642384e-02	4.140188e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.594652e-02	5.614922e-02	4.642384e-02	4.140188e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.594652e-02	5.614922e-02	4.642384e-02	4.140188e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.125456e-02	5.635758e-02	6.481964e-02	3.640429e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.125456e-02	5.635758e-02	6.481964e-02	3.640429e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-5.204995e-02	5.663723e-02	7.328210e-02	3.590348e-01
1	rs47868189	29076562	0	X	Y	0.265	-5.202051e-02	5.663016e-02	7.284886e-02	3.592462e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-5.202051e-02	5.663016e-02	7.284886e-02	3.592462e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.678678e-02	5.632968e-02	4.937524e-02	5.143547e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.678678e-02	5.632968e-02	4.937524e-02	5.143547e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.678678e-02	5.632968e-02	4.937524e-02	5.143547e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.678678e-02	5.632968e-02	4.937524e-02	5.143547e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.678678e-02	5.632968e-02	4.937524e-02	5.143547e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.067627e-02	5.620059e-02	3.866148e-02	5.856969e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.067627e-02	5.620059e-02	3.866148e-02	5.856969e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.108222e-02	5.628227e-02	4.229247e-02	5.812978e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-3.097327e-02	5.635318e-02	3.923400e-02	5.830967e-01
1	rs32684509	30851224	0	X	Y	0.265	-3.052849e-02	5.613612e-02	3.488772e-02	5.870742e-01
1	rs230225148	31062737	0	X	Y	0.265	-3.052849e-02	5.613612e-02	3.488772e-02	5.870742e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-3.052849e-02	5.613612e-02	3.488772e-02	5.870742e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.429931e-02	5.602234e-02	1.329504e-02	7.987586e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.429931e-02	5.602234e-02	1.329504e-02	7.987586e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.429931e-02	5.602234e-02	1.329504e-02	7.987586e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.429931e-02	5.602234e-02	1.329504e-02	7.987586e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.429931e-02	5.602234e-02	1.329504e-02	7.987586e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.861359e-02	5.602722e-02	1.479682e-02	7.400162e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.674219e-02	5.652763e-02	3.410832e-02	5.163359e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.158037e-02	5.634585e-02	6.784562e-03	4.612817e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.158037e-02	5.634585e-02	6.784562e-03	4.612817e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.158037e-02	5.634585e-02	6.784562e-03	4.612817e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.158037e-02	5.634585e-02	6.784562e-03	4.612817e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.296813e-02	5.632727e-02	1.662785e-03	5.589103e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.296813e-02	5.632727e-02	1.662785e-03	5.589103e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-3.325866e-02	5.647967e-02	1.564237e-03	5.565203e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.321216e-02	5.635220e-02	8.996140e-04	5.561809e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.321216e-02	5.635220e-02	8.996140e-04	5.561809e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-3.827410e-02	5.665746e-02	1.127558e-03	5.000001e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-3.827410e-02	5.665746e-02	1.127558e-03	5.000001e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-3.827410e-02	5.665746e-02	1.127558e-03	5.000001e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.943941e-02	5.659607e-02	1.000000e-05	4.865805e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.943941e-02	5.659607e-02	1.000000e-05	4.865805e-01
