chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	8.666446e-03	7.454497e-03	3.536134e+02	1.414287e-02	2.461794e-01
1	rs31716357	5155818	0	X	Y	0.272	8.666446e-03	7.454497e-03	3.536134e+02	1.414287e-02	2.461794e-01
1	rs3677817	5185979	0	X	Y	0.272	8.666446e-03	7.454497e-03	3.536134e+02	1.414287e-02	2.461794e-01
-9	rsm10000000121	-9	1	X	Y	0.272	8.659845e-03	7.454602e-03	3.536123e+02	1.410026e-02	2.465449e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.243951e-02	7.403386e-03	3.543184e+02	1.000000e-05	9.423818e-02
1	rs47937185	5316776	0	X	Y	0.269	1.245642e-02	7.382559e-03	3.543301e+02	1.000000e-05	9.287690e-02
-9	rsm10000000012	-9	0	X	Y	0.269	1.245642e-02	7.382559e-03	3.543301e+02	1.000000e-05	9.287690e-02
-9	rsm10000000148	-9	0	X	Y	0.269	1.245642e-02	7.382559e-03	3.543301e+02	1.000000e-05	9.287690e-02
-9	rsm10000000013	-9	0	X	Y	0.278	1.388995e-02	7.456734e-03	3.546374e+02	1.000000e-05	6.374681e-02
1	rs32140280	5641533	0	X	Y	0.278	1.388995e-02	7.456734e-03	3.546374e+02	1.000000e-05	6.374681e-02
-9	rsm10000000014	-9	1	X	Y	0.280	1.409468e-02	7.478102e-03	3.546781e+02	1.000000e-05	6.069183e-02
1	rs32096391	6097778	0	X	Y	0.280	1.408097e-02	7.477952e-03	3.546748e+02	1.000000e-05	6.093589e-02
-9	rsm10000000015	-9	0	X	Y	0.280	1.408097e-02	7.477952e-03	3.546748e+02	1.000000e-05	6.093589e-02
-9	rsm10000000176	-9	0	X	Y	0.280	1.408097e-02	7.477952e-03	3.546748e+02	1.000000e-05	6.093589e-02
-9	rsm10000000016	-9	0	X	Y	0.282	1.297191e-02	7.495565e-03	3.544032e+02	1.000000e-05	8.483367e-02
1	rs47493511	6357478	0	X	Y	0.282	1.297191e-02	7.495565e-03	3.544032e+02	1.000000e-05	8.483367e-02
-9	rsm10000000180	-9	0	X	Y	0.282	1.297191e-02	7.495565e-03	3.544032e+02	1.000000e-05	8.483367e-02
-9	rsm10000000017	-9	0	X	Y	0.284	1.322113e-02	7.503458e-03	3.544573e+02	1.000000e-05	7.936869e-02
1	rs31190522	6747440	0	X	Y	0.284	1.322113e-02	7.503458e-03	3.544573e+02	1.000000e-05	7.936869e-02
1	rs6298633	6830161	0	X	Y	0.284	1.322113e-02	7.503458e-03	3.544573e+02	1.000000e-05	7.936869e-02
1	rs31362910	9843988	0	X	Y	0.284	1.322113e-02	7.503458e-03	3.544573e+02	1.000000e-05	7.936869e-02
-9	rsm10000000184	-9	1	X	Y	0.285	1.399604e-02	7.521754e-03	3.546337e+02	1.000000e-05	6.402964e-02
-9	rsm10000000018	-9	1	X	Y	0.285	1.399604e-02	7.521754e-03	3.546337e+02	1.000000e-05	6.402964e-02
-9	rsm10000000255	-9	1	X	Y	0.285	1.399604e-02	7.521754e-03	3.546337e+02	1.000000e-05	6.402964e-02
-9	rsm10000000019	-9	1	X	Y	0.282	1.407714e-02	7.487374e-03	3.546694e+02	1.000000e-05	6.132914e-02
-9	rsm10000000261	-9	1	X	Y	0.282	1.407714e-02	7.487374e-03	3.546694e+02	1.000000e-05	6.132914e-02
1	rs31878990	10098253	0	X	Y	0.284	1.378411e-02	7.499145e-03	3.545924e+02	1.000000e-05	6.731134e-02
-9	rsm10000000262	-9	0	X	Y	0.283	1.358518e-02	7.477166e-03	3.545542e+02	1.000000e-05	7.050788e-02
-9	rsm10000000263	-9	0	X	Y	0.283	1.358518e-02	7.477166e-03	3.545542e+02	1.000000e-05	7.050788e-02
-9	rsm10000000020	-9	0	X	Y	0.281	1.386985e-02	7.465591e-03	3.546284e+02	1.000000e-05	6.444297e-02
1	rs32186775	10162992	0	X	Y	0.281	1.386985e-02	7.465591e-03	3.546284e+02	1.000000e-05	6.444297e-02
-9	rsm10000000265	-9	1	X	Y	0.280	1.382759e-02	7.480224e-03	3.546114e+02	1.000000e-05	6.577858e-02
-9	rsm10000000021	-9	1	X	Y	0.282	1.424692e-02	7.486007e-03	3.547123e+02	1.000000e-05	5.824434e-02
-9	rsm10000000271	-9	1	X	Y	0.282	1.424692e-02	7.486007e-03	3.547123e+02	1.000000e-05	5.824434e-02
-9	rsm10000000022	-9	1	X	Y	0.279	1.515102e-02	7.483588e-03	3.549469e+02	1.000000e-05	4.404315e-02
1	rs31868650	10809088	0	X	Y	0.278	1.513771e-02	7.483459e-03	3.549435e+02	1.000000e-05	4.422401e-02
-9	rsm10000000023	-9	2	X	Y	0.277	1.560374e-02	7.509137e-03	3.550545e+02	1.000000e-05	3.879830e-02
1	rs6360236	11083825	0	X	Y	0.274	1.584396e-02	7.461518e-03	3.551483e+02	1.000000e-05	3.476385e-02
1	rs32740138	11416077	0	X	Y	0.275	1.589561e-02	7.446206e-03	3.551719e+02	1.000000e-05	3.381852e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.589561e-02	7.446206e-03	3.551719e+02	1.000000e-05	3.381852e-02
-9	rsm10000000280	-9	0	X	Y	0.275	1.589561e-02	7.446206e-03	3.551719e+02	1.000000e-05	3.381852e-02
-9	rsm10000000024	-9	0	X	Y	0.270	1.362874e-02	7.467016e-03	3.545691e+02	1.000000e-05	6.924143e-02
1	rs30991578	11793253	0	X	Y	0.271	1.368012e-02	7.451267e-03	3.545885e+02	1.000000e-05	6.762921e-02
1	rs32347261	12740981	0	X	Y	0.271	1.368012e-02	7.451267e-03	3.545885e+02	1.000000e-05	6.762921e-02
-9	rsm10000000292	-9	0	X	Y	0.271	1.368012e-02	7.451267e-03	3.545885e+02	1.000000e-05	6.762921e-02
-9	rsm10000000025	-9	0	X	Y	0.259	1.512166e-02	7.507338e-03	3.549264e+02	1.000000e-05	4.512284e-02
-9	rsm10000000306	-9	0	X	Y	0.259	1.512166e-02	7.507338e-03	3.549264e+02	1.000000e-05	4.512284e-02
-9	rsm10000000026	-9	0	X	Y	0.262	1.496951e-02	7.511817e-03	3.548842e+02	1.000000e-05	4.744066e-02
1	rs36585555	12938444	0	X	Y	0.262	1.496951e-02	7.511817e-03	3.548842e+02	1.000000e-05	4.744066e-02
1	rs30477285	12994801	0	X	Y	0.263	1.501115e-02	7.494487e-03	3.549041e+02	1.000000e-05	4.633041e-02
-9	rsm10000000308	-9	0	X	Y	0.263	1.501115e-02	7.494487e-03	3.549041e+02	1.000000e-05	4.633041e-02
-9	rsm10000000027	-9	0	X	Y	0.266	2.188566e-02	7.409704e-03	3.571982e+02	1.000000e-05	3.459294e-03
-9	rsm10000000309	-9	0	X	Y	0.264	2.300268e-02	7.390839e-03	3.576613e+02	1.000000e-05	2.086162e-03
-9	rsm10000000028	-9	0	X	Y	0.264	2.300268e-02	7.390839e-03	3.576613e+02	1.000000e-05	2.086162e-03
-9	rsm10000000317	-9	0	X	Y	0.264	2.300268e-02	7.390839e-03	3.576613e+02	1.000000e-05	2.086162e-03
-9	rsm10000000318	-9	0	X	Y	0.267	2.182205e-02	7.394189e-03	3.571913e+02	1.000000e-05	3.485374e-03
-9	rsm10000000029	-9	0	X	Y	0.267	2.182205e-02	7.394189e-03	3.571913e+02	1.000000e-05	3.485374e-03
1	rs32223513	13055719	0	X	Y	0.267	2.182205e-02	7.394189e-03	3.571913e+02	1.000000e-05	3.485374e-03
1	rs45688852	13073341	0	X	Y	0.267	2.182205e-02	7.394189e-03	3.571913e+02	1.000000e-05	3.485374e-03
-9	rsm10000000030	-9	0	X	Y	0.267	2.182205e-02	7.394189e-03	3.571913e+02	1.000000e-05	3.485374e-03
-9	rsm10000000327	-9	0	X	Y	0.267	2.182205e-02	7.394189e-03	3.571913e+02	1.000000e-05	3.485374e-03
-9	rsm10000000328	-9	0	X	Y	0.266	2.180725e-02	7.410689e-03	3.571670e+02	1.000000e-05	3.579695e-03
-9	rsm10000000031	-9	0	X	Y	0.266	2.180725e-02	7.410689e-03	3.571670e+02	1.000000e-05	3.579695e-03
1	rs48988706	13842623	0	X	Y	0.266	2.180725e-02	7.410689e-03	3.571670e+02	1.000000e-05	3.579695e-03
-9	rsm10000000329	-9	1	X	Y	0.266	2.184610e-02	7.410278e-03	3.571823e+02	1.000000e-05	3.519916e-03
-9	rsm10000000032	-9	1	X	Y	0.264	2.160035e-02	7.408880e-03	3.570901e+02	1.000000e-05	3.894956e-03
-9	rsm10000000330	-9	1	X	Y	0.264	2.160035e-02	7.408880e-03	3.570901e+02	1.000000e-05	3.894956e-03
-9	rsm10000000033	-9	1	X	Y	0.262	2.083709e-02	7.414362e-03	3.567993e+02	1.000000e-05	5.365659e-03
-9	rsm10000000034	-9	1	X	Y	0.262	2.083709e-02	7.414362e-03	3.567993e+02	1.000000e-05	5.365659e-03
-9	rsm10000000339	-9	1	X	Y	0.251	1.400922e-02	7.472901e-03	3.546593e+02	1.000000e-05	6.207872e-02
-9	rsm10000000340	-9	1	X	Y	0.251	1.400922e-02	7.472901e-03	3.546593e+02	1.000000e-05	6.207872e-02
-9	rsm10000000035	-9	1	X	Y	0.253	1.385387e-02	7.474761e-03	3.546203e+02	1.000000e-05	6.507564e-02
-9	rsm10000000343	-9	1	X	Y	0.262	2.083709e-02	7.414362e-03	3.567993e+02	1.000000e-05	5.365659e-03
-9	rsm10000000036	-9	1	X	Y	0.262	2.083709e-02	7.414362e-03	3.567993e+02	1.000000e-05	5.365659e-03
-9	rsm10000000344	-9	1	X	Y	0.262	2.083709e-02	7.414362e-03	3.567993e+02	1.000000e-05	5.365659e-03
1	rs31710291	13855369	0	X	Y	0.263	2.131769e-02	7.391627e-03	3.570021e+02	1.000000e-05	4.290698e-03
1	rs31794283	13860415	0	X	Y	0.263	2.131769e-02	7.391627e-03	3.570021e+02	1.000000e-05	4.290698e-03
-9	rsm10000000345	-9	0	X	Y	0.263	2.131769e-02	7.391627e-03	3.570021e+02	1.000000e-05	4.290698e-03
-9	rsm10000000037	-9	0	X	Y	0.265	2.106091e-02	7.398848e-03	3.568982e+02	1.000000e-05	4.810896e-03
1	rs6296049	13890559	0	X	Y	0.265	2.106091e-02	7.398848e-03	3.568982e+02	1.000000e-05	4.810896e-03
1	rs32381514	14567972	0	X	Y	0.265	2.106091e-02	7.398848e-03	3.568982e+02	1.000000e-05	4.810896e-03
-9	rsm10000000346	-9	0	X	Y	0.265	2.106091e-02	7.398848e-03	3.568982e+02	1.000000e-05	4.810896e-03
-9	rsm10000000038	-9	0	X	Y	0.262	2.078801e-02	7.377704e-03	3.568192e+02	1.000000e-05	5.248947e-03
1	rs31577697	14576853	0	X	Y	0.262	2.078801e-02	7.377704e-03	3.568192e+02	1.000000e-05	5.248947e-03
1	rs30996958	14748117	0	X	Y	0.262	2.078801e-02	7.377704e-03	3.568192e+02	1.000000e-05	5.248947e-03
-9	rsm10000000364	-9	0	X	Y	0.262	2.078801e-02	7.377704e-03	3.568192e+02	1.000000e-05	5.248947e-03
-9	rsm10000000039	-9	0	X	Y	0.264	2.246941e-02	7.360452e-03	3.574847e+02	1.000000e-05	2.528694e-03
1	rs31574495	14753392	0	X	Y	0.264	2.246941e-02	7.360452e-03	3.574847e+02	1.000000e-05	2.528694e-03
1	rs6291839	14797138	0	X	Y	0.266	2.186736e-02	7.372546e-03	3.572336e+02	1.000000e-05	3.327667e-03
1	rs32105394	14909034	0	X	Y	0.266	2.186736e-02	7.372546e-03	3.572336e+02	1.000000e-05	3.327667e-03
-9	rsm10000000366	-9	0	X	Y	0.266	2.186736e-02	7.372546e-03	3.572336e+02	1.000000e-05	3.327667e-03
-9	rsm10000000368	-9	0	X	Y	0.268	2.200607e-02	7.375807e-03	3.572837e+02	1.000000e-05	3.149813e-03
1	rs3088964	15206803	0	X	Y	0.268	2.200607e-02	7.375807e-03	3.572837e+02	1.000000e-05	3.149813e-03
-9	rsm10000000370	-9	0	X	Y	0.268	2.200607e-02	7.375807e-03	3.572837e+02	1.000000e-05	3.149813e-03
-9	rsm10000000040	-9	0	X	Y	0.271	2.175614e-02	7.406407e-03	3.571522e+02	1.000000e-05	3.638080e-03
1	rs3678179	15508184	0	X	Y	0.271	2.175614e-02	7.406407e-03	3.571522e+02	1.000000e-05	3.638080e-03
1	rs32109300	15817404	0	X	Y	0.271	2.175614e-02	7.406407e-03	3.571522e+02	1.000000e-05	3.638080e-03
-9	rsm10000000041	-9	0	X	Y	0.271	2.175614e-02	7.406407e-03	3.571522e+02	1.000000e-05	3.638080e-03
-9	rsm10000000387	-9	0	X	Y	0.271	2.175614e-02	7.406407e-03	3.571522e+02	1.000000e-05	3.638080e-03
-9	rsm10000000042	-9	0	X	Y	0.265	1.934528e-02	7.418754e-03	3.562667e+02	1.000000e-05	9.701254e-03
-9	rsm10000000043	-9	0	X	Y	0.263	1.960390e-02	7.411785e-03	3.563620e+02	1.000000e-05	8.720920e-03
1	rs32127151	15981339	0	X	Y	0.263	1.960390e-02	7.411785e-03	3.563620e+02	1.000000e-05	8.720920e-03
1	rs47275793	16106636	0	X	Y	0.263	1.960390e-02	7.411785e-03	3.563620e+02	1.000000e-05	8.720920e-03
-9	rsm10000000403	-9	0	X	Y	0.263	1.960390e-02	7.411785e-03	3.563620e+02	1.000000e-05	8.720920e-03
-9	rsm10000000044	-9	0	X	Y	0.259	1.988727e-02	7.385150e-03	3.564861e+02	1.000000e-05	7.594052e-03
1	rs51394091	17255046	0	X	Y	0.259	1.988727e-02	7.385150e-03	3.564861e+02	1.000000e-05	7.594052e-03
1	rs31817535	17259053	0	X	Y	0.259	1.988727e-02	7.385150e-03	3.564861e+02	1.000000e-05	7.594052e-03
-9	rsm10000000404	-9	0	X	Y	0.259	1.988727e-02	7.385150e-03	3.564861e+02	1.000000e-05	7.594052e-03
-9	rsm10000000045	-9	0	X	Y	0.259	2.174543e-02	7.362828e-03	3.571975e+02	1.000000e-05	3.461912e-03
1	rs32171777	17395985	0	X	Y	0.259	2.174543e-02	7.362828e-03	3.571975e+02	1.000000e-05	3.461912e-03
-9	rsm10000000405	-9	0	X	Y	0.259	2.174543e-02	7.362828e-03	3.571975e+02	1.000000e-05	3.461912e-03
-9	rsm10000000046	-9	0	X	Y	0.257	2.030642e-02	7.377807e-03	3.566431e+02	1.000000e-05	6.378381e-03
1	rs32043384	18168753	0	X	Y	0.257	2.030642e-02	7.377807e-03	3.566431e+02	1.000000e-05	6.378381e-03
-9	rsm10000000419	-9	0	X	Y	0.257	2.030642e-02	7.377807e-03	3.566431e+02	1.000000e-05	6.378381e-03
-9	rsm10000000047	-9	0	X	Y	0.255	2.018706e-02	7.377337e-03	3.566006e+02	1.000000e-05	6.686769e-03
1	rs219716413	18496617	0	X	Y	0.255	2.018706e-02	7.377337e-03	3.566006e+02	1.000000e-05	6.686769e-03
1	rs13475747	18605609	0	X	Y	0.255	2.018706e-02	7.377337e-03	3.566006e+02	1.000000e-05	6.686769e-03
1	rs51820747	18790547	0	X	Y	0.255	2.018706e-02	7.377337e-03	3.566006e+02	1.000000e-05	6.686769e-03
1	rs51700370	18823698	0	X	Y	0.257	2.040958e-02	7.376596e-03	3.566817e+02	1.000000e-05	6.111307e-03
-9	rsm10000000433	-9	0	X	Y	0.257	2.040958e-02	7.376596e-03	3.566817e+02	1.000000e-05	6.111307e-03
-9	rsm10000000434	-9	0	X	Y	0.254	2.062782e-02	7.389919e-03	3.567478e+02	1.000000e-05	5.680441e-03
1	rs31772262	20623542	0	X	Y	0.254	2.062782e-02	7.389919e-03	3.567478e+02	1.000000e-05	5.680441e-03
1	rs3670611	20633818	0	X	Y	0.252	2.125077e-02	7.381465e-03	3.569879e+02	1.000000e-05	4.358191e-03
-9	rsm10000000445	-9	1	X	Y	0.253	2.146529e-02	7.397844e-03	3.570510e+02	1.000000e-05	4.065731e-03
-9	rsm10000000048	-9	1	X	Y	0.253	2.248012e-02	7.385007e-03	3.574592e+02	1.000000e-05	2.600082e-03
1	rs36660068	20775218	0	X	Y	0.254	2.247957e-02	7.366901e-03	3.574809e+02	1.000000e-05	2.539195e-03
1	rs6404446	20784227	0	X	Y	0.254	2.247957e-02	7.366901e-03	3.574809e+02	1.000000e-05	2.539195e-03
-9	rsm10000000049	-9	0	X	Y	0.254	2.247957e-02	7.366901e-03	3.574809e+02	1.000000e-05	2.539195e-03
-9	rsm10000000499	-9	0	X	Y	0.254	2.247957e-02	7.366901e-03	3.574809e+02	1.000000e-05	2.539195e-03
-9	rsm10000000500	-9	0	X	Y	0.256	2.415331e-02	7.345899e-03	3.582000e+02	1.000000e-05	1.163604e-03
1	rs32101154	21591279	0	X	Y	0.256	2.415331e-02	7.345899e-03	3.582000e+02	1.000000e-05	1.163604e-03
-9	rsm10000000501	-9	1	X	Y	0.255	2.323716e-02	7.376300e-03	3.577753e+02	1.000000e-05	1.843050e-03
-9	rsm10000000050	-9	1	X	Y	0.253	2.100240e-02	7.403495e-03	3.568716e+02	1.000000e-05	4.954258e-03
1	rs6253968	21638464	0	X	Y	0.252	1.983965e-02	7.398159e-03	3.564570e+02	1.000000e-05	7.844398e-03
1	rs32315565	21640961	0	X	Y	0.252	1.983965e-02	7.398159e-03	3.564570e+02	1.000000e-05	7.844398e-03
-9	rsm10000000051	-9	0	X	Y	0.252	1.983965e-02	7.398159e-03	3.564570e+02	1.000000e-05	7.844398e-03
-9	rsm10000000511	-9	0	X	Y	0.252	1.983965e-02	7.398159e-03	3.564570e+02	1.000000e-05	7.844398e-03
1	rs31766107	22062131	0	X	Y	0.254	1.996741e-02	7.397634e-03	3.565026e+02	1.000000e-05	7.456324e-03
-9	rsm10000000512	-9	0	X	Y	0.254	1.996741e-02	7.397634e-03	3.565026e+02	1.000000e-05	7.456324e-03
-9	rsm10000000518	-9	0	X	Y	0.254	1.996741e-02	7.397634e-03	3.565026e+02	1.000000e-05	7.456324e-03
-9	rsm10000000052	-9	0	X	Y	0.255	2.556403e-02	7.343463e-03	3.588234e+02	1.000000e-05	5.949918e-04
1	rs46856073	22104486	0	X	Y	0.255	2.556403e-02	7.343463e-03	3.588234e+02	1.000000e-05	5.949918e-04
1	rs46249537	22104600	0	X	Y	0.255	2.556403e-02	7.343463e-03	3.588234e+02	1.000000e-05	5.949918e-04
1	rs31949292	22168405	0	X	Y	0.253	2.575741e-02	7.339315e-03	3.589175e+02	1.000000e-05	5.379331e-04
-9	rsm10000000519	-9	0	X	Y	0.253	2.575741e-02	7.339315e-03	3.589175e+02	1.000000e-05	5.379331e-04
-9	rsm10000000053	-9	0	X	Y	0.251	2.536957e-02	7.344427e-03	3.587346e+02	1.000000e-05	6.544861e-04
1	rs30499557	22400540	0	X	Y	0.251	2.536957e-02	7.344427e-03	3.587346e+02	1.000000e-05	6.544861e-04
-9	rsm10000000054	-9	1	X	Y	0.250	2.577125e-02	7.357299e-03	3.588952e+02	1.000000e-05	5.509472e-04
-9	rsm10000000055	-9	1	X	Y	0.249	2.666522e-02	7.287389e-03	3.594259e+02	1.000000e-05	3.125103e-04
-9	rsm10000000520	-9	1	X	Y	0.244	2.679498e-02	7.232823e-03	3.595844e+02	1.000000e-05	2.639511e-04
-9	rsm10000000056	-9	1	X	Y	0.244	2.679498e-02	7.232823e-03	3.595844e+02	1.000000e-05	2.639511e-04
1	rs6316488	23145049	0	X	Y	0.243	2.693681e-02	7.213381e-03	3.596886e+02	1.000000e-05	2.362672e-04
1	rs32400861	23152100	0	X	Y	0.248	2.738010e-02	7.221015e-03	3.598924e+02	1.000000e-05	1.902489e-04
1	rs32597415	23379426	0	X	Y	0.248	2.738010e-02	7.221015e-03	3.598924e+02	1.000000e-05	1.902489e-04
1	rs228543676	23495995	0	X	Y	0.250	2.758730e-02	7.217351e-03	3.600023e+02	1.000000e-05	1.693136e-04
-9	rsm10000000521	-9	0	X	Y	0.250	2.758730e-02	7.217351e-03	3.600023e+02	1.000000e-05	1.693136e-04
-9	rsm10000000057	-9	0	X	Y	0.234	2.697881e-02	7.190020e-03	3.597521e+02	1.000000e-05	2.208429e-04
1	rs239824187	23576777	0	X	Y	0.234	2.697881e-02	7.190020e-03	3.597521e+02	1.000000e-05	2.208429e-04
-9	rsm10000000058	-9	1	X	Y	0.235	2.699926e-02	7.205576e-03	3.597334e+02	1.000000e-05	2.252574e-04
1	rs13475765	23815235	0	X	Y	0.236	2.675395e-02	7.189354e-03	3.596430e+02	1.000000e-05	2.480092e-04
1	rs4222215	23996126	0	X	Y	0.236	2.675395e-02	7.189354e-03	3.596430e+02	1.000000e-05	2.480092e-04
1	rs13475766	24109329	0	X	Y	0.236	2.675395e-02	7.189354e-03	3.596430e+02	1.000000e-05	2.480092e-04
1	rs31567874	25237332	0	X	Y	0.236	2.675395e-02	7.189354e-03	3.596430e+02	1.000000e-05	2.480092e-04
-9	rsm10000000059	-9	0	X	Y	0.236	2.675395e-02	7.189354e-03	3.596430e+02	1.000000e-05	2.480092e-04
-9	rsm10000000060	-9	0	X	Y	0.248	2.546754e-02	7.214646e-03	3.589860e+02	1.000000e-05	4.999315e-04
1	rs32245765	25298573	0	X	Y	0.248	2.546754e-02	7.214646e-03	3.589860e+02	1.000000e-05	4.999315e-04
1	rs32487442	25351001	0	X	Y	0.248	2.546754e-02	7.214646e-03	3.589860e+02	1.000000e-05	4.999315e-04
-9	rsm10000000522	-9	0	X	Y	0.248	2.546754e-02	7.214646e-03	3.589860e+02	1.000000e-05	4.999315e-04
-9	rsm10000000061	-9	0	X	Y	0.250	2.202511e-02	7.262400e-03	3.574263e+02	1.000000e-05	2.695241e-03
1	rs13475771	25432521	0	X	Y	0.250	2.202511e-02	7.262400e-03	3.574263e+02	1.000000e-05	2.695241e-03
-9	rsm10000000062	-9	1	X	Y	0.251	2.186017e-02	7.282453e-03	3.573362e+02	1.000000e-05	2.973968e-03
-9	rsm10000000063	-9	1	X	Y	0.264	2.222401e-02	7.290564e-03	3.574718e+02	1.000000e-05	2.564544e-03
1	rs13475772	25575438	0	X	Y	0.265	2.187681e-02	7.279070e-03	3.573469e+02	1.000000e-05	2.939532e-03
1	rs32249228	25700998	0	X	Y	0.265	2.187681e-02	7.279070e-03	3.573469e+02	1.000000e-05	2.939532e-03
-9	rsm10000000523	-9	0	X	Y	0.265	2.187681e-02	7.279070e-03	3.573469e+02	1.000000e-05	2.939532e-03
-9	rsm10000000064	-9	0	X	Y	0.270	2.405492e-02	7.244315e-03	3.583027e+02	1.000000e-05	1.041540e-03
1	rs32331653	25827733	0	X	Y	0.270	2.405492e-02	7.244315e-03	3.583027e+02	1.000000e-05	1.041540e-03
1	rs32086436	26858757	0	X	Y	0.270	2.405492e-02	7.244315e-03	3.583027e+02	1.000000e-05	1.041540e-03
-9	rsm10000000524	-9	0	X	Y	0.270	2.405492e-02	7.244315e-03	3.583027e+02	1.000000e-05	1.041540e-03
-9	rsm10000000065	-9	0	X	Y	0.273	2.455581e-02	7.264569e-03	3.584935e+02	1.000000e-05	8.479820e-04
-9	rsm10000000066	-9	0	X	Y	0.266	2.386561e-02	7.201252e-03	3.582823e+02	1.000000e-05	1.064695e-03
1	rs48222526	27253420	0	X	Y	0.266	2.386561e-02	7.201252e-03	3.582823e+02	1.000000e-05	1.064695e-03
1	rs223334166	27306300	0	X	Y	0.266	2.386561e-02	7.201252e-03	3.582823e+02	1.000000e-05	1.064695e-03
1	rs31670161	28502227	0	X	Y	0.266	2.386561e-02	7.201252e-03	3.582823e+02	1.000000e-05	1.064695e-03
-9	rsm10000000067	-9	0	X	Y	0.264	2.406964e-02	7.194203e-03	3.583828e+02	1.000000e-05	9.553629e-04
1	rs31134323	28761550	0	X	Y	0.264	2.406964e-02	7.194203e-03	3.583828e+02	1.000000e-05	9.553629e-04
-9	rsm10000000068	-9	1	X	Y	0.265	2.430507e-02	7.210570e-03	3.584631e+02	1.000000e-05	8.762317e-04
1	rs47868189	29076562	0	X	Y	0.265	2.429855e-02	7.210602e-03	3.584601e+02	1.000000e-05	8.790214e-04
-9	rsm10000000525	-9	0	X	Y	0.265	2.429855e-02	7.210602e-03	3.584601e+02	1.000000e-05	8.790214e-04
-9	rsm10000000069	-9	0	X	Y	0.263	2.088089e-02	7.252158e-03	3.569888e+02	1.000000e-05	4.353814e-03
1	rs31600419	29088485	0	X	Y	0.263	2.088089e-02	7.252158e-03	3.569888e+02	1.000000e-05	4.353814e-03
1	rs30514876	29155851	0	X	Y	0.263	2.088089e-02	7.252158e-03	3.569888e+02	1.000000e-05	4.353814e-03
1	rs32110348	30126538	0	X	Y	0.263	2.088089e-02	7.252158e-03	3.569888e+02	1.000000e-05	4.353814e-03
-9	rsm10000000526	-9	0	X	Y	0.263	2.088089e-02	7.252158e-03	3.569888e+02	1.000000e-05	4.353814e-03
-9	rsm10000000070	-9	0	X	Y	0.265	1.950744e-02	7.272268e-03	3.564589e+02	1.000000e-05	7.827557e-03
