chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	-1.110013e-01	5.708320e-02	-9.460026e+01	9.614353e-01	5.302204e-02
1	rs30847416	5025197	0	X	Y	0.272	-1.110013e-01	5.708320e-02	-9.460026e+01	9.614353e-01	5.302204e-02
1	rs31625087	5119671	0	X	Y	0.272	-1.110013e-01	5.708320e-02	-9.460026e+01	9.614353e-01	5.302204e-02
1	rs31716357	5155818	0	X	Y	0.272	-1.110013e-01	5.708320e-02	-9.460026e+01	9.614353e-01	5.302204e-02
1	rs3677817	5185979	0	X	Y	0.272	-1.110013e-01	5.708320e-02	-9.460026e+01	9.614353e-01	5.302204e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-1.112465e-01	5.707875e-02	-9.459195e+01	9.612664e-01	5.248539e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-1.016221e-01	5.734505e-02	-9.489761e+01	9.778562e-01	7.767089e-02
1	rs47937185	5316776	0	X	Y	0.269	-9.787658e-02	5.720999e-02	-9.499968e+01	9.818552e-01	8.843204e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-9.787658e-02	5.720999e-02	-9.499968e+01	9.818552e-01	8.843204e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-9.787658e-02	5.720999e-02	-9.499968e+01	9.818552e-01	8.843204e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-1.017811e-01	5.814243e-02	-9.494107e+01	9.651223e-01	8.132867e-02
1	rs32140280	5641533	0	X	Y	0.278	-1.017811e-01	5.814243e-02	-9.494107e+01	9.651223e-01	8.132867e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-1.014390e-01	5.827447e-02	-9.496960e+01	9.534830e-01	8.304313e-02
1	rs32096391	6097778	0	X	Y	0.280	-1.015606e-01	5.828329e-02	-9.496523e+01	9.545764e-01	8.272315e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-1.015606e-01	5.828329e-02	-9.496523e+01	9.545764e-01	8.272315e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-1.015606e-01	5.828329e-02	-9.496523e+01	9.545764e-01	8.272315e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-1.121739e-01	5.809737e-02	-9.464538e+01	9.362128e-01	5.471202e-02
1	rs47493511	6357478	0	X	Y	0.282	-1.121739e-01	5.809737e-02	-9.464538e+01	9.362128e-01	5.471202e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-1.121739e-01	5.809737e-02	-9.464538e+01	9.362128e-01	5.471202e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-1.141521e-01	5.832738e-02	-9.458614e+01	9.421898e-01	5.152065e-02
1	rs31190522	6747440	0	X	Y	0.284	-1.141521e-01	5.832738e-02	-9.458614e+01	9.421898e-01	5.152065e-02
1	rs6298633	6830161	0	X	Y	0.284	-1.141521e-01	5.832738e-02	-9.458614e+01	9.421898e-01	5.152065e-02
1	rs31362910	9843988	0	X	Y	0.284	-1.141521e-01	5.832738e-02	-9.458614e+01	9.421898e-01	5.152065e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-1.061511e-01	5.863677e-02	-9.485362e+01	9.461708e-01	7.152391e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-1.061511e-01	5.863677e-02	-9.485362e+01	9.461708e-01	7.152391e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-1.061511e-01	5.863677e-02	-9.485362e+01	9.461708e-01	7.152391e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-1.097503e-01	5.842732e-02	-9.474266e+01	9.321153e-01	6.156350e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-1.097503e-01	5.842732e-02	-9.474266e+01	9.321153e-01	6.156350e-02
1	rs31878990	10098253	0	X	Y	0.284	-1.030906e-01	5.839903e-02	-9.493665e+01	9.437537e-01	7.881551e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-1.031622e-01	5.810971e-02	-9.491572e+01	9.490819e-01	7.714252e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-1.031622e-01	5.810971e-02	-9.491572e+01	9.490819e-01	7.714252e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-1.068369e-01	5.822129e-02	-9.482561e+01	9.294895e-01	6.776754e-02
1	rs32186775	10162992	0	X	Y	0.281	-1.068369e-01	5.822129e-02	-9.482561e+01	9.294895e-01	6.776754e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-1.069864e-01	5.836215e-02	-9.482698e+01	9.309043e-01	6.804560e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-9.073657e-02	5.882522e-02	-9.526722e+01	9.725183e-01	1.243031e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-9.073657e-02	5.882522e-02	-9.526722e+01	9.725183e-01	1.243031e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-8.183581e-02	5.968921e-02	-9.549313e+01	9.828872e-01	1.716729e-01
1	rs31868650	10809088	0	X	Y	0.278	-8.177581e-02	5.968773e-02	-9.549417e+01	9.832275e-01	1.719754e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-7.989846e-02	6.019467e-02	-9.554269e+01	9.885945e-01	1.856861e-01
1	rs6360236	11083825	0	X	Y	0.274	-7.496644e-02	5.997367e-02	-9.562975e+01	1.001603e+00	2.125468e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.329923e-02	5.989074e-02	-9.566120e+01	1.001866e+00	2.222222e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.329923e-02	5.989074e-02	-9.566120e+01	1.001866e+00	2.222222e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.329923e-02	5.989074e-02	-9.566120e+01	1.001866e+00	2.222222e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.833366e-02	6.031062e-02	-9.574306e+01	1.028230e+00	2.583569e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.848392e-02	6.029284e-02	-9.573802e+01	1.028401e+00	2.571743e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.848392e-02	6.029284e-02	-9.573802e+01	1.028401e+00	2.571743e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.848392e-02	6.029284e-02	-9.573802e+01	1.028401e+00	2.571743e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-9.025941e-02	5.997732e-02	-9.533833e+01	9.406413e-01	1.336946e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-9.025941e-02	5.997732e-02	-9.533833e+01	9.406413e-01	1.336946e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.027887e-01	5.969335e-02	-9.503167e+01	9.073339e-01	8.639508e-02
1	rs36585555	12938444	0	X	Y	0.262	-1.027887e-01	5.969335e-02	-9.503167e+01	9.073339e-01	8.639508e-02
1	rs30477285	12994801	0	X	Y	0.263	-1.026911e-01	5.953630e-02	-9.502878e+01	9.059075e-01	8.586952e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-1.026911e-01	5.953630e-02	-9.502878e+01	9.059075e-01	8.586952e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-8.474006e-02	6.009017e-02	-9.545153e+01	9.602400e-01	1.597984e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-7.305784e-02	6.050329e-02	-9.568112e+01	9.925808e-01	2.284528e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-7.305784e-02	6.050329e-02	-9.568112e+01	9.925808e-01	2.284528e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-7.305784e-02	6.050329e-02	-9.568112e+01	9.925808e-01	2.284528e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.105566e-01	5.961828e-02	-9.483617e+01	8.720790e-01	6.493362e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-1.105566e-01	5.961828e-02	-9.483617e+01	8.720790e-01	6.493362e-02
1	rs32223513	13055719	0	X	Y	0.267	-1.105566e-01	5.961828e-02	-9.483617e+01	8.720790e-01	6.493362e-02
1	rs45688852	13073341	0	X	Y	0.267	-1.105566e-01	5.961828e-02	-9.483617e+01	8.720790e-01	6.493362e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-1.105566e-01	5.961828e-02	-9.483617e+01	8.720790e-01	6.493362e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-1.105566e-01	5.961828e-02	-9.483617e+01	8.720790e-01	6.493362e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-1.117094e-01	5.964931e-02	-9.479942e+01	8.754688e-01	6.234184e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-1.117094e-01	5.964931e-02	-9.479942e+01	8.754688e-01	6.234184e-02
1	rs48988706	13842623	0	X	Y	0.266	-1.117094e-01	5.964931e-02	-9.479942e+01	8.754688e-01	6.234184e-02
-9	rsm10000000329	-9	1	X	Y	0.266	-1.122485e-01	5.964603e-02	-9.478438e+01	8.740521e-01	6.108401e-02
-9	rsm10000000032	-9	1	X	Y	0.264	-1.104277e-01	5.945612e-02	-9.483885e+01	8.693103e-01	6.451988e-02
-9	rsm10000000330	-9	1	X	Y	0.264	-1.104277e-01	5.945612e-02	-9.483885e+01	8.693103e-01	6.451988e-02
-9	rsm10000000033	-9	1	X	Y	0.262	-1.299079e-01	5.894668e-02	-9.418576e+01	8.457534e-01	2.850742e-02
-9	rsm10000000034	-9	1	X	Y	0.262	-1.299079e-01	5.894668e-02	-9.418576e+01	8.457534e-01	2.850742e-02
-9	rsm10000000339	-9	1	X	Y	0.251	-1.500470e-01	5.788104e-02	-9.333066e+01	8.191353e-01	1.013020e-02
-9	rsm10000000340	-9	1	X	Y	0.251	-1.500470e-01	5.788104e-02	-9.333066e+01	8.191353e-01	1.013020e-02
-9	rsm10000000035	-9	1	X	Y	0.253	-1.611871e-01	5.764356e-02	-9.282690e+01	8.027193e-01	5.597343e-03
-9	rsm10000000343	-9	1	X	Y	0.262	-1.299079e-01	5.894668e-02	-9.418576e+01	8.457534e-01	2.850742e-02
-9	rsm10000000036	-9	1	X	Y	0.262	-1.299079e-01	5.894668e-02	-9.418576e+01	8.457534e-01	2.850742e-02
-9	rsm10000000344	-9	1	X	Y	0.262	-1.299079e-01	5.894668e-02	-9.418576e+01	8.457534e-01	2.850742e-02
1	rs31710291	13855369	0	X	Y	0.263	-1.367478e-01	5.871856e-02	-9.393268e+01	8.300409e-01	2.071499e-02
1	rs31794283	13860415	0	X	Y	0.263	-1.367478e-01	5.871856e-02	-9.393268e+01	8.300409e-01	2.071499e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-1.367478e-01	5.871856e-02	-9.393268e+01	8.300409e-01	2.071499e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-1.268463e-01	5.902725e-02	-9.426662e+01	8.696864e-01	3.266074e-02
1	rs6296049	13890559	0	X	Y	0.265	-1.268463e-01	5.902725e-02	-9.426662e+01	8.696864e-01	3.266074e-02
1	rs32381514	14567972	0	X	Y	0.265	-1.268463e-01	5.902725e-02	-9.426662e+01	8.696864e-01	3.266074e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-1.268463e-01	5.902725e-02	-9.426662e+01	8.696864e-01	3.266074e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-1.361890e-01	5.868013e-02	-9.390775e+01	8.578610e-01	2.115060e-02
1	rs31577697	14576853	0	X	Y	0.262	-1.361890e-01	5.868013e-02	-9.390775e+01	8.578610e-01	2.115060e-02
1	rs30996958	14748117	0	X	Y	0.262	-1.361890e-01	5.868013e-02	-9.390775e+01	8.578610e-01	2.115060e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-1.361890e-01	5.868013e-02	-9.390775e+01	8.578610e-01	2.115060e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-1.311197e-01	5.873289e-02	-9.409730e+01	8.634565e-01	2.652655e-02
1	rs31574495	14753392	0	X	Y	0.264	-1.311197e-01	5.873289e-02	-9.409730e+01	8.634565e-01	2.652655e-02
1	rs6291839	14797138	0	X	Y	0.266	-1.477649e-01	5.830771e-02	-9.343697e+01	8.378627e-01	1.192038e-02
1	rs32105394	14909034	0	X	Y	0.266	-1.477649e-01	5.830771e-02	-9.343697e+01	8.378627e-01	1.192038e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-1.477649e-01	5.830771e-02	-9.343697e+01	8.378627e-01	1.192038e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-1.337192e-01	5.861929e-02	-9.396613e+01	8.833370e-01	2.343548e-02
1	rs3088964	15206803	0	X	Y	0.268	-1.337192e-01	5.861929e-02	-9.396613e+01	8.833370e-01	2.343548e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-1.337192e-01	5.861929e-02	-9.396613e+01	8.833370e-01	2.343548e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-1.277224e-01	5.884906e-02	-9.421379e+01	8.791228e-01	3.098327e-02
1	rs3678179	15508184	0	X	Y	0.271	-1.277224e-01	5.884906e-02	-9.421379e+01	8.791228e-01	3.098327e-02
1	rs32109300	15817404	0	X	Y	0.271	-1.277224e-01	5.884906e-02	-9.421379e+01	8.791228e-01	3.098327e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-1.277224e-01	5.884906e-02	-9.421379e+01	8.791228e-01	3.098327e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-1.277224e-01	5.884906e-02	-9.421379e+01	8.791228e-01	3.098327e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-1.248335e-01	5.823746e-02	-9.427729e+01	8.805104e-01	3.309794e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-1.344160e-01	5.794975e-02	-9.395118e+01	8.405120e-01	2.122457e-02
1	rs32127151	15981339	0	X	Y	0.263	-1.344160e-01	5.794975e-02	-9.395118e+01	8.405120e-01	2.122457e-02
1	rs47275793	16106636	0	X	Y	0.263	-1.344160e-01	5.794975e-02	-9.395118e+01	8.405120e-01	2.122457e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-1.344160e-01	5.794975e-02	-9.395118e+01	8.405120e-01	2.122457e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-1.404175e-01	5.778346e-02	-9.368679e+01	8.450595e-01	1.584612e-02
1	rs51394091	17255046	0	X	Y	0.259	-1.404175e-01	5.778346e-02	-9.368679e+01	8.450595e-01	1.584612e-02
1	rs31817535	17259053	0	X	Y	0.259	-1.404175e-01	5.778346e-02	-9.368679e+01	8.450595e-01	1.584612e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-1.404175e-01	5.778346e-02	-9.368679e+01	8.450595e-01	1.584612e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-1.248857e-01	5.806829e-02	-9.424104e+01	8.968735e-01	3.252268e-02
1	rs32171777	17395985	0	X	Y	0.259	-1.248857e-01	5.806829e-02	-9.424104e+01	8.968735e-01	3.252268e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-1.248857e-01	5.806829e-02	-9.424104e+01	8.968735e-01	3.252268e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-1.418779e-01	5.771367e-02	-9.357960e+01	8.740168e-01	1.468213e-02
1	rs32043384	18168753	0	X	Y	0.257	-1.418779e-01	5.771367e-02	-9.357960e+01	8.740168e-01	1.468213e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-1.418779e-01	5.771367e-02	-9.357960e+01	8.740168e-01	1.468213e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-1.556489e-01	5.741597e-02	-9.301530e+01	8.268288e-01	7.205304e-03
1	rs219716413	18496617	0	X	Y	0.255	-1.556489e-01	5.741597e-02	-9.301530e+01	8.268288e-01	7.205304e-03
1	rs13475747	18605609	0	X	Y	0.255	-1.556489e-01	5.741597e-02	-9.301530e+01	8.268288e-01	7.205304e-03
1	rs51820747	18790547	0	X	Y	0.255	-1.556489e-01	5.741597e-02	-9.301530e+01	8.268288e-01	7.205304e-03
1	rs51700370	18823698	0	X	Y	0.257	-1.595802e-01	5.752689e-02	-9.280253e+01	8.553554e-01	5.981797e-03
-9	rsm10000000433	-9	0	X	Y	0.257	-1.595802e-01	5.752689e-02	-9.280253e+01	8.553554e-01	5.981797e-03
-9	rsm10000000434	-9	0	X	Y	0.254	-1.486981e-01	5.783728e-02	-9.330486e+01	8.722316e-01	1.075822e-02
1	rs31772262	20623542	0	X	Y	0.254	-1.486981e-01	5.783728e-02	-9.330486e+01	8.722316e-01	1.075822e-02
1	rs3670611	20633818	0	X	Y	0.252	-1.326859e-01	5.826861e-02	-9.396711e+01	8.941449e-01	2.367738e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-1.344109e-01	5.835521e-02	-9.391054e+01	8.930619e-01	2.213467e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-1.511404e-01	5.846773e-02	-9.325962e+01	8.732757e-01	1.034138e-02
1	rs36660068	20775218	0	X	Y	0.254	-1.509687e-01	5.822438e-02	-9.323829e+01	8.757610e-01	1.011470e-02
1	rs6404446	20784227	0	X	Y	0.254	-1.509687e-01	5.822438e-02	-9.323829e+01	8.757610e-01	1.011470e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-1.509687e-01	5.822438e-02	-9.323829e+01	8.757610e-01	1.011470e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-1.509687e-01	5.822438e-02	-9.323829e+01	8.757610e-01	1.011470e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-1.458623e-01	5.822631e-02	-9.345428e+01	8.779404e-01	1.292005e-02
1	rs32101154	21591279	0	X	Y	0.256	-1.458623e-01	5.822631e-02	-9.345428e+01	8.779404e-01	1.292005e-02
-9	rsm10000000501	-9	1	X	Y	0.255	-1.551997e-01	5.832683e-02	-9.307070e+01	8.713288e-01	8.331291e-03
-9	rsm10000000050	-9	1	X	Y	0.253	-1.648238e-01	5.785697e-02	-9.259581e+01	8.561444e-01	4.777369e-03
1	rs6253968	21638464	0	X	Y	0.252	-1.723105e-01	5.763491e-02	-9.219972e+01	8.553733e-01	3.089466e-03
1	rs32315565	21640961	0	X	Y	0.252	-1.723105e-01	5.763491e-02	-9.219972e+01	8.553733e-01	3.089466e-03
-9	rsm10000000051	-9	0	X	Y	0.252	-1.723105e-01	5.763491e-02	-9.219972e+01	8.553733e-01	3.089466e-03
-9	rsm10000000511	-9	0	X	Y	0.252	-1.723105e-01	5.763491e-02	-9.219972e+01	8.553733e-01	3.089466e-03
1	rs31766107	22062131	0	X	Y	0.254	-1.695481e-01	5.795841e-02	-9.235414e+01	8.731276e-01	3.777741e-03
-9	rsm10000000512	-9	0	X	Y	0.254	-1.695481e-01	5.795841e-02	-9.235414e+01	8.731276e-01	3.777741e-03
-9	rsm10000000518	-9	0	X	Y	0.254	-1.695481e-01	5.795841e-02	-9.235414e+01	8.731276e-01	3.777741e-03
-9	rsm10000000052	-9	0	X	Y	0.255	-1.895829e-01	5.655950e-02	-9.128322e+01	7.563729e-01	9.351230e-04
1	rs46856073	22104486	0	X	Y	0.255	-1.895829e-01	5.655950e-02	-9.128322e+01	7.563729e-01	9.351230e-04
1	rs46249537	22104600	0	X	Y	0.255	-1.895829e-01	5.655950e-02	-9.128322e+01	7.563729e-01	9.351230e-04
1	rs31949292	22168405	0	X	Y	0.253	-1.826632e-01	5.652280e-02	-9.173545e+01	7.222844e-01	1.406956e-03
-9	rsm10000000519	-9	0	X	Y	0.253	-1.826632e-01	5.652280e-02	-9.173545e+01	7.222844e-01	1.406956e-03
-9	rsm10000000053	-9	0	X	Y	0.251	-1.996188e-01	5.642023e-02	-9.078519e+01	7.043096e-01	4.856104e-04
1	rs30499557	22400540	0	X	Y	0.251	-1.996188e-01	5.642023e-02	-9.078519e+01	7.043096e-01	4.856104e-04
-9	rsm10000000054	-9	1	X	Y	0.250	-1.978821e-01	5.641739e-02	-9.089145e+01	7.039113e-01	5.418744e-04
-9	rsm10000000055	-9	1	X	Y	0.249	-1.859348e-01	5.525695e-02	-9.132811e+01	7.237551e-01	8.941224e-04
-9	rsm10000000520	-9	1	X	Y	0.244	-1.978776e-01	5.458370e-02	-9.062078e+01	6.599103e-01	3.539624e-04
-9	rsm10000000056	-9	1	X	Y	0.244	-1.978776e-01	5.458370e-02	-9.062078e+01	6.599103e-01	3.539624e-04
1	rs6316488	23145049	0	X	Y	0.243	-1.942924e-01	5.437586e-02	-9.078542e+01	6.656767e-01	4.278971e-04
1	rs32400861	23152100	0	X	Y	0.248	-1.990180e-01	5.443412e-02	-9.050587e+01	6.637952e-01	3.159477e-04
1	rs32597415	23379426	0	X	Y	0.248	-1.990180e-01	5.443412e-02	-9.050587e+01	6.637952e-01	3.159477e-04
1	rs228543676	23495995	0	X	Y	0.250	-1.983930e-01	5.427385e-02	-9.059532e+01	6.334362e-01	3.167856e-04
-9	rsm10000000521	-9	0	X	Y	0.250	-1.983930e-01	5.427385e-02	-9.059532e+01	6.334362e-01	3.167856e-04
-9	rsm10000000057	-9	0	X	Y	0.234	-1.861848e-01	5.452800e-02	-9.119120e+01	7.136226e-01	7.526077e-04
1	rs239824187	23576777	0	X	Y	0.234	-1.861848e-01	5.452800e-02	-9.119120e+01	7.136226e-01	7.526077e-04
-9	rsm10000000058	-9	1	X	Y	0.235	-1.906298e-01	5.473311e-02	-9.092858e+01	7.295402e-01	5.914087e-04
1	rs13475765	23815235	0	X	Y	0.236	-1.933106e-01	5.466790e-02	-9.070131e+01	7.523081e-01	4.890817e-04
1	rs4222215	23996126	0	X	Y	0.236	-1.933106e-01	5.466790e-02	-9.070131e+01	7.523081e-01	4.890817e-04
1	rs13475766	24109329	0	X	Y	0.236	-1.933106e-01	5.466790e-02	-9.070131e+01	7.523081e-01	4.890817e-04
1	rs31567874	25237332	0	X	Y	0.236	-1.933106e-01	5.466790e-02	-9.070131e+01	7.523081e-01	4.890817e-04
-9	rsm10000000059	-9	0	X	Y	0.236	-1.933106e-01	5.466790e-02	-9.070131e+01	7.523081e-01	4.890817e-04
-9	rsm10000000060	-9	0	X	Y	0.248	-1.811395e-01	5.521677e-02	-9.142198e+01	8.084410e-01	1.193516e-03
1	rs32245765	25298573	0	X	Y	0.248	-1.811395e-01	5.521677e-02	-9.142198e+01	8.084410e-01	1.193516e-03
1	rs32487442	25351001	0	X	Y	0.248	-1.811395e-01	5.521677e-02	-9.142198e+01	8.084410e-01	1.193516e-03
-9	rsm10000000522	-9	0	X	Y	0.248	-1.811395e-01	5.521677e-02	-9.142198e+01	8.084410e-01	1.193516e-03
-9	rsm10000000061	-9	0	X	Y	0.250	-1.666104e-01	5.554717e-02	-9.222074e+01	8.371346e-01	2.995846e-03
1	rs13475771	25432521	0	X	Y	0.250	-1.666104e-01	5.554717e-02	-9.222074e+01	8.371346e-01	2.995846e-03
-9	rsm10000000062	-9	1	X	Y	0.251	-1.696095e-01	5.572908e-02	-9.209989e+01	8.315007e-01	2.604705e-03
-9	rsm10000000063	-9	1	X	Y	0.264	-1.161657e-01	5.850549e-02	-9.452327e+01	9.308859e-01	4.824541e-02
1	rs13475772	25575438	0	X	Y	0.265	-1.174971e-01	5.841715e-02	-9.447566e+01	9.272086e-01	4.543080e-02
1	rs32249228	25700998	0	X	Y	0.265	-1.174971e-01	5.841715e-02	-9.447566e+01	9.272086e-01	4.543080e-02
-9	rsm10000000523	-9	0	X	Y	0.265	-1.174971e-01	5.841715e-02	-9.447566e+01	9.272086e-01	4.543080e-02
-9	rsm10000000064	-9	0	X	Y	0.270	-1.235461e-01	5.841426e-02	-9.429320e+01	9.013230e-01	3.548314e-02
1	rs32331653	25827733	0	X	Y	0.270	-1.235461e-01	5.841426e-02	-9.429320e+01	9.013230e-01	3.548314e-02
1	rs32086436	26858757	0	X	Y	0.270	-1.235461e-01	5.841426e-02	-9.429320e+01	9.013230e-01	3.548314e-02
-9	rsm10000000524	-9	0	X	Y	0.270	-1.235461e-01	5.841426e-02	-9.429320e+01	9.013230e-01	3.548314e-02
-9	rsm10000000065	-9	0	X	Y	0.273	-1.105514e-01	5.833332e-02	-9.473146e+01	9.029449e-01	5.929762e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-1.084460e-01	5.781648e-02	-9.474395e+01	9.233475e-01	6.193724e-02
1	rs48222526	27253420	0	X	Y	0.266	-1.084460e-01	5.781648e-02	-9.474395e+01	9.233475e-01	6.193724e-02
1	rs223334166	27306300	0	X	Y	0.266	-1.084460e-01	5.781648e-02	-9.474395e+01	9.233475e-01	6.193724e-02
1	rs31670161	28502227	0	X	Y	0.266	-1.084460e-01	5.781648e-02	-9.474395e+01	9.233475e-01	6.193724e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-1.264662e-01	5.751378e-02	-9.412512e+01	9.003426e-01	2.886126e-02
1	rs31134323	28761550	0	X	Y	0.264	-1.264662e-01	5.751378e-02	-9.412512e+01	9.003426e-01	2.886126e-02
-9	rsm10000000068	-9	1	X	Y	0.265	-1.283713e-01	5.781093e-02	-9.406945e+01	9.054834e-01	2.733672e-02
1	rs47868189	29076562	0	X	Y	0.265	-1.283147e-01	5.780475e-02	-9.407158e+01	9.051272e-01	2.738783e-02
-9	rsm10000000525	-9	0	X	Y	0.265	-1.283147e-01	5.780475e-02	-9.407158e+01	9.051272e-01	2.738783e-02
