chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000292	-9	0	X	Y	0.271	-6.592444e-02	5.265706e-02	-1.049343e+02	1.000000e-05	2.118298e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.787974e-02	5.306390e-02	-1.046433e+02	1.000000e-05	1.435338e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.787974e-02	5.306390e-02	-1.046433e+02	1.000000e-05	1.435338e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-7.903500e-02	5.307895e-02	-1.046120e+02	1.000000e-05	1.378259e-01
1	rs36585555	12938444	0	X	Y	0.262	-7.903500e-02	5.307895e-02	-1.046120e+02	1.000000e-05	1.378259e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.973458e-02	5.295542e-02	-1.045873e+02	1.000000e-05	1.334890e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.973458e-02	5.295542e-02	-1.045873e+02	1.000000e-05	1.334890e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-7.568629e-02	5.289443e-02	-1.046961e+02	1.000000e-05	1.537892e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-6.862037e-02	5.290459e-02	-1.048772e+02	1.000000e-05	1.958829e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-6.862037e-02	5.290459e-02	-1.048772e+02	1.000000e-05	1.958829e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-6.862037e-02	5.290459e-02	-1.048772e+02	1.000000e-05	1.958829e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.990576e-02	5.286734e-02	-1.050751e+02	1.000000e-05	2.583129e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.990576e-02	5.286734e-02	-1.050751e+02	1.000000e-05	2.583129e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.990576e-02	5.286734e-02	-1.050751e+02	1.000000e-05	2.583129e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.990576e-02	5.286734e-02	-1.050751e+02	1.000000e-05	2.583129e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.990576e-02	5.286734e-02	-1.050751e+02	1.000000e-05	2.583129e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.990576e-02	5.286734e-02	-1.050751e+02	1.000000e-05	2.583129e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.911387e-02	5.298422e-02	-1.050947e+02	1.000000e-05	2.656951e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.911387e-02	5.298422e-02	-1.050947e+02	1.000000e-05	2.656951e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.911387e-02	5.298422e-02	-1.050947e+02	1.000000e-05	2.656951e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.889313e-02	5.298579e-02	-1.050993e+02	1.000000e-05	2.674937e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.676254e-02	5.296474e-02	-1.051425e+02	1.000000e-05	2.849523e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.676254e-02	5.296474e-02	-1.051425e+02	1.000000e-05	2.849523e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.621205e-02	5.301500e-02	-1.054823e+02	1.000000e-05	4.952463e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.621205e-02	5.301500e-02	-1.054823e+02	1.000000e-05	4.952463e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.823456e-02	5.294302e-02	-1.054549e+02	1.000000e-05	4.708999e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.823456e-02	5.294302e-02	-1.054549e+02	1.000000e-05	4.708999e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.928862e-02	5.294413e-02	-1.054404e+02	1.000000e-05	4.587816e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.621205e-02	5.301500e-02	-1.054823e+02	1.000000e-05	4.952463e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.621205e-02	5.301500e-02	-1.054823e+02	1.000000e-05	4.952463e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.621205e-02	5.301500e-02	-1.054823e+02	1.000000e-05	4.952463e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.274558e-02	5.290744e-02	-1.055240e+02	1.000000e-05	5.365673e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.274558e-02	5.290744e-02	-1.055240e+02	1.000000e-05	5.365673e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.274558e-02	5.290744e-02	-1.055240e+02	1.000000e-05	5.365673e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.558789e-02	5.292796e-02	-1.054896e+02	1.000000e-05	5.020001e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.558789e-02	5.292796e-02	-1.054896e+02	1.000000e-05	5.020001e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.558789e-02	5.292796e-02	-1.054896e+02	1.000000e-05	5.020001e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.558789e-02	5.292796e-02	-1.054896e+02	1.000000e-05	5.020001e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.763507e-02	5.275261e-02	-1.054612e+02	1.000000e-05	4.762902e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.763507e-02	5.275261e-02	-1.054612e+02	1.000000e-05	4.762902e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.763507e-02	5.275261e-02	-1.054612e+02	1.000000e-05	4.762902e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.763507e-02	5.275261e-02	-1.054612e+02	1.000000e-05	4.762902e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.685757e-02	5.278088e-02	-1.054718e+02	1.000000e-05	4.856719e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.685757e-02	5.278088e-02	-1.054718e+02	1.000000e-05	4.856719e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.116522e-02	5.282680e-02	-1.055415e+02	1.000000e-05	5.557903e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.116522e-02	5.282680e-02	-1.055415e+02	1.000000e-05	5.557903e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.116522e-02	5.282680e-02	-1.055415e+02	1.000000e-05	5.557903e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.979094e-02	5.286487e-02	-1.055567e+02	1.000000e-05	5.736113e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.979094e-02	5.286487e-02	-1.055567e+02	1.000000e-05	5.736113e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.979094e-02	5.286487e-02	-1.055567e+02	1.000000e-05	5.736113e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.334478e-02	5.306848e-02	-1.056187e+02	1.000000e-05	6.604145e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.334478e-02	5.306848e-02	-1.056187e+02	1.000000e-05	6.604145e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.334478e-02	5.306848e-02	-1.056187e+02	1.000000e-05	6.604145e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.334478e-02	5.306848e-02	-1.056187e+02	1.000000e-05	6.604145e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.334478e-02	5.306848e-02	-1.056187e+02	1.000000e-05	6.604145e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.004556e-03	5.344641e-02	-1.057102e+02	3.410834e-02	9.552173e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.055987e-03	5.349485e-02	-1.057058e+02	3.989762e-02	9.099632e-01
1	rs32127151	15981339	0	X	Y	0.263	6.055987e-03	5.349485e-02	-1.057058e+02	3.989762e-02	9.099632e-01
1	rs47275793	16106636	0	X	Y	0.263	6.055987e-03	5.349485e-02	-1.057058e+02	3.989762e-02	9.099632e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.055987e-03	5.349485e-02	-1.057058e+02	3.989762e-02	9.099632e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.543578e-03	5.313316e-02	-1.057112e+02	2.510212e-02	9.768485e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.543578e-03	5.313316e-02	-1.057112e+02	2.510212e-02	9.768485e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.543578e-03	5.313316e-02	-1.057112e+02	2.510212e-02	9.768485e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.543578e-03	5.313316e-02	-1.057112e+02	2.510212e-02	9.768485e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.370609e-03	5.310898e-02	-1.057107e+02	2.363814e-02	9.644348e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.370609e-03	5.310898e-02	-1.057107e+02	2.363814e-02	9.644348e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.370609e-03	5.310898e-02	-1.057107e+02	2.363814e-02	9.644348e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-8.870207e-03	5.293331e-02	-1.056988e+02	1.218642e-02	8.670631e-01
1	rs32043384	18168753	0	X	Y	0.257	-8.870207e-03	5.293331e-02	-1.056988e+02	1.218642e-02	8.670631e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-8.870207e-03	5.293331e-02	-1.056988e+02	1.218642e-02	8.670631e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.037078e-02	5.289278e-02	-1.056939e+02	1.000072e-02	8.447234e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.037078e-02	5.289278e-02	-1.056939e+02	1.000072e-02	8.447234e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.037078e-02	5.289278e-02	-1.056939e+02	1.000072e-02	8.447234e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.037078e-02	5.289278e-02	-1.056939e+02	1.000072e-02	8.447234e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.265384e-02	5.283692e-02	-1.056854e+02	5.256520e-03	8.109356e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.265384e-02	5.283692e-02	-1.056854e+02	5.256520e-03	8.109356e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.670525e-02	5.286983e-02	-1.056655e+02	1.000000e-05	7.523062e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.670525e-02	5.286983e-02	-1.056655e+02	1.000000e-05	7.523062e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.243763e-02	5.285429e-02	-1.056253e+02	1.000000e-05	6.715760e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.360510e-02	5.298375e-02	-1.056162e+02	1.000000e-05	6.563571e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.601334e-02	5.297896e-02	-1.055949e+02	1.000000e-05	6.238758e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.691504e-02	5.285190e-02	-1.055858e+02	1.000000e-05	6.110521e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.691504e-02	5.285190e-02	-1.055858e+02	1.000000e-05	6.110521e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.691504e-02	5.285190e-02	-1.055858e+02	1.000000e-05	6.110521e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.691504e-02	5.285190e-02	-1.055858e+02	1.000000e-05	6.110521e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.610990e-02	5.286446e-02	-1.055935e+02	1.000000e-05	6.218363e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.610990e-02	5.286446e-02	-1.055935e+02	1.000000e-05	6.218363e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.928127e-02	5.298047e-02	-1.055628e+02	1.000000e-05	5.810076e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.377903e-02	5.298342e-02	-1.056147e+02	1.000000e-05	6.539886e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.679986e-02	5.284565e-02	-1.055869e+02	1.000000e-05	6.125359e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.679986e-02	5.284565e-02	-1.055869e+02	1.000000e-05	6.125359e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.679986e-02	5.284565e-02	-1.055869e+02	1.000000e-05	6.125359e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.679986e-02	5.284565e-02	-1.055869e+02	1.000000e-05	6.125359e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.319781e-04	5.328160e-02	-1.057114e+02	2.837808e-02	9.980257e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.319781e-04	5.328160e-02	-1.057114e+02	2.837808e-02	9.980257e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.319781e-04	5.328160e-02	-1.057114e+02	2.837808e-02	9.980257e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.999857e-02	5.299877e-02	-1.056442e+02	1.000000e-05	7.062613e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.999857e-02	5.299877e-02	-1.056442e+02	1.000000e-05	7.062613e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.999857e-02	5.299877e-02	-1.056442e+02	1.000000e-05	7.062613e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.531992e-02	5.298036e-02	-1.056012e+02	1.000000e-05	6.331574e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.531992e-02	5.298036e-02	-1.056012e+02	1.000000e-05	6.331574e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.156378e-02	5.296173e-02	-1.055379e+02	1.000000e-05	5.517666e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.156378e-02	5.296173e-02	-1.055379e+02	1.000000e-05	5.517666e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.717668e-02	5.310135e-02	-1.055845e+02	1.000000e-05	6.092794e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.083332e-02	5.264070e-02	-1.052501e+02	1.000000e-05	3.352042e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-5.152202e-02	5.227751e-02	-1.052307e+02	1.000000e-05	3.253683e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.152202e-02	5.227751e-02	-1.052307e+02	1.000000e-05	3.253683e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.700776e-02	5.217775e-02	-1.053103e+02	1.000000e-05	3.685554e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.560225e-02	5.224275e-02	-1.051504e+02	1.000000e-05	2.882827e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.560225e-02	5.224275e-02	-1.051504e+02	1.000000e-05	2.882827e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.763262e-02	5.223128e-02	-1.051082e+02	1.000000e-05	2.709769e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.763262e-02	5.223128e-02	-1.051082e+02	1.000000e-05	2.709769e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.247888e-02	5.183410e-02	-1.044562e+02	1.000000e-05	1.129068e-01
1	rs239824187	23576777	0	X	Y	0.234	-8.247888e-02	5.183410e-02	-1.044562e+02	1.000000e-05	1.129068e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-8.039077e-02	5.195722e-02	-1.045245e+02	1.000000e-05	1.231488e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.724298e-02	5.183927e-02	-1.046105e+02	1.000000e-05	1.375526e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.724298e-02	5.183927e-02	-1.046105e+02	1.000000e-05	1.375526e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.724298e-02	5.183927e-02	-1.046105e+02	1.000000e-05	1.375526e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.724298e-02	5.183927e-02	-1.046105e+02	1.000000e-05	1.375526e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.724298e-02	5.183927e-02	-1.046105e+02	1.000000e-05	1.375526e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.230539e-02	5.204777e-02	-1.053855e+02	1.000000e-05	4.171448e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.230539e-02	5.204777e-02	-1.053855e+02	1.000000e-05	4.171448e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.230539e-02	5.204777e-02	-1.053855e+02	1.000000e-05	4.171448e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.230539e-02	5.204777e-02	-1.053855e+02	1.000000e-05	4.171448e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.432075e-02	5.207070e-02	-1.054984e+02	1.000000e-05	5.104652e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.432075e-02	5.207070e-02	-1.054984e+02	1.000000e-05	5.104652e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.889330e-02	5.218105e-02	-1.054379e+02	1.000000e-05	4.568032e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.963630e-02	5.218627e-02	-1.050643e+02	1.000000e-05	2.543018e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.353048e-02	5.205608e-02	-1.049730e+02	1.000000e-05	2.235275e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.353048e-02	5.205608e-02	-1.049730e+02	1.000000e-05	2.235275e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.353048e-02	5.205608e-02	-1.049730e+02	1.000000e-05	2.235275e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.708195e-02	5.209281e-02	-1.053077e+02	1.000000e-05	3.670222e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.708195e-02	5.209281e-02	-1.053077e+02	1.000000e-05	3.670222e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.708195e-02	5.209281e-02	-1.053077e+02	1.000000e-05	3.670222e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.708195e-02	5.209281e-02	-1.053077e+02	1.000000e-05	3.670222e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.695027e-02	5.228206e-02	-1.053129e+02	1.000000e-05	3.700947e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.750721e-02	5.173274e-02	-1.050992e+02	1.000000e-05	2.674370e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.750721e-02	5.173274e-02	-1.050992e+02	1.000000e-05	2.674370e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.750721e-02	5.173274e-02	-1.050992e+02	1.000000e-05	2.674370e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.750721e-02	5.173274e-02	-1.050992e+02	1.000000e-05	2.674370e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-6.322307e-02	5.167565e-02	-1.049693e+02	1.000000e-05	2.223816e-01
1	rs31134323	28761550	0	X	Y	0.264	-6.322307e-02	5.167565e-02	-1.049693e+02	1.000000e-05	2.223816e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-6.461624e-02	5.180447e-02	-1.049401e+02	1.000000e-05	2.135254e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.455572e-02	5.180436e-02	-1.049415e+02	1.000000e-05	2.139521e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.455572e-02	5.180436e-02	-1.049415e+02	1.000000e-05	2.139521e-01
