chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	1.910611e-02	3.188101e-02	5.025726e+01	1.389402e+00	5.495539e-01
1	rs31716357	5155818	0	X	Y	0.272	1.910611e-02	3.188101e-02	5.025726e+01	1.389402e+00	5.495539e-01
1	rs3677817	5185979	0	X	Y	0.272	1.910611e-02	3.188101e-02	5.025726e+01	1.389402e+00	5.495539e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.842204e-02	3.188254e-02	5.024461e+01	1.390146e+00	5.639457e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.838008e-02	3.198114e-02	5.024671e+01	1.397922e+00	5.660329e-01
1	rs47937185	5316776	0	X	Y	0.269	2.652524e-02	3.185385e-02	5.042744e+01	1.396330e+00	4.058497e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.652524e-02	3.185385e-02	5.042744e+01	1.396330e+00	4.058497e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.652524e-02	3.185385e-02	5.042744e+01	1.396330e+00	4.058497e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.649861e-02	3.238223e-02	5.042015e+01	1.367636e+00	4.140107e-01
1	rs32140280	5641533	0	X	Y	0.278	2.649861e-02	3.238223e-02	5.042015e+01	1.367636e+00	4.140107e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.741021e-02	3.249222e-02	5.044162e+01	1.369321e+00	3.997547e-01
1	rs32096391	6097778	0	X	Y	0.280	2.733752e-02	3.249519e-02	5.043978e+01	1.369167e+00	4.010470e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.733752e-02	3.249519e-02	5.043978e+01	1.369167e+00	4.010470e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.733752e-02	3.249519e-02	5.043978e+01	1.369167e+00	4.010470e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.367405e-02	3.249403e-02	5.034985e+01	1.367081e+00	4.669924e-01
1	rs47493511	6357478	0	X	Y	0.282	2.367405e-02	3.249403e-02	5.034985e+01	1.367081e+00	4.669924e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.367405e-02	3.249403e-02	5.034985e+01	1.367081e+00	4.669924e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.411650e-02	3.261838e-02	5.036014e+01	1.362925e+00	4.604306e-01
1	rs31190522	6747440	0	X	Y	0.284	2.411650e-02	3.261838e-02	5.036014e+01	1.362925e+00	4.604306e-01
1	rs6298633	6830161	0	X	Y	0.284	2.411650e-02	3.261838e-02	5.036014e+01	1.362925e+00	4.604306e-01
1	rs31362910	9843988	0	X	Y	0.284	2.411650e-02	3.261838e-02	5.036014e+01	1.362925e+00	4.604306e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.946246e-02	3.267236e-02	5.049029e+01	1.337696e+00	3.681103e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.946246e-02	3.267236e-02	5.049029e+01	1.337696e+00	3.681103e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.946246e-02	3.267236e-02	5.049029e+01	1.337696e+00	3.681103e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.982529e-02	3.259709e-02	5.083214e+01	1.339852e+00	2.230288e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.982529e-02	3.259709e-02	5.083214e+01	1.339852e+00	2.230288e-01
1	rs31878990	10098253	0	X	Y	0.284	2.681729e-02	3.251988e-02	5.042152e+01	1.330938e+00	4.104106e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.743390e-02	3.231598e-02	5.043839e+01	1.328209e+00	3.967860e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.743390e-02	3.231598e-02	5.043839e+01	1.328209e+00	3.967860e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.717038e-02	3.245014e-02	5.073913e+01	1.325295e+00	2.531833e-01
1	rs32186775	10162992	0	X	Y	0.281	3.717038e-02	3.245014e-02	5.073913e+01	1.325295e+00	2.531833e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.672088e-02	3.251601e-02	5.072057e+01	1.322084e+00	2.599156e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.261618e-02	3.266946e-02	5.058700e+01	1.344086e+00	3.191273e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.261618e-02	3.266946e-02	5.058700e+01	1.344086e+00	3.191273e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.700275e-02	3.319757e-02	5.043483e+01	1.345958e+00	4.168148e-01
1	rs31868650	10809088	0	X	Y	0.278	2.691403e-02	3.319414e-02	5.043263e+01	1.345767e+00	4.182970e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.971525e-02	3.346648e-02	5.050231e+01	1.343717e+00	3.754965e-01
1	rs6360236	11083825	0	X	Y	0.274	3.224812e-02	3.327423e-02	5.057792e+01	1.342763e+00	3.334607e-01
1	rs32740138	11416077	0	X	Y	0.275	3.116979e-02	3.323512e-02	5.054900e+01	1.344785e+00	3.492807e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.116979e-02	3.323512e-02	5.054900e+01	1.344785e+00	3.492807e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.116979e-02	3.323512e-02	5.054900e+01	1.344785e+00	3.492807e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.905126e-02	3.342998e-02	5.049338e+01	1.359962e+00	3.857239e-01
1	rs30991578	11793253	0	X	Y	0.271	2.892925e-02	3.342907e-02	5.049219e+01	1.359112e+00	3.877062e-01
1	rs32347261	12740981	0	X	Y	0.271	2.892925e-02	3.342907e-02	5.049219e+01	1.359112e+00	3.877062e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.892925e-02	3.342907e-02	5.049219e+01	1.359112e+00	3.877062e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.139460e-02	3.369774e-02	5.031882e+01	1.379101e+00	5.261132e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.139460e-02	3.369774e-02	5.031882e+01	1.379101e+00	5.261132e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.113030e-02	3.373641e-02	5.031423e+01	1.384104e+00	5.317032e-01
1	rs36585555	12938444	0	X	Y	0.262	2.113030e-02	3.373641e-02	5.031423e+01	1.384104e+00	5.317032e-01
1	rs30477285	12994801	0	X	Y	0.263	2.179362e-02	3.366177e-02	5.032773e+01	1.385567e+00	5.179861e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.179362e-02	3.366177e-02	5.032773e+01	1.385567e+00	5.179861e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.387929e-02	3.371484e-02	5.037223e+01	1.383960e+00	4.794779e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.797067e-02	3.380874e-02	5.046720e+01	1.388346e+00	4.088946e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.797067e-02	3.380874e-02	5.046720e+01	1.388346e+00	4.088946e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.797067e-02	3.380874e-02	5.046720e+01	1.388346e+00	4.088946e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.186005e-02	3.392565e-02	5.057094e+01	1.381392e+00	3.486365e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.186005e-02	3.392565e-02	5.057094e+01	1.381392e+00	3.486365e-01
1	rs32223513	13055719	0	X	Y	0.267	3.186005e-02	3.392565e-02	5.057094e+01	1.381392e+00	3.486365e-01
1	rs45688852	13073341	0	X	Y	0.267	3.186005e-02	3.392565e-02	5.057094e+01	1.381392e+00	3.486365e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.186005e-02	3.392565e-02	5.057094e+01	1.381392e+00	3.486365e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.186005e-02	3.392565e-02	5.057094e+01	1.381392e+00	3.486365e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.194415e-02	3.390704e-02	5.057109e+01	1.381526e+00	3.471039e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.194415e-02	3.390704e-02	5.057109e+01	1.381526e+00	3.471039e-01
1	rs48988706	13842623	0	X	Y	0.266	3.194415e-02	3.390704e-02	5.057109e+01	1.381526e+00	3.471039e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.157631e-02	3.391703e-02	5.056095e+01	1.381465e+00	3.528159e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.115774e-02	3.381250e-02	5.054971e+01	1.386147e+00	3.577418e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.115774e-02	3.381250e-02	5.054971e+01	1.386147e+00	3.577418e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.446324e-02	3.372593e-02	5.064510e+01	1.406912e+00	3.078972e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.446324e-02	3.372593e-02	5.064510e+01	1.406912e+00	3.078972e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.888311e-02	3.312510e-02	5.048634e+01	1.379809e+00	3.841309e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.888311e-02	3.312510e-02	5.048634e+01	1.379809e+00	3.841309e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.858062e-02	3.315466e-02	5.047866e+01	1.385995e+00	3.895446e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.446324e-02	3.372593e-02	5.064510e+01	1.406912e+00	3.078972e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.446324e-02	3.372593e-02	5.064510e+01	1.406912e+00	3.078972e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.446324e-02	3.372593e-02	5.064510e+01	1.406912e+00	3.078972e-01
1	rs31710291	13855369	0	X	Y	0.263	2.873892e-02	3.372364e-02	5.048826e+01	1.401359e+00	3.949768e-01
1	rs31794283	13860415	0	X	Y	0.263	2.873892e-02	3.372364e-02	5.048826e+01	1.401359e+00	3.949768e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.873892e-02	3.372364e-02	5.048826e+01	1.401359e+00	3.949768e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.719477e-02	3.368310e-02	5.044912e+01	1.410243e+00	4.202689e-01
1	rs6296049	13890559	0	X	Y	0.265	2.719477e-02	3.368310e-02	5.044912e+01	1.410243e+00	4.202689e-01
1	rs32381514	14567972	0	X	Y	0.265	2.719477e-02	3.368310e-02	5.044912e+01	1.410243e+00	4.202689e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.719477e-02	3.368310e-02	5.044912e+01	1.410243e+00	4.202689e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.592552e-02	3.359963e-02	5.042142e+01	1.414631e+00	4.411258e-01
1	rs31577697	14576853	0	X	Y	0.262	2.592552e-02	3.359963e-02	5.042142e+01	1.414631e+00	4.411258e-01
1	rs30996958	14748117	0	X	Y	0.262	2.592552e-02	3.359963e-02	5.042142e+01	1.414631e+00	4.411258e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.592552e-02	3.359963e-02	5.042142e+01	1.414631e+00	4.411258e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.943112e-02	3.353273e-02	5.050668e+01	1.409480e+00	3.810120e-01
1	rs31574495	14753392	0	X	Y	0.264	2.943112e-02	3.353273e-02	5.050668e+01	1.409480e+00	3.810120e-01
1	rs6291839	14797138	0	X	Y	0.266	3.704295e-02	3.343878e-02	5.073167e+01	1.411813e+00	2.690876e-01
1	rs32105394	14909034	0	X	Y	0.266	3.704295e-02	3.343878e-02	5.073167e+01	1.411813e+00	2.690876e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.704295e-02	3.343878e-02	5.073167e+01	1.411813e+00	2.690876e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.925902e-02	3.341590e-02	5.080455e+01	1.450764e+00	2.412396e-01
1	rs3088964	15206803	0	X	Y	0.268	3.925902e-02	3.341590e-02	5.080455e+01	1.450764e+00	2.412396e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.925902e-02	3.341590e-02	5.080455e+01	1.450764e+00	2.412396e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.251854e-02	3.355169e-02	5.091490e+01	1.476609e+00	2.063186e-01
1	rs3678179	15508184	0	X	Y	0.271	4.251854e-02	3.355169e-02	5.091490e+01	1.476609e+00	2.063186e-01
1	rs32109300	15817404	0	X	Y	0.271	4.251854e-02	3.355169e-02	5.091490e+01	1.476609e+00	2.063186e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.251854e-02	3.355169e-02	5.091490e+01	1.476609e+00	2.063186e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.251854e-02	3.355169e-02	5.091490e+01	1.476609e+00	2.063186e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.685231e-02	3.298214e-02	5.110826e+01	1.446119e+00	1.567772e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.832860e-02	3.300248e-02	5.117322e+01	1.434385e+00	1.444230e-01
1	rs32127151	15981339	0	X	Y	0.263	4.832860e-02	3.300248e-02	5.117322e+01	1.434385e+00	1.444230e-01
1	rs47275793	16106636	0	X	Y	0.263	4.832860e-02	3.300248e-02	5.117322e+01	1.434385e+00	1.444230e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.832860e-02	3.300248e-02	5.117322e+01	1.434385e+00	1.444230e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.530114e-02	3.290986e-02	5.105031e+01	1.408249e+00	1.699703e-01
1	rs51394091	17255046	0	X	Y	0.259	4.530114e-02	3.290986e-02	5.105031e+01	1.408249e+00	1.699703e-01
1	rs31817535	17259053	0	X	Y	0.259	4.530114e-02	3.290986e-02	5.105031e+01	1.408249e+00	1.699703e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.530114e-02	3.290986e-02	5.105031e+01	1.408249e+00	1.699703e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.041703e-02	3.275430e-02	5.086020e+01	1.391036e+00	2.184557e-01
1	rs32171777	17395985	0	X	Y	0.259	4.041703e-02	3.275430e-02	5.086020e+01	1.391036e+00	2.184557e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.041703e-02	3.275430e-02	5.086020e+01	1.391036e+00	2.184557e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.193526e-02	3.270881e-02	5.091953e+01	1.388724e+00	2.010785e-01
1	rs32043384	18168753	0	X	Y	0.257	4.193526e-02	3.270881e-02	5.091953e+01	1.388724e+00	2.010785e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.193526e-02	3.270881e-02	5.091953e+01	1.388724e+00	2.010785e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.001013e-02	3.272524e-02	5.084445e+01	1.349414e+00	2.227027e-01
1	rs219716413	18496617	0	X	Y	0.255	4.001013e-02	3.272524e-02	5.084445e+01	1.349414e+00	2.227027e-01
1	rs13475747	18605609	0	X	Y	0.255	4.001013e-02	3.272524e-02	5.084445e+01	1.349414e+00	2.227027e-01
1	rs51820747	18790547	0	X	Y	0.255	4.001013e-02	3.272524e-02	5.084445e+01	1.349414e+00	2.227027e-01
1	rs51700370	18823698	0	X	Y	0.257	4.120433e-02	3.274162e-02	5.088970e+01	1.359044e+00	2.094709e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.120433e-02	3.274162e-02	5.088970e+01	1.359044e+00	2.094709e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.823837e-02	3.279393e-02	5.077779e+01	1.368125e+00	2.447885e-01
1	rs31772262	20623542	0	X	Y	0.254	3.823837e-02	3.279393e-02	5.077779e+01	1.368125e+00	2.447885e-01
1	rs3670611	20633818	0	X	Y	0.252	3.097017e-02	3.293590e-02	5.054484e+01	1.373232e+00	3.480209e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.104252e-02	3.298691e-02	5.054451e+01	1.370600e+00	3.476426e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.735836e-02	3.338104e-02	5.044976e+01	1.391883e+00	4.132871e-01
1	rs36660068	20775218	0	X	Y	0.254	2.704699e-02	3.320830e-02	5.044274e+01	1.389382e+00	4.162033e-01
1	rs6404446	20784227	0	X	Y	0.254	2.704699e-02	3.320830e-02	5.044274e+01	1.389382e+00	4.162033e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.704699e-02	3.320830e-02	5.044274e+01	1.389382e+00	4.162033e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.704699e-02	3.320830e-02	5.044274e+01	1.389382e+00	4.162033e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.045354e-02	3.311808e-02	5.053091e+01	1.381580e+00	3.587539e-01
1	rs32101154	21591279	0	X	Y	0.256	3.045354e-02	3.311808e-02	5.053091e+01	1.381580e+00	3.587539e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.307676e-02	3.326690e-02	5.060465e+01	1.383622e+00	3.211071e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.798569e-02	3.300766e-02	5.046087e+01	1.353818e+00	3.973818e-01
1	rs6253968	21638464	0	X	Y	0.252	3.023884e-02	3.292385e-02	5.052311e+01	1.352265e+00	3.593261e-01
1	rs32315565	21640961	0	X	Y	0.252	3.023884e-02	3.292385e-02	5.052311e+01	1.352265e+00	3.593261e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.023884e-02	3.292385e-02	5.052311e+01	1.352265e+00	3.593261e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.023884e-02	3.292385e-02	5.052311e+01	1.352265e+00	3.593261e-01
1	rs31766107	22062131	0	X	Y	0.254	3.685285e-02	3.303755e-02	5.072683e+01	1.352966e+00	2.657826e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.685285e-02	3.303755e-02	5.072683e+01	1.352966e+00	2.657826e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.685285e-02	3.303755e-02	5.072683e+01	1.352966e+00	2.657826e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.168859e-02	3.274240e-02	5.056264e+01	1.376465e+00	3.341317e-01
1	rs46856073	22104486	0	X	Y	0.255	3.168859e-02	3.274240e-02	5.056264e+01	1.376465e+00	3.341317e-01
1	rs46249537	22104600	0	X	Y	0.255	3.168859e-02	3.274240e-02	5.056264e+01	1.376465e+00	3.341317e-01
1	rs31949292	22168405	0	X	Y	0.253	3.697771e-02	3.275897e-02	5.073192e+01	1.374378e+00	2.601411e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.697771e-02	3.275897e-02	5.073192e+01	1.374378e+00	2.601411e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.179097e-02	3.292891e-02	5.090456e+01	1.360622e+00	2.056513e-01
1	rs30499557	22400540	0	X	Y	0.251	4.179097e-02	3.292891e-02	5.090456e+01	1.360622e+00	2.056513e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.980871e-02	3.286962e-02	5.082849e+01	1.359784e+00	2.270700e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.555035e-02	3.169418e-02	5.069215e+01	1.323402e+00	2.631484e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.848260e-02	3.164803e-02	5.080694e+01	1.318158e+00	2.252219e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.848260e-02	3.164803e-02	5.080694e+01	1.318158e+00	2.252219e-01
1	rs6316488	23145049	0	X	Y	0.243	3.633640e-02	3.144779e-02	5.073154e+01	1.320754e+00	2.490790e-01
1	rs32400861	23152100	0	X	Y	0.248	3.078966e-02	3.155485e-02	5.054185e+01	1.322471e+00	3.301914e-01
1	rs32597415	23379426	0	X	Y	0.248	3.078966e-02	3.155485e-02	5.054185e+01	1.322471e+00	3.301914e-01
1	rs228543676	23495995	0	X	Y	0.250	3.051319e-02	3.154065e-02	5.053282e+01	1.318130e+00	3.343265e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.051319e-02	3.154065e-02	5.053282e+01	1.318130e+00	3.343265e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.086609e-02	3.132088e-02	5.054962e+01	1.329523e+00	3.254020e-01
1	rs239824187	23576777	0	X	Y	0.234	3.086609e-02	3.132088e-02	5.054962e+01	1.329523e+00	3.254020e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.884992e-02	3.146851e-02	5.048740e+01	1.334794e+00	3.601941e-01
1	rs13475765	23815235	0	X	Y	0.236	2.617056e-02	3.142149e-02	5.041567e+01	1.341434e+00	4.057539e-01
1	rs4222215	23996126	0	X	Y	0.236	2.617056e-02	3.142149e-02	5.041567e+01	1.341434e+00	4.057539e-01
1	rs13475766	24109329	0	X	Y	0.236	2.617056e-02	3.142149e-02	5.041567e+01	1.341434e+00	4.057539e-01
1	rs31567874	25237332	0	X	Y	0.236	2.617056e-02	3.142149e-02	5.041567e+01	1.341434e+00	4.057539e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.617056e-02	3.142149e-02	5.041567e+01	1.341434e+00	4.057539e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.772396e-02	3.161767e-02	5.023315e+01	1.384866e+00	5.756238e-01
1	rs32245765	25298573	0	X	Y	0.248	1.772396e-02	3.161767e-02	5.023315e+01	1.384866e+00	5.756238e-01
1	rs32487442	25351001	0	X	Y	0.248	1.772396e-02	3.161767e-02	5.023315e+01	1.384866e+00	5.756238e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.772396e-02	3.161767e-02	5.023315e+01	1.384866e+00	5.756238e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.676878e-02	3.160585e-02	5.021641e+01	1.385828e+00	5.962252e-01
1	rs13475771	25432521	0	X	Y	0.250	1.676878e-02	3.160585e-02	5.021641e+01	1.385828e+00	5.962252e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.864560e-02	3.175791e-02	5.025048e+01	1.382066e+00	5.576890e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.518787e-02	3.308528e-02	5.022214e+01	1.418778e+00	6.466211e-01
1	rs13475772	25575438	0	X	Y	0.265	1.689498e-02	3.305991e-02	5.024885e+01	1.416977e+00	6.098018e-01
1	rs32249228	25700998	0	X	Y	0.265	1.689498e-02	3.305991e-02	5.024885e+01	1.416977e+00	6.098018e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.689498e-02	3.305991e-02	5.024885e+01	1.416977e+00	6.098018e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.935210e-02	3.320715e-02	5.029358e+01	1.410064e+00	5.606075e-01
1	rs32331653	25827733	0	X	Y	0.270	1.935210e-02	3.320715e-02	5.029358e+01	1.410064e+00	5.606075e-01
1	rs32086436	26858757	0	X	Y	0.270	1.935210e-02	3.320715e-02	5.029358e+01	1.410064e+00	5.606075e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.935210e-02	3.320715e-02	5.029358e+01	1.410064e+00	5.606075e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.511794e-02	3.292226e-02	5.040287e+01	1.377125e+00	4.462602e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.039545e-02	3.257697e-02	5.030659e+01	1.372864e+00	5.318769e-01
1	rs48222526	27253420	0	X	Y	0.266	2.039545e-02	3.257697e-02	5.030659e+01	1.372864e+00	5.318769e-01
1	rs223334166	27306300	0	X	Y	0.266	2.039545e-02	3.257697e-02	5.030659e+01	1.372864e+00	5.318769e-01
1	rs31670161	28502227	0	X	Y	0.266	2.039545e-02	3.257697e-02	5.030659e+01	1.372864e+00	5.318769e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.317945e-02	3.256377e-02	5.036396e+01	1.365919e+00	4.772841e-01
1	rs31134323	28761550	0	X	Y	0.264	2.317945e-02	3.256377e-02	5.036396e+01	1.365919e+00	4.772841e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.400007e-02	3.273675e-02	5.038207e+01	1.365943e+00	4.642141e-01
1	rs47868189	29076562	0	X	Y	0.265	2.396405e-02	3.273411e-02	5.038123e+01	1.365947e+00	4.648481e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.396405e-02	3.273411e-02	5.038123e+01	1.365947e+00	4.648481e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.464907e-02	3.274900e-02	5.039693e+01	1.354851e+00	4.524037e-01
1	rs31600419	29088485	0	X	Y	0.263	2.464907e-02	3.274900e-02	5.039693e+01	1.354851e+00	4.524037e-01
1	rs30514876	29155851	0	X	Y	0.263	2.464907e-02	3.274900e-02	5.039693e+01	1.354851e+00	4.524037e-01
1	rs32110348	30126538	0	X	Y	0.263	2.464907e-02	3.274900e-02	5.039693e+01	1.354851e+00	4.524037e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.464907e-02	3.274900e-02	5.039693e+01	1.354851e+00	4.524037e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.182212e-02	3.271327e-02	5.017795e+01	1.392623e+00	7.181355e-01
