chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30991578	11793253	0	X	Y	0.271	-7.241248e-02	9.770384e-02	-2.187207e+02	6.930977e-01	4.593469e-01
1	rs32347261	12740981	0	X	Y	0.271	-7.241248e-02	9.770384e-02	-2.187207e+02	6.930977e-01	4.593469e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-7.241248e-02	9.770384e-02	-2.187207e+02	6.930977e-01	4.593469e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-6.711664e-02	9.829506e-02	-2.187624e+02	6.865997e-01	4.954008e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-6.711664e-02	9.829506e-02	-2.187624e+02	6.865997e-01	4.954008e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.512980e-02	9.789721e-02	-2.189234e+02	6.504528e-01	7.200341e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.512980e-02	9.789721e-02	-2.189234e+02	6.504528e-01	7.200341e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.294452e-02	9.762020e-02	-2.189308e+02	6.479290e-01	7.360590e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.294452e-02	9.762020e-02	-2.189308e+02	6.479290e-01	7.360590e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.538298e-02	9.803330e-02	-2.188313e+02	6.765558e-01	5.726531e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.699674e-02	9.801489e-02	-2.188706e+02	6.622846e-01	6.320390e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.699674e-02	9.801489e-02	-2.188706e+02	6.622846e-01	6.320390e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.699674e-02	9.801489e-02	-2.188706e+02	6.622846e-01	6.320390e-01
-9	rsm10000000318	-9	0	X	Y	0.267	6.021626e-03	9.760084e-02	-2.189761e+02	6.158672e-01	9.508570e-01
-9	rsm10000000029	-9	0	X	Y	0.267	6.021626e-03	9.760084e-02	-2.189761e+02	6.158672e-01	9.508570e-01
1	rs32223513	13055719	0	X	Y	0.267	6.021626e-03	9.760084e-02	-2.189761e+02	6.158672e-01	9.508570e-01
1	rs45688852	13073341	0	X	Y	0.267	6.021626e-03	9.760084e-02	-2.189761e+02	6.158672e-01	9.508570e-01
-9	rsm10000000030	-9	0	X	Y	0.267	6.021626e-03	9.760084e-02	-2.189761e+02	6.158672e-01	9.508570e-01
-9	rsm10000000327	-9	0	X	Y	0.267	6.021626e-03	9.760084e-02	-2.189761e+02	6.158672e-01	9.508570e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.724045e-03	9.768211e-02	-2.189782e+02	6.164141e-01	9.614693e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.724045e-03	9.768211e-02	-2.189782e+02	6.164141e-01	9.614693e-01
1	rs48988706	13842623	0	X	Y	0.266	4.724045e-03	9.768211e-02	-2.189782e+02	6.164141e-01	9.614693e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.437666e-03	9.769937e-02	-2.189782e+02	6.166517e-01	9.638098e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.818034e-03	9.747053e-02	-2.189803e+02	6.168133e-01	9.687872e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.818034e-03	9.747053e-02	-2.189803e+02	6.168133e-01	9.687872e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-5.297519e-02	9.788132e-02	-2.188415e+02	6.669851e-01	5.888696e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-5.297519e-02	9.788132e-02	-2.188415e+02	6.669851e-01	5.888696e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-7.345686e-02	9.697782e-02	-2.187118e+02	6.752208e-01	4.495329e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-7.345686e-02	9.697782e-02	-2.187118e+02	6.752208e-01	4.495329e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.284505e-02	9.668039e-02	-2.188949e+02	6.467220e-01	6.580564e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-5.297519e-02	9.788132e-02	-2.188415e+02	6.669851e-01	5.888696e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-5.297519e-02	9.788132e-02	-2.188415e+02	6.669851e-01	5.888696e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-5.297519e-02	9.788132e-02	-2.188415e+02	6.669851e-01	5.888696e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.756913e-02	9.787808e-02	-2.188157e+02	6.752326e-01	5.569818e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.756913e-02	9.787808e-02	-2.188157e+02	6.752326e-01	5.569818e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.756913e-02	9.787808e-02	-2.188157e+02	6.752326e-01	5.569818e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.854432e-02	9.775370e-02	-2.188095e+02	6.708960e-01	5.498190e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.854432e-02	9.775370e-02	-2.188095e+02	6.708960e-01	5.498190e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.854432e-02	9.775370e-02	-2.188095e+02	6.708960e-01	5.498190e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.854432e-02	9.775370e-02	-2.188095e+02	6.708960e-01	5.498190e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.710493e-02	9.717530e-02	-2.189114e+02	6.463783e-01	7.029288e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.710493e-02	9.717530e-02	-2.189114e+02	6.463783e-01	7.029288e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.710493e-02	9.717530e-02	-2.189114e+02	6.463783e-01	7.029288e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.710493e-02	9.717530e-02	-2.189114e+02	6.463783e-01	7.029288e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.557382e-02	9.721119e-02	-2.188761e+02	6.526458e-01	6.396383e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.557382e-02	9.721119e-02	-2.188761e+02	6.526458e-01	6.396383e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.461303e-02	9.700350e-02	-2.189228e+02	6.436184e-01	7.215449e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.461303e-02	9.700350e-02	-2.189228e+02	6.436184e-01	7.215449e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.461303e-02	9.700350e-02	-2.189228e+02	6.436184e-01	7.215449e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.479228e-02	9.679611e-02	-2.189237e+02	6.398426e-01	7.195896e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.479228e-02	9.679611e-02	-2.189237e+02	6.398426e-01	7.195896e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.479228e-02	9.679611e-02	-2.189237e+02	6.398426e-01	7.195896e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.169706e-02	9.714688e-02	-2.188963e+02	6.408101e-01	6.681588e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.169706e-02	9.714688e-02	-2.188963e+02	6.408101e-01	6.681588e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.169706e-02	9.714688e-02	-2.188963e+02	6.408101e-01	6.681588e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.169706e-02	9.714688e-02	-2.188963e+02	6.408101e-01	6.681588e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.169706e-02	9.714688e-02	-2.188963e+02	6.408101e-01	6.681588e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-9.896037e-02	9.655473e-02	-2.184787e+02	6.793568e-01	3.064573e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-9.817840e-02	9.669895e-02	-2.184899e+02	6.875264e-01	3.110072e-01
1	rs32127151	15981339	0	X	Y	0.263	-9.817840e-02	9.669895e-02	-2.184899e+02	6.875264e-01	3.110072e-01
1	rs47275793	16106636	0	X	Y	0.263	-9.817840e-02	9.669895e-02	-2.184899e+02	6.875264e-01	3.110072e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-9.817840e-02	9.669895e-02	-2.184899e+02	6.875264e-01	3.110072e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-9.144600e-02	9.652054e-02	-2.185565e+02	6.904105e-01	3.443953e-01
1	rs51394091	17255046	0	X	Y	0.259	-9.144600e-02	9.652054e-02	-2.185565e+02	6.904105e-01	3.443953e-01
1	rs31817535	17259053	0	X	Y	0.259	-9.144600e-02	9.652054e-02	-2.185565e+02	6.904105e-01	3.443953e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-9.144600e-02	9.652054e-02	-2.185565e+02	6.904105e-01	3.443953e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.354901e-02	9.613626e-02	-2.186260e+02	6.763930e-01	3.856963e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.354901e-02	9.613626e-02	-2.186260e+02	6.763930e-01	3.856963e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.354901e-02	9.613626e-02	-2.186260e+02	6.763930e-01	3.856963e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.532276e-02	9.594840e-02	-2.187688e+02	6.624707e-01	4.966611e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.532276e-02	9.594840e-02	-2.187688e+02	6.624707e-01	4.966611e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.532276e-02	9.594840e-02	-2.187688e+02	6.624707e-01	4.966611e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.553131e-02	9.622441e-02	-2.187679e+02	6.693861e-01	4.965256e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.553131e-02	9.622441e-02	-2.187679e+02	6.693861e-01	4.965256e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.553131e-02	9.622441e-02	-2.187679e+02	6.693861e-01	4.965256e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.553131e-02	9.622441e-02	-2.187679e+02	6.693861e-01	4.965256e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.049882e-02	9.610398e-02	-2.188005e+02	6.614062e-01	5.296240e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.049882e-02	9.610398e-02	-2.188005e+02	6.614062e-01	5.296240e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.239329e-02	9.605590e-02	-2.189385e+02	6.387215e-01	7.362417e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.239329e-02	9.605590e-02	-2.189385e+02	6.387215e-01	7.362417e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.317310e-02	9.631784e-02	-2.188941e+02	6.472291e-01	6.543961e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.163863e-02	9.648653e-02	-2.189018e+02	6.457496e-01	6.664651e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.731668e-02	9.642789e-02	-2.189483e+02	6.011032e-01	7.772069e-01
1	rs36660068	20775218	0	X	Y	0.254	2.871240e-02	9.603367e-02	-2.189454e+02	6.000638e-01	7.652175e-01
1	rs6404446	20784227	0	X	Y	0.254	2.871240e-02	9.603367e-02	-2.189454e+02	6.000638e-01	7.652175e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.871240e-02	9.603367e-02	-2.189454e+02	6.000638e-01	7.652175e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.871240e-02	9.603367e-02	-2.189454e+02	6.000638e-01	7.652175e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.045581e-02	9.602679e-02	-2.189680e+02	6.047179e-01	8.314945e-01
1	rs32101154	21591279	0	X	Y	0.256	2.045581e-02	9.602679e-02	-2.189680e+02	6.047179e-01	8.314945e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.684027e-02	9.634622e-02	-2.189507e+02	6.023738e-01	7.808110e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.660562e-02	9.598395e-02	-2.189545e+02	5.993881e-01	7.818793e-01
1	rs6253968	21638464	0	X	Y	0.252	3.286410e-02	9.574128e-02	-2.189338e+02	5.967966e-01	7.317101e-01
1	rs32315565	21640961	0	X	Y	0.252	3.286410e-02	9.574128e-02	-2.189338e+02	5.967966e-01	7.317101e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.286410e-02	9.574128e-02	-2.189338e+02	5.967966e-01	7.317101e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.286410e-02	9.574128e-02	-2.189338e+02	5.967966e-01	7.317101e-01
1	rs31766107	22062131	0	X	Y	0.254	5.246266e-02	9.577789e-02	-2.188420e+02	5.870388e-01	5.843812e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.246266e-02	9.577789e-02	-2.188420e+02	5.870388e-01	5.843812e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.246266e-02	9.577789e-02	-2.188420e+02	5.870388e-01	5.843812e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.265935e-02	9.539095e-02	-2.188462e+02	5.900520e-01	5.814474e-01
1	rs46856073	22104486	0	X	Y	0.255	5.265935e-02	9.539095e-02	-2.188462e+02	5.900520e-01	5.814474e-01
1	rs46249537	22104600	0	X	Y	0.255	5.265935e-02	9.539095e-02	-2.188462e+02	5.900520e-01	5.814474e-01
1	rs31949292	22168405	0	X	Y	0.253	5.250455e-02	9.547479e-02	-2.188463e+02	5.872118e-01	5.828889e-01
-9	rsm10000000519	-9	0	X	Y	0.253	5.250455e-02	9.547479e-02	-2.188463e+02	5.872118e-01	5.828889e-01
-9	rsm10000000053	-9	0	X	Y	0.251	5.676524e-02	9.581002e-02	-2.188183e+02	5.862219e-01	5.541008e-01
1	rs30499557	22400540	0	X	Y	0.251	5.676524e-02	9.581002e-02	-2.188183e+02	5.862219e-01	5.541008e-01
-9	rsm10000000054	-9	1	X	Y	0.250	5.296581e-02	9.583123e-02	-2.188434e+02	5.877951e-01	5.809950e-01
-9	rsm10000000055	-9	1	X	Y	0.249	9.121427e-02	9.339505e-02	-2.185379e+02	5.700433e-01	3.297468e-01
-9	rsm10000000520	-9	1	X	Y	0.244	8.591558e-02	9.324321e-02	-2.185845e+02	5.804693e-01	3.577794e-01
-9	rsm10000000056	-9	1	X	Y	0.244	8.591558e-02	9.324321e-02	-2.185845e+02	5.804693e-01	3.577794e-01
1	rs6316488	23145049	0	X	Y	0.243	8.162386e-02	9.281786e-02	-2.186246e+02	5.815822e-01	3.800837e-01
1	rs32400861	23152100	0	X	Y	0.248	8.449898e-02	9.299803e-02	-2.185986e+02	5.782066e-01	3.644867e-01
1	rs32597415	23379426	0	X	Y	0.248	8.449898e-02	9.299803e-02	-2.185986e+02	5.782066e-01	3.644867e-01
1	rs228543676	23495995	0	X	Y	0.250	8.929760e-02	9.303716e-02	-2.185501e+02	5.840048e-01	3.381395e-01
-9	rsm10000000521	-9	0	X	Y	0.250	8.929760e-02	9.303716e-02	-2.185501e+02	5.840048e-01	3.381395e-01
-9	rsm10000000057	-9	0	X	Y	0.234	5.839057e-02	9.274811e-02	-2.188115e+02	5.997393e-01	5.295936e-01
1	rs239824187	23576777	0	X	Y	0.234	5.839057e-02	9.274811e-02	-2.188115e+02	5.997393e-01	5.295936e-01
-9	rsm10000000058	-9	1	X	Y	0.235	5.891267e-02	9.305613e-02	-2.188082e+02	6.017284e-01	5.272921e-01
1	rs13475765	23815235	0	X	Y	0.236	5.879880e-02	9.284180e-02	-2.188079e+02	6.036818e-01	5.271389e-01
1	rs4222215	23996126	0	X	Y	0.236	5.879880e-02	9.284180e-02	-2.188079e+02	6.036818e-01	5.271389e-01
1	rs13475766	24109329	0	X	Y	0.236	5.879880e-02	9.284180e-02	-2.188079e+02	6.036818e-01	5.271389e-01
1	rs31567874	25237332	0	X	Y	0.236	5.879880e-02	9.284180e-02	-2.188079e+02	6.036818e-01	5.271389e-01
-9	rsm10000000059	-9	0	X	Y	0.236	5.879880e-02	9.284180e-02	-2.188079e+02	6.036818e-01	5.271389e-01
-9	rsm10000000060	-9	0	X	Y	0.248	5.865187e-02	9.294762e-02	-2.188089e+02	6.032651e-01	5.286403e-01
1	rs32245765	25298573	0	X	Y	0.248	5.865187e-02	9.294762e-02	-2.188089e+02	6.032651e-01	5.286403e-01
1	rs32487442	25351001	0	X	Y	0.248	5.865187e-02	9.294762e-02	-2.188089e+02	6.032651e-01	5.286403e-01
-9	rsm10000000522	-9	0	X	Y	0.248	5.865187e-02	9.294762e-02	-2.188089e+02	6.032651e-01	5.286403e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.302438e-02	9.297589e-02	-2.187781e+02	6.071226e-01	4.985291e-01
1	rs13475771	25432521	0	X	Y	0.250	6.302438e-02	9.297589e-02	-2.187781e+02	6.071226e-01	4.985291e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.708638e-02	9.332183e-02	-2.187480e+02	6.068732e-01	4.729345e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.581328e-02	9.554207e-02	-2.189496e+02	6.143248e-01	7.872611e-01
1	rs13475772	25575438	0	X	Y	0.265	2.925403e-02	9.541490e-02	-2.189382e+02	6.139624e-01	7.594208e-01
1	rs32249228	25700998	0	X	Y	0.265	2.925403e-02	9.541490e-02	-2.189382e+02	6.139624e-01	7.594208e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.925403e-02	9.541490e-02	-2.189382e+02	6.139624e-01	7.594208e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.876364e-02	9.546038e-02	-2.186422e+02	6.083488e-01	4.101559e-01
1	rs32331653	25827733	0	X	Y	0.270	7.876364e-02	9.546038e-02	-2.186422e+02	6.083488e-01	4.101559e-01
1	rs32086436	26858757	0	X	Y	0.270	7.876364e-02	9.546038e-02	-2.186422e+02	6.083488e-01	4.101559e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.876364e-02	9.546038e-02	-2.186422e+02	6.083488e-01	4.101559e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.858495e-02	9.515193e-02	-2.186477e+02	5.985936e-01	4.097047e-01
-9	rsm10000000066	-9	0	X	Y	0.266	8.669592e-02	9.403653e-02	-2.185658e+02	5.984013e-01	3.575061e-01
1	rs48222526	27253420	0	X	Y	0.266	8.669592e-02	9.403653e-02	-2.185658e+02	5.984013e-01	3.575061e-01
1	rs223334166	27306300	0	X	Y	0.266	8.669592e-02	9.403653e-02	-2.185658e+02	5.984013e-01	3.575061e-01
1	rs31670161	28502227	0	X	Y	0.266	8.669592e-02	9.403653e-02	-2.185658e+02	5.984013e-01	3.575061e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.908429e-02	9.401524e-02	-2.184354e+02	6.030204e-01	2.930032e-01
1	rs31134323	28761550	0	X	Y	0.264	9.908429e-02	9.401524e-02	-2.184354e+02	6.030204e-01	2.930032e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.030456e-01	9.449148e-02	-2.183943e+02	6.094923e-01	2.765977e-01
1	rs47868189	29076562	0	X	Y	0.265	1.028577e-01	9.448156e-02	-2.183964e+02	6.091390e-01	2.774218e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.028577e-01	9.448156e-02	-2.183964e+02	6.091390e-01	2.774218e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.932016e-01	9.476779e-02	-2.169315e+02	6.690423e-01	4.260108e-02
1	rs31600419	29088485	0	X	Y	0.263	1.932016e-01	9.476779e-02	-2.169315e+02	6.690423e-01	4.260108e-02
