chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32140280	5641533	0	X	Y	0.278	-5.588902e-01	1.135481e+00	1.443458e-01	6.230334e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.453771e-01	1.138828e+00	1.437636e-01	6.324598e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.471692e-01	1.138830e+00	1.438468e-01	6.313430e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.471692e-01	1.138830e+00	1.438468e-01	6.313430e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.471692e-01	1.138830e+00	1.438468e-01	6.313430e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.292140e-01	1.139612e+00	1.440973e-01	5.813841e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.292140e-01	1.139612e+00	1.440973e-01	5.813841e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.292140e-01	1.139612e+00	1.440973e-01	5.813841e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.935473e-01	1.141333e+00	1.419280e-01	6.035200e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.935473e-01	1.141333e+00	1.419280e-01	6.035200e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.935473e-01	1.141333e+00	1.419280e-01	6.035200e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.935473e-01	1.141333e+00	1.419280e-01	6.035200e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.122353e-01	1.143825e+00	1.353682e-01	7.188713e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.122353e-01	1.143825e+00	1.353682e-01	7.188713e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.122353e-01	1.143825e+00	1.353682e-01	7.188713e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.212113e-01	1.139660e+00	1.372520e-01	6.478498e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.212113e-01	1.139660e+00	1.372520e-01	6.478498e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.273084e-01	1.140059e+00	1.357395e-01	7.081380e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.622643e-01	1.135965e+00	1.358403e-01	6.844259e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.622643e-01	1.135965e+00	1.358403e-01	6.844259e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.355078e-01	1.136142e+00	1.377501e-01	6.378362e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.355078e-01	1.136142e+00	1.377501e-01	6.378362e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.484470e-01	1.138473e+00	1.377351e-01	6.304395e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-7.682049e-01	1.140675e+00	1.436176e-01	5.013131e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-7.682049e-01	1.140675e+00	1.436176e-01	5.013131e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-8.233423e-01	1.143650e+00	1.417025e-01	4.722865e-01
1	rs31868650	10809088	0	X	Y	0.278	-8.246937e-01	1.143612e+00	1.416706e-01	4.715460e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-8.769467e-01	1.148773e+00	1.418029e-01	4.460042e-01
1	rs6360236	11083825	0	X	Y	0.274	-9.210073e-01	1.141712e+00	1.410577e-01	4.206610e-01
1	rs32740138	11416077	0	X	Y	0.275	-8.792909e-01	1.139678e+00	1.407713e-01	4.411706e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-8.792909e-01	1.139678e+00	1.407713e-01	4.411706e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-8.792909e-01	1.139678e+00	1.407713e-01	4.411706e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.982557e-01	1.141182e+00	1.387986e-01	6.006044e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.768797e-01	1.139033e+00	1.377497e-01	6.130055e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.768797e-01	1.139033e+00	1.377497e-01	6.130055e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.768797e-01	1.139033e+00	1.377497e-01	6.130055e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.151531e-01	1.147688e+00	1.321544e-01	8.514566e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.151531e-01	1.147688e+00	1.321544e-01	8.514566e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.184821e-01	1.148137e+00	1.333268e-01	7.817243e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.184821e-01	1.148137e+00	1.333268e-01	7.817243e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.046088e-01	1.145424e+00	1.334089e-01	7.905221e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.046088e-01	1.145424e+00	1.334089e-01	7.905221e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.049536e-01	1.144565e+00	1.344743e-01	7.901368e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.872264e-01	1.144501e+00	1.342810e-01	7.354116e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.872264e-01	1.144501e+00	1.342810e-01	7.354116e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.872264e-01	1.144501e+00	1.342810e-01	7.354116e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.701568e-01	1.144662e+00	1.375377e-01	6.816385e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.701568e-01	1.144662e+00	1.375377e-01	6.816385e-01
1	rs32223513	13055719	0	X	Y	0.267	4.701568e-01	1.144662e+00	1.375377e-01	6.816385e-01
1	rs45688852	13073341	0	X	Y	0.267	4.701568e-01	1.144662e+00	1.375377e-01	6.816385e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.701568e-01	1.144662e+00	1.375377e-01	6.816385e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.701568e-01	1.144662e+00	1.375377e-01	6.816385e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.623605e-01	1.146882e+00	1.380518e-01	6.872076e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.623605e-01	1.146882e+00	1.380518e-01	6.872076e-01
1	rs48988706	13842623	0	X	Y	0.266	4.623605e-01	1.146882e+00	1.380518e-01	6.872076e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.655116e-01	1.146966e+00	1.381953e-01	6.852123e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.266227e-01	1.145192e+00	1.362424e-01	7.098311e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.266227e-01	1.145192e+00	1.362424e-01	7.098311e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.218395e-01	1.144481e+00	1.380441e-01	6.488386e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.218395e-01	1.144481e+00	1.380441e-01	6.488386e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.674984e-01	1.139479e+00	1.315193e-01	8.832615e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.674984e-01	1.139479e+00	1.315193e-01	8.832615e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.686418e-01	1.139451e+00	1.323072e-01	8.138209e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.218395e-01	1.144481e+00	1.380441e-01	6.488386e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.218395e-01	1.144481e+00	1.380441e-01	6.488386e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.218395e-01	1.144481e+00	1.380441e-01	6.488386e-01
1	rs31710291	13855369	0	X	Y	0.263	5.663262e-01	1.142804e+00	1.403504e-01	6.206690e-01
1	rs31794283	13860415	0	X	Y	0.263	5.663262e-01	1.142804e+00	1.403504e-01	6.206690e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.663262e-01	1.142804e+00	1.403504e-01	6.206690e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.423282e-01	1.143050e+00	1.402140e-01	5.746907e-01
1	rs6296049	13890559	0	X	Y	0.265	6.423282e-01	1.143050e+00	1.402140e-01	5.746907e-01
1	rs32381514	14567972	0	X	Y	0.265	6.423282e-01	1.143050e+00	1.402140e-01	5.746907e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.423282e-01	1.143050e+00	1.402140e-01	5.746907e-01
-9	rsm10000000038	-9	0	X	Y	0.262	4.499372e-01	1.139433e+00	1.382620e-01	6.932909e-01
1	rs31577697	14576853	0	X	Y	0.262	4.499372e-01	1.139433e+00	1.382620e-01	6.932909e-01
1	rs30996958	14748117	0	X	Y	0.262	4.499372e-01	1.139433e+00	1.382620e-01	6.932909e-01
-9	rsm10000000364	-9	0	X	Y	0.262	4.499372e-01	1.139433e+00	1.382620e-01	6.932909e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.667579e-01	1.139530e+00	1.393397e-01	5.590307e-01
1	rs31574495	14753392	0	X	Y	0.264	6.667579e-01	1.139530e+00	1.393397e-01	5.590307e-01
1	rs6291839	14797138	0	X	Y	0.266	6.716060e-01	1.138189e+00	1.339161e-01	5.557137e-01
1	rs32105394	14909034	0	X	Y	0.266	6.716060e-01	1.138189e+00	1.339161e-01	5.557137e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.716060e-01	1.138189e+00	1.339161e-01	5.557137e-01
-9	rsm10000000368	-9	0	X	Y	0.268	5.034551e-01	1.138033e+00	1.317608e-01	6.586134e-01
1	rs3088964	15206803	0	X	Y	0.268	5.034551e-01	1.138033e+00	1.317608e-01	6.586134e-01
-9	rsm10000000370	-9	0	X	Y	0.268	5.034551e-01	1.138033e+00	1.317608e-01	6.586134e-01
-9	rsm10000000040	-9	0	X	Y	0.271	7.480218e-01	1.141744e+00	1.318849e-01	5.130073e-01
1	rs3678179	15508184	0	X	Y	0.271	7.480218e-01	1.141744e+00	1.318849e-01	5.130073e-01
1	rs32109300	15817404	0	X	Y	0.271	7.480218e-01	1.141744e+00	1.318849e-01	5.130073e-01
-9	rsm10000000041	-9	0	X	Y	0.271	7.480218e-01	1.141744e+00	1.318849e-01	5.130073e-01
-9	rsm10000000387	-9	0	X	Y	0.271	7.480218e-01	1.141744e+00	1.318849e-01	5.130073e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.842793e-01	1.137119e+00	1.309226e-01	5.479102e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.086356e-01	1.137053e+00	1.320108e-01	5.929662e-01
1	rs32127151	15981339	0	X	Y	0.263	6.086356e-01	1.137053e+00	1.320108e-01	5.929662e-01
1	rs47275793	16106636	0	X	Y	0.263	6.086356e-01	1.137053e+00	1.320108e-01	5.929662e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.086356e-01	1.137053e+00	1.320108e-01	5.929662e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.676988e-01	1.133976e+00	1.318318e-01	7.460324e-01
1	rs51394091	17255046	0	X	Y	0.259	3.676988e-01	1.133976e+00	1.318318e-01	7.460324e-01
1	rs31817535	17259053	0	X	Y	0.259	3.676988e-01	1.133976e+00	1.318318e-01	7.460324e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.676988e-01	1.133976e+00	1.318318e-01	7.460324e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.133333e-02	1.133738e+00	1.321205e-01	9.779750e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.133333e-02	1.133738e+00	1.321205e-01	9.779750e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.133333e-02	1.133738e+00	1.321205e-01	9.779750e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.972824e-01	1.133371e+00	1.332457e-01	8.619627e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.972824e-01	1.133371e+00	1.332457e-01	8.619627e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.972824e-01	1.133371e+00	1.332457e-01	8.619627e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.085061e-02	1.133667e+00	1.322199e-01	9.783129e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.085061e-02	1.133667e+00	1.322199e-01	9.783129e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.085061e-02	1.133667e+00	1.322199e-01	9.783129e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.085061e-02	1.133667e+00	1.322199e-01	9.783129e-01
1	rs51700370	18823698	0	X	Y	0.257	-8.762919e-03	1.133553e+00	1.320183e-01	9.938386e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-8.762919e-03	1.133553e+00	1.320183e-01	9.938386e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.233284e-02	1.136077e+00	1.317510e-01	9.492880e-01
1	rs31772262	20623542	0	X	Y	0.254	7.233284e-02	1.136077e+00	1.317510e-01	9.492880e-01
1	rs3670611	20633818	0	X	Y	0.252	6.578531e-02	1.136748e+00	1.325406e-01	9.539002e-01
-9	rsm10000000445	-9	1	X	Y	0.253	8.080491e-02	1.139303e+00	1.325294e-01	9.435179e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.372135e-01	1.140709e+00	1.325079e-01	8.354460e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.215434e-01	1.137387e+00	1.322278e-01	8.457314e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.215434e-01	1.137387e+00	1.322278e-01	8.457314e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.215434e-01	1.137387e+00	1.322278e-01	8.457314e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.215434e-01	1.137387e+00	1.322278e-01	8.457314e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.766399e-03	1.137409e+00	1.324636e-01	9.959592e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.766399e-03	1.137409e+00	1.324636e-01	9.959592e-01
-9	rsm10000000501	-9	1	X	Y	0.255	9.304200e-02	1.140562e+00	1.326915e-01	9.350536e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.205471e-01	1.139131e+00	1.319101e-01	9.158125e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.842374e-02	1.136592e+00	1.322337e-01	9.870809e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.842374e-02	1.136592e+00	1.322337e-01	9.870809e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.842374e-02	1.136592e+00	1.322337e-01	9.870809e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.842374e-02	1.136592e+00	1.322337e-01	9.870809e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.685667e-01	1.137139e+00	1.323448e-01	8.135005e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.685667e-01	1.137139e+00	1.323448e-01	8.135005e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.685667e-01	1.137139e+00	1.323448e-01	8.135005e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.396310e-01	1.137632e+00	1.311785e-01	8.333506e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.396310e-01	1.137632e+00	1.311785e-01	8.333506e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.396310e-01	1.137632e+00	1.311785e-01	8.333506e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.183654e-01	1.138075e+00	1.313751e-01	7.799228e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.183654e-01	1.138075e+00	1.313751e-01	7.799228e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.036037e-01	1.139440e+00	1.317867e-01	9.276296e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.036037e-01	1.139440e+00	1.317867e-01	9.276296e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.193774e-01	1.141275e+00	1.314066e-01	9.167824e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.275197e-02	1.127936e+00	1.297493e-01	9.768597e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.477552e-01	1.122058e+00	1.323738e-01	8.953482e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.477552e-01	1.122058e+00	1.323738e-01	8.953482e-01
1	rs6316488	23145049	0	X	Y	0.243	1.322963e-01	1.118556e+00	1.317241e-01	9.059515e-01
1	rs32400861	23152100	0	X	Y	0.248	2.249448e-01	1.121126e+00	1.329319e-01	8.411522e-01
1	rs32597415	23379426	0	X	Y	0.248	2.249448e-01	1.121126e+00	1.329319e-01	8.411522e-01
1	rs228543676	23495995	0	X	Y	0.250	2.507702e-01	1.121129e+00	1.331592e-01	8.232033e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.507702e-01	1.121129e+00	1.331592e-01	8.232033e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.092358e-01	1.116121e+00	1.351030e-01	7.819753e-01
1	rs239824187	23576777	0	X	Y	0.234	3.092358e-01	1.116121e+00	1.351030e-01	7.819753e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.466149e-01	1.118841e+00	1.358698e-01	7.569890e-01
1	rs13475765	23815235	0	X	Y	0.236	3.849837e-01	1.115974e+00	1.365288e-01	7.304212e-01
1	rs4222215	23996126	0	X	Y	0.236	3.849837e-01	1.115974e+00	1.365288e-01	7.304212e-01
1	rs13475766	24109329	0	X	Y	0.236	3.849837e-01	1.115974e+00	1.365288e-01	7.304212e-01
1	rs31567874	25237332	0	X	Y	0.236	3.849837e-01	1.115974e+00	1.365288e-01	7.304212e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.849837e-01	1.115974e+00	1.365288e-01	7.304212e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.163045e-01	1.113367e+00	1.212476e-01	7.088047e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.163045e-01	1.113367e+00	1.212476e-01	7.088047e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.163045e-01	1.113367e+00	1.212476e-01	7.088047e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.163045e-01	1.113367e+00	1.212476e-01	7.088047e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.413342e-01	1.114544e+00	1.252469e-01	8.287612e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.413342e-01	1.114544e+00	1.252469e-01	8.287612e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.277513e-01	1.117664e+00	1.255980e-01	8.387062e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-8.810058e-02	1.126648e+00	1.309824e-01	9.377378e-01
1	rs13475772	25575438	0	X	Y	0.265	-7.346573e-02	1.124627e+00	1.314140e-01	9.479711e-01
1	rs32249228	25700998	0	X	Y	0.265	-7.346573e-02	1.124627e+00	1.314140e-01	9.479711e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-7.346573e-02	1.124627e+00	1.314140e-01	9.479711e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.502114e-01	1.122870e+00	1.249484e-01	7.554010e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.502114e-01	1.122870e+00	1.249484e-01	7.554010e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.502114e-01	1.122870e+00	1.249484e-01	7.554010e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.502114e-01	1.122870e+00	1.249484e-01	7.554010e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.617852e-01	1.126242e+00	1.285308e-01	8.858996e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-7.509695e-01	1.110052e+00	1.153060e-01	4.993775e-01
1	rs48222526	27253420	0	X	Y	0.266	-7.509695e-01	1.110052e+00	1.153060e-01	4.993775e-01
1	rs223334166	27306300	0	X	Y	0.266	-7.509695e-01	1.110052e+00	1.153060e-01	4.993775e-01
1	rs31670161	28502227	0	X	Y	0.266	-7.509695e-01	1.110052e+00	1.153060e-01	4.993775e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-7.979147e-01	1.108719e+00	1.131190e-01	4.724416e-01
1	rs31134323	28761550	0	X	Y	0.264	-7.979147e-01	1.108719e+00	1.131190e-01	4.724416e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.942927e-01	1.112826e+00	1.158307e-01	4.760830e-01
1	rs47868189	29076562	0	X	Y	0.265	-7.947222e-01	1.112759e+00	1.156814e-01	4.758181e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-7.947222e-01	1.112759e+00	1.156814e-01	4.758181e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.473990e+00	1.106600e+00	1.037289e-01	1.841509e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.473990e+00	1.106600e+00	1.037289e-01	1.841509e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.473990e+00	1.106600e+00	1.037289e-01	1.841509e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.473990e+00	1.106600e+00	1.037289e-01	1.841509e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.473990e+00	1.106600e+00	1.037289e-01	1.841509e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.403472e+00	1.107594e+00	1.068380e-01	2.063610e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.403472e+00	1.107594e+00	1.068380e-01	2.063610e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.375702e+00	1.107861e+00	1.053568e-01	2.155614e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.395157e+00	1.110120e+00	1.057877e-01	2.100876e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.402641e+00	1.106878e+00	1.061554e-01	2.063364e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.402641e+00	1.106878e+00	1.061554e-01	2.063364e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.402641e+00	1.106878e+00	1.061554e-01	2.063364e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-7.874128e-01	1.114279e+00	1.141209e-01	4.804799e-01
1	rs48664698	31659464	0	X	Y	0.256	-7.874128e-01	1.114279e+00	1.141209e-01	4.804799e-01
1	rs32760971	32082234	0	X	Y	0.256	-7.874128e-01	1.114279e+00	1.141209e-01	4.804799e-01
1	rs31818207	32159236	0	X	Y	0.256	-7.874128e-01	1.114279e+00	1.141209e-01	4.804799e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-7.874128e-01	1.114279e+00	1.141209e-01	4.804799e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-9.625608e-01	1.112384e+00	1.096835e-01	3.877492e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-8.935066e-01	1.119246e+00	1.149873e-01	4.254958e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.173754e+00	1.121574e+00	1.115987e-01	2.963946e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.173754e+00	1.121574e+00	1.115987e-01	2.963946e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.173754e+00	1.121574e+00	1.115987e-01	2.963946e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.173754e+00	1.121574e+00	1.115987e-01	2.963946e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.378122e+00	1.120295e+00	1.098288e-01	2.198738e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.378122e+00	1.120295e+00	1.098288e-01	2.198738e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.369861e+00	1.123284e+00	1.092474e-01	2.238716e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.349694e+00	1.120566e+00	1.085768e-01	2.296177e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.349694e+00	1.120566e+00	1.085768e-01	2.296177e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.506064e+00	1.124706e+00	1.027103e-01	1.818404e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.506064e+00	1.124706e+00	1.027103e-01	1.818404e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.506064e+00	1.124706e+00	1.027103e-01	1.818404e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.690816e+00	1.124813e+00	1.126004e-01	1.341308e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.690816e+00	1.124813e+00	1.126004e-01	1.341308e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.690816e+00	1.124813e+00	1.126004e-01	1.341308e-01
