chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000120	-9	0	X	Y	0.270	-6.552310e-03	2.184040e-02	1.274095e+02	8.306263e-01	7.644357e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-9.235469e-03	2.193083e-02	1.274560e+02	8.363282e-01	6.740538e-01
1	rs30847416	5025197	0	X	Y	0.272	-9.235469e-03	2.193083e-02	1.274560e+02	8.363282e-01	6.740538e-01
1	rs31625087	5119671	0	X	Y	0.272	-9.235469e-03	2.193083e-02	1.274560e+02	8.363282e-01	6.740538e-01
1	rs31716357	5155818	0	X	Y	0.272	-9.235469e-03	2.193083e-02	1.274560e+02	8.363282e-01	6.740538e-01
1	rs3677817	5185979	0	X	Y	0.272	-9.235469e-03	2.193083e-02	1.274560e+02	8.363282e-01	6.740538e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-9.233664e-03	2.192967e-02	1.274559e+02	8.359755e-01	6.740975e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.163040e-02	2.204243e-02	1.275071e+02	8.740927e-01	5.982492e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.158849e-02	2.198162e-02	1.275062e+02	8.781042e-01	5.985590e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.158849e-02	2.198162e-02	1.275062e+02	8.781042e-01	5.985590e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.158849e-02	2.198162e-02	1.275062e+02	8.781042e-01	5.985590e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-9.155487e-03	2.237747e-02	1.274575e+02	8.770465e-01	6.828105e-01
1	rs32140280	5641533	0	X	Y	0.278	-9.155487e-03	2.237747e-02	1.274575e+02	8.770465e-01	6.828105e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-8.833762e-03	2.244290e-02	1.274517e+02	8.738392e-01	6.942255e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.875909e-03	2.244532e-02	1.274525e+02	8.743426e-01	6.928726e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.875909e-03	2.244532e-02	1.274525e+02	8.743426e-01	6.928726e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.875909e-03	2.244532e-02	1.274525e+02	8.743426e-01	6.928726e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.757784e-02	2.263173e-02	1.276636e+02	9.706008e-01	4.381225e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.757784e-02	2.263173e-02	1.276636e+02	9.706008e-01	4.381225e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.757784e-02	2.263173e-02	1.276636e+02	9.706008e-01	4.381225e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.697255e-02	2.271423e-02	1.276438e+02	9.692915e-01	4.556772e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.697255e-02	2.271423e-02	1.276438e+02	9.692915e-01	4.556772e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.697255e-02	2.271423e-02	1.276438e+02	9.692915e-01	4.556772e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.697255e-02	2.271423e-02	1.276438e+02	9.692915e-01	4.556772e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.115395e-02	2.268474e-02	1.274938e+02	9.102754e-01	6.233946e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.115395e-02	2.268474e-02	1.274938e+02	9.102754e-01	6.233946e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.115395e-02	2.268474e-02	1.274938e+02	9.102754e-01	6.233946e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.717855e-03	2.254921e-02	1.274232e+02	8.662947e-01	7.660276e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.717855e-03	2.254921e-02	1.274232e+02	8.662947e-01	7.660276e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.131189e-02	2.258982e-02	1.274973e+02	9.100517e-01	6.170145e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.293067e-02	2.250419e-02	1.275329e+02	9.275042e-01	5.661188e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.293067e-02	2.250419e-02	1.275329e+02	9.275042e-01	5.661188e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.920431e-03	2.246935e-02	1.274257e+02	8.668655e-01	7.583595e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.920431e-03	2.246935e-02	1.274257e+02	8.668655e-01	7.583595e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-7.384691e-03	2.253429e-02	1.274320e+02	8.730315e-01	7.434234e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-9.436530e-03	2.260814e-02	1.274651e+02	8.881557e-01	6.767705e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-9.436530e-03	2.260814e-02	1.274651e+02	8.881557e-01	6.767705e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-7.400409e-03	2.285147e-02	1.274421e+02	8.773295e-01	7.463410e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.456965e-03	2.285192e-02	1.274429e+02	8.780338e-01	7.444751e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-7.890716e-03	2.303797e-02	1.274514e+02	8.848329e-01	7.322739e-01
1	rs6360236	11083825	0	X	Y	0.274	-8.177102e-03	2.292005e-02	1.274567e+02	8.880327e-01	7.215869e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.388929e-03	2.284491e-02	1.274333e+02	8.723922e-01	7.799803e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.388929e-03	2.284491e-02	1.274333e+02	8.723922e-01	7.799803e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.388929e-03	2.284491e-02	1.274333e+02	8.723922e-01	7.799803e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.753791e-04	2.283064e-02	1.273986e+02	8.362378e-01	9.834053e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.802600e-04	2.281671e-02	1.273999e+02	8.355260e-01	9.937032e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.802600e-04	2.281671e-02	1.273999e+02	8.355260e-01	9.937032e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.802600e-04	2.281671e-02	1.273999e+02	8.355260e-01	9.937032e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-9.474564e-03	2.306421e-02	1.274807e+02	8.751808e-01	6.816004e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-9.474564e-03	2.306421e-02	1.274807e+02	8.751808e-01	6.816004e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.015507e-02	2.311160e-02	1.274920e+02	8.903201e-01	6.607807e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.015507e-02	2.311160e-02	1.274920e+02	8.903201e-01	6.607807e-01
1	rs30477285	12994801	0	X	Y	0.263	-9.589989e-03	2.303542e-02	1.274823e+02	8.828160e-01	6.775595e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-9.589989e-03	2.303542e-02	1.274823e+02	8.828160e-01	6.775595e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.380789e-03	2.301342e-02	1.274376e+02	8.639072e-01	7.818213e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.157967e-03	2.297317e-02	1.274066e+02	8.324950e-01	9.252414e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.157967e-03	2.297317e-02	1.274066e+02	8.324950e-01	9.252414e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.157967e-03	2.297317e-02	1.274066e+02	8.324950e-01	9.252414e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.818593e-03	2.304936e-02	1.274097e+02	8.359490e-01	9.371794e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.818593e-03	2.304936e-02	1.274097e+02	8.359490e-01	9.371794e-01
1	rs32223513	13055719	0	X	Y	0.267	1.818593e-03	2.304936e-02	1.274097e+02	8.359490e-01	9.371794e-01
1	rs45688852	13073341	0	X	Y	0.267	1.818593e-03	2.304936e-02	1.274097e+02	8.359490e-01	9.371794e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.818593e-03	2.304936e-02	1.274097e+02	8.359490e-01	9.371794e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.818593e-03	2.304936e-02	1.274097e+02	8.359490e-01	9.371794e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.292760e-03	2.305433e-02	1.274064e+02	8.349953e-01	9.553301e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.292760e-03	2.305433e-02	1.274064e+02	8.349953e-01	9.553301e-01
1	rs48988706	13842623	0	X	Y	0.266	1.292760e-03	2.305433e-02	1.274064e+02	8.349953e-01	9.553301e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.320455e-03	2.305877e-02	1.274066e+02	8.351162e-01	9.543830e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.495252e-04	2.299646e-02	1.274031e+02	8.355550e-01	9.809558e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.495252e-04	2.299646e-02	1.274031e+02	8.355550e-01	9.809558e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.056309e-03	2.295944e-02	1.274159e+02	8.464227e-01	8.599175e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.056309e-03	2.295944e-02	1.274159e+02	8.464227e-01	8.599175e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-6.156880e-03	2.266671e-02	1.274271e+02	8.358036e-01	7.861476e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-6.156880e-03	2.266671e-02	1.274271e+02	8.358036e-01	7.861476e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-6.737902e-03	2.268780e-02	1.274340e+02	8.446943e-01	7.667415e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.056309e-03	2.295944e-02	1.274159e+02	8.464227e-01	8.599175e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-4.056309e-03	2.295944e-02	1.274159e+02	8.464227e-01	8.599175e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-4.056309e-03	2.295944e-02	1.274159e+02	8.464227e-01	8.599175e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.636379e-03	2.293471e-02	1.274143e+02	8.445081e-01	8.741568e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.636379e-03	2.293471e-02	1.274143e+02	8.445081e-01	8.741568e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.636379e-03	2.293471e-02	1.274143e+02	8.445081e-01	8.741568e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-6.776011e-03	2.294118e-02	1.274436e+02	8.561978e-01	7.679762e-01
1	rs6296049	13890559	0	X	Y	0.265	-6.776011e-03	2.294118e-02	1.274436e+02	8.561978e-01	7.679762e-01
1	rs32381514	14567972	0	X	Y	0.265	-6.776011e-03	2.294118e-02	1.274436e+02	8.561978e-01	7.679762e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-6.776011e-03	2.294118e-02	1.274436e+02	8.561978e-01	7.679762e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.551844e-02	2.314789e-02	1.279956e+02	9.796846e-01	2.714118e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.551844e-02	2.314789e-02	1.279956e+02	9.796846e-01	2.714118e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.551844e-02	2.314789e-02	1.279956e+02	9.796846e-01	2.714118e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.551844e-02	2.314789e-02	1.279956e+02	9.796846e-01	2.714118e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.928226e-02	2.297382e-02	1.277480e+02	9.094419e-01	4.021457e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.928226e-02	2.297382e-02	1.277480e+02	9.094419e-01	4.021457e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.643656e-02	2.289312e-02	1.276532e+02	8.881959e-01	4.734892e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.643656e-02	2.289312e-02	1.276532e+02	8.881959e-01	4.734892e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.643656e-02	2.289312e-02	1.276532e+02	8.881959e-01	4.734892e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.134824e-02	2.295371e-02	1.278201e+02	9.390401e-01	3.532964e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.134824e-02	2.295371e-02	1.278201e+02	9.390401e-01	3.532964e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.134824e-02	2.295371e-02	1.278201e+02	9.390401e-01	3.532964e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.640316e-02	2.316944e-02	1.280260e+02	1.005284e+00	2.556264e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.640316e-02	2.316944e-02	1.280260e+02	1.005284e+00	2.556264e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.640316e-02	2.316944e-02	1.280260e+02	1.005284e+00	2.556264e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.640316e-02	2.316944e-02	1.280260e+02	1.005284e+00	2.556264e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.640316e-02	2.316944e-02	1.280260e+02	1.005284e+00	2.556264e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-9.846611e-03	2.265405e-02	1.274791e+02	8.753504e-01	6.642144e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.736646e-03	2.262522e-02	1.274312e+02	8.545193e-01	7.661575e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.736646e-03	2.262522e-02	1.274312e+02	8.545193e-01	7.661575e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.736646e-03	2.262522e-02	1.274312e+02	8.545193e-01	7.661575e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.736646e-03	2.262522e-02	1.274312e+02	8.545193e-01	7.661575e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.397366e-03	2.252233e-02	1.273938e+02	8.323616e-01	9.153210e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.397366e-03	2.252233e-02	1.273938e+02	8.323616e-01	9.153210e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.397366e-03	2.252233e-02	1.273938e+02	8.323616e-01	9.153210e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.397366e-03	2.252233e-02	1.273938e+02	8.323616e-01	9.153210e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.469842e-03	2.251781e-02	1.274552e+02	8.600897e-01	7.071525e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.469842e-03	2.251781e-02	1.274552e+02	8.600897e-01	7.071525e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.469842e-03	2.251781e-02	1.274552e+02	8.600897e-01	7.071525e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-8.974120e-03	2.251087e-02	1.274631e+02	8.657238e-01	6.905078e-01
1	rs32043384	18168753	0	X	Y	0.257	-8.974120e-03	2.251087e-02	1.274631e+02	8.657238e-01	6.905078e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-8.974120e-03	2.251087e-02	1.274631e+02	8.657238e-01	6.905078e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.366047e-03	2.250156e-02	1.274060e+02	8.377682e-01	8.463176e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.366047e-03	2.250156e-02	1.274060e+02	8.377682e-01	8.463176e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.366047e-03	2.250156e-02	1.274060e+02	8.377682e-01	8.463176e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.366047e-03	2.250156e-02	1.274060e+02	8.377682e-01	8.463176e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.202234e-03	2.247869e-02	1.273968e+02	8.314312e-01	8.868416e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.202234e-03	2.247869e-02	1.273968e+02	8.314312e-01	8.868416e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.555918e-03	2.249439e-02	1.273925e+02	8.243070e-01	9.096323e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.555918e-03	2.249439e-02	1.273925e+02	8.243070e-01	9.096323e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.183264e-03	2.255444e-02	1.274147e+02	8.296386e-01	8.184384e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.777048e-03	2.259079e-02	1.274101e+02	8.272614e-01	8.327116e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.083187e-02	2.278800e-02	1.275070e+02	8.490203e-01	6.349917e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.030688e-02	2.267433e-02	1.274955e+02	8.427711e-01	6.498441e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.030688e-02	2.267433e-02	1.274955e+02	8.427711e-01	6.498441e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.030688e-02	2.267433e-02	1.274955e+02	8.427711e-01	6.498441e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.030688e-02	2.267433e-02	1.274955e+02	8.427711e-01	6.498441e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.691939e-03	2.261355e-02	1.274126e+02	8.259164e-01	8.358119e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.691939e-03	2.261355e-02	1.274126e+02	8.259164e-01	8.358119e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.977549e-03	2.271092e-02	1.274399e+02	8.290939e-01	7.589379e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.279359e-02	2.264408e-02	1.275480e+02	8.445809e-01	5.726220e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.506844e-02	2.261444e-02	1.276105e+02	8.537812e-01	5.058606e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.506844e-02	2.261444e-02	1.276105e+02	8.537812e-01	5.058606e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.506844e-02	2.261444e-02	1.276105e+02	8.537812e-01	5.058606e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.506844e-02	2.261444e-02	1.276105e+02	8.537812e-01	5.058606e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.068551e-02	2.275212e-02	1.278024e+02	8.888733e-01	3.641927e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.068551e-02	2.275212e-02	1.278024e+02	8.888733e-01	3.641927e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.068551e-02	2.275212e-02	1.278024e+02	8.888733e-01	3.641927e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.032468e-02	2.260713e-02	1.277827e+02	8.977773e-01	3.695524e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.032468e-02	2.260713e-02	1.277827e+02	8.977773e-01	3.695524e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.032468e-02	2.260713e-02	1.277827e+02	8.977773e-01	3.695524e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.030716e-02	2.261977e-02	1.277838e+02	8.896577e-01	3.702317e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.030716e-02	2.261977e-02	1.277838e+02	8.896577e-01	3.702317e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.854639e-02	2.275100e-02	1.277183e+02	8.927400e-01	4.157888e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.854639e-02	2.275100e-02	1.277183e+02	8.927400e-01	4.157888e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.044825e-02	2.274309e-02	1.277859e+02	9.015691e-01	3.695213e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.041492e-02	2.218679e-02	1.282892e+02	9.654152e-01	1.717274e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.584400e-02	2.208491e-02	1.280476e+02	9.192511e-01	2.431014e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.584400e-02	2.208491e-02	1.280476e+02	9.192511e-01	2.431014e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.730314e-02	2.195952e-02	1.281309e+02	9.255551e-01	2.149818e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.597927e-02	2.199653e-02	1.280580e+02	9.126415e-01	2.387721e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.597927e-02	2.199653e-02	1.280580e+02	9.126415e-01	2.387721e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.578742e-02	2.201327e-02	1.280456e+02	9.220327e-01	2.426049e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.578742e-02	2.201327e-02	1.280456e+02	9.220327e-01	2.426049e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.388476e-02	2.170039e-02	1.279706e+02	8.324404e-01	2.721705e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.388476e-02	2.170039e-02	1.279706e+02	8.324404e-01	2.721705e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.408531e-02	2.179082e-02	1.279767e+02	8.404959e-01	2.701616e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.400151e-02	2.175040e-02	1.279747e+02	8.467118e-01	2.709399e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.400151e-02	2.175040e-02	1.279747e+02	8.467118e-01	2.709399e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.400151e-02	2.175040e-02	1.279747e+02	8.467118e-01	2.709399e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.400151e-02	2.175040e-02	1.279747e+02	8.467118e-01	2.709399e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.400151e-02	2.175040e-02	1.279747e+02	8.467118e-01	2.709399e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.676711e-02	2.176415e-02	1.276654e+02	8.219751e-01	4.418360e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.676711e-02	2.176415e-02	1.276654e+02	8.219751e-01	4.418360e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.676711e-02	2.176415e-02	1.276654e+02	8.219751e-01	4.418360e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.676711e-02	2.176415e-02	1.276654e+02	8.219751e-01	4.418360e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.442221e-02	2.180236e-02	1.275871e+02	8.386276e-01	5.089412e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.442221e-02	2.180236e-02	1.275871e+02	8.386276e-01	5.089412e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.276624e-02	2.189182e-02	1.275405e+02	8.341477e-01	5.603507e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.271263e-02	2.249653e-02	1.275555e+02	8.359446e-01	5.725494e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.092837e-02	2.246973e-02	1.275152e+02	8.328220e-01	6.271655e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.092837e-02	2.246973e-02	1.275152e+02	8.328220e-01	6.271655e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.092837e-02	2.246973e-02	1.275152e+02	8.328220e-01	6.271655e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.668275e-02	2.255138e-02	1.276744e+02	8.404595e-01	4.601802e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.668275e-02	2.255138e-02	1.276744e+02	8.404595e-01	4.601802e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.668275e-02	2.255138e-02	1.276744e+02	8.404595e-01	4.601802e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.668275e-02	2.255138e-02	1.276744e+02	8.404595e-01	4.601802e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.920067e-02	2.258411e-02	1.277537e+02	8.834858e-01	3.960877e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.038456e-02	2.223191e-02	1.275018e+02	8.356081e-01	6.408599e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.038456e-02	2.223191e-02	1.275018e+02	8.356081e-01	6.408599e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.038456e-02	2.223191e-02	1.275018e+02	8.356081e-01	6.408599e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.038456e-02	2.223191e-02	1.275018e+02	8.356081e-01	6.408599e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-9.099002e-03	2.222443e-02	1.274770e+02	8.328035e-01	6.826085e-01
1	rs31134323	28761550	0	X	Y	0.264	-9.099002e-03	2.222443e-02	1.274770e+02	8.328035e-01	6.826085e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-9.286248e-03	2.235095e-02	1.274815e+02	8.411120e-01	6.781738e-01
1	rs47868189	29076562	0	X	Y	0.265	-9.279116e-03	2.234822e-02	1.274814e+02	8.406970e-01	6.783700e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-9.279116e-03	2.234822e-02	1.274814e+02	8.406970e-01	6.783700e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-8.188569e-03	2.233247e-02	1.274640e+02	8.250563e-01	7.141977e-01
1	rs31600419	29088485	0	X	Y	0.263	-8.188569e-03	2.233247e-02	1.274640e+02	8.250563e-01	7.141977e-01
1	rs30514876	29155851	0	X	Y	0.263	-8.188569e-03	2.233247e-02	1.274640e+02	8.250563e-01	7.141977e-01
