chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31362910	9843988	0	X	Y	0.284	-2.899891e-01	2.980077e-01	-5.107552e+02	1.000000e-05	3.315078e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.698134e-01	2.990429e-01	-5.108214e+02	1.000000e-05	3.678443e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.698134e-01	2.990429e-01	-5.108214e+02	1.000000e-05	3.678443e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.698134e-01	2.990429e-01	-5.108214e+02	1.000000e-05	3.678443e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.566961e-01	2.977660e-01	-5.108567e+02	1.000000e-05	3.895260e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.566961e-01	2.977660e-01	-5.108567e+02	1.000000e-05	3.895260e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.682665e-01	2.980942e-01	-5.108234e+02	1.000000e-05	3.690742e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.686177e-01	2.971677e-01	-5.108199e+02	1.000000e-05	3.669601e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.686177e-01	2.971677e-01	-5.108199e+02	1.000000e-05	3.669601e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.552792e-01	2.968501e-01	-5.108585e+02	1.000000e-05	3.906877e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.552792e-01	2.968501e-01	-5.108585e+02	1.000000e-05	3.906877e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.563722e-01	2.974083e-01	-5.108567e+02	1.000000e-05	3.895547e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.489886e-01	2.977938e-01	-5.108787e+02	1.000000e-05	4.039420e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.489886e-01	2.977938e-01	-5.108787e+02	1.000000e-05	4.039420e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.130356e-01	2.980517e-01	-5.106766e+02	3.917811e-03	2.946717e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.130306e-01	2.980395e-01	-5.106766e+02	3.883230e-03	2.946597e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.408460e-01	2.989263e-01	-5.105790e+02	1.938255e-03	2.553494e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.678388e-01	2.968445e-01	-5.104624e+02	1.000000e-05	2.165213e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.644022e-01	2.962794e-01	-5.104737e+02	1.000000e-05	2.199541e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.644022e-01	2.962794e-01	-5.104737e+02	1.000000e-05	2.199541e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.644022e-01	2.962794e-01	-5.104737e+02	1.000000e-05	2.199541e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.109889e-01	2.972817e-01	-5.106803e+02	8.065228e-03	2.965857e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.097505e-01	2.968377e-01	-5.106827e+02	9.836868e-03	2.977884e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.097505e-01	2.968377e-01	-5.106827e+02	9.836868e-03	2.977884e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.097505e-01	2.968377e-01	-5.106827e+02	9.836868e-03	2.977884e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.715791e-01	3.010982e-01	-5.110638e+02	2.339971e-02	5.693277e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.715791e-01	3.010982e-01	-5.110638e+02	2.339971e-02	5.693277e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.319023e-01	3.010078e-01	-5.111298e+02	1.990416e-02	6.616421e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.319023e-01	3.010078e-01	-5.111298e+02	1.990416e-02	6.616421e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.312036e-01	3.003332e-01	-5.111304e+02	1.995217e-02	6.626139e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.312036e-01	3.003332e-01	-5.111304e+02	1.995217e-02	6.626139e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.344903e-02	2.997441e-01	-5.112226e+02	1.691024e-02	9.377115e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.731720e-03	2.995842e-01	-5.112254e+02	1.668882e-02	9.874119e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.731720e-03	2.995842e-01	-5.112254e+02	1.668882e-02	9.874119e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.731720e-03	2.995842e-01	-5.112254e+02	1.668882e-02	9.874119e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.803249e-02	2.991107e-01	-5.112066e+02	1.637692e-02	8.463304e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.803249e-02	2.991107e-01	-5.112066e+02	1.637692e-02	8.463304e-01
1	rs32223513	13055719	0	X	Y	0.267	5.803249e-02	2.991107e-01	-5.112066e+02	1.637692e-02	8.463304e-01
1	rs45688852	13073341	0	X	Y	0.267	5.803249e-02	2.991107e-01	-5.112066e+02	1.637692e-02	8.463304e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.803249e-02	2.991107e-01	-5.112066e+02	1.637692e-02	8.463304e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.803249e-02	2.991107e-01	-5.112066e+02	1.637692e-02	8.463304e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.817324e-02	2.997311e-01	-5.112066e+02	1.632540e-02	8.462772e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.817324e-02	2.997311e-01	-5.112066e+02	1.632540e-02	8.462772e-01
1	rs48988706	13842623	0	X	Y	0.266	5.817324e-02	2.997311e-01	-5.112066e+02	1.632540e-02	8.462772e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.781307e-02	2.997354e-01	-5.112068e+02	1.632235e-02	8.472192e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.759675e-02	2.995359e-01	-5.112070e+02	1.628364e-02	8.476837e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.759675e-02	2.995359e-01	-5.112070e+02	1.628364e-02	8.476837e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.071598e-03	2.994292e-01	-5.112254e+02	1.666696e-02	9.865008e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.071598e-03	2.994292e-01	-5.112254e+02	1.666696e-02	9.865008e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.143137e-01	2.992113e-01	-5.109701e+02	2.374641e-02	4.745409e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.143137e-01	2.992113e-01	-5.109701e+02	2.374641e-02	4.745409e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.750122e-01	2.990275e-01	-5.110548e+02	1.988240e-02	5.589268e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.071598e-03	2.994292e-01	-5.112254e+02	1.666696e-02	9.865008e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.071598e-03	2.994292e-01	-5.112254e+02	1.666696e-02	9.865008e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.071598e-03	2.994292e-01	-5.112254e+02	1.666696e-02	9.865008e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.474184e-04	2.987937e-01	-5.112255e+02	1.684020e-02	9.990733e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.474184e-04	2.987937e-01	-5.112255e+02	1.684020e-02	9.990733e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.474184e-04	2.987937e-01	-5.112255e+02	1.684020e-02	9.990733e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-6.235755e-02	2.991399e-01	-5.112039e+02	1.941527e-02	8.350534e-01
1	rs6296049	13890559	0	X	Y	0.265	-6.235755e-02	2.991399e-01	-5.112039e+02	1.941527e-02	8.350534e-01
1	rs32381514	14567972	0	X	Y	0.265	-6.235755e-02	2.991399e-01	-5.112039e+02	1.941527e-02	8.350534e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-6.235755e-02	2.991399e-01	-5.112039e+02	1.941527e-02	8.350534e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.306122e-02	2.982277e-01	-5.112151e+02	1.964886e-02	8.853159e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.306122e-02	2.982277e-01	-5.112151e+02	1.964886e-02	8.853159e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.306122e-02	2.982277e-01	-5.112151e+02	1.964886e-02	8.853159e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.306122e-02	2.982277e-01	-5.112151e+02	1.964886e-02	8.853159e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.001390e-01	2.986313e-01	-5.111697e+02	2.359398e-02	7.376779e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.001390e-01	2.986313e-01	-5.111697e+02	2.359398e-02	7.376779e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.903776e-02	2.985516e-01	-5.112062e+02	2.029653e-02	8.434137e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.903776e-02	2.985516e-01	-5.112062e+02	2.029653e-02	8.434137e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.903776e-02	2.985516e-01	-5.112062e+02	2.029653e-02	8.434137e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-8.129899e-02	2.988276e-01	-5.111889e+02	2.195191e-02	7.858149e-01
1	rs3088964	15206803	0	X	Y	0.268	-8.129899e-02	2.988276e-01	-5.111889e+02	2.195191e-02	7.858149e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-8.129899e-02	2.988276e-01	-5.111889e+02	2.195191e-02	7.858149e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.739901e-02	2.996932e-01	-5.112179e+02	1.886077e-02	9.007957e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.739901e-02	2.996932e-01	-5.112179e+02	1.886077e-02	9.007957e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.739901e-02	2.996932e-01	-5.112179e+02	1.886077e-02	9.007957e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.739901e-02	2.996932e-01	-5.112179e+02	1.886077e-02	9.007957e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.739901e-02	2.996932e-01	-5.112179e+02	1.886077e-02	9.007957e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.547667e-01	2.976145e-01	-5.110918e+02	3.409294e-03	6.035364e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.155715e-01	2.974106e-01	-5.109643e+02	4.892325e-03	4.692787e-01
1	rs32127151	15981339	0	X	Y	0.263	2.155715e-01	2.974106e-01	-5.109643e+02	4.892325e-03	4.692787e-01
1	rs47275793	16106636	0	X	Y	0.263	2.155715e-01	2.974106e-01	-5.109643e+02	4.892325e-03	4.692787e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.155715e-01	2.974106e-01	-5.109643e+02	4.892325e-03	4.692787e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.707779e-01	2.967781e-01	-5.110610e+02	6.914361e-03	5.655446e-01
1	rs51394091	17255046	0	X	Y	0.259	1.707779e-01	2.967781e-01	-5.110610e+02	6.914361e-03	5.655446e-01
1	rs31817535	17259053	0	X	Y	0.259	1.707779e-01	2.967781e-01	-5.110610e+02	6.914361e-03	5.655446e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.707779e-01	2.967781e-01	-5.110610e+02	6.914361e-03	5.655446e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.832198e-01	2.968924e-01	-5.110360e+02	8.899567e-03	5.377497e-01
1	rs32171777	17395985	0	X	Y	0.259	1.832198e-01	2.968924e-01	-5.110360e+02	8.899567e-03	5.377497e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.832198e-01	2.968924e-01	-5.110360e+02	8.899567e-03	5.377497e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.999582e-01	2.965815e-01	-5.109994e+02	6.756058e-03	5.008406e-01
1	rs32043384	18168753	0	X	Y	0.257	1.999582e-01	2.965815e-01	-5.109994e+02	6.756058e-03	5.008406e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.999582e-01	2.965815e-01	-5.109994e+02	6.756058e-03	5.008406e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.215688e-01	2.965521e-01	-5.109475e+02	7.994367e-03	4.557201e-01
1	rs219716413	18496617	0	X	Y	0.255	2.215688e-01	2.965521e-01	-5.109475e+02	7.994367e-03	4.557201e-01
1	rs13475747	18605609	0	X	Y	0.255	2.215688e-01	2.965521e-01	-5.109475e+02	7.994367e-03	4.557201e-01
1	rs51820747	18790547	0	X	Y	0.255	2.215688e-01	2.965521e-01	-5.109475e+02	7.994367e-03	4.557201e-01
1	rs51700370	18823698	0	X	Y	0.257	2.221981e-01	2.968337e-01	-5.109462e+02	1.081719e-02	4.548706e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.221981e-01	2.968337e-01	-5.109462e+02	1.081719e-02	4.548706e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.145185e-01	2.978715e-01	-5.111521e+02	1.273251e-02	7.009880e-01
1	rs31772262	20623542	0	X	Y	0.254	1.145185e-01	2.978715e-01	-5.111521e+02	1.273251e-02	7.009880e-01
1	rs3670611	20633818	0	X	Y	0.252	7.379774e-02	2.979839e-01	-5.111952e+02	1.371176e-02	8.046162e-01
-9	rsm10000000445	-9	1	X	Y	0.253	7.437771e-02	2.987248e-01	-5.111949e+02	1.382789e-02	8.035906e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.786964e-02	2.989551e-01	-5.112214e+02	1.569886e-02	9.258054e-01
1	rs36660068	20775218	0	X	Y	0.254	2.795720e-02	2.982141e-01	-5.112214e+02	1.551103e-02	9.253886e-01
1	rs6404446	20784227	0	X	Y	0.254	2.795720e-02	2.982141e-01	-5.112214e+02	1.551103e-02	9.253886e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.795720e-02	2.982141e-01	-5.112214e+02	1.551103e-02	9.253886e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.795720e-02	2.982141e-01	-5.112214e+02	1.551103e-02	9.253886e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.862891e-02	2.983043e-01	-5.112212e+02	1.605009e-02	9.236245e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.862891e-02	2.983043e-01	-5.112212e+02	1.605009e-02	9.236245e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-5.283220e-02	2.990390e-01	-5.112102e+02	1.653138e-02	8.599172e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-9.205636e-02	2.987019e-01	-5.111784e+02	1.384235e-02	7.582122e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.163406e-01	2.978875e-01	-5.111497e+02	1.330042e-02	6.964820e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.163406e-01	2.978875e-01	-5.111497e+02	1.330042e-02	6.964820e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.163406e-01	2.978875e-01	-5.111497e+02	1.330042e-02	6.964820e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.163406e-01	2.978875e-01	-5.111497e+02	1.330042e-02	6.964820e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.664772e-01	2.981975e-01	-5.110701e+02	1.785270e-02	5.771859e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.664772e-01	2.981975e-01	-5.110701e+02	1.785270e-02	5.771859e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.664772e-01	2.981975e-01	-5.110701e+02	1.785270e-02	5.771859e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.316088e-01	2.986807e-01	-5.111290e+02	1.433502e-02	6.598832e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.316088e-01	2.986807e-01	-5.111290e+02	1.433502e-02	6.598832e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.316088e-01	2.986807e-01	-5.111290e+02	1.433502e-02	6.598832e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.733248e-01	2.986150e-01	-5.110576e+02	1.499368e-02	5.621816e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.733248e-01	2.986150e-01	-5.110576e+02	1.499368e-02	5.621816e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.812625e-01	2.986126e-01	-5.110417e+02	1.504588e-02	5.444265e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.812625e-01	2.986126e-01	-5.110417e+02	1.504588e-02	5.444265e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.928598e-01	2.993060e-01	-5.110185e+02	1.534502e-02	5.199726e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.797277e-01	2.973602e-01	-5.104167e+02	3.277627e-02	2.028642e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.252716e-01	2.949201e-01	-5.106201e+02	2.155283e-02	2.711925e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.252716e-01	2.949201e-01	-5.106201e+02	2.155283e-02	2.711925e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.339709e-01	2.942232e-01	-5.105845e+02	2.230510e-02	2.574925e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.191712e-01	2.949420e-01	-5.106430e+02	2.331573e-02	2.802955e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.191712e-01	2.949420e-01	-5.106430e+02	2.331573e-02	2.802955e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.189384e-01	2.949583e-01	-5.106440e+02	2.370104e-02	2.806721e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.189384e-01	2.949583e-01	-5.106440e+02	2.370104e-02	2.806721e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.748424e-01	2.931406e-01	-5.107876e+02	1.504799e-02	3.494234e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.748424e-01	2.931406e-01	-5.107876e+02	1.504799e-02	3.494234e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.569715e-01	2.938299e-01	-5.108445e+02	1.503533e-02	3.827070e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.342808e-01	2.931140e-01	-5.109073e+02	1.475464e-02	4.249340e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.342808e-01	2.931140e-01	-5.109073e+02	1.475464e-02	4.249340e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.342808e-01	2.931140e-01	-5.109073e+02	1.475464e-02	4.249340e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.342808e-01	2.931140e-01	-5.109073e+02	1.475464e-02	4.249340e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.342808e-01	2.931140e-01	-5.109073e+02	1.475464e-02	4.249340e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.988289e-01	2.921061e-01	-5.107054e+02	8.030649e-04	3.073527e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.988289e-01	2.921061e-01	-5.107054e+02	8.030649e-04	3.073527e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.988289e-01	2.921061e-01	-5.107054e+02	8.030649e-04	3.073527e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.988289e-01	2.921061e-01	-5.107054e+02	8.030649e-04	3.073527e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.754789e-01	2.921814e-01	-5.107839e+02	6.470355e-04	3.467335e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.754789e-01	2.921814e-01	-5.107839e+02	6.470355e-04	3.467335e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.665003e-01	2.928834e-01	-5.108144e+02	2.114466e-04	3.637972e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-7.764825e-02	2.945649e-01	-5.111913e+02	8.755912e-03	7.923167e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.748142e-02	2.940257e-01	-5.111996e+02	9.563842e-03	8.186733e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.748142e-02	2.940257e-01	-5.111996e+02	9.563842e-03	8.186733e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.748142e-02	2.940257e-01	-5.111996e+02	9.563842e-03	8.186733e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.206563e-01	2.931551e-01	-5.111424e+02	2.449444e-03	6.810237e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.206563e-01	2.931551e-01	-5.111424e+02	2.449444e-03	6.810237e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.206563e-01	2.931551e-01	-5.111424e+02	2.449444e-03	6.810237e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.206563e-01	2.931551e-01	-5.111424e+02	2.449444e-03	6.810237e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.719599e-01	2.940520e-01	-5.110564e+02	1.920915e-03	5.592470e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.719345e-01	2.911282e-01	-5.110532e+02	7.800116e-04	5.553695e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.719345e-01	2.911282e-01	-5.110532e+02	7.800116e-04	5.553695e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.719345e-01	2.911282e-01	-5.110532e+02	7.800116e-04	5.553695e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.719345e-01	2.911282e-01	-5.110532e+02	7.800116e-04	5.553695e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.288345e-01	2.913994e-01	-5.111290e+02	5.085988e-03	6.588065e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.288345e-01	2.913994e-01	-5.111290e+02	5.085988e-03	6.588065e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.293434e-01	2.922170e-01	-5.111286e+02	5.699985e-03	6.584420e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.293504e-01	2.922118e-01	-5.111286e+02	5.668748e-03	6.584192e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.293504e-01	2.922118e-01	-5.111286e+02	5.668748e-03	6.584192e-01
