chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	-6.917415e-03	1.918060e-02	1.374111e+02	1.403281e-01	7.186878e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.917415e-03	1.918060e-02	1.374111e+02	1.403281e-01	7.186878e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.917415e-03	1.918060e-02	1.374111e+02	1.403281e-01	7.186878e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.917415e-03	1.918060e-02	1.374111e+02	1.403281e-01	7.186878e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.917415e-03	1.918060e-02	1.374111e+02	1.403281e-01	7.186878e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-6.921332e-03	1.918059e-02	1.374112e+02	1.402386e-01	7.185351e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-9.986967e-03	1.910373e-02	1.374778e+02	1.217216e-01	6.016228e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.879910e-03	1.905427e-02	1.374760e+02	1.232090e-01	6.045874e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.879910e-03	1.905427e-02	1.374760e+02	1.232090e-01	6.045874e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.879910e-03	1.905427e-02	1.374760e+02	1.232090e-01	6.045874e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.676820e-03	1.936768e-02	1.374484e+02	1.378129e-01	6.545623e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.676820e-03	1.936768e-02	1.374484e+02	1.378129e-01	6.545623e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-8.821680e-03	1.942208e-02	1.374508e+02	1.367314e-01	6.500977e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.811664e-03	1.942232e-02	1.374507e+02	1.368494e-01	6.504723e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.811664e-03	1.942232e-02	1.374507e+02	1.368494e-01	6.504723e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.811664e-03	1.942232e-02	1.374507e+02	1.368494e-01	6.504723e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.207999e-02	1.937508e-02	1.375371e+02	1.223876e-01	5.335735e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.207999e-02	1.937508e-02	1.375371e+02	1.223876e-01	5.335735e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.207999e-02	1.937508e-02	1.375371e+02	1.223876e-01	5.335735e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.227412e-02	1.940977e-02	1.375433e+02	1.224970e-01	5.277613e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.227412e-02	1.940977e-02	1.375433e+02	1.224970e-01	5.277613e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.227412e-02	1.940977e-02	1.375433e+02	1.224970e-01	5.277613e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.227412e-02	1.940977e-02	1.375433e+02	1.224970e-01	5.277613e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.007100e-02	1.953633e-02	1.374810e+02	1.374952e-01	6.066875e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.007100e-02	1.953633e-02	1.374810e+02	1.374952e-01	6.066875e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.007100e-02	1.953633e-02	1.374810e+02	1.374952e-01	6.066875e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-7.461852e-03	1.953111e-02	1.374257e+02	1.540729e-01	7.027699e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-7.461852e-03	1.953111e-02	1.374257e+02	1.540729e-01	7.027699e-01
1	rs31878990	10098253	0	X	Y	0.284	-9.929061e-03	1.947650e-02	1.374782e+02	1.388714e-01	6.106722e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-8.535514e-03	1.943654e-02	1.374460e+02	1.459721e-01	6.609580e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-8.535514e-03	1.943654e-02	1.374460e+02	1.459721e-01	6.609580e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-7.344138e-03	1.947391e-02	1.374239e+02	1.552600e-01	7.064195e-01
1	rs32186775	10162992	0	X	Y	0.281	-7.344138e-03	1.947391e-02	1.374239e+02	1.552600e-01	7.064195e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-7.277599e-03	1.951349e-02	1.374225e+02	1.549271e-01	7.095201e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-7.575408e-03	1.953000e-02	1.374278e+02	1.532569e-01	6.984518e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-7.575408e-03	1.953000e-02	1.374278e+02	1.532569e-01	6.984518e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-8.271584e-03	1.959251e-02	1.374443e+02	1.529676e-01	6.732789e-01
1	rs31868650	10809088	0	X	Y	0.278	-8.258685e-03	1.959184e-02	1.374440e+02	1.529065e-01	6.737483e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-8.353722e-03	1.968306e-02	1.374460e+02	1.528710e-01	6.716537e-01
1	rs6360236	11083825	0	X	Y	0.274	-8.279970e-03	1.956742e-02	1.374455e+02	1.526445e-01	6.725722e-01
1	rs32740138	11416077	0	X	Y	0.275	-9.587555e-03	1.949694e-02	1.374752e+02	1.452585e-01	6.233575e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.587555e-03	1.949694e-02	1.374752e+02	1.452585e-01	6.233575e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-9.587555e-03	1.949694e-02	1.374752e+02	1.452585e-01	6.233575e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-8.505120e-03	1.955805e-02	1.374518e+02	1.535629e-01	6.640592e-01
1	rs30991578	11793253	0	X	Y	0.271	-8.541187e-03	1.952749e-02	1.374534e+02	1.539334e-01	6.622281e-01
1	rs32347261	12740981	0	X	Y	0.271	-8.541187e-03	1.952749e-02	1.374534e+02	1.539334e-01	6.622281e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-8.541187e-03	1.952749e-02	1.374534e+02	1.539334e-01	6.622281e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.212942e-02	1.951589e-02	1.379898e+02	1.251333e-01	2.579843e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.212942e-02	1.951589e-02	1.379898e+02	1.251333e-01	2.579843e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.254361e-02	1.952734e-02	1.380137e+02	1.271575e-01	2.494828e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.254361e-02	1.952734e-02	1.380137e+02	1.271575e-01	2.494828e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.254168e-02	1.949571e-02	1.380167e+02	1.305408e-01	2.487579e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.254168e-02	1.949571e-02	1.380167e+02	1.305408e-01	2.487579e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.092680e-02	1.946523e-02	1.379259e+02	1.265600e-01	2.834389e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.779234e-02	1.946452e-02	1.377659e+02	1.233816e-01	3.616060e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.779234e-02	1.946452e-02	1.377659e+02	1.233816e-01	3.616060e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.779234e-02	1.946452e-02	1.377659e+02	1.233816e-01	3.616060e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.670360e-02	1.945385e-02	1.377176e+02	1.228224e-01	3.914212e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.670360e-02	1.945385e-02	1.377176e+02	1.228224e-01	3.914212e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.670360e-02	1.945385e-02	1.377176e+02	1.228224e-01	3.914212e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.670360e-02	1.945385e-02	1.377176e+02	1.228224e-01	3.914212e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.670360e-02	1.945385e-02	1.377176e+02	1.228224e-01	3.914212e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.670360e-02	1.945385e-02	1.377176e+02	1.228224e-01	3.914212e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.674170e-02	1.950920e-02	1.377184e+02	1.269253e-01	3.916875e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.674170e-02	1.950920e-02	1.377184e+02	1.269253e-01	3.916875e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.674170e-02	1.950920e-02	1.377184e+02	1.269253e-01	3.916875e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.673098e-02	1.951021e-02	1.377180e+02	1.269601e-01	3.920147e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.654643e-02	1.948560e-02	1.377100e+02	1.261464e-01	3.966555e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.654643e-02	1.948560e-02	1.377100e+02	1.261464e-01	3.966555e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.832461e-02	1.941229e-02	1.377902e+02	1.155438e-01	3.461545e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.832461e-02	1.941229e-02	1.377902e+02	1.155438e-01	3.461545e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.821650e-02	1.939034e-02	1.377874e+02	1.237444e-01	3.484576e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.821650e-02	1.939034e-02	1.377874e+02	1.237444e-01	3.484576e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.860724e-02	1.939084e-02	1.378066e+02	1.247595e-01	3.382482e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.832461e-02	1.941229e-02	1.377902e+02	1.155438e-01	3.461545e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.832461e-02	1.941229e-02	1.377902e+02	1.155438e-01	3.461545e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.832461e-02	1.941229e-02	1.377902e+02	1.155438e-01	3.461545e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.807567e-02	1.937619e-02	1.377802e+02	1.158416e-01	3.518391e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.807567e-02	1.937619e-02	1.377802e+02	1.158416e-01	3.518391e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.807567e-02	1.937619e-02	1.377802e+02	1.158416e-01	3.518391e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.999028e-02	1.929802e-02	1.378734e+02	9.930576e-02	3.013266e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.999028e-02	1.929802e-02	1.378734e+02	9.930576e-02	3.013266e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.999028e-02	1.929802e-02	1.378734e+02	9.930576e-02	3.013266e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.999028e-02	1.929802e-02	1.378734e+02	9.930576e-02	3.013266e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.557032e-02	1.936277e-02	1.376712e+02	1.219165e-01	4.221305e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.557032e-02	1.936277e-02	1.376712e+02	1.219165e-01	4.221305e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.557032e-02	1.936277e-02	1.376712e+02	1.219165e-01	4.221305e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.557032e-02	1.936277e-02	1.376712e+02	1.219165e-01	4.221305e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.169653e-02	1.927155e-02	1.379737e+02	1.067585e-01	2.613848e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.169653e-02	1.927155e-02	1.379737e+02	1.067585e-01	2.613848e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.735746e-02	1.930475e-02	1.377458e+02	1.090372e-01	3.695044e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.735746e-02	1.930475e-02	1.377458e+02	1.090372e-01	3.695044e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.735746e-02	1.930475e-02	1.377458e+02	1.090372e-01	3.695044e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.177404e-02	1.918256e-02	1.379726e+02	8.616584e-02	2.574916e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.177404e-02	1.918256e-02	1.379726e+02	8.616584e-02	2.574916e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.177404e-02	1.918256e-02	1.379726e+02	8.616584e-02	2.574916e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.367948e-02	1.923575e-02	1.380845e+02	8.438415e-02	2.195481e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.367948e-02	1.923575e-02	1.380845e+02	8.438415e-02	2.195481e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.367948e-02	1.923575e-02	1.380845e+02	8.438415e-02	2.195481e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.367948e-02	1.923575e-02	1.380845e+02	8.438415e-02	2.195481e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.367948e-02	1.923575e-02	1.380845e+02	8.438415e-02	2.195481e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.560066e-02	1.909123e-02	1.382142e+02	6.894904e-02	1.812266e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.370007e-02	1.917361e-02	1.380911e+02	8.714202e-02	2.176637e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.370007e-02	1.917361e-02	1.380911e+02	8.714202e-02	2.176637e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.370007e-02	1.917361e-02	1.380911e+02	8.714202e-02	2.176637e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.370007e-02	1.917361e-02	1.380911e+02	8.714202e-02	2.176637e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.183153e-02	1.913264e-02	1.379799e+02	8.910065e-02	2.550055e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.183153e-02	1.913264e-02	1.379799e+02	8.910065e-02	2.550055e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.183153e-02	1.913264e-02	1.379799e+02	8.910065e-02	2.550055e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.183153e-02	1.913264e-02	1.379799e+02	8.910065e-02	2.550055e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.940371e-02	1.914155e-02	1.378435e+02	9.002012e-02	3.117704e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.940371e-02	1.914155e-02	1.378435e+02	9.002012e-02	3.117704e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.940371e-02	1.914155e-02	1.378435e+02	9.002012e-02	3.117704e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.946828e-02	1.918277e-02	1.378504e+02	1.017282e-01	3.112052e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.946828e-02	1.918277e-02	1.378504e+02	1.017282e-01	3.112052e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.946828e-02	1.918277e-02	1.378504e+02	1.017282e-01	3.112052e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.508403e-02	1.930115e-02	1.376514e+02	1.241273e-01	4.352896e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.508403e-02	1.930115e-02	1.376514e+02	1.241273e-01	4.352896e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.508403e-02	1.930115e-02	1.376514e+02	1.241273e-01	4.352896e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.508403e-02	1.930115e-02	1.376514e+02	1.241273e-01	4.352896e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.523265e-02	1.929591e-02	1.376569e+02	1.232045e-01	4.306602e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.523265e-02	1.929591e-02	1.376569e+02	1.232045e-01	4.306602e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.508809e-02	1.931760e-02	1.376486e+02	1.177741e-01	4.355567e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.508809e-02	1.931760e-02	1.376486e+02	1.177741e-01	4.355567e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.947290e-02	1.928192e-02	1.378508e+02	1.117946e-01	3.135796e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.964731e-02	1.931978e-02	1.378572e+02	1.105100e-01	3.102215e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.113554e-02	1.946810e-02	1.375141e+02	1.323523e-01	5.678763e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.116054e-02	1.940748e-02	1.375150e+02	1.312512e-01	5.657983e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.116054e-02	1.940748e-02	1.375150e+02	1.312512e-01	5.657983e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.116054e-02	1.940748e-02	1.375150e+02	1.312512e-01	5.657983e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.116054e-02	1.940748e-02	1.375150e+02	1.312512e-01	5.657983e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.742451e-02	1.925868e-02	1.377465e+02	1.023365e-01	3.665182e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.742451e-02	1.925868e-02	1.377465e+02	1.023365e-01	3.665182e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.855585e-02	1.927107e-02	1.377972e+02	9.478881e-02	3.365943e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.179396e-02	1.922564e-02	1.379728e+02	9.144118e-02	2.581224e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.273866e-02	1.914360e-02	1.380316e+02	8.438565e-02	2.361134e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.273866e-02	1.914360e-02	1.380316e+02	8.438565e-02	2.361134e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.273866e-02	1.914360e-02	1.380316e+02	8.438565e-02	2.361134e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.273866e-02	1.914360e-02	1.380316e+02	8.438565e-02	2.361134e-01
1	rs31766107	22062131	0	X	Y	0.254	-6.638047e-03	1.952729e-02	1.374144e+02	1.581211e-01	7.342077e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.638047e-03	1.952729e-02	1.374144e+02	1.581211e-01	7.342077e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.638047e-03	1.952729e-02	1.374144e+02	1.581211e-01	7.342077e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.828080e-03	1.957282e-02	1.373864e+02	1.674349e-01	8.053769e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.828080e-03	1.957282e-02	1.373864e+02	1.674349e-01	8.053769e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.828080e-03	1.957282e-02	1.373864e+02	1.674349e-01	8.053769e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.782508e-03	1.958666e-02	1.373866e+02	1.682546e-01	8.073109e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.782508e-03	1.958666e-02	1.373866e+02	1.682546e-01	8.073109e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.485404e-03	1.962739e-02	1.373848e+02	1.722250e-01	8.194347e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.485404e-03	1.962739e-02	1.373848e+02	1.722250e-01	8.194347e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.883753e-03	1.961918e-02	1.374014e+02	1.633256e-01	7.645201e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.450695e-03	1.952396e-02	1.373563e+02	2.053218e-01	9.408322e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-7.686116e-07	1.940130e-02	1.373553e+02	1.987211e-01	9.999684e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-7.686116e-07	1.940130e-02	1.373553e+02	1.987211e-01	9.999684e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.344468e-03	1.930054e-02	1.373565e+02	1.881305e-01	9.445238e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.847338e-03	1.933412e-02	1.373588e+02	1.856670e-01	9.239609e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.847338e-03	1.933412e-02	1.373588e+02	1.856670e-01	9.239609e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.976056e-03	1.933086e-02	1.373594e+02	1.848289e-01	9.186669e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.976056e-03	1.933086e-02	1.373594e+02	1.848289e-01	9.186669e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.843064e-04	1.928915e-02	1.373548e+02	2.002237e-01	9.799904e-01
1	rs239824187	23576777	0	X	Y	0.234	4.843064e-04	1.928915e-02	1.373548e+02	2.002237e-01	9.799904e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.691361e-04	1.933749e-02	1.373551e+02	2.005600e-01	9.806655e-01
1	rs13475765	23815235	0	X	Y	0.236	4.423672e-04	1.928612e-02	1.373551e+02	2.004231e-01	9.817199e-01
1	rs4222215	23996126	0	X	Y	0.236	4.423672e-04	1.928612e-02	1.373551e+02	2.004231e-01	9.817199e-01
1	rs13475766	24109329	0	X	Y	0.236	4.423672e-04	1.928612e-02	1.373551e+02	2.004231e-01	9.817199e-01
1	rs31567874	25237332	0	X	Y	0.236	4.423672e-04	1.928612e-02	1.373551e+02	2.004231e-01	9.817199e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.423672e-04	1.928612e-02	1.373551e+02	2.004231e-01	9.817199e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.239644e-02	1.944647e-02	1.375526e+02	2.501721e-01	5.244426e-01
1	rs32245765	25298573	0	X	Y	0.248	1.239644e-02	1.944647e-02	1.375526e+02	2.501721e-01	5.244426e-01
1	rs32487442	25351001	0	X	Y	0.248	1.239644e-02	1.944647e-02	1.375526e+02	2.501721e-01	5.244426e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.239644e-02	1.944647e-02	1.375526e+02	2.501721e-01	5.244426e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.179972e-02	1.944593e-02	1.375340e+02	2.488295e-01	5.445720e-01
1	rs13475771	25432521	0	X	Y	0.250	1.179972e-02	1.944593e-02	1.375340e+02	2.488295e-01	5.445720e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.330362e-02	1.954204e-02	1.375796e+02	2.613827e-01	4.966878e-01
-9	rsm10000000063	-9	1	X	Y	0.264	9.939187e-03	1.972003e-02	1.374872e+02	2.472829e-01	6.147231e-01
1	rs13475772	25575438	0	X	Y	0.265	1.125887e-02	1.972444e-02	1.375218e+02	2.576595e-01	5.686751e-01
1	rs32249228	25700998	0	X	Y	0.265	1.125887e-02	1.972444e-02	1.375218e+02	2.576595e-01	5.686751e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.125887e-02	1.972444e-02	1.375218e+02	2.576595e-01	5.686751e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.020135e-02	1.972979e-02	1.374948e+02	2.539216e-01	6.056054e-01
1	rs32331653	25827733	0	X	Y	0.270	1.020135e-02	1.972979e-02	1.374948e+02	2.539216e-01	6.056054e-01
1	rs32086436	26858757	0	X	Y	0.270	1.020135e-02	1.972979e-02	1.374948e+02	2.539216e-01	6.056054e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.020135e-02	1.972979e-02	1.374948e+02	2.539216e-01	6.056054e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.044274e-02	1.969487e-02	1.375007e+02	2.416328e-01	5.964555e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.410742e-03	1.941532e-02	1.373996e+02	2.229331e-01	7.807323e-01
1	rs48222526	27253420	0	X	Y	0.266	5.410742e-03	1.941532e-02	1.373996e+02	2.229331e-01	7.807323e-01
1	rs223334166	27306300	0	X	Y	0.266	5.410742e-03	1.941532e-02	1.373996e+02	2.229331e-01	7.807323e-01
1	rs31670161	28502227	0	X	Y	0.266	5.410742e-03	1.941532e-02	1.373996e+02	2.229331e-01	7.807323e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.402435e-03	1.939795e-02	1.373996e+02	2.212503e-01	7.808693e-01
1	rs31134323	28761550	0	X	Y	0.264	5.402435e-03	1.939795e-02	1.373996e+02	2.212503e-01	7.808693e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.368013e-03	1.946602e-02	1.373996e+02	2.217460e-01	7.829722e-01
1	rs47868189	29076562	0	X	Y	0.265	5.371736e-03	1.946529e-02	1.373996e+02	2.217415e-01	7.828176e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.371736e-03	1.946529e-02	1.373996e+02	2.217415e-01	7.828176e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.283954e-03	1.952132e-02	1.374742e+02	2.360462e-01	6.348152e-01
1	rs31600419	29088485	0	X	Y	0.263	9.283954e-03	1.952132e-02	1.374742e+02	2.360462e-01	6.348152e-01
1	rs30514876	29155851	0	X	Y	0.263	9.283954e-03	1.952132e-02	1.374742e+02	2.360462e-01	6.348152e-01
1	rs32110348	30126538	0	X	Y	0.263	9.283954e-03	1.952132e-02	1.374742e+02	2.360462e-01	6.348152e-01
