chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000120	-9	0	X	Y	0.270	9.338143e-03	1.728812e-02	7.471086e-02	5.896064e-01	2	
-9	rsm10000000010	-9	0	X	Y	0.272	9.019141e-03	1.730801e-02	7.422503e-02	6.027903e-01	2	
1	rs30847416	5025197	0	X	Y	0.272	9.019141e-03	1.730801e-02	7.422503e-02	6.027903e-01	2	
1	rs31625087	5119671	0	X	Y	0.272	9.019141e-03	1.730801e-02	7.422503e-02	6.027903e-01	2	
1	rs31716357	5155818	0	X	Y	0.272	9.019141e-03	1.730801e-02	7.422503e-02	6.027903e-01	2	
1	rs3677817	5185979	0	X	Y	0.272	9.019141e-03	1.730801e-02	7.422503e-02	6.027903e-01	2	
-9	rsm10000000121	-9	1	X	Y	0.272	9.233966e-03	1.731120e-02	7.519204e-02	5.942540e-01	2	
-9	rsm10000000011	-9	1	X	Y	0.270	-1.756786e-03	1.716083e-02	3.314626e-02	9.185488e-01	2	
1	rs47937185	5316776	0	X	Y	0.269	-4.187033e-03	1.708118e-02	2.500273e-02	8.065732e-01	2	
-9	rsm10000000012	-9	0	X	Y	0.269	-4.187033e-03	1.708118e-02	2.500273e-02	8.065732e-01	2	
-9	rsm10000000148	-9	0	X	Y	0.269	-4.187033e-03	1.708118e-02	2.500273e-02	8.065732e-01	2	
-9	rsm10000000013	-9	0	X	Y	0.278	-9.757699e-03	1.717522e-02	8.252309e-04	5.704914e-01	2	
1	rs32140280	5641533	0	X	Y	0.278	-9.757699e-03	1.717522e-02	8.252309e-04	5.704914e-01	2	
-9	rsm10000000014	-9	1	X	Y	0.280	-9.534070e-03	1.723215e-02	1.822465e-03	5.806029e-01	2	
1	rs32096391	6097778	0	X	Y	0.280	-9.563691e-03	1.723100e-02	1.704449e-03	5.794034e-01	2	
-9	rsm10000000015	-9	0	X	Y	0.280	-9.563691e-03	1.723100e-02	1.704449e-03	5.794034e-01	2	
-9	rsm10000000176	-9	0	X	Y	0.280	-9.563691e-03	1.723100e-02	1.704449e-03	5.794034e-01	2	
-9	rsm10000000016	-9	0	X	Y	0.282	-1.019691e-02	1.725154e-02	2.074066e-03	5.550399e-01	2	
1	rs47493511	6357478	0	X	Y	0.282	-1.019691e-02	1.725154e-02	2.074066e-03	5.550399e-01	2	
-9	rsm10000000180	-9	0	X	Y	0.282	-1.019691e-02	1.725154e-02	2.074066e-03	5.550399e-01	2	
-9	rsm10000000017	-9	0	X	Y	0.284	-9.708247e-03	1.728475e-02	4.396772e-03	5.748793e-01	2	
1	rs31190522	6747440	0	X	Y	0.284	-9.708247e-03	1.728475e-02	4.396772e-03	5.748793e-01	2	
1	rs6298633	6830161	0	X	Y	0.284	-9.708247e-03	1.728475e-02	4.396772e-03	5.748793e-01	2	
1	rs31362910	9843988	0	X	Y	0.284	-9.708247e-03	1.728475e-02	4.396772e-03	5.748793e-01	2	
-9	rsm10000000184	-9	1	X	Y	0.285	-7.146744e-03	1.738043e-02	1.286280e-02	6.813044e-01	2	
-9	rsm10000000018	-9	1	X	Y	0.285	-7.146744e-03	1.738043e-02	1.286280e-02	6.813044e-01	2	
-9	rsm10000000255	-9	1	X	Y	0.285	-7.146744e-03	1.738043e-02	1.286280e-02	6.813044e-01	2	
-9	rsm10000000019	-9	1	X	Y	0.282	-6.134922e-03	1.731824e-02	1.572580e-02	7.234719e-01	2	
-9	rsm10000000261	-9	1	X	Y	0.282	-6.134922e-03	1.731824e-02	1.572580e-02	7.234719e-01	2	
1	rs31878990	10098253	0	X	Y	0.284	-7.391432e-03	1.731993e-02	1.176915e-02	6.699458e-01	2	
-9	rsm10000000262	-9	0	X	Y	0.283	-8.494231e-03	1.724737e-02	7.804024e-03	6.228299e-01	2	
-9	rsm10000000263	-9	0	X	Y	0.283	-8.494231e-03	1.724737e-02	7.804024e-03	6.228299e-01	2	
-9	rsm10000000020	-9	0	X	Y	0.281	-6.383367e-03	1.725973e-02	1.462680e-02	7.118336e-01	2	
1	rs32186775	10162992	0	X	Y	0.281	-6.383367e-03	1.725973e-02	1.462680e-02	7.118336e-01	2	
-9	rsm10000000265	-9	1	X	Y	0.280	-6.638601e-03	1.728677e-02	1.329710e-02	7.013051e-01	2	
-9	rsm10000000021	-9	1	X	Y	0.282	-1.017581e-02	1.725027e-02	1.519112e-03	5.558291e-01	2	
-9	rsm10000000271	-9	1	X	Y	0.282	-1.017581e-02	1.725027e-02	1.519112e-03	5.558291e-01	2	
-9	rsm10000000022	-9	1	X	Y	0.279	-1.033028e-02	1.727044e-02	3.350280e-03	5.503172e-01	2	
1	rs31868650	10809088	0	X	Y	0.278	-1.035980e-02	1.726898e-02	3.167427e-03	5.491456e-01	2	
-9	rsm10000000023	-9	2	X	Y	0.277	-1.189846e-02	1.731776e-02	1.000000e-05	4.927181e-01	2	
1	rs6360236	11083825	0	X	Y	0.274	-1.346877e-02	1.720967e-02	1.000000e-05	4.346336e-01	2	
1	rs32740138	11416077	0	X	Y	0.275	-1.235389e-02	1.717956e-02	1.000000e-05	4.727915e-01	2	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.235389e-02	1.717956e-02	1.000000e-05	4.727915e-01	2	
-9	rsm10000000280	-9	0	X	Y	0.275	-1.235389e-02	1.717956e-02	1.000000e-05	4.727915e-01	2	
-9	rsm10000000024	-9	0	X	Y	0.270	-1.626426e-02	1.716959e-02	1.000000e-05	3.444737e-01	2	
1	rs30991578	11793253	0	X	Y	0.271	-1.596568e-02	1.713585e-02	1.000000e-05	3.524415e-01	2	
1	rs32347261	12740981	0	X	Y	0.271	-1.596568e-02	1.713585e-02	1.000000e-05	3.524415e-01	2	
-9	rsm10000000292	-9	0	X	Y	0.271	-1.596568e-02	1.713585e-02	1.000000e-05	3.524415e-01	2	
-9	rsm10000000025	-9	0	X	Y	0.259	-2.231935e-02	1.726025e-02	1.000000e-05	1.972439e-01	2	
-9	rsm10000000306	-9	0	X	Y	0.259	-2.231935e-02	1.726025e-02	1.000000e-05	1.972439e-01	2	
-9	rsm10000000026	-9	0	X	Y	0.262	-1.958922e-02	1.728159e-02	1.000000e-05	2.581464e-01	2	
1	rs36585555	12938444	0	X	Y	0.262	-1.958922e-02	1.728159e-02	1.000000e-05	2.581464e-01	2	
1	rs30477285	12994801	0	X	Y	0.263	-1.926620e-02	1.724452e-02	1.000000e-05	2.650345e-01	2	
-9	rsm10000000308	-9	0	X	Y	0.263	-1.926620e-02	1.724452e-02	1.000000e-05	2.650345e-01	2	
-9	rsm10000000027	-9	0	X	Y	0.266	-1.939943e-02	1.721590e-02	1.000000e-05	2.609627e-01	2	
-9	rsm10000000309	-9	0	X	Y	0.264	-1.876313e-02	1.720889e-02	1.000000e-05	2.766906e-01	2	
-9	rsm10000000028	-9	0	X	Y	0.264	-1.876313e-02	1.720889e-02	1.000000e-05	2.766906e-01	2	
-9	rsm10000000317	-9	0	X	Y	0.264	-1.876313e-02	1.720889e-02	1.000000e-05	2.766906e-01	2	
-9	rsm10000000318	-9	0	X	Y	0.267	-2.035080e-02	1.717447e-02	1.000000e-05	2.372363e-01	2	
-9	rsm10000000029	-9	0	X	Y	0.267	-2.035080e-02	1.717447e-02	1.000000e-05	2.372363e-01	2	
1	rs32223513	13055719	0	X	Y	0.267	-2.035080e-02	1.717447e-02	1.000000e-05	2.372363e-01	2	
1	rs45688852	13073341	0	X	Y	0.267	-2.035080e-02	1.717447e-02	1.000000e-05	2.372363e-01	2	
-9	rsm10000000030	-9	0	X	Y	0.267	-2.035080e-02	1.717447e-02	1.000000e-05	2.372363e-01	2	
-9	rsm10000000327	-9	0	X	Y	0.267	-2.035080e-02	1.717447e-02	1.000000e-05	2.372363e-01	2	
-9	rsm10000000328	-9	0	X	Y	0.266	-2.067278e-02	1.720960e-02	1.000000e-05	2.308690e-01	2	
-9	rsm10000000031	-9	0	X	Y	0.266	-2.067278e-02	1.720960e-02	1.000000e-05	2.308690e-01	2	
1	rs48988706	13842623	0	X	Y	0.266	-2.067278e-02	1.720960e-02	1.000000e-05	2.308690e-01	2	
-9	rsm10000000329	-9	1	X	Y	0.266	-2.058186e-02	1.721023e-02	1.000000e-05	2.329375e-01	2	
-9	rsm10000000032	-9	1	X	Y	0.264	-2.104017e-02	1.719781e-02	1.000000e-05	2.223959e-01	2	
-9	rsm10000000330	-9	1	X	Y	0.264	-2.104017e-02	1.719781e-02	1.000000e-05	2.223959e-01	2	
-9	rsm10000000033	-9	1	X	Y	0.262	-2.006150e-02	1.719418e-02	1.000000e-05	2.444895e-01	2	
-9	rsm10000000034	-9	1	X	Y	0.262	-2.006150e-02	1.719418e-02	1.000000e-05	2.444895e-01	2	
-9	rsm10000000339	-9	1	X	Y	0.251	-1.509905e-02	1.719432e-02	1.000000e-05	3.807637e-01	2	
-9	rsm10000000340	-9	1	X	Y	0.251	-1.509905e-02	1.719432e-02	1.000000e-05	3.807637e-01	2	
-9	rsm10000000035	-9	1	X	Y	0.253	-1.237385e-02	1.720501e-02	1.000000e-05	4.727320e-01	2	
-9	rsm10000000343	-9	1	X	Y	0.262	-2.006150e-02	1.719418e-02	1.000000e-05	2.444895e-01	2	
-9	rsm10000000036	-9	1	X	Y	0.262	-2.006150e-02	1.719418e-02	1.000000e-05	2.444895e-01	2	
-9	rsm10000000344	-9	1	X	Y	0.262	-2.006150e-02	1.719418e-02	1.000000e-05	2.444895e-01	2	
1	rs31710291	13855369	0	X	Y	0.263	-1.861218e-02	1.716298e-02	1.000000e-05	2.792823e-01	2	
1	rs31794283	13860415	0	X	Y	0.263	-1.861218e-02	1.716298e-02	1.000000e-05	2.792823e-01	2	
-9	rsm10000000345	-9	0	X	Y	0.263	-1.861218e-02	1.716298e-02	1.000000e-05	2.792823e-01	2	
-9	rsm10000000037	-9	0	X	Y	0.265	-2.065174e-02	1.716228e-02	1.000000e-05	2.300626e-01	2	
1	rs6296049	13890559	0	X	Y	0.265	-2.065174e-02	1.716228e-02	1.000000e-05	2.300626e-01	2	
1	rs32381514	14567972	0	X	Y	0.265	-2.065174e-02	1.716228e-02	1.000000e-05	2.300626e-01	2	
-9	rsm10000000346	-9	0	X	Y	0.265	-2.065174e-02	1.716228e-02	1.000000e-05	2.300626e-01	2	
-9	rsm10000000038	-9	0	X	Y	0.262	-2.274568e-02	1.709584e-02	1.000000e-05	1.846496e-01	2	
1	rs31577697	14576853	0	X	Y	0.262	-2.274568e-02	1.709584e-02	1.000000e-05	1.846496e-01	2	
1	rs30996958	14748117	0	X	Y	0.262	-2.274568e-02	1.709584e-02	1.000000e-05	1.846496e-01	2	
-9	rsm10000000364	-9	0	X	Y	0.262	-2.274568e-02	1.709584e-02	1.000000e-05	1.846496e-01	2	
-9	rsm10000000039	-9	0	X	Y	0.264	-2.491728e-02	1.709141e-02	1.000000e-05	1.462079e-01	2	
1	rs31574495	14753392	0	X	Y	0.264	-2.491728e-02	1.709141e-02	1.000000e-05	1.462079e-01	2	
1	rs6291839	14797138	0	X	Y	0.266	-2.467655e-02	1.710278e-02	1.000000e-05	1.503977e-01	2	
1	rs32105394	14909034	0	X	Y	0.266	-2.467655e-02	1.710278e-02	1.000000e-05	1.503977e-01	2	
-9	rsm10000000366	-9	0	X	Y	0.266	-2.467655e-02	1.710278e-02	1.000000e-05	1.503977e-01	2	
-9	rsm10000000368	-9	0	X	Y	0.268	-2.730651e-02	1.709709e-02	1.000000e-05	1.115775e-01	2	
1	rs3088964	15206803	0	X	Y	0.268	-2.730651e-02	1.709709e-02	1.000000e-05	1.115775e-01	2	
-9	rsm10000000370	-9	0	X	Y	0.268	-2.730651e-02	1.709709e-02	1.000000e-05	1.115775e-01	2	
-9	rsm10000000040	-9	0	X	Y	0.271	-2.821867e-02	1.715280e-02	1.000000e-05	1.012789e-01	2	
1	rs3678179	15508184	0	X	Y	0.271	-2.821867e-02	1.715280e-02	1.000000e-05	1.012789e-01	2	
1	rs32109300	15817404	0	X	Y	0.271	-2.821867e-02	1.715280e-02	1.000000e-05	1.012789e-01	2	
-9	rsm10000000041	-9	0	X	Y	0.271	-2.821867e-02	1.715280e-02	1.000000e-05	1.012789e-01	2	
-9	rsm10000000387	-9	0	X	Y	0.271	-2.821867e-02	1.715280e-02	1.000000e-05	1.012789e-01	2	
-9	rsm10000000042	-9	0	X	Y	0.265	-2.232104e-02	1.715338e-02	1.000000e-05	1.944431e-01	2	
-9	rsm10000000043	-9	0	X	Y	0.263	-2.027969e-02	1.715494e-02	1.000000e-05	2.383414e-01	2	
1	rs32127151	15981339	0	X	Y	0.263	-2.027969e-02	1.715494e-02	1.000000e-05	2.383414e-01	2	
1	rs47275793	16106636	0	X	Y	0.263	-2.027969e-02	1.715494e-02	1.000000e-05	2.383414e-01	2	
-9	rsm10000000403	-9	0	X	Y	0.263	-2.027969e-02	1.715494e-02	1.000000e-05	2.383414e-01	2	
-9	rsm10000000044	-9	0	X	Y	0.259	-1.944769e-02	1.710612e-02	1.000000e-05	2.567442e-01	2	
1	rs51394091	17255046	0	X	Y	0.259	-1.944769e-02	1.710612e-02	1.000000e-05	2.567442e-01	2	
1	rs31817535	17259053	0	X	Y	0.259	-1.944769e-02	1.710612e-02	1.000000e-05	2.567442e-01	2	
-9	rsm10000000404	-9	0	X	Y	0.259	-1.944769e-02	1.710612e-02	1.000000e-05	2.567442e-01	2	
-9	rsm10000000045	-9	0	X	Y	0.259	-2.217717e-02	1.709198e-02	1.000000e-05	1.957248e-01	2	
1	rs32171777	17395985	0	X	Y	0.259	-2.217717e-02	1.709198e-02	1.000000e-05	1.957248e-01	2	
-9	rsm10000000405	-9	0	X	Y	0.259	-2.217717e-02	1.709198e-02	1.000000e-05	1.957248e-01	2	
-9	rsm10000000046	-9	0	X	Y	0.257	-2.288051e-02	1.708241e-02	1.000000e-05	1.817282e-01	2	
1	rs32043384	18168753	0	X	Y	0.257	-2.288051e-02	1.708241e-02	1.000000e-05	1.817282e-01	2	
-9	rsm10000000419	-9	0	X	Y	0.257	-2.288051e-02	1.708241e-02	1.000000e-05	1.817282e-01	2	
-9	rsm10000000047	-9	0	X	Y	0.255	-2.028571e-02	1.709215e-02	1.000000e-05	2.364876e-01	2	
1	rs219716413	18496617	0	X	Y	0.255	-2.028571e-02	1.709215e-02	1.000000e-05	2.364876e-01	2	
1	rs13475747	18605609	0	X	Y	0.255	-2.028571e-02	1.709215e-02	1.000000e-05	2.364876e-01	2	
1	rs51820747	18790547	0	X	Y	0.255	-2.028571e-02	1.709215e-02	1.000000e-05	2.364876e-01	2	
1	rs51700370	18823698	0	X	Y	0.257	-1.983129e-02	1.709863e-02	1.000000e-05	2.473000e-01	2	
-9	rsm10000000433	-9	0	X	Y	0.257	-1.983129e-02	1.709863e-02	1.000000e-05	2.473000e-01	2	
-9	rsm10000000434	-9	0	X	Y	0.254	-1.941242e-02	1.713657e-02	1.000000e-05	2.584498e-01	2	
1	rs31772262	20623542	0	X	Y	0.254	-1.941242e-02	1.713657e-02	1.000000e-05	2.584498e-01	2	
1	rs3670611	20633818	0	X	Y	0.252	-1.967704e-02	1.713317e-02	1.000000e-05	2.519395e-01	2	
-9	rsm10000000445	-9	1	X	Y	0.253	-1.953787e-02	1.717671e-02	1.000000e-05	2.565034e-01	2	
-9	rsm10000000048	-9	1	X	Y	0.253	-2.196143e-02	1.716425e-02	1.000000e-05	2.019876e-01	2	
1	rs36660068	20775218	0	X	Y	0.254	-2.162774e-02	1.712528e-02	1.000000e-05	2.078720e-01	2	
1	rs6404446	20784227	0	X	Y	0.254	-2.162774e-02	1.712528e-02	1.000000e-05	2.078720e-01	2	
-9	rsm10000000049	-9	0	X	Y	0.254	-2.162774e-02	1.712528e-02	1.000000e-05	2.078720e-01	2	
-9	rsm10000000499	-9	0	X	Y	0.254	-2.162774e-02	1.712528e-02	1.000000e-05	2.078720e-01	2	
-9	rsm10000000500	-9	0	X	Y	0.256	-2.379045e-02	1.711661e-02	1.000000e-05	1.658730e-01	2	
1	rs32101154	21591279	0	X	Y	0.256	-2.379045e-02	1.711661e-02	1.000000e-05	1.658730e-01	2	
-9	rsm10000000501	-9	1	X	Y	0.255	-2.521599e-02	1.714807e-02	1.000000e-05	1.427680e-01	2	
-9	rsm10000000050	-9	1	X	Y	0.253	-2.153292e-02	1.716656e-02	1.000000e-05	2.109601e-01	2	
1	rs6253968	21638464	0	X	Y	0.252	-2.277926e-02	1.711680e-02	1.000000e-05	1.845403e-01	2	
1	rs32315565	21640961	0	X	Y	0.252	-2.277926e-02	1.711680e-02	1.000000e-05	1.845403e-01	2	
-9	rsm10000000051	-9	0	X	Y	0.252	-2.277926e-02	1.711680e-02	1.000000e-05	1.845403e-01	2	
-9	rsm10000000511	-9	0	X	Y	0.252	-2.277926e-02	1.711680e-02	1.000000e-05	1.845403e-01	2	
1	rs31766107	22062131	0	X	Y	0.254	-2.448624e-02	1.710889e-02	1.000000e-05	1.537014e-01	2	
-9	rsm10000000512	-9	0	X	Y	0.254	-2.448624e-02	1.710889e-02	1.000000e-05	1.537014e-01	2	
-9	rsm10000000518	-9	0	X	Y	0.254	-2.448624e-02	1.710889e-02	1.000000e-05	1.537014e-01	2	
-9	rsm10000000052	-9	0	X	Y	0.255	-3.197467e-02	1.710002e-02	1.000000e-05	6.274653e-02	2	
1	rs46856073	22104486	0	X	Y	0.255	-3.197467e-02	1.710002e-02	1.000000e-05	6.274653e-02	2	
1	rs46249537	22104600	0	X	Y	0.255	-3.197467e-02	1.710002e-02	1.000000e-05	6.274653e-02	2	
1	rs31949292	22168405	0	X	Y	0.253	-3.537577e-02	1.706863e-02	1.000000e-05	3.930384e-02	2	
-9	rsm10000000519	-9	0	X	Y	0.253	-3.537577e-02	1.706863e-02	1.000000e-05	3.930384e-02	2	
-9	rsm10000000053	-9	0	X	Y	0.251	-3.211738e-02	1.709460e-02	1.000000e-05	6.150929e-02	2	
1	rs30499557	22400540	0	X	Y	0.251	-3.211738e-02	1.709460e-02	1.000000e-05	6.150929e-02	2	
-9	rsm10000000054	-9	1	X	Y	0.250	-3.224961e-02	1.713584e-02	1.000000e-05	6.107213e-02	2	
-9	rsm10000000055	-9	1	X	Y	0.249	-2.986857e-02	1.702799e-02	1.000000e-05	8.071913e-02	2	
-9	rsm10000000520	-9	1	X	Y	0.244	-3.034208e-02	1.690678e-02	1.000000e-05	7.399149e-02	2	
-9	rsm10000000056	-9	1	X	Y	0.244	-3.034208e-02	1.690678e-02	1.000000e-05	7.399149e-02	2	
1	rs6316488	23145049	0	X	Y	0.243	-3.018280e-02	1.686950e-02	1.000000e-05	7.487152e-02	2	
1	rs32400861	23152100	0	X	Y	0.248	-2.728582e-02	1.692340e-02	1.000000e-05	1.082360e-01	2	
1	rs32597415	23379426	0	X	Y	0.248	-2.728582e-02	1.692340e-02	1.000000e-05	1.082360e-01	2	
1	rs228543676	23495995	0	X	Y	0.250	-2.682637e-02	1.692584e-02	1.000000e-05	1.143255e-01	2	
-9	rsm10000000521	-9	0	X	Y	0.250	-2.682637e-02	1.692584e-02	1.000000e-05	1.143255e-01	2	
-9	rsm10000000057	-9	0	X	Y	0.234	-2.250686e-02	1.694314e-02	1.858081e-02	1.853425e-01	2	
1	rs239824187	23576777	0	X	Y	0.234	-2.250686e-02	1.694314e-02	1.858081e-02	1.853425e-01	2	
-9	rsm10000000058	-9	1	X	Y	0.235	-2.105117e-02	1.700279e-02	2.253473e-02	2.169142e-01	2	
1	rs13475765	23815235	0	X	Y	0.236	-1.920432e-02	1.698214e-02	2.642890e-02	2.592692e-01	2	
1	rs4222215	23996126	0	X	Y	0.236	-1.920432e-02	1.698214e-02	2.642890e-02	2.592692e-01	2	
1	rs13475766	24109329	0	X	Y	0.236	-1.920432e-02	1.698214e-02	2.642890e-02	2.592692e-01	2	
1	rs31567874	25237332	0	X	Y	0.236	-1.920432e-02	1.698214e-02	2.642890e-02	2.592692e-01	2	
-9	rsm10000000059	-9	0	X	Y	0.236	-1.920432e-02	1.698214e-02	2.642890e-02	2.592692e-01	2	
-9	rsm10000000060	-9	0	X	Y	0.248	-1.125329e-02	1.707048e-02	3.843886e-02	5.103968e-01	2	
1	rs32245765	25298573	0	X	Y	0.248	-1.125329e-02	1.707048e-02	3.843886e-02	5.103968e-01	2	
1	rs32487442	25351001	0	X	Y	0.248	-1.125329e-02	1.707048e-02	3.843886e-02	5.103968e-01	2	
-9	rsm10000000522	-9	0	X	Y	0.248	-1.125329e-02	1.707048e-02	3.843886e-02	5.103968e-01	2	
-9	rsm10000000061	-9	0	X	Y	0.250	-1.123047e-02	1.706647e-02	3.733234e-02	5.111544e-01	2	
1	rs13475771	25432521	0	X	Y	0.250	-1.123047e-02	1.706647e-02	3.733234e-02	5.111544e-01	2	
-9	rsm10000000062	-9	1	X	Y	0.251	-1.128232e-02	1.710362e-02	3.603077e-02	5.101273e-01	2	
-9	rsm10000000063	-9	1	X	Y	0.264	-2.281565e-02	1.706167e-02	2.578131e-02	1.824354e-01	2	
1	rs13475772	25575438	0	X	Y	0.265	-2.272143e-02	1.701428e-02	2.314617e-02	1.830268e-01	2	
1	rs32249228	25700998	0	X	Y	0.265	-2.272143e-02	1.701428e-02	2.314617e-02	1.830268e-01	2	
-9	rsm10000000523	-9	0	X	Y	0.265	-2.272143e-02	1.701428e-02	2.314617e-02	1.830268e-01	2	
-9	rsm10000000064	-9	0	X	Y	0.270	-1.885771e-02	1.703161e-02	2.448919e-02	2.693317e-01	2	
1	rs32331653	25827733	0	X	Y	0.270	-1.885771e-02	1.703161e-02	2.448919e-02	2.693317e-01	2	
1	rs32086436	26858757	0	X	Y	0.270	-1.885771e-02	1.703161e-02	2.448919e-02	2.693317e-01	2	
-9	rsm10000000524	-9	0	X	Y	0.270	-1.885771e-02	1.703161e-02	2.448919e-02	2.693317e-01	2	
-9	rsm10000000065	-9	0	X	Y	0.273	-1.486455e-02	1.713051e-02	3.022431e-02	3.864309e-01	2	
-9	rsm10000000066	-9	0	X	Y	0.266	-1.088286e-02	1.696567e-02	2.836261e-02	5.218466e-01	2	
1	rs48222526	27253420	0	X	Y	0.266	-1.088286e-02	1.696567e-02	2.836261e-02	5.218466e-01	2	
1	rs223334166	27306300	0	X	Y	0.266	-1.088286e-02	1.696567e-02	2.836261e-02	5.218466e-01	2	
1	rs31670161	28502227	0	X	Y	0.266	-1.088286e-02	1.696567e-02	2.836261e-02	5.218466e-01	2	
-9	rsm10000000067	-9	0	X	Y	0.264	-9.678429e-03	1.696449e-02	2.956009e-02	5.688762e-01	2	
1	rs31134323	28761550	0	X	Y	0.264	-9.678429e-03	1.696449e-02	2.956009e-02	5.688762e-01	2	
-9	rsm10000000068	-9	1	X	Y	0.265	-9.481021e-03	1.701103e-02	2.945107e-02	5.778218e-01	2	
1	rs47868189	29076562	0	X	Y	0.265	-9.494798e-03	1.701081e-02	2.945864e-02	5.772647e-01	2	
-9	rsm10000000525	-9	0	X	Y	0.265	-9.494798e-03	1.701081e-02	2.945864e-02	5.772647e-01	2	
-9	rsm10000000069	-9	0	X	Y	0.263	1.032442e-03	1.708039e-02	4.385292e-02	9.518518e-01	2	
1	rs31600419	29088485	0	X	Y	0.263	1.032442e-03	1.708039e-02	4.385292e-02	9.518518e-01	2	
1	rs30514876	29155851	0	X	Y	0.263	1.032442e-03	1.708039e-02	4.385292e-02	9.518518e-01	2	
1	rs32110348	30126538	0	X	Y	0.263	1.032442e-03	1.708039e-02	4.385292e-02	9.518518e-01	2	
-9	rsm10000000526	-9	0	X	Y	0.263	1.032442e-03	1.708039e-02	4.385292e-02	9.518518e-01	2	
-9	rsm10000000070	-9	0	X	Y	0.265	4.443323e-03	1.710164e-02	4.846398e-02	7.952312e-01	2	
1	rs31590459	30701800	0	X	Y	0.265	4.443323e-03	1.710164e-02	4.846398e-02	7.952312e-01	2	
1	rs32372810	30813482	0	X	Y	0.267	4.906941e-03	1.711265e-02	4.905200e-02	7.745613e-01	2	
-9	rsm10000000071	-9	1	X	Y	0.266	4.663867e-03	1.714289e-02	4.793344e-02	7.858160e-01	2	
1	rs32684509	30851224	0	X	Y	0.265	4.342312e-03	1.708945e-02	4.654916e-02	7.996458e-01	2	
1	rs230225148	31062737	0	X	Y	0.265	4.342312e-03	1.708945e-02	4.654916e-02	7.996458e-01	2	
-9	rsm10000000527	-9	0	X	Y	0.265	4.342312e-03	1.708945e-02	4.654916e-02	7.996458e-01	2	
-9	rsm10000000072	-9	0	X	Y	0.256	4.432903e-03	1.713845e-02	4.651012e-02	7.961298e-01	2	
1	rs48664698	31659464	0	X	Y	0.256	4.432903e-03	1.713845e-02	4.651012e-02	7.961298e-01	2	
1	rs32760971	32082234	0	X	Y	0.256	4.432903e-03	1.713845e-02	4.651012e-02	7.961298e-01	2	
1	rs31818207	32159236	0	X	Y	0.256	4.432903e-03	1.713845e-02	4.651012e-02	7.961298e-01	2	
-9	rsm10000000528	-9	0	X	Y	0.256	4.432903e-03	1.713845e-02	4.651012e-02	7.961298e-01	2	
-9	rsm10000000073	-9	0	X	Y	0.254	4.401915e-03	1.713286e-02	4.600242e-02	7.974591e-01	2	
-9	rsm10000000074	-9	0	X	Y	0.248	8.730060e-03	1.722282e-02	4.987699e-02	6.127079e-01	2	
-9	rsm10000000075	-9	0	X	Y	0.264	-1.217496e-03	1.725677e-02	3.982020e-02	9.438145e-01	2	
1	rs30598074	32343834	0	X	Y	0.264	-1.217496e-03	1.725677e-02	3.982020e-02	9.438145e-01	2	
1	rs13475795	32498420	0	X	Y	0.264	-1.217496e-03	1.725677e-02	3.982020e-02	9.438145e-01	2	
