chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000026	-9	0	X	Y	0.262	-1.379504e+01	1.154876e+01	5.753150e-01	2.334852e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.379504e+01	1.154876e+01	5.753150e-01	2.334852e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.360168e+01	1.151508e+01	5.721364e-01	2.387152e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.360168e+01	1.151508e+01	5.721364e-01	2.387152e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.106134e+01	1.154971e+01	5.825378e-01	3.391901e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.434113e+01	1.156234e+01	5.889064e-01	2.160901e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.434113e+01	1.156234e+01	5.889064e-01	2.160901e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.434113e+01	1.156234e+01	5.889064e-01	2.160901e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.536552e+01	1.159622e+01	5.985058e-01	1.864432e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.536552e+01	1.159622e+01	5.985058e-01	1.864432e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.536552e+01	1.159622e+01	5.985058e-01	1.864432e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.536552e+01	1.159622e+01	5.985058e-01	1.864432e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.536552e+01	1.159622e+01	5.985058e-01	1.864432e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.536552e+01	1.159622e+01	5.985058e-01	1.864432e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.550079e+01	1.160790e+01	6.003752e-01	1.830489e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.550079e+01	1.160790e+01	6.003752e-01	1.830489e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.550079e+01	1.160790e+01	6.003752e-01	1.830489e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.547538e+01	1.160959e+01	6.003355e-01	1.838283e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.521966e+01	1.157683e+01	5.963832e-01	1.899039e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.521966e+01	1.157683e+01	5.963832e-01	1.899039e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.228146e+01	1.157252e+01	6.006841e-01	2.896609e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.228146e+01	1.157252e+01	6.006841e-01	2.896609e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.285381e+01	1.145389e+01	5.934690e-01	2.629133e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.285381e+01	1.145389e+01	5.934690e-01	2.629133e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.422320e+01	1.143381e+01	5.864426e-01	2.147537e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.228146e+01	1.157252e+01	6.006841e-01	2.896609e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.228146e+01	1.157252e+01	6.006841e-01	2.896609e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.228146e+01	1.157252e+01	6.006841e-01	2.896609e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.181305e+01	1.155992e+01	6.001030e-01	3.078805e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.181305e+01	1.155992e+01	6.001030e-01	3.078805e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.181305e+01	1.155992e+01	6.001030e-01	3.078805e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.172603e+01	1.156301e+01	6.050171e-01	3.115788e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.172603e+01	1.156301e+01	6.050171e-01	3.115788e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.172603e+01	1.156301e+01	6.050171e-01	3.115788e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.172603e+01	1.156301e+01	6.050171e-01	3.115788e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.205391e+01	1.152575e+01	6.040364e-01	2.967166e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.205391e+01	1.152575e+01	6.040364e-01	2.967166e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.205391e+01	1.152575e+01	6.040364e-01	2.967166e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.205391e+01	1.152575e+01	6.040364e-01	2.967166e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.072530e+01	1.152160e+01	6.003524e-01	3.528675e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.072530e+01	1.152160e+01	6.003524e-01	3.528675e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.102452e+01	1.151440e+01	6.036658e-01	3.393214e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.102452e+01	1.151440e+01	6.036658e-01	3.393214e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.102452e+01	1.151440e+01	6.036658e-01	3.393214e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.997759e+00	1.152387e+01	6.092927e-01	6.649133e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.997759e+00	1.152387e+01	6.092927e-01	6.649133e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.997759e+00	1.152387e+01	6.092927e-01	6.649133e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.346696e+00	1.156728e+01	6.106189e-01	6.443471e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.346696e+00	1.156728e+01	6.106189e-01	6.443471e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.346696e+00	1.156728e+01	6.106189e-01	6.443471e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.346696e+00	1.156728e+01	6.106189e-01	6.443471e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.346696e+00	1.156728e+01	6.106189e-01	6.443471e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.054217e+00	1.146238e+01	6.066258e-01	7.901219e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.135338e+00	1.146336e+01	6.051453e-01	7.847019e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.135338e+00	1.146336e+01	6.051453e-01	7.847019e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.135338e+00	1.146336e+01	6.051453e-01	7.847019e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.135338e+00	1.146336e+01	6.051453e-01	7.847019e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.812758e+00	1.143456e+01	6.056388e-01	8.059067e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.812758e+00	1.143456e+01	6.056388e-01	8.059067e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.812758e+00	1.143456e+01	6.056388e-01	8.059067e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.812758e+00	1.143456e+01	6.056388e-01	8.059067e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.982385e+00	1.139306e+01	5.974539e-01	6.622828e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.982385e+00	1.139306e+01	5.974539e-01	6.622828e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.982385e+00	1.139306e+01	5.974539e-01	6.622828e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.032824e+00	1.137374e+01	5.921381e-01	5.963237e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.032824e+00	1.137374e+01	5.921381e-01	5.963237e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.032824e+00	1.137374e+01	5.921381e-01	5.963237e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.194354e+01	1.134697e+01	5.740949e-01	2.936168e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.194354e+01	1.134697e+01	5.740949e-01	2.936168e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.194354e+01	1.134697e+01	5.740949e-01	2.936168e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.194354e+01	1.134697e+01	5.740949e-01	2.936168e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.179971e+01	1.133826e+01	5.708321e-01	2.990849e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.179971e+01	1.133826e+01	5.708321e-01	2.990849e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.170343e+01	1.136054e+01	5.706671e-01	3.039831e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.170343e+01	1.136054e+01	5.706671e-01	3.039831e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.144187e+01	1.137627e+01	5.678781e-01	3.155626e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.135292e+01	1.139294e+01	5.641200e-01	3.200383e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.586026e+01	1.142265e+01	5.627974e-01	1.663017e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.560556e+01	1.137104e+01	5.574899e-01	1.712491e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.560556e+01	1.137104e+01	5.574899e-01	1.712491e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.560556e+01	1.137104e+01	5.574899e-01	1.712491e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.560556e+01	1.137104e+01	5.574899e-01	1.712491e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.430277e+01	1.136644e+01	5.554612e-01	2.095201e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.430277e+01	1.136644e+01	5.554612e-01	2.095201e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.382915e+01	1.141299e+01	5.569239e-01	2.268432e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.219363e+01	1.137298e+01	5.497063e-01	2.847489e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.154740e+01	1.135582e+01	5.522061e-01	3.102607e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.154740e+01	1.135582e+01	5.522061e-01	3.102607e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.154740e+01	1.135582e+01	5.522061e-01	3.102607e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.154740e+01	1.135582e+01	5.522061e-01	3.102607e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.419001e+01	1.136650e+01	5.526591e-01	2.131246e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.419001e+01	1.136650e+01	5.526591e-01	2.131246e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.419001e+01	1.136650e+01	5.526591e-01	2.131246e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.685554e+01	1.129791e+01	5.483942e-01	1.370621e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.685554e+01	1.129791e+01	5.483942e-01	1.370621e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.685554e+01	1.129791e+01	5.483942e-01	1.370621e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.615524e+01	1.132877e+01	5.567523e-01	1.551848e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.615524e+01	1.132877e+01	5.567523e-01	1.551848e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.054616e+01	1.132167e+01	5.455091e-01	7.083520e-02
1	rs30499557	22400540	0	X	Y	0.251	-2.054616e+01	1.132167e+01	5.455091e-01	7.083520e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-2.080526e+01	1.131391e+01	5.414854e-01	6.719014e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-1.786386e+01	1.107994e+01	5.320069e-01	1.082452e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.029218e+01	1.100323e+01	5.155970e-01	6.641248e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-2.029218e+01	1.100323e+01	5.155970e-01	6.641248e-02
1	rs6316488	23145049	0	X	Y	0.243	-2.034572e+01	1.094631e+01	5.119446e-01	6.432228e-02
1	rs32400861	23152100	0	X	Y	0.248	-1.995681e+01	1.098037e+01	5.150818e-01	7.041418e-02
1	rs32597415	23379426	0	X	Y	0.248	-1.995681e+01	1.098037e+01	5.150818e-01	7.041418e-02
1	rs228543676	23495995	0	X	Y	0.250	-1.967314e+01	1.096375e+01	5.013237e-01	7.403767e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-1.967314e+01	1.096375e+01	5.013237e-01	7.403767e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-2.178583e+01	1.087893e+01	4.980400e-01	4.637235e-02
1	rs239824187	23576777	0	X	Y	0.234	-2.178583e+01	1.087893e+01	4.980400e-01	4.637235e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-2.225177e+01	1.090159e+01	4.935797e-01	4.235347e-02
1	rs13475765	23815235	0	X	Y	0.236	-2.251659e+01	1.086422e+01	4.886008e-01	3.930514e-02
1	rs4222215	23996126	0	X	Y	0.236	-2.251659e+01	1.086422e+01	4.886008e-01	3.930514e-02
1	rs13475766	24109329	0	X	Y	0.236	-2.251659e+01	1.086422e+01	4.886008e-01	3.930514e-02
1	rs31567874	25237332	0	X	Y	0.236	-2.251659e+01	1.086422e+01	4.886008e-01	3.930514e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-2.251659e+01	1.086422e+01	4.886008e-01	3.930514e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-2.051669e+01	1.094395e+01	5.272491e-01	6.207365e-02
1	rs32245765	25298573	0	X	Y	0.248	-2.051669e+01	1.094395e+01	5.272491e-01	6.207365e-02
1	rs32487442	25351001	0	X	Y	0.248	-2.051669e+01	1.094395e+01	5.272491e-01	6.207365e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-2.051669e+01	1.094395e+01	5.272491e-01	6.207365e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-2.152751e+01	1.095160e+01	5.389991e-01	5.051138e-02
1	rs13475771	25432521	0	X	Y	0.250	-2.152751e+01	1.095160e+01	5.389991e-01	5.051138e-02
-9	rsm10000000062	-9	1	X	Y	0.251	-2.144387e+01	1.099778e+01	5.419816e-01	5.238503e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-1.892556e+01	1.132431e+01	5.928311e-01	9.600671e-02
1	rs13475772	25575438	0	X	Y	0.265	-1.864076e+01	1.131481e+01	5.946279e-01	1.007987e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.864076e+01	1.131481e+01	5.946279e-01	1.007987e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.864076e+01	1.131481e+01	5.946279e-01	1.007987e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.138956e+01	1.130833e+01	5.863335e-01	5.978898e-02
1	rs32331653	25827733	0	X	Y	0.270	-2.138956e+01	1.130833e+01	5.863335e-01	5.978898e-02
1	rs32086436	26858757	0	X	Y	0.270	-2.138956e+01	1.130833e+01	5.863335e-01	5.978898e-02
-9	rsm10000000524	-9	0	X	Y	0.270	-2.138956e+01	1.130833e+01	5.863335e-01	5.978898e-02
-9	rsm10000000065	-9	0	X	Y	0.273	-2.530092e+01	1.123511e+01	5.747965e-01	2.524948e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-2.484177e+01	1.114201e+01	5.951614e-01	2.672247e-02
1	rs48222526	27253420	0	X	Y	0.266	-2.484177e+01	1.114201e+01	5.951614e-01	2.672247e-02
1	rs223334166	27306300	0	X	Y	0.266	-2.484177e+01	1.114201e+01	5.951614e-01	2.672247e-02
1	rs31670161	28502227	0	X	Y	0.266	-2.484177e+01	1.114201e+01	5.951614e-01	2.672247e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-3.124630e+01	1.112419e+01	6.293207e-01	5.390026e-03
1	rs31134323	28761550	0	X	Y	0.264	-3.124630e+01	1.112419e+01	6.293207e-01	5.390026e-03
-9	rsm10000000068	-9	1	X	Y	0.265	-3.188768e+01	1.119655e+01	6.479377e-01	4.789334e-03
1	rs47868189	29076562	0	X	Y	0.265	-3.186297e+01	1.119455e+01	6.469754e-01	4.814095e-03
-9	rsm10000000525	-9	0	X	Y	0.265	-3.186297e+01	1.119455e+01	6.469754e-01	4.814095e-03
-9	rsm10000000069	-9	0	X	Y	0.263	-2.962597e+01	1.116923e+01	6.088893e-01	8.535134e-03
1	rs31600419	29088485	0	X	Y	0.263	-2.962597e+01	1.116923e+01	6.088893e-01	8.535134e-03
1	rs30514876	29155851	0	X	Y	0.263	-2.962597e+01	1.116923e+01	6.088893e-01	8.535134e-03
1	rs32110348	30126538	0	X	Y	0.263	-2.962597e+01	1.116923e+01	6.088893e-01	8.535134e-03
-9	rsm10000000526	-9	0	X	Y	0.263	-2.962597e+01	1.116923e+01	6.088893e-01	8.535134e-03
-9	rsm10000000070	-9	0	X	Y	0.265	-3.000063e+01	1.114542e+01	6.156367e-01	7.618983e-03
1	rs31590459	30701800	0	X	Y	0.265	-3.000063e+01	1.114542e+01	6.156367e-01	7.618983e-03
1	rs32372810	30813482	0	X	Y	0.267	-3.066979e+01	1.118362e+01	6.459534e-01	6.569146e-03
-9	rsm10000000071	-9	1	X	Y	0.266	-3.069998e+01	1.120441e+01	6.430064e-01	6.615691e-03
1	rs32684509	30851224	0	X	Y	0.265	-3.033122e+01	1.115417e+01	6.364109e-01	7.030919e-03
1	rs230225148	31062737	0	X	Y	0.265	-3.033122e+01	1.115417e+01	6.364109e-01	7.030919e-03
-9	rsm10000000527	-9	0	X	Y	0.265	-3.033122e+01	1.115417e+01	6.364109e-01	7.030919e-03
-9	rsm10000000072	-9	0	X	Y	0.256	-2.230726e+01	1.123943e+01	6.427469e-01	4.833740e-02
1	rs48664698	31659464	0	X	Y	0.256	-2.230726e+01	1.123943e+01	6.427469e-01	4.833740e-02
1	rs32760971	32082234	0	X	Y	0.256	-2.230726e+01	1.123943e+01	6.427469e-01	4.833740e-02
1	rs31818207	32159236	0	X	Y	0.256	-2.230726e+01	1.123943e+01	6.427469e-01	4.833740e-02
-9	rsm10000000528	-9	0	X	Y	0.256	-2.230726e+01	1.123943e+01	6.427469e-01	4.833740e-02
-9	rsm10000000073	-9	0	X	Y	0.254	-2.115382e+01	1.122491e+01	6.250916e-01	6.072570e-02
-9	rsm10000000074	-9	0	X	Y	0.248	-2.007695e+01	1.126295e+01	6.124411e-01	7.594803e-02
-9	rsm10000000075	-9	0	X	Y	0.264	-2.127981e+01	1.130557e+01	6.104552e-01	6.103891e-02
1	rs30598074	32343834	0	X	Y	0.264	-2.127981e+01	1.130557e+01	6.104552e-01	6.103891e-02
1	rs13475795	32498420	0	X	Y	0.264	-2.127981e+01	1.130557e+01	6.104552e-01	6.103891e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-2.127981e+01	1.130557e+01	6.104552e-01	6.103891e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-1.705022e+01	1.130590e+01	6.012789e-01	1.328768e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.705022e+01	1.130590e+01	6.012789e-01	1.328768e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.691423e+01	1.132886e+01	5.939632e-01	1.367731e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.660517e+01	1.128347e+01	5.869321e-01	1.424567e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.660517e+01	1.128347e+01	5.869321e-01	1.424567e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.639363e+01	1.134008e+01	5.811625e-01	1.496116e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.639363e+01	1.134008e+01	5.811625e-01	1.496116e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.639363e+01	1.134008e+01	5.811625e-01	1.496116e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.589032e+01	1.131037e+01	5.763948e-01	1.613615e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.589032e+01	1.131037e+01	5.763948e-01	1.613615e-01
