chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000009	-9	1	X	Y	0.269	-5.363325e-02	7.250494e-02	-1.814113e+02	1.000000e-05	4.602090e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.512791e-02	7.235262e-02	-1.813946e+02	1.000000e-05	4.468635e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.512791e-02	7.235262e-02	-1.813946e+02	1.000000e-05	4.468635e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.207261e-02	7.234778e-02	-1.811894e+02	1.000000e-05	3.201793e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.207261e-02	7.234778e-02	-1.811894e+02	1.000000e-05	3.201793e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.207261e-02	7.234778e-02	-1.811894e+02	1.000000e-05	3.201793e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.207261e-02	7.234778e-02	-1.811894e+02	1.000000e-05	3.201793e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.207261e-02	7.234778e-02	-1.811894e+02	1.000000e-05	3.201793e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.233274e-02	7.234804e-02	-1.811858e+02	1.000000e-05	3.184412e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-6.574262e-02	7.231601e-02	-1.812720e+02	1.000000e-05	3.642278e-01
1	rs47937185	5316776	0	X	Y	0.269	-6.227628e-02	7.212855e-02	-1.813124e+02	1.000000e-05	3.887942e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-6.227628e-02	7.212855e-02	-1.813124e+02	1.000000e-05	3.887942e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-6.227628e-02	7.212855e-02	-1.813124e+02	1.000000e-05	3.887942e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.725409e-02	7.304256e-02	-1.816150e+02	1.000000e-05	7.093909e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.725409e-02	7.304256e-02	-1.816150e+02	1.000000e-05	7.093909e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.954212e-02	7.326092e-02	-1.816033e+02	1.000000e-05	6.871344e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.931504e-02	7.325880e-02	-1.816045e+02	1.000000e-05	6.894042e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.931504e-02	7.325880e-02	-1.816045e+02	1.000000e-05	6.894042e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.931504e-02	7.325880e-02	-1.816045e+02	1.000000e-05	6.894042e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.315824e-03	7.336901e-02	-1.816765e+02	1.000000e-05	8.990710e-01
1	rs47493511	6357478	0	X	Y	0.282	9.315824e-03	7.336901e-02	-1.816765e+02	1.000000e-05	8.990710e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.315824e-03	7.336901e-02	-1.816765e+02	1.000000e-05	8.990710e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.527001e-03	7.346482e-02	-1.816817e+02	1.000000e-05	9.400931e-01
1	rs31190522	6747440	0	X	Y	0.284	5.527001e-03	7.346482e-02	-1.816817e+02	1.000000e-05	9.400931e-01
1	rs6298633	6830161	0	X	Y	0.284	5.527001e-03	7.346482e-02	-1.816817e+02	1.000000e-05	9.400931e-01
1	rs31362910	9843988	0	X	Y	0.284	5.527001e-03	7.346482e-02	-1.816817e+02	1.000000e-05	9.400931e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-9.818193e-03	7.369736e-02	-1.816757e+02	1.000000e-05	8.941309e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-9.818193e-03	7.369736e-02	-1.816757e+02	1.000000e-05	8.941309e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-9.818193e-03	7.369736e-02	-1.816757e+02	1.000000e-05	8.941309e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.156636e-03	7.337429e-02	-1.816841e+02	1.000000e-05	9.765767e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.156636e-03	7.337429e-02	-1.816841e+02	1.000000e-05	9.765767e-01
1	rs31878990	10098253	0	X	Y	0.284	-7.582909e-03	7.346404e-02	-1.816792e+02	1.000000e-05	9.178769e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.048089e-03	7.323820e-02	-1.816837e+02	1.000000e-05	9.668379e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.048089e-03	7.323820e-02	-1.816837e+02	1.000000e-05	9.668379e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.320280e-05	7.314818e-02	-1.816846e+02	1.000000e-05	9.998561e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.320280e-05	7.314818e-02	-1.816846e+02	1.000000e-05	9.998561e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.658724e-03	7.328619e-02	-1.816843e+02	1.000000e-05	9.819618e-01
-9	rsm10000000021	-9	1	X	Y	0.282	5.104372e-03	7.337367e-02	-1.816821e+02	1.000000e-05	9.445976e-01
-9	rsm10000000271	-9	1	X	Y	0.282	5.104372e-03	7.337367e-02	-1.816821e+02	1.000000e-05	9.445976e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.760592e-02	7.340189e-02	-1.816139e+02	1.000000e-05	7.071872e-01
1	rs31868650	10809088	0	X	Y	0.278	2.782199e-02	7.339919e-02	-1.816127e+02	1.000000e-05	7.049927e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.716736e-02	7.368708e-02	-1.816166e+02	1.000000e-05	7.126940e-01
1	rs6360236	11083825	0	X	Y	0.274	2.577801e-02	7.325089e-02	-1.816226e+02	1.000000e-05	7.252181e-01
1	rs32740138	11416077	0	X	Y	0.275	2.120313e-02	7.311409e-02	-1.816425e+02	1.000000e-05	7.720715e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.120313e-02	7.311409e-02	-1.816425e+02	1.000000e-05	7.720715e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.120313e-02	7.311409e-02	-1.816425e+02	1.000000e-05	7.720715e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.595677e-03	7.314350e-02	-1.816839e+02	1.000000e-05	9.717212e-01
1	rs30991578	11793253	0	X	Y	0.271	7.031635e-04	7.299544e-02	-1.816845e+02	1.000000e-05	9.923223e-01
1	rs32347261	12740981	0	X	Y	0.271	7.031635e-04	7.299544e-02	-1.816845e+02	1.000000e-05	9.923223e-01
-9	rsm10000000292	-9	0	X	Y	0.271	7.031635e-04	7.299544e-02	-1.816845e+02	1.000000e-05	9.923223e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.175972e-02	7.360019e-02	-1.815237e+02	1.000000e-05	5.709935e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.175972e-02	7.360019e-02	-1.815237e+02	1.000000e-05	5.709935e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.895916e-02	7.358082e-02	-1.813640e+02	1.000000e-05	4.237764e-01
1	rs36585555	12938444	0	X	Y	0.262	5.895916e-02	7.358082e-02	-1.813640e+02	1.000000e-05	4.237764e-01
1	rs30477285	12994801	0	X	Y	0.263	5.678837e-02	7.342414e-02	-1.813858e+02	1.000000e-05	4.400457e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.678837e-02	7.342414e-02	-1.813858e+02	1.000000e-05	4.400457e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.637460e-02	7.330668e-02	-1.813892e+02	1.000000e-05	4.426512e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.762422e-02	7.334740e-02	-1.816557e+02	1.000000e-05	8.103194e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.762422e-02	7.334740e-02	-1.816557e+02	1.000000e-05	8.103194e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.762422e-02	7.334740e-02	-1.816557e+02	1.000000e-05	8.103194e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.138275e-02	7.321443e-02	-1.815927e+02	1.000000e-05	6.685767e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.138275e-02	7.321443e-02	-1.815927e+02	1.000000e-05	6.685767e-01
1	rs32223513	13055719	0	X	Y	0.267	3.138275e-02	7.321443e-02	-1.815927e+02	1.000000e-05	6.685767e-01
1	rs45688852	13073341	0	X	Y	0.267	3.138275e-02	7.321443e-02	-1.815927e+02	1.000000e-05	6.685767e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.138275e-02	7.321443e-02	-1.815927e+02	1.000000e-05	6.685767e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.138275e-02	7.321443e-02	-1.815927e+02	1.000000e-05	6.685767e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.341934e-02	7.336649e-02	-1.815809e+02	1.000000e-05	6.491613e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.341934e-02	7.336649e-02	-1.815809e+02	1.000000e-05	6.491613e-01
1	rs48988706	13842623	0	X	Y	0.266	3.341934e-02	7.336649e-02	-1.815809e+02	1.000000e-05	6.491613e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.322058e-02	7.336760e-02	-1.815821e+02	1.000000e-05	6.511132e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.701002e-02	7.331721e-02	-1.815572e+02	1.000000e-05	6.141772e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.701002e-02	7.331721e-02	-1.815572e+02	1.000000e-05	6.141772e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.492447e-02	7.330243e-02	-1.816268e+02	1.000000e-05	7.341434e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.492447e-02	7.330243e-02	-1.816268e+02	1.000000e-05	7.341434e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-6.629603e-03	7.322818e-02	-1.816805e+02	1.000000e-05	9.279404e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-6.629603e-03	7.322818e-02	-1.816805e+02	1.000000e-05	9.279404e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.030040e-02	7.323243e-02	-1.816747e+02	1.000000e-05	8.882641e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.492447e-02	7.330243e-02	-1.816268e+02	1.000000e-05	7.341434e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.492447e-02	7.330243e-02	-1.816268e+02	1.000000e-05	7.341434e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.492447e-02	7.330243e-02	-1.816268e+02	1.000000e-05	7.341434e-01
1	rs31710291	13855369	0	X	Y	0.263	2.184299e-02	7.314485e-02	-1.816400e+02	1.000000e-05	7.654890e-01
1	rs31794283	13860415	0	X	Y	0.263	2.184299e-02	7.314485e-02	-1.816400e+02	1.000000e-05	7.654890e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.184299e-02	7.314485e-02	-1.816400e+02	1.000000e-05	7.654890e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.099252e-02	7.316991e-02	-1.815949e+02	1.000000e-05	6.722674e-01
1	rs6296049	13890559	0	X	Y	0.265	3.099252e-02	7.316991e-02	-1.815949e+02	1.000000e-05	6.722674e-01
1	rs32381514	14567972	0	X	Y	0.265	3.099252e-02	7.316991e-02	-1.815949e+02	1.000000e-05	6.722674e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.099252e-02	7.316991e-02	-1.815949e+02	1.000000e-05	6.722674e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.147993e-02	7.293523e-02	-1.815914e+02	1.000000e-05	6.664170e-01
1	rs31577697	14576853	0	X	Y	0.262	3.147993e-02	7.293523e-02	-1.815914e+02	1.000000e-05	6.664170e-01
1	rs30996958	14748117	0	X	Y	0.262	3.147993e-02	7.293523e-02	-1.815914e+02	1.000000e-05	6.664170e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.147993e-02	7.293523e-02	-1.815914e+02	1.000000e-05	6.664170e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.611847e-02	7.298005e-02	-1.816205e+02	1.000000e-05	7.207505e-01
1	rs31574495	14753392	0	X	Y	0.264	2.611847e-02	7.298005e-02	-1.816205e+02	1.000000e-05	7.207505e-01
1	rs6291839	14797138	0	X	Y	0.266	3.193943e-02	7.301206e-02	-1.815889e+02	1.000000e-05	6.621838e-01
1	rs32105394	14909034	0	X	Y	0.266	3.193943e-02	7.301206e-02	-1.815889e+02	1.000000e-05	6.621838e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.193943e-02	7.301206e-02	-1.815889e+02	1.000000e-05	6.621838e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.146248e-02	7.306086e-02	-1.815919e+02	1.000000e-05	6.671293e-01
1	rs3088964	15206803	0	X	Y	0.268	3.146248e-02	7.306086e-02	-1.815919e+02	1.000000e-05	6.671293e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.146248e-02	7.306086e-02	-1.815919e+02	1.000000e-05	6.671293e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.571065e-02	7.331486e-02	-1.815660e+02	1.000000e-05	6.266513e-01
1	rs3678179	15508184	0	X	Y	0.271	3.571065e-02	7.331486e-02	-1.815660e+02	1.000000e-05	6.266513e-01
1	rs32109300	15817404	0	X	Y	0.271	3.571065e-02	7.331486e-02	-1.815660e+02	1.000000e-05	6.266513e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.571065e-02	7.331486e-02	-1.815660e+02	1.000000e-05	6.266513e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.571065e-02	7.331486e-02	-1.815660e+02	1.000000e-05	6.266513e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.482231e-03	7.319659e-02	-1.816806e+02	1.000000e-05	9.295077e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.641118e-03	7.315851e-02	-1.816839e+02	1.000000e-05	9.712322e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.641118e-03	7.315851e-02	-1.816839e+02	1.000000e-05	9.712322e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.641118e-03	7.315851e-02	-1.816839e+02	1.000000e-05	9.712322e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.641118e-03	7.315851e-02	-1.816839e+02	1.000000e-05	9.712322e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.601333e-03	7.293304e-02	-1.816805e+02	1.000000e-05	9.279573e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.601333e-03	7.293304e-02	-1.816805e+02	1.000000e-05	9.279573e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.601333e-03	7.293304e-02	-1.816805e+02	1.000000e-05	9.279573e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.601333e-03	7.293304e-02	-1.816805e+02	1.000000e-05	9.279573e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.345695e-03	7.293398e-02	-1.816835e+02	1.000000e-05	9.634505e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.345695e-03	7.293398e-02	-1.816835e+02	1.000000e-05	9.634505e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.345695e-03	7.293398e-02	-1.816835e+02	1.000000e-05	9.634505e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.044448e-02	7.290731e-02	-1.816743e+02	1.000000e-05	8.862099e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.044448e-02	7.290731e-02	-1.816743e+02	1.000000e-05	8.862099e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.044448e-02	7.290731e-02	-1.816743e+02	1.000000e-05	8.862099e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-9.923313e-03	7.288978e-02	-1.816753e+02	1.000000e-05	8.918261e-01
1	rs219716413	18496617	0	X	Y	0.255	-9.923313e-03	7.288978e-02	-1.816753e+02	1.000000e-05	8.918261e-01
1	rs13475747	18605609	0	X	Y	0.255	-9.923313e-03	7.288978e-02	-1.816753e+02	1.000000e-05	8.918261e-01
1	rs51820747	18790547	0	X	Y	0.255	-9.923313e-03	7.288978e-02	-1.816753e+02	1.000000e-05	8.918261e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.368346e-02	7.290503e-02	-1.816669e+02	1.000000e-05	8.512826e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.368346e-02	7.290503e-02	-1.816669e+02	1.000000e-05	8.512826e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.528748e-02	7.305591e-02	-1.816627e+02	1.000000e-05	8.344287e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.528748e-02	7.305591e-02	-1.816627e+02	1.000000e-05	8.344287e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.107662e-02	7.304080e-02	-1.816429e+02	1.000000e-05	7.731728e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.310017e-02	7.322000e-02	-1.816348e+02	1.000000e-05	7.526698e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.098077e-02	7.323201e-02	-1.816733e+02	1.000000e-05	8.809367e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.279056e-02	7.305795e-02	-1.816692e+02	1.000000e-05	8.611721e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.279056e-02	7.305795e-02	-1.816692e+02	1.000000e-05	8.611721e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.279056e-02	7.305795e-02	-1.816692e+02	1.000000e-05	8.611721e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.279056e-02	7.305795e-02	-1.816692e+02	1.000000e-05	8.611721e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.819966e-02	7.306805e-02	-1.816535e+02	1.000000e-05	8.035178e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.819966e-02	7.306805e-02	-1.816535e+02	1.000000e-05	8.035178e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.287190e-02	7.324282e-02	-1.816691e+02	1.000000e-05	8.606473e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.854980e-03	7.323414e-02	-1.816802e+02	1.000000e-05	9.255038e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.250656e-03	7.305369e-02	-1.816844e+02	1.000000e-05	9.863557e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.250656e-03	7.305369e-02	-1.816844e+02	1.000000e-05	9.863557e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.250656e-03	7.305369e-02	-1.816844e+02	1.000000e-05	9.863557e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.250656e-03	7.305369e-02	-1.816844e+02	1.000000e-05	9.863557e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.580209e-03	7.306234e-02	-1.816834e+02	1.000000e-05	9.609592e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.580209e-03	7.306234e-02	-1.816834e+02	1.000000e-05	9.609592e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.580209e-03	7.306234e-02	-1.816834e+02	1.000000e-05	9.609592e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.901596e-03	7.324469e-02	-1.816754e+02	1.000000e-05	8.925812e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.901596e-03	7.324469e-02	-1.816754e+02	1.000000e-05	8.925812e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.901596e-03	7.324469e-02	-1.816754e+02	1.000000e-05	8.925812e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.963705e-03	7.323502e-02	-1.816831e+02	1.000000e-05	9.568831e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.963705e-03	7.323502e-02	-1.816831e+02	1.000000e-05	9.568831e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-7.407172e-03	7.322786e-02	-1.816794e+02	1.000000e-05	9.195157e-01
1	rs30499557	22400540	0	X	Y	0.251	-7.407172e-03	7.322786e-02	-1.816794e+02	1.000000e-05	9.195157e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.028949e-02	7.340489e-02	-1.816747e+02	1.000000e-05	8.886423e-01
-9	rsm10000000055	-9	1	X	Y	0.249	5.532542e-02	7.278537e-02	-1.813960e+02	1.000000e-05	4.479464e-01
-9	rsm10000000520	-9	1	X	Y	0.244	8.748906e-02	7.215258e-02	-1.809517e+02	1.000000e-05	2.265171e-01
-9	rsm10000000056	-9	1	X	Y	0.244	8.748906e-02	7.215258e-02	-1.809517e+02	1.000000e-05	2.265171e-01
1	rs6316488	23145049	0	X	Y	0.243	8.441210e-02	7.200515e-02	-1.809994e+02	1.000000e-05	2.422611e-01
1	rs32400861	23152100	0	X	Y	0.248	7.446008e-02	7.219134e-02	-1.811538e+02	1.000000e-05	3.034011e-01
1	rs32597415	23379426	0	X	Y	0.248	7.446008e-02	7.219134e-02	-1.811538e+02	1.000000e-05	3.034011e-01
1	rs228543676	23495995	0	X	Y	0.250	7.075613e-02	7.220428e-02	-1.812054e+02	1.000000e-05	3.281216e-01
-9	rsm10000000521	-9	0	X	Y	0.250	7.075613e-02	7.220428e-02	-1.812054e+02	1.000000e-05	3.281216e-01
-9	rsm10000000057	-9	0	X	Y	0.234	5.083789e-02	7.192455e-02	-1.814350e+02	1.000000e-05	4.803770e-01
1	rs239824187	23576777	0	X	Y	0.234	5.083789e-02	7.192455e-02	-1.814350e+02	1.000000e-05	4.803770e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.834079e-02	7.208208e-02	-1.814599e+02	1.000000e-05	5.031115e-01
1	rs13475765	23815235	0	X	Y	0.236	4.505145e-02	7.190085e-02	-1.814884e+02	1.000000e-05	5.315444e-01
1	rs4222215	23996126	0	X	Y	0.236	4.505145e-02	7.190085e-02	-1.814884e+02	1.000000e-05	5.315444e-01
1	rs13475766	24109329	0	X	Y	0.236	4.505145e-02	7.190085e-02	-1.814884e+02	1.000000e-05	5.315444e-01
1	rs31567874	25237332	0	X	Y	0.236	4.505145e-02	7.190085e-02	-1.814884e+02	1.000000e-05	5.315444e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.505145e-02	7.190085e-02	-1.814884e+02	1.000000e-05	5.315444e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.194078e-02	7.200822e-02	-1.816708e+02	1.000000e-05	8.684371e-01
1	rs32245765	25298573	0	X	Y	0.248	1.194078e-02	7.200822e-02	-1.816708e+02	1.000000e-05	8.684371e-01
1	rs32487442	25351001	0	X	Y	0.248	1.194078e-02	7.200822e-02	-1.816708e+02	1.000000e-05	8.684371e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.194078e-02	7.200822e-02	-1.816708e+02	1.000000e-05	8.684371e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.036832e-02	7.199731e-02	-1.816445e+02	1.000000e-05	7.774996e-01
1	rs13475771	25432521	0	X	Y	0.250	2.036832e-02	7.199731e-02	-1.816445e+02	1.000000e-05	7.774996e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.322871e-02	7.216482e-02	-1.816328e+02	1.000000e-05	7.478266e-01
-9	rsm10000000063	-9	1	X	Y	0.264	9.265892e-03	7.230030e-02	-1.816763e+02	1.000000e-05	8.981332e-01
1	rs13475772	25575438	0	X	Y	0.265	1.182491e-02	7.214634e-02	-1.816711e+02	1.000000e-05	8.699494e-01
1	rs32249228	25700998	0	X	Y	0.265	1.182491e-02	7.214634e-02	-1.816711e+02	1.000000e-05	8.699494e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.182491e-02	7.214634e-02	-1.816711e+02	1.000000e-05	8.699494e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.989676e-02	7.207224e-02	-1.815985e+02	1.000000e-05	6.786546e-01
1	rs32331653	25827733	0	X	Y	0.270	2.989676e-02	7.207224e-02	-1.815985e+02	1.000000e-05	6.786546e-01
1	rs32086436	26858757	0	X	Y	0.270	2.989676e-02	7.207224e-02	-1.815985e+02	1.000000e-05	6.786546e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.989676e-02	7.207224e-02	-1.815985e+02	1.000000e-05	6.786546e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.683132e-02	7.231905e-02	-1.815549e+02	1.000000e-05	6.110273e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.395179e-02	7.162959e-02	-1.815723e+02	1.000000e-05	6.359463e-01
1	rs48222526	27253420	0	X	Y	0.266	3.395179e-02	7.162959e-02	-1.815723e+02	1.000000e-05	6.359463e-01
1	rs223334166	27306300	0	X	Y	0.266	3.395179e-02	7.162959e-02	-1.815723e+02	1.000000e-05	6.359463e-01
1	rs31670161	28502227	0	X	Y	0.266	3.395179e-02	7.162959e-02	-1.815723e+02	1.000000e-05	6.359463e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.818914e-02	7.160069e-02	-1.816071e+02	1.000000e-05	6.941600e-01
1	rs31134323	28761550	0	X	Y	0.264	2.818914e-02	7.160069e-02	-1.816071e+02	1.000000e-05	6.941600e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.640736e-02	7.179112e-02	-1.816169e+02	1.000000e-05	7.133266e-01
1	rs47868189	29076562	0	X	Y	0.265	2.651498e-02	7.179036e-02	-1.816164e+02	1.000000e-05	7.122077e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.651498e-02	7.179036e-02	-1.816164e+02	1.000000e-05	7.122077e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.615670e-02	7.175399e-02	-1.816181e+02	1.000000e-05	7.157878e-01
1	rs31600419	29088485	0	X	Y	0.263	2.615670e-02	7.175399e-02	-1.816181e+02	1.000000e-05	7.157878e-01
