chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000176	-9	0	X	Y	0.280	-9.101332e+02	6.404380e+02	3.441014e-01	1.566102e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-8.955548e+02	6.405003e+02	3.410555e-01	1.633678e-01
1	rs47493511	6357478	0	X	Y	0.282	-8.955548e+02	6.405003e+02	3.410555e-01	1.633678e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-8.955548e+02	6.405003e+02	3.410555e-01	1.633678e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-9.336850e+02	6.421087e+02	3.434313e-01	1.472551e-01
1	rs31190522	6747440	0	X	Y	0.284	-9.336850e+02	6.421087e+02	3.434313e-01	1.472551e-01
1	rs6298633	6830161	0	X	Y	0.284	-9.336850e+02	6.421087e+02	3.434313e-01	1.472551e-01
1	rs31362910	9843988	0	X	Y	0.284	-9.336850e+02	6.421087e+02	3.434313e-01	1.472551e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.897348e+02	6.441178e+02	3.192475e-01	5.457180e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.897348e+02	6.441178e+02	3.192475e-01	5.457180e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.897348e+02	6.441178e+02	3.192475e-01	5.457180e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.562067e+02	6.430206e+02	3.259397e-01	6.906658e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.562067e+02	6.430206e+02	3.259397e-01	6.906658e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.608559e+02	6.416493e+02	3.169491e-01	5.743877e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.148867e+02	6.393269e+02	3.187612e-01	6.228056e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.148867e+02	6.393269e+02	3.187612e-01	6.228056e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.286372e+02	6.408438e+02	3.249349e-01	7.215803e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.286372e+02	6.408438e+02	3.249349e-01	7.215803e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.119315e+02	6.423226e+02	3.253145e-01	7.417351e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.052813e+02	6.433636e+02	3.271851e-01	7.499530e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.052813e+02	6.433636e+02	3.271851e-01	7.499530e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.965141e+02	6.475354e+02	3.306609e-01	7.617926e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.941678e+02	6.475267e+02	3.306888e-01	7.645485e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.263191e+02	6.514892e+02	3.337720e-01	8.464273e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.892409e+01	6.483302e+02	3.381650e-01	9.521768e-01
1	rs32740138	11416077	0	X	Y	0.275	-8.292488e+01	6.468897e+02	3.356115e-01	8.981081e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-8.292488e+01	6.468897e+02	3.356115e-01	8.981081e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-8.292488e+01	6.468897e+02	3.356115e-01	8.981081e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-9.950293e+01	6.481386e+02	3.351907e-01	8.781191e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.157755e+02	6.472313e+02	3.346155e-01	8.581876e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.157755e+02	6.472313e+02	3.346155e-01	8.581876e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.157755e+02	6.472313e+02	3.346155e-01	8.581876e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.087044e+01	6.523175e+02	3.350309e-01	9.014418e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.087044e+01	6.523175e+02	3.350309e-01	9.014418e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.782689e+01	6.525200e+02	3.360637e-01	9.173008e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.782689e+01	6.525200e+02	3.360637e-01	9.173008e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.831373e+01	6.507238e+02	3.347830e-01	8.921618e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.831373e+01	6.507238e+02	3.347830e-01	8.921618e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.181312e+01	6.521440e+02	3.477290e-01	9.245668e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.633871e+01	6.525706e+02	3.466859e-01	9.434506e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.633871e+01	6.525706e+02	3.466859e-01	9.434506e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.633871e+01	6.525706e+02	3.466859e-01	9.434506e-01
-9	rsm10000000318	-9	0	X	Y	0.267	6.981833e+01	6.535222e+02	3.504539e-01	9.150119e-01
-9	rsm10000000029	-9	0	X	Y	0.267	6.981833e+01	6.535222e+02	3.504539e-01	9.150119e-01
1	rs32223513	13055719	0	X	Y	0.267	6.981833e+01	6.535222e+02	3.504539e-01	9.150119e-01
1	rs45688852	13073341	0	X	Y	0.267	6.981833e+01	6.535222e+02	3.504539e-01	9.150119e-01
-9	rsm10000000030	-9	0	X	Y	0.267	6.981833e+01	6.535222e+02	3.504539e-01	9.150119e-01
-9	rsm10000000327	-9	0	X	Y	0.267	6.981833e+01	6.535222e+02	3.504539e-01	9.150119e-01
-9	rsm10000000328	-9	0	X	Y	0.266	9.112908e+01	6.546325e+02	3.525923e-01	8.894062e-01
-9	rsm10000000031	-9	0	X	Y	0.266	9.112908e+01	6.546325e+02	3.525923e-01	8.894062e-01
1	rs48988706	13842623	0	X	Y	0.266	9.112908e+01	6.546325e+02	3.525923e-01	8.894062e-01
-9	rsm10000000329	-9	1	X	Y	0.266	9.308112e+01	6.547241e+02	3.528631e-01	8.870688e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.275475e+02	6.539385e+02	3.561450e-01	8.455262e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.275475e+02	6.539385e+02	3.561450e-01	8.455262e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.192766e+02	6.528191e+02	3.553922e-01	8.551831e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.192766e+02	6.528191e+02	3.553922e-01	8.551831e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.215276e+02	6.459868e+02	3.306211e-01	8.509394e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.215276e+02	6.459868e+02	3.306211e-01	8.509394e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.084201e+02	6.459647e+02	3.316569e-01	8.668518e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.192766e+02	6.528191e+02	3.553922e-01	8.551831e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.192766e+02	6.528191e+02	3.553922e-01	8.551831e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.192766e+02	6.528191e+02	3.553922e-01	8.551831e-01
1	rs31710291	13855369	0	X	Y	0.263	1.478355e+02	6.522792e+02	3.594988e-01	8.208972e-01
1	rs31794283	13860415	0	X	Y	0.263	1.478355e+02	6.522792e+02	3.594988e-01	8.208972e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.478355e+02	6.522792e+02	3.594988e-01	8.208972e-01
-9	rsm10000000037	-9	0	X	Y	0.265	7.946134e+01	6.512146e+02	3.501121e-01	9.029873e-01
1	rs6296049	13890559	0	X	Y	0.265	7.946134e+01	6.512146e+02	3.501121e-01	9.029873e-01
1	rs32381514	14567972	0	X	Y	0.265	7.946134e+01	6.512146e+02	3.501121e-01	9.029873e-01
-9	rsm10000000346	-9	0	X	Y	0.265	7.946134e+01	6.512146e+02	3.501121e-01	9.029873e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.727037e+02	6.519012e+02	3.739514e-01	6.760948e-01
1	rs31577697	14576853	0	X	Y	0.262	2.727037e+02	6.519012e+02	3.739514e-01	6.760948e-01
1	rs30996958	14748117	0	X	Y	0.262	2.727037e+02	6.519012e+02	3.739514e-01	6.760948e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.727037e+02	6.519012e+02	3.739514e-01	6.760948e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.633709e+02	6.527773e+02	3.834381e-01	5.782938e-01
1	rs31574495	14753392	0	X	Y	0.264	3.633709e+02	6.527773e+02	3.834381e-01	5.782938e-01
1	rs6291839	14797138	0	X	Y	0.266	2.777835e+02	6.512344e+02	3.716292e-01	6.700982e-01
1	rs32105394	14909034	0	X	Y	0.266	2.777835e+02	6.512344e+02	3.716292e-01	6.700982e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.777835e+02	6.512344e+02	3.716292e-01	6.700982e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.760056e+02	6.504222e+02	3.691343e-01	6.717000e-01
1	rs3088964	15206803	0	X	Y	0.268	2.760056e+02	6.504222e+02	3.691343e-01	6.717000e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.760056e+02	6.504222e+02	3.691343e-01	6.717000e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.474850e+02	6.529117e+02	3.689626e-01	7.049943e-01
1	rs3678179	15508184	0	X	Y	0.271	2.474850e+02	6.529117e+02	3.689626e-01	7.049943e-01
1	rs32109300	15817404	0	X	Y	0.271	2.474850e+02	6.529117e+02	3.689626e-01	7.049943e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.474850e+02	6.529117e+02	3.689626e-01	7.049943e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.474850e+02	6.529117e+02	3.689626e-01	7.049943e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.246725e+00	6.453977e+02	3.380758e-01	9.935206e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.079953e+01	6.460613e+02	3.452440e-01	9.251036e-01
1	rs32127151	15981339	0	X	Y	0.263	6.079953e+01	6.460613e+02	3.452440e-01	9.251036e-01
1	rs47275793	16106636	0	X	Y	0.263	6.079953e+01	6.460613e+02	3.452440e-01	9.251036e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.079953e+01	6.460613e+02	3.452440e-01	9.251036e-01
-9	rsm10000000044	-9	0	X	Y	0.259	9.140903e+01	6.444199e+02	3.475796e-01	8.873224e-01
1	rs51394091	17255046	0	X	Y	0.259	9.140903e+01	6.444199e+02	3.475796e-01	8.873224e-01
1	rs31817535	17259053	0	X	Y	0.259	9.140903e+01	6.444199e+02	3.475796e-01	8.873224e-01
-9	rsm10000000404	-9	0	X	Y	0.259	9.140903e+01	6.444199e+02	3.475796e-01	8.873224e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.659337e+01	6.430183e+02	3.425356e-01	9.422971e-01
1	rs32171777	17395985	0	X	Y	0.259	4.659337e+01	6.430183e+02	3.425356e-01	9.422971e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.659337e+01	6.430183e+02	3.425356e-01	9.422971e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.538951e+02	6.392553e+02	3.156289e-01	5.803754e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.538951e+02	6.392553e+02	3.156289e-01	5.803754e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.538951e+02	6.392553e+02	3.156289e-01	5.803754e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.549249e+02	6.397659e+02	3.140168e-01	5.795775e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.549249e+02	6.397659e+02	3.140168e-01	5.795775e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.549249e+02	6.397659e+02	3.140168e-01	5.795775e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.549249e+02	6.397659e+02	3.140168e-01	5.795775e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.018045e+02	6.398610e+02	3.175389e-01	5.306426e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.018045e+02	6.398610e+02	3.175389e-01	5.306426e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.389077e+02	6.401416e+02	3.079549e-01	4.936150e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.389077e+02	6.401416e+02	3.079549e-01	4.936150e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.600831e+02	6.415195e+02	3.126403e-01	5.751297e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.878997e+02	6.429878e+02	3.144536e-01	5.469063e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.957701e+02	6.448242e+02	3.124507e-01	6.468855e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.194962e+02	6.426644e+02	3.129006e-01	6.195529e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.194962e+02	6.426644e+02	3.129006e-01	6.195529e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.194962e+02	6.426644e+02	3.129006e-01	6.195529e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.194962e+02	6.426644e+02	3.129006e-01	6.195529e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.315703e+02	6.434582e+02	3.207754e-01	7.192571e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.315703e+02	6.434582e+02	3.207754e-01	7.192571e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.151111e+02	6.457677e+02	3.227417e-01	7.393490e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.927183e+02	6.439144e+02	3.196187e-01	6.498225e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.731621e+02	6.427313e+02	3.212941e-01	6.712241e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.731621e+02	6.427313e+02	3.212941e-01	6.712241e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.731621e+02	6.427313e+02	3.212941e-01	6.712241e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.731621e+02	6.427313e+02	3.212941e-01	6.712241e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.278532e+02	6.441248e+02	3.259085e-01	7.238503e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.278532e+02	6.441248e+02	3.259085e-01	7.238503e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.278532e+02	6.441248e+02	3.259085e-01	7.238503e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.026758e+02	6.435975e+02	3.296643e-01	8.733851e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.026758e+02	6.435975e+02	3.296643e-01	8.733851e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.026758e+02	6.435975e+02	3.296643e-01	8.733851e-01
1	rs31949292	22168405	0	X	Y	0.253	4.820615e+00	6.451835e+02	3.385258e-01	9.940448e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.820615e+00	6.451835e+02	3.385258e-01	9.940448e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.140672e+00	6.467574e+02	3.390391e-01	9.973619e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.140672e+00	6.467574e+02	3.390391e-01	9.973619e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.185373e+01	6.475318e+02	3.415112e-01	9.608076e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.089704e+02	6.379450e+02	3.576896e-01	7.435299e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.079797e+02	6.355208e+02	3.600838e-01	7.437636e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.079797e+02	6.355208e+02	3.600838e-01	7.437636e-01
1	rs6316488	23145049	0	X	Y	0.243	2.381011e+02	6.331397e+02	3.626516e-01	7.072085e-01
1	rs32400861	23152100	0	X	Y	0.248	1.540717e+02	6.335894e+02	3.502596e-01	8.080837e-01
1	rs32597415	23379426	0	X	Y	0.248	1.540717e+02	6.335894e+02	3.502596e-01	8.080837e-01
1	rs228543676	23495995	0	X	Y	0.250	1.227283e+02	6.333197e+02	3.471380e-01	8.465111e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.227283e+02	6.333197e+02	3.471380e-01	8.465111e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.154802e+02	6.299480e+02	3.478371e-01	7.326112e-01
1	rs239824187	23576777	0	X	Y	0.234	2.154802e+02	6.299480e+02	3.478371e-01	7.326112e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.681772e+02	6.314021e+02	3.444613e-01	7.901993e-01
1	rs13475765	23815235	0	X	Y	0.236	1.131320e+02	6.294620e+02	3.406749e-01	8.575209e-01
1	rs4222215	23996126	0	X	Y	0.236	1.131320e+02	6.294620e+02	3.406749e-01	8.575209e-01
1	rs13475766	24109329	0	X	Y	0.236	1.131320e+02	6.294620e+02	3.406749e-01	8.575209e-01
1	rs31567874	25237332	0	X	Y	0.236	1.131320e+02	6.294620e+02	3.406749e-01	8.575209e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.131320e+02	6.294620e+02	3.406749e-01	8.575209e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.737263e+02	6.293149e+02	3.359640e-01	6.639912e-01
1	rs32245765	25298573	0	X	Y	0.248	2.737263e+02	6.293149e+02	3.359640e-01	6.639912e-01
1	rs32487442	25351001	0	X	Y	0.248	2.737263e+02	6.293149e+02	3.359640e-01	6.639912e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.737263e+02	6.293149e+02	3.359640e-01	6.639912e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.894525e+02	6.294500e+02	3.370183e-01	6.460491e-01
1	rs13475771	25432521	0	X	Y	0.250	2.894525e+02	6.294500e+02	3.370183e-01	6.460491e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.593433e+02	6.316028e+02	3.374450e-01	6.817317e-01
-9	rsm10000000063	-9	1	X	Y	0.264	5.334937e+02	6.413860e+02	3.518045e-01	4.063761e-01
1	rs13475772	25575438	0	X	Y	0.265	5.008291e+02	6.404662e+02	3.516084e-01	4.350159e-01
1	rs32249228	25700998	0	X	Y	0.265	5.008291e+02	6.404662e+02	3.516084e-01	4.350159e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.008291e+02	6.404662e+02	3.516084e-01	4.350159e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.181228e+02	6.414035e+02	3.524567e-01	4.200253e-01
1	rs32331653	25827733	0	X	Y	0.270	5.181228e+02	6.414035e+02	3.524567e-01	4.200253e-01
1	rs32086436	26858757	0	X	Y	0.270	5.181228e+02	6.414035e+02	3.524567e-01	4.200253e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.181228e+02	6.414035e+02	3.524567e-01	4.200253e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.923713e+02	6.417874e+02	3.626989e-01	2.817753e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.428410e+02	6.329787e+02	3.464982e-01	3.108735e-01
1	rs48222526	27253420	0	X	Y	0.266	6.428410e+02	6.329787e+02	3.464982e-01	3.108735e-01
1	rs223334166	27306300	0	X	Y	0.266	6.428410e+02	6.329787e+02	3.464982e-01	3.108735e-01
1	rs31670161	28502227	0	X	Y	0.266	6.428410e+02	6.329787e+02	3.464982e-01	3.108735e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.353504e+02	6.319709e+02	3.366193e-01	3.977943e-01
1	rs31134323	28761550	0	X	Y	0.264	5.353504e+02	6.319709e+02	3.366193e-01	3.977943e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.186966e+02	6.342128e+02	3.350915e-01	4.142662e-01
1	rs47868189	29076562	0	X	Y	0.265	5.198045e+02	6.341910e+02	3.351911e-01	4.132553e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.198045e+02	6.341910e+02	3.351911e-01	4.132553e-01
-9	rsm10000000069	-9	0	X	Y	0.263	7.697001e+02	6.358362e+02	3.560784e-01	2.272909e-01
1	rs31600419	29088485	0	X	Y	0.263	7.697001e+02	6.358362e+02	3.560784e-01	2.272909e-01
1	rs30514876	29155851	0	X	Y	0.263	7.697001e+02	6.358362e+02	3.560784e-01	2.272909e-01
1	rs32110348	30126538	0	X	Y	0.263	7.697001e+02	6.358362e+02	3.560784e-01	2.272909e-01
-9	rsm10000000526	-9	0	X	Y	0.263	7.697001e+02	6.358362e+02	3.560784e-01	2.272909e-01
-9	rsm10000000070	-9	0	X	Y	0.265	8.184743e+02	6.351143e+02	3.607123e-01	1.987682e-01
1	rs31590459	30701800	0	X	Y	0.265	8.184743e+02	6.351143e+02	3.607123e-01	1.987682e-01
1	rs32372810	30813482	0	X	Y	0.267	7.700711e+02	6.339167e+02	3.468609e-01	2.256681e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.882469e+02	6.352059e+02	3.474080e-01	2.158685e-01
1	rs32684509	30851224	0	X	Y	0.265	7.995883e+02	6.329088e+02	3.470005e-01	2.077137e-01
1	rs230225148	31062737	0	X	Y	0.265	7.995883e+02	6.329088e+02	3.470005e-01	2.077137e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.995883e+02	6.329088e+02	3.470005e-01	2.077137e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.970769e+02	6.340691e+02	3.384080e-01	4.338603e-01
1	rs48664698	31659464	0	X	Y	0.256	4.970769e+02	6.340691e+02	3.384080e-01	4.338603e-01
1	rs32760971	32082234	0	X	Y	0.256	4.970769e+02	6.340691e+02	3.384080e-01	4.338603e-01
1	rs31818207	32159236	0	X	Y	0.256	4.970769e+02	6.340691e+02	3.384080e-01	4.338603e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.970769e+02	6.340691e+02	3.384080e-01	4.338603e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.810272e+02	6.339174e+02	3.368799e-01	4.487225e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.347992e+02	6.376930e+02	3.408829e-01	6.000668e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.061775e+02	6.412426e+02	3.472688e-01	7.480961e-01
1	rs30598074	32343834	0	X	Y	0.264	2.061775e+02	6.412426e+02	3.472688e-01	7.480961e-01
1	rs13475795	32498420	0	X	Y	0.264	2.061775e+02	6.412426e+02	3.472688e-01	7.480961e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.061775e+02	6.412426e+02	3.472688e-01	7.480961e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.254731e+02	6.409742e+02	3.490564e-01	7.253288e-01
1	rs30849932	33368251	0	X	Y	0.266	2.254731e+02	6.409742e+02	3.490564e-01	7.253288e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.033728e+02	6.425581e+02	3.468051e-01	7.519002e-01
1	rs46323879	33721638	0	X	Y	0.268	1.819803e+02	6.405314e+02	3.445749e-01	7.765775e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.819803e+02	6.405314e+02	3.445749e-01	7.765775e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.074338e+02	6.443377e+02	3.461662e-01	7.477894e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.074338e+02	6.443377e+02	3.461662e-01	7.477894e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.074338e+02	6.443377e+02	3.461662e-01	7.477894e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.173650e+02	6.423440e+02	3.393599e-01	6.217159e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.173650e+02	6.423440e+02	3.393599e-01	6.217159e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.173650e+02	6.423440e+02	3.393599e-01	6.217159e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-3.173650e+02	6.423440e+02	3.393599e-01	6.217159e-01
