chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000012	-9	0	X	Y	0.269	3.419390e-02	3.616881e-02	1.000000e-05	3.454270e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.419390e-02	3.616881e-02	1.000000e-05	3.454270e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.335154e-02	3.654024e-02	1.000000e-05	2.366602e-01
1	rs32140280	5641533	0	X	Y	0.278	4.335154e-02	3.654024e-02	1.000000e-05	2.366602e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.377341e-02	3.664983e-02	1.000000e-05	2.335380e-01
1	rs32096391	6097778	0	X	Y	0.280	4.375366e-02	3.664867e-02	1.000000e-05	2.337335e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.375366e-02	3.664867e-02	1.000000e-05	2.337335e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.375366e-02	3.664867e-02	1.000000e-05	2.337335e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.394230e-02	3.669187e-02	1.000000e-05	2.322781e-01
1	rs47493511	6357478	0	X	Y	0.282	4.394230e-02	3.669187e-02	1.000000e-05	2.322781e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.394230e-02	3.669187e-02	1.000000e-05	2.322781e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.433894e-02	3.673723e-02	1.000000e-05	2.286759e-01
1	rs31190522	6747440	0	X	Y	0.284	4.433894e-02	3.673723e-02	1.000000e-05	2.286759e-01
1	rs6298633	6830161	0	X	Y	0.284	4.433894e-02	3.673723e-02	1.000000e-05	2.286759e-01
1	rs31362910	9843988	0	X	Y	0.284	4.433894e-02	3.673723e-02	1.000000e-05	2.286759e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.062333e-02	3.687340e-02	1.000000e-05	2.717204e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.062333e-02	3.687340e-02	1.000000e-05	2.717204e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.062333e-02	3.687340e-02	1.000000e-05	2.717204e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.917569e-02	3.671629e-02	1.000000e-05	2.870740e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.917569e-02	3.671629e-02	1.000000e-05	2.870740e-01
1	rs31878990	10098253	0	X	Y	0.284	4.020357e-02	3.675747e-02	1.000000e-05	2.751834e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.089525e-02	3.663994e-02	1.000000e-05	2.655027e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.089525e-02	3.663994e-02	1.000000e-05	2.655027e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.877593e-02	3.660434e-02	1.000000e-05	2.905390e-01
1	rs32186775	10162992	0	X	Y	0.281	3.877593e-02	3.660434e-02	1.000000e-05	2.905390e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.879804e-02	3.667368e-02	1.000000e-05	2.911754e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.897641e-02	3.671720e-02	1.000000e-05	2.895387e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.897641e-02	3.671720e-02	1.000000e-05	2.895387e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.032812e-02	3.673590e-02	1.000000e-05	2.734220e-01
1	rs31868650	10809088	0	X	Y	0.278	4.030933e-02	3.673481e-02	1.000000e-05	2.736307e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.766293e-02	3.689092e-02	1.000000e-05	3.083390e-01
1	rs6360236	11083825	0	X	Y	0.274	3.359281e-02	3.668745e-02	1.000000e-05	3.607898e-01
1	rs32740138	11416077	0	X	Y	0.275	3.252466e-02	3.661969e-02	1.000000e-05	3.753552e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.252466e-02	3.661969e-02	1.000000e-05	3.753552e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.252466e-02	3.661969e-02	1.000000e-05	3.753552e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.028748e-02	3.663615e-02	1.000000e-05	4.092399e-01
1	rs30991578	11793253	0	X	Y	0.271	3.030490e-02	3.656162e-02	1.000000e-05	4.080179e-01
1	rs32347261	12740981	0	X	Y	0.271	3.030490e-02	3.656162e-02	1.000000e-05	4.080179e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.030490e-02	3.656162e-02	1.000000e-05	4.080179e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.282912e-02	3.688152e-02	1.000000e-05	3.743098e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.282912e-02	3.688152e-02	1.000000e-05	3.743098e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.294097e-02	3.689652e-02	1.000000e-05	3.728811e-01
1	rs36585555	12938444	0	X	Y	0.262	3.294097e-02	3.689652e-02	1.000000e-05	3.728811e-01
1	rs30477285	12994801	0	X	Y	0.263	3.293681e-02	3.681426e-02	1.000000e-05	3.718761e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.293681e-02	3.681426e-02	1.000000e-05	3.718761e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.598079e-02	3.674249e-02	1.000000e-05	3.284540e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.585544e-02	3.672167e-02	1.000000e-05	3.298649e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.585544e-02	3.672167e-02	1.000000e-05	3.298649e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.585544e-02	3.672167e-02	1.000000e-05	3.298649e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.019723e-02	3.664552e-02	1.000000e-05	2.737989e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.019723e-02	3.664552e-02	1.000000e-05	2.737989e-01
1	rs32223513	13055719	0	X	Y	0.267	4.019723e-02	3.664552e-02	1.000000e-05	2.737989e-01
1	rs45688852	13073341	0	X	Y	0.267	4.019723e-02	3.664552e-02	1.000000e-05	2.737989e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.019723e-02	3.664552e-02	1.000000e-05	2.737989e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.019723e-02	3.664552e-02	1.000000e-05	2.737989e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.022685e-02	3.672375e-02	1.000000e-05	2.744669e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.022685e-02	3.672375e-02	1.000000e-05	2.744669e-01
1	rs48988706	13842623	0	X	Y	0.266	4.022685e-02	3.672375e-02	1.000000e-05	2.744669e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.043789e-02	3.672313e-02	1.000000e-05	2.719554e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.007999e-02	3.670335e-02	1.000000e-05	2.759522e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.007999e-02	3.670335e-02	1.000000e-05	2.759522e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.992850e-02	3.668570e-02	1.000000e-05	2.775361e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.992850e-02	3.668570e-02	1.000000e-05	2.775361e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.204742e-02	3.667287e-02	1.000000e-05	3.830797e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.204742e-02	3.667287e-02	1.000000e-05	3.830797e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.216410e-02	3.667547e-02	1.000000e-05	3.813866e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.992850e-02	3.668570e-02	1.000000e-05	2.775361e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.992850e-02	3.668570e-02	1.000000e-05	2.775361e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.992850e-02	3.668570e-02	1.000000e-05	2.775361e-01
1	rs31710291	13855369	0	X	Y	0.263	4.288557e-02	3.659014e-02	1.000000e-05	2.423628e-01
1	rs31794283	13860415	0	X	Y	0.263	4.288557e-02	3.659014e-02	1.000000e-05	2.423628e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.288557e-02	3.659014e-02	1.000000e-05	2.423628e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.587153e-02	3.664190e-02	1.000000e-05	3.285988e-01
1	rs6296049	13890559	0	X	Y	0.265	3.587153e-02	3.664190e-02	1.000000e-05	3.285988e-01
1	rs32381514	14567972	0	X	Y	0.265	3.587153e-02	3.664190e-02	1.000000e-05	3.285988e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.587153e-02	3.664190e-02	1.000000e-05	3.285988e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.967441e-02	3.654809e-02	1.000000e-05	4.176548e-01
1	rs31577697	14576853	0	X	Y	0.262	2.967441e-02	3.654809e-02	1.000000e-05	4.176548e-01
1	rs30996958	14748117	0	X	Y	0.262	2.967441e-02	3.654809e-02	1.000000e-05	4.176548e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.967441e-02	3.654809e-02	1.000000e-05	4.176548e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.332164e-02	3.658566e-02	1.000000e-05	5.244503e-01
1	rs31574495	14753392	0	X	Y	0.264	2.332164e-02	3.658566e-02	1.000000e-05	5.244503e-01
1	rs6291839	14797138	0	X	Y	0.266	2.958136e-02	3.658741e-02	1.000000e-05	4.196136e-01
1	rs32105394	14909034	0	X	Y	0.266	2.958136e-02	3.658741e-02	1.000000e-05	4.196136e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.958136e-02	3.658741e-02	1.000000e-05	4.196136e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.646103e-02	3.662164e-02	1.000000e-05	4.706737e-01
1	rs3088964	15206803	0	X	Y	0.268	2.646103e-02	3.662164e-02	1.000000e-05	4.706737e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.646103e-02	3.662164e-02	1.000000e-05	4.706737e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.981310e-02	3.674237e-02	1.000000e-05	4.179517e-01
1	rs3678179	15508184	0	X	Y	0.271	2.981310e-02	3.674237e-02	1.000000e-05	4.179517e-01
1	rs32109300	15817404	0	X	Y	0.271	2.981310e-02	3.674237e-02	1.000000e-05	4.179517e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.981310e-02	3.674237e-02	1.000000e-05	4.179517e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.981310e-02	3.674237e-02	1.000000e-05	4.179517e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.709306e-02	3.669960e-02	1.000000e-05	6.418216e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.412715e-02	3.666315e-02	1.000000e-05	5.111332e-01
1	rs32127151	15981339	0	X	Y	0.263	2.412715e-02	3.666315e-02	1.000000e-05	5.111332e-01
1	rs47275793	16106636	0	X	Y	0.263	2.412715e-02	3.666315e-02	1.000000e-05	5.111332e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.412715e-02	3.666315e-02	1.000000e-05	5.111332e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.085337e-02	3.655906e-02	1.000000e-05	5.689498e-01
1	rs51394091	17255046	0	X	Y	0.259	2.085337e-02	3.655906e-02	1.000000e-05	5.689498e-01
1	rs31817535	17259053	0	X	Y	0.259	2.085337e-02	3.655906e-02	1.000000e-05	5.689498e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.085337e-02	3.655906e-02	1.000000e-05	5.689498e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.439240e-02	3.657231e-02	1.000000e-05	6.942828e-01
1	rs32171777	17395985	0	X	Y	0.259	1.439240e-02	3.657231e-02	1.000000e-05	6.942828e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.439240e-02	3.657231e-02	1.000000e-05	6.942828e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.301206e-02	3.656256e-02	1.000000e-05	7.222462e-01
1	rs32043384	18168753	0	X	Y	0.257	1.301206e-02	3.656256e-02	1.000000e-05	7.222462e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.301206e-02	3.656256e-02	1.000000e-05	7.222462e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.614782e-02	3.654828e-02	1.000000e-05	6.590245e-01
1	rs219716413	18496617	0	X	Y	0.255	1.614782e-02	3.654828e-02	1.000000e-05	6.590245e-01
1	rs13475747	18605609	0	X	Y	0.255	1.614782e-02	3.654828e-02	1.000000e-05	6.590245e-01
1	rs51820747	18790547	0	X	Y	0.255	1.614782e-02	3.654828e-02	1.000000e-05	6.590245e-01
1	rs51700370	18823698	0	X	Y	0.257	1.643522e-02	3.655669e-02	1.000000e-05	6.534264e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.643522e-02	3.655669e-02	1.000000e-05	6.534264e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.660294e-02	3.663276e-02	1.000000e-05	6.508037e-01
1	rs31772262	20623542	0	X	Y	0.254	1.660294e-02	3.663276e-02	1.000000e-05	6.508037e-01
1	rs3670611	20633818	0	X	Y	0.252	1.036384e-02	3.663802e-02	1.000000e-05	7.775246e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.055826e-02	3.672898e-02	1.000000e-05	7.740104e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.031625e-02	3.671153e-02	1.000000e-05	5.805141e-01
1	rs36660068	20775218	0	X	Y	0.254	2.035903e-02	3.662470e-02	1.000000e-05	5.788201e-01
1	rs6404446	20784227	0	X	Y	0.254	2.035903e-02	3.662470e-02	1.000000e-05	5.788201e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.035903e-02	3.662470e-02	1.000000e-05	5.788201e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.035903e-02	3.662470e-02	1.000000e-05	5.788201e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.397187e-02	3.664495e-02	1.000000e-05	7.033423e-01
1	rs32101154	21591279	0	X	Y	0.256	1.397187e-02	3.664495e-02	1.000000e-05	7.033423e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.623178e-02	3.672626e-02	1.000000e-05	6.589198e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.163424e-02	3.672760e-02	1.000000e-05	7.516986e-01
1	rs6253968	21638464	0	X	Y	0.252	1.383541e-02	3.663315e-02	1.000000e-05	7.060131e-01
1	rs32315565	21640961	0	X	Y	0.252	1.383541e-02	3.663315e-02	1.000000e-05	7.060131e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.383541e-02	3.663315e-02	1.000000e-05	7.060131e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.383541e-02	3.663315e-02	1.000000e-05	7.060131e-01
1	rs31766107	22062131	0	X	Y	0.254	4.957456e-03	3.664734e-02	1.000000e-05	8.925105e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.957456e-03	3.664734e-02	1.000000e-05	8.925105e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.957456e-03	3.664734e-02	1.000000e-05	8.925105e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.719239e-02	3.672435e-02	1.000000e-05	6.401134e-01
1	rs46856073	22104486	0	X	Y	0.255	1.719239e-02	3.672435e-02	1.000000e-05	6.401134e-01
1	rs46249537	22104600	0	X	Y	0.255	1.719239e-02	3.672435e-02	1.000000e-05	6.401134e-01
1	rs31949292	22168405	0	X	Y	0.253	1.092450e-02	3.672851e-02	1.000000e-05	7.663939e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.092450e-02	3.672851e-02	1.000000e-05	7.663939e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.083926e-02	3.672560e-02	1.000000e-05	7.681462e-01
1	rs30499557	22400540	0	X	Y	0.251	1.083926e-02	3.672560e-02	1.000000e-05	7.681462e-01
-9	rsm10000000054	-9	1	X	Y	0.250	9.052182e-03	3.681721e-02	1.000000e-05	8.059988e-01
-9	rsm10000000055	-9	1	X	Y	0.249	5.383502e-02	3.638542e-02	1.000000e-05	1.403255e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.822078e-02	3.616875e-02	1.000000e-05	1.837518e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.822078e-02	3.616875e-02	1.000000e-05	1.837518e-01
1	rs6316488	23145049	0	X	Y	0.243	4.626900e-02	3.609778e-02	1.000000e-05	2.011870e-01
1	rs32400861	23152100	0	X	Y	0.248	4.545192e-02	3.617224e-02	1.000000e-05	2.101673e-01
1	rs32597415	23379426	0	X	Y	0.248	4.545192e-02	3.617224e-02	1.000000e-05	2.101673e-01
1	rs228543676	23495995	0	X	Y	0.250	4.572347e-02	3.616932e-02	1.000000e-05	2.074283e-01
-9	rsm10000000521	-9	0	X	Y	0.250	4.572347e-02	3.616932e-02	1.000000e-05	2.074283e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.913222e-02	3.602586e-02	1.000000e-05	2.784920e-01
1	rs239824187	23576777	0	X	Y	0.234	3.913222e-02	3.602586e-02	1.000000e-05	2.784920e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.215430e-02	3.608684e-02	1.000000e-05	2.439361e-01
1	rs13475765	23815235	0	X	Y	0.236	4.513481e-02	3.597580e-02	1.000000e-05	2.108746e-01
1	rs4222215	23996126	0	X	Y	0.236	4.513481e-02	3.597580e-02	1.000000e-05	2.108746e-01
1	rs13475766	24109329	0	X	Y	0.236	4.513481e-02	3.597580e-02	1.000000e-05	2.108746e-01
1	rs31567874	25237332	0	X	Y	0.236	4.513481e-02	3.597580e-02	1.000000e-05	2.108746e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.513481e-02	3.597580e-02	1.000000e-05	2.108746e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.425543e-02	3.605275e-02	1.000000e-05	3.430135e-01
1	rs32245765	25298573	0	X	Y	0.248	3.425543e-02	3.605275e-02	1.000000e-05	3.430135e-01
1	rs32487442	25351001	0	X	Y	0.248	3.425543e-02	3.605275e-02	1.000000e-05	3.430135e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.425543e-02	3.605275e-02	1.000000e-05	3.430135e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.433338e-02	3.605100e-02	1.000000e-05	3.418950e-01
1	rs13475771	25432521	0	X	Y	0.250	3.433338e-02	3.605100e-02	1.000000e-05	3.418950e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.628330e-02	3.612891e-02	1.000000e-05	3.162798e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.477503e-02	3.625479e-02	1.000000e-05	6.839876e-01
1	rs13475772	25575438	0	X	Y	0.265	1.639239e-02	3.617537e-02	1.000000e-05	6.508684e-01
1	rs32249228	25700998	0	X	Y	0.265	1.639239e-02	3.617537e-02	1.000000e-05	6.508684e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.639239e-02	3.617537e-02	1.000000e-05	6.508684e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.855683e-02	3.614491e-02	1.000000e-05	6.081531e-01
1	rs32331653	25827733	0	X	Y	0.270	1.855683e-02	3.614491e-02	1.000000e-05	6.081531e-01
1	rs32086436	26858757	0	X	Y	0.270	1.855683e-02	3.614491e-02	1.000000e-05	6.081531e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.855683e-02	3.614491e-02	1.000000e-05	6.081531e-01
-9	rsm10000000065	-9	0	X	Y	0.273	8.748117e-03	3.629127e-02	1.000000e-05	8.097243e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.837042e-03	3.594506e-02	1.000000e-05	8.711399e-01
1	rs48222526	27253420	0	X	Y	0.266	5.837042e-03	3.594506e-02	1.000000e-05	8.711399e-01
1	rs223334166	27306300	0	X	Y	0.266	5.837042e-03	3.594506e-02	1.000000e-05	8.711399e-01
1	rs31670161	28502227	0	X	Y	0.266	5.837042e-03	3.594506e-02	1.000000e-05	8.711399e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.754502e-03	3.592529e-02	1.000000e-05	8.728771e-01
1	rs31134323	28761550	0	X	Y	0.264	5.754502e-03	3.592529e-02	1.000000e-05	8.728771e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.928261e-03	3.601922e-02	1.000000e-05	8.694113e-01
1	rs47868189	29076562	0	X	Y	0.265	5.920122e-03	3.601893e-02	1.000000e-05	8.695879e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.920122e-03	3.601893e-02	1.000000e-05	8.695879e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.753749e-03	3.600164e-02	1.000000e-05	9.170471e-01
1	rs31600419	29088485	0	X	Y	0.263	3.753749e-03	3.600164e-02	1.000000e-05	9.170471e-01
1	rs30514876	29155851	0	X	Y	0.263	3.753749e-03	3.600164e-02	1.000000e-05	9.170471e-01
1	rs32110348	30126538	0	X	Y	0.263	3.753749e-03	3.600164e-02	1.000000e-05	9.170471e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.753749e-03	3.600164e-02	1.000000e-05	9.170471e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.117478e-04	3.602097e-02	1.000000e-05	9.842522e-01
1	rs31590459	30701800	0	X	Y	0.265	7.117478e-04	3.602097e-02	1.000000e-05	9.842522e-01
1	rs32372810	30813482	0	X	Y	0.267	9.840547e-04	3.604235e-02	1.000000e-05	9.782414e-01
-9	rsm10000000071	-9	1	X	Y	0.266	8.605014e-04	3.611650e-02	1.000000e-05	9.810118e-01
1	rs32684509	30851224	0	X	Y	0.265	7.117926e-04	3.602096e-02	1.000000e-05	9.842512e-01
1	rs230225148	31062737	0	X	Y	0.265	7.117926e-04	3.602096e-02	1.000000e-05	9.842512e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.117926e-04	3.602096e-02	1.000000e-05	9.842512e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.035636e-02	3.612714e-02	1.000000e-05	7.746221e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.035636e-02	3.612714e-02	1.000000e-05	7.746221e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.035636e-02	3.612714e-02	1.000000e-05	7.746221e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.035636e-02	3.612714e-02	1.000000e-05	7.746221e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.035636e-02	3.612714e-02	1.000000e-05	7.746221e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.043294e-02	3.611985e-02	1.000000e-05	7.729567e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.631570e-02	3.627795e-02	1.000000e-05	6.533115e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-6.988918e-03	3.643819e-02	1.000000e-05	8.480629e-01
1	rs30598074	32343834	0	X	Y	0.264	-6.988918e-03	3.643819e-02	1.000000e-05	8.480629e-01
1	rs13475795	32498420	0	X	Y	0.264	-6.988918e-03	3.643819e-02	1.000000e-05	8.480629e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-6.988918e-03	3.643819e-02	1.000000e-05	8.480629e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-6.914634e-03	3.645893e-02	1.000000e-05	8.497429e-01
1	rs30849932	33368251	0	X	Y	0.266	-6.914634e-03	3.645893e-02	1.000000e-05	8.497429e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-6.803446e-03	3.655893e-02	1.000000e-05	8.525305e-01
1	rs46323879	33721638	0	X	Y	0.268	-6.645462e-03	3.648283e-02	1.000000e-05	8.556196e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-6.645462e-03	3.648283e-02	1.000000e-05	8.556196e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.663339e-03	3.668752e-02	1.000000e-05	8.774529e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.663339e-03	3.668752e-02	1.000000e-05	8.774529e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.663339e-03	3.668752e-02	1.000000e-05	8.774529e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.842712e-03	3.666209e-02	1.000000e-05	9.599562e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.842712e-03	3.666209e-02	1.000000e-05	9.599562e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.842712e-03	3.666209e-02	1.000000e-05	9.599562e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.842712e-03	3.666209e-02	1.000000e-05	9.599562e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.421085e-04	3.658659e-02	1.000000e-05	9.969042e-01
1	rs31710287	34536447	0	X	Y	0.269	1.421085e-04	3.658659e-02	1.000000e-05	9.969042e-01
