chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000346	-9	0	X	Y	0.265	1.722102e-02	8.340513e-03	3.287451e+02	1.000000e-05	4.004468e-02
-9	rsm10000000038	-9	0	X	Y	0.262	1.635116e-02	8.320870e-03	3.285477e+02	1.000000e-05	5.058327e-02
1	rs31577697	14576853	0	X	Y	0.262	1.635116e-02	8.320870e-03	3.285477e+02	1.000000e-05	5.058327e-02
1	rs30996958	14748117	0	X	Y	0.262	1.635116e-02	8.320870e-03	3.285477e+02	1.000000e-05	5.058327e-02
-9	rsm10000000364	-9	0	X	Y	0.262	1.635116e-02	8.320870e-03	3.285477e+02	1.000000e-05	5.058327e-02
-9	rsm10000000039	-9	0	X	Y	0.264	1.596091e-02	8.328243e-03	3.284549e+02	1.000000e-05	5.651705e-02
1	rs31574495	14753392	0	X	Y	0.264	1.596091e-02	8.328243e-03	3.284549e+02	1.000000e-05	5.651705e-02
1	rs6291839	14797138	0	X	Y	0.266	1.590893e-02	8.333514e-03	3.284409e+02	1.000000e-05	5.747624e-02
1	rs32105394	14909034	0	X	Y	0.266	1.590893e-02	8.333514e-03	3.284409e+02	1.000000e-05	5.747624e-02
-9	rsm10000000366	-9	0	X	Y	0.266	1.590893e-02	8.333514e-03	3.284409e+02	1.000000e-05	5.747624e-02
-9	rsm10000000368	-9	0	X	Y	0.268	1.532812e-02	8.343692e-03	3.283081e+02	1.000000e-05	6.745919e-02
1	rs3088964	15206803	0	X	Y	0.268	1.532812e-02	8.343692e-03	3.283081e+02	1.000000e-05	6.745919e-02
-9	rsm10000000370	-9	0	X	Y	0.268	1.532812e-02	8.343692e-03	3.283081e+02	1.000000e-05	6.745919e-02
-9	rsm10000000040	-9	0	X	Y	0.271	1.777269e-02	8.353465e-03	3.288744e+02	1.000000e-05	3.441329e-02
1	rs3678179	15508184	0	X	Y	0.271	1.777269e-02	8.353465e-03	3.288744e+02	1.000000e-05	3.441329e-02
1	rs32109300	15817404	0	X	Y	0.271	1.777269e-02	8.353465e-03	3.288744e+02	1.000000e-05	3.441329e-02
-9	rsm10000000041	-9	0	X	Y	0.271	1.777269e-02	8.353465e-03	3.288744e+02	1.000000e-05	3.441329e-02
-9	rsm10000000387	-9	0	X	Y	0.271	1.777269e-02	8.353465e-03	3.288744e+02	1.000000e-05	3.441329e-02
-9	rsm10000000042	-9	0	X	Y	0.265	1.892364e-02	8.324797e-03	3.291883e+02	1.000000e-05	2.391966e-02
-9	rsm10000000043	-9	0	X	Y	0.263	1.806510e-02	8.328368e-03	3.289619e+02	1.000000e-05	3.107803e-02
1	rs32127151	15981339	0	X	Y	0.263	1.806510e-02	8.328368e-03	3.289619e+02	1.000000e-05	3.107803e-02
1	rs47275793	16106636	0	X	Y	0.263	1.806510e-02	8.328368e-03	3.289619e+02	1.000000e-05	3.107803e-02
-9	rsm10000000403	-9	0	X	Y	0.263	1.806510e-02	8.328368e-03	3.289619e+02	1.000000e-05	3.107803e-02
-9	rsm10000000044	-9	0	X	Y	0.259	1.564654e-02	8.323179e-03	3.283865e+02	1.000000e-05	6.136225e-02
1	rs51394091	17255046	0	X	Y	0.259	1.564654e-02	8.323179e-03	3.283865e+02	1.000000e-05	6.136225e-02
1	rs31817535	17259053	0	X	Y	0.259	1.564654e-02	8.323179e-03	3.283865e+02	1.000000e-05	6.136225e-02
-9	rsm10000000404	-9	0	X	Y	0.259	1.564654e-02	8.323179e-03	3.283865e+02	1.000000e-05	6.136225e-02
-9	rsm10000000045	-9	0	X	Y	0.259	1.704016e-02	8.311526e-03	3.287157e+02	1.000000e-05	4.145631e-02
1	rs32171777	17395985	0	X	Y	0.259	1.704016e-02	8.311526e-03	3.287157e+02	1.000000e-05	4.145631e-02
-9	rsm10000000405	-9	0	X	Y	0.259	1.704016e-02	8.311526e-03	3.287157e+02	1.000000e-05	4.145631e-02
-9	rsm10000000046	-9	0	X	Y	0.257	1.693141e-02	8.309709e-03	3.286903e+02	1.000000e-05	4.271583e-02
1	rs32043384	18168753	0	X	Y	0.257	1.693141e-02	8.309709e-03	3.286903e+02	1.000000e-05	4.271583e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.693141e-02	8.309709e-03	3.286903e+02	1.000000e-05	4.271583e-02
-9	rsm10000000047	-9	0	X	Y	0.255	1.752157e-02	8.302431e-03	3.288387e+02	1.000000e-05	3.587983e-02
1	rs219716413	18496617	0	X	Y	0.255	1.752157e-02	8.302431e-03	3.288387e+02	1.000000e-05	3.587983e-02
1	rs13475747	18605609	0	X	Y	0.255	1.752157e-02	8.302431e-03	3.288387e+02	1.000000e-05	3.587983e-02
1	rs51820747	18790547	0	X	Y	0.255	1.752157e-02	8.302431e-03	3.288387e+02	1.000000e-05	3.587983e-02
1	rs51700370	18823698	0	X	Y	0.257	1.746014e-02	8.305052e-03	3.288221e+02	1.000000e-05	3.658690e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.746014e-02	8.305052e-03	3.288221e+02	1.000000e-05	3.658690e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.486745e-02	8.344116e-03	3.282094e+02	1.000000e-05	7.607500e-02
1	rs31772262	20623542	0	X	Y	0.254	1.486745e-02	8.344116e-03	3.282094e+02	1.000000e-05	7.607500e-02
1	rs3670611	20633818	0	X	Y	0.252	1.493410e-02	8.342571e-03	3.282241e+02	1.000000e-05	7.472393e-02
-9	rsm10000000445	-9	1	X	Y	0.253	1.497273e-02	8.363318e-03	3.282244e+02	1.000000e-05	7.469513e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.524596e-02	8.361218e-03	3.282834e+02	1.000000e-05	6.951105e-02
1	rs36660068	20775218	0	X	Y	0.254	1.513939e-02	8.342036e-03	3.282680e+02	1.000000e-05	7.082479e-02
1	rs6404446	20784227	0	X	Y	0.254	1.513939e-02	8.342036e-03	3.282680e+02	1.000000e-05	7.082479e-02
-9	rsm10000000049	-9	0	X	Y	0.254	1.513939e-02	8.342036e-03	3.282680e+02	1.000000e-05	7.082479e-02
-9	rsm10000000499	-9	0	X	Y	0.254	1.513939e-02	8.342036e-03	3.282680e+02	1.000000e-05	7.082479e-02
-9	rsm10000000500	-9	0	X	Y	0.256	1.473843e-02	8.346824e-03	3.281813e+02	1.000000e-05	7.873587e-02
1	rs32101154	21591279	0	X	Y	0.256	1.473843e-02	8.346824e-03	3.281813e+02	1.000000e-05	7.873587e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.663150e-02	8.351375e-03	3.285991e+02	1.000000e-05	4.758720e-02
-9	rsm10000000050	-9	1	X	Y	0.253	1.798748e-02	8.338000e-03	3.289368e+02	1.000000e-05	3.199742e-02
1	rs6253968	21638464	0	X	Y	0.252	1.977595e-02	8.299598e-03	3.294377e+02	1.000000e-05	1.797952e-02
1	rs32315565	21640961	0	X	Y	0.252	1.977595e-02	8.299598e-03	3.294377e+02	1.000000e-05	1.797952e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.977595e-02	8.299598e-03	3.294377e+02	1.000000e-05	1.797952e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.977595e-02	8.299598e-03	3.294377e+02	1.000000e-05	1.797952e-02
1	rs31766107	22062131	0	X	Y	0.254	2.144569e-02	8.282982e-03	3.299375e+02	1.000000e-05	1.022236e-02
-9	rsm10000000512	-9	0	X	Y	0.254	2.144569e-02	8.282982e-03	3.299375e+02	1.000000e-05	1.022236e-02
-9	rsm10000000518	-9	0	X	Y	0.254	2.144569e-02	8.282982e-03	3.299375e+02	1.000000e-05	1.022236e-02
-9	rsm10000000052	-9	0	X	Y	0.255	2.456448e-02	8.267685e-03	3.309656e+02	1.000000e-05	3.274990e-03
1	rs46856073	22104486	0	X	Y	0.255	2.456448e-02	8.267685e-03	3.309656e+02	1.000000e-05	3.274990e-03
1	rs46249537	22104600	0	X	Y	0.255	2.456448e-02	8.267685e-03	3.309656e+02	1.000000e-05	3.274990e-03
1	rs31949292	22168405	0	X	Y	0.253	2.344307e-02	8.280118e-03	3.305738e+02	1.000000e-05	5.038476e-03
-9	rsm10000000519	-9	0	X	Y	0.253	2.344307e-02	8.280118e-03	3.305738e+02	1.000000e-05	5.038476e-03
-9	rsm10000000053	-9	0	X	Y	0.251	2.404320e-02	8.272087e-03	3.307825e+02	1.000000e-05	4.003744e-03
1	rs30499557	22400540	0	X	Y	0.251	2.404320e-02	8.272087e-03	3.307825e+02	1.000000e-05	4.003744e-03
-9	rsm10000000054	-9	1	X	Y	0.250	2.469933e-02	8.284766e-03	3.309947e+02	1.000000e-05	3.172216e-03
-9	rsm10000000055	-9	1	X	Y	0.249	2.378005e-02	8.233834e-03	3.307309e+02	1.000000e-05	4.237641e-03
-9	rsm10000000520	-9	1	X	Y	0.244	2.192498e-02	8.197732e-03	3.301558e+02	1.000000e-05	8.009266e-03
-9	rsm10000000056	-9	1	X	Y	0.244	2.192498e-02	8.197732e-03	3.301558e+02	1.000000e-05	8.009266e-03
1	rs6316488	23145049	0	X	Y	0.243	2.233475e-02	8.174040e-03	3.303076e+02	1.000000e-05	6.765150e-03
1	rs32400861	23152100	0	X	Y	0.248	2.207757e-02	8.213408e-03	3.302111e+02	1.059851e-02	7.702545e-03
1	rs32597415	23379426	0	X	Y	0.248	2.207757e-02	8.213408e-03	3.302111e+02	1.059851e-02	7.702545e-03
1	rs228543676	23495995	0	X	Y	0.250	2.201094e-02	8.196689e-03	3.301871e+02	1.581190e-03	7.761938e-03
-9	rsm10000000521	-9	0	X	Y	0.250	2.201094e-02	8.196689e-03	3.301871e+02	1.581190e-03	7.761938e-03
-9	rsm10000000057	-9	0	X	Y	0.234	2.037018e-02	8.241744e-03	3.297089e+02	3.768517e-02	1.416147e-02
1	rs239824187	23576777	0	X	Y	0.234	2.037018e-02	8.241744e-03	3.297089e+02	3.768517e-02	1.416147e-02
-9	rsm10000000058	-9	1	X	Y	0.235	2.099324e-02	8.264657e-03	3.298834e+02	4.381009e-02	1.172663e-02
1	rs13475765	23815235	0	X	Y	0.236	2.149037e-02	8.249980e-03	3.300529e+02	5.100995e-02	9.776345e-03
1	rs4222215	23996126	0	X	Y	0.236	2.149037e-02	8.249980e-03	3.300529e+02	5.100995e-02	9.776345e-03
1	rs13475766	24109329	0	X	Y	0.236	2.149037e-02	8.249980e-03	3.300529e+02	5.100995e-02	9.776345e-03
1	rs31567874	25237332	0	X	Y	0.236	2.149037e-02	8.249980e-03	3.300529e+02	5.100995e-02	9.776345e-03
-9	rsm10000000059	-9	0	X	Y	0.236	2.149037e-02	8.249980e-03	3.300529e+02	5.100995e-02	9.776345e-03
-9	rsm10000000060	-9	0	X	Y	0.248	2.093955e-02	8.285200e-03	3.298703e+02	6.396277e-02	1.215009e-02
1	rs32245765	25298573	0	X	Y	0.248	2.093955e-02	8.285200e-03	3.298703e+02	6.396277e-02	1.215009e-02
1	rs32487442	25351001	0	X	Y	0.248	2.093955e-02	8.285200e-03	3.298703e+02	6.396277e-02	1.215009e-02
-9	rsm10000000522	-9	0	X	Y	0.248	2.093955e-02	8.285200e-03	3.298703e+02	6.396277e-02	1.215009e-02
-9	rsm10000000061	-9	0	X	Y	0.250	1.928803e-02	8.299035e-03	3.293880e+02	6.201346e-02	2.097216e-02
1	rs13475771	25432521	0	X	Y	0.250	1.928803e-02	8.299035e-03	3.293880e+02	6.201346e-02	2.097216e-02
-9	rsm10000000062	-9	1	X	Y	0.251	1.882151e-02	8.315549e-03	3.292476e+02	5.675963e-02	2.452331e-02
-9	rsm10000000063	-9	1	X	Y	0.264	1.831540e-02	8.310561e-03	3.290980e+02	3.686176e-02	2.850383e-02
1	rs13475772	25575438	0	X	Y	0.265	1.772814e-02	8.289649e-03	3.289538e+02	3.287073e-02	3.350068e-02
1	rs32249228	25700998	0	X	Y	0.265	1.772814e-02	8.289649e-03	3.289538e+02	3.287073e-02	3.350068e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.772814e-02	8.289649e-03	3.289538e+02	3.287073e-02	3.350068e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.821831e-02	8.286275e-03	3.290847e+02	3.507721e-02	2.888088e-02
1	rs32331653	25827733	0	X	Y	0.270	1.821831e-02	8.286275e-03	3.290847e+02	3.507721e-02	2.888088e-02
1	rs32086436	26858757	0	X	Y	0.270	1.821831e-02	8.286275e-03	3.290847e+02	3.507721e-02	2.888088e-02
-9	rsm10000000524	-9	0	X	Y	0.270	1.821831e-02	8.286275e-03	3.290847e+02	3.507721e-02	2.888088e-02
-9	rsm10000000065	-9	0	X	Y	0.273	1.746239e-02	8.290696e-03	3.288704e+02	2.204474e-02	3.624242e-02
-9	rsm10000000066	-9	0	X	Y	0.266	1.357407e-02	8.242252e-03	3.280233e+02	2.350427e-02	1.009174e-01
1	rs48222526	27253420	0	X	Y	0.266	1.357407e-02	8.242252e-03	3.280233e+02	2.350427e-02	1.009174e-01
1	rs223334166	27306300	0	X	Y	0.266	1.357407e-02	8.242252e-03	3.280233e+02	2.350427e-02	1.009174e-01
1	rs31670161	28502227	0	X	Y	0.266	1.357407e-02	8.242252e-03	3.280233e+02	2.350427e-02	1.009174e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.332352e-02	8.229124e-03	3.279707e+02	1.870763e-02	1.067735e-01
1	rs31134323	28761550	0	X	Y	0.264	1.332352e-02	8.229124e-03	3.279707e+02	1.870763e-02	1.067735e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.336702e-02	8.245744e-03	3.279698e+02	1.617120e-02	1.063411e-01
1	rs47868189	29076562	0	X	Y	0.265	1.336834e-02	8.245931e-03	3.279702e+02	1.630245e-02	1.063146e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.336834e-02	8.245931e-03	3.279702e+02	1.630245e-02	1.063146e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.845679e-03	8.286921e-03	3.273842e+02	2.701313e-02	2.359939e-01
1	rs31600419	29088485	0	X	Y	0.263	9.845679e-03	8.286921e-03	3.273842e+02	2.701313e-02	2.359939e-01
1	rs30514876	29155851	0	X	Y	0.263	9.845679e-03	8.286921e-03	3.273842e+02	2.701313e-02	2.359939e-01
1	rs32110348	30126538	0	X	Y	0.263	9.845679e-03	8.286921e-03	3.273842e+02	2.701313e-02	2.359939e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.845679e-03	8.286921e-03	3.273842e+02	2.701313e-02	2.359939e-01
-9	rsm10000000070	-9	0	X	Y	0.265	9.430826e-03	8.299673e-03	3.273295e+02	3.078690e-02	2.569931e-01
