chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000034	-9	1	X	Y	0.262	-5.809984e-03	1.102729e-02	2.855822e+02	4.277694e-01	5.987785e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-8.862606e-03	1.095982e-02	2.857647e+02	4.388284e-01	4.195369e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-8.862606e-03	1.095982e-02	2.857647e+02	4.388284e-01	4.195369e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-6.657344e-03	1.095297e-02	2.856222e+02	4.324991e-01	5.438992e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-5.809984e-03	1.102729e-02	2.855822e+02	4.277694e-01	5.987785e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-5.809984e-03	1.102729e-02	2.855822e+02	4.277694e-01	5.987785e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-5.809984e-03	1.102729e-02	2.855822e+02	4.277694e-01	5.987785e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.684922e-03	1.101551e-02	2.855347e+02	4.286980e-01	6.710054e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.684922e-03	1.101551e-02	2.855347e+02	4.286980e-01	6.710054e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.684922e-03	1.101551e-02	2.855347e+02	4.286980e-01	6.710054e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.866447e-03	1.100416e-02	2.855853e+02	4.246680e-01	5.944601e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.866447e-03	1.100416e-02	2.855853e+02	4.246680e-01	5.944601e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.866447e-03	1.100416e-02	2.855853e+02	4.246680e-01	5.944601e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.866447e-03	1.100416e-02	2.855853e+02	4.246680e-01	5.944601e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.479775e-03	1.097309e-02	2.855682e+02	4.249803e-01	6.179768e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.479775e-03	1.097309e-02	2.855682e+02	4.249803e-01	6.179768e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.479775e-03	1.097309e-02	2.855682e+02	4.249803e-01	6.179768e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.479775e-03	1.097309e-02	2.855682e+02	4.249803e-01	6.179768e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.105981e-03	1.096849e-02	2.855977e+02	4.239983e-01	5.782733e-01
1	rs31574495	14753392	0	X	Y	0.264	-6.105981e-03	1.096849e-02	2.855977e+02	4.239983e-01	5.782733e-01
1	rs6291839	14797138	0	X	Y	0.266	-7.703329e-03	1.095411e-02	2.856885e+02	4.223271e-01	4.826045e-01
1	rs32105394	14909034	0	X	Y	0.266	-7.703329e-03	1.095411e-02	2.856885e+02	4.223271e-01	4.826045e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-7.703329e-03	1.095411e-02	2.856885e+02	4.223271e-01	4.826045e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-7.039117e-03	1.094892e-02	2.856465e+02	4.243243e-01	5.209124e-01
1	rs3088964	15206803	0	X	Y	0.268	-7.039117e-03	1.094892e-02	2.856465e+02	4.243243e-01	5.209124e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-7.039117e-03	1.094892e-02	2.856465e+02	4.243243e-01	5.209124e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.474393e-03	1.098749e-02	2.855639e+02	4.207506e-01	6.187819e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.474393e-03	1.098749e-02	2.855639e+02	4.207506e-01	6.187819e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.474393e-03	1.098749e-02	2.855639e+02	4.207506e-01	6.187819e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.474393e-03	1.098749e-02	2.855639e+02	4.207506e-01	6.187819e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.474393e-03	1.098749e-02	2.855639e+02	4.207506e-01	6.187819e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-7.564571e-03	1.090553e-02	2.856752e+02	4.222654e-01	4.885898e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.405183e-03	1.091305e-02	2.856077e+02	4.250469e-01	5.578148e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.405183e-03	1.091305e-02	2.856077e+02	4.250469e-01	5.578148e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.405183e-03	1.091305e-02	2.856077e+02	4.250469e-01	5.578148e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.405183e-03	1.091305e-02	2.856077e+02	4.250469e-01	5.578148e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.964482e-03	1.089042e-02	2.857035e+02	4.324817e-01	4.653068e-01
1	rs51394091	17255046	0	X	Y	0.259	-7.964482e-03	1.089042e-02	2.857035e+02	4.324817e-01	4.653068e-01
1	rs31817535	17259053	0	X	Y	0.259	-7.964482e-03	1.089042e-02	2.857035e+02	4.324817e-01	4.653068e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-7.964482e-03	1.089042e-02	2.857035e+02	4.324817e-01	4.653068e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-9.500757e-03	1.087744e-02	2.858157e+02	4.389082e-01	3.833168e-01
1	rs32171777	17395985	0	X	Y	0.259	-9.500757e-03	1.087744e-02	2.858157e+02	4.389082e-01	3.833168e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-9.500757e-03	1.087744e-02	2.858157e+02	4.389082e-01	3.833168e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.822456e-03	1.086219e-02	2.855776e+02	4.279082e-01	5.924451e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.822456e-03	1.086219e-02	2.855776e+02	4.279082e-01	5.924451e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.822456e-03	1.086219e-02	2.855776e+02	4.279082e-01	5.924451e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.478539e-03	1.087291e-02	2.856129e+02	4.261057e-01	5.518540e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.478539e-03	1.087291e-02	2.856129e+02	4.261057e-01	5.518540e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.478539e-03	1.087291e-02	2.856129e+02	4.261057e-01	5.518540e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.478539e-03	1.087291e-02	2.856129e+02	4.261057e-01	5.518540e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.657400e-03	1.086158e-02	2.856222e+02	4.218958e-01	5.405146e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.657400e-03	1.086158e-02	2.856222e+02	4.218958e-01	5.405146e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.733001e-03	1.087540e-02	2.856255e+02	4.163219e-01	5.364477e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.733001e-03	1.087540e-02	2.856255e+02	4.163219e-01	5.364477e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.160425e-03	1.089972e-02	2.855479e+02	4.201472e-01	6.363348e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.497173e-03	1.092212e-02	2.855620e+02	4.208464e-01	6.152202e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.822898e-03	1.097173e-02	2.855002e+02	4.240499e-01	7.278279e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.106350e-03	1.093133e-02	2.855088e+02	4.237780e-01	7.075162e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.106350e-03	1.093133e-02	2.855088e+02	4.237780e-01	7.075162e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.106350e-03	1.093133e-02	2.855088e+02	4.237780e-01	7.075162e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.106350e-03	1.093133e-02	2.855088e+02	4.237780e-01	7.075162e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.726561e-03	1.092021e-02	2.855309e+02	4.216723e-01	6.655376e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.726561e-03	1.092021e-02	2.855309e+02	4.216723e-01	6.655376e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.820702e-03	1.096564e-02	2.854994e+02	4.254660e-01	7.278330e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-4.361960e-03	1.093434e-02	2.855157e+02	4.244090e-01	6.903120e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.382532e-03	1.091846e-02	2.854848e+02	4.279146e-01	7.569881e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.382532e-03	1.091846e-02	2.854848e+02	4.279146e-01	7.569881e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.382532e-03	1.091846e-02	2.854848e+02	4.279146e-01	7.569881e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.382532e-03	1.091846e-02	2.854848e+02	4.279146e-01	7.569881e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.893164e-03	1.091866e-02	2.855831e+02	4.208217e-01	5.898922e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.893164e-03	1.091866e-02	2.855831e+02	4.208217e-01	5.898922e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.893164e-03	1.091866e-02	2.855831e+02	4.208217e-01	5.898922e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.202144e-03	1.087585e-02	2.855456e+02	4.118473e-01	6.328666e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.202144e-03	1.087585e-02	2.855456e+02	4.118473e-01	6.328666e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.202144e-03	1.087585e-02	2.855456e+02	4.118473e-01	6.328666e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.690782e-03	1.090305e-02	2.854907e+02	4.196897e-01	7.352817e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.690782e-03	1.090305e-02	2.854907e+02	4.196897e-01	7.352817e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.425767e-03	1.091246e-02	2.855584e+02	4.091118e-01	6.195069e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.425767e-03	1.091246e-02	2.855584e+02	4.091118e-01	6.195069e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-6.593051e-03	1.090276e-02	2.856143e+02	4.017447e-01	5.459526e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.372904e-03	1.074215e-02	2.854476e+02	4.235480e-01	8.253648e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-5.125711e-03	1.068801e-02	2.855406e+02	4.172351e-01	6.319752e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.125711e-03	1.068801e-02	2.855406e+02	4.172351e-01	6.319752e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.146064e-03	1.063324e-02	2.855900e+02	4.124705e-01	5.638143e-01
1	rs32400861	23152100	0	X	Y	0.248	-7.495637e-03	1.064097e-02	2.856699e+02	4.029706e-01	4.818731e-01
1	rs32597415	23379426	0	X	Y	0.248	-7.495637e-03	1.064097e-02	2.856699e+02	4.029706e-01	4.818731e-01
1	rs228543676	23495995	0	X	Y	0.250	-7.887896e-03	1.063916e-02	2.856966e+02	4.026942e-01	4.591901e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-7.887896e-03	1.063916e-02	2.856966e+02	4.026942e-01	4.591901e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-9.914536e-03	1.056231e-02	2.858596e+02	3.943766e-01	3.488634e-01
1	rs239824187	23576777	0	X	Y	0.234	-9.914536e-03	1.056231e-02	2.858596e+02	3.943766e-01	3.488634e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.064058e-02	1.058692e-02	2.859242e+02	3.930940e-01	3.158976e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.133652e-02	1.055441e-02	2.859954e+02	3.917828e-01	2.838784e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.133652e-02	1.055441e-02	2.859954e+02	3.917828e-01	2.838784e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.133652e-02	1.055441e-02	2.859954e+02	3.917828e-01	2.838784e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.133652e-02	1.055441e-02	2.859954e+02	3.917828e-01	2.838784e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.133652e-02	1.055441e-02	2.859954e+02	3.917828e-01	2.838784e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-9.397729e-03	1.061358e-02	2.858161e+02	4.207039e-01	3.768225e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.397729e-03	1.061358e-02	2.858161e+02	4.207039e-01	3.768225e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.397729e-03	1.061358e-02	2.858161e+02	4.207039e-01	3.768225e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.397729e-03	1.061358e-02	2.858161e+02	4.207039e-01	3.768225e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-7.537976e-03	1.061933e-02	2.856765e+02	4.196883e-01	4.785098e-01
1	rs13475771	25432521	0	X	Y	0.250	-7.537976e-03	1.061933e-02	2.856765e+02	4.196883e-01	4.785098e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-6.496107e-03	1.066291e-02	2.856115e+02	4.223140e-01	5.429640e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.000395e-02	1.083755e-02	2.858666e+02	4.271940e-01	3.569113e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.913846e-03	1.082773e-02	2.857805e+02	4.283472e-01	4.112049e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.913846e-03	1.082773e-02	2.857805e+02	4.283472e-01	4.112049e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.913846e-03	1.082773e-02	2.857805e+02	4.283472e-01	4.112049e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-6.504295e-03	1.087618e-02	2.856239e+02	4.403234e-01	5.503951e-01
1	rs32331653	25827733	0	X	Y	0.270	-6.504295e-03	1.087618e-02	2.856239e+02	4.403234e-01	5.503951e-01
1	rs32086436	26858757	0	X	Y	0.270	-6.504295e-03	1.087618e-02	2.856239e+02	4.403234e-01	5.503951e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-6.504295e-03	1.087618e-02	2.856239e+02	4.403234e-01	5.503951e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.008836e-02	1.086024e-02	2.858715e+02	4.427246e-01	3.538809e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-9.225990e-03	1.075471e-02	2.858065e+02	4.509552e-01	3.918460e-01
1	rs48222526	27253420	0	X	Y	0.266	-9.225990e-03	1.075471e-02	2.858065e+02	4.509552e-01	3.918460e-01
1	rs223334166	27306300	0	X	Y	0.266	-9.225990e-03	1.075471e-02	2.858065e+02	4.509552e-01	3.918460e-01
1	rs31670161	28502227	0	X	Y	0.266	-9.225990e-03	1.075471e-02	2.858065e+02	4.509552e-01	3.918460e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.204996e-02	1.076680e-02	2.860626e+02	4.676103e-01	2.642071e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.204996e-02	1.076680e-02	2.860626e+02	4.676103e-01	2.642071e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.251500e-02	1.082236e-02	2.861052e+02	4.757458e-01	2.486906e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.249296e-02	1.082110e-02	2.861030e+02	4.753145e-01	2.494683e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.249296e-02	1.082110e-02	2.861030e+02	4.753145e-01	2.494683e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.258551e-02	1.081239e-02	2.861162e+02	4.662584e-01	2.456084e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.258551e-02	1.081239e-02	2.861162e+02	4.662584e-01	2.456084e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.258551e-02	1.081239e-02	2.861162e+02	4.662584e-01	2.456084e-01
