chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000121	-9	1	X	Y	0.272	3.863006e-02	2.225824e-02	1.140415e+02	4.608379e-01	8.395620e-02
-9	rsm10000000011	-9	1	X	Y	0.270	3.628057e-02	2.228123e-02	1.138641e+02	4.572467e-01	1.048007e-01
1	rs47937185	5316776	0	X	Y	0.269	3.663656e-02	2.222448e-02	1.138974e+02	4.622803e-01	1.005910e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.663656e-02	2.222448e-02	1.138974e+02	4.622803e-01	1.005910e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.663656e-02	2.222448e-02	1.138974e+02	4.622803e-01	1.005910e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.303701e-02	2.261805e-02	1.136135e+02	4.634058e-01	1.454478e-01
1	rs32140280	5641533	0	X	Y	0.278	3.303701e-02	2.261805e-02	1.136135e+02	4.634058e-01	1.454478e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.369142e-02	2.269526e-02	1.136490e+02	4.667684e-01	1.390128e-01
1	rs32096391	6097778	0	X	Y	0.280	3.364557e-02	2.269524e-02	1.136460e+02	4.664825e-01	1.395486e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.364557e-02	2.269524e-02	1.136460e+02	4.664825e-01	1.395486e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.364557e-02	2.269524e-02	1.136460e+02	4.664825e-01	1.395486e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.513031e-02	2.272412e-02	1.131598e+02	4.586956e-01	2.699062e-01
1	rs47493511	6357478	0	X	Y	0.282	2.513031e-02	2.272412e-02	1.131598e+02	4.586956e-01	2.699062e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.513031e-02	2.272412e-02	1.131598e+02	4.586956e-01	2.699062e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.564540e-02	2.277562e-02	1.131830e+02	4.558447e-01	2.613131e-01
1	rs31190522	6747440	0	X	Y	0.284	2.564540e-02	2.277562e-02	1.131830e+02	4.558447e-01	2.613131e-01
1	rs6298633	6830161	0	X	Y	0.284	2.564540e-02	2.277562e-02	1.131830e+02	4.558447e-01	2.613131e-01
1	rs31362910	9843988	0	X	Y	0.284	2.564540e-02	2.277562e-02	1.131830e+02	4.558447e-01	2.613131e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.683729e-02	2.280721e-02	1.132384e+02	4.435897e-01	2.405051e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.683729e-02	2.280721e-02	1.132384e+02	4.435897e-01	2.405051e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.683729e-02	2.280721e-02	1.132384e+02	4.435897e-01	2.405051e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.853690e-02	2.273459e-02	1.133350e+02	4.442736e-01	2.106459e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.853690e-02	2.273459e-02	1.133350e+02	4.442736e-01	2.106459e-01
1	rs31878990	10098253	0	X	Y	0.284	2.638434e-02	2.273243e-02	1.132199e+02	4.461061e-01	2.469629e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.715499e-02	2.260123e-02	1.132643e+02	4.374382e-01	2.307734e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.715499e-02	2.260123e-02	1.132643e+02	4.374382e-01	2.307734e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.809671e-02	2.266907e-02	1.133159e+02	4.470624e-01	2.164230e-01
1	rs32186775	10162992	0	X	Y	0.281	2.809671e-02	2.266907e-02	1.133159e+02	4.470624e-01	2.164230e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.802603e-02	2.272780e-02	1.133090e+02	4.491961e-01	2.187642e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.504018e-02	2.279717e-02	1.131545e+02	4.560325e-01	2.731583e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.504018e-02	2.279717e-02	1.131545e+02	4.560325e-01	2.731583e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.215852e-02	2.295820e-02	1.130230e+02	4.497341e-01	3.354529e-01
1	rs31868650	10809088	0	X	Y	0.278	2.213078e-02	2.295855e-02	1.130219e+02	4.499759e-01	3.360644e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.921719e-02	2.313648e-02	1.129066e+02	4.581844e-01	4.070419e-01
1	rs6360236	11083825	0	X	Y	0.274	1.509221e-02	2.305871e-02	1.127786e+02	4.691054e-01	5.134217e-01
1	rs32740138	11416077	0	X	Y	0.275	1.401000e-02	2.304642e-02	1.127506e+02	4.756152e-01	5.438386e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.401000e-02	2.304642e-02	1.127506e+02	4.756152e-01	5.438386e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.401000e-02	2.304642e-02	1.127506e+02	4.756152e-01	5.438386e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.041391e-02	2.304404e-02	1.129581e+02	4.647436e-01	3.765958e-01
1	rs30991578	11793253	0	X	Y	0.271	2.035236e-02	2.300111e-02	1.129571e+02	4.597700e-01	3.771460e-01
1	rs32347261	12740981	0	X	Y	0.271	2.035236e-02	2.300111e-02	1.129571e+02	4.597700e-01	3.771460e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.035236e-02	2.300111e-02	1.129571e+02	4.597700e-01	3.771460e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.861708e-02	2.310251e-02	1.128839e+02	4.400289e-01	4.211460e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.861708e-02	2.310251e-02	1.128839e+02	4.400289e-01	4.211460e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.463249e-02	2.316517e-02	1.127621e+02	4.525925e-01	5.282236e-01
1	rs36585555	12938444	0	X	Y	0.262	1.463249e-02	2.316517e-02	1.127621e+02	4.525925e-01	5.282236e-01
1	rs30477285	12994801	0	X	Y	0.263	1.479992e-02	2.309911e-02	1.127670e+02	4.507018e-01	5.223329e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.479992e-02	2.309911e-02	1.127670e+02	4.507018e-01	5.223329e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.587284e-02	2.306347e-02	1.127978e+02	4.415685e-01	4.919904e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.475364e-02	2.296781e-02	1.131348e+02	4.194115e-01	2.822489e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.475364e-02	2.296781e-02	1.131348e+02	4.194115e-01	2.822489e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.475364e-02	2.296781e-02	1.131348e+02	4.194115e-01	2.822489e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.384076e-02	2.294543e-02	1.130915e+02	4.067449e-01	2.998632e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.384076e-02	2.294543e-02	1.130915e+02	4.067449e-01	2.998632e-01
1	rs32223513	13055719	0	X	Y	0.267	2.384076e-02	2.294543e-02	1.130915e+02	4.067449e-01	2.998632e-01
1	rs45688852	13073341	0	X	Y	0.267	2.384076e-02	2.294543e-02	1.130915e+02	4.067449e-01	2.998632e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.384076e-02	2.294543e-02	1.130915e+02	4.067449e-01	2.998632e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.384076e-02	2.294543e-02	1.130915e+02	4.067449e-01	2.998632e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.344139e-02	2.295563e-02	1.130702e+02	4.021660e-01	3.082284e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.344139e-02	2.295563e-02	1.130702e+02	4.021660e-01	3.082284e-01
1	rs48988706	13842623	0	X	Y	0.266	2.344139e-02	2.295563e-02	1.130702e+02	4.021660e-01	3.082284e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.346020e-02	2.295754e-02	1.130710e+02	4.020876e-01	3.078811e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.294831e-02	2.293333e-02	1.130502e+02	4.063701e-01	3.180237e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.294831e-02	2.293333e-02	1.130502e+02	4.063701e-01	3.180237e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.246832e-02	2.291924e-02	1.130314e+02	4.123770e-01	3.279336e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.246832e-02	2.291924e-02	1.130314e+02	4.123770e-01	3.279336e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.743241e-02	2.272573e-02	1.132712e+02	4.091125e-01	2.286042e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.743241e-02	2.272573e-02	1.132712e+02	4.091125e-01	2.286042e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.359664e-02	2.276703e-02	1.130835e+02	4.168419e-01	3.010626e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.246832e-02	2.291924e-02	1.130314e+02	4.123770e-01	3.279336e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.246832e-02	2.291924e-02	1.130314e+02	4.123770e-01	3.279336e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.246832e-02	2.291924e-02	1.130314e+02	4.123770e-01	3.279336e-01
1	rs31710291	13855369	0	X	Y	0.263	2.261095e-02	2.288060e-02	1.130394e+02	4.112509e-01	3.240638e-01
1	rs31794283	13860415	0	X	Y	0.263	2.261095e-02	2.288060e-02	1.130394e+02	4.112509e-01	3.240638e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.261095e-02	2.288060e-02	1.130394e+02	4.112509e-01	3.240638e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.385974e-02	2.291870e-02	1.130967e+02	4.228325e-01	2.989176e-01
1	rs6296049	13890559	0	X	Y	0.265	2.385974e-02	2.291870e-02	1.130967e+02	4.228325e-01	2.989176e-01
1	rs32381514	14567972	0	X	Y	0.265	2.385974e-02	2.291870e-02	1.130967e+02	4.228325e-01	2.989176e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.385974e-02	2.291870e-02	1.130967e+02	4.228325e-01	2.989176e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.725974e-02	2.277427e-02	1.132644e+02	4.074853e-01	2.325307e-01
1	rs31577697	14576853	0	X	Y	0.262	2.725974e-02	2.277427e-02	1.132644e+02	4.074853e-01	2.325307e-01
1	rs30996958	14748117	0	X	Y	0.262	2.725974e-02	2.277427e-02	1.132644e+02	4.074853e-01	2.325307e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.725974e-02	2.277427e-02	1.132644e+02	4.074853e-01	2.325307e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.443164e-02	2.280261e-02	1.131240e+02	4.118505e-01	2.850707e-01
1	rs31574495	14753392	0	X	Y	0.264	2.443164e-02	2.280261e-02	1.131240e+02	4.118505e-01	2.850707e-01
1	rs6291839	14797138	0	X	Y	0.266	2.483033e-02	2.283230e-02	1.131446e+02	4.237077e-01	2.779261e-01
1	rs32105394	14909034	0	X	Y	0.266	2.483033e-02	2.283230e-02	1.131446e+02	4.237077e-01	2.779261e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.483033e-02	2.283230e-02	1.131446e+02	4.237077e-01	2.779261e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.985877e-02	2.276599e-02	1.134083e+02	4.188778e-01	1.909515e-01
1	rs3088964	15206803	0	X	Y	0.268	2.985877e-02	2.276599e-02	1.134083e+02	4.188778e-01	1.909515e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.985877e-02	2.276599e-02	1.134083e+02	4.188778e-01	1.909515e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.939140e-02	2.281466e-02	1.133743e+02	4.082626e-01	1.989196e-01
1	rs3678179	15508184	0	X	Y	0.271	2.939140e-02	2.281466e-02	1.133743e+02	4.082626e-01	1.989196e-01
1	rs32109300	15817404	0	X	Y	0.271	2.939140e-02	2.281466e-02	1.133743e+02	4.082626e-01	1.989196e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.939140e-02	2.281466e-02	1.133743e+02	4.082626e-01	1.989196e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.939140e-02	2.281466e-02	1.133743e+02	4.082626e-01	1.989196e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.412851e-02	2.265904e-02	1.131057e+02	4.028255e-01	2.880361e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.293708e-02	2.262389e-02	1.130484e+02	3.920895e-01	3.117002e-01
1	rs32127151	15981339	0	X	Y	0.263	2.293708e-02	2.262389e-02	1.130484e+02	3.920895e-01	3.117002e-01
1	rs47275793	16106636	0	X	Y	0.263	2.293708e-02	2.262389e-02	1.130484e+02	3.920895e-01	3.117002e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.293708e-02	2.262389e-02	1.130484e+02	3.920895e-01	3.117002e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.344511e-02	2.258160e-02	1.130768e+02	3.989974e-01	3.002257e-01
1	rs51394091	17255046	0	X	Y	0.259	2.344511e-02	2.258160e-02	1.130768e+02	3.989974e-01	3.002257e-01
1	rs31817535	17259053	0	X	Y	0.259	2.344511e-02	2.258160e-02	1.130768e+02	3.989974e-01	3.002257e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.344511e-02	2.258160e-02	1.130768e+02	3.989974e-01	3.002257e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.747421e-02	2.250810e-02	1.132777e+02	3.937205e-01	2.234470e-01
1	rs32171777	17395985	0	X	Y	0.259	2.747421e-02	2.250810e-02	1.132777e+02	3.937205e-01	2.234470e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.747421e-02	2.250810e-02	1.132777e+02	3.937205e-01	2.234470e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.176737e-02	2.240895e-02	1.135268e+02	3.771920e-01	1.576264e-01
1	rs32043384	18168753	0	X	Y	0.257	3.176737e-02	2.240895e-02	1.135268e+02	3.771920e-01	1.576264e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.176737e-02	2.240895e-02	1.135268e+02	3.771920e-01	1.576264e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.689038e-02	2.249751e-02	1.132447e+02	3.862050e-01	2.331903e-01
1	rs219716413	18496617	0	X	Y	0.255	2.689038e-02	2.249751e-02	1.132447e+02	3.862050e-01	2.331903e-01
1	rs13475747	18605609	0	X	Y	0.255	2.689038e-02	2.249751e-02	1.132447e+02	3.862050e-01	2.331903e-01
1	rs51820747	18790547	0	X	Y	0.255	2.689038e-02	2.249751e-02	1.132447e+02	3.862050e-01	2.331903e-01
1	rs51700370	18823698	0	X	Y	0.257	2.738582e-02	2.246040e-02	1.132690e+02	3.786922e-01	2.239552e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.738582e-02	2.246040e-02	1.132690e+02	3.786922e-01	2.239552e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.503334e-02	2.255743e-02	1.131474e+02	3.885699e-01	2.682367e-01
1	rs31772262	20623542	0	X	Y	0.254	2.503334e-02	2.255743e-02	1.131474e+02	3.885699e-01	2.682367e-01
1	rs3670611	20633818	0	X	Y	0.252	2.473855e-02	2.254635e-02	1.131293e+02	3.776258e-01	2.736635e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.529686e-02	2.260025e-02	1.131547e+02	3.804832e-01	2.641473e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.716980e-02	2.273750e-02	1.132541e+02	3.984073e-01	2.333177e-01
1	rs36660068	20775218	0	X	Y	0.254	2.743783e-02	2.267186e-02	1.132732e+02	4.028950e-01	2.274123e-01
1	rs6404446	20784227	0	X	Y	0.254	2.743783e-02	2.267186e-02	1.132732e+02	4.028950e-01	2.274123e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.743783e-02	2.267186e-02	1.132732e+02	4.028950e-01	2.274123e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.743783e-02	2.267186e-02	1.132732e+02	4.028950e-01	2.274123e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.461101e-02	2.268978e-02	1.131312e+02	4.074125e-01	2.791777e-01
1	rs32101154	21591279	0	X	Y	0.256	2.461101e-02	2.268978e-02	1.131312e+02	4.074125e-01	2.791777e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.515068e-02	2.279193e-02	1.131557e+02	4.148408e-01	2.709430e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.197667e-02	2.279337e-02	1.130145e+02	4.276614e-01	3.359521e-01
1	rs6253968	21638464	0	X	Y	0.252	2.228600e-02	2.276817e-02	1.130312e+02	4.346636e-01	3.286743e-01
1	rs32315565	21640961	0	X	Y	0.252	2.228600e-02	2.276817e-02	1.130312e+02	4.346636e-01	3.286743e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.228600e-02	2.276817e-02	1.130312e+02	4.346636e-01	3.286743e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.228600e-02	2.276817e-02	1.130312e+02	4.346636e-01	3.286743e-01
1	rs31766107	22062131	0	X	Y	0.254	3.130765e-02	2.268945e-02	1.134962e+02	4.155536e-01	1.689495e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.130765e-02	2.268945e-02	1.134962e+02	4.155536e-01	1.689495e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.130765e-02	2.268945e-02	1.134962e+02	4.155536e-01	1.689495e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.278194e-02	2.255039e-02	1.135864e+02	3.954423e-01	1.473583e-01
1	rs46856073	22104486	0	X	Y	0.255	3.278194e-02	2.255039e-02	1.135864e+02	3.954423e-01	1.473583e-01
1	rs46249537	22104600	0	X	Y	0.255	3.278194e-02	2.255039e-02	1.135864e+02	3.954423e-01	1.473583e-01
1	rs31949292	22168405	0	X	Y	0.253	3.541548e-02	2.254701e-02	1.137616e+02	3.926588e-01	1.175887e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.541548e-02	2.254701e-02	1.137616e+02	3.926588e-01	1.175887e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.865818e-02	2.257535e-02	1.139929e+02	3.899465e-01	8.814085e-02
1	rs30499557	22400540	0	X	Y	0.251	3.865818e-02	2.257535e-02	1.139929e+02	3.899465e-01	8.814085e-02
-9	rsm10000000054	-9	1	X	Y	0.250	3.705989e-02	2.259712e-02	1.138707e+02	3.890845e-01	1.023373e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.103854e-02	2.246293e-02	1.126623e+02	4.421119e-01	6.235943e-01
-9	rsm10000000520	-9	1	X	Y	0.244	8.665763e-03	2.241485e-02	1.126218e+02	4.523084e-01	6.993962e-01
-9	rsm10000000056	-9	1	X	Y	0.244	8.665763e-03	2.241485e-02	1.126218e+02	4.523084e-01	6.993962e-01
1	rs6316488	23145049	0	X	Y	0.243	6.929910e-03	2.234918e-02	1.125950e+02	4.628919e-01	7.567791e-01
1	rs32400861	23152100	0	X	Y	0.248	7.672617e-03	2.238794e-02	1.126053e+02	4.581330e-01	7.321214e-01
1	rs32597415	23379426	0	X	Y	0.248	7.672617e-03	2.238794e-02	1.126053e+02	4.581330e-01	7.321214e-01
1	rs228543676	23495995	0	X	Y	0.250	8.204728e-03	2.237148e-02	1.126128e+02	4.529000e-01	7.141359e-01
-9	rsm10000000521	-9	0	X	Y	0.250	8.204728e-03	2.237148e-02	1.126128e+02	4.529000e-01	7.141359e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.326821e-03	2.239588e-02	1.125524e+02	5.046465e-01	9.528081e-01
1	rs239824187	23576777	0	X	Y	0.234	1.326821e-03	2.239588e-02	1.125524e+02	5.046465e-01	9.528081e-01
-9	rsm10000000058	-9	1	X	Y	0.235	9.317499e-05	2.248190e-02	1.125516e+02	5.117979e-01	9.966967e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.300265e-03	2.244576e-02	1.125532e+02	5.196511e-01	9.538543e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.300265e-03	2.244576e-02	1.125532e+02	5.196511e-01	9.538543e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.300265e-03	2.244576e-02	1.125532e+02	5.196511e-01	9.538543e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.300265e-03	2.244576e-02	1.125532e+02	5.196511e-01	9.538543e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.300265e-03	2.244576e-02	1.125532e+02	5.196511e-01	9.538543e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.336834e-03	2.248726e-02	1.125571e+02	5.263787e-01	9.173229e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.336834e-03	2.248726e-02	1.125571e+02	5.263787e-01	9.173229e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.336834e-03	2.248726e-02	1.125571e+02	5.263787e-01	9.173229e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.336834e-03	2.248726e-02	1.125571e+02	5.263787e-01	9.173229e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.899166e-03	2.254242e-02	1.125844e+02	5.474491e-01	7.937883e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.899166e-03	2.254242e-02	1.125844e+02	5.474491e-01	7.937883e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.236335e-03	2.260289e-02	1.125700e+02	5.381633e-01	8.514895e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.565964e-02	2.268840e-02	1.127978e+02	4.416413e-01	4.907465e-01
1	rs13475772	25575438	0	X	Y	0.265	1.719318e-02	2.262861e-02	1.128471e+02	4.356819e-01	4.481369e-01
1	rs32249228	25700998	0	X	Y	0.265	1.719318e-02	2.262861e-02	1.128471e+02	4.356819e-01	4.481369e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.719318e-02	2.262861e-02	1.128471e+02	4.356819e-01	4.481369e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.093898e-02	2.279286e-02	1.126837e+02	4.639750e-01	6.317235e-01
1	rs32331653	25827733	0	X	Y	0.270	1.093898e-02	2.279286e-02	1.126837e+02	4.639750e-01	6.317235e-01
1	rs32086436	26858757	0	X	Y	0.270	1.093898e-02	2.279286e-02	1.126837e+02	4.639750e-01	6.317235e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.093898e-02	2.279286e-02	1.126837e+02	4.639750e-01	6.317235e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.366059e-02	2.271356e-02	1.127416e+02	4.497359e-01	5.481340e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.831486e-02	2.238704e-02	1.128890e+02	4.342936e-01	4.141284e-01
1	rs48222526	27253420	0	X	Y	0.266	1.831486e-02	2.238704e-02	1.128890e+02	4.342936e-01	4.141284e-01
1	rs223334166	27306300	0	X	Y	0.266	1.831486e-02	2.238704e-02	1.128890e+02	4.342936e-01	4.141284e-01
1	rs31670161	28502227	0	X	Y	0.266	1.831486e-02	2.238704e-02	1.128890e+02	4.342936e-01	4.141284e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.066258e-02	2.232757e-02	1.129786e+02	4.231029e-01	3.556923e-01
1	rs31134323	28761550	0	X	Y	0.264	2.066258e-02	2.232757e-02	1.129786e+02	4.231029e-01	3.556923e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.097539e-02	2.239555e-02	1.129884e+02	4.180294e-01	3.499325e-01
1	rs47868189	29076562	0	X	Y	0.265	2.096468e-02	2.239547e-02	1.129881e+02	4.183125e-01	3.501763e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.096468e-02	2.239547e-02	1.129881e+02	4.183125e-01	3.501763e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.476461e-02	2.231277e-02	1.131572e+02	3.971949e-01	2.681831e-01
1	rs31600419	29088485	0	X	Y	0.263	2.476461e-02	2.231277e-02	1.131572e+02	3.971949e-01	2.681831e-01
1	rs30514876	29155851	0	X	Y	0.263	2.476461e-02	2.231277e-02	1.131572e+02	3.971949e-01	2.681831e-01
1	rs32110348	30126538	0	X	Y	0.263	2.476461e-02	2.231277e-02	1.131572e+02	3.971949e-01	2.681831e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.476461e-02	2.231277e-02	1.131572e+02	3.971949e-01	2.681831e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.218984e-02	2.232450e-02	1.130383e+02	4.077021e-01	3.212607e-01
