chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000033	-9	1	X	Y	0.262	-6.027150e-01	4.716616e+00	-1.152263e+03	1.294606e-01	8.984280e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-6.027150e-01	4.716616e+00	-1.152263e+03	1.294606e-01	8.984280e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.745229e-01	4.697850e+00	-1.152272e+03	1.258397e-01	9.534511e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.745229e-01	4.697850e+00	-1.152272e+03	1.258397e-01	9.534511e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.839712e+00	4.698311e+00	-1.152197e+03	1.282462e-01	6.957316e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-6.027150e-01	4.716616e+00	-1.152263e+03	1.294606e-01	8.984280e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-6.027150e-01	4.716616e+00	-1.152263e+03	1.294606e-01	8.984280e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-6.027150e-01	4.716616e+00	-1.152263e+03	1.294606e-01	8.984280e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.239968e-01	4.705976e+00	-1.152270e+03	1.280601e-01	9.620768e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.239968e-01	4.705976e+00	-1.152270e+03	1.280601e-01	9.620768e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.239968e-01	4.705976e+00	-1.152270e+03	1.280601e-01	9.620768e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.251149e-01	4.707872e+00	-1.152270e+03	1.280171e-01	9.619029e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.251149e-01	4.707872e+00	-1.152270e+03	1.280171e-01	9.619029e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.251149e-01	4.707872e+00	-1.152270e+03	1.280171e-01	9.619029e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.251149e-01	4.707872e+00	-1.152270e+03	1.280171e-01	9.619029e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.352118e+00	4.699096e+00	-1.152230e+03	1.336946e-01	7.737993e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.352118e+00	4.699096e+00	-1.152230e+03	1.336946e-01	7.737993e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.352118e+00	4.699096e+00	-1.152230e+03	1.336946e-01	7.737993e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.352118e+00	4.699096e+00	-1.152230e+03	1.336946e-01	7.737993e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.594123e+00	4.698981e+00	-1.152214e+03	1.328926e-01	7.347253e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.594123e+00	4.698981e+00	-1.152214e+03	1.328926e-01	7.347253e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.723118e+00	4.698092e+00	-1.152205e+03	1.317541e-01	7.141207e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.723118e+00	4.698092e+00	-1.152205e+03	1.317541e-01	7.141207e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.723118e+00	4.698092e+00	-1.152205e+03	1.317541e-01	7.141207e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.821977e+00	4.700106e+00	-1.152198e+03	1.335719e-01	6.986289e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.821977e+00	4.700106e+00	-1.152198e+03	1.335719e-01	6.986289e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.821977e+00	4.700106e+00	-1.152198e+03	1.335719e-01	6.986289e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.533267e+00	4.721015e+00	-1.152220e+03	1.362578e-01	7.456404e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.533267e+00	4.721015e+00	-1.152220e+03	1.362578e-01	7.456404e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.533267e+00	4.721015e+00	-1.152220e+03	1.362578e-01	7.456404e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.533267e+00	4.721015e+00	-1.152220e+03	1.362578e-01	7.456404e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.533267e+00	4.721015e+00	-1.152220e+03	1.362578e-01	7.456404e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.740545e-01	4.690684e+00	-1.152271e+03	1.243266e-01	9.365086e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.743134e-01	4.688733e+00	-1.152271e+03	1.245412e-01	9.364384e-01
1	rs32127151	15981339	0	X	Y	0.263	3.743134e-01	4.688733e+00	-1.152271e+03	1.245412e-01	9.364384e-01
1	rs47275793	16106636	0	X	Y	0.263	3.743134e-01	4.688733e+00	-1.152271e+03	1.245412e-01	9.364384e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.743134e-01	4.688733e+00	-1.152271e+03	1.245412e-01	9.364384e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.456355e-02	4.675203e+00	-1.152274e+03	1.252471e-01	9.889935e-01
1	rs51394091	17255046	0	X	Y	0.259	6.456355e-02	4.675203e+00	-1.152274e+03	1.252471e-01	9.889935e-01
1	rs31817535	17259053	0	X	Y	0.259	6.456355e-02	4.675203e+00	-1.152274e+03	1.252471e-01	9.889935e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.456355e-02	4.675203e+00	-1.152274e+03	1.252471e-01	9.889935e-01
-9	rsm10000000045	-9	0	X	Y	0.259	9.798988e-01	4.674092e+00	-1.152253e+03	1.267341e-01	8.341266e-01
1	rs32171777	17395985	0	X	Y	0.259	9.798988e-01	4.674092e+00	-1.152253e+03	1.267341e-01	8.341266e-01
-9	rsm10000000405	-9	0	X	Y	0.259	9.798988e-01	4.674092e+00	-1.152253e+03	1.267341e-01	8.341266e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.851469e+00	4.670994e+00	-1.152196e+03	1.270743e-01	6.921876e-01
1	rs32043384	18168753	0	X	Y	0.257	1.851469e+00	4.670994e+00	-1.152196e+03	1.270743e-01	6.921876e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.851469e+00	4.670994e+00	-1.152196e+03	1.270743e-01	6.921876e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.949733e+00	4.675490e+00	-1.152187e+03	1.298153e-01	6.770507e-01
1	rs219716413	18496617	0	X	Y	0.255	1.949733e+00	4.675490e+00	-1.152187e+03	1.298153e-01	6.770507e-01
1	rs13475747	18605609	0	X	Y	0.255	1.949733e+00	4.675490e+00	-1.152187e+03	1.298153e-01	6.770507e-01
1	rs51820747	18790547	0	X	Y	0.255	1.949733e+00	4.675490e+00	-1.152187e+03	1.298153e-01	6.770507e-01
1	rs51700370	18823698	0	X	Y	0.257	2.000900e+00	4.677283e+00	-1.152183e+03	1.319239e-01	6.691950e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.000900e+00	4.677283e+00	-1.152183e+03	1.319239e-01	6.691950e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.880676e+00	4.696116e+00	-1.151935e+03	1.448490e-01	4.094388e-01
1	rs31772262	20623542	0	X	Y	0.254	3.880676e+00	4.696116e+00	-1.151935e+03	1.448490e-01	4.094388e-01
1	rs3670611	20633818	0	X	Y	0.252	4.008219e+00	4.695852e+00	-1.151912e+03	1.429140e-01	3.942148e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.057416e+00	4.708625e+00	-1.151905e+03	1.452613e-01	3.897318e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.734090e+00	4.704384e+00	-1.152104e+03	1.312003e-01	5.616767e-01
1	rs36660068	20775218	0	X	Y	0.254	2.743988e+00	4.692075e+00	-1.152102e+03	1.323039e-01	5.592342e-01
1	rs6404446	20784227	0	X	Y	0.254	2.743988e+00	4.692075e+00	-1.152102e+03	1.323039e-01	5.592342e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.743988e+00	4.692075e+00	-1.152102e+03	1.323039e-01	5.592342e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.743988e+00	4.692075e+00	-1.152102e+03	1.323039e-01	5.592342e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.504207e+00	4.694414e+00	-1.152132e+03	1.345020e-01	5.942305e-01
1	rs32101154	21591279	0	X	Y	0.256	2.504207e+00	4.694414e+00	-1.152132e+03	1.345020e-01	5.942305e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.090732e+00	4.707412e+00	-1.152175e+03	1.338072e-01	6.573529e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.727812e-01	4.696120e+00	-1.152273e+03	1.259394e-01	9.706818e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.672108e-01	4.683450e+00	-1.152272e+03	1.243030e-01	9.545504e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.672108e-01	4.683450e+00	-1.152272e+03	1.243030e-01	9.545504e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.672108e-01	4.683450e+00	-1.152272e+03	1.243030e-01	9.545504e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.672108e-01	4.683450e+00	-1.152272e+03	1.243030e-01	9.545504e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.992973e-01	4.684489e+00	-1.152265e+03	1.229938e-01	8.983120e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.992973e-01	4.684489e+00	-1.152265e+03	1.229938e-01	8.983120e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.992973e-01	4.684489e+00	-1.152265e+03	1.229938e-01	8.983120e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.950287e+00	4.686279e+00	-1.152188e+03	1.227023e-01	6.776657e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.950287e+00	4.686279e+00	-1.152188e+03	1.227023e-01	6.776657e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.950287e+00	4.686279e+00	-1.152188e+03	1.227023e-01	6.776657e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.533085e+00	4.686845e+00	-1.152221e+03	1.208242e-01	7.438806e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.533085e+00	4.686845e+00	-1.152221e+03	1.208242e-01	7.438806e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.959965e+00	4.690525e+00	-1.152186e+03	1.210379e-01	6.764338e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.959965e+00	4.690525e+00	-1.152186e+03	1.210379e-01	6.764338e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.041671e+00	4.698264e+00	-1.152180e+03	1.207074e-01	6.642816e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.324211e+00	4.635422e+00	-1.152022e+03	1.122408e-01	4.740047e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-4.004131e+00	4.606990e+00	-1.151900e+03	1.132573e-01	3.856560e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-4.004131e+00	4.606990e+00	-1.151900e+03	1.132573e-01	3.856560e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.050487e+00	4.593195e+00	-1.151890e+03	1.130329e-01	3.787616e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.634626e+00	4.601803e+00	-1.151967e+03	1.102443e-01	4.304253e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.634626e+00	4.601803e+00	-1.151967e+03	1.102443e-01	4.304253e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.616087e+00	4.601139e+00	-1.151970e+03	1.095657e-01	4.327111e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.616087e+00	4.601139e+00	-1.151970e+03	1.095657e-01	4.327111e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.277587e+00	4.586042e+00	-1.152023e+03	1.159642e-01	4.755115e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.277587e+00	4.586042e+00	-1.152023e+03	1.159642e-01	4.755115e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.482482e+00	4.598223e+00	-1.151991e+03	1.184664e-01	4.495966e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.678157e+00	4.588062e+00	-1.151956e+03	1.214206e-01	4.235480e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.678157e+00	4.588062e+00	-1.151956e+03	1.214206e-01	4.235480e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.678157e+00	4.588062e+00	-1.151956e+03	1.214206e-01	4.235480e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.678157e+00	4.588062e+00	-1.151956e+03	1.214206e-01	4.235480e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.678157e+00	4.588062e+00	-1.151956e+03	1.214206e-01	4.235480e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.628414e+00	4.601046e+00	-1.151967e+03	1.323225e-01	4.311370e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.628414e+00	4.601046e+00	-1.151967e+03	1.323225e-01	4.311370e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.628414e+00	4.601046e+00	-1.151967e+03	1.323225e-01	4.311370e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.628414e+00	4.601046e+00	-1.151967e+03	1.323225e-01	4.311370e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.941931e+00	4.602580e+00	-1.151912e+03	1.348371e-01	3.926151e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.941931e+00	4.602580e+00	-1.151912e+03	1.348371e-01	3.926151e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.889885e+00	4.615021e+00	-1.151923e+03	1.343788e-01	4.001556e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.431115e+00	4.662159e+00	-1.152138e+03	1.440327e-01	6.025397e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.350179e+00	4.652663e+00	-1.152146e+03	1.431943e-01	6.139441e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.350179e+00	4.652663e+00	-1.152146e+03	1.431943e-01	6.139441e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.350179e+00	4.652663e+00	-1.152146e+03	1.431943e-01	6.139441e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.176016e+00	4.656824e+00	-1.152041e+03	1.476928e-01	4.959023e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.176016e+00	4.656824e+00	-1.152041e+03	1.476928e-01	4.959023e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.176016e+00	4.656824e+00	-1.152041e+03	1.476928e-01	4.959023e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.176016e+00	4.656824e+00	-1.152041e+03	1.476928e-01	4.959023e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.744149e+00	4.664569e+00	-1.151953e+03	1.489544e-01	4.229716e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.134248e+00	4.605001e+00	-1.151872e+03	1.405627e-01	3.702252e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.134248e+00	4.605001e+00	-1.151872e+03	1.405627e-01	3.702252e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.134248e+00	4.605001e+00	-1.151872e+03	1.405627e-01	3.702252e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.134248e+00	4.605001e+00	-1.151872e+03	1.405627e-01	3.702252e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.178776e+00	4.601551e+00	-1.152036e+03	1.366492e-01	4.903696e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.178776e+00	4.601551e+00	-1.152036e+03	1.366492e-01	4.903696e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.199151e+00	4.617020e+00	-1.152034e+03	1.376676e-01	4.890541e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.198972e+00	4.616848e+00	-1.152034e+03	1.376232e-01	4.890622e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.198972e+00	4.616848e+00	-1.152034e+03	1.376232e-01	4.890622e-01
