chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000036	-9	1	X	Y	0.262	8.307810e-01	2.572465e+00	6.350997e-01	7.470192e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	8.307810e-01	2.572465e+00	6.350997e-01	7.470192e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	1.106462e+00	2.570050e+00	6.376136e-01	6.672108e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	1.106462e+00	2.570050e+00	6.376136e-01	6.672108e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	1.106462e+00	2.570050e+00	6.376136e-01	6.672108e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	1.690317e+00	2.568936e+00	6.422301e-01	5.111929e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	1.690317e+00	2.568936e+00	6.422301e-01	5.111929e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	1.690317e+00	2.568936e+00	6.422301e-01	5.111929e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	1.690317e+00	2.568936e+00	6.422301e-01	5.111929e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	1.482086e+00	2.561312e+00	6.405812e-01	5.633841e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	1.482086e+00	2.561312e+00	6.405812e-01	5.633841e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	1.482086e+00	2.561312e+00	6.405812e-01	5.633841e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	1.482086e+00	2.561312e+00	6.405812e-01	5.633841e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	9.010518e-01	2.559787e+00	6.356236e-01	7.251517e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	9.010518e-01	2.559787e+00	6.356236e-01	7.251517e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	1.064096e+00	2.557766e+00	6.382822e-01	6.777709e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	1.064096e+00	2.557766e+00	6.382822e-01	6.777709e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	1.064096e+00	2.557766e+00	6.382822e-01	6.777709e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	3.970442e-01	2.553238e+00	6.347534e-01	8.765558e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	3.970442e-01	2.553238e+00	6.347534e-01	8.765558e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	3.970442e-01	2.553238e+00	6.347534e-01	8.765558e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	4.228185e-02	2.562518e+00	6.345269e-01	9.868494e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	4.228185e-02	2.562518e+00	6.345269e-01	9.868494e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	4.228185e-02	2.562518e+00	6.345269e-01	9.868494e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	4.228185e-02	2.562518e+00	6.345269e-01	9.868494e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	4.228185e-02	2.562518e+00	6.345269e-01	9.868494e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	-2.401916e+00	2.544783e+00	6.663819e-01	3.462111e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	-2.991887e+00	2.548498e+00	6.829574e-01	2.415912e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	-2.991887e+00	2.548498e+00	6.829574e-01	2.415912e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	-2.991887e+00	2.548498e+00	6.829574e-01	2.415912e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	-2.991887e+00	2.548498e+00	6.829574e-01	2.415912e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	-2.614560e+00	2.540267e+00	6.719013e-01	3.044221e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	-2.614560e+00	2.540267e+00	6.719013e-01	3.044221e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	-2.614560e+00	2.540267e+00	6.719013e-01	3.044221e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	-2.614560e+00	2.540267e+00	6.719013e-01	3.044221e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	-3.130769e+00	2.538358e+00	6.938372e-01	2.186648e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	-3.130769e+00	2.538358e+00	6.938372e-01	2.186648e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	-3.130769e+00	2.538358e+00	6.938372e-01	2.186648e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	-2.841682e+00	2.532511e+00	6.774569e-01	2.629734e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	-2.841682e+00	2.532511e+00	6.774569e-01	2.629734e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	-2.841682e+00	2.532511e+00	6.774569e-01	2.629734e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	-2.186741e+00	2.535749e+00	6.629695e-01	3.893659e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	-2.186741e+00	2.535749e+00	6.629695e-01	3.893659e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	-2.186741e+00	2.535749e+00	6.629695e-01	3.893659e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	-2.186741e+00	2.535749e+00	6.629695e-01	3.893659e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	-2.105493e+00	2.531124e+00	6.508052e-01	4.063432e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	-2.105493e+00	2.531124e+00	6.508052e-01	4.063432e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	-1.552833e+00	2.534981e+00	6.432989e-01	5.407583e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	-1.552833e+00	2.534981e+00	6.432989e-01	5.407583e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	-1.724434e+00	2.541340e+00	6.500577e-01	4.980886e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	-1.736654e+00	2.545912e+00	6.492708e-01	4.958258e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	-8.186255e-01	2.557503e+00	6.376045e-01	7.491862e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	-8.179551e-01	2.547028e+00	6.368001e-01	7.483889e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	-8.179551e-01	2.547028e+00	6.368001e-01	7.483889e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	-8.179551e-01	2.547028e+00	6.368001e-01	7.483889e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	-8.179551e-01	2.547028e+00	6.368001e-01	7.483889e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	-1.390221e+00	2.545643e+00	6.421857e-01	5.855031e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	-1.390221e+00	2.545643e+00	6.421857e-01	5.855031e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	-1.449177e+00	2.556489e+00	6.461030e-01	5.713488e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	-1.515484e+00	2.546294e+00	6.431421e-01	5.523008e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	-1.558750e+00	2.542115e+00	6.468914e-01	5.403566e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	-1.558750e+00	2.542115e+00	6.468914e-01	5.403566e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	-1.558750e+00	2.542115e+00	6.468914e-01	5.403566e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	-1.558750e+00	2.542115e+00	6.468914e-01	5.403566e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	-1.772096e+00	2.547150e+00	6.463272e-01	4.872933e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	-1.772096e+00	2.547150e+00	6.463272e-01	4.872933e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	-1.772096e+00	2.547150e+00	6.463272e-01	4.872933e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	-1.788864e+00	2.535348e+00	6.496121e-01	4.811547e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	-1.788864e+00	2.535348e+00	6.496121e-01	4.811547e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	-1.788864e+00	2.535348e+00	6.496121e-01	4.811547e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	-1.954337e+00	2.539093e+00	6.527618e-01	4.422514e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	-1.954337e+00	2.539093e+00	6.527618e-01	4.422514e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	-2.113338e+00	2.551186e+00	6.595993e-01	4.082987e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	-2.113338e+00	2.551186e+00	6.595993e-01	4.082987e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	-2.284692e+00	2.549803e+00	6.597208e-01	3.711553e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	-1.395409e+00	2.487312e+00	6.401571e-01	5.753246e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	-1.729626e+00	2.486473e+00	6.653308e-01	4.873577e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	-1.729626e+00	2.486473e+00	6.653308e-01	4.873577e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	-1.870579e+00	2.473531e+00	6.662966e-01	4.502638e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	-2.195028e+00	2.483358e+00	6.846362e-01	3.776562e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	-2.195028e+00	2.483358e+00	6.846362e-01	3.776562e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	-2.201454e+00	2.483009e+00	6.839376e-01	3.761967e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	-2.201454e+00	2.483009e+00	6.839376e-01	3.761967e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	-1.675623e+00	2.475498e+00	7.086619e-01	4.991457e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	-1.675623e+00	2.475498e+00	7.086619e-01	4.991457e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	-1.611186e+00	2.483047e+00	7.057183e-01	5.170530e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	-1.516869e+00	2.475901e+00	7.009223e-01	5.406979e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	-1.516869e+00	2.475901e+00	7.009223e-01	5.406979e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	-1.516869e+00	2.475901e+00	7.009223e-01	5.406979e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	-1.516869e+00	2.475901e+00	7.009223e-01	5.406979e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	-1.516869e+00	2.475901e+00	7.009223e-01	5.406979e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	-5.112478e-01	2.468392e+00	6.532728e-01	8.360972e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	-5.112478e-01	2.468392e+00	6.532728e-01	8.360972e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	-5.112478e-01	2.468392e+00	6.532728e-01	8.360972e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	-5.112478e-01	2.468392e+00	6.532728e-01	8.360972e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	-3.058209e-01	2.465980e+00	6.439741e-01	9.014086e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	-3.058209e-01	2.465980e+00	6.439741e-01	9.014086e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	-1.341408e-01	2.473514e+00	6.357476e-01	9.567973e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	1.743959e+00	2.500671e+00	5.623539e-01	4.862441e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	1.904502e+00	2.494436e+00	5.555466e-01	4.459310e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	1.904502e+00	2.494436e+00	5.555466e-01	4.459310e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	1.904502e+00	2.494436e+00	5.555466e-01	4.459310e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	2.180309e+00	2.493113e+00	5.394123e-01	3.827211e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	2.180309e+00	2.493113e+00	5.394123e-01	3.827211e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	2.180309e+00	2.493113e+00	5.394123e-01	3.827211e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	2.180309e+00	2.493113e+00	5.394123e-01	3.827211e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	1.979976e+00	2.492131e+00	5.447004e-01	4.277111e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	2.854676e+00	2.448078e+00	5.114513e-01	2.447607e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	2.854676e+00	2.448078e+00	5.114513e-01	2.447607e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	2.854676e+00	2.448078e+00	5.114513e-01	2.447607e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	2.854676e+00	2.448078e+00	5.114513e-01	2.447607e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	2.774343e+00	2.450527e+00	5.196900e-01	2.587289e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	2.774343e+00	2.450527e+00	5.196900e-01	2.587289e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	2.743490e+00	2.459626e+00	5.163257e-01	2.658144e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	2.746189e+00	2.459532e+00	5.164959e-01	2.653274e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	2.746189e+00	2.459532e+00	5.164959e-01	2.653274e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	2.682441e+00	2.460242e+00	5.126026e-01	2.766907e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	2.682441e+00	2.460242e+00	5.126026e-01	2.766907e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	2.682441e+00	2.460242e+00	5.126026e-01	2.766907e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	2.682441e+00	2.460242e+00	5.126026e-01	2.766907e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	2.682441e+00	2.460242e+00	5.126026e-01	2.766907e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	2.326425e+00	2.462624e+00	5.300733e-01	3.457856e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	2.326425e+00	2.462624e+00	5.300733e-01	3.457856e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	2.417615e+00	2.466200e+00	5.414168e-01	3.279462e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	2.478962e+00	2.471859e+00	5.429188e-01	3.169534e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	2.517777e+00	2.463261e+00	5.451092e-01	3.077697e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	2.517777e+00	2.463261e+00	5.451092e-01	3.077697e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	2.517777e+00	2.463261e+00	5.451092e-01	3.077697e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	1.485392e+00	2.479533e+00	5.820354e-01	5.497091e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	1.485392e+00	2.479533e+00	5.820354e-01	5.497091e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	1.485392e+00	2.479533e+00	5.820354e-01	5.497091e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	1.485392e+00	2.479533e+00	5.820354e-01	5.497091e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	1.485392e+00	2.479533e+00	5.820354e-01	5.497091e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	1.276696e+00	2.483997e+00	5.928059e-01	6.077569e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	2.487351e+00	2.474370e+00	5.439726e-01	3.158123e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	2.573941e+00	2.504894e+00	6.002473e-01	3.052110e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	2.573941e+00	2.504894e+00	6.002473e-01	3.052110e-01	1	
1	rs13475795	32498420	0	X	Y	0.264	2.573941e+00	2.504894e+00	6.002473e-01	3.052110e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	2.573941e+00	2.504894e+00	6.002473e-01	3.052110e-01	1	
