chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000019	-9	1	X	Y	0.282	2.879402e-02	4.042074e-02	-1.348236e+01	7.207100e-01	4.769501e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.879402e-02	4.042074e-02	-1.348236e+01	7.207100e-01	4.769501e-01
1	rs31878990	10098253	0	X	Y	0.284	2.261054e-02	4.029285e-02	-1.358215e+01	7.049164e-01	5.752265e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.746932e-02	4.010909e-02	-1.350676e+01	7.110537e-01	4.941040e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.746932e-02	4.010909e-02	-1.350676e+01	7.110537e-01	4.941040e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.823071e-02	4.027949e-02	-1.349090e+01	7.206269e-01	4.840771e-01
1	rs32186775	10162992	0	X	Y	0.281	2.823071e-02	4.027949e-02	-1.349090e+01	7.206269e-01	4.840771e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.801582e-02	4.036021e-02	-1.349528e+01	7.180352e-01	4.882772e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.331077e-02	4.048105e-02	-1.356953e+01	7.267002e-01	5.652717e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.331077e-02	4.048105e-02	-1.356953e+01	7.267002e-01	5.652717e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.354286e-02	4.080674e-02	-1.356013e+01	7.084403e-01	5.645352e-01
1	rs31868650	10809088	0	X	Y	0.278	2.349626e-02	4.080358e-02	-1.356079e+01	7.081513e-01	5.652756e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.515879e-02	4.113314e-02	-1.353607e+01	7.183657e-01	5.413653e-01
1	rs6360236	11083825	0	X	Y	0.274	2.655057e-02	4.096204e-02	-1.351219e+01	7.297655e-01	5.175045e-01
1	rs32740138	11416077	0	X	Y	0.275	2.117045e-02	4.086756e-02	-1.358795e+01	7.218558e-01	6.049276e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.117045e-02	4.086756e-02	-1.358795e+01	7.218558e-01	6.049276e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.117045e-02	4.086756e-02	-1.358795e+01	7.218558e-01	6.049276e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.267209e-02	4.093566e-02	-1.356639e+01	7.106708e-01	5.802101e-01
1	rs30991578	11793253	0	X	Y	0.271	2.231351e-02	4.088616e-02	-1.356977e+01	7.066281e-01	5.857573e-01
1	rs32347261	12740981	0	X	Y	0.271	2.231351e-02	4.088616e-02	-1.356977e+01	7.066281e-01	5.857573e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.231351e-02	4.088616e-02	-1.356977e+01	7.066281e-01	5.857573e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.233359e-02	4.171627e-02	-1.367690e+01	8.080797e-01	7.677552e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.233359e-02	4.171627e-02	-1.367690e+01	8.080797e-01	7.677552e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.763390e-03	4.164040e-02	-1.369773e+01	7.904827e-01	8.334957e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.763390e-03	4.164040e-02	-1.369773e+01	7.904827e-01	8.334957e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.275994e-03	4.152416e-02	-1.370019e+01	7.879447e-01	8.421961e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.275994e-03	4.152416e-02	-1.370019e+01	7.879447e-01	8.421961e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.120991e-03	4.146154e-02	-1.371577e+01	7.683482e-01	9.592450e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.291892e-03	4.152686e-02	-1.371417e+01	7.663444e-01	9.752084e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.291892e-03	4.152686e-02	-1.371417e+01	7.663444e-01	9.752084e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.291892e-03	4.152686e-02	-1.371417e+01	7.663444e-01	9.752084e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.210667e-03	4.159631e-02	-1.370910e+01	7.593796e-01	9.576609e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.210667e-03	4.159631e-02	-1.370910e+01	7.593796e-01	9.576609e-01
1	rs32223513	13055719	0	X	Y	0.267	2.210667e-03	4.159631e-02	-1.370910e+01	7.593796e-01	9.576609e-01
1	rs45688852	13073341	0	X	Y	0.267	2.210667e-03	4.159631e-02	-1.370910e+01	7.593796e-01	9.576609e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.210667e-03	4.159631e-02	-1.370910e+01	7.593796e-01	9.576609e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.210667e-03	4.159631e-02	-1.370910e+01	7.593796e-01	9.576609e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.249628e-03	4.160842e-02	-1.371071e+01	7.580430e-01	9.569280e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.249628e-03	4.160842e-02	-1.371071e+01	7.580430e-01	9.569280e-01
1	rs48988706	13842623	0	X	Y	0.266	2.249628e-03	4.160842e-02	-1.371071e+01	7.580430e-01	9.569280e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.215154e-03	4.161655e-02	-1.371060e+01	7.582696e-01	9.575957e-01
-9	rsm10000000032	-9	1	X	Y	0.264	7.610086e-04	4.151797e-02	-1.371390e+01	7.602135e-01	9.853915e-01
-9	rsm10000000330	-9	1	X	Y	0.264	7.610086e-04	4.151797e-02	-1.371390e+01	7.602135e-01	9.853915e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.132162e-02	4.130370e-02	-1.367891e+01	7.424954e-01	7.842435e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.132162e-02	4.130370e-02	-1.367891e+01	7.424954e-01	7.842435e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.791428e-03	4.089237e-02	-1.371192e+01	7.458576e-01	8.682363e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.791428e-03	4.089237e-02	-1.371192e+01	7.458576e-01	8.682363e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.004414e-02	4.089203e-02	-1.369573e+01	7.472256e-01	8.061862e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.132162e-02	4.130370e-02	-1.367891e+01	7.424954e-01	7.842435e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.132162e-02	4.130370e-02	-1.367891e+01	7.424954e-01	7.842435e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.132162e-02	4.130370e-02	-1.367891e+01	7.424954e-01	7.842435e-01
1	rs31710291	13855369	0	X	Y	0.263	1.079124e-02	4.127597e-02	-1.368103e+01	7.447507e-01	7.939813e-01
1	rs31794283	13860415	0	X	Y	0.263	1.079124e-02	4.127597e-02	-1.368103e+01	7.447507e-01	7.939813e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.079124e-02	4.127597e-02	-1.368103e+01	7.447507e-01	7.939813e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.200796e-03	4.126451e-02	-1.370518e+01	7.479326e-01	8.806809e-01
1	rs6296049	13890559	0	X	Y	0.265	6.200796e-03	4.126451e-02	-1.370518e+01	7.479326e-01	8.806809e-01
1	rs32381514	14567972	0	X	Y	0.265	6.200796e-03	4.126451e-02	-1.370518e+01	7.479326e-01	8.806809e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.200796e-03	4.126451e-02	-1.370518e+01	7.479326e-01	8.806809e-01
-9	rsm10000000038	-9	0	X	Y	0.262	6.966998e-03	4.115811e-02	-1.370185e+01	7.508615e-01	8.657267e-01
1	rs31577697	14576853	0	X	Y	0.262	6.966998e-03	4.115811e-02	-1.370185e+01	7.508615e-01	8.657267e-01
1	rs30996958	14748117	0	X	Y	0.262	6.966998e-03	4.115811e-02	-1.370185e+01	7.508615e-01	8.657267e-01
-9	rsm10000000364	-9	0	X	Y	0.262	6.966998e-03	4.115811e-02	-1.370185e+01	7.508615e-01	8.657267e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.979923e-03	4.113912e-02	-1.370981e+01	7.506063e-01	9.037542e-01
1	rs31574495	14753392	0	X	Y	0.264	4.979923e-03	4.113912e-02	-1.370981e+01	7.506063e-01	9.037542e-01
1	rs6291839	14797138	0	X	Y	0.266	1.186688e-02	4.101065e-02	-1.367733e+01	7.370558e-01	7.725603e-01
1	rs32105394	14909034	0	X	Y	0.266	1.186688e-02	4.101065e-02	-1.367733e+01	7.370558e-01	7.725603e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.186688e-02	4.101065e-02	-1.367733e+01	7.370558e-01	7.725603e-01
-9	rsm10000000368	-9	0	X	Y	0.268	5.022835e-03	4.096516e-02	-1.371411e+01	7.419902e-01	9.025189e-01
1	rs3088964	15206803	0	X	Y	0.268	5.022835e-03	4.096516e-02	-1.371411e+01	7.419902e-01	9.025189e-01
-9	rsm10000000370	-9	0	X	Y	0.268	5.022835e-03	4.096516e-02	-1.371411e+01	7.419902e-01	9.025189e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.847689e-03	4.123129e-02	-1.371732e+01	7.660286e-01	9.257292e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.847689e-03	4.123129e-02	-1.371732e+01	7.660286e-01	9.257292e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.847689e-03	4.123129e-02	-1.371732e+01	7.660286e-01	9.257292e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.847689e-03	4.123129e-02	-1.371732e+01	7.660286e-01	9.257292e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.847689e-03	4.123129e-02	-1.371732e+01	7.660286e-01	9.257292e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.426281e-03	4.076410e-02	-1.372887e+01	7.543612e-01	9.721185e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.127865e-03	4.071831e-02	-1.372549e+01	7.402350e-01	9.388344e-01
1	rs32127151	15981339	0	X	Y	0.263	3.127865e-03	4.071831e-02	-1.372549e+01	7.402350e-01	9.388344e-01
1	rs47275793	16106636	0	X	Y	0.263	3.127865e-03	4.071831e-02	-1.372549e+01	7.402350e-01	9.388344e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.127865e-03	4.071831e-02	-1.372549e+01	7.402350e-01	9.388344e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.178623e-02	4.048664e-02	-1.368622e+01	7.145966e-01	7.712209e-01
1	rs51394091	17255046	0	X	Y	0.259	1.178623e-02	4.048664e-02	-1.368622e+01	7.145966e-01	7.712209e-01
1	rs31817535	17259053	0	X	Y	0.259	1.178623e-02	4.048664e-02	-1.368622e+01	7.145966e-01	7.712209e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.178623e-02	4.048664e-02	-1.368622e+01	7.145966e-01	7.712209e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.062731e-02	4.011892e-02	-1.322216e+01	6.775274e-01	3.122583e-01
1	rs32171777	17395985	0	X	Y	0.259	4.062731e-02	4.011892e-02	-1.322216e+01	6.775274e-01	3.122583e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.062731e-02	4.011892e-02	-1.322216e+01	6.775274e-01	3.122583e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.054355e-02	3.996222e-02	-1.322356e+01	6.527678e-01	3.113652e-01
1	rs32043384	18168753	0	X	Y	0.257	4.054355e-02	3.996222e-02	-1.322356e+01	6.527678e-01	3.113652e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.054355e-02	3.996222e-02	-1.322356e+01	6.527678e-01	3.113652e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.720352e-02	4.017012e-02	-1.304302e+01	6.842344e-01	2.411478e-01
1	rs219716413	18496617	0	X	Y	0.255	4.720352e-02	4.017012e-02	-1.304302e+01	6.842344e-01	2.411478e-01
1	rs13475747	18605609	0	X	Y	0.255	4.720352e-02	4.017012e-02	-1.304302e+01	6.842344e-01	2.411478e-01
1	rs51820747	18790547	0	X	Y	0.255	4.720352e-02	4.017012e-02	-1.304302e+01	6.842344e-01	2.411478e-01
1	rs51700370	18823698	0	X	Y	0.257	4.709478e-02	4.009881e-02	-1.304544e+01	6.730073e-01	2.413962e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.709478e-02	4.009881e-02	-1.304544e+01	6.730073e-01	2.413962e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.148466e-02	4.023194e-02	-1.320232e+01	6.801282e-01	3.035365e-01
1	rs31772262	20623542	0	X	Y	0.254	4.148466e-02	4.023194e-02	-1.320232e+01	6.801282e-01	3.035365e-01
1	rs3670611	20633818	0	X	Y	0.252	3.494853e-02	4.041410e-02	-1.335611e+01	6.958950e-01	3.880519e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.463336e-02	4.042956e-02	-1.336467e+01	6.834590e-01	3.925195e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.386533e-02	4.074678e-02	-1.314548e+01	7.075078e-01	2.827920e-01
1	rs36660068	20775218	0	X	Y	0.254	4.302074e-02	4.049410e-02	-1.316351e+01	6.905246e-01	2.891468e-01
1	rs6404446	20784227	0	X	Y	0.254	4.302074e-02	4.049410e-02	-1.316351e+01	6.905246e-01	2.891468e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.302074e-02	4.049410e-02	-1.316351e+01	6.905246e-01	2.891468e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.302074e-02	4.049410e-02	-1.316351e+01	6.905246e-01	2.891468e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.103537e-02	4.039247e-02	-1.321401e+01	6.764674e-01	3.107140e-01
1	rs32101154	21591279	0	X	Y	0.256	4.103537e-02	4.039247e-02	-1.321401e+01	6.764674e-01	3.107140e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.213160e-02	4.058143e-02	-1.318901e+01	6.836761e-01	3.002445e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.333205e-02	4.043767e-02	-1.315729e+01	6.859351e-01	2.850096e-01
1	rs6253968	21638464	0	X	Y	0.252	4.395949e-02	4.038398e-02	-1.313811e+01	6.925418e-01	2.774728e-01
1	rs32315565	21640961	0	X	Y	0.252	4.395949e-02	4.038398e-02	-1.313811e+01	6.925418e-01	2.774728e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.395949e-02	4.038398e-02	-1.313811e+01	6.925418e-01	2.774728e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.395949e-02	4.038398e-02	-1.313811e+01	6.925418e-01	2.774728e-01
1	rs31766107	22062131	0	X	Y	0.254	6.473092e-02	4.076187e-02	-1.247025e+01	7.702674e-01	1.136249e-01
-9	rsm10000000512	-9	0	X	Y	0.254	6.473092e-02	4.076187e-02	-1.247025e+01	7.702674e-01	1.136249e-01
-9	rsm10000000518	-9	0	X	Y	0.254	6.473092e-02	4.076187e-02	-1.247025e+01	7.702674e-01	1.136249e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.622850e-02	4.070193e-02	-1.278432e+01	8.015393e-01	1.684465e-01
1	rs46856073	22104486	0	X	Y	0.255	5.622850e-02	4.070193e-02	-1.278432e+01	8.015393e-01	1.684465e-01
1	rs46249537	22104600	0	X	Y	0.255	5.622850e-02	4.070193e-02	-1.278432e+01	8.015393e-01	1.684465e-01
1	rs31949292	22168405	0	X	Y	0.253	6.621087e-02	4.088016e-02	-1.243259e+01	8.432430e-01	1.066522e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.621087e-02	4.088016e-02	-1.243259e+01	8.432430e-01	1.066522e-01
-9	rsm10000000053	-9	0	X	Y	0.251	7.191377e-02	4.110153e-02	-1.221255e+01	8.556048e-01	8.148199e-02
1	rs30499557	22400540	0	X	Y	0.251	7.191377e-02	4.110153e-02	-1.221255e+01	8.556048e-01	8.148199e-02
-9	rsm10000000054	-9	1	X	Y	0.250	7.456529e-02	4.109953e-02	-1.210387e+01	8.677396e-01	7.091274e-02
-9	rsm10000000055	-9	1	X	Y	0.249	8.256938e-02	3.957399e-02	-1.159225e+01	7.796871e-01	3.801581e-02
-9	rsm10000000520	-9	1	X	Y	0.244	7.246255e-02	3.957463e-02	-1.207995e+01	7.811880e-01	6.836142e-02
-9	rsm10000000056	-9	1	X	Y	0.244	7.246255e-02	3.957463e-02	-1.207995e+01	7.811880e-01	6.836142e-02
1	rs6316488	23145049	0	X	Y	0.243	7.407803e-02	3.936679e-02	-1.199081e+01	7.875524e-01	6.110744e-02
1	rs32400861	23152100	0	X	Y	0.248	7.683220e-02	3.954097e-02	-1.187671e+01	8.130037e-01	5.319789e-02
1	rs32597415	23379426	0	X	Y	0.248	7.683220e-02	3.954097e-02	-1.187671e+01	8.130037e-01	5.319789e-02
1	rs228543676	23495995	0	X	Y	0.250	7.530898e-02	3.936726e-02	-1.193077e+01	7.654479e-01	5.696541e-02
-9	rsm10000000521	-9	0	X	Y	0.250	7.530898e-02	3.936726e-02	-1.193077e+01	7.654479e-01	5.696541e-02
-9	rsm10000000057	-9	0	X	Y	0.234	7.579373e-02	3.883713e-02	-1.185921e+01	6.960744e-01	5.217631e-02
1	rs239824187	23576777	0	X	Y	0.234	7.579373e-02	3.883713e-02	-1.185921e+01	6.960744e-01	5.217631e-02
-9	rsm10000000058	-9	1	X	Y	0.235	7.216688e-02	3.896460e-02	-1.204475e+01	6.885996e-01	6.526361e-02
1	rs13475765	23815235	0	X	Y	0.236	6.719331e-02	3.886096e-02	-1.226268e+01	6.779891e-01	8.510985e-02
1	rs4222215	23996126	0	X	Y	0.236	6.719331e-02	3.886096e-02	-1.226268e+01	6.779891e-01	8.510985e-02
1	rs13475766	24109329	0	X	Y	0.236	6.719331e-02	3.886096e-02	-1.226268e+01	6.779891e-01	8.510985e-02
1	rs31567874	25237332	0	X	Y	0.236	6.719331e-02	3.886096e-02	-1.226268e+01	6.779891e-01	8.510985e-02
-9	rsm10000000059	-9	0	X	Y	0.236	6.719331e-02	3.886096e-02	-1.226268e+01	6.779891e-01	8.510985e-02
-9	rsm10000000060	-9	0	X	Y	0.248	4.987331e-02	3.889039e-02	-1.293122e+01	6.463530e-01	2.009634e-01
1	rs32245765	25298573	0	X	Y	0.248	4.987331e-02	3.889039e-02	-1.293122e+01	6.463530e-01	2.009634e-01
1	rs32487442	25351001	0	X	Y	0.248	4.987331e-02	3.889039e-02	-1.293122e+01	6.463530e-01	2.009634e-01
-9	rsm10000000522	-9	0	X	Y	0.248	4.987331e-02	3.889039e-02	-1.293122e+01	6.463530e-01	2.009634e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.894145e-02	3.890232e-02	-1.296170e+01	6.481997e-01	2.096187e-01
1	rs13475771	25432521	0	X	Y	0.250	4.894145e-02	3.890232e-02	-1.296170e+01	6.481997e-01	2.096187e-01
-9	rsm10000000062	-9	1	X	Y	0.251	4.698601e-02	3.905298e-02	-1.302769e+01	6.448488e-01	2.301348e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.007994e-02	4.037900e-02	-1.344431e+01	7.132140e-01	4.570522e-01
1	rs13475772	25575438	0	X	Y	0.265	2.765979e-02	4.033015e-02	-1.348564e+01	7.111728e-01	4.934938e-01
1	rs32249228	25700998	0	X	Y	0.265	2.765979e-02	4.033015e-02	-1.348564e+01	7.111728e-01	4.934938e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.765979e-02	4.033015e-02	-1.348564e+01	7.111728e-01	4.934938e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.651801e-02	4.054959e-02	-1.350239e+01	7.294635e-01	5.137737e-01
1	rs32331653	25827733	0	X	Y	0.270	2.651801e-02	4.054959e-02	-1.350239e+01	7.294635e-01	5.137737e-01
1	rs32086436	26858757	0	X	Y	0.270	2.651801e-02	4.054959e-02	-1.350239e+01	7.294635e-01	5.137737e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.651801e-02	4.054959e-02	-1.350239e+01	7.294635e-01	5.137737e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.215798e-02	4.034000e-02	-1.357252e+01	7.066966e-01	5.833345e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.535090e-02	3.983270e-02	-1.352322e+01	6.985001e-01	5.251128e-01
1	rs48222526	27253420	0	X	Y	0.266	2.535090e-02	3.983270e-02	-1.352322e+01	6.985001e-01	5.251128e-01
1	rs223334166	27306300	0	X	Y	0.266	2.535090e-02	3.983270e-02	-1.352322e+01	6.985001e-01	5.251128e-01
1	rs31670161	28502227	0	X	Y	0.266	2.535090e-02	3.983270e-02	-1.352322e+01	6.985001e-01	5.251128e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.215603e-02	3.983281e-02	-1.339944e+01	7.043683e-01	4.203244e-01
1	rs31134323	28761550	0	X	Y	0.264	3.215603e-02	3.983281e-02	-1.339944e+01	7.043683e-01	4.203244e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.230881e-02	4.001113e-02	-1.339740e+01	7.042615e-01	4.201976e-01
1	rs47868189	29076562	0	X	Y	0.265	3.231212e-02	4.000868e-02	-1.339735e+01	7.043157e-01	4.201216e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.231212e-02	4.000868e-02	-1.339735e+01	7.043157e-01	4.201216e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.930053e-02	3.983548e-02	-1.323913e+01	6.698064e-01	3.248676e-01
1	rs31600419	29088485	0	X	Y	0.263	3.930053e-02	3.983548e-02	-1.323913e+01	6.698064e-01	3.248676e-01
1	rs30514876	29155851	0	X	Y	0.263	3.930053e-02	3.983548e-02	-1.323913e+01	6.698064e-01	3.248676e-01
