chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000318	-9	0	X	Y	0.267	1.695794e-02	2.788882e-02	4.522142e+01	1.000000e-05	5.437381e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.695794e-02	2.788882e-02	4.522142e+01	1.000000e-05	5.437381e-01
1	rs32223513	13055719	0	X	Y	0.267	1.695794e-02	2.788882e-02	4.522142e+01	1.000000e-05	5.437381e-01
1	rs45688852	13073341	0	X	Y	0.267	1.695794e-02	2.788882e-02	4.522142e+01	1.000000e-05	5.437381e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.695794e-02	2.788882e-02	4.522142e+01	1.000000e-05	5.437381e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.695794e-02	2.788882e-02	4.522142e+01	1.000000e-05	5.437381e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.750534e-02	2.794681e-02	4.523271e+01	1.000000e-05	5.316734e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.750534e-02	2.794681e-02	4.523271e+01	1.000000e-05	5.316734e-01
1	rs48988706	13842623	0	X	Y	0.266	1.750534e-02	2.794681e-02	4.523271e+01	1.000000e-05	5.316734e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.758082e-02	2.794689e-02	4.523440e+01	1.000000e-05	5.299080e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.849961e-02	2.792810e-02	4.525588e+01	1.000000e-05	5.083631e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.849961e-02	2.792810e-02	4.525588e+01	1.000000e-05	5.083631e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.516540e-02	2.792273e-02	4.518409e+01	1.000000e-05	5.875618e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.516540e-02	2.792273e-02	4.518409e+01	1.000000e-05	5.875618e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.971102e-02	2.787594e-02	4.528642e+01	1.000000e-05	4.802060e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.971102e-02	2.787594e-02	4.528642e+01	1.000000e-05	4.802060e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.880697e-02	2.788090e-02	4.526398e+01	1.000000e-05	5.006268e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.516540e-02	2.792273e-02	4.518409e+01	1.000000e-05	5.875618e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.516540e-02	2.792273e-02	4.518409e+01	1.000000e-05	5.875618e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.516540e-02	2.792273e-02	4.518409e+01	1.000000e-05	5.875618e-01
1	rs31710291	13855369	0	X	Y	0.263	1.621818e-02	2.785854e-02	4.520603e+01	1.000000e-05	5.610157e-01
1	rs31794283	13860415	0	X	Y	0.263	1.621818e-02	2.785854e-02	4.520603e+01	1.000000e-05	5.610157e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.621818e-02	2.785854e-02	4.520603e+01	1.000000e-05	5.610157e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.808760e-02	2.786856e-02	4.524713e+01	1.000000e-05	5.169511e-01
1	rs6296049	13890559	0	X	Y	0.265	1.808760e-02	2.786856e-02	4.524713e+01	1.000000e-05	5.169511e-01
1	rs32381514	14567972	0	X	Y	0.265	1.808760e-02	2.786856e-02	4.524713e+01	1.000000e-05	5.169511e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.808760e-02	2.786856e-02	4.524713e+01	1.000000e-05	5.169511e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.243666e-02	2.779263e-02	4.513677e+01	1.000000e-05	6.549404e-01
1	rs31577697	14576853	0	X	Y	0.262	1.243666e-02	2.779263e-02	4.513677e+01	1.000000e-05	6.549404e-01
1	rs30996958	14748117	0	X	Y	0.262	1.243666e-02	2.779263e-02	4.513677e+01	1.000000e-05	6.549404e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.243666e-02	2.779263e-02	4.513677e+01	1.000000e-05	6.549404e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.218900e-02	2.780675e-02	4.513273e+01	1.000000e-05	6.615374e-01
1	rs31574495	14753392	0	X	Y	0.264	1.218900e-02	2.780675e-02	4.513273e+01	1.000000e-05	6.615374e-01
1	rs6291839	14797138	0	X	Y	0.266	1.375600e-02	2.781959e-02	4.515888e+01	1.000000e-05	6.214350e-01
1	rs32105394	14909034	0	X	Y	0.266	1.375600e-02	2.781959e-02	4.515888e+01	1.000000e-05	6.214350e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.375600e-02	2.781959e-02	4.515888e+01	1.000000e-05	6.214350e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.409671e-02	2.783713e-02	4.516485e+01	1.000000e-05	6.130509e-01
1	rs3088964	15206803	0	X	Y	0.268	1.409671e-02	2.783713e-02	4.516485e+01	1.000000e-05	6.130509e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.409671e-02	2.783713e-02	4.516485e+01	1.000000e-05	6.130509e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.436957e-02	2.793650e-02	4.516891e+01	1.000000e-05	6.074799e-01
1	rs3678179	15508184	0	X	Y	0.271	1.436957e-02	2.793650e-02	4.516891e+01	1.000000e-05	6.074799e-01
1	rs32109300	15817404	0	X	Y	0.271	1.436957e-02	2.793650e-02	4.516891e+01	1.000000e-05	6.074799e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.436957e-02	2.793650e-02	4.516891e+01	1.000000e-05	6.074799e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.436957e-02	2.793650e-02	4.516891e+01	1.000000e-05	6.074799e-01
-9	rsm10000000042	-9	0	X	Y	0.265	9.766799e-03	2.788624e-02	4.509801e+01	1.000000e-05	7.264744e-01
-9	rsm10000000043	-9	0	X	Y	0.263	7.906265e-03	2.787384e-02	4.507692e+01	1.000000e-05	7.769325e-01
1	rs32127151	15981339	0	X	Y	0.263	7.906265e-03	2.787384e-02	4.507692e+01	1.000000e-05	7.769325e-01
1	rs47275793	16106636	0	X	Y	0.263	7.906265e-03	2.787384e-02	4.507692e+01	1.000000e-05	7.769325e-01
-9	rsm10000000403	-9	0	X	Y	0.263	7.906265e-03	2.787384e-02	4.507692e+01	1.000000e-05	7.769325e-01
-9	rsm10000000044	-9	0	X	Y	0.259	7.688238e-03	2.778858e-02	4.507496e+01	1.000000e-05	7.822775e-01
1	rs51394091	17255046	0	X	Y	0.259	7.688238e-03	2.778858e-02	4.507496e+01	1.000000e-05	7.822775e-01
1	rs31817535	17259053	0	X	Y	0.259	7.688238e-03	2.778858e-02	4.507496e+01	1.000000e-05	7.822775e-01
-9	rsm10000000404	-9	0	X	Y	0.259	7.688238e-03	2.778858e-02	4.507496e+01	1.000000e-05	7.822775e-01
-9	rsm10000000045	-9	0	X	Y	0.259	5.895893e-03	2.779044e-02	4.505920e+01	1.000000e-05	8.321697e-01
1	rs32171777	17395985	0	X	Y	0.259	5.895893e-03	2.779044e-02	4.505920e+01	1.000000e-05	8.321697e-01
-9	rsm10000000405	-9	0	X	Y	0.259	5.895893e-03	2.779044e-02	4.505920e+01	1.000000e-05	8.321697e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.555028e-03	2.778384e-02	4.503826e+01	1.000000e-05	9.554142e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.555028e-03	2.778384e-02	4.503826e+01	1.000000e-05	9.554142e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.555028e-03	2.778384e-02	4.503826e+01	1.000000e-05	9.554142e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.875188e-03	2.777696e-02	4.503897e+01	1.000000e-05	9.462341e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.875188e-03	2.777696e-02	4.503897e+01	1.000000e-05	9.462341e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.875188e-03	2.777696e-02	4.503897e+01	1.000000e-05	9.462341e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.875188e-03	2.777696e-02	4.503897e+01	1.000000e-05	9.462341e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.813819e-03	2.778342e-02	4.504182e+01	1.000000e-05	9.194170e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.813819e-03	2.778342e-02	4.504182e+01	1.000000e-05	9.194170e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.490716e-03	2.784156e-02	4.504070e+01	1.000000e-05	9.287922e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.490716e-03	2.784156e-02	4.504070e+01	1.000000e-05	9.287922e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.043633e-03	2.783736e-02	4.504724e+01	1.000000e-05	8.846307e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.542824e-03	2.790631e-02	4.504994e+01	1.000000e-05	8.708249e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-6.798873e-03	2.790436e-02	4.506637e+01	1.000000e-05	8.077151e-01
1	rs36660068	20775218	0	X	Y	0.254	-7.231643e-03	2.783804e-02	4.507043e+01	1.000000e-05	7.952643e-01
1	rs6404446	20784227	0	X	Y	0.254	-7.231643e-03	2.783804e-02	4.507043e+01	1.000000e-05	7.952643e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-7.231643e-03	2.783804e-02	4.507043e+01	1.000000e-05	7.952643e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-7.231643e-03	2.783804e-02	4.507043e+01	1.000000e-05	7.952643e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-7.495023e-03	2.784345e-02	4.507292e+01	1.000000e-05	7.880239e-01
1	rs32101154	21591279	0	X	Y	0.256	-7.495023e-03	2.784345e-02	4.507292e+01	1.000000e-05	7.880239e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.475111e-03	2.790930e-02	4.506361e+01	1.000000e-05	8.167357e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-5.644163e-03	2.790545e-02	4.505715e+01	1.000000e-05	8.398883e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.530609e-03	2.783704e-02	4.504994e+01	1.000000e-05	8.708515e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.530609e-03	2.783704e-02	4.504994e+01	1.000000e-05	8.708515e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.530609e-03	2.783704e-02	4.504994e+01	1.000000e-05	8.708515e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.530609e-03	2.783704e-02	4.504994e+01	1.000000e-05	8.708515e-01
1	rs31766107	22062131	0	X	Y	0.254	-6.235956e-03	2.783906e-02	4.506178e+01	1.000000e-05	8.229517e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.235956e-03	2.783906e-02	4.506178e+01	1.000000e-05	8.229517e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.235956e-03	2.783906e-02	4.506178e+01	1.000000e-05	8.229517e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.309718e-02	2.789939e-02	4.514683e+01	1.000000e-05	6.391880e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.309718e-02	2.789939e-02	4.514683e+01	1.000000e-05	6.391880e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.309718e-02	2.789939e-02	4.514683e+01	1.000000e-05	6.391880e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.132862e-02	2.789808e-02	4.511911e+01	1.000000e-05	6.850596e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.132862e-02	2.789808e-02	4.511911e+01	1.000000e-05	6.850596e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.381657e-02	2.789101e-02	4.515933e+01	1.000000e-05	6.207968e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.381657e-02	2.789101e-02	4.515933e+01	1.000000e-05	6.207968e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.410557e-02	2.795846e-02	4.516390e+01	1.000000e-05	6.143696e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.987107e-02	2.774015e-02	4.529298e+01	1.000000e-05	4.744995e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.087932e-02	2.754744e-02	4.532358e+01	1.000000e-05	4.492460e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.087932e-02	2.754744e-02	4.532358e+01	1.000000e-05	4.492460e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.099460e-02	2.748504e-02	4.532807e+01	1.000000e-05	4.457196e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.360257e-02	2.752916e-02	4.540366e+01	1.000000e-05	3.921159e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.360257e-02	2.752916e-02	4.540366e+01	1.000000e-05	3.921159e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.452405e-02	2.752462e-02	4.543295e+01	1.000000e-05	3.738479e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.452405e-02	2.752462e-02	4.543295e+01	1.000000e-05	3.738479e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.629580e-02	2.733508e-02	4.591494e+01	1.000000e-05	1.855291e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.629580e-02	2.733508e-02	4.591494e+01	1.000000e-05	1.855291e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.725266e-02	2.738702e-02	4.595819e+01	1.000000e-05	1.750603e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.795878e-02	2.731014e-02	4.599868e+01	1.000000e-05	1.658697e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.795878e-02	2.731014e-02	4.599868e+01	1.000000e-05	1.658697e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.795878e-02	2.731014e-02	4.599868e+01	1.000000e-05	1.658697e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.795878e-02	2.731014e-02	4.599868e+01	1.000000e-05	1.658697e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.795878e-02	2.731014e-02	4.599868e+01	1.000000e-05	1.658697e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.771692e-02	2.738217e-02	4.554788e+01	1.000000e-05	3.124715e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.771692e-02	2.738217e-02	4.554788e+01	1.000000e-05	3.124715e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.771692e-02	2.738217e-02	4.554788e+01	1.000000e-05	3.124715e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.771692e-02	2.738217e-02	4.554788e+01	1.000000e-05	3.124715e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.420529e-02	2.739524e-02	4.542639e+01	1.000000e-05	3.778379e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.420529e-02	2.739524e-02	4.542639e+01	1.000000e-05	3.778379e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.410538e-02	2.746095e-02	4.542134e+01	1.000000e-05	3.809458e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.779998e-02	2.752799e-02	4.524556e+01	1.000000e-05	5.185128e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.752280e-02	2.747063e-02	4.523996e+01	1.000000e-05	5.241768e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.752280e-02	2.747063e-02	4.523996e+01	1.000000e-05	5.241768e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.752280e-02	2.747063e-02	4.523996e+01	1.000000e-05	5.241768e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.685909e-02	2.745263e-02	4.522511e+01	1.000000e-05	5.397328e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.685909e-02	2.745263e-02	4.522511e+01	1.000000e-05	5.397328e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.685909e-02	2.745263e-02	4.522511e+01	1.000000e-05	5.397328e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.685909e-02	2.745263e-02	4.522511e+01	1.000000e-05	5.397328e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.447082e-02	2.755769e-02	4.517448e+01	1.000000e-05	6.000018e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.831062e-02	2.728283e-02	4.526169e+01	1.000000e-05	5.027898e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.831062e-02	2.728283e-02	4.526169e+01	1.000000e-05	5.027898e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.831062e-02	2.728283e-02	4.526169e+01	1.000000e-05	5.027898e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.831062e-02	2.728283e-02	4.526169e+01	1.000000e-05	5.027898e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.016829e-02	2.726217e-02	4.531002e+01	1.000000e-05	4.601657e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.016829e-02	2.726217e-02	4.531002e+01	1.000000e-05	4.601657e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.075581e-02	2.733183e-02	4.532469e+01	1.000000e-05	4.483739e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.072849e-02	2.733169e-02	4.532393e+01	1.000000e-05	4.489685e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.072849e-02	2.733169e-02	4.532393e+01	1.000000e-05	4.489685e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.955478e-02	2.732129e-02	4.529255e+01	1.000000e-05	4.748660e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.955478e-02	2.732129e-02	4.529255e+01	1.000000e-05	4.748660e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.955478e-02	2.732129e-02	4.529255e+01	1.000000e-05	4.748660e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.955478e-02	2.732129e-02	4.529255e+01	1.000000e-05	4.748660e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.955478e-02	2.732129e-02	4.529255e+01	1.000000e-05	4.748660e-01
