chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000255	-9	1	X	Y	0.285	-1.900111e-01	1.918566e-01	1.227005e+00	3.230064e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.704770e-01	1.915518e-01	1.217734e+00	3.743875e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.704770e-01	1.915518e-01	1.217734e+00	3.743875e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.863918e-01	1.910032e-01	1.225288e+00	3.301388e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.555632e-01	1.899453e-01	1.221347e+00	4.136221e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.555632e-01	1.899453e-01	1.221347e+00	4.136221e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.672929e-01	1.908297e-01	1.216602e+00	3.815664e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.672929e-01	1.908297e-01	1.216602e+00	3.815664e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.706147e-01	1.913142e-01	1.221054e+00	3.734105e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.034847e-01	1.918403e-01	1.214062e+00	5.900997e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.034847e-01	1.918403e-01	1.214062e+00	5.900997e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-9.765984e-02	1.946341e-01	1.214975e+00	6.163053e-01
1	rs31868650	10809088	0	X	Y	0.278	-9.797999e-02	1.946220e-01	1.215260e+00	6.151284e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.084474e-01	1.962104e-01	1.214670e+00	5.809875e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.180860e-01	1.950793e-01	1.211855e+00	5.455485e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.477736e-01	1.946944e-01	1.211588e+00	4.486116e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.477736e-01	1.946944e-01	1.211588e+00	4.486116e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.477736e-01	1.946944e-01	1.211588e+00	4.486116e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.330735e-01	1.950576e-01	1.207234e+00	2.333323e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.332559e-01	1.950329e-01	1.207135e+00	2.329088e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.332559e-01	1.950329e-01	1.207135e+00	2.329088e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.332559e-01	1.950329e-01	1.207135e+00	2.329088e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.494131e-02	1.969639e-01	1.218630e+00	8.993424e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.494131e-02	1.969639e-01	1.218630e+00	8.993424e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.422362e-02	1.970711e-01	1.219165e+00	8.226376e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.422362e-02	1.970711e-01	1.219165e+00	8.226376e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.102341e-02	1.965908e-01	1.218086e+00	8.348834e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.102341e-02	1.965908e-01	1.218086e+00	8.348834e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.819728e-02	1.969595e-01	1.220556e+00	8.068972e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.539004e-02	1.974521e-01	1.220342e+00	7.793224e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.539004e-02	1.974521e-01	1.220342e+00	7.793224e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.539004e-02	1.974521e-01	1.220342e+00	7.793224e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.852198e-02	1.983673e-01	1.228309e+00	6.558255e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-8.852198e-02	1.983673e-01	1.228309e+00	6.558255e-01
1	rs32223513	13055719	0	X	Y	0.267	-8.852198e-02	1.983673e-01	1.228309e+00	6.558255e-01
1	rs45688852	13073341	0	X	Y	0.267	-8.852198e-02	1.983673e-01	1.228309e+00	6.558255e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-8.852198e-02	1.983673e-01	1.228309e+00	6.558255e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-8.852198e-02	1.983673e-01	1.228309e+00	6.558255e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-8.775446e-02	1.982777e-01	1.226939e+00	6.584741e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-8.775446e-02	1.982777e-01	1.226939e+00	6.584741e-01
1	rs48988706	13842623	0	X	Y	0.266	-8.775446e-02	1.982777e-01	1.226939e+00	6.584741e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-8.716714e-02	1.983253e-01	1.226926e+00	6.606917e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-7.735018e-02	1.975669e-01	1.221170e+00	6.957722e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-7.735018e-02	1.975669e-01	1.221170e+00	6.957722e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-9.090504e-02	1.968993e-01	1.225587e+00	6.447358e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-9.090504e-02	1.968993e-01	1.225587e+00	6.447358e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-6.167097e-02	1.938651e-01	1.216181e+00	7.506818e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-6.167097e-02	1.938651e-01	1.216181e+00	7.506818e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-8.027424e-02	1.938970e-01	1.217192e+00	6.792483e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-9.090504e-02	1.968993e-01	1.225587e+00	6.447358e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-9.090504e-02	1.968993e-01	1.225587e+00	6.447358e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-9.090504e-02	1.968993e-01	1.225587e+00	6.447358e-01
1	rs31710291	13855369	0	X	Y	0.263	-8.153297e-02	1.968183e-01	1.224865e+00	6.790652e-01
1	rs31794283	13860415	0	X	Y	0.263	-8.153297e-02	1.968183e-01	1.224865e+00	6.790652e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-8.153297e-02	1.968183e-01	1.224865e+00	6.790652e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-6.747835e-02	1.963041e-01	1.215023e+00	7.313461e-01
1	rs6296049	13890559	0	X	Y	0.265	-6.747835e-02	1.963041e-01	1.215023e+00	7.313461e-01
1	rs32381514	14567972	0	X	Y	0.265	-6.747835e-02	1.963041e-01	1.215023e+00	7.313461e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-6.747835e-02	1.963041e-01	1.215023e+00	7.313461e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.613272e-02	1.958917e-01	1.221599e+00	9.344343e-01
1	rs31577697	14576853	0	X	Y	0.262	1.613272e-02	1.958917e-01	1.221599e+00	9.344343e-01
1	rs30996958	14748117	0	X	Y	0.262	1.613272e-02	1.958917e-01	1.221599e+00	9.344343e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.613272e-02	1.958917e-01	1.221599e+00	9.344343e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.351199e-02	1.956955e-01	1.221146e+00	9.450117e-01
1	rs31574495	14753392	0	X	Y	0.264	1.351199e-02	1.956955e-01	1.221146e+00	9.450117e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.129818e-02	1.952423e-01	1.216137e+00	9.539033e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.129818e-02	1.952423e-01	1.216137e+00	9.539033e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.129818e-02	1.952423e-01	1.216137e+00	9.539033e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.811874e-02	1.947474e-01	1.222147e+00	9.259533e-01
1	rs3088964	15206803	0	X	Y	0.268	1.811874e-02	1.947474e-01	1.222147e+00	9.259533e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.811874e-02	1.947474e-01	1.222147e+00	9.259533e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.777500e-02	1.953555e-01	1.225332e+00	8.870622e-01
1	rs3678179	15508184	0	X	Y	0.271	2.777500e-02	1.953555e-01	1.225332e+00	8.870622e-01
1	rs32109300	15817404	0	X	Y	0.271	2.777500e-02	1.953555e-01	1.225332e+00	8.870622e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.777500e-02	1.953555e-01	1.225332e+00	8.870622e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.777500e-02	1.953555e-01	1.225332e+00	8.870622e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.897007e-02	1.931044e-01	1.242485e+00	7.212891e-01
-9	rsm10000000043	-9	0	X	Y	0.263	5.539157e-02	1.932140e-01	1.231243e+00	7.746060e-01
1	rs32127151	15981339	0	X	Y	0.263	5.539157e-02	1.932140e-01	1.231243e+00	7.746060e-01
1	rs47275793	16106636	0	X	Y	0.263	5.539157e-02	1.932140e-01	1.231243e+00	7.746060e-01
-9	rsm10000000403	-9	0	X	Y	0.263	5.539157e-02	1.932140e-01	1.231243e+00	7.746060e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.585630e-02	1.928430e-01	1.227157e+00	8.122506e-01
1	rs51394091	17255046	0	X	Y	0.259	4.585630e-02	1.928430e-01	1.227157e+00	8.122506e-01
1	rs31817535	17259053	0	X	Y	0.259	4.585630e-02	1.928430e-01	1.227157e+00	8.122506e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.585630e-02	1.928430e-01	1.227157e+00	8.122506e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.193192e-02	1.916925e-01	1.205634e+00	6.694698e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.193192e-02	1.916925e-01	1.205634e+00	6.694698e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.193192e-02	1.916925e-01	1.205634e+00	6.694698e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.914604e-02	1.915482e-01	1.205558e+00	7.577633e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.914604e-02	1.915482e-01	1.205558e+00	7.577633e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.914604e-02	1.915482e-01	1.205558e+00	7.577633e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-8.794849e-02	1.921325e-01	1.208248e+00	6.475557e-01
1	rs219716413	18496617	0	X	Y	0.255	-8.794849e-02	1.921325e-01	1.208248e+00	6.475557e-01
1	rs13475747	18605609	0	X	Y	0.255	-8.794849e-02	1.921325e-01	1.208248e+00	6.475557e-01
1	rs51820747	18790547	0	X	Y	0.255	-8.794849e-02	1.921325e-01	1.208248e+00	6.475557e-01
1	rs51700370	18823698	0	X	Y	0.257	-8.458796e-02	1.920924e-01	1.207554e+00	6.600881e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-8.458796e-02	1.920924e-01	1.207554e+00	6.600881e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.912780e-02	1.922529e-01	1.207375e+00	7.194939e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.912780e-02	1.922529e-01	1.207375e+00	7.194939e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.537665e-02	1.928824e-01	1.211896e+00	8.142153e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.232395e-02	1.932152e-01	1.211010e+00	8.268005e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.637735e-02	1.949660e-01	1.213966e+00	8.121861e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.277353e-02	1.940137e-01	1.212650e+00	8.256992e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.277353e-02	1.940137e-01	1.212650e+00	8.256992e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.277353e-02	1.940137e-01	1.212650e+00	8.256992e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.277353e-02	1.940137e-01	1.212650e+00	8.256992e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.521915e-02	1.936807e-01	1.210373e+00	8.155976e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.521915e-02	1.936807e-01	1.210373e+00	8.155976e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.904003e-02	1.946248e-01	1.213685e+00	9.221511e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.734390e-02	1.935172e-01	1.211741e+00	8.471456e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.010349e-02	1.931638e-01	1.214194e+00	9.583299e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.010349e-02	1.931638e-01	1.214194e+00	9.583299e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.010349e-02	1.931638e-01	1.214194e+00	9.583299e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.010349e-02	1.931638e-01	1.214194e+00	9.583299e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.848152e-02	1.939248e-01	1.215491e+00	8.428761e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.848152e-02	1.939248e-01	1.215491e+00	8.428761e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.848152e-02	1.939248e-01	1.215491e+00	8.428761e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.686723e-02	1.919080e-01	1.212878e+00	8.478228e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.686723e-02	1.919080e-01	1.212878e+00	8.478228e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.686723e-02	1.919080e-01	1.212878e+00	8.478228e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.887898e-02	1.922083e-01	1.217206e+00	7.203987e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.887898e-02	1.922083e-01	1.217206e+00	7.203987e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.388751e-01	1.935017e-01	1.230045e+00	4.736585e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.388751e-01	1.935017e-01	1.230045e+00	4.736585e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.143683e-01	1.930417e-01	1.218508e+00	5.541164e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-9.356857e-02	1.865839e-01	1.196209e+00	6.165011e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.217128e-01	1.863999e-01	1.200771e+00	5.144165e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.217128e-01	1.863999e-01	1.200771e+00	5.144165e-01
1	rs6316488	23145049	0	X	Y	0.243	-9.885143e-02	1.851604e-01	1.194994e+00	5.939366e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.128570e-01	1.856980e-01	1.203337e+00	5.439435e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.128570e-01	1.856980e-01	1.203337e+00	5.439435e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.113193e-01	1.856511e-01	1.201923e+00	5.493403e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.113193e-01	1.856511e-01	1.201923e+00	5.493403e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.753030e-01	1.837608e-01	1.178367e+00	3.410771e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.753030e-01	1.837608e-01	1.178367e+00	3.410771e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.628586e-01	1.845102e-01	1.176793e+00	3.783254e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.466314e-01	1.841254e-01	1.175419e+00	4.266226e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.466314e-01	1.841254e-01	1.175419e+00	4.266226e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.466314e-01	1.841254e-01	1.175419e+00	4.266226e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.466314e-01	1.841254e-01	1.175419e+00	4.266226e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.466314e-01	1.841254e-01	1.175419e+00	4.266226e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.145557e-01	1.836587e-01	1.131670e+00	2.438976e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.145557e-01	1.836587e-01	1.131670e+00	2.438976e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.145557e-01	1.836587e-01	1.131670e+00	2.438976e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.145557e-01	1.836587e-01	1.131670e+00	2.438976e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.313885e-01	1.833032e-01	1.116705e+00	2.080827e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.313885e-01	1.833032e-01	1.116705e+00	2.080827e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.551194e-01	1.841636e-01	1.124408e+00	1.672783e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.218885e-01	1.907666e-01	1.168548e+00	9.286441e-02
1	rs13475772	25575438	0	X	Y	0.265	-3.439323e-01	1.908184e-01	1.187923e+00	7.276280e-02
1	rs32249228	25700998	0	X	Y	0.265	-3.439323e-01	1.908184e-01	1.187923e+00	7.276280e-02
-9	rsm10000000523	-9	0	X	Y	0.265	-3.439323e-01	1.908184e-01	1.187923e+00	7.276280e-02
-9	rsm10000000064	-9	0	X	Y	0.270	-2.652914e-01	1.924742e-01	1.201193e+00	1.694147e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.652914e-01	1.924742e-01	1.201193e+00	1.694147e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.652914e-01	1.924742e-01	1.201193e+00	1.694147e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.652914e-01	1.924742e-01	1.201193e+00	1.694147e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.118521e-01	1.916789e-01	1.191189e+00	2.701839e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.049862e-01	1.897594e-01	1.198501e+00	2.811415e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.049862e-01	1.897594e-01	1.198501e+00	2.811415e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.049862e-01	1.897594e-01	1.198501e+00	2.811415e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.049862e-01	1.897594e-01	1.198501e+00	2.811415e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.384969e-01	1.899773e-01	1.217206e+00	2.105815e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.384969e-01	1.899773e-01	1.217206e+00	2.105815e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.353321e-01	1.908862e-01	1.211470e+00	2.188674e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.356104e-01	1.908758e-01	1.211841e+00	2.182997e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.356104e-01	1.908758e-01	1.211841e+00	2.182997e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.820199e-01	1.909967e-01	1.190362e+00	3.415691e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.820199e-01	1.909967e-01	1.190362e+00	3.415691e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.820199e-01	1.909967e-01	1.190362e+00	3.415691e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.820199e-01	1.909967e-01	1.190362e+00	3.415691e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.820199e-01	1.909967e-01	1.190362e+00	3.415691e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.907648e-01	1.903380e-01	1.205878e+00	3.172574e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.907648e-01	1.903380e-01	1.205878e+00	3.172574e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.938799e-01	1.902174e-01	1.206682e+00	3.091303e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.951909e-01	1.907334e-01	1.208321e+00	3.071852e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.938133e-01	1.899087e-01	1.208868e+00	3.085121e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.938133e-01	1.899087e-01	1.208868e+00	3.085121e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.938133e-01	1.899087e-01	1.208868e+00	3.085121e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-3.604074e-01	1.885998e-01	1.228740e+00	5.722606e-02
1	rs48664698	31659464	0	X	Y	0.256	-3.604074e-01	1.885998e-01	1.228740e+00	5.722606e-02
1	rs32760971	32082234	0	X	Y	0.256	-3.604074e-01	1.885998e-01	1.228740e+00	5.722606e-02
1	rs31818207	32159236	0	X	Y	0.256	-3.604074e-01	1.885998e-01	1.228740e+00	5.722606e-02
-9	rsm10000000528	-9	0	X	Y	0.256	-3.604074e-01	1.885998e-01	1.228740e+00	5.722606e-02
-9	rsm10000000073	-9	0	X	Y	0.254	-3.438976e-01	1.890846e-01	1.241560e+00	7.022242e-02
-9	rsm10000000074	-9	0	X	Y	0.248	-2.895558e-01	1.898766e-01	1.225924e+00	1.286115e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.216578e-01	1.915286e-01	1.228120e+00	2.483211e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.216578e-01	1.915286e-01	1.228120e+00	2.483211e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.216578e-01	1.915286e-01	1.228120e+00	2.483211e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.216578e-01	1.915286e-01	1.228120e+00	2.483211e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.867356e-01	1.911624e-01	1.228898e+00	3.296516e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.867356e-01	1.911624e-01	1.228898e+00	3.296516e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.887957e-01	1.918036e-01	1.230046e+00	3.259716e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.879966e-01	1.910389e-01	1.229474e+00	3.260906e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.879966e-01	1.910389e-01	1.229474e+00	3.260906e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.674231e-01	1.919265e-01	1.217960e+00	3.839191e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.674231e-01	1.919265e-01	1.217960e+00	3.839191e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.674231e-01	1.919265e-01	1.217960e+00	3.839191e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.689637e-01	1.911496e-01	1.211554e+00	3.776351e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.689637e-01	1.911496e-01	1.211554e+00	3.776351e-01
