chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31710291	13855369	0	X	Y	0.263	4.212626e-03	7.846561e-03	3.753709e+02	7.100547e-01	5.918616e-01
1	rs31794283	13860415	0	X	Y	0.263	4.212626e-03	7.846561e-03	3.753709e+02	7.100547e-01	5.918616e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.212626e-03	7.846561e-03	3.753709e+02	7.100547e-01	5.918616e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.924660e-03	7.856545e-03	3.753503e+02	7.243432e-01	6.178663e-01
1	rs6296049	13890559	0	X	Y	0.265	3.924660e-03	7.856545e-03	3.753503e+02	7.243432e-01	6.178663e-01
1	rs32381514	14567972	0	X	Y	0.265	3.924660e-03	7.856545e-03	3.753503e+02	7.243432e-01	6.178663e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.924660e-03	7.856545e-03	3.753503e+02	7.243432e-01	6.178663e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.197672e-03	7.846088e-03	3.754445e+02	7.396451e-01	5.083295e-01
1	rs31577697	14576853	0	X	Y	0.262	5.197672e-03	7.846088e-03	3.754445e+02	7.396451e-01	5.083295e-01
1	rs30996958	14748117	0	X	Y	0.262	5.197672e-03	7.846088e-03	3.754445e+02	7.396451e-01	5.083295e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.197672e-03	7.846088e-03	3.754445e+02	7.396451e-01	5.083295e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.645344e-03	7.849332e-03	3.754823e+02	7.475511e-01	4.727241e-01
1	rs31574495	14753392	0	X	Y	0.264	5.645344e-03	7.849332e-03	3.754823e+02	7.475511e-01	4.727241e-01
1	rs6291839	14797138	0	X	Y	0.266	4.686210e-03	7.824154e-03	3.754022e+02	7.296275e-01	5.497888e-01
1	rs32105394	14909034	0	X	Y	0.266	4.686210e-03	7.824154e-03	3.754022e+02	7.296275e-01	5.497888e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.686210e-03	7.824154e-03	3.754022e+02	7.296275e-01	5.497888e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.881817e-03	7.809531e-03	3.753440e+02	7.276450e-01	6.196104e-01
1	rs3088964	15206803	0	X	Y	0.268	3.881817e-03	7.809531e-03	3.753440e+02	7.276450e-01	6.196104e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.881817e-03	7.809531e-03	3.753440e+02	7.276450e-01	6.196104e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.325281e-03	7.828446e-03	3.753109e+02	7.178557e-01	6.713937e-01
1	rs3678179	15508184	0	X	Y	0.271	3.325281e-03	7.828446e-03	3.753109e+02	7.178557e-01	6.713937e-01
1	rs32109300	15817404	0	X	Y	0.271	3.325281e-03	7.828446e-03	3.753109e+02	7.178557e-01	6.713937e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.325281e-03	7.828446e-03	3.753109e+02	7.178557e-01	6.713937e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.325281e-03	7.828446e-03	3.753109e+02	7.178557e-01	6.713937e-01
-9	rsm10000000042	-9	0	X	Y	0.265	7.191956e-03	7.760610e-03	3.756409e+02	7.385344e-01	3.550197e-01
-9	rsm10000000043	-9	0	X	Y	0.263	7.449017e-03	7.739924e-03	3.756764e+02	7.131957e-01	3.368306e-01
1	rs32127151	15981339	0	X	Y	0.263	7.449017e-03	7.739924e-03	3.756764e+02	7.131957e-01	3.368306e-01
1	rs47275793	16106636	0	X	Y	0.263	7.449017e-03	7.739924e-03	3.756764e+02	7.131957e-01	3.368306e-01
-9	rsm10000000403	-9	0	X	Y	0.263	7.449017e-03	7.739924e-03	3.756764e+02	7.131957e-01	3.368306e-01
-9	rsm10000000044	-9	0	X	Y	0.259	7.995634e-03	7.735686e-03	3.757473e+02	7.312433e-01	3.023839e-01
1	rs51394091	17255046	0	X	Y	0.259	7.995634e-03	7.735686e-03	3.757473e+02	7.312433e-01	3.023839e-01
1	rs31817535	17259053	0	X	Y	0.259	7.995634e-03	7.735686e-03	3.757473e+02	7.312433e-01	3.023839e-01
-9	rsm10000000404	-9	0	X	Y	0.259	7.995634e-03	7.735686e-03	3.757473e+02	7.312433e-01	3.023839e-01
-9	rsm10000000045	-9	0	X	Y	0.259	9.099281e-03	7.731597e-03	3.759005e+02	7.551015e-01	2.404280e-01
1	rs32171777	17395985	0	X	Y	0.259	9.099281e-03	7.731597e-03	3.759005e+02	7.551015e-01	2.404280e-01
-9	rsm10000000405	-9	0	X	Y	0.259	9.099281e-03	7.731597e-03	3.759005e+02	7.551015e-01	2.404280e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.107701e-02	7.729409e-03	3.762300e+02	7.722098e-01	1.531585e-01
1	rs32043384	18168753	0	X	Y	0.257	1.107701e-02	7.729409e-03	3.762300e+02	7.722098e-01	1.531585e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.107701e-02	7.729409e-03	3.762300e+02	7.722098e-01	1.531585e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.189865e-02	7.742179e-03	3.763851e+02	7.728144e-01	1.256729e-01
1	rs219716413	18496617	0	X	Y	0.255	1.189865e-02	7.742179e-03	3.763851e+02	7.728144e-01	1.256729e-01
1	rs13475747	18605609	0	X	Y	0.255	1.189865e-02	7.742179e-03	3.763851e+02	7.728144e-01	1.256729e-01
1	rs51820747	18790547	0	X	Y	0.255	1.189865e-02	7.742179e-03	3.763851e+02	7.728144e-01	1.256729e-01
1	rs51700370	18823698	0	X	Y	0.257	1.183429e-02	7.718452e-03	3.763814e+02	7.497538e-01	1.265603e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.183429e-02	7.718452e-03	3.763814e+02	7.497538e-01	1.265603e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.130667e-02	7.750363e-03	3.762689e+02	7.671316e-01	1.459399e-01
1	rs31772262	20623542	0	X	Y	0.254	1.130667e-02	7.750363e-03	3.762689e+02	7.671316e-01	1.459399e-01
1	rs3670611	20633818	0	X	Y	0.252	1.236151e-02	7.793719e-03	3.764573e+02	8.044081e-01	1.140642e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.249018e-02	7.803210e-03	3.764805e+02	7.996205e-01	1.107986e-01
-9	rsm10000000048	-9	1	X	Y	0.253	8.679201e-03	7.819436e-03	3.758337e+02	7.425165e-01	2.681541e-01
1	rs36660068	20775218	0	X	Y	0.254	8.694282e-03	7.781965e-03	3.758403e+02	7.376495e-01	2.650349e-01
1	rs6404446	20784227	0	X	Y	0.254	8.694282e-03	7.781965e-03	3.758403e+02	7.376495e-01	2.650349e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.694282e-03	7.781965e-03	3.758403e+02	7.376495e-01	2.650349e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.694282e-03	7.781965e-03	3.758403e+02	7.376495e-01	2.650349e-01
-9	rsm10000000500	-9	0	X	Y	0.256	9.128508e-03	7.782181e-03	3.759020e+02	7.478900e-01	2.419829e-01
1	rs32101154	21591279	0	X	Y	0.256	9.128508e-03	7.782181e-03	3.759020e+02	7.478900e-01	2.419829e-01
-9	rsm10000000501	-9	1	X	Y	0.255	6.805918e-03	7.800532e-03	3.755987e+02	7.249687e-01	3.838295e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.363945e-02	7.828944e-03	3.767094e+02	8.285582e-01	8.278483e-02
1	rs6253968	21638464	0	X	Y	0.252	1.101702e-02	7.786978e-03	3.762072e+02	7.814805e-01	1.584506e-01
1	rs32315565	21640961	0	X	Y	0.252	1.101702e-02	7.786978e-03	3.762072e+02	7.814805e-01	1.584506e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.101702e-02	7.786978e-03	3.762072e+02	7.814805e-01	1.584506e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.101702e-02	7.786978e-03	3.762072e+02	7.814805e-01	1.584506e-01
1	rs31766107	22062131	0	X	Y	0.254	1.090764e-02	7.800293e-03	3.761880e+02	7.725674e-01	1.633222e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.090764e-02	7.800293e-03	3.761880e+02	7.725674e-01	1.633222e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.090764e-02	7.800293e-03	3.761880e+02	7.725674e-01	1.633222e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.024848e-02	7.715415e-03	3.760884e+02	7.278871e-01	1.853634e-01
1	rs46856073	22104486	0	X	Y	0.255	1.024848e-02	7.715415e-03	3.760884e+02	7.278871e-01	1.853634e-01
1	rs46249537	22104600	0	X	Y	0.255	1.024848e-02	7.715415e-03	3.760884e+02	7.278871e-01	1.853634e-01
1	rs31949292	22168405	0	X	Y	0.253	1.128596e-02	7.736069e-03	3.762692e+02	7.461609e-01	1.459346e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.128596e-02	7.736069e-03	3.762692e+02	7.461609e-01	1.459346e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.254170e-02	7.802735e-03	3.764942e+02	7.888534e-01	1.093210e-01
1	rs30499557	22400540	0	X	Y	0.251	1.254170e-02	7.802735e-03	3.764942e+02	7.888534e-01	1.093210e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.316770e-02	7.793951e-03	3.766248e+02	7.899640e-01	9.245416e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.298852e-02	7.535776e-03	3.766714e+02	7.153535e-01	8.609870e-02
-9	rsm10000000520	-9	1	X	Y	0.244	1.450349e-02	7.541405e-03	3.770312e+02	7.613325e-01	5.566566e-02
-9	rsm10000000056	-9	1	X	Y	0.244	1.450349e-02	7.541405e-03	3.770312e+02	7.613325e-01	5.566566e-02
1	rs6316488	23145049	0	X	Y	0.243	1.492257e-02	7.494072e-03	3.771595e+02	7.581692e-01	4.761138e-02
1	rs32400861	23152100	0	X	Y	0.248	1.506804e-02	7.522590e-03	3.771813e+02	7.726232e-01	4.632177e-02
1	rs32597415	23379426	0	X	Y	0.248	1.506804e-02	7.522590e-03	3.771813e+02	7.726232e-01	4.632177e-02
1	rs228543676	23495995	0	X	Y	0.250	1.534955e-02	7.524770e-03	3.772534e+02	7.795554e-01	4.248177e-02
-9	rsm10000000521	-9	0	X	Y	0.250	1.534955e-02	7.524770e-03	3.772534e+02	7.795554e-01	4.248177e-02
-9	rsm10000000057	-9	0	X	Y	0.234	1.824434e-02	7.471726e-03	3.781268e+02	8.135681e-01	1.535353e-02
1	rs239824187	23576777	0	X	Y	0.234	1.824434e-02	7.471726e-03	3.781268e+02	8.135681e-01	1.535353e-02
-9	rsm10000000058	-9	1	X	Y	0.235	1.790817e-02	7.495989e-03	3.780054e+02	8.060458e-01	1.768270e-02
1	rs13475765	23815235	0	X	Y	0.236	1.729507e-02	7.473829e-03	3.778360e+02	7.929040e-01	2.152657e-02
1	rs4222215	23996126	0	X	Y	0.236	1.729507e-02	7.473829e-03	3.778360e+02	7.929040e-01	2.152657e-02
1	rs13475766	24109329	0	X	Y	0.236	1.729507e-02	7.473829e-03	3.778360e+02	7.929040e-01	2.152657e-02
1	rs31567874	25237332	0	X	Y	0.236	1.729507e-02	7.473829e-03	3.778360e+02	7.929040e-01	2.152657e-02
-9	rsm10000000059	-9	0	X	Y	0.236	1.729507e-02	7.473829e-03	3.778360e+02	7.929040e-01	2.152657e-02
-9	rsm10000000060	-9	0	X	Y	0.248	1.490373e-02	7.522399e-03	3.771317e+02	8.133146e-01	4.872932e-02
1	rs32245765	25298573	0	X	Y	0.248	1.490373e-02	7.522399e-03	3.771317e+02	8.133146e-01	4.872932e-02
1	rs32487442	25351001	0	X	Y	0.248	1.490373e-02	7.522399e-03	3.771317e+02	8.133146e-01	4.872932e-02
-9	rsm10000000522	-9	0	X	Y	0.248	1.490373e-02	7.522399e-03	3.771317e+02	8.133146e-01	4.872932e-02
-9	rsm10000000061	-9	0	X	Y	0.250	1.164341e-02	7.525172e-03	3.763817e+02	7.850326e-01	1.231459e-01
1	rs13475771	25432521	0	X	Y	0.250	1.164341e-02	7.525172e-03	3.763817e+02	7.850326e-01	1.231459e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.113454e-02	7.559196e-03	3.762727e+02	7.832716e-01	1.420948e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.423867e-03	7.734119e-03	3.753852e+02	7.282850e-01	5.678730e-01
1	rs13475772	25575438	0	X	Y	0.265	3.820679e-03	7.724629e-03	3.753451e+02	7.259975e-01	6.213375e-01
1	rs32249228	25700998	0	X	Y	0.265	3.820679e-03	7.724629e-03	3.753451e+02	7.259975e-01	6.213375e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.820679e-03	7.724629e-03	3.753451e+02	7.259975e-01	6.213375e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.586335e-03	7.752743e-03	3.752820e+02	7.288793e-01	7.389770e-01
1	rs32331653	25827733	0	X	Y	0.270	2.586335e-03	7.752743e-03	3.752820e+02	7.288793e-01	7.389770e-01
1	rs32086436	26858757	0	X	Y	0.270	2.586335e-03	7.752743e-03	3.752820e+02	7.288793e-01	7.389770e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.586335e-03	7.752743e-03	3.752820e+02	7.288793e-01	7.389770e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.609504e-03	7.720131e-03	3.752776e+02	7.158180e-01	7.356552e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.604500e-03	7.632330e-03	3.752770e+02	7.153369e-01	7.332236e-01
1	rs48222526	27253420	0	X	Y	0.266	2.604500e-03	7.632330e-03	3.752770e+02	7.153369e-01	7.332236e-01
1	rs223334166	27306300	0	X	Y	0.266	2.604500e-03	7.632330e-03	3.752770e+02	7.153369e-01	7.332236e-01
1	rs31670161	28502227	0	X	Y	0.266	2.604500e-03	7.632330e-03	3.752770e+02	7.153369e-01	7.332236e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.212835e-03	7.642341e-03	3.753707e+02	7.303641e-01	5.819866e-01
1	rs31134323	28761550	0	X	Y	0.264	4.212835e-03	7.642341e-03	3.753707e+02	7.303641e-01	5.819866e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.508028e-03	7.683292e-03	3.753925e+02	7.373562e-01	5.579474e-01
1	rs47868189	29076562	0	X	Y	0.265	4.492989e-03	7.682432e-03	3.753913e+02	7.369877e-01	5.592168e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.492989e-03	7.682432e-03	3.753913e+02	7.369877e-01	5.592168e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.851342e-03	7.674349e-03	3.752915e+02	7.178945e-01	7.105688e-01
1	rs31600419	29088485	0	X	Y	0.263	2.851342e-03	7.674349e-03	3.752915e+02	7.178945e-01	7.105688e-01
1	rs30514876	29155851	0	X	Y	0.263	2.851342e-03	7.674349e-03	3.752915e+02	7.178945e-01	7.105688e-01
1	rs32110348	30126538	0	X	Y	0.263	2.851342e-03	7.674349e-03	3.752915e+02	7.178945e-01	7.105688e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.851342e-03	7.674349e-03	3.752915e+02	7.178945e-01	7.105688e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.829312e-03	7.650119e-03	3.752475e+02	7.157820e-01	8.112194e-01
