chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000009	-9	1	X	Y	0.269	3.317817e-02	2.140705e-02	1.052733e+02	1.000000e-05	1.225180e-01
1	rs6376963	5018010	0	X	Y	0.270	3.326847e-02	2.136254e-02	1.052848e+02	1.000000e-05	1.207385e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.326847e-02	2.136254e-02	1.052848e+02	1.000000e-05	1.207385e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.234019e-02	2.138602e-02	1.052163e+02	1.000000e-05	1.318236e-01
1	rs30847416	5025197	0	X	Y	0.272	3.234019e-02	2.138602e-02	1.052163e+02	1.000000e-05	1.318236e-01
1	rs31625087	5119671	0	X	Y	0.272	3.234019e-02	2.138602e-02	1.052163e+02	1.000000e-05	1.318236e-01
1	rs31716357	5155818	0	X	Y	0.272	3.234019e-02	2.138602e-02	1.052163e+02	1.000000e-05	1.318236e-01
1	rs3677817	5185979	0	X	Y	0.272	3.234019e-02	2.138602e-02	1.052163e+02	1.000000e-05	1.318236e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.231473e-02	2.138659e-02	1.052144e+02	1.000000e-05	1.321367e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.102405e-02	2.142899e-02	1.045587e+02	1.000000e-05	3.275507e-01
1	rs47937185	5316776	0	X	Y	0.269	2.122961e-02	2.136866e-02	1.045709e+02	1.000000e-05	3.214918e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.122961e-02	2.136866e-02	1.045709e+02	1.000000e-05	3.214918e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.122961e-02	2.136866e-02	1.045709e+02	1.000000e-05	3.214918e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.409731e-02	2.159982e-02	1.046991e+02	1.000000e-05	2.657219e-01
1	rs32140280	5641533	0	X	Y	0.278	2.409731e-02	2.159982e-02	1.046991e+02	1.000000e-05	2.657219e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.452273e-02	2.166378e-02	1.047173e+02	1.000000e-05	2.588011e-01
1	rs32096391	6097778	0	X	Y	0.280	2.449149e-02	2.166319e-02	1.047157e+02	1.000000e-05	2.593936e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.449149e-02	2.166319e-02	1.047157e+02	1.000000e-05	2.593936e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.449149e-02	2.166319e-02	1.047157e+02	1.000000e-05	2.593936e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.315268e-02	2.169553e-02	1.046464e+02	1.000000e-05	2.869931e-01
1	rs47493511	6357478	0	X	Y	0.282	2.315268e-02	2.169553e-02	1.046464e+02	1.000000e-05	2.869931e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.315268e-02	2.169553e-02	1.046464e+02	1.000000e-05	2.869931e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.371292e-02	2.172094e-02	1.046728e+02	1.000000e-05	2.760796e-01
1	rs31190522	6747440	0	X	Y	0.284	2.371292e-02	2.172094e-02	1.046728e+02	1.000000e-05	2.760796e-01
1	rs6298633	6830161	0	X	Y	0.284	2.371292e-02	2.172094e-02	1.046728e+02	1.000000e-05	2.760796e-01
1	rs31362910	9843988	0	X	Y	0.284	2.371292e-02	2.172094e-02	1.046728e+02	1.000000e-05	2.760796e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.698111e-02	2.177442e-02	1.048436e+02	1.000000e-05	2.165375e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.698111e-02	2.177442e-02	1.048436e+02	1.000000e-05	2.165375e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.698111e-02	2.177442e-02	1.048436e+02	1.000000e-05	2.165375e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.864050e-02	2.166850e-02	1.049487e+02	1.000000e-05	1.875342e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.864050e-02	2.166850e-02	1.049487e+02	1.000000e-05	1.875342e-01
1	rs31878990	10098253	0	X	Y	0.284	2.652432e-02	2.170710e-02	1.048226e+02	1.000000e-05	2.229625e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.490979e-02	2.164770e-02	1.047386e+02	1.000000e-05	2.510292e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.490979e-02	2.164770e-02	1.047386e+02	1.000000e-05	2.510292e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.818436e-02	2.160374e-02	1.049263e+02	1.000000e-05	1.933034e-01
1	rs32186775	10162992	0	X	Y	0.281	2.818436e-02	2.160374e-02	1.049263e+02	1.000000e-05	1.933034e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.807128e-02	2.164545e-02	1.049163e+02	1.000000e-05	1.959486e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.635153e-02	2.168086e-02	1.048147e+02	1.000000e-05	2.254224e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.635153e-02	2.168086e-02	1.048147e+02	1.000000e-05	2.254224e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.952600e-02	2.167819e-02	1.050023e+02	1.000000e-05	1.744976e-01
1	rs31868650	10809088	0	X	Y	0.278	2.949550e-02	2.167767e-02	1.050004e+02	1.000000e-05	1.749310e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.748143e-02	2.177421e-02	1.048722e+02	1.000000e-05	2.081607e-01
1	rs6360236	11083825	0	X	Y	0.274	2.440917e-02	2.165955e-02	1.047117e+02	1.000000e-05	2.609141e-01
1	rs32740138	11416077	0	X	Y	0.275	2.576028e-02	2.161037e-02	1.047867e+02	1.000000e-05	2.344506e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.576028e-02	2.161037e-02	1.047867e+02	1.000000e-05	2.344506e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.576028e-02	2.161037e-02	1.047867e+02	1.000000e-05	2.344506e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.752272e-02	2.160604e-02	1.048869e+02	1.000000e-05	2.039771e-01
1	rs30991578	11793253	0	X	Y	0.271	2.765844e-02	2.156121e-02	1.048983e+02	1.000000e-05	2.008304e-01
1	rs32347261	12740981	0	X	Y	0.271	2.765844e-02	2.156121e-02	1.048983e+02	1.000000e-05	2.008304e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.765844e-02	2.156121e-02	1.048983e+02	1.000000e-05	2.008304e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.260889e-02	2.172687e-02	1.051993e+02	1.000000e-05	1.347353e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.260889e-02	2.172687e-02	1.051993e+02	1.000000e-05	1.347353e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.083166e-02	2.174704e-02	1.050791e+02	1.000000e-05	1.575912e-01
1	rs36585555	12938444	0	X	Y	0.262	3.083166e-02	2.174704e-02	1.050791e+02	1.000000e-05	1.575912e-01
1	rs30477285	12994801	0	X	Y	0.263	3.094551e-02	2.169761e-02	1.050911e+02	1.000000e-05	1.551327e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.094551e-02	2.169761e-02	1.050911e+02	1.000000e-05	1.551327e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.244150e-02	2.165297e-02	1.051954e+02	1.000000e-05	1.354111e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.380092e-02	2.163147e-02	1.052929e+02	1.000000e-05	1.194968e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.380092e-02	2.163147e-02	1.052929e+02	1.000000e-05	1.194968e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.380092e-02	2.163147e-02	1.052929e+02	1.000000e-05	1.194968e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.528555e-02	2.158758e-02	1.054067e+02	1.000000e-05	1.034865e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.528555e-02	2.158758e-02	1.054067e+02	1.000000e-05	1.034865e-01
1	rs32223513	13055719	0	X	Y	0.267	3.528555e-02	2.158758e-02	1.054067e+02	1.000000e-05	1.034865e-01
1	rs45688852	13073341	0	X	Y	0.267	3.528555e-02	2.158758e-02	1.054067e+02	1.000000e-05	1.034865e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.528555e-02	2.158758e-02	1.054067e+02	1.000000e-05	1.034865e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.528555e-02	2.158758e-02	1.054067e+02	1.000000e-05	1.034865e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.518592e-02	2.163473e-02	1.053935e+02	1.000000e-05	1.052126e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.518592e-02	2.163473e-02	1.053935e+02	1.000000e-05	1.052126e-01
1	rs48988706	13842623	0	X	Y	0.266	3.518592e-02	2.163473e-02	1.053935e+02	1.000000e-05	1.052126e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.517955e-02	2.163499e-02	1.053930e+02	1.000000e-05	1.052794e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.464034e-02	2.162598e-02	1.053543e+02	1.000000e-05	1.105447e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.464034e-02	2.162598e-02	1.053543e+02	1.000000e-05	1.105447e-01
-9	rsm10000000033	-9	1	X	Y	0.262	4.265321e-02	2.155405e-02	1.060203e+02	1.000000e-05	4.899534e-02
-9	rsm10000000034	-9	1	X	Y	0.262	4.265321e-02	2.155405e-02	1.060203e+02	1.000000e-05	4.899534e-02
-9	rsm10000000339	-9	1	X	Y	0.251	4.193348e-02	2.153287e-02	1.059595e+02	1.000000e-05	5.267586e-02
-9	rsm10000000340	-9	1	X	Y	0.251	4.193348e-02	2.153287e-02	1.059595e+02	1.000000e-05	5.267586e-02
-9	rsm10000000035	-9	1	X	Y	0.253	4.015684e-02	2.154908e-02	1.058020e+02	1.000000e-05	6.363853e-02
-9	rsm10000000343	-9	1	X	Y	0.262	4.265321e-02	2.155405e-02	1.060203e+02	1.000000e-05	4.899534e-02
-9	rsm10000000036	-9	1	X	Y	0.262	4.265321e-02	2.155405e-02	1.060203e+02	1.000000e-05	4.899534e-02
-9	rsm10000000344	-9	1	X	Y	0.262	4.265321e-02	2.155405e-02	1.060203e+02	1.000000e-05	4.899534e-02
1	rs31710291	13855369	0	X	Y	0.263	4.235993e-02	2.150818e-02	1.060020e+02	1.000000e-05	5.007273e-02
1	rs31794283	13860415	0	X	Y	0.263	4.235993e-02	2.150818e-02	1.060020e+02	1.000000e-05	5.007273e-02
-9	rsm10000000345	-9	0	X	Y	0.263	4.235993e-02	2.150818e-02	1.060020e+02	1.000000e-05	5.007273e-02
-9	rsm10000000037	-9	0	X	Y	0.265	3.789499e-02	2.155527e-02	1.056137e+02	1.000000e-05	8.004278e-02
1	rs6296049	13890559	0	X	Y	0.265	3.789499e-02	2.155527e-02	1.056137e+02	1.000000e-05	8.004278e-02
1	rs32381514	14567972	0	X	Y	0.265	3.789499e-02	2.155527e-02	1.056137e+02	1.000000e-05	8.004278e-02
-9	rsm10000000346	-9	0	X	Y	0.265	3.789499e-02	2.155527e-02	1.056137e+02	1.000000e-05	8.004278e-02
-9	rsm10000000038	-9	0	X	Y	0.262	3.878847e-02	2.147875e-02	1.056978e+02	1.000000e-05	7.221357e-02
1	rs31577697	14576853	0	X	Y	0.262	3.878847e-02	2.147875e-02	1.056978e+02	1.000000e-05	7.221357e-02
1	rs30996958	14748117	0	X	Y	0.262	3.878847e-02	2.147875e-02	1.056978e+02	1.000000e-05	7.221357e-02
-9	rsm10000000364	-9	0	X	Y	0.262	3.878847e-02	2.147875e-02	1.056978e+02	1.000000e-05	7.221357e-02
-9	rsm10000000039	-9	0	X	Y	0.264	3.860662e-02	2.149083e-02	1.056810e+02	1.000000e-05	7.371165e-02
1	rs31574495	14753392	0	X	Y	0.264	3.860662e-02	2.149083e-02	1.056810e+02	1.000000e-05	7.371165e-02
1	rs6291839	14797138	0	X	Y	0.266	4.037196e-02	2.148952e-02	1.058300e+02	1.000000e-05	6.152601e-02
1	rs32105394	14909034	0	X	Y	0.266	4.037196e-02	2.148952e-02	1.058300e+02	1.000000e-05	6.152601e-02
-9	rsm10000000366	-9	0	X	Y	0.266	4.037196e-02	2.148952e-02	1.058300e+02	1.000000e-05	6.152601e-02
-9	rsm10000000368	-9	0	X	Y	0.268	4.059319e-02	2.150206e-02	1.058470e+02	1.000000e-05	6.027483e-02
1	rs3088964	15206803	0	X	Y	0.268	4.059319e-02	2.150206e-02	1.058470e+02	1.000000e-05	6.027483e-02
-9	rsm10000000370	-9	0	X	Y	0.268	4.059319e-02	2.150206e-02	1.058470e+02	1.000000e-05	6.027483e-02
-9	rsm10000000040	-9	0	X	Y	0.271	4.208713e-02	2.156817e-02	1.059670e+02	1.000000e-05	5.220322e-02
1	rs3678179	15508184	0	X	Y	0.271	4.208713e-02	2.156817e-02	1.059670e+02	1.000000e-05	5.220322e-02
1	rs32109300	15817404	0	X	Y	0.271	4.208713e-02	2.156817e-02	1.059670e+02	1.000000e-05	5.220322e-02
-9	rsm10000000041	-9	0	X	Y	0.271	4.208713e-02	2.156817e-02	1.059670e+02	1.000000e-05	5.220322e-02
-9	rsm10000000387	-9	0	X	Y	0.271	4.208713e-02	2.156817e-02	1.059670e+02	1.000000e-05	5.220322e-02
-9	rsm10000000042	-9	0	X	Y	0.265	4.140427e-02	2.152778e-02	1.059135e+02	1.000000e-05	5.565132e-02
-9	rsm10000000043	-9	0	X	Y	0.263	4.586545e-02	2.147756e-02	1.063367e+02	1.000000e-05	3.375411e-02
1	rs32127151	15981339	0	X	Y	0.263	4.586545e-02	2.147756e-02	1.063367e+02	1.000000e-05	3.375411e-02
1	rs47275793	16106636	0	X	Y	0.263	4.586545e-02	2.147756e-02	1.063367e+02	1.000000e-05	3.375411e-02
-9	rsm10000000403	-9	0	X	Y	0.263	4.586545e-02	2.147756e-02	1.063367e+02	1.000000e-05	3.375411e-02
-9	rsm10000000044	-9	0	X	Y	0.259	4.439597e-02	2.142358e-02	1.062062e+02	1.000000e-05	3.932882e-02
1	rs51394091	17255046	0	X	Y	0.259	4.439597e-02	2.142358e-02	1.062062e+02	1.000000e-05	3.932882e-02
1	rs31817535	17259053	0	X	Y	0.259	4.439597e-02	2.142358e-02	1.062062e+02	1.000000e-05	3.932882e-02
-9	rsm10000000404	-9	0	X	Y	0.259	4.439597e-02	2.142358e-02	1.062062e+02	1.000000e-05	3.932882e-02
-9	rsm10000000045	-9	0	X	Y	0.259	3.742792e-02	2.148013e-02	1.055867e+02	1.000000e-05	8.273897e-02
1	rs32171777	17395985	0	X	Y	0.259	3.742792e-02	2.148013e-02	1.055867e+02	1.000000e-05	8.273897e-02
-9	rsm10000000405	-9	0	X	Y	0.259	3.742792e-02	2.148013e-02	1.055867e+02	1.000000e-05	8.273897e-02
-9	rsm10000000046	-9	0	X	Y	0.257	3.800975e-02	2.146867e-02	1.056353e+02	1.000000e-05	7.794448e-02
1	rs32043384	18168753	0	X	Y	0.257	3.800975e-02	2.146867e-02	1.056353e+02	1.000000e-05	7.794448e-02
-9	rsm10000000419	-9	0	X	Y	0.257	3.800975e-02	2.146867e-02	1.056353e+02	1.000000e-05	7.794448e-02
-9	rsm10000000047	-9	0	X	Y	0.255	3.782380e-02	2.146475e-02	1.056208e+02	1.000000e-05	7.934648e-02
1	rs219716413	18496617	0	X	Y	0.255	3.782380e-02	2.146475e-02	1.056208e+02	1.000000e-05	7.934648e-02
1	rs13475747	18605609	0	X	Y	0.255	3.782380e-02	2.146475e-02	1.056208e+02	1.000000e-05	7.934648e-02
1	rs51820747	18790547	0	X	Y	0.255	3.782380e-02	2.146475e-02	1.056208e+02	1.000000e-05	7.934648e-02
1	rs51700370	18823698	0	X	Y	0.257	3.833554e-02	2.146621e-02	1.056623e+02	1.000000e-05	7.541210e-02
-9	rsm10000000433	-9	0	X	Y	0.257	3.833554e-02	2.146621e-02	1.056623e+02	1.000000e-05	7.541210e-02
-9	rsm10000000434	-9	0	X	Y	0.254	3.769151e-02	2.151647e-02	1.056028e+02	1.000000e-05	8.112107e-02
1	rs31772262	20623542	0	X	Y	0.254	3.769151e-02	2.151647e-02	1.056028e+02	1.000000e-05	8.112107e-02
1	rs3670611	20633818	0	X	Y	0.252	3.596061e-02	2.152640e-02	1.054655e+02	1.000000e-05	9.614478e-02
-9	rsm10000000445	-9	1	X	Y	0.253	3.639177e-02	2.157752e-02	1.054921e+02	1.000000e-05	9.301520e-02
-9	rsm10000000048	-9	1	X	Y	0.253	3.444016e-02	2.159115e-02	1.053437e+02	1.000000e-05	1.120327e-01
1	rs36660068	20775218	0	X	Y	0.254	3.452232e-02	2.153910e-02	1.053559e+02	1.000000e-05	1.103276e-01
1	rs6404446	20784227	0	X	Y	0.254	3.452232e-02	2.153910e-02	1.053559e+02	1.000000e-05	1.103276e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.452232e-02	2.153910e-02	1.053559e+02	1.000000e-05	1.103276e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.452232e-02	2.153910e-02	1.053559e+02	1.000000e-05	1.103276e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.431606e-02	2.154496e-02	1.053400e+02	1.000000e-05	1.125570e-01
1	rs32101154	21591279	0	X	Y	0.256	3.431606e-02	2.154496e-02	1.053400e+02	1.000000e-05	1.125570e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.210010e-02	2.161010e-02	1.051765e+02	1.000000e-05	1.387725e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.994841e-02	2.161963e-02	1.050339e+02	1.000000e-05	1.672921e-01
1	rs6253968	21638464	0	X	Y	0.252	2.735489e-02	2.158019e-02	1.048790e+02	1.000000e-05	2.061980e-01
1	rs32315565	21640961	0	X	Y	0.252	2.735489e-02	2.158019e-02	1.048790e+02	1.000000e-05	2.061980e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.735489e-02	2.158019e-02	1.048790e+02	1.000000e-05	2.061980e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.735489e-02	2.158019e-02	1.048790e+02	1.000000e-05	2.061980e-01
1	rs31766107	22062131	0	X	Y	0.254	3.157811e-02	2.155831e-02	1.051463e+02	1.000000e-05	1.443184e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.157811e-02	2.155831e-02	1.051463e+02	1.000000e-05	1.443184e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.157811e-02	2.155831e-02	1.051463e+02	1.000000e-05	1.443184e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.081563e-02	2.161802e-02	1.050900e+02	1.000000e-05	1.553511e-01
1	rs46856073	22104486	0	X	Y	0.255	3.081563e-02	2.161802e-02	1.050900e+02	1.000000e-05	1.553511e-01
1	rs46249537	22104600	0	X	Y	0.255	3.081563e-02	2.161802e-02	1.050900e+02	1.000000e-05	1.553511e-01
1	rs31949292	22168405	0	X	Y	0.253	2.439146e-02	2.164932e-02	1.047114e+02	1.000000e-05	2.610347e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.439146e-02	2.164932e-02	1.047114e+02	1.000000e-05	2.610347e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.616982e-02	2.163869e-02	1.048074e+02	1.000000e-05	2.277246e-01
1	rs30499557	22400540	0	X	Y	0.251	2.616982e-02	2.163869e-02	1.048074e+02	1.000000e-05	2.277246e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.327150e-02	2.170581e-02	1.046517e+02	1.000000e-05	2.847605e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.427480e-02	2.158072e-02	1.042969e+02	1.000000e-05	5.089648e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.557232e-02	2.142947e-02	1.043421e+02	1.000000e-05	4.681466e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.557232e-02	2.142947e-02	1.043421e+02	1.000000e-05	4.681466e-01
1	rs6316488	23145049	0	X	Y	0.243	1.264836e-02	2.138944e-02	1.042531e+02	1.000000e-05	5.548632e-01
1	rs32400861	23152100	0	X	Y	0.248	1.337007e-02	2.142885e-02	1.042729e+02	1.000000e-05	5.332799e-01
1	rs32597415	23379426	0	X	Y	0.248	1.337007e-02	2.142885e-02	1.042729e+02	1.000000e-05	5.332799e-01
1	rs228543676	23495995	0	X	Y	0.250	1.385469e-02	2.142668e-02	1.042873e+02	1.000000e-05	5.185160e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.385469e-02	2.142668e-02	1.042873e+02	1.000000e-05	5.185160e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.779766e-02	2.131019e-02	1.044266e+02	1.000000e-05	4.044695e-01
1	rs239824187	23576777	0	X	Y	0.234	1.779766e-02	2.131019e-02	1.044266e+02	1.000000e-05	4.044695e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.080001e-02	2.134318e-02	1.045523e+02	1.000000e-05	3.307853e-01
1	rs13475765	23815235	0	X	Y	0.236	2.397056e-02	2.127252e-02	1.047116e+02	1.000000e-05	2.609626e-01
1	rs4222215	23996126	0	X	Y	0.236	2.397056e-02	2.127252e-02	1.047116e+02	1.000000e-05	2.609626e-01
1	rs13475766	24109329	0	X	Y	0.236	2.397056e-02	2.127252e-02	1.047116e+02	1.000000e-05	2.609626e-01
1	rs31567874	25237332	0	X	Y	0.236	2.397056e-02	2.127252e-02	1.047116e+02	1.000000e-05	2.609626e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.397056e-02	2.127252e-02	1.047116e+02	1.000000e-05	2.609626e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.166570e-02	2.129835e-02	1.045946e+02	1.000000e-05	3.100815e-01
1	rs32245765	25298573	0	X	Y	0.248	2.166570e-02	2.129835e-02	1.045946e+02	1.000000e-05	3.100815e-01
1	rs32487442	25351001	0	X	Y	0.248	2.166570e-02	2.129835e-02	1.045946e+02	1.000000e-05	3.100815e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.166570e-02	2.129835e-02	1.045946e+02	1.000000e-05	3.100815e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.951306e-04	2.134429e-02	1.040789e+02	1.000000e-05	9.740471e-01
1	rs13475771	25432521	0	X	Y	0.250	6.951306e-04	2.134429e-02	1.040789e+02	1.000000e-05	9.740471e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.636564e-03	2.139376e-02	1.040928e+02	1.000000e-05	8.651701e-01
-9	rsm10000000063	-9	1	X	Y	0.264	8.970918e-03	2.142327e-02	1.041660e+02	1.000000e-05	6.757840e-01
1	rs13475772	25575438	0	X	Y	0.265	1.169540e-02	2.137249e-02	1.042280e+02	1.000000e-05	5.847487e-01
1	rs32249228	25700998	0	X	Y	0.265	1.169540e-02	2.137249e-02	1.042280e+02	1.000000e-05	5.847487e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.169540e-02	2.137249e-02	1.042280e+02	1.000000e-05	5.847487e-01
-9	rsm10000000064	-9	0	X	Y	0.270	9.977467e-03	2.136082e-02	1.041874e+02	1.000000e-05	6.408669e-01
1	rs32331653	25827733	0	X	Y	0.270	9.977467e-03	2.136082e-02	1.041874e+02	1.000000e-05	6.408669e-01
1	rs32086436	26858757	0	X	Y	0.270	9.977467e-03	2.136082e-02	1.041874e+02	1.000000e-05	6.408669e-01
-9	rsm10000000524	-9	0	X	Y	0.270	9.977467e-03	2.136082e-02	1.041874e+02	1.000000e-05	6.408669e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.045745e-02	2.143705e-02	1.041973e+02	1.000000e-05	6.261312e-01
-9	rsm10000000066	-9	0	X	Y	0.266	8.845470e-03	2.123402e-02	1.041651e+02	1.000000e-05	6.773727e-01
1	rs48222526	27253420	0	X	Y	0.266	8.845470e-03	2.123402e-02	1.041651e+02	1.000000e-05	6.773727e-01
1	rs223334166	27306300	0	X	Y	0.266	8.845470e-03	2.123402e-02	1.041651e+02	1.000000e-05	6.773727e-01
1	rs31670161	28502227	0	X	Y	0.266	8.845470e-03	2.123402e-02	1.041651e+02	1.000000e-05	6.773727e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.054081e-02	2.121900e-02	1.042017e+02	1.000000e-05	6.198208e-01
1	rs31134323	28761550	0	X	Y	0.264	1.054081e-02	2.121900e-02	1.042017e+02	1.000000e-05	6.198208e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.084949e-02	2.127394e-02	1.042084e+02	1.000000e-05	6.105372e-01
1	rs47868189	29076562	0	X	Y	0.265	1.083512e-02	2.127380e-02	1.042080e+02	1.000000e-05	6.110074e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.083512e-02	2.127380e-02	1.042080e+02	1.000000e-05	6.110074e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.384233e-02	2.121767e-02	1.047080e+02	1.000000e-05	2.622861e-01
1	rs31600419	29088485	0	X	Y	0.263	2.384233e-02	2.121767e-02	1.047080e+02	1.000000e-05	2.622861e-01
1	rs30514876	29155851	0	X	Y	0.263	2.384233e-02	2.121767e-02	1.047080e+02	1.000000e-05	2.622861e-01
1	rs32110348	30126538	0	X	Y	0.263	2.384233e-02	2.121767e-02	1.047080e+02	1.000000e-05	2.622861e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.384233e-02	2.121767e-02	1.047080e+02	1.000000e-05	2.622861e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.102703e-02	2.124130e-02	1.045673e+02	1.000000e-05	3.232349e-01
