chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	-1.611489e-01	3.544390e-01	-5.321384e+02	6.084633e-01	6.497743e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.611489e-01	3.544390e-01	-5.321384e+02	6.084633e-01	6.497743e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.611489e-01	3.544390e-01	-5.321384e+02	6.084633e-01	6.497743e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.611489e-01	3.544390e-01	-5.321384e+02	6.084633e-01	6.497743e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.611489e-01	3.544390e-01	-5.321384e+02	6.084633e-01	6.497743e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.574604e-01	3.545094e-01	-5.321425e+02	6.100765e-01	6.573326e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.146532e-01	3.537296e-01	-5.320657e+02	5.848018e-01	5.445505e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.566848e-01	3.518008e-01	-5.319930e+02	5.678661e-01	4.663424e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.566848e-01	3.518008e-01	-5.319930e+02	5.678661e-01	4.663424e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.566848e-01	3.518008e-01	-5.319930e+02	5.678661e-01	4.663424e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.453461e-01	3.585590e-01	-5.320102e+02	5.857771e-01	4.944878e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.453461e-01	3.585590e-01	-5.320102e+02	5.857771e-01	4.944878e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.418788e-01	3.598056e-01	-5.320170e+02	5.883097e-01	5.020859e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.424359e-01	3.598039e-01	-5.320161e+02	5.880020e-01	5.011006e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.424359e-01	3.598039e-01	-5.320161e+02	5.880020e-01	5.011006e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.424359e-01	3.598039e-01	-5.320161e+02	5.880020e-01	5.011006e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.416254e-01	3.565627e-01	-5.315140e+02	5.319970e-01	2.167432e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.416254e-01	3.565627e-01	-5.315140e+02	5.319970e-01	2.167432e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.416254e-01	3.565627e-01	-5.315140e+02	5.319970e-01	2.167432e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.313215e-01	3.578644e-01	-5.315495e+02	5.363399e-01	2.293133e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.313215e-01	3.578644e-01	-5.315495e+02	5.363399e-01	2.293133e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.313215e-01	3.578644e-01	-5.315495e+02	5.363399e-01	2.293133e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.313215e-01	3.578644e-01	-5.315495e+02	5.363399e-01	2.293133e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.655626e-01	3.589524e-01	-5.314346e+02	5.370897e-01	1.959019e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.655626e-01	3.589524e-01	-5.314346e+02	5.370897e-01	1.959019e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.655626e-01	3.589524e-01	-5.314346e+02	5.370897e-01	1.959019e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.546763e-01	3.578555e-01	-5.314699e+02	5.327619e-01	2.051422e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.546763e-01	3.578555e-01	-5.314699e+02	5.327619e-01	2.051422e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.729379e-01	3.575623e-01	-5.314014e+02	5.377070e-01	1.872300e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.894295e-01	3.556714e-01	-5.313339e+02	5.343984e-01	1.701093e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.894295e-01	3.556714e-01	-5.313339e+02	5.343984e-01	1.701093e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.622948e-01	3.566076e-01	-5.314369e+02	5.333041e-01	1.961202e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.622948e-01	3.566076e-01	-5.314369e+02	5.333041e-01	1.961202e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.702419e-01	3.572043e-01	-5.314134e+02	5.296164e-01	1.893053e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.028732e-01	3.571614e-01	-5.312960e+02	5.215726e-01	1.604609e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.028732e-01	3.571614e-01	-5.312960e+02	5.215726e-01	1.604609e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.762282e-01	3.589399e-01	-5.310063e+02	5.079425e-01	1.097572e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.769495e-01	3.589008e-01	-5.310032e+02	5.075071e-01	1.092774e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.208173e-01	3.605135e-01	-5.308180e+02	5.019376e-01	8.637874e-02
1	rs6360236	11083825	0	X	Y	0.274	-6.583703e-01	3.579778e-01	-5.306156e+02	4.982951e-01	6.715661e-02
1	rs32740138	11416077	0	X	Y	0.275	-6.352940e-01	3.576870e-01	-5.307251e+02	5.008610e-01	7.700753e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.352940e-01	3.576870e-01	-5.307251e+02	5.008610e-01	7.700753e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-6.352940e-01	3.576870e-01	-5.307251e+02	5.008610e-01	7.700753e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-5.543785e-01	3.607061e-01	-5.310897e+02	5.279188e-01	1.256568e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.503040e-01	3.608030e-01	-5.311003e+02	5.354434e-01	1.285488e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.503040e-01	3.608030e-01	-5.311003e+02	5.354434e-01	1.285488e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.503040e-01	3.608030e-01	-5.311003e+02	5.354434e-01	1.285488e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-6.201914e-01	3.658098e-01	-5.307974e+02	5.888686e-01	9.132532e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-6.201914e-01	3.658098e-01	-5.307974e+02	5.888686e-01	9.132532e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-6.586231e-01	3.659493e-01	-5.306144e+02	5.957237e-01	7.318023e-02
1	rs36585555	12938444	0	X	Y	0.262	-6.586231e-01	3.659493e-01	-5.306144e+02	5.957237e-01	7.318023e-02
1	rs30477285	12994801	0	X	Y	0.263	-6.492123e-01	3.652704e-01	-5.306528e+02	5.991759e-01	7.680449e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-6.492123e-01	3.652704e-01	-5.306528e+02	5.991759e-01	7.680449e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-6.719035e-01	3.668933e-01	-5.305438e+02	6.292753e-01	6.831700e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-4.733855e-01	3.681487e-01	-5.313866e+02	6.174485e-01	1.997595e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.733855e-01	3.681487e-01	-5.313866e+02	6.174485e-01	1.997595e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.733855e-01	3.681487e-01	-5.313866e+02	6.174485e-01	1.997595e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.366189e-01	3.686706e-01	-5.311514e+02	6.199076e-01	1.468514e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.366189e-01	3.686706e-01	-5.311514e+02	6.199076e-01	1.468514e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.366189e-01	3.686706e-01	-5.311514e+02	6.199076e-01	1.468514e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.366189e-01	3.686706e-01	-5.311514e+02	6.199076e-01	1.468514e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.366189e-01	3.686706e-01	-5.311514e+02	6.199076e-01	1.468514e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.366189e-01	3.686706e-01	-5.311514e+02	6.199076e-01	1.468514e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.533308e-01	3.692315e-01	-5.310875e+02	6.270221e-01	1.353191e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.533308e-01	3.692315e-01	-5.310875e+02	6.270221e-01	1.353191e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.533308e-01	3.692315e-01	-5.310875e+02	6.270221e-01	1.353191e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.507289e-01	3.693224e-01	-5.310983e+02	6.274104e-01	1.372534e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.613086e-01	3.682802e-01	-5.310514e+02	6.258597e-01	1.288197e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.613086e-01	3.682802e-01	-5.310514e+02	6.258597e-01	1.288197e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.914500e-01	3.686086e-01	-5.313196e+02	6.406165e-01	1.837385e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.914500e-01	3.686086e-01	-5.313196e+02	6.406165e-01	1.837385e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.337168e-01	3.631165e-01	-5.315179e+02	5.933226e-01	2.335145e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.337168e-01	3.631165e-01	-5.315179e+02	5.933226e-01	2.335145e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.705689e-01	3.628993e-01	-5.313913e+02	5.942199e-01	1.960086e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.914500e-01	3.686086e-01	-5.313196e+02	6.406165e-01	1.837385e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-4.914500e-01	3.686086e-01	-5.313196e+02	6.406165e-01	1.837385e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-4.914500e-01	3.686086e-01	-5.313196e+02	6.406165e-01	1.837385e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.493048e-01	3.686716e-01	-5.314626e+02	6.453512e-01	2.241751e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.493048e-01	3.686716e-01	-5.314626e+02	6.453512e-01	2.241751e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.493048e-01	3.686716e-01	-5.314626e+02	6.453512e-01	2.241751e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.477389e-01	3.685537e-01	-5.314681e+02	6.470548e-01	2.256411e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.477389e-01	3.685537e-01	-5.314681e+02	6.470548e-01	2.256411e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.477389e-01	3.685537e-01	-5.314681e+02	6.470548e-01	2.256411e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.477389e-01	3.685537e-01	-5.314681e+02	6.470548e-01	2.256411e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.456625e-01	3.670610e-01	-5.314704e+02	6.391115e-01	2.259140e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.456625e-01	3.670610e-01	-5.314704e+02	6.391115e-01	2.259140e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.456625e-01	3.670610e-01	-5.314704e+02	6.391115e-01	2.259140e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.456625e-01	3.670610e-01	-5.314704e+02	6.391115e-01	2.259140e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.891031e-01	3.656717e-01	-5.309174e+02	6.313834e-01	1.085185e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.891031e-01	3.656717e-01	-5.309174e+02	6.313834e-01	1.085185e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.880075e-01	3.654751e-01	-5.309215e+02	6.349618e-01	1.089840e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.880075e-01	3.654751e-01	-5.309215e+02	6.349618e-01	1.089840e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.880075e-01	3.654751e-01	-5.309215e+02	6.349618e-01	1.089840e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-6.520767e-01	3.642392e-01	-5.306202e+02	6.313183e-01	7.470208e-02
1	rs3088964	15206803	0	X	Y	0.268	-6.520767e-01	3.642392e-01	-5.306202e+02	6.313183e-01	7.470208e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-6.520767e-01	3.642392e-01	-5.306202e+02	6.313183e-01	7.470208e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-7.115190e-01	3.663125e-01	-5.303352e+02	6.556414e-01	5.328557e-02
1	rs3678179	15508184	0	X	Y	0.271	-7.115190e-01	3.663125e-01	-5.303352e+02	6.556414e-01	5.328557e-02
1	rs32109300	15817404	0	X	Y	0.271	-7.115190e-01	3.663125e-01	-5.303352e+02	6.556414e-01	5.328557e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-7.115190e-01	3.663125e-01	-5.303352e+02	6.556414e-01	5.328557e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-7.115190e-01	3.663125e-01	-5.303352e+02	6.556414e-01	5.328557e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-6.690568e-01	3.636482e-01	-5.305322e+02	6.647512e-01	6.705206e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.704051e-01	3.636739e-01	-5.305251e+02	6.623885e-01	6.652636e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.704051e-01	3.636739e-01	-5.305251e+02	6.623885e-01	6.652636e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.704051e-01	3.636739e-01	-5.305251e+02	6.623885e-01	6.652636e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.704051e-01	3.636739e-01	-5.305251e+02	6.623885e-01	6.652636e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.133980e-01	3.620939e-01	-5.307892e+02	6.395937e-01	9.158440e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.133980e-01	3.620939e-01	-5.307892e+02	6.395937e-01	9.158440e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.133980e-01	3.620939e-01	-5.307892e+02	6.395937e-01	9.158440e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.133980e-01	3.620939e-01	-5.307892e+02	6.395937e-01	9.158440e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-5.282652e-01	3.607642e-01	-5.311566e+02	6.175102e-01	1.444498e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.282652e-01	3.607642e-01	-5.311566e+02	6.175102e-01	1.444498e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.282652e-01	3.607642e-01	-5.311566e+02	6.175102e-01	1.444498e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.641341e-01	3.610388e-01	-5.313996e+02	6.217223e-01	1.998648e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.641341e-01	3.610388e-01	-5.313996e+02	6.217223e-01	1.998648e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.641341e-01	3.610388e-01	-5.313996e+02	6.217223e-01	1.998648e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.008871e-01	3.624167e-01	-5.316084e+02	6.294719e-01	2.697929e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.008871e-01	3.624167e-01	-5.316084e+02	6.294719e-01	2.697929e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.008871e-01	3.624167e-01	-5.316084e+02	6.294719e-01	2.697929e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.008871e-01	3.624167e-01	-5.316084e+02	6.294719e-01	2.697929e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.807993e-01	3.623337e-01	-5.316685e+02	6.286787e-01	2.943551e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.807993e-01	3.623337e-01	-5.316685e+02	6.286787e-01	2.943551e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.559247e-01	3.626529e-01	-5.314320e+02	6.290302e-01	2.099318e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.559247e-01	3.626529e-01	-5.314320e+02	6.290302e-01	2.099318e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.575757e-01	3.631645e-01	-5.314274e+02	6.262640e-01	2.089306e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.523511e-01	3.639296e-01	-5.314489e+02	6.270183e-01	2.151201e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.430522e-01	3.670102e-01	-5.317742e+02	6.402840e-01	3.508914e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.334637e-01	3.656219e-01	-5.317965e+02	6.411850e-01	3.626795e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.334637e-01	3.656219e-01	-5.317965e+02	6.411850e-01	3.626795e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.334637e-01	3.656219e-01	-5.317965e+02	6.411850e-01	3.626795e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.334637e-01	3.656219e-01	-5.317965e+02	6.411850e-01	3.626795e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.753741e-01	3.639187e-01	-5.313664e+02	6.263998e-01	1.927397e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.753741e-01	3.639187e-01	-5.313664e+02	6.263998e-01	1.927397e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-5.420825e-01	3.650655e-01	-5.311168e+02	6.297300e-01	1.389128e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-5.841282e-01	3.629241e-01	-5.309329e+02	6.175849e-01	1.088483e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.462374e-01	3.620163e-01	-5.306361e+02	6.239492e-01	7.553393e-02
1	rs32315565	21640961	0	X	Y	0.252	-6.462374e-01	3.620163e-01	-5.306361e+02	6.239492e-01	7.553393e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-6.462374e-01	3.620163e-01	-5.306361e+02	6.239492e-01	7.553393e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-6.462374e-01	3.620163e-01	-5.306361e+02	6.239492e-01	7.553393e-02
1	rs31766107	22062131	0	X	Y	0.254	-5.541579e-01	3.634870e-01	-5.310601e+02	6.241620e-01	1.287135e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.541579e-01	3.634870e-01	-5.310601e+02	6.241620e-01	1.287135e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.541579e-01	3.634870e-01	-5.310601e+02	6.241620e-01	1.287135e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.658967e-01	3.627534e-01	-5.310076e+02	6.485115e-01	1.201046e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.658967e-01	3.627534e-01	-5.310076e+02	6.485115e-01	1.201046e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.658967e-01	3.627534e-01	-5.310076e+02	6.485115e-01	1.201046e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.032872e-01	3.630547e-01	-5.308438e+02	6.504173e-01	9.790682e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-6.032872e-01	3.630547e-01	-5.308438e+02	6.504173e-01	9.790682e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-5.770009e-01	3.648547e-01	-5.309679e+02	6.530578e-01	1.151192e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.770009e-01	3.648547e-01	-5.309679e+02	6.530578e-01	1.151192e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.928983e-01	3.645886e-01	-5.308998e+02	6.519590e-01	1.052448e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.927215e-01	3.568190e-01	-5.308572e+02	6.739117e-01	9.802150e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-5.432571e-01	3.556565e-01	-5.310650e+02	6.599046e-01	1.279872e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.432571e-01	3.556565e-01	-5.310650e+02	6.599046e-01	1.279872e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.526101e-01	3.537238e-01	-5.310147e+02	6.589174e-01	1.195713e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.689832e-01	3.541916e-01	-5.313590e+02	6.348759e-01	1.867580e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.689832e-01	3.541916e-01	-5.313590e+02	6.348759e-01	1.867580e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.541864e-01	3.542117e-01	-5.314134e+02	6.337158e-01	2.010200e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.541864e-01	3.542117e-01	-5.314134e+02	6.337158e-01	2.010200e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.031790e-01	3.548864e-01	-5.320643e+02	6.840518e-01	5.675181e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.031790e-01	3.548864e-01	-5.320643e+02	6.840518e-01	5.675181e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.884417e-01	3.560732e-01	-5.320870e+02	6.841100e-01	5.971511e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.695116e-01	3.552179e-01	-5.321130e+02	6.838779e-01	6.336599e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.695116e-01	3.552179e-01	-5.321130e+02	6.838779e-01	6.336599e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.695116e-01	3.552179e-01	-5.321130e+02	6.838779e-01	6.336599e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.695116e-01	3.552179e-01	-5.321130e+02	6.838779e-01	6.336599e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.695116e-01	3.552179e-01	-5.321130e+02	6.838779e-01	6.336599e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.443719e-01	3.556891e-01	-5.321439e+02	6.826511e-01	6.851902e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.443719e-01	3.556891e-01	-5.321439e+02	6.826511e-01	6.851902e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.443719e-01	3.556891e-01	-5.321439e+02	6.826511e-01	6.851902e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.443719e-01	3.556891e-01	-5.321439e+02	6.826511e-01	6.851902e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.094644e-01	3.555482e-01	-5.320528e+02	6.829850e-01	5.563395e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.094644e-01	3.555482e-01	-5.320528e+02	6.829850e-01	5.563395e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.956317e-01	3.570184e-01	-5.320745e+02	6.830772e-01	5.842397e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.034091e-01	3.658812e-01	-5.321627e+02	6.876953e-01	7.777092e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.786518e-02	3.655095e-01	-5.321728e+02	6.883773e-01	8.102368e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.786518e-02	3.655095e-01	-5.321728e+02	6.883773e-01	8.102368e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.786518e-02	3.655095e-01	-5.321728e+02	6.883773e-01	8.102368e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.698220e-01	3.662485e-01	-5.320908e+02	6.849072e-01	6.433065e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.698220e-01	3.662485e-01	-5.320908e+02	6.849072e-01	6.433065e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.698220e-01	3.662485e-01	-5.320908e+02	6.849072e-01	6.433065e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.698220e-01	3.662485e-01	-5.320908e+02	6.849072e-01	6.433065e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.008815e-01	3.655234e-01	-5.320531e+02	6.888357e-01	5.831346e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.136646e-01	3.613712e-01	-5.321564e+02	6.852356e-01	7.533924e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.136646e-01	3.613712e-01	-5.321564e+02	6.852356e-01	7.533924e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.136646e-01	3.613712e-01	-5.321564e+02	6.852356e-01	7.533924e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.136646e-01	3.613712e-01	-5.321564e+02	6.852356e-01	7.533924e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.157106e-01	3.612337e-01	-5.321543e+02	6.843054e-01	7.490098e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.157106e-01	3.612337e-01	-5.321543e+02	6.843054e-01	7.490098e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.097219e-01	3.628882e-01	-5.321580e+02	6.850456e-01	7.626470e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.101002e-01	3.628619e-01	-5.321578e+02	6.850153e-01	7.618369e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.101002e-01	3.628619e-01	-5.321578e+02	6.850153e-01	7.618369e-01
