chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000023	-9	2	X	Y	0.277	1.989878e-01	2.002652e-01	7.942706e-01	3.214290e-01
1	rs6360236	11083825	0	X	Y	0.274	1.750149e-01	1.994544e-01	8.025030e-01	3.811285e-01
1	rs32740138	11416077	0	X	Y	0.275	1.870354e-01	1.988241e-01	7.915301e-01	3.478203e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.870354e-01	1.988241e-01	7.915301e-01	3.478203e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.870354e-01	1.988241e-01	7.915301e-01	3.478203e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.811814e-01	2.001790e-01	8.181973e-01	3.663409e-01
1	rs30991578	11793253	0	X	Y	0.271	1.752222e-01	1.999999e-01	8.144705e-01	3.818640e-01
1	rs32347261	12740981	0	X	Y	0.271	1.752222e-01	1.999999e-01	8.144705e-01	3.818640e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.752222e-01	1.999999e-01	8.144705e-01	3.818640e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.900653e-01	1.973209e-01	6.799409e-01	1.428945e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.900653e-01	1.973209e-01	6.799409e-01	1.428945e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.911433e-01	1.972925e-01	6.775641e-01	1.413648e-01
1	rs36585555	12938444	0	X	Y	0.262	2.911433e-01	1.972925e-01	6.775641e-01	1.413648e-01
1	rs30477285	12994801	0	X	Y	0.263	2.900710e-01	1.968492e-01	6.794139e-01	1.419358e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.900710e-01	1.968492e-01	6.794139e-01	1.419358e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.041177e-01	1.969585e-01	6.816664e-01	1.239169e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.632346e-01	1.981216e-01	7.031305e-01	1.852516e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.632346e-01	1.981216e-01	7.031305e-01	1.852516e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.632346e-01	1.981216e-01	7.031305e-01	1.852516e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.832161e-01	1.978978e-01	6.823235e-01	1.537233e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.832161e-01	1.978978e-01	6.823235e-01	1.537233e-01
1	rs32223513	13055719	0	X	Y	0.267	2.832161e-01	1.978978e-01	6.823235e-01	1.537233e-01
1	rs45688852	13073341	0	X	Y	0.267	2.832161e-01	1.978978e-01	6.823235e-01	1.537233e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.832161e-01	1.978978e-01	6.823235e-01	1.537233e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.832161e-01	1.978978e-01	6.823235e-01	1.537233e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.865400e-01	1.981123e-01	6.863514e-01	1.494111e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.865400e-01	1.981123e-01	6.863514e-01	1.494111e-01
1	rs48988706	13842623	0	X	Y	0.266	2.865400e-01	1.981123e-01	6.863514e-01	1.494111e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.875943e-01	1.981330e-01	6.862297e-01	1.479682e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.887141e-01	1.976412e-01	6.867829e-01	1.454063e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.887141e-01	1.976412e-01	6.867829e-01	1.454063e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.610589e-01	1.982217e-01	7.214706e-01	1.891199e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.610589e-01	1.982217e-01	7.214706e-01	1.891199e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.489298e-01	1.962393e-01	7.213754e-01	2.058742e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.489298e-01	1.962393e-01	7.213754e-01	2.058742e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.499010e-01	1.961575e-01	7.191673e-01	2.039285e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.610589e-01	1.982217e-01	7.214706e-01	1.891199e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.610589e-01	1.982217e-01	7.214706e-01	1.891199e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.610589e-01	1.982217e-01	7.214706e-01	1.891199e-01
1	rs31710291	13855369	0	X	Y	0.263	2.750133e-01	1.979036e-01	7.201246e-01	1.659556e-01
1	rs31794283	13860415	0	X	Y	0.263	2.750133e-01	1.979036e-01	7.201246e-01	1.659556e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.750133e-01	1.979036e-01	7.201246e-01	1.659556e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.376480e-01	1.987313e-01	7.499400e-01	2.329697e-01
1	rs6296049	13890559	0	X	Y	0.265	2.376480e-01	1.987313e-01	7.499400e-01	2.329697e-01
1	rs32381514	14567972	0	X	Y	0.265	2.376480e-01	1.987313e-01	7.499400e-01	2.329697e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.376480e-01	1.987313e-01	7.499400e-01	2.329697e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.851871e-01	1.989531e-01	7.725636e-01	3.529084e-01
1	rs31577697	14576853	0	X	Y	0.262	1.851871e-01	1.989531e-01	7.725636e-01	3.529084e-01
1	rs30996958	14748117	0	X	Y	0.262	1.851871e-01	1.989531e-01	7.725636e-01	3.529084e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.851871e-01	1.989531e-01	7.725636e-01	3.529084e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.910221e-01	1.988061e-01	7.714606e-01	3.376171e-01
1	rs31574495	14753392	0	X	Y	0.264	1.910221e-01	1.988061e-01	7.714606e-01	3.376171e-01
1	rs6291839	14797138	0	X	Y	0.266	1.973799e-01	1.986303e-01	7.757614e-01	3.213886e-01
1	rs32105394	14909034	0	X	Y	0.266	1.973799e-01	1.986303e-01	7.757614e-01	3.213886e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.973799e-01	1.986303e-01	7.757614e-01	3.213886e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.814248e-01	1.986092e-01	7.886669e-01	3.619283e-01
1	rs3088964	15206803	0	X	Y	0.268	1.814248e-01	1.986092e-01	7.886669e-01	3.619283e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.814248e-01	1.986092e-01	7.886669e-01	3.619283e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.085420e-01	1.994439e-01	7.996541e-01	2.968118e-01
1	rs3678179	15508184	0	X	Y	0.271	2.085420e-01	1.994439e-01	7.996541e-01	2.968118e-01
1	rs32109300	15817404	0	X	Y	0.271	2.085420e-01	1.994439e-01	7.996541e-01	2.968118e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.085420e-01	1.994439e-01	7.996541e-01	2.968118e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.085420e-01	1.994439e-01	7.996541e-01	2.968118e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.471453e-01	1.982861e-01	8.300115e-01	4.587763e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.839846e-01	1.975984e-01	7.985703e-01	3.527556e-01
1	rs32127151	15981339	0	X	Y	0.263	1.839846e-01	1.975984e-01	7.985703e-01	3.527556e-01
1	rs47275793	16106636	0	X	Y	0.263	1.839846e-01	1.975984e-01	7.985703e-01	3.527556e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.839846e-01	1.975984e-01	7.985703e-01	3.527556e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.575302e-01	1.971369e-01	7.942283e-01	4.250449e-01
1	rs51394091	17255046	0	X	Y	0.259	1.575302e-01	1.971369e-01	7.942283e-01	4.250449e-01
1	rs31817535	17259053	0	X	Y	0.259	1.575302e-01	1.971369e-01	7.942283e-01	4.250449e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.575302e-01	1.971369e-01	7.942283e-01	4.250449e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.528018e-01	1.946972e-01	7.294241e-01	1.954104e-01
1	rs32171777	17395985	0	X	Y	0.259	2.528018e-01	1.946972e-01	7.294241e-01	1.954104e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.528018e-01	1.946972e-01	7.294241e-01	1.954104e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.795371e-01	1.937293e-01	7.012860e-01	1.503728e-01
1	rs32043384	18168753	0	X	Y	0.257	2.795371e-01	1.937293e-01	7.012860e-01	1.503728e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.795371e-01	1.937293e-01	7.012860e-01	1.503728e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.952958e-01	1.937409e-01	6.888193e-01	1.288085e-01
1	rs219716413	18496617	0	X	Y	0.255	2.952958e-01	1.937409e-01	6.888193e-01	1.288085e-01
1	rs13475747	18605609	0	X	Y	0.255	2.952958e-01	1.937409e-01	6.888193e-01	1.288085e-01
1	rs51820747	18790547	0	X	Y	0.255	2.952958e-01	1.937409e-01	6.888193e-01	1.288085e-01
1	rs51700370	18823698	0	X	Y	0.257	2.894213e-01	1.933290e-01	6.730692e-01	1.357247e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.894213e-01	1.933290e-01	6.730692e-01	1.357247e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.973827e-01	1.932921e-01	6.591811e-01	1.252682e-01
1	rs31772262	20623542	0	X	Y	0.254	2.973827e-01	1.932921e-01	6.591811e-01	1.252682e-01
1	rs3670611	20633818	0	X	Y	0.252	2.929499e-01	1.934216e-01	6.485344e-01	1.312259e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.979313e-01	1.940613e-01	6.607904e-01	1.260694e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.805959e-01	1.955034e-01	6.710971e-01	1.525460e-01
1	rs36660068	20775218	0	X	Y	0.254	2.822018e-01	1.950319e-01	6.844742e-01	1.492431e-01
1	rs6404446	20784227	0	X	Y	0.254	2.822018e-01	1.950319e-01	6.844742e-01	1.492431e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.822018e-01	1.950319e-01	6.844742e-01	1.492431e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.822018e-01	1.950319e-01	6.844742e-01	1.492431e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.870822e-01	1.948907e-01	6.871871e-01	1.420780e-01
1	rs32101154	21591279	0	X	Y	0.256	2.870822e-01	1.948907e-01	6.871871e-01	1.420780e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.764144e-01	1.959606e-01	6.970877e-01	1.596963e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.378425e-01	1.944856e-01	6.836165e-01	8.367835e-02
1	rs6253968	21638464	0	X	Y	0.252	3.234758e-01	1.944152e-01	6.933272e-01	9.747734e-02
1	rs32315565	21640961	0	X	Y	0.252	3.234758e-01	1.944152e-01	6.933272e-01	9.747734e-02
-9	rsm10000000051	-9	0	X	Y	0.252	3.234758e-01	1.944152e-01	6.933272e-01	9.747734e-02
-9	rsm10000000511	-9	0	X	Y	0.252	3.234758e-01	1.944152e-01	6.933272e-01	9.747734e-02
1	rs31766107	22062131	0	X	Y	0.254	4.012670e-01	1.938190e-01	6.750310e-01	3.951511e-02
-9	rsm10000000512	-9	0	X	Y	0.254	4.012670e-01	1.938190e-01	6.750310e-01	3.951511e-02
-9	rsm10000000518	-9	0	X	Y	0.254	4.012670e-01	1.938190e-01	6.750310e-01	3.951511e-02
-9	rsm10000000052	-9	0	X	Y	0.255	4.991662e-01	1.917948e-01	6.748333e-01	9.840145e-03
1	rs46856073	22104486	0	X	Y	0.255	4.991662e-01	1.917948e-01	6.748333e-01	9.840145e-03
1	rs46249537	22104600	0	X	Y	0.255	4.991662e-01	1.917948e-01	6.748333e-01	9.840145e-03
1	rs31949292	22168405	0	X	Y	0.253	5.463283e-01	1.915466e-01	6.766206e-01	4.728577e-03
-9	rsm10000000519	-9	0	X	Y	0.253	5.463283e-01	1.915466e-01	6.766206e-01	4.728577e-03
-9	rsm10000000053	-9	0	X	Y	0.251	5.328640e-01	1.920267e-01	6.557901e-01	5.965141e-03
1	rs30499557	22400540	0	X	Y	0.251	5.328640e-01	1.920267e-01	6.557901e-01	5.965141e-03
-9	rsm10000000054	-9	1	X	Y	0.250	5.344700e-01	1.918560e-01	6.519641e-01	5.775545e-03
-9	rsm10000000055	-9	1	X	Y	0.249	6.191167e-01	1.855857e-01	6.257646e-01	9.876956e-04
-9	rsm10000000520	-9	1	X	Y	0.244	5.788096e-01	1.849930e-01	5.978373e-01	1.976984e-03
-9	rsm10000000056	-9	1	X	Y	0.244	5.788096e-01	1.849930e-01	5.978373e-01	1.976984e-03
1	rs6316488	23145049	0	X	Y	0.243	5.748510e-01	1.840508e-01	5.954570e-01	2.012728e-03
1	rs32400861	23152100	0	X	Y	0.248	5.806884e-01	1.836070e-01	5.562451e-01	1.769275e-03
1	rs32597415	23379426	0	X	Y	0.248	5.806884e-01	1.836070e-01	5.562451e-01	1.769275e-03
1	rs228543676	23495995	0	X	Y	0.250	5.803631e-01	1.835789e-01	5.550554e-01	1.776794e-03
-9	rsm10000000521	-9	0	X	Y	0.250	5.803631e-01	1.835789e-01	5.550554e-01	1.776794e-03
-9	rsm10000000057	-9	0	X	Y	0.234	4.856633e-01	1.857766e-01	6.624870e-01	9.520743e-03
1	rs239824187	23576777	0	X	Y	0.234	4.856633e-01	1.857766e-01	6.624870e-01	9.520743e-03
-9	rsm10000000058	-9	1	X	Y	0.235	4.684341e-01	1.866797e-01	6.677602e-01	1.277143e-02
1	rs13475765	23815235	0	X	Y	0.236	4.432508e-01	1.865847e-01	6.739883e-01	1.832349e-02
1	rs4222215	23996126	0	X	Y	0.236	4.432508e-01	1.865847e-01	6.739883e-01	1.832349e-02
1	rs13475766	24109329	0	X	Y	0.236	4.432508e-01	1.865847e-01	6.739883e-01	1.832349e-02
1	rs31567874	25237332	0	X	Y	0.236	4.432508e-01	1.865847e-01	6.739883e-01	1.832349e-02
-9	rsm10000000059	-9	0	X	Y	0.236	4.432508e-01	1.865847e-01	6.739883e-01	1.832349e-02
-9	rsm10000000060	-9	0	X	Y	0.248	4.115649e-01	1.875211e-01	6.933031e-01	2.915943e-02
1	rs32245765	25298573	0	X	Y	0.248	4.115649e-01	1.875211e-01	6.933031e-01	2.915943e-02
1	rs32487442	25351001	0	X	Y	0.248	4.115649e-01	1.875211e-01	6.933031e-01	2.915943e-02
-9	rsm10000000522	-9	0	X	Y	0.248	4.115649e-01	1.875211e-01	6.933031e-01	2.915943e-02
-9	rsm10000000061	-9	0	X	Y	0.250	4.520290e-01	1.874429e-01	7.102879e-01	1.665257e-02
1	rs13475771	25432521	0	X	Y	0.250	4.520290e-01	1.874429e-01	7.102879e-01	1.665257e-02
-9	rsm10000000062	-9	1	X	Y	0.251	4.537936e-01	1.881830e-01	7.090044e-01	1.665736e-02
-9	rsm10000000063	-9	1	X	Y	0.264	4.724003e-01	1.939611e-01	7.606509e-01	1.561421e-02
1	rs13475772	25575438	0	X	Y	0.265	4.693858e-01	1.937443e-01	7.592488e-01	1.616244e-02
1	rs32249228	25700998	0	X	Y	0.265	4.693858e-01	1.937443e-01	7.592488e-01	1.616244e-02
-9	rsm10000000523	-9	0	X	Y	0.265	4.693858e-01	1.937443e-01	7.592488e-01	1.616244e-02
-9	rsm10000000064	-9	0	X	Y	0.270	4.776617e-01	1.932117e-01	7.176806e-01	1.413709e-02
1	rs32331653	25827733	0	X	Y	0.270	4.776617e-01	1.932117e-01	7.176806e-01	1.413709e-02
1	rs32086436	26858757	0	X	Y	0.270	4.776617e-01	1.932117e-01	7.176806e-01	1.413709e-02
-9	rsm10000000524	-9	0	X	Y	0.270	4.776617e-01	1.932117e-01	7.176806e-01	1.413709e-02
-9	rsm10000000065	-9	0	X	Y	0.273	4.625574e-01	1.918466e-01	6.765007e-01	1.667380e-02
-9	rsm10000000066	-9	0	X	Y	0.266	3.880082e-01	1.883168e-01	5.977246e-01	4.046130e-02
1	rs48222526	27253420	0	X	Y	0.266	3.880082e-01	1.883168e-01	5.977246e-01	4.046130e-02
1	rs223334166	27306300	0	X	Y	0.266	3.880082e-01	1.883168e-01	5.977246e-01	4.046130e-02
1	rs31670161	28502227	0	X	Y	0.266	3.880082e-01	1.883168e-01	5.977246e-01	4.046130e-02
-9	rsm10000000067	-9	0	X	Y	0.264	3.895727e-01	1.879315e-01	5.859991e-01	3.926723e-02
1	rs31134323	28761550	0	X	Y	0.264	3.895727e-01	1.879315e-01	5.859991e-01	3.926723e-02
-9	rsm10000000068	-9	1	X	Y	0.265	3.930706e-01	1.887375e-01	5.866911e-01	3.836665e-02
1	rs47868189	29076562	0	X	Y	0.265	3.930138e-01	1.887242e-01	5.866261e-01	3.838096e-02
-9	rsm10000000525	-9	0	X	Y	0.265	3.930138e-01	1.887242e-01	5.866261e-01	3.838096e-02
-9	rsm10000000069	-9	0	X	Y	0.263	4.084918e-01	1.872089e-01	5.309850e-01	3.009986e-02
1	rs31600419	29088485	0	X	Y	0.263	4.084918e-01	1.872089e-01	5.309850e-01	3.009986e-02
1	rs30514876	29155851	0	X	Y	0.263	4.084918e-01	1.872089e-01	5.309850e-01	3.009986e-02
1	rs32110348	30126538	0	X	Y	0.263	4.084918e-01	1.872089e-01	5.309850e-01	3.009986e-02
-9	rsm10000000526	-9	0	X	Y	0.263	4.084918e-01	1.872089e-01	5.309850e-01	3.009986e-02
-9	rsm10000000070	-9	0	X	Y	0.265	3.804991e-01	1.872147e-01	5.382041e-01	4.323579e-02
1	rs31590459	30701800	0	X	Y	0.265	3.804991e-01	1.872147e-01	5.382041e-01	4.323579e-02
1	rs32372810	30813482	0	X	Y	0.267	3.837600e-01	1.874483e-01	5.483694e-01	4.174238e-02
-9	rsm10000000071	-9	1	X	Y	0.266	3.895073e-01	1.882747e-01	5.656186e-01	3.965639e-02
1	rs32684509	30851224	0	X	Y	0.265	3.913990e-01	1.881076e-01	5.872968e-01	3.854315e-02
1	rs230225148	31062737	0	X	Y	0.265	3.913990e-01	1.881076e-01	5.872968e-01	3.854315e-02
-9	rsm10000000527	-9	0	X	Y	0.265	3.913990e-01	1.881076e-01	5.872968e-01	3.854315e-02
-9	rsm10000000072	-9	0	X	Y	0.256	9.657968e-02	1.956783e-01	8.475046e-01	6.220754e-01
1	rs48664698	31659464	0	X	Y	0.256	9.657968e-02	1.956783e-01	8.475046e-01	6.220754e-01
1	rs32760971	32082234	0	X	Y	0.256	9.657968e-02	1.956783e-01	8.475046e-01	6.220754e-01
1	rs31818207	32159236	0	X	Y	0.256	9.657968e-02	1.956783e-01	8.475046e-01	6.220754e-01
-9	rsm10000000528	-9	0	X	Y	0.256	9.657968e-02	1.956783e-01	8.475046e-01	6.220754e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.769948e-02	1.968937e-01	8.973894e-01	8.087899e-01
-9	rsm10000000074	-9	0	X	Y	0.248	6.911038e-02	1.969756e-01	8.661566e-01	7.260096e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.950168e-01	1.938585e-01	6.976893e-01	3.154623e-01
1	rs30598074	32343834	0	X	Y	0.264	1.950168e-01	1.938585e-01	6.976893e-01	3.154623e-01
1	rs13475795	32498420	0	X	Y	0.264	1.950168e-01	1.938585e-01	6.976893e-01	3.154623e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.950168e-01	1.938585e-01	6.976893e-01	3.154623e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.209143e-01	1.928391e-01	6.730300e-01	2.531307e-01
1	rs30849932	33368251	0	X	Y	0.266	2.209143e-01	1.928391e-01	6.730300e-01	2.531307e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.197668e-01	1.933358e-01	6.696436e-01	2.568171e-01
1	rs46323879	33721638	0	X	Y	0.268	2.159965e-01	1.926869e-01	6.686942e-01	2.634443e-01
-9	rsm10000000078	-9	0	X	Y	0.268	2.159965e-01	1.926869e-01	6.686942e-01	2.634443e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.499154e-01	1.925695e-01	6.258468e-01	1.956309e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.499154e-01	1.925695e-01	6.258468e-01	1.956309e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.499154e-01	1.925695e-01	6.258468e-01	1.956309e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.438646e-01	1.928239e-01	6.545742e-01	2.072311e-01
1	rs31518908	34162961	0	X	Y	0.268	2.438646e-01	1.928239e-01	6.545742e-01	2.072311e-01
-9	rsm10000000082	-9	0	X	Y	0.268	2.438646e-01	1.928239e-01	6.545742e-01	2.072311e-01
-9	rsm10000000531	-9	0	X	Y	0.268	2.438646e-01	1.928239e-01	6.545742e-01	2.072311e-01
-9	rsm10000000083	-9	0	X	Y	0.269	2.978536e-01	1.898203e-01	5.890844e-01	1.179621e-01
1	rs31710287	34536447	0	X	Y	0.269	2.978536e-01	1.898203e-01	5.890844e-01	1.179621e-01
