chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31190522	6747440	0	X	Y	0.284	-3.265454e-02	5.975148e-01	-6.648144e+02	1.873688e-01	9.564633e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.265454e-02	5.975148e-01	-6.648144e+02	1.873688e-01	9.564633e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.265454e-02	5.975148e-01	-6.648144e+02	1.873688e-01	9.564633e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.997310e-02	5.987622e-01	-6.648091e+02	1.815183e-01	9.070685e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.997310e-02	5.987622e-01	-6.648091e+02	1.815183e-01	9.070685e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.997310e-02	5.987622e-01	-6.648091e+02	1.815183e-01	9.070685e-01
-9	rsm10000000019	-9	1	X	Y	0.282	8.780846e-02	5.964883e-01	-6.648043e+02	1.810491e-01	8.830932e-01
-9	rsm10000000261	-9	1	X	Y	0.282	8.780846e-02	5.964883e-01	-6.648043e+02	1.810491e-01	8.830932e-01
1	rs31878990	10098253	0	X	Y	0.284	6.709480e-02	5.967413e-01	-6.648098e+02	1.816490e-01	9.105742e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.497210e-01	5.939514e-01	-6.647852e+02	1.769352e-01	8.012025e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.497210e-01	5.939514e-01	-6.647852e+02	1.769352e-01	8.012025e-01
-9	rsm10000000020	-9	0	X	Y	0.281	8.487507e-02	5.946111e-01	-6.648051e+02	1.812591e-01	8.866175e-01
1	rs32186775	10162992	0	X	Y	0.281	8.487507e-02	5.946111e-01	-6.648051e+02	1.812591e-01	8.866175e-01
-9	rsm10000000265	-9	1	X	Y	0.280	8.225653e-02	5.958943e-01	-6.648055e+02	1.814655e-01	8.903280e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.588629e-02	5.966165e-01	-6.648069e+02	1.814202e-01	8.988953e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.588629e-02	5.966165e-01	-6.648069e+02	1.814202e-01	8.988953e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-7.175078e-02	6.003921e-01	-6.648048e+02	1.937010e-01	9.049762e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.214763e-02	6.003838e-01	-6.648047e+02	1.937388e-01	9.044518e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-9.894455e-02	6.036138e-01	-6.647977e+02	1.963353e-01	8.699348e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.294512e-01	6.003833e-01	-6.647880e+02	1.986554e-01	8.294755e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.149943e-01	6.001682e-01	-6.647479e+02	2.063462e-01	7.204978e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.149943e-01	6.001682e-01	-6.647479e+02	2.063462e-01	7.204978e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.149943e-01	6.001682e-01	-6.647479e+02	2.063462e-01	7.204978e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.326337e-01	6.004428e-01	-6.647857e+02	2.009876e-01	8.253675e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.314629e-01	5.995854e-01	-6.647857e+02	2.014923e-01	8.266406e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.314629e-01	5.995854e-01	-6.647857e+02	2.014923e-01	8.266406e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.314629e-01	5.995854e-01	-6.647857e+02	2.014923e-01	8.266406e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.880048e-01	5.971677e-01	-6.646065e+02	1.496098e-01	5.164936e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.880048e-01	5.971677e-01	-6.646065e+02	1.496098e-01	5.164936e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.317753e-01	5.970382e-01	-6.645567e+02	1.487460e-01	4.702790e-01
1	rs36585555	12938444	0	X	Y	0.262	4.317753e-01	5.970382e-01	-6.645567e+02	1.487460e-01	4.702790e-01
1	rs30477285	12994801	0	X	Y	0.263	4.330674e-01	5.955742e-01	-6.645541e+02	1.486066e-01	4.678623e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.330674e-01	5.955742e-01	-6.645541e+02	1.486066e-01	4.678623e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.178351e-01	5.952769e-01	-6.645708e+02	1.501828e-01	4.834253e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.188371e-01	5.947275e-01	-6.644371e+02	1.480243e-01	3.838836e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.188371e-01	5.947275e-01	-6.644371e+02	1.480243e-01	3.838836e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.188371e-01	5.947275e-01	-6.644371e+02	1.480243e-01	3.838836e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.131012e-01	5.942057e-01	-6.644446e+02	1.461062e-01	3.887389e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.131012e-01	5.942057e-01	-6.644446e+02	1.461062e-01	3.887389e-01
1	rs32223513	13055719	0	X	Y	0.267	5.131012e-01	5.942057e-01	-6.644446e+02	1.461062e-01	3.887389e-01
1	rs45688852	13073341	0	X	Y	0.267	5.131012e-01	5.942057e-01	-6.644446e+02	1.461062e-01	3.887389e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.131012e-01	5.942057e-01	-6.644446e+02	1.461062e-01	3.887389e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.131012e-01	5.942057e-01	-6.644446e+02	1.461062e-01	3.887389e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.132994e-01	5.954284e-01	-6.644457e+02	1.472456e-01	3.895292e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.132994e-01	5.954284e-01	-6.644457e+02	1.472456e-01	3.895292e-01
1	rs48988706	13842623	0	X	Y	0.266	5.132994e-01	5.954284e-01	-6.644457e+02	1.472456e-01	3.895292e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.124766e-01	5.954448e-01	-6.644469e+02	1.471483e-01	3.903016e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.080780e-01	5.951351e-01	-6.644523e+02	1.498037e-01	3.941301e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.080780e-01	5.951351e-01	-6.644523e+02	1.498037e-01	3.941301e-01
-9	rsm10000000033	-9	1	X	Y	0.262	4.524637e-01	5.951512e-01	-6.645268e+02	1.526221e-01	4.478672e-01
-9	rsm10000000034	-9	1	X	Y	0.262	4.524637e-01	5.951512e-01	-6.645268e+02	1.526221e-01	4.478672e-01
-9	rsm10000000339	-9	1	X	Y	0.251	5.182423e-01	5.928139e-01	-6.644362e+02	1.525829e-01	3.828978e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.182423e-01	5.928139e-01	-6.644362e+02	1.525829e-01	3.828978e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.606968e-01	5.927548e-01	-6.643709e+02	1.540984e-01	3.451625e-01
-9	rsm10000000343	-9	1	X	Y	0.262	4.524637e-01	5.951512e-01	-6.645268e+02	1.526221e-01	4.478672e-01
-9	rsm10000000036	-9	1	X	Y	0.262	4.524637e-01	5.951512e-01	-6.645268e+02	1.526221e-01	4.478672e-01
-9	rsm10000000344	-9	1	X	Y	0.262	4.524637e-01	5.951512e-01	-6.645268e+02	1.526221e-01	4.478672e-01
1	rs31710291	13855369	0	X	Y	0.263	4.376362e-01	5.939047e-01	-6.645444e+02	1.514847e-01	4.619307e-01
1	rs31794283	13860415	0	X	Y	0.263	4.376362e-01	5.939047e-01	-6.645444e+02	1.514847e-01	4.619307e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.376362e-01	5.939047e-01	-6.645444e+02	1.514847e-01	4.619307e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.894712e-01	5.929721e-01	-6.644786e+02	1.443224e-01	4.099510e-01
1	rs6296049	13890559	0	X	Y	0.265	4.894712e-01	5.929721e-01	-6.644786e+02	1.443224e-01	4.099510e-01
1	rs32381514	14567972	0	X	Y	0.265	4.894712e-01	5.929721e-01	-6.644786e+02	1.443224e-01	4.099510e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.894712e-01	5.929721e-01	-6.644786e+02	1.443224e-01	4.099510e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.047420e-01	5.913781e-01	-6.644541e+02	1.462622e-01	3.942505e-01
1	rs31577697	14576853	0	X	Y	0.262	5.047420e-01	5.913781e-01	-6.644541e+02	1.462622e-01	3.942505e-01
1	rs30996958	14748117	0	X	Y	0.262	5.047420e-01	5.913781e-01	-6.644541e+02	1.462622e-01	3.942505e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.047420e-01	5.913781e-01	-6.644541e+02	1.462622e-01	3.942505e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.171612e-01	5.906332e-01	-6.642748e+02	1.432140e-01	2.971361e-01
1	rs31574495	14753392	0	X	Y	0.264	6.171612e-01	5.906332e-01	-6.642748e+02	1.432140e-01	2.971361e-01
1	rs6291839	14797138	0	X	Y	0.266	6.957121e-01	5.904865e-01	-6.641273e+02	1.444887e-01	2.399079e-01
1	rs32105394	14909034	0	X	Y	0.266	6.957121e-01	5.904865e-01	-6.641273e+02	1.444887e-01	2.399079e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.957121e-01	5.904865e-01	-6.641273e+02	1.444887e-01	2.399079e-01
-9	rsm10000000368	-9	0	X	Y	0.268	7.564551e-01	5.890593e-01	-6.640026e+02	1.362410e-01	2.003454e-01
1	rs3088964	15206803	0	X	Y	0.268	7.564551e-01	5.890593e-01	-6.640026e+02	1.362410e-01	2.003454e-01
-9	rsm10000000370	-9	0	X	Y	0.268	7.564551e-01	5.890593e-01	-6.640026e+02	1.362410e-01	2.003454e-01
-9	rsm10000000040	-9	0	X	Y	0.271	7.394602e-01	5.913035e-01	-6.640450e+02	1.357836e-01	2.123390e-01
1	rs3678179	15508184	0	X	Y	0.271	7.394602e-01	5.913035e-01	-6.640450e+02	1.357836e-01	2.123390e-01
1	rs32109300	15817404	0	X	Y	0.271	7.394602e-01	5.913035e-01	-6.640450e+02	1.357836e-01	2.123390e-01
-9	rsm10000000041	-9	0	X	Y	0.271	7.394602e-01	5.913035e-01	-6.640450e+02	1.357836e-01	2.123390e-01
-9	rsm10000000387	-9	0	X	Y	0.271	7.394602e-01	5.913035e-01	-6.640450e+02	1.357836e-01	2.123390e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.963150e-01	5.897144e-01	-6.643157e+02	1.367461e-01	3.129641e-01
-9	rsm10000000043	-9	0	X	Y	0.263	5.447788e-01	5.906080e-01	-6.643973e+02	1.442221e-01	3.572642e-01
1	rs32127151	15981339	0	X	Y	0.263	5.447788e-01	5.906080e-01	-6.643973e+02	1.442221e-01	3.572642e-01
1	rs47275793	16106636	0	X	Y	0.263	5.447788e-01	5.906080e-01	-6.643973e+02	1.442221e-01	3.572642e-01
-9	rsm10000000403	-9	0	X	Y	0.263	5.447788e-01	5.906080e-01	-6.643973e+02	1.442221e-01	3.572642e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.639521e-01	5.887094e-01	-6.643641e+02	1.441021e-01	3.390743e-01
1	rs51394091	17255046	0	X	Y	0.259	5.639521e-01	5.887094e-01	-6.643641e+02	1.441021e-01	3.390743e-01
1	rs31817535	17259053	0	X	Y	0.259	5.639521e-01	5.887094e-01	-6.643641e+02	1.441021e-01	3.390743e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.639521e-01	5.887094e-01	-6.643641e+02	1.441021e-01	3.390743e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.643379e-01	5.900322e-01	-6.645092e+02	1.544430e-01	4.320921e-01
1	rs32171777	17395985	0	X	Y	0.259	4.643379e-01	5.900322e-01	-6.645092e+02	1.544430e-01	4.320921e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.643379e-01	5.900322e-01	-6.645092e+02	1.544430e-01	4.320921e-01
-9	rsm10000000046	-9	0	X	Y	0.257	5.751843e-01	5.888470e-01	-6.643439e+02	1.506927e-01	3.296739e-01
1	rs32043384	18168753	0	X	Y	0.257	5.751843e-01	5.888470e-01	-6.643439e+02	1.506927e-01	3.296739e-01
-9	rsm10000000419	-9	0	X	Y	0.257	5.751843e-01	5.888470e-01	-6.643439e+02	1.506927e-01	3.296739e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.156389e-01	5.902279e-01	-6.644359e+02	1.575494e-01	3.832134e-01
1	rs219716413	18496617	0	X	Y	0.255	5.156389e-01	5.902279e-01	-6.644359e+02	1.575494e-01	3.832134e-01
1	rs13475747	18605609	0	X	Y	0.255	5.156389e-01	5.902279e-01	-6.644359e+02	1.575494e-01	3.832134e-01
1	rs51820747	18790547	0	X	Y	0.255	5.156389e-01	5.902279e-01	-6.644359e+02	1.575494e-01	3.832134e-01
1	rs51700370	18823698	0	X	Y	0.257	5.169079e-01	5.895306e-01	-6.644352e+02	1.524207e-01	3.814838e-01
-9	rsm10000000433	-9	0	X	Y	0.257	5.169079e-01	5.895306e-01	-6.644352e+02	1.524207e-01	3.814838e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.811838e-01	5.925717e-01	-6.646090e+02	1.624522e-01	5.206759e-01
1	rs31772262	20623542	0	X	Y	0.254	3.811838e-01	5.925717e-01	-6.646090e+02	1.624522e-01	5.206759e-01
1	rs3670611	20633818	0	X	Y	0.252	3.017883e-01	5.933519e-01	-6.646852e+02	1.646404e-01	6.114985e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.062830e-01	5.945970e-01	-6.646823e+02	1.641611e-01	6.069601e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.740720e-01	5.951205e-01	-6.646164e+02	1.620825e-01	5.302442e-01
1	rs36660068	20775218	0	X	Y	0.254	3.749192e-01	5.932975e-01	-6.646150e+02	1.616106e-01	5.280506e-01
1	rs6404446	20784227	0	X	Y	0.254	3.749192e-01	5.932975e-01	-6.646150e+02	1.616106e-01	5.280506e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.749192e-01	5.932975e-01	-6.646150e+02	1.616106e-01	5.280506e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.749192e-01	5.932975e-01	-6.646150e+02	1.616106e-01	5.280506e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.876094e-01	5.924647e-01	-6.644776e+02	1.586112e-01	4.113318e-01
1	rs32101154	21591279	0	X	Y	0.256	4.876094e-01	5.924647e-01	-6.644776e+02	1.586112e-01	4.113318e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.459120e-01	5.948472e-01	-6.645334e+02	1.630723e-01	4.542307e-01
-9	rsm10000000050	-9	1	X	Y	0.253	5.083620e-01	5.947814e-01	-6.644489e+02	1.702558e-01	3.935855e-01
1	rs6253968	21638464	0	X	Y	0.252	4.608956e-01	5.940184e-01	-6.645123e+02	1.737733e-01	4.385914e-01
1	rs32315565	21640961	0	X	Y	0.252	4.608956e-01	5.940184e-01	-6.645123e+02	1.737733e-01	4.385914e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.608956e-01	5.940184e-01	-6.645123e+02	1.737733e-01	4.385914e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.608956e-01	5.940184e-01	-6.645123e+02	1.737733e-01	4.385914e-01
1	rs31766107	22062131	0	X	Y	0.254	5.381531e-01	5.941814e-01	-6.644029e+02	1.738679e-01	3.660197e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.381531e-01	5.941814e-01	-6.644029e+02	1.738679e-01	3.660197e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.381531e-01	5.941814e-01	-6.644029e+02	1.738679e-01	3.660197e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.211509e-01	5.935850e-01	-6.638611e+02	1.797887e-01	1.678626e-01
1	rs46856073	22104486	0	X	Y	0.255	8.211509e-01	5.935850e-01	-6.638611e+02	1.797887e-01	1.678626e-01
1	rs46249537	22104600	0	X	Y	0.255	8.211509e-01	5.935850e-01	-6.638611e+02	1.797887e-01	1.678626e-01
1	rs31949292	22168405	0	X	Y	0.253	8.967773e-01	5.934694e-01	-6.636772e+02	1.798424e-01	1.321126e-01
-9	rsm10000000519	-9	0	X	Y	0.253	8.967773e-01	5.934694e-01	-6.636772e+02	1.798424e-01	1.321126e-01
-9	rsm10000000053	-9	0	X	Y	0.251	9.070707e-01	5.950905e-01	-6.636557e+02	1.870943e-01	1.287892e-01
1	rs30499557	22400540	0	X	Y	0.251	9.070707e-01	5.950905e-01	-6.636557e+02	1.870943e-01	1.287892e-01
-9	rsm10000000054	-9	1	X	Y	0.250	8.951972e-01	5.953439e-01	-6.636878e+02	1.814898e-01	1.340106e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.252500e-01	5.896298e-01	-6.645588e+02	1.790411e-01	4.714940e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.385174e-01	5.864948e-01	-6.646507e+02	1.768610e-01	5.643655e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.385174e-01	5.864948e-01	-6.646507e+02	1.768610e-01	5.643655e-01
1	rs6316488	23145049	0	X	Y	0.243	3.239074e-01	5.844523e-01	-6.646649e+02	1.751314e-01	5.799644e-01
1	rs32400861	23152100	0	X	Y	0.248	3.421466e-01	5.855667e-01	-6.646476e+02	1.740609e-01	5.595790e-01
1	rs32597415	23379426	0	X	Y	0.248	3.421466e-01	5.855667e-01	-6.646476e+02	1.740609e-01	5.595790e-01
1	rs228543676	23495995	0	X	Y	0.250	3.504941e-01	5.855749e-01	-6.646391e+02	1.744332e-01	5.500515e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.504941e-01	5.855749e-01	-6.646391e+02	1.744332e-01	5.500515e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.993869e-01	5.832090e-01	-6.647596e+02	1.760483e-01	7.327475e-01
1	rs239824187	23576777	0	X	Y	0.234	1.993869e-01	5.832090e-01	-6.647596e+02	1.760483e-01	7.327475e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.663735e-01	5.848255e-01	-6.647771e+02	1.776603e-01	7.762900e-01
1	rs13475765	23815235	0	X	Y	0.236	1.274405e-01	5.834987e-01	-6.647936e+02	1.793153e-01	8.273011e-01
1	rs4222215	23996126	0	X	Y	0.236	1.274405e-01	5.834987e-01	-6.647936e+02	1.793153e-01	8.273011e-01
1	rs13475766	24109329	0	X	Y	0.236	1.274405e-01	5.834987e-01	-6.647936e+02	1.793153e-01	8.273011e-01
1	rs31567874	25237332	0	X	Y	0.236	1.274405e-01	5.834987e-01	-6.647936e+02	1.793153e-01	8.273011e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.274405e-01	5.834987e-01	-6.647936e+02	1.793153e-01	8.273011e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.486276e-01	5.851943e-01	-6.647854e+02	1.919817e-01	7.997331e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.486276e-01	5.851943e-01	-6.647854e+02	1.919817e-01	7.997331e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.486276e-01	5.851943e-01	-6.647854e+02	1.919817e-01	7.997331e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.486276e-01	5.851943e-01	-6.647854e+02	1.919817e-01	7.997331e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.962644e-01	5.858772e-01	-6.646906e+02	2.002751e-01	6.135576e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.962644e-01	5.858772e-01	-6.646906e+02	2.002751e-01	6.135576e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.843555e-01	5.874454e-01	-6.647005e+02	1.986736e-01	6.287981e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.009944e-01	5.933543e-01	-6.647529e+02	2.007539e-01	7.351061e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.872170e-01	5.921190e-01	-6.647598e+02	1.992502e-01	7.521455e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.872170e-01	5.921190e-01	-6.647598e+02	1.992502e-01	7.521455e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.872170e-01	5.921190e-01	-6.647598e+02	1.992502e-01	7.521455e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.672863e-01	5.927429e-01	-6.647071e+02	2.022961e-01	6.524548e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.672863e-01	5.927429e-01	-6.647071e+02	2.022961e-01	6.524548e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.672863e-01	5.927429e-01	-6.647071e+02	2.022961e-01	6.524548e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.672863e-01	5.927429e-01	-6.647071e+02	2.022961e-01	6.524548e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.241228e-01	5.932291e-01	-6.646619e+02	2.014745e-01	5.853298e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.143357e-01	5.869323e-01	-6.646690e+02	2.022756e-01	5.927712e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.143357e-01	5.869323e-01	-6.646690e+02	2.022756e-01	5.927712e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.143357e-01	5.869323e-01	-6.646690e+02	2.022756e-01	5.927712e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.143357e-01	5.869323e-01	-6.646690e+02	2.022756e-01	5.927712e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.191275e-01	5.862797e-01	-6.647421e+02	1.981104e-01	7.089204e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.191275e-01	5.862797e-01	-6.647421e+02	1.981104e-01	7.089204e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.188989e-01	5.883522e-01	-6.647421e+02	1.990491e-01	7.101878e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.189808e-01	5.883271e-01	-6.647420e+02	1.990083e-01	7.100725e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.189808e-01	5.883271e-01	-6.647420e+02	1.990083e-01	7.100725e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.823516e-01	5.884186e-01	-6.647625e+02	1.984096e-01	7.569108e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.823516e-01	5.884186e-01	-6.647625e+02	1.984096e-01	7.569108e-01
