chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000344	-9	1	X	Y	0.262	-4.603441e-02	2.027837e-01	-4.207501e+02	1.000000e-05	8.206115e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.118505e-02	2.023311e-01	-4.207439e+02	1.000000e-05	8.005074e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.118505e-02	2.023311e-01	-4.207439e+02	1.000000e-05	8.005074e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.118505e-02	2.023311e-01	-4.207439e+02	1.000000e-05	8.005074e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.711072e-02	2.023677e-01	-4.206608e+02	1.000000e-05	6.317642e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.711072e-02	2.023677e-01	-4.206608e+02	1.000000e-05	6.317642e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.711072e-02	2.023677e-01	-4.206608e+02	1.000000e-05	6.317642e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.711072e-02	2.023677e-01	-4.206608e+02	1.000000e-05	6.317642e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-9.494750e-02	2.017253e-01	-4.206652e+02	1.000000e-05	6.383078e-01
1	rs31577697	14576853	0	X	Y	0.262	-9.494750e-02	2.017253e-01	-4.206652e+02	1.000000e-05	6.383078e-01
1	rs30996958	14748117	0	X	Y	0.262	-9.494750e-02	2.017253e-01	-4.206652e+02	1.000000e-05	6.383078e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-9.494750e-02	2.017253e-01	-4.206652e+02	1.000000e-05	6.383078e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.937785e-02	2.018687e-01	-4.207169e+02	1.000000e-05	7.313956e-01
1	rs31574495	14753392	0	X	Y	0.264	-6.937785e-02	2.018687e-01	-4.207169e+02	1.000000e-05	7.313956e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.043764e-02	2.020254e-01	-4.207646e+02	1.000000e-05	8.803712e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.043764e-02	2.020254e-01	-4.207646e+02	1.000000e-05	8.803712e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.043764e-02	2.020254e-01	-4.207646e+02	1.000000e-05	8.803712e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.254024e-02	2.021623e-01	-4.207697e+02	1.000000e-05	9.113184e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.254024e-02	2.021623e-01	-4.207697e+02	1.000000e-05	9.113184e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.254024e-02	2.021623e-01	-4.207697e+02	1.000000e-05	9.113184e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.776451e-02	2.028895e-01	-4.207721e+02	1.000000e-05	9.303029e-01
1	rs3678179	15508184	0	X	Y	0.271	1.776451e-02	2.028895e-01	-4.207721e+02	1.000000e-05	9.303029e-01
1	rs32109300	15817404	0	X	Y	0.271	1.776451e-02	2.028895e-01	-4.207721e+02	1.000000e-05	9.303029e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.776451e-02	2.028895e-01	-4.207721e+02	1.000000e-05	9.303029e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.776451e-02	2.028895e-01	-4.207721e+02	1.000000e-05	9.303029e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.228514e-01	2.023081e-01	-4.205917e+02	1.000000e-05	5.442720e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.685420e-01	2.020597e-01	-4.204285e+02	1.000000e-05	4.050604e-01
1	rs32127151	15981339	0	X	Y	0.263	1.685420e-01	2.020597e-01	-4.204285e+02	1.000000e-05	4.050604e-01
1	rs47275793	16106636	0	X	Y	0.263	1.685420e-01	2.020597e-01	-4.204285e+02	1.000000e-05	4.050604e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.685420e-01	2.020597e-01	-4.204285e+02	1.000000e-05	4.050604e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.275023e-01	2.015663e-01	-4.205760e+02	1.000000e-05	5.276376e-01
1	rs51394091	17255046	0	X	Y	0.259	1.275023e-01	2.015663e-01	-4.205760e+02	1.000000e-05	5.276376e-01
1	rs31817535	17259053	0	X	Y	0.259	1.275023e-01	2.015663e-01	-4.205760e+02	1.000000e-05	5.276376e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.275023e-01	2.015663e-01	-4.205760e+02	1.000000e-05	5.276376e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.107753e-01	2.016084e-01	-4.206251e+02	1.000000e-05	5.832131e-01
1	rs32171777	17395985	0	X	Y	0.259	1.107753e-01	2.016084e-01	-4.206251e+02	1.000000e-05	5.832131e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.107753e-01	2.016084e-01	-4.206251e+02	1.000000e-05	5.832131e-01
-9	rsm10000000046	-9	0	X	Y	0.257	9.767869e-02	2.015713e-01	-4.206586e+02	1.000000e-05	6.284212e-01
1	rs32043384	18168753	0	X	Y	0.257	9.767869e-02	2.015713e-01	-4.206586e+02	1.000000e-05	6.284212e-01
-9	rsm10000000419	-9	0	X	Y	0.257	9.767869e-02	2.015713e-01	-4.206586e+02	1.000000e-05	6.284212e-01
-9	rsm10000000047	-9	0	X	Y	0.255	8.973629e-02	2.015376e-01	-4.206768e+02	1.000000e-05	6.565430e-01
1	rs219716413	18496617	0	X	Y	0.255	8.973629e-02	2.015376e-01	-4.206768e+02	1.000000e-05	6.565430e-01
1	rs13475747	18605609	0	X	Y	0.255	8.973629e-02	2.015376e-01	-4.206768e+02	1.000000e-05	6.565430e-01
1	rs51820747	18790547	0	X	Y	0.255	8.973629e-02	2.015376e-01	-4.206768e+02	1.000000e-05	6.565430e-01
1	rs51700370	18823698	0	X	Y	0.257	8.338931e-02	2.015986e-01	-4.206904e+02	1.000000e-05	6.795148e-01
-9	rsm10000000433	-9	0	X	Y	0.257	8.338931e-02	2.015986e-01	-4.206904e+02	1.000000e-05	6.795148e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.643507e-02	2.020902e-01	-4.207726e+02	1.000000e-05	9.352524e-01
1	rs31772262	20623542	0	X	Y	0.254	1.643507e-02	2.020902e-01	-4.207726e+02	1.000000e-05	9.352524e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.260151e-02	2.020628e-01	-4.207697e+02	1.000000e-05	9.110348e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.597911e-02	2.025639e-01	-4.207677e+02	1.000000e-05	8.980597e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.103528e-01	2.024431e-01	-4.206274e+02	1.000000e-05	5.861980e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.130007e-01	2.019586e-01	-4.206195e+02	1.000000e-05	5.763369e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.130007e-01	2.019586e-01	-4.206195e+02	1.000000e-05	5.763369e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.130007e-01	2.019586e-01	-4.206195e+02	1.000000e-05	5.763369e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.130007e-01	2.019586e-01	-4.206195e+02	1.000000e-05	5.763369e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-8.732946e-02	2.020542e-01	-4.206825e+02	1.000000e-05	6.659865e-01
1	rs32101154	21591279	0	X	Y	0.256	-8.732946e-02	2.020542e-01	-4.206825e+02	1.000000e-05	6.659865e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-8.132007e-02	2.025351e-01	-4.206953e+02	1.000000e-05	6.884088e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.512067e-02	2.025686e-01	-4.207731e+02	1.000000e-05	9.405609e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.442584e-03	2.020675e-01	-4.207750e+02	1.000000e-05	9.667087e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.442584e-03	2.020675e-01	-4.207750e+02	1.000000e-05	9.667087e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.442584e-03	2.020675e-01	-4.207750e+02	1.000000e-05	9.667087e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.442584e-03	2.020675e-01	-4.207750e+02	1.000000e-05	9.667087e-01
1	rs31766107	22062131	0	X	Y	0.254	8.597324e-03	2.020923e-01	-4.207750e+02	1.000000e-05	9.661031e-01
-9	rsm10000000512	-9	0	X	Y	0.254	8.597324e-03	2.020923e-01	-4.207750e+02	1.000000e-05	9.661031e-01
-9	rsm10000000518	-9	0	X	Y	0.254	8.597324e-03	2.020923e-01	-4.207750e+02	1.000000e-05	9.661031e-01
-9	rsm10000000052	-9	0	X	Y	0.255	9.612310e-02	2.025072e-01	-4.206633e+02	1.000000e-05	6.354665e-01
1	rs46856073	22104486	0	X	Y	0.255	9.612310e-02	2.025072e-01	-4.206633e+02	1.000000e-05	6.354665e-01
1	rs46249537	22104600	0	X	Y	0.255	9.612310e-02	2.025072e-01	-4.206633e+02	1.000000e-05	6.354665e-01
1	rs31949292	22168405	0	X	Y	0.253	7.001157e-02	2.025194e-01	-4.207162e+02	1.000000e-05	7.298752e-01
-9	rsm10000000519	-9	0	X	Y	0.253	7.001157e-02	2.025194e-01	-4.207162e+02	1.000000e-05	7.298752e-01
-9	rsm10000000053	-9	0	X	Y	0.251	7.057611e-02	2.025019e-01	-4.207152e+02	1.000000e-05	7.277612e-01
1	rs30499557	22400540	0	X	Y	0.251	7.057611e-02	2.025019e-01	-4.207152e+02	1.000000e-05	7.277612e-01
-9	rsm10000000054	-9	1	X	Y	0.250	8.504664e-02	2.029722e-01	-4.206882e+02	1.000000e-05	6.755942e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.006467e-02	2.015563e-01	-4.207562e+02	1.000000e-05	8.426094e-01
-9	rsm10000000520	-9	1	X	Y	0.244	7.625820e-02	2.001371e-01	-4.207033e+02	1.000000e-05	7.035254e-01
-9	rsm10000000056	-9	1	X	Y	0.244	7.625820e-02	2.001371e-01	-4.207033e+02	1.000000e-05	7.035254e-01
1	rs6316488	23145049	0	X	Y	0.243	8.923926e-02	1.996645e-01	-4.206761e+02	1.000000e-05	6.553256e-01
1	rs32400861	23152100	0	X	Y	0.248	6.839827e-02	2.000845e-01	-4.207175e+02	1.000000e-05	7.327716e-01
1	rs32597415	23379426	0	X	Y	0.248	6.839827e-02	2.000845e-01	-4.207175e+02	1.000000e-05	7.327716e-01
1	rs228543676	23495995	0	X	Y	0.250	6.209948e-02	2.000852e-01	-4.207278e+02	1.000000e-05	7.565584e-01
-9	rsm10000000521	-9	0	X	Y	0.250	6.209948e-02	2.000852e-01	-4.207278e+02	1.000000e-05	7.565584e-01
-9	rsm10000000057	-9	0	X	Y	0.234	8.880564e-02	1.990720e-01	-4.206765e+02	1.000000e-05	6.559371e-01
1	rs239824187	23576777	0	X	Y	0.234	8.880564e-02	1.990720e-01	-4.206765e+02	1.000000e-05	6.559371e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.010820e-01	1.994623e-01	-4.206476e+02	1.000000e-05	6.127897e-01
1	rs13475765	23815235	0	X	Y	0.236	1.138868e-01	1.989067e-01	-4.206121e+02	1.000000e-05	5.674874e-01
1	rs4222215	23996126	0	X	Y	0.236	1.138868e-01	1.989067e-01	-4.206121e+02	1.000000e-05	5.674874e-01
1	rs13475766	24109329	0	X	Y	0.236	1.138868e-01	1.989067e-01	-4.206121e+02	1.000000e-05	5.674874e-01
1	rs31567874	25237332	0	X	Y	0.236	1.138868e-01	1.989067e-01	-4.206121e+02	1.000000e-05	5.674874e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.138868e-01	1.989067e-01	-4.206121e+02	1.000000e-05	5.674874e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.507329e-02	1.991748e-01	-4.207604e+02	1.000000e-05	8.603725e-01
1	rs32245765	25298573	0	X	Y	0.248	3.507329e-02	1.991748e-01	-4.207604e+02	1.000000e-05	8.603725e-01
1	rs32487442	25351001	0	X	Y	0.248	3.507329e-02	1.991748e-01	-4.207604e+02	1.000000e-05	8.603725e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.507329e-02	1.991748e-01	-4.207604e+02	1.000000e-05	8.603725e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.169956e-02	1.991515e-01	-4.207422e+02	1.000000e-05	7.954002e-01
1	rs13475771	25432521	0	X	Y	0.250	5.169956e-02	1.991515e-01	-4.207422e+02	1.000000e-05	7.954002e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.823008e-02	1.996379e-01	-4.207576e+02	1.000000e-05	8.483015e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-6.029919e-02	1.999525e-01	-4.207304e+02	1.000000e-05	7.632484e-01
1	rs13475772	25575438	0	X	Y	0.265	-7.293984e-02	1.995130e-01	-4.207091e+02	1.000000e-05	7.150004e-01
1	rs32249228	25700998	0	X	Y	0.265	-7.293984e-02	1.995130e-01	-4.207091e+02	1.000000e-05	7.150004e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-7.293984e-02	1.995130e-01	-4.207091e+02	1.000000e-05	7.150004e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.373399e-02	1.994243e-01	-4.207735e+02	1.000000e-05	9.451531e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.373399e-02	1.994243e-01	-4.207735e+02	1.000000e-05	9.451531e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.373399e-02	1.994243e-01	-4.207735e+02	1.000000e-05	9.451531e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.373399e-02	1.994243e-01	-4.207735e+02	1.000000e-05	9.451531e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.430637e-02	2.001401e-01	-4.207685e+02	1.000000e-05	9.034410e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-8.653813e-02	1.981433e-01	-4.206806e+02	1.000000e-05	6.626972e-01
1	rs48222526	27253420	0	X	Y	0.266	-8.653813e-02	1.981433e-01	-4.206806e+02	1.000000e-05	6.626972e-01
1	rs223334166	27306300	0	X	Y	0.266	-8.653813e-02	1.981433e-01	-4.206806e+02	1.000000e-05	6.626972e-01
1	rs31670161	28502227	0	X	Y	0.266	-8.653813e-02	1.981433e-01	-4.206806e+02	1.000000e-05	6.626972e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-9.330233e-02	1.980209e-01	-4.206650e+02	1.000000e-05	6.379534e-01
1	rs31134323	28761550	0	X	Y	0.264	-9.330233e-02	1.980209e-01	-4.206650e+02	1.000000e-05	6.379534e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-9.707516e-02	1.985320e-01	-4.206564e+02	1.000000e-05	6.253226e-01
1	rs47868189	29076562	0	X	Y	0.265	-9.688968e-02	1.985307e-01	-4.206569e+02	1.000000e-05	6.259810e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-9.688968e-02	1.985307e-01	-4.206569e+02	1.000000e-05	6.259810e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.934626e-02	1.984776e-01	-4.207149e+02	1.000000e-05	7.271088e-01
