chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31868650	10809088	0	X	Y	0.278	1.206964e+00	1.961615e+00	-9.226657e+02	7.418390e-01	5.389580e-01
-9	rsm10000000023	-9	2	X	Y	0.277	9.350758e-01	1.980639e+00	-9.227357e+02	7.610208e-01	6.372878e-01
1	rs6360236	11083825	0	X	Y	0.274	5.637089e-01	1.977170e+00	-9.228011e+02	7.890838e-01	7.758117e-01
1	rs32740138	11416077	0	X	Y	0.275	5.570398e-01	1.974113e+00	-9.228016e+02	7.894564e-01	7.780598e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.570398e-01	1.974113e+00	-9.228016e+02	7.894564e-01	7.780598e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.570398e-01	1.974113e+00	-9.228016e+02	7.894564e-01	7.780598e-01
-9	rsm10000000024	-9	0	X	Y	0.270	9.425097e-01	1.971724e+00	-9.227303e+02	7.556187e-01	6.330853e-01
1	rs30991578	11793253	0	X	Y	0.271	9.020753e-01	1.970335e+00	-9.227385e+02	7.546973e-01	6.474987e-01
1	rs32347261	12740981	0	X	Y	0.271	9.020753e-01	1.970335e+00	-9.227385e+02	7.546973e-01	6.474987e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.020753e-01	1.970335e+00	-9.227385e+02	7.546973e-01	6.474987e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.971423e+00	1.952147e+00	-9.223818e+02	6.469773e-01	3.135943e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.971423e+00	1.952147e+00	-9.223818e+02	6.469773e-01	3.135943e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.448578e+00	1.964764e+00	-9.225984e+02	6.858365e-01	4.616885e-01
1	rs36585555	12938444	0	X	Y	0.262	1.448578e+00	1.964764e+00	-9.225984e+02	6.858365e-01	4.616885e-01
1	rs30477285	12994801	0	X	Y	0.263	1.475190e+00	1.958978e+00	-9.225884e+02	6.829005e-01	4.521794e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.475190e+00	1.958978e+00	-9.225884e+02	6.829005e-01	4.521794e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.558321e+00	1.957449e+00	-9.225577e+02	6.730224e-01	4.267785e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.068058e+00	1.948794e+00	-9.223312e+02	6.371922e-01	2.896890e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.068058e+00	1.948794e+00	-9.223312e+02	6.371922e-01	2.896890e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.068058e+00	1.948794e+00	-9.223312e+02	6.371922e-01	2.896890e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.492813e+00	1.942135e+00	-9.220900e+02	6.072158e-01	2.005662e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.492813e+00	1.942135e+00	-9.220900e+02	6.072158e-01	2.005662e-01
1	rs32223513	13055719	0	X	Y	0.267	2.492813e+00	1.942135e+00	-9.220900e+02	6.072158e-01	2.005662e-01
1	rs45688852	13073341	0	X	Y	0.267	2.492813e+00	1.942135e+00	-9.220900e+02	6.072158e-01	2.005662e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.492813e+00	1.942135e+00	-9.220900e+02	6.072158e-01	2.005662e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.492813e+00	1.942135e+00	-9.220900e+02	6.072158e-01	2.005662e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.447408e+00	1.943226e+00	-9.221235e+02	6.049626e-01	2.091151e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.447408e+00	1.943226e+00	-9.221235e+02	6.049626e-01	2.091151e-01
1	rs48988706	13842623	0	X	Y	0.266	2.447408e+00	1.943226e+00	-9.221235e+02	6.049626e-01	2.091151e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.459230e+00	1.943197e+00	-9.221164e+02	6.041475e-01	2.069244e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.383762e+00	1.939896e+00	-9.221612e+02	6.072396e-01	2.203723e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.383762e+00	1.939896e+00	-9.221612e+02	6.072396e-01	2.203723e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.854325e+00	1.926866e+00	-9.218406e+02	5.864817e-01	1.398582e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.854325e+00	1.926866e+00	-9.218406e+02	5.864817e-01	1.398582e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.189815e+00	1.911353e+00	-9.215433e+02	6.018225e-01	9.647333e-02
-9	rsm10000000340	-9	1	X	Y	0.251	3.189815e+00	1.911353e+00	-9.215433e+02	6.018225e-01	9.647333e-02
-9	rsm10000000035	-9	1	X	Y	0.253	2.717769e+00	1.917565e+00	-9.219176e+02	6.153158e-01	1.577191e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.854325e+00	1.926866e+00	-9.218406e+02	5.864817e-01	1.398582e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.854325e+00	1.926866e+00	-9.218406e+02	5.864817e-01	1.398582e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.854325e+00	1.926866e+00	-9.218406e+02	5.864817e-01	1.398582e-01
1	rs31710291	13855369	0	X	Y	0.263	3.007894e+00	1.920914e+00	-9.217202e+02	5.772692e-01	1.187255e-01
1	rs31794283	13860415	0	X	Y	0.263	3.007894e+00	1.920914e+00	-9.217202e+02	5.772692e-01	1.187255e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.007894e+00	1.920914e+00	-9.217202e+02	5.772692e-01	1.187255e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.262289e+00	1.936956e+00	-9.222242e+02	6.224110e-01	2.440061e-01
1	rs6296049	13890559	0	X	Y	0.265	2.262289e+00	1.936956e+00	-9.222242e+02	6.224110e-01	2.440061e-01
1	rs32381514	14567972	0	X	Y	0.265	2.262289e+00	1.936956e+00	-9.222242e+02	6.224110e-01	2.440061e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.262289e+00	1.936956e+00	-9.222242e+02	6.224110e-01	2.440061e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.284724e+00	1.928069e+00	-9.222122e+02	6.113175e-01	2.372221e-01
1	rs31577697	14576853	0	X	Y	0.262	2.284724e+00	1.928069e+00	-9.222122e+02	6.113175e-01	2.372221e-01
1	rs30996958	14748117	0	X	Y	0.262	2.284724e+00	1.928069e+00	-9.222122e+02	6.113175e-01	2.372221e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.284724e+00	1.928069e+00	-9.222122e+02	6.113175e-01	2.372221e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.521791e+00	1.922868e+00	-9.220657e+02	5.991658e-01	1.909776e-01
1	rs31574495	14753392	0	X	Y	0.264	2.521791e+00	1.922868e+00	-9.220657e+02	5.991658e-01	1.909776e-01
1	rs6291839	14797138	0	X	Y	0.266	2.901852e+00	1.915196e+00	-9.217924e+02	5.864348e-01	1.310726e-01
1	rs32105394	14909034	0	X	Y	0.266	2.901852e+00	1.915196e+00	-9.217924e+02	5.864348e-01	1.310726e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.901852e+00	1.915196e+00	-9.217924e+02	5.864348e-01	1.310726e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.848357e+00	1.914707e+00	-9.218292e+02	5.938925e-01	1.381916e-01
1	rs3088964	15206803	0	X	Y	0.268	2.848357e+00	1.914707e+00	-9.218292e+02	5.938925e-01	1.381916e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.848357e+00	1.914707e+00	-9.218292e+02	5.938925e-01	1.381916e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.909794e+00	1.915566e+00	-9.218014e+02	5.722092e-01	1.301001e-01
1	rs3678179	15508184	0	X	Y	0.271	2.909794e+00	1.915566e+00	-9.218014e+02	5.722092e-01	1.301001e-01
1	rs32109300	15817404	0	X	Y	0.271	2.909794e+00	1.915566e+00	-9.218014e+02	5.722092e-01	1.301001e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.909794e+00	1.915566e+00	-9.218014e+02	5.722092e-01	1.301001e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.909794e+00	1.915566e+00	-9.218014e+02	5.722092e-01	1.301001e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.534867e+00	1.910592e+00	-9.220480e+02	6.095524e-01	1.858812e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.252402e+00	1.897265e+00	-9.214944e+02	5.728081e-01	8.779985e-02
1	rs32127151	15981339	0	X	Y	0.263	3.252402e+00	1.897265e+00	-9.214944e+02	5.728081e-01	8.779985e-02
1	rs47275793	16106636	0	X	Y	0.263	3.252402e+00	1.897265e+00	-9.214944e+02	5.728081e-01	8.779985e-02
-9	rsm10000000403	-9	0	X	Y	0.263	3.252402e+00	1.897265e+00	-9.214944e+02	5.728081e-01	8.779985e-02
-9	rsm10000000044	-9	0	X	Y	0.259	3.198512e+00	1.898480e+00	-9.215235e+02	5.960072e-01	9.335946e-02
1	rs51394091	17255046	0	X	Y	0.259	3.198512e+00	1.898480e+00	-9.215235e+02	5.960072e-01	9.335946e-02
1	rs31817535	17259053	0	X	Y	0.259	3.198512e+00	1.898480e+00	-9.215235e+02	5.960072e-01	9.335946e-02
-9	rsm10000000404	-9	0	X	Y	0.259	3.198512e+00	1.898480e+00	-9.215235e+02	5.960072e-01	9.335946e-02
-9	rsm10000000045	-9	0	X	Y	0.259	3.680962e+00	1.887838e+00	-9.210594e+02	5.855807e-01	5.238586e-02
1	rs32171777	17395985	0	X	Y	0.259	3.680962e+00	1.887838e+00	-9.210594e+02	5.855807e-01	5.238586e-02
-9	rsm10000000405	-9	0	X	Y	0.259	3.680962e+00	1.887838e+00	-9.210594e+02	5.855807e-01	5.238586e-02
-9	rsm10000000046	-9	0	X	Y	0.257	4.158104e+00	1.874611e+00	-9.205385e+02	5.557885e-01	2.750370e-02
1	rs32043384	18168753	0	X	Y	0.257	4.158104e+00	1.874611e+00	-9.205385e+02	5.557885e-01	2.750370e-02
-9	rsm10000000419	-9	0	X	Y	0.257	4.158104e+00	1.874611e+00	-9.205385e+02	5.557885e-01	2.750370e-02
-9	rsm10000000047	-9	0	X	Y	0.255	4.215042e+00	1.875194e+00	-9.204803e+02	5.472376e-01	2.551772e-02
1	rs219716413	18496617	0	X	Y	0.255	4.215042e+00	1.875194e+00	-9.204803e+02	5.472376e-01	2.551772e-02
1	rs13475747	18605609	0	X	Y	0.255	4.215042e+00	1.875194e+00	-9.204803e+02	5.472376e-01	2.551772e-02
1	rs51820747	18790547	0	X	Y	0.255	4.215042e+00	1.875194e+00	-9.204803e+02	5.472376e-01	2.551772e-02
1	rs51700370	18823698	0	X	Y	0.257	4.285880e+00	1.875154e+00	-9.203916e+02	5.525054e-01	2.316816e-02
-9	rsm10000000433	-9	0	X	Y	0.257	4.285880e+00	1.875154e+00	-9.203916e+02	5.525054e-01	2.316816e-02
-9	rsm10000000434	-9	0	X	Y	0.254	4.267909e+00	1.866474e+00	-9.204445e+02	5.038522e-01	2.310863e-02
1	rs31772262	20623542	0	X	Y	0.254	4.267909e+00	1.866474e+00	-9.204445e+02	5.038522e-01	2.310863e-02
1	rs3670611	20633818	0	X	Y	0.252	3.925877e+00	1.871956e+00	-9.208525e+02	5.016731e-01	3.704438e-02
-9	rsm10000000445	-9	1	X	Y	0.253	4.001426e+00	1.876932e+00	-9.207721e+02	5.087886e-01	3.405297e-02
-9	rsm10000000048	-9	1	X	Y	0.253	3.964593e+00	1.884277e+00	-9.208317e+02	5.039150e-01	3.643795e-02
1	rs36660068	20775218	0	X	Y	0.254	3.992844e+00	1.879308e+00	-9.207793e+02	5.128878e-01	3.466144e-02
1	rs6404446	20784227	0	X	Y	0.254	3.992844e+00	1.879308e+00	-9.207793e+02	5.128878e-01	3.466144e-02
-9	rsm10000000049	-9	0	X	Y	0.254	3.992844e+00	1.879308e+00	-9.207793e+02	5.128878e-01	3.466144e-02
-9	rsm10000000499	-9	0	X	Y	0.254	3.992844e+00	1.879308e+00	-9.207793e+02	5.128878e-01	3.466144e-02
-9	rsm10000000500	-9	0	X	Y	0.256	4.203853e+00	1.876189e+00	-9.205312e+02	5.135201e-01	2.598481e-02
1	rs32101154	21591279	0	X	Y	0.256	4.203853e+00	1.876189e+00	-9.205312e+02	5.135201e-01	2.598481e-02
-9	rsm10000000501	-9	1	X	Y	0.255	4.316001e+00	1.884424e+00	-9.204092e+02	5.224311e-01	2.288743e-02
-9	rsm10000000050	-9	1	X	Y	0.253	3.804149e+00	1.888060e+00	-9.209735e+02	5.403780e-01	4.505995e-02
1	rs6253968	21638464	0	X	Y	0.252	3.873377e+00	1.885665e+00	-9.208857e+02	5.488873e-01	4.107083e-02
1	rs32315565	21640961	0	X	Y	0.252	3.873377e+00	1.885665e+00	-9.208857e+02	5.488873e-01	4.107083e-02
-9	rsm10000000051	-9	0	X	Y	0.252	3.873377e+00	1.885665e+00	-9.208857e+02	5.488873e-01	4.107083e-02
-9	rsm10000000511	-9	0	X	Y	0.252	3.873377e+00	1.885665e+00	-9.208857e+02	5.488873e-01	4.107083e-02
1	rs31766107	22062131	0	X	Y	0.254	4.421491e+00	1.883083e+00	-9.202549e+02	5.442800e-01	1.970437e-02
-9	rsm10000000512	-9	0	X	Y	0.254	4.421491e+00	1.883083e+00	-9.202549e+02	5.442800e-01	1.970437e-02
-9	rsm10000000518	-9	0	X	Y	0.254	4.421491e+00	1.883083e+00	-9.202549e+02	5.442800e-01	1.970437e-02
-9	rsm10000000052	-9	0	X	Y	0.255	4.280290e+00	1.867867e+00	-9.204295e+02	5.090375e-01	2.281778e-02
1	rs46856073	22104486	0	X	Y	0.255	4.280290e+00	1.867867e+00	-9.204295e+02	5.090375e-01	2.281778e-02
1	rs46249537	22104600	0	X	Y	0.255	4.280290e+00	1.867867e+00	-9.204295e+02	5.090375e-01	2.281778e-02
1	rs31949292	22168405	0	X	Y	0.253	3.601431e+00	1.883212e+00	-9.211785e+02	5.365757e-01	5.704230e-02
-9	rsm10000000519	-9	0	X	Y	0.253	3.601431e+00	1.883212e+00	-9.211785e+02	5.365757e-01	5.704230e-02
-9	rsm10000000053	-9	0	X	Y	0.251	4.024755e+00	1.881733e+00	-9.207432e+02	5.196526e-01	3.347873e-02
1	rs30499557	22400540	0	X	Y	0.251	4.024755e+00	1.881733e+00	-9.207432e+02	5.196526e-01	3.347873e-02
-9	rsm10000000054	-9	1	X	Y	0.250	3.780547e+00	1.883534e+00	-9.210164e+02	5.173237e-01	4.587834e-02
-9	rsm10000000055	-9	1	X	Y	0.249	5.193873e+00	1.834682e+00	-9.190589e+02	5.429035e-01	5.043177e-03
-9	rsm10000000520	-9	1	X	Y	0.244	5.532442e+00	1.824284e+00	-9.184852e+02	5.424577e-01	2.696060e-03
-9	rsm10000000056	-9	1	X	Y	0.244	5.532442e+00	1.824284e+00	-9.184852e+02	5.424577e-01	2.696060e-03
1	rs6316488	23145049	0	X	Y	0.243	5.253129e+00	1.815447e+00	-9.189020e+02	5.266935e-01	4.166867e-03
1	rs32400861	23152100	0	X	Y	0.248	5.390815e+00	1.822134e+00	-9.186992e+02	5.443534e-01	3.407078e-03
1	rs32597415	23379426	0	X	Y	0.248	5.390815e+00	1.822134e+00	-9.186992e+02	5.443534e-01	3.407078e-03
1	rs228543676	23495995	0	X	Y	0.250	5.440157e+00	1.820603e+00	-9.186184e+02	5.404624e-01	3.104907e-03
-9	rsm10000000521	-9	0	X	Y	0.250	5.440157e+00	1.820603e+00	-9.186184e+02	5.404624e-01	3.104907e-03
-9	rsm10000000057	-9	0	X	Y	0.234	5.354632e+00	1.814022e+00	-9.187073e+02	5.563976e-01	3.479306e-03
1	rs239824187	23576777	0	X	Y	0.234	5.354632e+00	1.814022e+00	-9.187073e+02	5.563976e-01	3.479306e-03
-9	rsm10000000058	-9	1	X	Y	0.235	5.691386e+00	1.816148e+00	-9.181702e+02	5.599848e-01	1.945277e-03
1	rs13475765	23815235	0	X	Y	0.236	6.004255e+00	1.808294e+00	-9.175879e+02	5.658680e-01	1.041990e-03
1	rs4222215	23996126	0	X	Y	0.236	6.004255e+00	1.808294e+00	-9.175879e+02	5.658680e-01	1.041990e-03
1	rs13475766	24109329	0	X	Y	0.236	6.004255e+00	1.808294e+00	-9.175879e+02	5.658680e-01	1.041990e-03
1	rs31567874	25237332	0	X	Y	0.236	6.004255e+00	1.808294e+00	-9.175879e+02	5.658680e-01	1.041990e-03
-9	rsm10000000059	-9	0	X	Y	0.236	6.004255e+00	1.808294e+00	-9.175879e+02	5.658680e-01	1.041990e-03
-9	rsm10000000060	-9	0	X	Y	0.248	5.164067e+00	1.838109e+00	-9.190326e+02	6.463089e-01	5.380567e-03
1	rs32245765	25298573	0	X	Y	0.248	5.164067e+00	1.838109e+00	-9.190326e+02	6.463089e-01	5.380567e-03
1	rs32487442	25351001	0	X	Y	0.248	5.164067e+00	1.838109e+00	-9.190326e+02	6.463089e-01	5.380567e-03
-9	rsm10000000522	-9	0	X	Y	0.248	5.164067e+00	1.838109e+00	-9.190326e+02	6.463089e-01	5.380567e-03
-9	rsm10000000061	-9	0	X	Y	0.250	4.777648e+00	1.841559e+00	-9.195990e+02	6.415908e-01	1.007269e-02
1	rs13475771	25432521	0	X	Y	0.250	4.777648e+00	1.841559e+00	-9.195990e+02	6.415908e-01	1.007269e-02
-9	rsm10000000062	-9	1	X	Y	0.251	5.063010e+00	1.849383e+00	-9.192166e+02	6.590904e-01	6.660966e-03
-9	rsm10000000063	-9	1	X	Y	0.264	4.664800e+00	1.883264e+00	-9.198935e+02	6.032923e-01	1.395487e-02
1	rs13475772	25575438	0	X	Y	0.265	4.891888e+00	1.882445e+00	-9.195805e+02	6.184905e-01	9.949863e-03
1	rs32249228	25700998	0	X	Y	0.265	4.891888e+00	1.882445e+00	-9.195805e+02	6.184905e-01	9.949863e-03
-9	rsm10000000523	-9	0	X	Y	0.265	4.891888e+00	1.882445e+00	-9.195805e+02	6.184905e-01	9.949863e-03
-9	rsm10000000064	-9	0	X	Y	0.270	4.582380e+00	1.898627e+00	-9.200096e+02	6.477631e-01	1.656520e-02
1	rs32331653	25827733	0	X	Y	0.270	4.582380e+00	1.898627e+00	-9.200096e+02	6.477631e-01	1.656520e-02
1	rs32086436	26858757	0	X	Y	0.270	4.582380e+00	1.898627e+00	-9.200096e+02	6.477631e-01	1.656520e-02
-9	rsm10000000524	-9	0	X	Y	0.270	4.582380e+00	1.898627e+00	-9.200096e+02	6.477631e-01	1.656520e-02
-9	rsm10000000065	-9	0	X	Y	0.273	4.072904e+00	1.900747e+00	-9.206158e+02	6.526807e-01	3.315761e-02
-9	rsm10000000066	-9	0	X	Y	0.266	3.196094e+00	1.899923e+00	-9.214576e+02	7.087706e-01	9.385381e-02
1	rs48222526	27253420	0	X	Y	0.266	3.196094e+00	1.899923e+00	-9.214576e+02	7.087706e-01	9.385381e-02
1	rs223334166	27306300	0	X	Y	0.266	3.196094e+00	1.899923e+00	-9.214576e+02	7.087706e-01	9.385381e-02
1	rs31670161	28502227	0	X	Y	0.266	3.196094e+00	1.899923e+00	-9.214576e+02	7.087706e-01	9.385381e-02
-9	rsm10000000067	-9	0	X	Y	0.264	3.034883e+00	1.901829e+00	-9.215955e+02	7.137386e-01	1.118840e-01
1	rs31134323	28761550	0	X	Y	0.264	3.034883e+00	1.901829e+00	-9.215955e+02	7.137386e-01	1.118840e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.104047e+00	1.910569e+00	-9.215468e+02	7.159248e-01	1.055730e-01
1	rs47868189	29076562	0	X	Y	0.265	3.101283e+00	1.910430e+00	-9.215491e+02	7.158192e-01	1.058566e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.101283e+00	1.910430e+00	-9.215491e+02	7.158192e-01	1.058566e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.913694e+00	1.902161e+00	-9.217103e+02	6.709296e-01	1.269215e-01
1	rs31600419	29088485	0	X	Y	0.263	2.913694e+00	1.902161e+00	-9.217103e+02	6.709296e-01	1.269215e-01
1	rs30514876	29155851	0	X	Y	0.263	2.913694e+00	1.902161e+00	-9.217103e+02	6.709296e-01	1.269215e-01
