chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000499	-9	0	X	Y	0.254	-1.316434e-01	3.458649e-01	2.042024e-01	7.038284e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.906467e-01	3.451431e-01	1.968627e-01	5.812199e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.906467e-01	3.451431e-01	1.968627e-01	5.812199e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.597333e-01	3.462254e-01	1.970273e-01	6.449697e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-4.415889e-01	3.440461e-01	1.880580e-01	2.005753e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.068997e-01	3.429315e-01	1.808823e-01	2.366099e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.068997e-01	3.429315e-01	1.808823e-01	2.366099e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.068997e-01	3.429315e-01	1.808823e-01	2.366099e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.068997e-01	3.429315e-01	1.808823e-01	2.366099e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.425017e-01	3.426770e-01	1.764318e-01	1.978655e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.425017e-01	3.426770e-01	1.764318e-01	1.978655e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.425017e-01	3.426770e-01	1.764318e-01	1.978655e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.341404e-01	3.427843e-01	2.089971e-01	3.324652e-02
1	rs46856073	22104486	0	X	Y	0.255	-7.341404e-01	3.427843e-01	2.089971e-01	3.324652e-02
1	rs46249537	22104600	0	X	Y	0.255	-7.341404e-01	3.427843e-01	2.089971e-01	3.324652e-02
1	rs31949292	22168405	0	X	Y	0.253	-7.591575e-01	3.434112e-01	2.183069e-01	2.802491e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-7.591575e-01	3.434112e-01	2.183069e-01	2.802491e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-7.683435e-01	3.437287e-01	2.162002e-01	2.633658e-02
1	rs30499557	22400540	0	X	Y	0.251	-7.683435e-01	3.437287e-01	2.162002e-01	2.633658e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-8.038281e-01	3.447179e-01	2.290845e-01	2.055495e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-7.318231e-01	3.379851e-01	1.872273e-01	3.137522e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-7.179653e-01	3.358638e-01	1.802001e-01	3.357614e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-7.179653e-01	3.358638e-01	1.802001e-01	3.357614e-02
1	rs6316488	23145049	0	X	Y	0.243	-7.427051e-01	3.350369e-01	1.887220e-01	2.759579e-02
1	rs32400861	23152100	0	X	Y	0.248	-7.800240e-01	3.355503e-01	1.907886e-01	2.094588e-02
1	rs32597415	23379426	0	X	Y	0.248	-7.800240e-01	3.355503e-01	1.907886e-01	2.094588e-02
1	rs228543676	23495995	0	X	Y	0.250	-7.767736e-01	3.350731e-01	1.825016e-01	2.129671e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-7.767736e-01	3.350731e-01	1.825016e-01	2.129671e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-8.448905e-01	3.326811e-01	1.821182e-01	1.174236e-02
1	rs239824187	23576777	0	X	Y	0.234	-8.448905e-01	3.326811e-01	1.821182e-01	1.174236e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-8.387475e-01	3.335215e-01	1.812836e-01	1.257816e-02
1	rs13475765	23815235	0	X	Y	0.236	-8.227230e-01	3.326451e-01	1.789224e-01	1.409642e-02
1	rs4222215	23996126	0	X	Y	0.236	-8.227230e-01	3.326451e-01	1.789224e-01	1.409642e-02
1	rs13475766	24109329	0	X	Y	0.236	-8.227230e-01	3.326451e-01	1.789224e-01	1.409642e-02
1	rs31567874	25237332	0	X	Y	0.236	-8.227230e-01	3.326451e-01	1.789224e-01	1.409642e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-8.227230e-01	3.326451e-01	1.789224e-01	1.409642e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-7.937276e-01	3.352735e-01	2.138431e-01	1.872453e-02
1	rs32245765	25298573	0	X	Y	0.248	-7.937276e-01	3.352735e-01	2.138431e-01	1.872453e-02
1	rs32487442	25351001	0	X	Y	0.248	-7.937276e-01	3.352735e-01	2.138431e-01	1.872453e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-7.937276e-01	3.352735e-01	2.138431e-01	1.872453e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-8.464289e-01	3.346117e-01	2.113028e-01	1.207482e-02
1	rs13475771	25432521	0	X	Y	0.250	-8.464289e-01	3.346117e-01	2.113028e-01	1.207482e-02
-9	rsm10000000062	-9	1	X	Y	0.251	-8.197672e-01	3.351565e-01	1.989700e-01	1.518282e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-4.370277e-01	3.409151e-01	1.925609e-01	2.011321e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.070094e-01	3.400893e-01	1.876332e-01	2.326012e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.070094e-01	3.400893e-01	1.876332e-01	2.326012e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.070094e-01	3.400893e-01	1.876332e-01	2.326012e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.461296e-01	3.396363e-01	1.820531e-01	1.902784e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.461296e-01	3.396363e-01	1.820531e-01	1.902784e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.461296e-01	3.396363e-01	1.820531e-01	1.902784e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.461296e-01	3.396363e-01	1.820531e-01	1.902784e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.442591e-01	3.395551e-01	1.743108e-01	1.920307e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.111603e-01	3.356223e-01	1.680125e-01	2.217759e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.111603e-01	3.356223e-01	1.680125e-01	2.217759e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.111603e-01	3.356223e-01	1.680125e-01	2.217759e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.111603e-01	3.356223e-01	1.680125e-01	2.217759e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.708664e-01	3.354505e-01	1.729335e-01	1.617332e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.708664e-01	3.354505e-01	1.729335e-01	1.617332e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-4.742886e-01	3.367436e-01	1.758429e-01	1.603176e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.742388e-01	3.367222e-01	1.756924e-01	1.603350e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.742388e-01	3.367222e-01	1.756924e-01	1.603350e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.357535e-01	3.385143e-01	1.849486e-01	4.868441e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.357535e-01	3.385143e-01	1.849486e-01	4.868441e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.357535e-01	3.385143e-01	1.849486e-01	4.868441e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.357535e-01	3.385143e-01	1.849486e-01	4.868441e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.357535e-01	3.385143e-01	1.849486e-01	4.868441e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.617925e-01	3.378771e-01	1.802665e-01	4.392274e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.617925e-01	3.378771e-01	1.802665e-01	4.392274e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.617624e-01	3.380075e-01	1.804221e-01	4.394562e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.631861e-01	3.386681e-01	1.801418e-01	4.378690e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.619637e-01	3.375848e-01	1.797397e-01	4.385329e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.619637e-01	3.375848e-01	1.797397e-01	4.385329e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.619637e-01	3.375848e-01	1.797397e-01	4.385329e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-3.238310e-01	3.394195e-01	1.993526e-01	3.410269e-01
1	rs48664698	31659464	0	X	Y	0.256	-3.238310e-01	3.394195e-01	1.993526e-01	3.410269e-01
1	rs32760971	32082234	0	X	Y	0.256	-3.238310e-01	3.394195e-01	1.993526e-01	3.410269e-01
1	rs31818207	32159236	0	X	Y	0.256	-3.238310e-01	3.394195e-01	1.993526e-01	3.410269e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-3.238310e-01	3.394195e-01	1.993526e-01	3.410269e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.704742e-01	3.397950e-01	2.027517e-01	4.268398e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.372191e-01	3.405489e-01	1.937858e-01	3.230839e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.122433e-01	3.421875e-01	1.970718e-01	3.624451e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.122433e-01	3.421875e-01	1.970718e-01	3.624451e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.122433e-01	3.421875e-01	1.970718e-01	3.624451e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.122433e-01	3.421875e-01	1.970718e-01	3.624451e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.603474e-01	3.422350e-01	1.959518e-01	4.475828e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.603474e-01	3.422350e-01	1.959518e-01	4.475828e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.603885e-01	3.430968e-01	1.947261e-01	4.486515e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.578734e-01	3.421433e-01	1.933974e-01	4.517840e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.578734e-01	3.421433e-01	1.933974e-01	4.517840e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.521150e-01	3.440201e-01	1.918015e-01	4.643805e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.521150e-01	3.440201e-01	1.918015e-01	4.643805e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.521150e-01	3.440201e-01	1.918015e-01	4.643805e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.152166e-01	3.426912e-01	1.818240e-01	3.586065e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.152166e-01	3.426912e-01	1.818240e-01	3.586065e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.152166e-01	3.426912e-01	1.818240e-01	3.586065e-01
