chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs6376963	5018010	0	X	Y	0.270	-7.409192e-03	3.566160e-02	1.000000e-05	8.355933e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	-7.409192e-03	3.566160e-02	1.000000e-05	8.355933e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	-6.064639e-03	3.569146e-02	1.000000e-05	8.652204e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	-6.064639e-03	3.569146e-02	1.000000e-05	8.652204e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	-6.064639e-03	3.569146e-02	1.000000e-05	8.652204e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	-6.064639e-03	3.569146e-02	1.000000e-05	8.652204e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	-6.064639e-03	3.569146e-02	1.000000e-05	8.652204e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	-5.902224e-03	3.569224e-02	1.000000e-05	8.687994e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	-7.969078e-03	3.566164e-02	1.000000e-05	8.233688e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	-9.885981e-03	3.556102e-02	1.000000e-05	7.812564e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	-9.885981e-03	3.556102e-02	1.000000e-05	7.812564e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	-9.885981e-03	3.556102e-02	1.000000e-05	7.812564e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	9.597891e-03	3.596578e-02	1.000000e-05	7.898096e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	9.597891e-03	3.596578e-02	1.000000e-05	7.898096e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	9.415725e-03	3.607533e-02	1.000000e-05	7.943197e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	9.440596e-03	3.607407e-02	1.000000e-05	7.937817e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	9.440596e-03	3.607407e-02	1.000000e-05	7.937817e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	9.440596e-03	3.607407e-02	1.000000e-05	7.937817e-01	1	
-9	rsm10000000016	-9	0	X	Y	0.282	5.011265e-03	3.612106e-02	1.000000e-05	8.897781e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	5.011265e-03	3.612106e-02	1.000000e-05	8.897781e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	5.011265e-03	3.612106e-02	1.000000e-05	8.897781e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	4.591833e-03	3.616766e-02	1.000000e-05	8.990809e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	4.591833e-03	3.616766e-02	1.000000e-05	8.990809e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	4.591833e-03	3.616766e-02	1.000000e-05	8.990809e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	4.591833e-03	3.616766e-02	1.000000e-05	8.990809e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	-1.161997e-03	3.628424e-02	1.000000e-05	9.744794e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	-1.161997e-03	3.628424e-02	1.000000e-05	9.744794e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	-1.161997e-03	3.628424e-02	1.000000e-05	9.744794e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	4.579375e-03	3.612273e-02	1.000000e-05	8.992287e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	4.579375e-03	3.612273e-02	1.000000e-05	8.992287e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	-9.082555e-04	3.616885e-02	1.000000e-05	9.799873e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	-1.563546e-03	3.605689e-02	1.000000e-05	9.654487e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	-1.563546e-03	3.605689e-02	1.000000e-05	9.654487e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	4.792690e-03	3.601122e-02	1.000000e-05	8.942370e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	4.792690e-03	3.601122e-02	1.000000e-05	8.942370e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	5.000373e-03	3.607909e-02	1.000000e-05	8.898891e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	2.047094e-03	3.612372e-02	1.000000e-05	9.548570e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	2.047094e-03	3.612372e-02	1.000000e-05	9.548570e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	2.020239e-03	3.614812e-02	1.000000e-05	9.554787e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	2.044809e-03	3.614696e-02	1.000000e-05	9.549363e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	-4.045461e-04	3.628837e-02	1.000000e-05	9.911148e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	-3.415914e-03	3.607195e-02	1.000000e-05	9.246360e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	-2.743700e-03	3.600179e-02	1.000000e-05	9.393168e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.743700e-03	3.600179e-02	1.000000e-05	9.393168e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	-2.743700e-03	3.600179e-02	1.000000e-05	9.393168e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	-1.839047e-04	3.601037e-02	1.000000e-05	9.959296e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	-3.965405e-04	3.593738e-02	1.000000e-05	9.912055e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	-3.965405e-04	3.593738e-02	1.000000e-05	9.912055e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	-3.965405e-04	3.593738e-02	1.000000e-05	9.912055e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	-1.474449e-03	3.625979e-02	1.000000e-05	9.675987e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	-1.474449e-03	3.625979e-02	1.000000e-05	9.675987e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	2.078632e-03	3.627477e-02	1.000000e-05	9.543530e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	2.078632e-03	3.627477e-02	1.000000e-05	9.543530e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	1.852955e-03	3.619421e-02	1.000000e-05	9.592138e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	1.852955e-03	3.619421e-02	1.000000e-05	9.592138e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	4.930907e-03	3.613456e-02	1.000000e-05	8.915748e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	9.375327e-03	3.610991e-02	1.000000e-05	7.953741e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	9.375327e-03	3.610991e-02	1.000000e-05	7.953741e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	9.375327e-03	3.610991e-02	1.000000e-05	7.953741e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	1.191362e-02	3.605090e-02	1.000000e-05	7.413419e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	1.191362e-02	3.605090e-02	1.000000e-05	7.413419e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	1.191362e-02	3.605090e-02	1.000000e-05	7.413419e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	1.191362e-02	3.605090e-02	1.000000e-05	7.413419e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	1.191362e-02	3.605090e-02	1.000000e-05	7.413419e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	1.191362e-02	3.605090e-02	1.000000e-05	7.413419e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	1.218011e-02	3.612726e-02	1.000000e-05	7.363087e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	1.218011e-02	3.612726e-02	1.000000e-05	7.363087e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	1.218011e-02	3.612726e-02	1.000000e-05	7.363087e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	1.185062e-02	3.612808e-02	1.000000e-05	7.431910e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	1.231179e-02	3.610643e-02	1.000000e-05	7.334186e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	1.231179e-02	3.610643e-02	1.000000e-05	7.334186e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	8.647811e-03	3.609298e-02	1.000000e-05	8.108507e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	8.647811e-03	3.609298e-02	1.000000e-05	8.108507e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	-1.507479e-03	3.605246e-02	1.000000e-05	9.666829e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	-1.507479e-03	3.605246e-02	1.000000e-05	9.666829e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	1.959937e-03	3.605534e-02	1.000000e-05	9.566952e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	8.647811e-03	3.609298e-02	1.000000e-05	8.108507e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	8.647811e-03	3.609298e-02	1.000000e-05	8.108507e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	8.647811e-03	3.609298e-02	1.000000e-05	8.108507e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	3.696097e-03	3.601696e-02	1.000000e-05	9.183513e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	3.696097e-03	3.601696e-02	1.000000e-05	9.183513e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	3.696097e-03	3.601696e-02	1.000000e-05	9.183513e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	2.025852e-03	3.603678e-02	1.000000e-05	9.552173e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	2.025852e-03	3.603678e-02	1.000000e-05	9.552173e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	2.025852e-03	3.603678e-02	1.000000e-05	9.552173e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	2.025852e-03	3.603678e-02	1.000000e-05	9.552173e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	4.996306e-04	3.592195e-02	1.000000e-05	9.889146e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	4.996306e-04	3.592195e-02	1.000000e-05	9.889146e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	4.996306e-04	3.592195e-02	1.000000e-05	9.889146e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	4.996306e-04	3.592195e-02	1.000000e-05	9.889146e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	-3.825467e-03	3.593873e-02	1.000000e-05	9.153208e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	-3.825467e-03	3.593873e-02	1.000000e-05	9.153208e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	-2.011282e-04	3.596019e-02	1.000000e-05	9.955421e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	-2.011282e-04	3.596019e-02	1.000000e-05	9.955421e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	-2.011282e-04	3.596019e-02	1.000000e-05	9.955421e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	-3.044737e-03	3.598323e-02	1.000000e-05	9.326392e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	-3.044737e-03	3.598323e-02	1.000000e-05	9.326392e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	-3.044737e-03	3.598323e-02	1.000000e-05	9.326392e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	-1.275835e-04	3.611285e-02	1.000000e-05	9.971841e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	-1.275835e-04	3.611285e-02	1.000000e-05	9.971841e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	-1.275835e-04	3.611285e-02	1.000000e-05	9.971841e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	-1.275835e-04	3.611285e-02	1.000000e-05	9.971841e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	-1.275835e-04	3.611285e-02	1.000000e-05	9.971841e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	-1.667852e-02	3.602059e-02	1.000000e-05	6.437731e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	-1.498830e-02	3.600449e-02	1.000000e-05	6.775780e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	-1.498830e-02	3.600449e-02	1.000000e-05	6.775780e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	-1.498830e-02	3.600449e-02	1.000000e-05	6.775780e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	-1.498830e-02	3.600449e-02	1.000000e-05	6.775780e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	-1.780216e-02	3.588850e-02	1.000000e-05	6.203292e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	-1.780216e-02	3.588850e-02	1.000000e-05	6.203292e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	-1.780216e-02	3.588850e-02	1.000000e-05	6.203292e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	-1.780216e-02	3.588850e-02	1.000000e-05	6.203292e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	-4.864791e-03	3.590588e-02	1.000000e-05	8.923426e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	-4.864791e-03	3.590588e-02	1.000000e-05	8.923426e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	-4.864791e-03	3.590588e-02	1.000000e-05	8.923426e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	-7.657159e-03	3.589208e-02	1.000000e-05	8.312480e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	-7.657159e-03	3.589208e-02	1.000000e-05	8.312480e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	-7.657159e-03	3.589208e-02	1.000000e-05	8.312480e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	-4.825376e-03	3.588539e-02	1.000000e-05	8.931489e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	-4.825376e-03	3.588539e-02	1.000000e-05	8.931489e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	-4.825376e-03	3.588539e-02	1.000000e-05	8.931489e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	-4.825376e-03	3.588539e-02	1.000000e-05	8.931489e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	-5.253522e-03	3.589392e-02	1.000000e-05	8.837607e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	-5.253522e-03	3.589392e-02	1.000000e-05	8.837607e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	-1.913565e-03	3.597028e-02	1.000000e-05	9.576189e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	-1.913565e-03	3.597028e-02	1.000000e-05	9.576189e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	-5.543009e-03	3.596426e-02	1.000000e-05	8.776431e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	-5.788169e-03	3.605359e-02	1.000000e-05	8.725909e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	5.687244e-03	3.605367e-02	1.000000e-05	8.747941e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	5.449357e-03	3.596875e-02	1.000000e-05	8.797093e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	5.449357e-03	3.596875e-02	1.000000e-05	8.797093e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	5.449357e-03	3.596875e-02	1.000000e-05	8.797093e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	5.449357e-03	3.596875e-02	1.000000e-05	8.797093e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	1.116783e-03	3.597780e-02	1.000000e-05	9.752633e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	1.116783e-03	3.597780e-02	1.000000e-05	9.752633e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	2.983887e-03	3.606101e-02	1.000000e-05	9.341243e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	4.354870e-03	3.605445e-02	1.000000e-05	9.039638e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	6.249480e-03	3.596377e-02	1.000000e-05	8.621946e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	6.249480e-03	3.596377e-02	1.000000e-05	8.621946e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	6.249480e-03	3.596377e-02	1.000000e-05	8.621946e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	6.249480e-03	3.596377e-02	1.000000e-05	8.621946e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	4.667117e-03	3.596921e-02	1.000000e-05	8.968727e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	4.667117e-03	3.596921e-02	1.000000e-05	8.968727e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	4.667117e-03	3.596921e-02	1.000000e-05	8.968727e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	1.992658e-03	3.606126e-02	1.000000e-05	9.559802e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	1.992658e-03	3.606126e-02	1.000000e-05	9.559802e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	1.992658e-03	3.606126e-02	1.000000e-05	9.559802e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	7.653069e-03	3.605210e-02	1.000000e-05	8.320741e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	7.653069e-03	3.605210e-02	1.000000e-05	8.320741e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	1.060360e-02	3.604595e-02	1.000000e-05	7.688885e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	1.060360e-02	3.604595e-02	1.000000e-05	7.688885e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	8.281576e-03	3.613643e-02	1.000000e-05	8.189320e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	3.905495e-02	3.578741e-02	1.000000e-05	2.762567e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	3.515527e-02	3.555950e-02	1.000000e-05	3.238599e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	3.515527e-02	3.555950e-02	1.000000e-05	3.238599e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	3.275865e-02	3.548906e-02	1.000000e-05	3.569209e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	3.386676e-02	3.555329e-02	1.000000e-05	3.417901e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	3.386676e-02	3.555329e-02	1.000000e-05	3.417901e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	3.344476e-02	3.555355e-02	1.000000e-05	3.478313e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	3.344476e-02	3.555355e-02	1.000000e-05	3.478313e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	5.668062e-02	3.525441e-02	1.000000e-05	1.092306e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	5.668062e-02	3.525441e-02	1.000000e-05	1.092306e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	5.433278e-02	3.534439e-02	1.000000e-05	1.255801e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	5.115180e-02	3.527056e-02	1.000000e-05	1.483168e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	5.115180e-02	3.527056e-02	1.000000e-05	1.483168e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	5.115180e-02	3.527056e-02	1.000000e-05	1.483168e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	5.115180e-02	3.527056e-02	1.000000e-05	1.483168e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	5.115180e-02	3.527056e-02	1.000000e-05	1.483168e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	4.654956e-02	3.532314e-02	1.000000e-05	1.888469e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	4.654956e-02	3.532314e-02	1.000000e-05	1.888469e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	4.654956e-02	3.532314e-02	1.000000e-05	1.888469e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	4.654956e-02	3.532314e-02	1.000000e-05	1.888469e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	5.006519e-02	3.530126e-02	1.000000e-05	1.574493e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	5.006519e-02	3.530126e-02	1.000000e-05	1.574493e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	5.260828e-02	3.537018e-02	1.000000e-05	1.382597e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	4.904868e-02	3.545230e-02	1.000000e-05	1.678208e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	5.100900e-02	3.536518e-02	1.000000e-05	1.505348e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	5.100900e-02	3.536518e-02	1.000000e-05	1.505348e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	5.100900e-02	3.536518e-02	1.000000e-05	1.505348e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	4.844736e-02	3.535489e-02	1.000000e-05	1.718959e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	4.844736e-02	3.535489e-02	1.000000e-05	1.718959e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	4.844736e-02	3.535489e-02	1.000000e-05	1.718959e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	4.844736e-02	3.535489e-02	1.000000e-05	1.718959e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	4.624341e-02	3.549607e-02	1.000000e-05	1.939266e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	4.551182e-02	3.515666e-02	1.000000e-05	1.967484e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	4.551182e-02	3.515666e-02	1.000000e-05	1.967484e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	4.551182e-02	3.515666e-02	1.000000e-05	1.967484e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	4.551182e-02	3.515666e-02	1.000000e-05	1.967484e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	4.418624e-02	3.514433e-02	1.000000e-05	2.099006e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	4.418624e-02	3.514433e-02	1.000000e-05	2.099006e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	4.419908e-02	3.523688e-02	1.000000e-05	2.109641e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	4.421060e-02	3.523652e-02	1.000000e-05	2.108409e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	4.421060e-02	3.523652e-02	1.000000e-05	2.108409e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	4.402673e-02	3.521926e-02	1.000000e-05	2.125155e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	4.402673e-02	3.521926e-02	1.000000e-05	2.125155e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	4.402673e-02	3.521926e-02	1.000000e-05	2.125155e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	4.402673e-02	3.521926e-02	1.000000e-05	2.125155e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	4.402673e-02	3.521926e-02	1.000000e-05	2.125155e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	4.825508e-02	3.521393e-02	1.000000e-05	1.718882e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	4.825508e-02	3.521393e-02	1.000000e-05	1.718882e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	4.789894e-02	3.523710e-02	1.000000e-05	1.753442e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	4.829062e-02	3.530788e-02	1.000000e-05	1.727122e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	4.825510e-02	3.521393e-02	1.000000e-05	1.718880e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	4.825510e-02	3.521393e-02	1.000000e-05	1.718880e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	4.825510e-02	3.521393e-02	1.000000e-05	1.718880e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	4.558359e-02	3.533985e-02	1.000000e-05	1.983658e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	4.558359e-02	3.533985e-02	1.000000e-05	1.983658e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	4.558359e-02	3.533985e-02	1.000000e-05	1.983658e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	4.558359e-02	3.533985e-02	1.000000e-05	1.983658e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	4.558359e-02	3.533985e-02	1.000000e-05	1.983658e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	4.204499e-02	3.535143e-02	1.000000e-05	2.355048e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	4.235196e-02	3.551457e-02	1.000000e-05	2.342587e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	1.673760e-02	3.574995e-02	1.000000e-05	6.400861e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	1.673760e-02	3.574995e-02	1.000000e-05	6.400861e-01	1	
1	rs13475795	32498420	0	X	Y	0.264	1.673760e-02	3.574995e-02	1.000000e-05	6.400861e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	1.673760e-02	3.574995e-02	1.000000e-05	6.400861e-01	1	
-9	rsm10000000076	-9	0	X	Y	0.266	1.369435e-02	3.577577e-02	1.000000e-05	7.022268e-01	1	
