chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6376963	5018010	0	X	Y	0.270	-1.321245e-01	2.170359e-01	-4.211247e+02	4.830626e-01	5.432663e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.321245e-01	2.170359e-01	-4.211247e+02	4.830626e-01	5.432663e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-9.063585e-02	2.175573e-01	-4.212202e+02	4.765736e-01	6.773463e-01
1	rs30847416	5025197	0	X	Y	0.272	-9.063585e-02	2.175573e-01	-4.212202e+02	4.765736e-01	6.773463e-01
1	rs31625087	5119671	0	X	Y	0.272	-9.063585e-02	2.175573e-01	-4.212202e+02	4.765736e-01	6.773463e-01
1	rs31716357	5155818	0	X	Y	0.272	-9.063585e-02	2.175573e-01	-4.212202e+02	4.765736e-01	6.773463e-01
1	rs3677817	5185979	0	X	Y	0.272	-9.063585e-02	2.175573e-01	-4.212202e+02	4.765736e-01	6.773463e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-9.183614e-02	2.175661e-01	-4.212179e+02	4.769460e-01	6.733329e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-5.612966e-02	2.175524e-01	-4.212713e+02	4.686894e-01	7.966287e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.145551e-02	2.167924e-01	-4.212864e+02	4.650534e-01	8.485167e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.145551e-02	2.167924e-01	-4.212864e+02	4.650534e-01	8.485167e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.145551e-02	2.167924e-01	-4.212864e+02	4.650534e-01	8.485167e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.070193e-01	2.202968e-01	-4.211820e+02	4.670427e-01	6.275643e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.070193e-01	2.202968e-01	-4.211820e+02	4.670427e-01	6.275643e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.085820e-01	2.209539e-01	-4.211791e+02	4.662926e-01	6.235856e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.084934e-01	2.209633e-01	-4.211793e+02	4.664039e-01	6.238834e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.084934e-01	2.209633e-01	-4.211793e+02	4.664039e-01	6.238834e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.084934e-01	2.209633e-01	-4.211793e+02	4.664039e-01	6.238834e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.056586e-02	2.209642e-01	-4.212836e+02	4.612084e-01	8.544968e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.056586e-02	2.209642e-01	-4.212836e+02	4.612084e-01	8.544968e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.056586e-02	2.209642e-01	-4.212836e+02	4.612084e-01	8.544968e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.477255e-02	2.215294e-01	-4.212867e+02	4.595860e-01	8.754066e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.477255e-02	2.215294e-01	-4.212867e+02	4.595860e-01	8.754066e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.477255e-02	2.215294e-01	-4.212867e+02	4.595860e-01	8.754066e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.477255e-02	2.215294e-01	-4.212867e+02	4.595860e-01	8.754066e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.847364e-02	2.222798e-01	-4.212750e+02	4.600314e-01	8.275600e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.847364e-02	2.222798e-01	-4.212750e+02	4.600314e-01	8.275600e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.847364e-02	2.222798e-01	-4.212750e+02	4.600314e-01	8.275600e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.754113e-02	2.216704e-01	-4.212635e+02	4.609782e-01	7.954152e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.754113e-02	2.216704e-01	-4.212635e+02	4.609782e-01	7.954152e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.231819e-02	2.214196e-01	-4.212811e+02	4.588499e-01	8.485949e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.573734e-02	2.204328e-01	-4.212981e+02	4.579485e-01	9.431458e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.573734e-02	2.204328e-01	-4.212981e+02	4.579485e-01	9.431458e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.144010e-02	2.208869e-01	-4.212704e+02	4.596671e-01	8.160575e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.144010e-02	2.208869e-01	-4.212704e+02	4.596671e-01	8.160575e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.970396e-02	2.213870e-01	-4.212719e+02	4.596870e-01	8.225543e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.247995e-02	2.216874e-01	-4.212786e+02	4.591361e-01	8.482046e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.247995e-02	2.216874e-01	-4.212786e+02	4.591361e-01	8.482046e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-8.015806e-02	2.235288e-01	-4.212259e+02	4.655028e-01	7.202142e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.989241e-02	2.235220e-01	-4.212263e+02	4.654779e-01	7.210943e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.826555e-02	2.248520e-01	-4.212545e+02	4.644888e-01	7.957630e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.997346e-02	2.235521e-01	-4.212788e+02	4.629360e-01	8.934555e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.682737e-02	2.232446e-01	-4.212552e+02	4.655104e-01	7.992917e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.682737e-02	2.232446e-01	-4.212552e+02	4.655104e-01	7.992917e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.682737e-02	2.232446e-01	-4.212552e+02	4.655104e-01	7.992917e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.439949e-02	2.237555e-01	-4.212793e+02	4.634964e-01	9.132596e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.575171e-02	2.235278e-01	-4.212776e+02	4.637251e-01	9.083804e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.575171e-02	2.235278e-01	-4.212776e+02	4.637251e-01	9.083804e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.575171e-02	2.235278e-01	-4.212776e+02	4.637251e-01	9.083804e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.677300e-02	2.248725e-01	-4.212644e+02	4.559518e-01	8.354108e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.677300e-02	2.248725e-01	-4.212644e+02	4.559518e-01	8.354108e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.156576e-02	2.249024e-01	-4.212600e+02	4.561469e-01	8.188502e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.156576e-02	2.249024e-01	-4.212600e+02	4.561469e-01	8.188502e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.360757e-02	2.243247e-01	-4.212580e+02	4.559070e-01	8.113347e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.360757e-02	2.243247e-01	-4.212580e+02	4.559070e-01	8.113347e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.115692e-02	2.244060e-01	-4.212680e+02	4.570141e-01	8.546393e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.115685e-01	2.242414e-01	-4.211599e+02	4.485912e-01	6.192753e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.115685e-01	2.242414e-01	-4.211599e+02	4.485912e-01	6.192753e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.115685e-01	2.242414e-01	-4.211599e+02	4.485912e-01	6.192753e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.774065e-02	2.248001e-01	-4.212474e+02	4.533875e-01	7.975167e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.774065e-02	2.248001e-01	-4.212474e+02	4.533875e-01	7.975167e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.774065e-02	2.248001e-01	-4.212474e+02	4.533875e-01	7.975167e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.774065e-02	2.248001e-01	-4.212474e+02	4.533875e-01	7.975167e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.774065e-02	2.248001e-01	-4.212474e+02	4.533875e-01	7.975167e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.774065e-02	2.248001e-01	-4.212474e+02	4.533875e-01	7.975167e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.599130e-02	2.250434e-01	-4.212505e+02	4.533321e-01	8.037311e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.599130e-02	2.250434e-01	-4.212505e+02	4.533321e-01	8.037311e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.599130e-02	2.250434e-01	-4.212505e+02	4.533321e-01	8.037311e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.692746e-02	2.250608e-01	-4.212494e+02	4.531647e-01	8.005337e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-6.257993e-02	2.246553e-01	-4.212439e+02	4.546224e-01	7.808277e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-6.257993e-02	2.246553e-01	-4.212439e+02	4.546224e-01	7.808277e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-8.350174e-02	2.240548e-01	-4.212149e+02	4.506215e-01	7.097193e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-8.350174e-02	2.240548e-01	-4.212149e+02	4.506215e-01	7.097193e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.549340e-01	2.220724e-01	-4.210478e+02	4.455459e-01	4.860713e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.549340e-01	2.220724e-01	-4.210478e+02	4.455459e-01	4.860713e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.596104e-01	2.220781e-01	-4.210330e+02	4.475685e-01	4.730318e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-8.350174e-02	2.240548e-01	-4.212149e+02	4.506215e-01	7.097193e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-8.350174e-02	2.240548e-01	-4.212149e+02	4.506215e-01	7.097193e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-8.350174e-02	2.240548e-01	-4.212149e+02	4.506215e-01	7.097193e-01
1	rs31710291	13855369	0	X	Y	0.263	-9.693734e-02	2.236267e-01	-4.211899e+02	4.481972e-01	6.650650e-01
1	rs31794283	13860415	0	X	Y	0.263	-9.693734e-02	2.236267e-01	-4.211899e+02	4.481972e-01	6.650650e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-9.693734e-02	2.236267e-01	-4.211899e+02	4.481972e-01	6.650650e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.331232e-02	2.237512e-01	-4.212559e+02	4.508396e-01	8.118823e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.331232e-02	2.237512e-01	-4.212559e+02	4.508396e-01	8.118823e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.331232e-02	2.237512e-01	-4.212559e+02	4.508396e-01	8.118823e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.331232e-02	2.237512e-01	-4.212559e+02	4.508396e-01	8.118823e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.237538e-01	2.225011e-01	-4.211309e+02	4.382342e-01	5.786075e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.237538e-01	2.225011e-01	-4.211309e+02	4.382342e-01	5.786075e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.237538e-01	2.225011e-01	-4.211309e+02	4.382342e-01	5.786075e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.237538e-01	2.225011e-01	-4.211309e+02	4.382342e-01	5.786075e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.132652e-02	2.230632e-01	-4.212582e+02	4.509357e-01	8.182154e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.132652e-02	2.230632e-01	-4.212582e+02	4.509357e-01	8.182154e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.417941e-02	2.228685e-01	-4.212564e+02	4.499435e-01	8.081397e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.417941e-02	2.228685e-01	-4.212564e+02	4.499435e-01	8.081397e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.417941e-02	2.228685e-01	-4.212564e+02	4.499435e-01	8.081397e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.602232e-03	2.230551e-01	-4.212872e+02	4.610157e-01	9.907017e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.602232e-03	2.230551e-01	-4.212872e+02	4.610157e-01	9.907017e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.602232e-03	2.230551e-01	-4.212872e+02	4.610157e-01	9.907017e-01
-9	rsm10000000040	-9	0	X	Y	0.271	6.105265e-03	2.239655e-01	-4.212867e+02	4.631507e-01	9.782756e-01
1	rs3678179	15508184	0	X	Y	0.271	6.105265e-03	2.239655e-01	-4.212867e+02	4.631507e-01	9.782756e-01
1	rs32109300	15817404	0	X	Y	0.271	6.105265e-03	2.239655e-01	-4.212867e+02	4.631507e-01	9.782756e-01
-9	rsm10000000041	-9	0	X	Y	0.271	6.105265e-03	2.239655e-01	-4.212867e+02	4.631507e-01	9.782756e-01
-9	rsm10000000387	-9	0	X	Y	0.271	6.105265e-03	2.239655e-01	-4.212867e+02	4.631507e-01	9.782756e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-7.566130e-02	2.215019e-01	-4.212353e+02	4.419695e-01	7.329700e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.182565e-01	2.213506e-01	-4.211508e+02	4.398771e-01	5.936739e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.182565e-01	2.213506e-01	-4.211508e+02	4.398771e-01	5.936739e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.182565e-01	2.213506e-01	-4.211508e+02	4.398771e-01	5.936739e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.182565e-01	2.213506e-01	-4.211508e+02	4.398771e-01	5.936739e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.260117e-01	2.206584e-01	-4.211304e+02	4.384258e-01	5.684970e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.260117e-01	2.206584e-01	-4.211304e+02	4.384258e-01	5.684970e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.260117e-01	2.206584e-01	-4.211304e+02	4.384258e-01	5.684970e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.260117e-01	2.206584e-01	-4.211304e+02	4.384258e-01	5.684970e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.582534e-01	2.203099e-01	-4.210369e+02	4.419411e-01	4.732724e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.582534e-01	2.203099e-01	-4.210369e+02	4.419411e-01	4.732724e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.582534e-01	2.203099e-01	-4.210369e+02	4.419411e-01	4.732724e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.701432e-01	2.200325e-01	-4.209967e+02	4.396548e-01	4.401434e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.701432e-01	2.200325e-01	-4.209967e+02	4.396548e-01	4.401434e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.701432e-01	2.200325e-01	-4.209967e+02	4.396548e-01	4.401434e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.202804e-01	2.201893e-01	-4.207942e+02	4.404644e-01	3.181393e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.202804e-01	2.201893e-01	-4.207942e+02	4.404644e-01	3.181393e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.202804e-01	2.201893e-01	-4.207942e+02	4.404644e-01	3.181393e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.202804e-01	2.201893e-01	-4.207942e+02	4.404644e-01	3.181393e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.272173e-01	2.201558e-01	-4.207625e+02	4.426429e-01	3.030980e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.272173e-01	2.201558e-01	-4.207625e+02	4.426429e-01	3.030980e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.309589e-01	2.210794e-01	-4.211181e+02	4.462479e-01	5.541782e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.309589e-01	2.210794e-01	-4.211181e+02	4.462479e-01	5.541782e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.284781e-01	2.214164e-01	-4.211236e+02	4.470589e-01	5.622981e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.312798e-01	2.218455e-01	-4.211174e+02	4.468894e-01	5.545785e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.108765e-01	2.225525e-01	-4.208402e+02	4.495274e-01	3.443392e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.115699e-01	2.217258e-01	-4.208352e+02	4.492711e-01	3.409647e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.115699e-01	2.217258e-01	-4.208352e+02	4.492711e-01	3.409647e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.115699e-01	2.217258e-01	-4.208352e+02	4.492711e-01	3.409647e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.115699e-01	2.217258e-01	-4.208352e+02	4.492711e-01	3.409647e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.401460e-01	2.218408e-01	-4.210910e+02	4.495753e-01	5.281700e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.401460e-01	2.218408e-01	-4.210910e+02	4.495753e-01	5.281700e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.264436e-01	2.225913e-01	-4.211281e+02	4.481131e-01	5.705416e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.027539e-01	2.220869e-01	-4.211848e+02	4.495035e-01	6.440260e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.727425e-02	2.216292e-01	-4.212139e+02	4.491382e-01	6.940968e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.727425e-02	2.216292e-01	-4.212139e+02	4.491382e-01	6.940968e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.727425e-02	2.216292e-01	-4.212139e+02	4.491382e-01	6.940968e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.727425e-02	2.216292e-01	-4.212139e+02	4.491382e-01	6.940968e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.854004e-02	2.218775e-01	-4.211916e+02	4.463506e-01	6.573652e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.854004e-02	2.218775e-01	-4.211916e+02	4.463506e-01	6.573652e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.854004e-02	2.218775e-01	-4.211916e+02	4.463506e-01	6.573652e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.268681e-02	2.214245e-01	-4.212768e+02	4.503319e-01	8.472957e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.268681e-02	2.214245e-01	-4.212768e+02	4.503319e-01	8.472957e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.268681e-02	2.214245e-01	-4.212768e+02	4.503319e-01	8.472957e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.543142e-02	2.218520e-01	-4.212915e+02	4.554445e-01	9.446052e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.543142e-02	2.218520e-01	-4.212915e+02	4.554445e-01	9.446052e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.301662e-02	2.224928e-01	-4.212854e+02	4.545468e-01	9.176950e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.301662e-02	2.224928e-01	-4.212854e+02	4.545468e-01	9.176950e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.224228e-02	2.226548e-01	-4.212913e+02	4.569197e-01	9.561985e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.500522e-02	2.185223e-01	-4.212988e+02	4.642740e-01	9.089957e-01
-9	rsm10000000520	-9	1	X	Y	0.244	7.407899e-03	2.176124e-01	-4.213014e+02	4.596500e-01	9.728728e-01
-9	rsm10000000056	-9	1	X	Y	0.244	7.407899e-03	2.176124e-01	-4.213014e+02	4.596500e-01	9.728728e-01
1	rs6316488	23145049	0	X	Y	0.243	1.730721e-02	2.167088e-01	-4.213010e+02	4.618570e-01	9.364135e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.063491e-04	2.170879e-01	-4.213037e+02	4.568023e-01	9.977738e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.063491e-04	2.170879e-01	-4.213037e+02	4.568023e-01	9.977738e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.027261e-02	2.170115e-01	-4.213026e+02	4.543074e-01	9.622851e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.027261e-02	2.170115e-01	-4.213026e+02	4.543074e-01	9.622851e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-6.771065e-02	2.151587e-01	-4.212568e+02	4.325857e-01	7.532680e-01
1	rs239824187	23576777	0	X	Y	0.234	-6.771065e-02	2.151587e-01	-4.212568e+02	4.325857e-01	7.532680e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-8.012653e-02	2.157014e-01	-4.212368e+02	4.307780e-01	7.106224e-01
1	rs13475765	23815235	0	X	Y	0.236	-9.307782e-02	2.150905e-01	-4.212124e+02	4.296347e-01	6.656020e-01
1	rs4222215	23996126	0	X	Y	0.236	-9.307782e-02	2.150905e-01	-4.212124e+02	4.296347e-01	6.656020e-01
1	rs13475766	24109329	0	X	Y	0.236	-9.307782e-02	2.150905e-01	-4.212124e+02	4.296347e-01	6.656020e-01
1	rs31567874	25237332	0	X	Y	0.236	-9.307782e-02	2.150905e-01	-4.212124e+02	4.296347e-01	6.656020e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-9.307782e-02	2.150905e-01	-4.212124e+02	4.296347e-01	6.656020e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.968210e-01	2.147447e-01	-4.208883e+02	4.211683e-01	3.603263e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.968210e-01	2.147447e-01	-4.208883e+02	4.211683e-01	3.603263e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.968210e-01	2.147447e-01	-4.208883e+02	4.211683e-01	3.603263e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.968210e-01	2.147447e-01	-4.208883e+02	4.211683e-01	3.603263e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.776729e-01	2.147844e-01	-4.209662e+02	4.194575e-01	4.089541e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.776729e-01	2.147844e-01	-4.209662e+02	4.194575e-01	4.089541e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.891648e-01	2.153977e-01	-4.209226e+02	4.163916e-01	3.807258e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.936881e-01	2.187945e-01	-4.209030e+02	4.127123e-01	3.769260e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.030878e-01	2.183185e-01	-4.208628e+02	4.096302e-01	3.532033e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.030878e-01	2.183185e-01	-4.208628e+02	4.096302e-01	3.532033e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.030878e-01	2.183185e-01	-4.208628e+02	4.096302e-01	3.532033e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.350863e-01	2.184671e-01	-4.207155e+02	4.075245e-01	2.829985e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.350863e-01	2.184671e-01	-4.207155e+02	4.075245e-01	2.829985e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.350863e-01	2.184671e-01	-4.207155e+02	4.075245e-01	2.829985e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.350863e-01	2.184671e-01	-4.207155e+02	4.075245e-01	2.829985e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.108828e-01	2.184656e-01	-4.208321e+02	4.078851e-01	3.353917e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.722204e-01	2.151477e-01	-4.205076e+02	3.923740e-01	2.070268e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.722204e-01	2.151477e-01	-4.205076e+02	3.923740e-01	2.070268e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.722204e-01	2.151477e-01	-4.205076e+02	3.923740e-01	2.070268e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.722204e-01	2.151477e-01	-4.205076e+02	3.923740e-01	2.070268e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.347945e-01	2.154159e-01	-4.207104e+02	3.974537e-01	2.768476e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.347945e-01	2.154159e-01	-4.207104e+02	3.974537e-01	2.768476e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.392417e-01	2.162604e-01	-4.206910e+02	3.981891e-01	2.697423e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.390703e-01	2.162485e-01	-4.206918e+02	3.981448e-01	2.700583e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.390703e-01	2.162485e-01	-4.206918e+02	3.981448e-01	2.700583e-01
