chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31190522	6747440	0	X	Y	0.284	-2.756489e-01	2.289670e-01	1.000000e-05	2.298469e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.756489e-01	2.289670e-01	1.000000e-05	2.298469e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.756489e-01	2.289670e-01	1.000000e-05	2.298469e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.721871e-01	2.297197e-01	1.000000e-05	2.372672e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.721871e-01	2.297197e-01	1.000000e-05	2.372672e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.721871e-01	2.297197e-01	1.000000e-05	2.372672e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.733437e-01	2.286925e-01	1.000000e-05	2.331959e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.733437e-01	2.286925e-01	1.000000e-05	2.331959e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.733691e-01	2.289786e-01	1.000000e-05	2.337352e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.594572e-01	2.283351e-01	1.000000e-05	2.569886e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.594572e-01	2.283351e-01	1.000000e-05	2.569886e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.745142e-01	2.279771e-01	1.000000e-05	2.297504e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.745142e-01	2.279771e-01	1.000000e-05	2.297504e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.777915e-01	2.283932e-01	1.000000e-05	2.250963e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.990825e-01	2.285554e-01	1.000000e-05	1.919557e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.990825e-01	2.285554e-01	1.000000e-05	1.919557e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.347128e-01	2.285007e-01	1.000000e-05	1.443060e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.349832e-01	2.284916e-01	1.000000e-05	1.439677e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.505127e-01	2.292934e-01	1.000000e-05	1.276925e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.621489e-01	2.278392e-01	1.000000e-05	1.132935e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.729230e-01	2.273156e-01	1.000000e-05	1.022283e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.729230e-01	2.273156e-01	1.000000e-05	1.022283e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.729230e-01	2.273156e-01	1.000000e-05	1.022283e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.280854e-01	2.287953e-01	1.768817e-02	1.529103e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.247467e-01	2.287422e-01	2.369555e-02	1.570185e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.247467e-01	2.287422e-01	2.369555e-02	1.570185e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.247467e-01	2.287422e-01	2.369555e-02	1.570185e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.545655e-01	2.335297e-01	6.198707e-02	2.767955e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.545655e-01	2.335297e-01	6.198707e-02	2.767955e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.764988e-01	2.339404e-01	6.944508e-02	2.384321e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.764988e-01	2.339404e-01	6.944508e-02	2.384321e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.727355e-01	2.334221e-01	6.962440e-02	2.438206e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.727355e-01	2.334221e-01	6.962440e-02	2.438206e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.941800e-01	2.331469e-01	6.450158e-02	4.057663e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.494379e-01	2.325359e-01	5.326038e-02	5.210813e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.494379e-01	2.325359e-01	5.326038e-02	5.210813e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.494379e-01	2.325359e-01	5.326038e-02	5.210813e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.476781e-01	2.323190e-01	5.389666e-02	5.256104e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.476781e-01	2.323190e-01	5.389666e-02	5.256104e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.476781e-01	2.323190e-01	5.389666e-02	5.256104e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.476781e-01	2.323190e-01	5.389666e-02	5.256104e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.476781e-01	2.323190e-01	5.389666e-02	5.256104e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.476781e-01	2.323190e-01	5.389666e-02	5.256104e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.509612e-01	2.327961e-01	5.421929e-02	5.173145e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.509612e-01	2.327961e-01	5.421929e-02	5.173145e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.509612e-01	2.327961e-01	5.421929e-02	5.173145e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.507022e-01	2.328100e-01	5.434059e-02	5.180575e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.559088e-01	2.326541e-01	5.513117e-02	5.034318e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.559088e-01	2.326541e-01	5.513117e-02	5.034318e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.914866e-01	2.324877e-01	5.673419e-02	4.109783e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.914866e-01	2.324877e-01	5.673419e-02	4.109783e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.237878e-01	2.313661e-01	5.671738e-02	1.629935e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.237878e-01	2.313661e-01	5.671738e-02	1.629935e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.452264e-01	2.316898e-01	6.474661e-02	1.375554e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.914866e-01	2.324877e-01	5.673419e-02	4.109783e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.914866e-01	2.324877e-01	5.673419e-02	4.109783e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.914866e-01	2.324877e-01	5.673419e-02	4.109783e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.867675e-01	2.321339e-01	5.862821e-02	4.218821e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.867675e-01	2.321339e-01	5.862821e-02	4.218821e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.867675e-01	2.321339e-01	5.862821e-02	4.218821e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.221299e-01	2.325325e-01	6.539701e-02	3.404259e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.221299e-01	2.325325e-01	6.539701e-02	3.404259e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.221299e-01	2.325325e-01	6.539701e-02	3.404259e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.221299e-01	2.325325e-01	6.539701e-02	3.404259e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.860333e-01	2.318947e-01	6.461596e-02	4.232295e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.860333e-01	2.318947e-01	6.461596e-02	4.232295e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.860333e-01	2.318947e-01	6.461596e-02	4.232295e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.860333e-01	2.318947e-01	6.461596e-02	4.232295e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.224772e-01	2.321171e-01	6.916906e-02	3.388110e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.224772e-01	2.321171e-01	6.916906e-02	3.388110e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.867978e-01	2.319222e-01	6.243394e-02	4.213841e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.867978e-01	2.319222e-01	6.243394e-02	4.213841e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.867978e-01	2.319222e-01	6.243394e-02	4.213841e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.329114e-01	2.324521e-01	7.307036e-02	3.173858e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.329114e-01	2.324521e-01	7.307036e-02	3.173858e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.329114e-01	2.324521e-01	7.307036e-02	3.173858e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.175281e-01	2.337490e-01	7.944585e-02	3.530127e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.175281e-01	2.337490e-01	7.944585e-02	3.530127e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.175281e-01	2.337490e-01	7.944585e-02	3.530127e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.175281e-01	2.337490e-01	7.944585e-02	3.530127e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.175281e-01	2.337490e-01	7.944585e-02	3.530127e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.909152e-02	2.315201e-01	4.596788e-02	8.660621e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.671931e-03	2.311584e-01	4.152800e-02	9.838922e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.671931e-03	2.311584e-01	4.152800e-02	9.838922e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.671931e-03	2.311584e-01	4.152800e-02	9.838922e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.671931e-03	2.311584e-01	4.152800e-02	9.838922e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.279365e-02	2.305135e-01	4.272931e-02	9.213162e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.279365e-02	2.305135e-01	4.272931e-02	9.213162e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.279365e-02	2.305135e-01	4.272931e-02	9.213162e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.279365e-02	2.305135e-01	4.272931e-02	9.213162e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.315854e-03	2.303607e-01	4.054052e-02	9.919874e-01
1	rs32171777	17395985	0	X	Y	0.259	2.315854e-03	2.303607e-01	4.054052e-02	9.919874e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.315854e-03	2.303607e-01	4.054052e-02	9.919874e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.214204e-02	2.301710e-01	3.892094e-02	8.890607e-01
1	rs32043384	18168753	0	X	Y	0.257	3.214204e-02	2.301710e-01	3.892094e-02	8.890607e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.214204e-02	2.301710e-01	3.892094e-02	8.890607e-01
-9	rsm10000000047	-9	0	X	Y	0.255	7.600642e-02	2.301486e-01	3.939356e-02	7.415058e-01
1	rs219716413	18496617	0	X	Y	0.255	7.600642e-02	2.301486e-01	3.939356e-02	7.415058e-01
1	rs13475747	18605609	0	X	Y	0.255	7.600642e-02	2.301486e-01	3.939356e-02	7.415058e-01
1	rs51820747	18790547	0	X	Y	0.255	7.600642e-02	2.301486e-01	3.939356e-02	7.415058e-01
1	rs51700370	18823698	0	X	Y	0.257	8.141321e-02	2.302149e-01	4.014236e-02	7.239257e-01
-9	rsm10000000433	-9	0	X	Y	0.257	8.141321e-02	2.302149e-01	4.014236e-02	7.239257e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.700957e-02	2.307925e-01	4.050661e-02	9.069365e-01
1	rs31772262	20623542	0	X	Y	0.254	2.700957e-02	2.307925e-01	4.050661e-02	9.069365e-01
1	rs3670611	20633818	0	X	Y	0.252	-7.761906e-03	2.308775e-01	4.164167e-02	9.732094e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.861898e-03	2.314105e-01	4.127445e-02	9.832556e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-6.040809e-02	2.316614e-01	4.432668e-02	7.945058e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.719486e-02	2.309856e-01	4.281871e-02	8.046506e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.719486e-02	2.309856e-01	4.281871e-02	8.046506e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.719486e-02	2.309856e-01	4.281871e-02	8.046506e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.719486e-02	2.309856e-01	4.281871e-02	8.046506e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.281403e-02	2.309778e-01	4.317902e-02	6.881736e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.281403e-02	2.309778e-01	4.317902e-02	6.881736e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.179299e-01	2.315573e-01	4.414346e-02	6.110266e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.570945e-01	2.309907e-01	3.804581e-02	4.971166e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.816154e-01	2.303408e-01	3.785923e-02	4.312201e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.816154e-01	2.303408e-01	3.785923e-02	4.312201e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.816154e-01	2.303408e-01	3.785923e-02	4.312201e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.816154e-01	2.303408e-01	3.785923e-02	4.312201e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.117554e-01	2.310250e-01	5.035110e-02	3.602967e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.117554e-01	2.310250e-01	5.035110e-02	3.602967e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.117554e-01	2.310250e-01	5.035110e-02	3.602967e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.938415e-01	2.312565e-01	4.590556e-02	4.027645e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.938415e-01	2.312565e-01	4.590556e-02	4.027645e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.938415e-01	2.312565e-01	4.590556e-02	4.027645e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.129004e-01	2.309782e-01	4.195727e-02	3.576127e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.129004e-01	2.309782e-01	4.195727e-02	3.576127e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.916224e-01	2.309440e-01	3.897571e-02	4.075306e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.916224e-01	2.309440e-01	3.897571e-02	4.075306e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.067405e-01	2.314805e-01	4.039848e-02	3.727052e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.763569e-01	2.298672e-01	4.604274e-02	4.437256e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.364965e-01	2.280945e-01	3.792317e-02	5.501354e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.364965e-01	2.280945e-01	3.792317e-02	5.501354e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.492059e-01	2.275367e-01	3.877462e-02	5.126301e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.247988e-01	2.279184e-01	3.611157e-02	5.845142e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.247988e-01	2.279184e-01	3.611157e-02	5.845142e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.202191e-01	2.280486e-01	3.863470e-02	5.985766e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.202191e-01	2.280486e-01	3.863470e-02	5.985766e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.955699e-02	2.268425e-01	3.409846e-02	8.272570e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.955699e-02	2.268425e-01	3.409846e-02	8.272570e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.092577e-02	2.274080e-01	3.548611e-02	8.573342e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.082407e-02	2.268695e-01	3.656584e-02	8.920428e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.082407e-02	2.268695e-01	3.656584e-02	8.920428e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.082407e-02	2.268695e-01	3.656584e-02	8.920428e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.082407e-02	2.268695e-01	3.656584e-02	8.920428e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.082407e-02	2.268695e-01	3.656584e-02	8.920428e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.201433e-02	2.267737e-01	3.177753e-02	8.531772e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.201433e-02	2.267737e-01	3.177753e-02	8.531772e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.201433e-02	2.267737e-01	3.177753e-02	8.531772e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.201433e-02	2.267737e-01	3.177753e-02	8.531772e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.928796e-02	2.267516e-01	3.129774e-02	8.625928e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.928796e-02	2.267516e-01	3.129774e-02	8.625928e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.558118e-02	2.274438e-01	3.370614e-02	9.105448e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.236539e-02	2.293638e-01	5.389240e-02	8.536172e-01
1	rs13475772	25575438	0	X	Y	0.265	5.593647e-02	2.291527e-01	5.829699e-02	8.073653e-01
1	rs32249228	25700998	0	X	Y	0.265	5.593647e-02	2.291527e-01	5.829699e-02	8.073653e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.593647e-02	2.291527e-01	5.829699e-02	8.073653e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.050583e-02	2.284414e-01	4.742123e-02	9.633579e-01
1	rs32331653	25827733	0	X	Y	0.270	1.050583e-02	2.284414e-01	4.742123e-02	9.633579e-01
1	rs32086436	26858757	0	X	Y	0.270	1.050583e-02	2.284414e-01	4.742123e-02	9.633579e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.050583e-02	2.284414e-01	4.742123e-02	9.633579e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.002276e-02	2.286586e-01	3.978007e-02	9.650748e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.260169e-03	2.265714e-01	4.297828e-02	9.850144e-01
1	rs48222526	27253420	0	X	Y	0.266	4.260169e-03	2.265714e-01	4.297828e-02	9.850144e-01
1	rs223334166	27306300	0	X	Y	0.266	4.260169e-03	2.265714e-01	4.297828e-02	9.850144e-01
1	rs31670161	28502227	0	X	Y	0.266	4.260169e-03	2.265714e-01	4.297828e-02	9.850144e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.183914e-02	2.267421e-01	4.826606e-02	9.233508e-01
1	rs31134323	28761550	0	X	Y	0.264	2.183914e-02	2.267421e-01	4.826606e-02	9.233508e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.484074e-02	2.274614e-01	4.968136e-02	9.131303e-01
1	rs47868189	29076562	0	X	Y	0.265	2.468017e-02	2.274539e-01	4.961248e-02	9.136867e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.468017e-02	2.274539e-01	4.961248e-02	9.136867e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.486370e-02	2.275124e-01	5.180274e-02	8.783415e-01
1	rs31600419	29088485	0	X	Y	0.263	3.486370e-02	2.275124e-01	5.180274e-02	8.783415e-01
1	rs30514876	29155851	0	X	Y	0.263	3.486370e-02	2.275124e-01	5.180274e-02	8.783415e-01
1	rs32110348	30126538	0	X	Y	0.263	3.486370e-02	2.275124e-01	5.180274e-02	8.783415e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.486370e-02	2.275124e-01	5.180274e-02	8.783415e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.124442e-02	2.281045e-01	6.219691e-02	7.550649e-01
1	rs31590459	30701800	0	X	Y	0.265	7.124442e-02	2.281045e-01	6.219691e-02	7.550649e-01
1	rs32372810	30813482	0	X	Y	0.267	7.716893e-02	2.283676e-01	6.495277e-02	7.357286e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.525884e-02	2.288196e-01	6.470683e-02	7.425239e-01
1	rs32684509	30851224	0	X	Y	0.265	7.222388e-02	2.281240e-01	6.381793e-02	7.518288e-01
1	rs230225148	31062737	0	X	Y	0.265	7.222388e-02	2.281240e-01	6.381793e-02	7.518288e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.222388e-02	2.281240e-01	6.381793e-02	7.518288e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.512814e-01	2.298524e-01	8.709806e-02	5.110747e-01
1	rs48664698	31659464	0	X	Y	0.256	1.512814e-01	2.298524e-01	8.709806e-02	5.110747e-01
1	rs32760971	32082234	0	X	Y	0.256	1.512814e-01	2.298524e-01	8.709806e-02	5.110747e-01
1	rs31818207	32159236	0	X	Y	0.256	1.512814e-01	2.298524e-01	8.709806e-02	5.110747e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.512814e-01	2.298524e-01	8.709806e-02	5.110747e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.469395e-01	2.295416e-01	8.191858e-02	5.227032e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.625272e-01	2.307078e-01	8.416829e-02	4.818363e-01
-9	rsm10000000075	-9	0	X	Y	0.264	7.652938e-03	2.294924e-01	4.149826e-02	9.734260e-01
1	rs30598074	32343834	0	X	Y	0.264	7.652938e-03	2.294924e-01	4.149826e-02	9.734260e-01
1	rs13475795	32498420	0	X	Y	0.264	7.652938e-03	2.294924e-01	4.149826e-02	9.734260e-01
-9	rsm10000000529	-9	0	X	Y	0.264	7.652938e-03	2.294924e-01	4.149826e-02	9.734260e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.073953e-03	2.295120e-01	4.018656e-02	9.962705e-01
1	rs30849932	33368251	0	X	Y	0.266	1.073953e-03	2.295120e-01	4.018656e-02	9.962705e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.939291e-03	2.301618e-01	4.057537e-02	9.863591e-01
1	rs46323879	33721638	0	X	Y	0.268	6.392575e-03	2.296625e-01	4.066202e-02	9.778177e-01
-9	rsm10000000078	-9	0	X	Y	0.268	6.392575e-03	2.296625e-01	4.066202e-02	9.778177e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-9.777005e-03	2.308403e-01	3.853246e-02	9.662525e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-9.777005e-03	2.308403e-01	3.853246e-02	9.662525e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-9.777005e-03	2.308403e-01	3.853246e-02	9.662525e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.694834e-02	2.305560e-01	3.695795e-02	9.414623e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.694834e-02	2.305560e-01	3.695795e-02	9.414623e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.694834e-02	2.305560e-01	3.695795e-02	9.414623e-01
