chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	5.515974e-02	7.495738e-02	7.053153e-02	4.625367e-01
1	rs31716357	5155818	0	X	Y	0.272	5.515974e-02	7.495738e-02	7.053153e-02	4.625367e-01
1	rs3677817	5185979	0	X	Y	0.272	5.515974e-02	7.495738e-02	7.053153e-02	4.625367e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.592903e-02	7.496314e-02	7.098817e-02	4.563605e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.749695e-02	7.486560e-02	6.745113e-02	4.432569e-01
1	rs47937185	5316776	0	X	Y	0.269	4.799566e-02	7.461138e-02	6.285884e-02	5.206726e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.799566e-02	7.461138e-02	6.285884e-02	5.206726e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.799566e-02	7.461138e-02	6.285884e-02	5.206726e-01
-9	rsm10000000013	-9	0	X	Y	0.278	5.614420e-02	7.560077e-02	6.770922e-02	4.584410e-01
1	rs32140280	5641533	0	X	Y	0.278	5.614420e-02	7.560077e-02	6.770922e-02	4.584410e-01
-9	rsm10000000014	-9	1	X	Y	0.280	5.707796e-02	7.583650e-02	6.823797e-02	4.524165e-01
1	rs32096391	6097778	0	X	Y	0.280	5.701316e-02	7.583456e-02	6.821228e-02	4.529178e-01
-9	rsm10000000015	-9	0	X	Y	0.280	5.701316e-02	7.583456e-02	6.821228e-02	4.529178e-01
-9	rsm10000000176	-9	0	X	Y	0.280	5.701316e-02	7.583456e-02	6.821228e-02	4.529178e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.514909e-02	7.590878e-02	6.781367e-02	4.682443e-01
1	rs47493511	6357478	0	X	Y	0.282	5.514909e-02	7.590878e-02	6.781367e-02	4.682443e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.514909e-02	7.590878e-02	6.781367e-02	4.682443e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.712472e-02	7.617163e-02	7.668965e-02	4.540365e-01
1	rs31190522	6747440	0	X	Y	0.284	5.712472e-02	7.617163e-02	7.668965e-02	4.540365e-01
1	rs6298633	6830161	0	X	Y	0.284	5.712472e-02	7.617163e-02	7.668965e-02	4.540365e-01
1	rs31362910	9843988	0	X	Y	0.284	5.712472e-02	7.617163e-02	7.668965e-02	4.540365e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.081215e-02	7.647410e-02	8.092727e-02	4.273000e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.081215e-02	7.647410e-02	8.092727e-02	4.273000e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.081215e-02	7.647410e-02	8.092727e-02	4.273000e-01
-9	rsm10000000019	-9	1	X	Y	0.282	7.535611e-02	7.622666e-02	8.803442e-02	3.238858e-01
-9	rsm10000000261	-9	1	X	Y	0.282	7.535611e-02	7.622666e-02	8.803442e-02	3.238858e-01
1	rs31878990	10098253	0	X	Y	0.284	5.950093e-02	7.616605e-02	7.722994e-02	4.354710e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.956842e-02	7.595217e-02	7.991612e-02	4.336606e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.956842e-02	7.595217e-02	7.991612e-02	4.336606e-01
-9	rsm10000000020	-9	0	X	Y	0.281	7.392481e-02	7.591796e-02	8.354857e-02	3.311839e-01
1	rs32186775	10162992	0	X	Y	0.281	7.392481e-02	7.591796e-02	8.354857e-02	3.311839e-01
-9	rsm10000000265	-9	1	X	Y	0.280	7.376091e-02	7.606991e-02	8.341342e-02	3.332197e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.353655e-02	7.613980e-02	8.212279e-02	3.351323e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.353655e-02	7.613980e-02	8.212279e-02	3.351323e-01
-9	rsm10000000022	-9	1	X	Y	0.279	7.181244e-02	7.639213e-02	8.654395e-02	3.481571e-01
1	rs31868650	10809088	0	X	Y	0.278	7.174692e-02	7.638947e-02	8.648634e-02	3.485795e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.860167e-02	7.675868e-02	8.774204e-02	3.723797e-01
1	rs6360236	11083825	0	X	Y	0.274	6.311117e-02	7.631854e-02	8.732449e-02	4.091076e-01
1	rs32740138	11416077	0	X	Y	0.275	6.233850e-02	7.611027e-02	8.370138e-02	4.135849e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.233850e-02	7.611027e-02	8.370138e-02	4.135849e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.233850e-02	7.611027e-02	8.370138e-02	4.135849e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.416821e-02	7.622383e-02	8.518060e-02	4.780079e-01
1	rs30991578	11793253	0	X	Y	0.271	5.490831e-02	7.615939e-02	8.910092e-02	4.716472e-01
1	rs32347261	12740981	0	X	Y	0.271	5.490831e-02	7.615939e-02	8.910092e-02	4.716472e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.490831e-02	7.615939e-02	8.910092e-02	4.716472e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.277782e-02	7.649428e-02	6.825521e-02	8.674801e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.277782e-02	7.649428e-02	6.825521e-02	8.674801e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.242888e-02	7.650786e-02	6.780410e-02	8.710892e-01
1	rs36585555	12938444	0	X	Y	0.262	1.242888e-02	7.650786e-02	6.780410e-02	8.710892e-01
1	rs30477285	12994801	0	X	Y	0.263	1.289236e-02	7.633192e-02	6.792587e-02	8.660216e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.289236e-02	7.633192e-02	6.792587e-02	8.660216e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.226048e-02	7.620328e-02	6.635942e-02	8.723169e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.425229e-02	7.620349e-02	6.731307e-02	8.517990e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.425229e-02	7.620349e-02	6.731307e-02	8.517990e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.425229e-02	7.620349e-02	6.731307e-02	8.517990e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.762598e-02	7.621717e-02	7.255127e-02	7.173312e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.762598e-02	7.621717e-02	7.255127e-02	7.173312e-01
1	rs32223513	13055719	0	X	Y	0.267	2.762598e-02	7.621717e-02	7.255127e-02	7.173312e-01
1	rs45688852	13073341	0	X	Y	0.267	2.762598e-02	7.621717e-02	7.255127e-02	7.173312e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.762598e-02	7.621717e-02	7.255127e-02	7.173312e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.762598e-02	7.621717e-02	7.255127e-02	7.173312e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.714931e-02	7.635000e-02	7.170843e-02	7.224664e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.714931e-02	7.635000e-02	7.170843e-02	7.224664e-01
1	rs48988706	13842623	0	X	Y	0.266	2.714931e-02	7.635000e-02	7.170843e-02	7.224664e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.670104e-02	7.635164e-02	7.165189e-02	7.268684e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.507507e-02	7.620161e-02	6.742622e-02	7.424017e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.507507e-02	7.620161e-02	6.742622e-02	7.424017e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.555587e-02	7.616296e-02	6.816214e-02	7.375157e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.555587e-02	7.616296e-02	6.816214e-02	7.375157e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.937100e-02	7.606860e-02	7.384862e-02	6.052435e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.937100e-02	7.606860e-02	7.384862e-02	6.052435e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.894302e-02	7.605094e-02	7.306492e-02	6.090865e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.555587e-02	7.616296e-02	6.816214e-02	7.375157e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.555587e-02	7.616296e-02	6.816214e-02	7.375157e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.555587e-02	7.616296e-02	6.816214e-02	7.375157e-01
1	rs31710291	13855369	0	X	Y	0.263	1.876382e-02	7.600217e-02	6.757871e-02	8.052125e-01
1	rs31794283	13860415	0	X	Y	0.263	1.876382e-02	7.600217e-02	6.757871e-02	8.052125e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.876382e-02	7.600217e-02	6.757871e-02	8.052125e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.597910e-04	7.597270e-02	6.374984e-02	9.930782e-01
1	rs6296049	13890559	0	X	Y	0.265	6.597910e-04	7.597270e-02	6.374984e-02	9.930782e-01
1	rs32381514	14567972	0	X	Y	0.265	6.597910e-04	7.597270e-02	6.374984e-02	9.930782e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.597910e-04	7.597270e-02	6.374984e-02	9.930782e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.230086e-03	7.574271e-02	6.406404e-02	9.765363e-01
1	rs31577697	14576853	0	X	Y	0.262	2.230086e-03	7.574271e-02	6.406404e-02	9.765363e-01
1	rs30996958	14748117	0	X	Y	0.262	2.230086e-03	7.574271e-02	6.406404e-02	9.765363e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.230086e-03	7.574271e-02	6.406404e-02	9.765363e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.564218e-02	7.577891e-02	6.487787e-02	8.366426e-01
1	rs31574495	14753392	0	X	Y	0.264	1.564218e-02	7.577891e-02	6.487787e-02	8.366426e-01
1	rs6291839	14797138	0	X	Y	0.266	2.501818e-02	7.575939e-02	6.310752e-02	7.415189e-01
1	rs32105394	14909034	0	X	Y	0.266	2.501818e-02	7.575939e-02	6.310752e-02	7.415189e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.501818e-02	7.575939e-02	6.310752e-02	7.415189e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.802263e-02	7.578357e-02	6.257504e-02	8.122301e-01
1	rs3088964	15206803	0	X	Y	0.268	1.802263e-02	7.578357e-02	6.257504e-02	8.122301e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.802263e-02	7.578357e-02	6.257504e-02	8.122301e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.534236e-02	7.606797e-02	6.278190e-02	8.403314e-01
1	rs3678179	15508184	0	X	Y	0.271	1.534236e-02	7.606797e-02	6.278190e-02	8.403314e-01
1	rs32109300	15817404	0	X	Y	0.271	1.534236e-02	7.606797e-02	6.278190e-02	8.403314e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.534236e-02	7.606797e-02	6.278190e-02	8.403314e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.534236e-02	7.606797e-02	6.278190e-02	8.403314e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.089019e-02	7.581986e-02	6.167136e-02	8.859139e-01
-9	rsm10000000043	-9	0	X	Y	0.263	7.102068e-03	7.577315e-02	6.113916e-02	9.254051e-01
1	rs32127151	15981339	0	X	Y	0.263	7.102068e-03	7.577315e-02	6.113916e-02	9.254051e-01
1	rs47275793	16106636	0	X	Y	0.263	7.102068e-03	7.577315e-02	6.113916e-02	9.254051e-01
-9	rsm10000000403	-9	0	X	Y	0.263	7.102068e-03	7.577315e-02	6.113916e-02	9.254051e-01
-9	rsm10000000044	-9	0	X	Y	0.259	9.834641e-03	7.553610e-02	6.095504e-02	8.965212e-01
1	rs51394091	17255046	0	X	Y	0.259	9.834641e-03	7.553610e-02	6.095504e-02	8.965212e-01
1	rs31817535	17259053	0	X	Y	0.259	9.834641e-03	7.553610e-02	6.095504e-02	8.965212e-01
-9	rsm10000000404	-9	0	X	Y	0.259	9.834641e-03	7.553610e-02	6.095504e-02	8.965212e-01
-9	rsm10000000045	-9	0	X	Y	0.259	5.909973e-02	7.545805e-02	6.283983e-02	4.342906e-01
1	rs32171777	17395985	0	X	Y	0.259	5.909973e-02	7.545805e-02	6.283983e-02	4.342906e-01
-9	rsm10000000405	-9	0	X	Y	0.259	5.909973e-02	7.545805e-02	6.283983e-02	4.342906e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.411843e-02	7.546375e-02	6.032963e-02	7.495533e-01
1	rs32043384	18168753	0	X	Y	0.257	2.411843e-02	7.546375e-02	6.032963e-02	7.495533e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.411843e-02	7.546375e-02	6.032963e-02	7.495533e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.108152e-02	7.546690e-02	6.074008e-02	6.808202e-01
1	rs219716413	18496617	0	X	Y	0.255	3.108152e-02	7.546690e-02	6.074008e-02	6.808202e-01
1	rs13475747	18605609	0	X	Y	0.255	3.108152e-02	7.546690e-02	6.074008e-02	6.808202e-01
1	rs51820747	18790547	0	X	Y	0.255	3.108152e-02	7.546690e-02	6.074008e-02	6.808202e-01
1	rs51700370	18823698	0	X	Y	0.257	3.215038e-02	7.547882e-02	6.115005e-02	6.705324e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.215038e-02	7.547882e-02	6.115005e-02	6.705324e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.420688e-02	7.559631e-02	5.862196e-02	6.513306e-01
1	rs31772262	20623542	0	X	Y	0.254	3.420688e-02	7.559631e-02	5.862196e-02	6.513306e-01
1	rs3670611	20633818	0	X	Y	0.252	2.485723e-02	7.568607e-02	6.209106e-02	7.428825e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.545877e-02	7.585897e-02	6.181467e-02	7.374669e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.148908e-03	7.594108e-02	6.264244e-02	9.564771e-01
1	rs36660068	20775218	0	X	Y	0.254	4.598452e-03	7.573500e-02	6.225974e-02	9.516357e-01
1	rs6404446	20784227	0	X	Y	0.254	4.598452e-03	7.573500e-02	6.225974e-02	9.516357e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.598452e-03	7.573500e-02	6.225974e-02	9.516357e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.598452e-03	7.573500e-02	6.225974e-02	9.516357e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.800544e-02	7.569888e-02	6.062342e-02	8.121999e-01
1	rs32101154	21591279	0	X	Y	0.256	1.800544e-02	7.569888e-02	6.062342e-02	8.121999e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.315943e-02	7.589225e-02	6.051937e-02	8.624892e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.032906e-02	7.577752e-02	5.715570e-02	7.887246e-01
1	rs6253968	21638464	0	X	Y	0.252	1.516617e-02	7.560654e-02	5.748853e-02	8.411900e-01
1	rs32315565	21640961	0	X	Y	0.252	1.516617e-02	7.560654e-02	5.748853e-02	8.411900e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.516617e-02	7.560654e-02	5.748853e-02	8.411900e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.516617e-02	7.560654e-02	5.748853e-02	8.411900e-01
1	rs31766107	22062131	0	X	Y	0.254	4.713174e-03	7.569294e-02	6.049336e-02	9.504031e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.713174e-03	7.569294e-02	6.049336e-02	9.504031e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.713174e-03	7.569294e-02	6.049336e-02	9.504031e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.597568e-02	7.594410e-02	6.810750e-02	8.335682e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.597568e-02	7.594410e-02	6.810750e-02	8.335682e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.597568e-02	7.594410e-02	6.810750e-02	8.335682e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.055596e-02	7.600840e-02	7.122130e-02	7.870566e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.055596e-02	7.600840e-02	7.122130e-02	7.870566e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.023940e-02	7.605374e-02	7.159218e-02	7.903803e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.023940e-02	7.605374e-02	7.159218e-02	7.903803e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.331362e-02	7.621500e-02	7.223712e-02	7.599570e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.139383e-02	7.539582e-02	6.600524e-02	8.800105e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.122768e-02	7.494920e-02	6.736047e-02	8.810479e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.122768e-02	7.494920e-02	6.736047e-02	8.810479e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.401656e-02	7.476906e-02	6.867129e-02	8.514580e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.823787e-03	7.481606e-02	6.171624e-02	9.592819e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.823787e-03	7.481606e-02	6.171624e-02	9.592819e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.825050e-03	7.480182e-02	6.095199e-02	9.699054e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.825050e-03	7.480182e-02	6.095199e-02	9.699054e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.378601e-02	7.428360e-02	5.111142e-02	8.529294e-01
1	rs239824187	23576777	0	X	Y	0.234	1.378601e-02	7.428360e-02	5.111142e-02	8.529294e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.588615e-02	7.443042e-02	5.030016e-02	8.311718e-01
1	rs13475765	23815235	0	X	Y	0.236	1.808689e-02	7.421592e-02	4.933275e-02	8.076709e-01
1	rs4222215	23996126	0	X	Y	0.236	1.808689e-02	7.421592e-02	4.933275e-02	8.076709e-01
1	rs13475766	24109329	0	X	Y	0.236	1.808689e-02	7.421592e-02	4.933275e-02	8.076709e-01
1	rs31567874	25237332	0	X	Y	0.236	1.808689e-02	7.421592e-02	4.933275e-02	8.076709e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.808689e-02	7.421592e-02	4.933275e-02	8.076709e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.151674e-02	7.423071e-02	4.737344e-02	7.721766e-01
1	rs32245765	25298573	0	X	Y	0.248	2.151674e-02	7.423071e-02	4.737344e-02	7.721766e-01
1	rs32487442	25351001	0	X	Y	0.248	2.151674e-02	7.423071e-02	4.737344e-02	7.721766e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.151674e-02	7.423071e-02	4.737344e-02	7.721766e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.115171e-02	7.422490e-02	4.690320e-02	7.759197e-01
1	rs13475771	25432521	0	X	Y	0.250	2.115171e-02	7.422490e-02	4.690320e-02	7.759197e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.418460e-02	7.437888e-02	4.521873e-02	7.453537e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.444818e-02	7.471123e-02	4.951594e-02	6.451645e-01
1	rs13475772	25575438	0	X	Y	0.265	3.703991e-02	7.453240e-02	4.841038e-02	6.196791e-01
1	rs32249228	25700998	0	X	Y	0.265	3.703991e-02	7.453240e-02	4.841038e-02	6.196791e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.703991e-02	7.453240e-02	4.841038e-02	6.196791e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.523123e-02	7.438477e-02	4.339545e-02	5.437275e-01
1	rs32331653	25827733	0	X	Y	0.270	4.523123e-02	7.438477e-02	4.339545e-02	5.437275e-01
1	rs32086436	26858757	0	X	Y	0.270	4.523123e-02	7.438477e-02	4.339545e-02	5.437275e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.523123e-02	7.438477e-02	4.339545e-02	5.437275e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.230932e-02	7.439127e-02	3.692561e-02	3.320432e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.013043e-01	7.338624e-02	3.066217e-02	1.687669e-01
1	rs48222526	27253420	0	X	Y	0.266	1.013043e-01	7.338624e-02	3.066217e-02	1.687669e-01
1	rs223334166	27306300	0	X	Y	0.266	1.013043e-01	7.338624e-02	3.066217e-02	1.687669e-01
1	rs31670161	28502227	0	X	Y	0.266	1.013043e-01	7.338624e-02	3.066217e-02	1.687669e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.118267e-01	7.348794e-02	4.168319e-02	1.294285e-01
1	rs31134323	28761550	0	X	Y	0.264	1.118267e-01	7.348794e-02	4.168319e-02	1.294285e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.129395e-01	7.369379e-02	4.200232e-02	1.267315e-01
1	rs47868189	29076562	0	X	Y	0.265	1.129092e-01	7.369285e-02	4.199994e-02	1.268283e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.129092e-01	7.369285e-02	4.199994e-02	1.268283e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.115699e-01	7.417964e-02	6.816387e-02	1.339113e-01
1	rs31600419	29088485	0	X	Y	0.263	1.115699e-01	7.417964e-02	6.816387e-02	1.339113e-01
1	rs30514876	29155851	0	X	Y	0.263	1.115699e-01	7.417964e-02	6.816387e-02	1.339113e-01
1	rs32110348	30126538	0	X	Y	0.263	1.115699e-01	7.417964e-02	6.816387e-02	1.339113e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.115699e-01	7.417964e-02	6.816387e-02	1.339113e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.234288e-01	7.426759e-02	7.711651e-02	9.785677e-02
1	rs31590459	30701800	0	X	Y	0.265	1.234288e-01	7.426759e-02	7.711651e-02	9.785677e-02
1	rs32372810	30813482	0	X	Y	0.267	1.252824e-01	7.446779e-02	8.687844e-02	9.382518e-02
-9	rsm10000000071	-9	1	X	Y	0.266	1.251416e-01	7.457834e-02	8.450642e-02	9.467883e-02
1	rs32684509	30851224	0	X	Y	0.265	1.236527e-01	7.430262e-02	8.070630e-02	9.740978e-02
1	rs230225148	31062737	0	X	Y	0.265	1.236527e-01	7.430262e-02	8.070630e-02	9.740978e-02
-9	rsm10000000527	-9	0	X	Y	0.265	1.236527e-01	7.430262e-02	8.070630e-02	9.740978e-02
-9	rsm10000000072	-9	0	X	Y	0.256	1.554680e-01	7.437797e-02	8.791376e-02	3.767113e-02
1	rs48664698	31659464	0	X	Y	0.256	1.554680e-01	7.437797e-02	8.791376e-02	3.767113e-02
1	rs32760971	32082234	0	X	Y	0.256	1.554680e-01	7.437797e-02	8.791376e-02	3.767113e-02
1	rs31818207	32159236	0	X	Y	0.256	1.554680e-01	7.437797e-02	8.791376e-02	3.767113e-02
-9	rsm10000000528	-9	0	X	Y	0.256	1.554680e-01	7.437797e-02	8.791376e-02	3.767113e-02
-9	rsm10000000073	-9	0	X	Y	0.254	1.561665e-01	7.446348e-02	9.404094e-02	3.704277e-02
-9	rsm10000000074	-9	0	X	Y	0.248	1.754859e-01	7.460898e-02	9.222115e-02	1.949519e-02
-9	rsm10000000075	-9	0	X	Y	0.264	1.460955e-01	7.430217e-02	4.383858e-02	5.044861e-02
1	rs30598074	32343834	0	X	Y	0.264	1.460955e-01	7.430217e-02	4.383858e-02	5.044861e-02
1	rs13475795	32498420	0	X	Y	0.264	1.460955e-01	7.430217e-02	4.383858e-02	5.044861e-02
-9	rsm10000000529	-9	0	X	Y	0.264	1.460955e-01	7.430217e-02	4.383858e-02	5.044861e-02
-9	rsm10000000076	-9	0	X	Y	0.266	1.462127e-01	7.441957e-02	4.878625e-02	5.062641e-02
1	rs30849932	33368251	0	X	Y	0.266	1.462127e-01	7.441957e-02	4.878625e-02	5.062641e-02
-9	rsm10000000077	-9	1	X	Y	0.267	1.474173e-01	7.457511e-02	4.648548e-02	4.923769e-02
1	rs46323879	33721638	0	X	Y	0.268	1.470966e-01	7.435800e-02	4.352585e-02	4.907170e-02
-9	rsm10000000078	-9	0	X	Y	0.268	1.470966e-01	7.435800e-02	4.352585e-02	4.907170e-02
-9	rsm10000000079	-9	0	X	Y	0.270	1.581347e-01	7.490570e-02	5.560338e-02	3.581882e-02
-9	rsm10000000080	-9	0	X	Y	0.270	1.581347e-01	7.490570e-02	5.560338e-02	3.581882e-02
-9	rsm10000000530	-9	0	X	Y	0.270	1.581347e-01	7.490570e-02	5.560338e-02	3.581882e-02
-9	rsm10000000081	-9	0	X	Y	0.268	1.538529e-01	7.462886e-02	4.171706e-02	4.034837e-02
1	rs31518908	34162961	0	X	Y	0.268	1.538529e-01	7.462886e-02	4.171706e-02	4.034837e-02
-9	rsm10000000082	-9	0	X	Y	0.268	1.538529e-01	7.462886e-02	4.171706e-02	4.034837e-02
-9	rsm10000000531	-9	0	X	Y	0.268	1.538529e-01	7.462886e-02	4.171706e-02	4.034837e-02
-9	rsm10000000083	-9	0	X	Y	0.269	1.429208e-01	7.454684e-02	4.251174e-02	5.642572e-02
1	rs31710287	34536447	0	X	Y	0.269	1.429208e-01	7.454684e-02	4.251174e-02	5.642572e-02
