chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs47937185	5316776	0	X	Y	0.269	2.198324e+00	1.931767e+00	1.693279e-01	2.562852e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.198324e+00	1.931767e+00	1.693279e-01	2.562852e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.198324e+00	1.931767e+00	1.693279e-01	2.562852e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.442730e+00	1.965645e+00	1.910633e-01	2.152127e-01
1	rs32140280	5641533	0	X	Y	0.278	2.442730e+00	1.965645e+00	1.910633e-01	2.152127e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.455330e+00	1.972239e+00	1.928063e-01	2.143919e-01
1	rs32096391	6097778	0	X	Y	0.280	2.455582e+00	1.972179e+00	1.926719e-01	2.143310e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.455582e+00	1.972179e+00	1.926719e-01	2.143310e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.455582e+00	1.972179e+00	1.926719e-01	2.143310e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.523565e+00	1.974971e+00	1.975631e-01	2.025902e-01
1	rs47493511	6357478	0	X	Y	0.282	2.523565e+00	1.974971e+00	1.975631e-01	2.025902e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.523565e+00	1.974971e+00	1.975631e-01	2.025902e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.519001e+00	1.979230e+00	1.979733e-01	2.043760e-01
1	rs31190522	6747440	0	X	Y	0.284	2.519001e+00	1.979230e+00	1.979733e-01	2.043760e-01
1	rs6298633	6830161	0	X	Y	0.284	2.519001e+00	1.979230e+00	1.979733e-01	2.043760e-01
1	rs31362910	9843988	0	X	Y	0.284	2.519001e+00	1.979230e+00	1.979733e-01	2.043760e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.580106e+00	1.990004e+00	2.105783e-01	1.960636e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.580106e+00	1.990004e+00	2.105783e-01	1.960636e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.580106e+00	1.990004e+00	2.105783e-01	1.960636e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.391237e+00	1.983006e+00	2.084163e-01	2.290822e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.391237e+00	1.983006e+00	2.084163e-01	2.290822e-01
1	rs31878990	10098253	0	X	Y	0.284	2.577149e+00	1.983502e+00	2.115949e-01	1.951168e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.400354e+00	1.975700e+00	2.082636e-01	2.256089e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.400354e+00	1.975700e+00	2.082636e-01	2.256089e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.390456e+00	1.977026e+00	2.095380e-01	2.278328e-01
1	rs32186775	10162992	0	X	Y	0.281	2.390456e+00	1.977026e+00	2.095380e-01	2.278328e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.417654e+00	1.982157e+00	2.122575e-01	2.237980e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.611965e+00	1.988032e+00	2.242125e-01	1.901796e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.611965e+00	1.988032e+00	2.242125e-01	1.901796e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.791141e+00	2.002406e+00	2.406356e-01	1.646663e-01
1	rs31868650	10809088	0	X	Y	0.278	2.793527e+00	2.002499e+00	2.410136e-01	1.643267e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.674489e+00	2.012032e+00	2.376295e-01	1.850553e-01
1	rs6360236	11083825	0	X	Y	0.274	2.460189e+00	1.998600e+00	2.305391e-01	2.195698e-01
1	rs32740138	11416077	0	X	Y	0.275	2.612917e+00	1.995776e+00	2.344048e-01	1.917372e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.612917e+00	1.995776e+00	2.344048e-01	1.917372e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.612917e+00	1.995776e+00	2.344048e-01	1.917372e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.570784e+00	2.004737e+00	2.476881e-01	2.009817e-01
1	rs30991578	11793253	0	X	Y	0.271	2.575177e+00	2.003517e+00	2.517852e-01	1.999428e-01
1	rs32347261	12740981	0	X	Y	0.271	2.575177e+00	2.003517e+00	2.517852e-01	1.999428e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.575177e+00	2.003517e+00	2.517852e-01	1.999428e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.542755e+00	2.012364e+00	2.235526e-01	4.440661e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.542755e+00	2.012364e+00	2.235526e-01	4.440661e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.459193e+00	2.011887e+00	2.211204e-01	4.689983e-01
1	rs36585555	12938444	0	X	Y	0.262	1.459193e+00	2.011887e+00	2.211204e-01	4.689983e-01
1	rs30477285	12994801	0	X	Y	0.263	1.431996e+00	2.006010e+00	2.187340e-01	4.760265e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.431996e+00	2.006010e+00	2.187340e-01	4.760265e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.470749e+00	2.007347e+00	2.252230e-01	4.644820e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.401296e+00	2.006437e+00	2.206169e-01	4.856174e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.401296e+00	2.006437e+00	2.206169e-01	4.856174e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.401296e+00	2.006437e+00	2.206169e-01	4.856174e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.195922e+00	2.005094e+00	2.162868e-01	5.514541e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.195922e+00	2.005094e+00	2.162868e-01	5.514541e-01
1	rs32223513	13055719	0	X	Y	0.267	1.195922e+00	2.005094e+00	2.162868e-01	5.514541e-01
1	rs45688852	13073341	0	X	Y	0.267	1.195922e+00	2.005094e+00	2.162868e-01	5.514541e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.195922e+00	2.005094e+00	2.162868e-01	5.514541e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.195922e+00	2.005094e+00	2.162868e-01	5.514541e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.208118e+00	2.008346e+00	2.163751e-01	5.480545e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.208118e+00	2.008346e+00	2.163751e-01	5.480545e-01
1	rs48988706	13842623	0	X	Y	0.266	1.208118e+00	2.008346e+00	2.163751e-01	5.480545e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.182693e+00	2.008130e+00	2.154696e-01	5.564589e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.198708e+00	2.005426e+00	2.157669e-01	5.505940e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.198708e+00	2.005426e+00	2.157669e-01	5.505940e-01
-9	rsm10000000033	-9	1	X	Y	0.262	9.957021e-01	1.999621e+00	2.066140e-01	6.189881e-01
-9	rsm10000000034	-9	1	X	Y	0.262	9.957021e-01	1.999621e+00	2.066140e-01	6.189881e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.313058e+00	1.989101e+00	2.037093e-01	5.098194e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.313058e+00	1.989101e+00	2.037093e-01	5.098194e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.228467e+00	1.988236e+00	2.019332e-01	5.372608e-01
-9	rsm10000000343	-9	1	X	Y	0.262	9.957021e-01	1.999621e+00	2.066140e-01	6.189881e-01
-9	rsm10000000036	-9	1	X	Y	0.262	9.957021e-01	1.999621e+00	2.066140e-01	6.189881e-01
-9	rsm10000000344	-9	1	X	Y	0.262	9.957021e-01	1.999621e+00	2.066140e-01	6.189881e-01
1	rs31710291	13855369	0	X	Y	0.263	6.184729e-01	1.991520e+00	1.949552e-01	7.564156e-01
1	rs31794283	13860415	0	X	Y	0.263	6.184729e-01	1.991520e+00	1.949552e-01	7.564156e-01
-9	rsm10000000345	-9	0	X	Y	0.263	6.184729e-01	1.991520e+00	1.949552e-01	7.564156e-01
-9	rsm10000000037	-9	0	X	Y	0.265	8.012259e-01	1.994966e+00	2.020255e-01	6.883259e-01
1	rs6296049	13890559	0	X	Y	0.265	8.012259e-01	1.994966e+00	2.020255e-01	6.883259e-01
1	rs32381514	14567972	0	X	Y	0.265	8.012259e-01	1.994966e+00	2.020255e-01	6.883259e-01
-9	rsm10000000346	-9	0	X	Y	0.265	8.012259e-01	1.994966e+00	2.020255e-01	6.883259e-01
-9	rsm10000000038	-9	0	X	Y	0.262	6.178802e-01	1.985905e+00	1.944025e-01	7.559755e-01
1	rs31577697	14576853	0	X	Y	0.262	6.178802e-01	1.985905e+00	1.944025e-01	7.559755e-01
1	rs30996958	14748117	0	X	Y	0.262	6.178802e-01	1.985905e+00	1.944025e-01	7.559755e-01
-9	rsm10000000364	-9	0	X	Y	0.262	6.178802e-01	1.985905e+00	1.944025e-01	7.559755e-01
-9	rsm10000000039	-9	0	X	Y	0.264	7.471006e-01	1.986708e+00	1.960098e-01	7.072194e-01
1	rs31574495	14753392	0	X	Y	0.264	7.471006e-01	1.986708e+00	1.960098e-01	7.072194e-01
1	rs6291839	14797138	0	X	Y	0.266	7.176551e-01	1.985747e+00	1.939882e-01	7.181228e-01
1	rs32105394	14909034	0	X	Y	0.266	7.176551e-01	1.985747e+00	1.939882e-01	7.181228e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.176551e-01	1.985747e+00	1.939882e-01	7.181228e-01
-9	rsm10000000368	-9	0	X	Y	0.268	8.859651e-01	1.987163e+00	1.989705e-01	6.561202e-01
1	rs3088964	15206803	0	X	Y	0.268	8.859651e-01	1.987163e+00	1.989705e-01	6.561202e-01
-9	rsm10000000370	-9	0	X	Y	0.268	8.859651e-01	1.987163e+00	1.989705e-01	6.561202e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.245759e+00	1.999443e+00	2.122477e-01	5.338538e-01
1	rs3678179	15508184	0	X	Y	0.271	1.245759e+00	1.999443e+00	2.122477e-01	5.338538e-01
1	rs32109300	15817404	0	X	Y	0.271	1.245759e+00	1.999443e+00	2.122477e-01	5.338538e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.245759e+00	1.999443e+00	2.122477e-01	5.338538e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.245759e+00	1.999443e+00	2.122477e-01	5.338538e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.365755e-01	1.981707e+00	1.893402e-01	7.868100e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.602773e-01	1.978960e+00	1.840468e-01	8.556974e-01
1	rs32127151	15981339	0	X	Y	0.263	3.602773e-01	1.978960e+00	1.840468e-01	8.556974e-01
1	rs47275793	16106636	0	X	Y	0.263	3.602773e-01	1.978960e+00	1.840468e-01	8.556974e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.602773e-01	1.978960e+00	1.840468e-01	8.556974e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.472894e-02	1.970027e+00	1.764839e-01	9.899954e-01
1	rs51394091	17255046	0	X	Y	0.259	2.472894e-02	1.970027e+00	1.764839e-01	9.899954e-01
1	rs31817535	17259053	0	X	Y	0.259	2.472894e-02	1.970027e+00	1.764839e-01	9.899954e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.472894e-02	1.970027e+00	1.764839e-01	9.899954e-01
-9	rsm10000000045	-9	0	X	Y	0.259	7.027789e-02	1.968817e+00	1.768013e-01	9.715555e-01
1	rs32171777	17395985	0	X	Y	0.259	7.027789e-02	1.968817e+00	1.768013e-01	9.715555e-01
-9	rsm10000000405	-9	0	X	Y	0.259	7.027789e-02	1.968817e+00	1.768013e-01	9.715555e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.466630e-01	1.965533e+00	1.714149e-01	9.002396e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.466630e-01	1.965533e+00	1.714149e-01	9.002396e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.466630e-01	1.965533e+00	1.714149e-01	9.002396e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.070763e-01	1.965943e+00	1.699092e-01	8.361391e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.070763e-01	1.965943e+00	1.699092e-01	8.361391e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.070763e-01	1.965943e+00	1.699092e-01	8.361391e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.070763e-01	1.965943e+00	1.699092e-01	8.361391e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.397983e-01	1.965903e+00	1.704632e-01	8.231749e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.397983e-01	1.965903e+00	1.704632e-01	8.231749e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-7.473936e-01	1.968738e+00	1.672349e-01	7.045624e-01
1	rs31772262	20623542	0	X	Y	0.254	-7.473936e-01	1.968738e+00	1.672349e-01	7.045624e-01
1	rs3670611	20633818	0	X	Y	0.252	-7.226117e-01	1.969735e+00	1.669649e-01	7.140556e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-7.326461e-01	1.973911e+00	1.665661e-01	7.108492e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-5.617012e-01	1.978514e+00	1.692117e-01	7.767366e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.650675e-01	1.972417e+00	1.687254e-01	7.747593e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.650675e-01	1.972417e+00	1.687254e-01	7.747593e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.650675e-01	1.972417e+00	1.687254e-01	7.747593e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.650675e-01	1.972417e+00	1.687254e-01	7.747593e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.355848e-01	1.973290e+00	1.713462e-01	8.254863e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.355848e-01	1.973290e+00	1.713462e-01	8.254863e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.479606e-01	1.979458e+00	1.724999e-01	8.606136e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.516194e-01	1.977706e+00	1.744021e-01	8.988688e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.581035e-01	1.973493e+00	1.750482e-01	9.362151e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.581035e-01	1.973493e+00	1.750482e-01	9.362151e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.581035e-01	1.973493e+00	1.750482e-01	9.362151e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.581035e-01	1.973493e+00	1.750482e-01	9.362151e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.937688e-01	1.974582e+00	1.744053e-01	8.818586e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.937688e-01	1.974582e+00	1.744053e-01	8.818586e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.937688e-01	1.974582e+00	1.744053e-01	8.818586e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.694047e-01	1.974907e+00	1.744522e-01	9.317155e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.694047e-01	1.974907e+00	1.744522e-01	9.317155e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.694047e-01	1.974907e+00	1.744522e-01	9.317155e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.590924e-01	1.976344e+00	1.757771e-01	8.165121e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.590924e-01	1.976344e+00	1.757771e-01	8.165121e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-6.309434e-01	1.979899e+00	1.787384e-01	7.502564e-01
1	rs30499557	22400540	0	X	Y	0.251	-6.309434e-01	1.979899e+00	1.787384e-01	7.502564e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.354330e-01	1.981918e+00	1.756302e-01	9.055428e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.688048e+00	1.957139e+00	1.991832e-01	1.709189e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.901409e+00	1.948131e+00	2.062647e-01	1.377415e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.901409e+00	1.948131e+00	2.062647e-01	1.377415e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.493950e+00	1.938110e+00	1.893357e-01	1.994319e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.587881e+00	1.944656e+00	1.973962e-01	1.845558e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.587881e+00	1.944656e+00	1.973962e-01	1.845558e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.597813e+00	1.944229e+00	1.964160e-01	1.827874e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.597813e+00	1.944229e+00	1.964160e-01	1.827874e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.340465e+00	1.914337e+00	1.520937e-01	8.229691e-02
1	rs239824187	23576777	0	X	Y	0.234	-3.340465e+00	1.914337e+00	1.520937e-01	8.229691e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-3.225824e+00	1.917522e+00	1.459468e-01	9.384123e-02
1	rs13475765	23815235	0	X	Y	0.236	-3.064364e+00	1.911116e+00	1.393194e-01	1.101802e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.064364e+00	1.911116e+00	1.393194e-01	1.101802e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.064364e+00	1.911116e+00	1.393194e-01	1.101802e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.064364e+00	1.911116e+00	1.393194e-01	1.101802e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.064364e+00	1.911116e+00	1.393194e-01	1.101802e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.847713e+00	1.912589e+00	1.359481e-01	1.378462e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.847713e+00	1.912589e+00	1.359481e-01	1.378462e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.847713e+00	1.912589e+00	1.359481e-01	1.378462e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.847713e+00	1.912589e+00	1.359481e-01	1.378462e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.773151e+00	1.911421e+00	1.310670e-01	1.481602e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.773151e+00	1.911421e+00	1.310670e-01	1.481602e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.161933e+00	1.917087e+00	1.389579e-01	1.004136e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.354305e+00	1.936407e+00	1.400141e-01	2.252766e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.702444e+00	1.933742e+00	1.465984e-01	1.635752e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.702444e+00	1.933742e+00	1.465984e-01	1.635752e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.702444e+00	1.933742e+00	1.465984e-01	1.635752e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.629205e+00	1.941626e+00	1.617301e-01	1.769971e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.629205e+00	1.941626e+00	1.617301e-01	1.769971e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.629205e+00	1.941626e+00	1.617301e-01	1.769971e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.629205e+00	1.941626e+00	1.617301e-01	1.769971e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.678844e+00	1.945887e+00	1.649773e-01	1.699244e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.839178e+00	1.927868e+00	1.742736e-01	1.421691e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.839178e+00	1.927868e+00	1.742736e-01	1.421691e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.839178e+00	1.927868e+00	1.742736e-01	1.421691e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.839178e+00	1.927868e+00	1.742736e-01	1.421691e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.665761e+00	1.926680e+00	1.715302e-01	1.677929e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.665761e+00	1.926680e+00	1.715302e-01	1.677929e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.671503e+00	1.930468e+00	1.656574e-01	1.677134e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.671970e+00	1.930553e+00	1.660042e-01	1.676581e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.671970e+00	1.930553e+00	1.660042e-01	1.676581e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.199093e+00	1.918868e+00	1.328964e-01	2.529457e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.199093e+00	1.918868e+00	1.328964e-01	2.529457e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.199093e+00	1.918868e+00	1.328964e-01	2.529457e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.199093e+00	1.918868e+00	1.328964e-01	2.529457e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.199093e+00	1.918868e+00	1.328964e-01	2.529457e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.255722e+00	1.917403e+00	1.317352e-01	2.406069e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.255722e+00	1.917403e+00	1.317352e-01	2.406069e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.277262e+00	1.918846e+00	1.334908e-01	2.365100e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.283342e+00	1.923085e+00	1.343606e-01	2.362950e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.266104e+00	1.917704e+00	1.352353e-01	2.385288e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.266104e+00	1.917704e+00	1.352353e-01	2.385288e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.266104e+00	1.917704e+00	1.352353e-01	2.385288e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.346121e+00	1.917564e+00	1.247114e-01	2.223699e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.346121e+00	1.917564e+00	1.247114e-01	2.223699e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.346121e+00	1.917564e+00	1.247114e-01	2.223699e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.346121e+00	1.917564e+00	1.247114e-01	2.223699e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.346121e+00	1.917564e+00	1.247114e-01	2.223699e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.418979e+00	1.918433e+00	1.285955e-01	2.085902e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.063326e+00	1.919368e+00	1.182750e-01	1.118311e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.722791e+00	1.951451e+00	1.726600e-01	1.642532e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.722791e+00	1.951451e+00	1.726600e-01	1.642532e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.722791e+00	1.951451e+00	1.726600e-01	1.642532e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.722791e+00	1.951451e+00	1.726600e-01	1.642532e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.618156e+00	1.949801e+00	1.674611e-01	1.806384e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.618156e+00	1.949801e+00	1.674611e-01	1.806384e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.649454e+00	1.956206e+00	1.704169e-01	1.769148e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.650831e+00	1.952067e+00	1.723700e-01	1.757784e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.650831e+00	1.952067e+00	1.723700e-01	1.757784e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.601145e+00	1.962256e+00	1.689465e-01	1.862631e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.601145e+00	1.962256e+00	1.689465e-01	1.862631e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.601145e+00	1.962256e+00	1.689465e-01	1.862631e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.618519e+00	1.963953e+00	1.797006e-01	1.837276e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.618519e+00	1.963953e+00	1.797006e-01	1.837276e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.618519e+00	1.963953e+00	1.797006e-01	1.837276e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-2.618519e+00	1.963953e+00	1.797006e-01	1.837276e-01
