chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000265	-9	1	X	Y	0.280	-2.492370e-01	1.895408e-01	6.098621e-03	1.898077e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.639643e-01	1.896941e-01	6.291021e-03	1.653818e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.639643e-01	1.896941e-01	6.291021e-03	1.653818e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.455303e-01	1.901956e-01	1.119678e-02	1.979944e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.452835e-01	1.901865e-01	1.110456e-02	1.984226e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.584304e-01	1.906170e-01	6.110945e-03	1.764776e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.690733e-01	1.891219e-01	4.304332e-04	1.561345e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.712252e-01	1.887149e-01	1.000000e-05	1.519850e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.712252e-01	1.887149e-01	1.000000e-05	1.519850e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.712252e-01	1.887149e-01	1.000000e-05	1.519850e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.631308e-01	1.888066e-01	1.000000e-05	1.647392e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.641072e-01	1.884150e-01	1.000000e-05	1.623149e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.641072e-01	1.884150e-01	1.000000e-05	1.623149e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.641072e-01	1.884150e-01	1.000000e-05	1.623149e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.742128e-01	1.906454e-01	1.114141e-02	1.516681e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.742128e-01	1.906454e-01	1.114141e-02	1.516681e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.159180e-01	1.899085e-01	8.669964e-04	9.753988e-02
1	rs36585555	12938444	0	X	Y	0.262	-3.159180e-01	1.899085e-01	8.669964e-04	9.753988e-02
1	rs30477285	12994801	0	X	Y	0.263	-3.164706e-01	1.895524e-01	2.307929e-03	9.633635e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-3.164706e-01	1.895524e-01	2.307929e-03	9.633635e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-2.915710e-01	1.894638e-01	3.230858e-03	1.251675e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.918671e-01	1.893295e-01	2.763191e-03	1.245205e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.918671e-01	1.893295e-01	2.763191e-03	1.245205e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.918671e-01	1.893295e-01	2.763191e-03	1.245205e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.178082e-01	1.889209e-01	3.858673e-03	9.385262e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-3.178082e-01	1.889209e-01	3.858673e-03	9.385262e-02
1	rs32223513	13055719	0	X	Y	0.267	-3.178082e-01	1.889209e-01	3.858673e-03	9.385262e-02
1	rs45688852	13073341	0	X	Y	0.267	-3.178082e-01	1.889209e-01	3.858673e-03	9.385262e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-3.178082e-01	1.889209e-01	3.858673e-03	9.385262e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-3.178082e-01	1.889209e-01	3.858673e-03	9.385262e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-3.172338e-01	1.892183e-01	1.830357e-03	9.496036e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-3.172338e-01	1.892183e-01	1.830357e-03	9.496036e-02
1	rs48988706	13842623	0	X	Y	0.266	-3.172338e-01	1.892183e-01	1.830357e-03	9.496036e-02
-9	rsm10000000329	-9	1	X	Y	0.266	-3.181323e-01	1.892264e-01	2.057862e-03	9.404759e-02
-9	rsm10000000032	-9	1	X	Y	0.264	-3.136780e-01	1.890338e-01	1.000000e-05	9.837411e-02
-9	rsm10000000330	-9	1	X	Y	0.264	-3.136780e-01	1.890338e-01	1.000000e-05	9.837411e-02
-9	rsm10000000033	-9	1	X	Y	0.262	-3.204167e-01	1.888905e-01	1.000000e-05	9.115158e-02
-9	rsm10000000034	-9	1	X	Y	0.262	-3.204167e-01	1.888905e-01	1.000000e-05	9.115158e-02
-9	rsm10000000339	-9	1	X	Y	0.251	-3.401149e-01	1.885064e-01	1.000000e-05	7.247060e-02
-9	rsm10000000340	-9	1	X	Y	0.251	-3.401149e-01	1.885064e-01	1.000000e-05	7.247060e-02
-9	rsm10000000035	-9	1	X	Y	0.253	-3.803002e-01	1.881952e-01	1.000000e-05	4.443732e-02
-9	rsm10000000343	-9	1	X	Y	0.262	-3.204167e-01	1.888905e-01	1.000000e-05	9.115158e-02
-9	rsm10000000036	-9	1	X	Y	0.262	-3.204167e-01	1.888905e-01	1.000000e-05	9.115158e-02
-9	rsm10000000344	-9	1	X	Y	0.262	-3.204167e-01	1.888905e-01	1.000000e-05	9.115158e-02
1	rs31710291	13855369	0	X	Y	0.263	-3.324585e-01	1.884343e-01	1.014501e-03	7.897724e-02
1	rs31794283	13860415	0	X	Y	0.263	-3.324585e-01	1.884343e-01	1.014501e-03	7.897724e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-3.324585e-01	1.884343e-01	1.014501e-03	7.897724e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-2.899958e-01	1.893538e-01	1.069151e-02	1.269903e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.899958e-01	1.893538e-01	1.069151e-02	1.269903e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.899958e-01	1.893538e-01	1.069151e-02	1.269903e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.899958e-01	1.893538e-01	1.069151e-02	1.269903e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.560922e-01	1.893208e-01	1.755600e-02	1.774550e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.560922e-01	1.893208e-01	1.755600e-02	1.774550e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.560922e-01	1.893208e-01	1.755600e-02	1.774550e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.560922e-01	1.893208e-01	1.755600e-02	1.774550e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.071107e-01	1.886921e-01	1.016827e-02	1.049549e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.071107e-01	1.886921e-01	1.016827e-02	1.049549e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.269234e-01	1.885933e-01	9.039413e-03	8.432136e-02
1	rs32105394	14909034	0	X	Y	0.266	-3.269234e-01	1.885933e-01	9.039413e-03	8.432136e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-3.269234e-01	1.885933e-01	9.039413e-03	8.432136e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-2.889581e-01	1.896203e-01	2.167235e-02	1.288839e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.889581e-01	1.896203e-01	2.167235e-02	1.288839e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.889581e-01	1.896203e-01	2.167235e-02	1.288839e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.858845e-01	1.904272e-01	2.351562e-02	1.346256e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.858845e-01	1.904272e-01	2.351562e-02	1.346256e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.858845e-01	1.904272e-01	2.351562e-02	1.346256e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.858845e-01	1.904272e-01	2.351562e-02	1.346256e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.858845e-01	1.904272e-01	2.351562e-02	1.346256e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.800796e-01	1.905238e-01	3.462649e-02	1.428857e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.221691e-01	1.898210e-01	2.799377e-02	9.097793e-02
1	rs32127151	15981339	0	X	Y	0.263	-3.221691e-01	1.898210e-01	2.799377e-02	9.097793e-02
1	rs47275793	16106636	0	X	Y	0.263	-3.221691e-01	1.898210e-01	2.799377e-02	9.097793e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-3.221691e-01	1.898210e-01	2.799377e-02	9.097793e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-3.252334e-01	1.891275e-01	2.629427e-02	8.681244e-02
1	rs51394091	17255046	0	X	Y	0.259	-3.252334e-01	1.891275e-01	2.629427e-02	8.681244e-02
1	rs31817535	17259053	0	X	Y	0.259	-3.252334e-01	1.891275e-01	2.629427e-02	8.681244e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-3.252334e-01	1.891275e-01	2.629427e-02	8.681244e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-3.021026e-01	1.889640e-01	1.977164e-02	1.112239e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.021026e-01	1.889640e-01	1.977164e-02	1.112239e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.021026e-01	1.889640e-01	1.977164e-02	1.112239e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.110686e-01	1.889630e-01	2.249866e-02	1.010617e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.110686e-01	1.889630e-01	2.249866e-02	1.010617e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.110686e-01	1.889630e-01	2.249866e-02	1.010617e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.489381e-01	1.880272e-01	9.519578e-03	6.473606e-02
1	rs219716413	18496617	0	X	Y	0.255	-3.489381e-01	1.880272e-01	9.519578e-03	6.473606e-02
1	rs13475747	18605609	0	X	Y	0.255	-3.489381e-01	1.880272e-01	9.519578e-03	6.473606e-02
1	rs51820747	18790547	0	X	Y	0.255	-3.489381e-01	1.880272e-01	9.519578e-03	6.473606e-02
1	rs51700370	18823698	0	X	Y	0.257	-3.532445e-01	1.879469e-01	7.718124e-03	6.141488e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-3.532445e-01	1.879469e-01	7.718124e-03	6.141488e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-4.028024e-01	1.876936e-01	3.031846e-03	3.289262e-02
1	rs31772262	20623542	0	X	Y	0.254	-4.028024e-01	1.876936e-01	3.031846e-03	3.289262e-02
1	rs3670611	20633818	0	X	Y	0.252	-3.833685e-01	1.878697e-01	3.505313e-03	4.240762e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-3.872881e-01	1.886032e-01	9.386992e-03	4.113551e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-3.241987e-01	1.892813e-01	1.236100e-02	8.807065e-02
1	rs36660068	20775218	0	X	Y	0.254	-3.246373e-01	1.890615e-01	1.724300e-02	8.727863e-02
1	rs6404446	20784227	0	X	Y	0.254	-3.246373e-01	1.890615e-01	1.724300e-02	8.727863e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-3.246373e-01	1.890615e-01	1.724300e-02	8.727863e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-3.246373e-01	1.890615e-01	1.724300e-02	8.727863e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-3.752138e-01	1.884394e-01	1.217606e-02	4.762088e-02
1	rs32101154	21591279	0	X	Y	0.256	-3.752138e-01	1.884394e-01	1.217606e-02	4.762088e-02
-9	rsm10000000501	-9	1	X	Y	0.255	-3.911802e-01	1.889722e-01	1.645106e-02	3.954138e-02
-9	rsm10000000050	-9	1	X	Y	0.253	-3.902024e-01	1.884453e-01	6.750737e-03	3.948466e-02
1	rs6253968	21638464	0	X	Y	0.252	-4.027699e-01	1.880875e-01	1.135949e-02	3.327108e-02
1	rs32315565	21640961	0	X	Y	0.252	-4.027699e-01	1.880875e-01	1.135949e-02	3.327108e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-4.027699e-01	1.880875e-01	1.135949e-02	3.327108e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-4.027699e-01	1.880875e-01	1.135949e-02	3.327108e-02
1	rs31766107	22062131	0	X	Y	0.254	-3.925237e-01	1.885136e-01	1.740118e-02	3.840614e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-3.925237e-01	1.885136e-01	1.740118e-02	3.840614e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-3.925237e-01	1.885136e-01	1.740118e-02	3.840614e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-3.878896e-01	1.893393e-01	2.486876e-02	4.160769e-02
1	rs46856073	22104486	0	X	Y	0.255	-3.878896e-01	1.893393e-01	2.486876e-02	4.160769e-02
1	rs46249537	22104600	0	X	Y	0.255	-3.878896e-01	1.893393e-01	2.486876e-02	4.160769e-02
1	rs31949292	22168405	0	X	Y	0.253	-4.133524e-01	1.890686e-01	2.412868e-02	2.978402e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-4.133524e-01	1.890686e-01	2.412868e-02	2.978402e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-3.990590e-01	1.890930e-01	2.151236e-02	3.588239e-02
1	rs30499557	22400540	0	X	Y	0.251	-3.990590e-01	1.890930e-01	2.151236e-02	3.588239e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-4.068338e-01	1.895935e-01	2.412505e-02	3.291214e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-3.770122e-01	1.888630e-01	3.783913e-02	4.706391e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-3.496565e-01	1.877009e-01	3.441671e-02	6.373270e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-3.496565e-01	1.877009e-01	3.441671e-02	6.373270e-02
1	rs6316488	23145049	0	X	Y	0.243	-3.536372e-01	1.873034e-01	3.689891e-02	6.025193e-02
1	rs32400861	23152100	0	X	Y	0.248	-3.578369e-01	1.877157e-01	3.853843e-02	5.783513e-02
1	rs32597415	23379426	0	X	Y	0.248	-3.578369e-01	1.877157e-01	3.853843e-02	5.783513e-02
1	rs228543676	23495995	0	X	Y	0.250	-3.620589e-01	1.877532e-01	4.042196e-02	5.501302e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-3.620589e-01	1.877532e-01	4.042196e-02	5.501302e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-2.746125e-01	1.894364e-01	8.902251e-02	1.484952e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.746125e-01	1.894364e-01	8.902251e-02	1.484952e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.639279e-01	1.898977e-01	8.819731e-02	1.658918e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.491449e-01	1.894202e-01	8.676398e-02	1.896902e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.491449e-01	1.894202e-01	8.676398e-02	1.896902e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.491449e-01	1.894202e-01	8.676398e-02	1.896902e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.491449e-01	1.894202e-01	8.676398e-02	1.896902e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.491449e-01	1.894202e-01	8.676398e-02	1.896902e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.208751e-01	1.890973e-01	8.699898e-02	9.104373e-02
1	rs32245765	25298573	0	X	Y	0.248	-3.208751e-01	1.890973e-01	8.699898e-02	9.104373e-02
1	rs32487442	25351001	0	X	Y	0.248	-3.208751e-01	1.890973e-01	8.699898e-02	9.104373e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-3.208751e-01	1.890973e-01	8.699898e-02	9.104373e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-2.589067e-01	1.892314e-01	7.997636e-02	1.725557e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.589067e-01	1.892314e-01	7.997636e-02	1.725557e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.538220e-01	1.896464e-01	7.729750e-02	1.820609e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.375136e-01	1.904079e-01	6.352861e-02	4.708862e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.312097e-01	1.899986e-01	6.260859e-02	4.905096e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.312097e-01	1.899986e-01	6.260859e-02	4.905096e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.312097e-01	1.899986e-01	6.260859e-02	4.905096e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.396603e-01	1.899871e-01	6.384071e-02	4.630090e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.396603e-01	1.899871e-01	6.384071e-02	4.630090e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.396603e-01	1.899871e-01	6.384071e-02	4.630090e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.396603e-01	1.899871e-01	6.384071e-02	4.630090e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.839956e-01	1.901968e-01	6.070388e-02	3.343407e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.684200e-01	1.884976e-01	6.425918e-02	3.725111e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.684200e-01	1.884976e-01	6.425918e-02	3.725111e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.684200e-01	1.884976e-01	6.425918e-02	3.725111e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.684200e-01	1.884976e-01	6.425918e-02	3.725111e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.666961e-01	1.885088e-01	6.668329e-02	3.774446e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.666961e-01	1.885088e-01	6.668329e-02	3.774446e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.701022e-01	1.891042e-01	6.800909e-02	3.692989e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.699589e-01	1.890980e-01	6.793941e-02	3.696857e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.699589e-01	1.890980e-01	6.793941e-02	3.696857e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.209751e-01	1.893376e-01	7.044675e-02	5.234853e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.209751e-01	1.893376e-01	7.044675e-02	5.234853e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.209751e-01	1.893376e-01	7.044675e-02	5.234853e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.209751e-01	1.893376e-01	7.044675e-02	5.234853e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.209751e-01	1.893376e-01	7.044675e-02	5.234853e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-9.375993e-02	1.893226e-01	6.858140e-02	6.208941e-01
1	rs31590459	30701800	0	X	Y	0.265	-9.375993e-02	1.893226e-01	6.858140e-02	6.208941e-01
1	rs32372810	30813482	0	X	Y	0.267	-9.882018e-02	1.894798e-01	7.017370e-02	6.024859e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-9.701933e-02	1.898411e-01	6.959080e-02	6.097919e-01
1	rs32684509	30851224	0	X	Y	0.265	-9.398722e-02	1.892701e-01	6.882383e-02	6.199514e-01
1	rs230225148	31062737	0	X	Y	0.265	-9.398722e-02	1.892701e-01	6.882383e-02	6.199514e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-9.398722e-02	1.892701e-01	6.882383e-02	6.199514e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-7.653521e-02	1.898175e-01	6.860764e-02	6.871645e-01
1	rs48664698	31659464	0	X	Y	0.256	-7.653521e-02	1.898175e-01	6.860764e-02	6.871645e-01
1	rs32760971	32082234	0	X	Y	0.256	-7.653521e-02	1.898175e-01	6.860764e-02	6.871645e-01
1	rs31818207	32159236	0	X	Y	0.256	-7.653521e-02	1.898175e-01	6.860764e-02	6.871645e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-7.653521e-02	1.898175e-01	6.860764e-02	6.871645e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.377695e-01	1.896018e-01	6.793767e-02	4.681786e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.357389e-01	1.906591e-01	7.132437e-02	4.772048e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.807137e-01	1.900224e-01	4.464043e-02	3.425749e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.807137e-01	1.900224e-01	4.464043e-02	3.425749e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.807137e-01	1.900224e-01	4.464043e-02	3.425749e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.807137e-01	1.900224e-01	4.464043e-02	3.425749e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.412503e-01	1.904704e-01	4.979139e-02	4.590784e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.412503e-01	1.904704e-01	4.979139e-02	4.590784e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.442661e-01	1.909653e-01	4.938796e-02	4.507313e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.455771e-01	1.905220e-01	4.903105e-02	4.455764e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.455771e-01	1.905220e-01	4.903105e-02	4.455764e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.475272e-01	1.916562e-01	5.038889e-02	4.422217e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.475272e-01	1.916562e-01	5.038889e-02	4.422217e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.475272e-01	1.916562e-01	5.038889e-02	4.422217e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.451034e-01	1.914717e-01	4.988376e-02	4.493107e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.451034e-01	1.914717e-01	4.988376e-02	4.493107e-01
