chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000520	-9	1	X	Y	0.244	1.430932e-01	9.321783e-02	6.575729e-01	1.261190e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	1.430932e-01	9.321783e-02	6.575729e-01	1.261190e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	1.443941e-01	9.275781e-02	6.604577e-01	1.208926e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	1.357381e-01	9.284463e-02	6.404725e-01	1.450793e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	1.357381e-01	9.284463e-02	6.404725e-01	1.450793e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	1.342486e-01	9.286647e-02	6.421904e-01	1.496192e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	1.342486e-01	9.286647e-02	6.421904e-01	1.496192e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	1.303359e-01	9.207488e-02	6.172849e-01	1.582334e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	1.303359e-01	9.207488e-02	6.172849e-01	1.582334e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	1.289491e-01	9.238701e-02	6.185530e-01	1.641073e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	1.258164e-01	9.219170e-02	6.205929e-01	1.736445e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	1.258164e-01	9.219170e-02	6.205929e-01	1.736445e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	1.258164e-01	9.219170e-02	6.205929e-01	1.736445e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	1.258164e-01	9.219170e-02	6.205929e-01	1.736445e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	1.258164e-01	9.219170e-02	6.205929e-01	1.736445e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	1.346679e-01	9.178298e-02	5.752589e-01	1.436470e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	1.346679e-01	9.178298e-02	5.752589e-01	1.436470e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	1.346679e-01	9.178298e-02	5.752589e-01	1.436470e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	1.346679e-01	9.178298e-02	5.752589e-01	1.436470e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	1.117837e-01	9.223430e-02	6.062322e-01	2.267473e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	1.117837e-01	9.223430e-02	6.062322e-01	2.267473e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	1.099279e-01	9.258785e-02	6.047910e-01	2.363151e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	1.959167e-01	9.308589e-02	5.358187e-01	3.638087e-02	0	
1	rs13475772	25575438	0	X	Y	0.265	1.928833e-01	9.293533e-02	5.321087e-01	3.903234e-02	0	
1	rs32249228	25700998	0	X	Y	0.265	1.928833e-01	9.293533e-02	5.321087e-01	3.903234e-02	0	
-9	rsm10000000523	-9	0	X	Y	0.265	1.928833e-01	9.293533e-02	5.321087e-01	3.903234e-02	0	
-9	rsm10000000064	-9	0	X	Y	0.270	1.943797e-01	9.319124e-02	5.363432e-01	3.807439e-02	0	
1	rs32331653	25827733	0	X	Y	0.270	1.943797e-01	9.319124e-02	5.363432e-01	3.807439e-02	0	
1	rs32086436	26858757	0	X	Y	0.270	1.943797e-01	9.319124e-02	5.363432e-01	3.807439e-02	0	
-9	rsm10000000524	-9	0	X	Y	0.270	1.943797e-01	9.319124e-02	5.363432e-01	3.807439e-02	0	
-9	rsm10000000065	-9	0	X	Y	0.273	1.979327e-01	9.266612e-02	5.103923e-01	3.371522e-02	0	
-9	rsm10000000066	-9	0	X	Y	0.266	1.853791e-01	9.209778e-02	5.391510e-01	4.527106e-02	0	
1	rs48222526	27253420	0	X	Y	0.266	1.853791e-01	9.209778e-02	5.391510e-01	4.527106e-02	0	
1	rs223334166	27306300	0	X	Y	0.266	1.853791e-01	9.209778e-02	5.391510e-01	4.527106e-02	0	
1	rs31670161	28502227	0	X	Y	0.266	1.853791e-01	9.209778e-02	5.391510e-01	4.527106e-02	0	
-9	rsm10000000067	-9	0	X	Y	0.264	1.821242e-01	9.219637e-02	5.469885e-01	4.939367e-02	0	
1	rs31134323	28761550	0	X	Y	0.264	1.821242e-01	9.219637e-02	5.469885e-01	4.939367e-02	0	
-9	rsm10000000068	-9	1	X	Y	0.265	1.823751e-01	9.258367e-02	5.466902e-01	5.003101e-02	0	
1	rs47868189	29076562	0	X	Y	0.265	1.824250e-01	9.257770e-02	5.466990e-01	4.995422e-02	0	
-9	rsm10000000525	-9	0	X	Y	0.265	1.824250e-01	9.257770e-02	5.466990e-01	4.995422e-02	0	
-9	rsm10000000069	-9	0	X	Y	0.263	2.348318e-01	9.131410e-02	4.876845e-01	1.073650e-02	0	
1	rs31600419	29088485	0	X	Y	0.263	2.348318e-01	9.131410e-02	4.876845e-01	1.073650e-02	0	
1	rs30514876	29155851	0	X	Y	0.263	2.348318e-01	9.131410e-02	4.876845e-01	1.073650e-02	0	
1	rs32110348	30126538	0	X	Y	0.263	2.348318e-01	9.131410e-02	4.876845e-01	1.073650e-02	0	
-9	rsm10000000526	-9	0	X	Y	0.263	2.348318e-01	9.131410e-02	4.876845e-01	1.073650e-02	0	
-9	rsm10000000070	-9	0	X	Y	0.265	2.408525e-01	9.120531e-02	4.990178e-01	8.826310e-03	0	
1	rs31590459	30701800	0	X	Y	0.265	2.408525e-01	9.120531e-02	4.990178e-01	8.826310e-03	0	
1	rs32372810	30813482	0	X	Y	0.267	2.371394e-01	9.104919e-02	4.848444e-01	9.786883e-03	0	
-9	rsm10000000071	-9	1	X	Y	0.266	2.394965e-01	9.122695e-02	4.850896e-01	9.225876e-03	0	
1	rs32684509	30851224	0	X	Y	0.265	2.392717e-01	9.089237e-02	4.853758e-01	9.038403e-03	0	
1	rs230225148	31062737	0	X	Y	0.265	2.392717e-01	9.089237e-02	4.853758e-01	9.038403e-03	0	
-9	rsm10000000527	-9	0	X	Y	0.265	2.392717e-01	9.089237e-02	4.853758e-01	9.038403e-03	0	
-9	rsm10000000072	-9	0	X	Y	0.256	1.185017e-01	9.316001e-02	5.810799e-01	2.046222e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	1.185017e-01	9.316001e-02	5.810799e-01	2.046222e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	1.185017e-01	9.316001e-02	5.810799e-01	2.046222e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	1.185017e-01	9.316001e-02	5.810799e-01	2.046222e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	1.185017e-01	9.316001e-02	5.810799e-01	2.046222e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	1.422335e-01	9.258870e-02	5.459816e-01	1.258381e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	1.639412e-01	9.287112e-02	5.480171e-01	7.881966e-02	0	
-9	rsm10000000075	-9	0	X	Y	0.264	1.438712e-01	9.384752e-02	5.789681e-01	1.266132e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	1.438712e-01	9.384752e-02	5.789681e-01	1.266132e-01	0	
1	rs13475795	32498420	0	X	Y	0.264	1.438712e-01	9.384752e-02	5.789681e-01	1.266132e-01	0	
-9	rsm10000000529	-9	0	X	Y	0.264	1.438712e-01	9.384752e-02	5.789681e-01	1.266132e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	1.165119e-01	9.410548e-02	5.969721e-01	2.169146e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	1.165119e-01	9.410548e-02	5.969721e-01	2.169146e-01	0	
