chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000026	-9	0	X	Y	0.262	5.602990e-03	2.272605e-02	1.000000e-05	8.054757e-01
1	rs36585555	12938444	0	X	Y	0.262	5.602990e-03	2.272605e-02	1.000000e-05	8.054757e-01
1	rs30477285	12994801	0	X	Y	0.263	5.280534e-03	2.267586e-02	1.000000e-05	8.160649e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.280534e-03	2.267586e-02	1.000000e-05	8.160649e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.909060e-03	2.264108e-02	1.000000e-05	8.978743e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.053985e-03	2.262867e-02	1.000000e-05	9.628896e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.053985e-03	2.262867e-02	1.000000e-05	9.628896e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.053985e-03	2.262867e-02	1.000000e-05	9.628896e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.480321e-03	2.259323e-02	1.000000e-05	9.126763e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.480321e-03	2.259323e-02	1.000000e-05	9.126763e-01
1	rs32223513	13055719	0	X	Y	0.267	2.480321e-03	2.259323e-02	1.000000e-05	9.126763e-01
1	rs45688852	13073341	0	X	Y	0.267	2.480321e-03	2.259323e-02	1.000000e-05	9.126763e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.480321e-03	2.259323e-02	1.000000e-05	9.126763e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.480321e-03	2.259323e-02	1.000000e-05	9.126763e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.787504e-03	2.264115e-02	1.000000e-05	9.021199e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.787504e-03	2.264115e-02	1.000000e-05	9.021199e-01
1	rs48988706	13842623	0	X	Y	0.266	2.787504e-03	2.264115e-02	1.000000e-05	9.021199e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.890992e-03	2.264131e-02	1.000000e-05	8.985062e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.466411e-03	2.262782e-02	1.000000e-05	8.783780e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.466411e-03	2.262782e-02	1.000000e-05	8.783780e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.082327e-02	2.260667e-02	1.000000e-05	6.325514e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.082327e-02	2.260667e-02	1.000000e-05	6.325514e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.152179e-03	2.258918e-02	1.000000e-05	9.241778e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.152179e-03	2.258918e-02	1.000000e-05	9.241778e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.315104e-03	2.259098e-02	1.000000e-05	9.184638e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.082327e-02	2.260667e-02	1.000000e-05	6.325514e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.082327e-02	2.260667e-02	1.000000e-05	6.325514e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.082327e-02	2.260667e-02	1.000000e-05	6.325514e-01
1	rs31710291	13855369	0	X	Y	0.263	1.231691e-02	2.255349e-02	1.000000e-05	5.855017e-01
1	rs31794283	13860415	0	X	Y	0.263	1.231691e-02	2.255349e-02	1.000000e-05	5.855017e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.231691e-02	2.255349e-02	1.000000e-05	5.855017e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.257626e-02	2.256495e-02	1.000000e-05	5.778284e-01
1	rs6296049	13890559	0	X	Y	0.265	1.257626e-02	2.256495e-02	1.000000e-05	5.778284e-01
1	rs32381514	14567972	0	X	Y	0.265	1.257626e-02	2.256495e-02	1.000000e-05	5.778284e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.257626e-02	2.256495e-02	1.000000e-05	5.778284e-01
-9	rsm10000000038	-9	0	X	Y	0.262	8.871760e-03	2.250033e-02	1.000000e-05	6.937211e-01
1	rs31577697	14576853	0	X	Y	0.262	8.871760e-03	2.250033e-02	1.000000e-05	6.937211e-01
1	rs30996958	14748117	0	X	Y	0.262	8.871760e-03	2.250033e-02	1.000000e-05	6.937211e-01
-9	rsm10000000364	-9	0	X	Y	0.262	8.871760e-03	2.250033e-02	1.000000e-05	6.937211e-01
-9	rsm10000000039	-9	0	X	Y	0.264	9.400639e-03	2.251046e-02	1.000000e-05	6.766121e-01
1	rs31574495	14753392	0	X	Y	0.264	9.400639e-03	2.251046e-02	1.000000e-05	6.766121e-01
1	rs6291839	14797138	0	X	Y	0.266	1.022727e-02	2.252184e-02	1.000000e-05	6.501727e-01
1	rs32105394	14909034	0	X	Y	0.266	1.022727e-02	2.252184e-02	1.000000e-05	6.501727e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.022727e-02	2.252184e-02	1.000000e-05	6.501727e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.295869e-02	2.253065e-02	1.000000e-05	5.657344e-01
1	rs3088964	15206803	0	X	Y	0.268	1.295869e-02	2.253065e-02	1.000000e-05	5.657344e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.295869e-02	2.253065e-02	1.000000e-05	5.657344e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.118203e-02	2.261561e-02	1.000000e-05	6.214583e-01
1	rs3678179	15508184	0	X	Y	0.271	1.118203e-02	2.261561e-02	1.000000e-05	6.214583e-01
1	rs32109300	15817404	0	X	Y	0.271	1.118203e-02	2.261561e-02	1.000000e-05	6.214583e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.118203e-02	2.261561e-02	1.000000e-05	6.214583e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.118203e-02	2.261561e-02	1.000000e-05	6.214583e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.777675e-03	2.257913e-02	1.000000e-05	9.021967e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.528790e-03	2.256719e-02	1.000000e-05	9.108746e-01
1	rs32127151	15981339	0	X	Y	0.263	2.528790e-03	2.256719e-02	1.000000e-05	9.108746e-01
1	rs47275793	16106636	0	X	Y	0.263	2.528790e-03	2.256719e-02	1.000000e-05	9.108746e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.528790e-03	2.256719e-02	1.000000e-05	9.108746e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.361866e-03	2.249677e-02	1.000000e-05	8.464306e-01
1	rs51394091	17255046	0	X	Y	0.259	4.361866e-03	2.249677e-02	1.000000e-05	8.464306e-01
1	rs31817535	17259053	0	X	Y	0.259	4.361866e-03	2.249677e-02	1.000000e-05	8.464306e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.361866e-03	2.249677e-02	1.000000e-05	8.464306e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.095981e-03	2.249766e-02	1.000000e-05	8.906638e-01
1	rs32171777	17395985	0	X	Y	0.259	3.095981e-03	2.249766e-02	1.000000e-05	8.906638e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.095981e-03	2.249766e-02	1.000000e-05	8.906638e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.467638e-03	2.249102e-02	1.000000e-05	9.480269e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.467638e-03	2.249102e-02	1.000000e-05	9.480269e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.467638e-03	2.249102e-02	1.000000e-05	9.480269e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.170288e-03	2.248407e-02	1.000000e-05	8.530146e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.170288e-03	2.248407e-02	1.000000e-05	8.530146e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.170288e-03	2.248407e-02	1.000000e-05	8.530146e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.170288e-03	2.248407e-02	1.000000e-05	8.530146e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.757697e-03	2.248908e-02	1.000000e-05	8.326369e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.757697e-03	2.248908e-02	1.000000e-05	8.326369e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.635053e-03	2.253752e-02	1.000000e-05	9.070245e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.635053e-03	2.253752e-02	1.000000e-05	9.070245e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.450524e-03	2.253429e-02	1.000000e-05	8.784325e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.766770e-03	2.259015e-02	1.000000e-05	8.677149e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.257028e-03	2.259134e-02	1.000000e-05	9.556742e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.541275e-03	2.253796e-02	1.000000e-05	9.455367e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.541275e-03	2.253796e-02	1.000000e-05	9.455367e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.541275e-03	2.253796e-02	1.000000e-05	9.455367e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.541275e-03	2.253796e-02	1.000000e-05	9.455367e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.020629e-03	2.254270e-02	1.000000e-05	9.639263e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.020629e-03	2.254270e-02	1.000000e-05	9.639263e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.039590e-04	2.259522e-02	1.000000e-05	9.928055e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.848367e-03	2.259116e-02	1.000000e-05	9.348610e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.938264e-04	2.253532e-02	1.000000e-05	9.648615e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.938264e-04	2.253532e-02	1.000000e-05	9.648615e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.938264e-04	2.253532e-02	1.000000e-05	9.648615e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.938264e-04	2.253532e-02	1.000000e-05	9.648615e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.331111e-03	2.253713e-02	1.000000e-05	8.826231e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.331111e-03	2.253713e-02	1.000000e-05	8.826231e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.331111e-03	2.253713e-02	1.000000e-05	8.826231e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.730181e-03	2.259491e-02	1.000000e-05	9.390276e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.730181e-03	2.259491e-02	1.000000e-05	9.390276e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.730181e-03	2.259491e-02	1.000000e-05	9.390276e-01
1	rs31949292	22168405	0	X	Y	0.253	2.682900e-04	2.259147e-02	1.000000e-05	9.905348e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.682900e-04	2.259147e-02	1.000000e-05	9.905348e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.825353e-04	2.258961e-02	1.000000e-05	9.900315e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.825353e-04	2.258961e-02	1.000000e-05	9.900315e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.606414e-04	2.264467e-02	1.000000e-05	9.908263e-01
-9	rsm10000000055	-9	1	X	Y	0.249	7.905480e-04	2.248015e-02	1.000000e-05	9.719768e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.294229e-03	2.232644e-02	1.000000e-05	9.182424e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.294229e-03	2.232644e-02	1.000000e-05	9.182424e-01
1	rs6316488	23145049	0	X	Y	0.243	2.305886e-03	2.227629e-02	1.000000e-05	9.176441e-01
1	rs32400861	23152100	0	X	Y	0.248	2.135502e-03	2.231930e-02	1.000000e-05	9.238566e-01
1	rs32597415	23379426	0	X	Y	0.248	2.135502e-03	2.231930e-02	1.000000e-05	9.238566e-01
1	rs228543676	23495995	0	X	Y	0.250	1.558885e-03	2.231860e-02	1.000000e-05	9.443749e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.558885e-03	2.231860e-02	1.000000e-05	9.443749e-01
-9	rsm10000000057	-9	0	X	Y	0.234	6.884360e-03	2.220611e-02	1.000000e-05	7.568198e-01
1	rs239824187	23576777	0	X	Y	0.234	6.884360e-03	2.220611e-02	1.000000e-05	7.568198e-01
-9	rsm10000000058	-9	1	X	Y	0.235	6.001019e-03	2.225350e-02	1.000000e-05	7.876537e-01
1	rs13475765	23815235	0	X	Y	0.236	4.947734e-03	2.219594e-02	1.000000e-05	8.237979e-01
1	rs4222215	23996126	0	X	Y	0.236	4.947734e-03	2.219594e-02	1.000000e-05	8.237979e-01
1	rs13475766	24109329	0	X	Y	0.236	4.947734e-03	2.219594e-02	1.000000e-05	8.237979e-01
1	rs31567874	25237332	0	X	Y	0.236	4.947734e-03	2.219594e-02	1.000000e-05	8.237979e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.947734e-03	2.219594e-02	1.000000e-05	8.237979e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.607099e-04	2.221415e-02	1.000000e-05	9.762975e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.607099e-04	2.221415e-02	1.000000e-05	9.762975e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.607099e-04	2.221415e-02	1.000000e-05	9.762975e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.607099e-04	2.221415e-02	1.000000e-05	9.762975e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.747421e-03	2.221258e-02	1.000000e-05	9.016683e-01
1	rs13475771	25432521	0	X	Y	0.250	2.747421e-03	2.221258e-02	1.000000e-05	9.016683e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.737901e-03	2.226539e-02	1.000000e-05	9.022386e-01
-9	rsm10000000063	-9	1	X	Y	0.264	6.580092e-03	2.229964e-02	1.000000e-05	7.681963e-01
1	rs13475772	25575438	0	X	Y	0.265	6.531144e-03	2.225269e-02	1.000000e-05	7.693998e-01
1	rs32249228	25700998	0	X	Y	0.265	6.531144e-03	2.225269e-02	1.000000e-05	7.693998e-01
-9	rsm10000000523	-9	0	X	Y	0.265	6.531144e-03	2.225269e-02	1.000000e-05	7.693998e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.160294e-03	2.223823e-02	1.000000e-05	8.167042e-01
1	rs32331653	25827733	0	X	Y	0.270	5.160294e-03	2.223823e-02	1.000000e-05	8.167042e-01
1	rs32086436	26858757	0	X	Y	0.270	5.160294e-03	2.223823e-02	1.000000e-05	8.167042e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.160294e-03	2.223823e-02	1.000000e-05	8.167042e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.024587e-03	2.231638e-02	1.000000e-05	7.532136e-01
-9	rsm10000000066	-9	0	X	Y	0.266	9.546508e-03	2.209788e-02	1.000000e-05	6.661302e-01
1	rs48222526	27253420	0	X	Y	0.266	9.546508e-03	2.209788e-02	1.000000e-05	6.661302e-01
1	rs223334166	27306300	0	X	Y	0.266	9.546508e-03	2.209788e-02	1.000000e-05	6.661302e-01
1	rs31670161	28502227	0	X	Y	0.266	9.546508e-03	2.209788e-02	1.000000e-05	6.661302e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.250350e-02	2.207940e-02	1.000000e-05	5.717322e-01
1	rs31134323	28761550	0	X	Y	0.264	1.250350e-02	2.207940e-02	1.000000e-05	5.717322e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.226827e-02	2.213784e-02	1.000000e-05	5.799850e-01
1	rs47868189	29076562	0	X	Y	0.265	1.228491e-02	2.213762e-02	1.000000e-05	5.794678e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.228491e-02	2.213762e-02	1.000000e-05	5.794678e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-4.788124e-03	2.213852e-02	1.000000e-05	8.289570e-01
1	rs31600419	29088485	0	X	Y	0.263	-4.788124e-03	2.213852e-02	1.000000e-05	8.289570e-01
1	rs30514876	29155851	0	X	Y	0.263	-4.788124e-03	2.213852e-02	1.000000e-05	8.289570e-01
1	rs32110348	30126538	0	X	Y	0.263	-4.788124e-03	2.213852e-02	1.000000e-05	8.289570e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-4.788124e-03	2.213852e-02	1.000000e-05	8.289570e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.542593e-03	2.215189e-02	1.000000e-05	9.445417e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.542593e-03	2.215189e-02	1.000000e-05	9.445417e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.112970e-03	2.216485e-02	1.000000e-05	9.241342e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.854379e-03	2.221054e-02	1.000000e-05	9.335323e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.542609e-03	2.215189e-02	1.000000e-05	9.445412e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.542609e-03	2.215189e-02	1.000000e-05	9.445412e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.542609e-03	2.215189e-02	1.000000e-05	9.445412e-01
-9	rsm10000000072	-9	0	X	Y	0.256	8.000440e-05	2.222127e-02	1.000000e-05	9.971304e-01
1	rs48664698	31659464	0	X	Y	0.256	8.000440e-05	2.222127e-02	1.000000e-05	9.971304e-01
1	rs32760971	32082234	0	X	Y	0.256	8.000440e-05	2.222127e-02	1.000000e-05	9.971304e-01
1	rs31818207	32159236	0	X	Y	0.256	8.000440e-05	2.222127e-02	1.000000e-05	9.971304e-01
-9	rsm10000000528	-9	0	X	Y	0.256	8.000440e-05	2.222127e-02	1.000000e-05	9.971304e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-3.329193e-03	2.221579e-02	1.000000e-05	8.810059e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.969442e-03	2.231634e-02	1.000000e-05	7.893250e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.582218e-02	2.238665e-02	1.000000e-05	4.804105e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.582218e-02	2.238665e-02	1.000000e-05	4.804105e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.582218e-02	2.238665e-02	1.000000e-05	4.804105e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.582218e-02	2.238665e-02	1.000000e-05	4.804105e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.529746e-02	2.240094e-02	1.000000e-05	4.953467e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.529746e-02	2.240094e-02	1.000000e-05	4.953467e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.569374e-02	2.246127e-02	1.000000e-05	4.854289e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.589993e-02	2.241373e-02	1.000000e-05	4.787898e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.589993e-02	2.241373e-02	1.000000e-05	4.787898e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.555012e-02	2.254034e-02	1.000000e-05	4.909506e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.555012e-02	2.254034e-02	1.000000e-05	4.909506e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.555012e-02	2.254034e-02	1.000000e-05	4.909506e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.175278e-02	2.253345e-02	1.000000e-05	6.024608e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.175278e-02	2.253345e-02	1.000000e-05	6.024608e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.175278e-02	2.253345e-02	1.000000e-05	6.024608e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.175278e-02	2.253345e-02	1.000000e-05	6.024608e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-1.495232e-02	2.247879e-02	1.000000e-05	5.065911e-01
