chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000330	-9	1	X	Y	0.264	-3.024830e-02	5.642368e-02	5.569457e-01	5.924018e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.904307e-02	5.630749e-02	5.573517e-01	6.064832e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.904307e-02	5.630749e-02	5.573517e-01	6.064832e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.554162e-02	5.585689e-02	5.582905e-01	7.810728e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.554162e-02	5.585689e-02	5.582905e-01	7.810728e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.574392e-02	5.576748e-02	5.504076e-01	6.447740e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.904307e-02	5.630749e-02	5.573517e-01	6.064832e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.904307e-02	5.630749e-02	5.573517e-01	6.064832e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.904307e-02	5.630749e-02	5.573517e-01	6.064832e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.115876e-02	5.624869e-02	5.591833e-01	5.801422e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.115876e-02	5.624869e-02	5.591833e-01	5.801422e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.115876e-02	5.624869e-02	5.591833e-01	5.801422e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.346263e-02	5.628566e-02	5.668160e-01	5.527401e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.346263e-02	5.628566e-02	5.668160e-01	5.527401e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.346263e-02	5.628566e-02	5.668160e-01	5.527401e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.346263e-02	5.628566e-02	5.668160e-01	5.527401e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.881743e-02	5.623244e-02	5.819464e-01	4.906848e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.881743e-02	5.623244e-02	5.819464e-01	4.906848e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.881743e-02	5.623244e-02	5.819464e-01	4.906848e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.881743e-02	5.623244e-02	5.819464e-01	4.906848e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.498554e-02	5.625727e-02	5.892326e-01	4.247272e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.498554e-02	5.625727e-02	5.892326e-01	4.247272e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.989520e-02	5.630658e-02	6.093159e-01	2.885412e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.989520e-02	5.630658e-02	6.093159e-01	2.885412e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.989520e-02	5.630658e-02	6.093159e-01	2.885412e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.613393e-02	5.628485e-02	6.153957e-01	3.196357e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.613393e-02	5.628485e-02	6.153957e-01	3.196357e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.613393e-02	5.628485e-02	6.153957e-01	3.196357e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.732193e-02	5.652179e-02	6.200751e-01	3.115512e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.732193e-02	5.652179e-02	6.200751e-01	3.115512e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.732193e-02	5.652179e-02	6.200751e-01	3.115512e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.732193e-02	5.652179e-02	6.200751e-01	3.115512e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.732193e-02	5.652179e-02	6.200751e-01	3.115512e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.535471e-02	5.596471e-02	6.120826e-01	3.236314e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.275338e-02	5.587047e-02	5.958321e-01	3.460328e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.275338e-02	5.587047e-02	5.958321e-01	3.460328e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.275338e-02	5.587047e-02	5.958321e-01	3.460328e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.275338e-02	5.587047e-02	5.958321e-01	3.460328e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.176672e-02	5.569988e-02	5.922103e-01	3.536424e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.176672e-02	5.569988e-02	5.922103e-01	3.536424e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.176672e-02	5.569988e-02	5.922103e-01	3.536424e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.176672e-02	5.569988e-02	5.922103e-01	3.536424e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-6.102738e-02	5.560670e-02	6.019527e-01	2.735538e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.102738e-02	5.560670e-02	6.019527e-01	2.735538e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.102738e-02	5.560670e-02	6.019527e-01	2.735538e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.974865e-02	5.553410e-02	6.041744e-01	2.103774e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.974865e-02	5.553410e-02	6.041744e-01	2.103774e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.974865e-02	5.553410e-02	6.041744e-01	2.103774e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.350171e-02	5.554702e-02	5.947981e-01	1.870436e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.350171e-02	5.554702e-02	5.947981e-01	1.870436e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.350171e-02	5.554702e-02	5.947981e-01	1.870436e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.350171e-02	5.554702e-02	5.947981e-01	1.870436e-01
1	rs51700370	18823698	0	X	Y	0.257	-7.138912e-02	5.541692e-02	5.788341e-01	1.989367e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-7.138912e-02	5.541692e-02	5.788341e-01	1.989367e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.879041e-02	5.555237e-02	5.806871e-01	2.168410e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.879041e-02	5.555237e-02	5.806871e-01	2.168410e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.446926e-02	5.560199e-02	5.660875e-01	3.282773e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.395251e-02	5.568799e-02	5.629098e-01	3.336232e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.796739e-02	5.595293e-02	5.598226e-01	3.921629e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.689989e-02	5.571530e-02	5.566847e-01	4.007683e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.689989e-02	5.571530e-02	5.566847e-01	4.007683e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.689989e-02	5.571530e-02	5.566847e-01	4.007683e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.689989e-02	5.571530e-02	5.566847e-01	4.007683e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.284345e-02	5.568958e-02	5.615730e-01	3.436499e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.284345e-02	5.568958e-02	5.615730e-01	3.436499e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-5.046375e-02	5.589699e-02	5.608236e-01	3.675570e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.707941e-02	5.572751e-02	5.563236e-01	5.064664e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.410002e-02	5.561748e-02	5.562091e-01	5.403919e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.410002e-02	5.561748e-02	5.562091e-01	5.403919e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.410002e-02	5.561748e-02	5.562091e-01	5.403919e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.410002e-02	5.561748e-02	5.562091e-01	5.403919e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.584317e-02	5.580111e-02	5.628783e-01	6.436998e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.584317e-02	5.580111e-02	5.628783e-01	6.436998e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.584317e-02	5.580111e-02	5.628783e-01	6.436998e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.505994e-02	5.549821e-02	5.563536e-01	5.281767e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.505994e-02	5.549821e-02	5.563536e-01	5.281767e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.505994e-02	5.549821e-02	5.563536e-01	5.281767e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.486883e-02	5.552198e-02	5.504351e-01	5.306016e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.486883e-02	5.552198e-02	5.504351e-01	5.306016e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.060941e-02	5.568313e-02	5.478615e-01	4.665476e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.060941e-02	5.568313e-02	5.478615e-01	4.665476e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-4.163210e-02	5.568817e-02	5.486493e-01	4.554529e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.688002e-02	5.441656e-02	5.339302e-01	4.986063e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-4.137539e-02	5.423091e-02	5.346465e-01	4.462594e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-4.137539e-02	5.423091e-02	5.346465e-01	4.462594e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.191268e-02	5.397875e-02	5.353748e-01	4.382546e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.609433e-02	5.406611e-02	5.259052e-01	5.050464e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.609433e-02	5.406611e-02	5.259052e-01	5.050464e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.591568e-02	5.406996e-02	5.266781e-01	5.071850e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.591568e-02	5.406996e-02	5.266781e-01	5.071850e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.881332e-02	5.394697e-02	5.541363e-01	5.937741e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.881332e-02	5.394697e-02	5.541363e-01	5.937741e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.911542e-02	5.412883e-02	5.570730e-01	5.911612e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.911568e-02	5.400979e-02	5.599980e-01	5.903410e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.911568e-02	5.400979e-02	5.599980e-01	5.903410e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.911568e-02	5.400979e-02	5.599980e-01	5.903410e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.911568e-02	5.400979e-02	5.599980e-01	5.903410e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.911568e-02	5.400979e-02	5.599980e-01	5.903410e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.759122e-02	5.386121e-02	5.310794e-01	4.859125e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.759122e-02	5.386121e-02	5.310794e-01	4.859125e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.759122e-02	5.386121e-02	5.310794e-01	4.859125e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.759122e-02	5.386121e-02	5.310794e-01	4.859125e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.082633e-02	5.393252e-02	5.389766e-01	5.681581e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.082633e-02	5.393252e-02	5.389766e-01	5.681581e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.009830e-02	5.413181e-02	5.384045e-01	5.787270e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.188373e-02	5.529990e-02	5.497496e-01	5.647883e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.085551e-02	5.522338e-02	5.489747e-01	5.768713e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.085551e-02	5.522338e-02	5.489747e-01	5.768713e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.085551e-02	5.522338e-02	5.489747e-01	5.768713e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.248450e-02	5.511323e-02	5.294239e-01	3.419217e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.248450e-02	5.511323e-02	5.294239e-01	3.419217e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.248450e-02	5.511323e-02	5.294239e-01	3.419217e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.248450e-02	5.511323e-02	5.294239e-01	3.419217e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.041061e-01	5.461467e-02	5.163147e-01	5.784519e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-9.824779e-02	5.405168e-02	5.186178e-01	7.038894e-02
1	rs48222526	27253420	0	X	Y	0.266	-9.824779e-02	5.405168e-02	5.186178e-01	7.038894e-02
1	rs223334166	27306300	0	X	Y	0.266	-9.824779e-02	5.405168e-02	5.186178e-01	7.038894e-02
1	rs31670161	28502227	0	X	Y	0.266	-9.824779e-02	5.405168e-02	5.186178e-01	7.038894e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-9.826789e-02	5.395167e-02	5.090945e-01	6.981657e-02
1	rs31134323	28761550	0	X	Y	0.264	-9.826789e-02	5.395167e-02	5.090945e-01	6.981657e-02
-9	rsm10000000068	-9	1	X	Y	0.265	-9.964057e-02	5.426003e-02	5.202359e-01	6.756869e-02
1	rs47868189	29076562	0	X	Y	0.265	-9.959715e-02	5.425223e-02	5.196502e-01	6.764829e-02
-9	rsm10000000525	-9	0	X	Y	0.265	-9.959715e-02	5.425223e-02	5.196502e-01	6.764829e-02
-9	rsm10000000069	-9	0	X	Y	0.263	-9.664228e-02	5.427708e-02	5.149297e-01	7.628019e-02
1	rs31600419	29088485	0	X	Y	0.263	-9.664228e-02	5.427708e-02	5.149297e-01	7.628019e-02
1	rs30514876	29155851	0	X	Y	0.263	-9.664228e-02	5.427708e-02	5.149297e-01	7.628019e-02
1	rs32110348	30126538	0	X	Y	0.263	-9.664228e-02	5.427708e-02	5.149297e-01	7.628019e-02
-9	rsm10000000526	-9	0	X	Y	0.263	-9.664228e-02	5.427708e-02	5.149297e-01	7.628019e-02
-9	rsm10000000070	-9	0	X	Y	0.265	-9.435421e-02	5.415888e-02	5.134798e-01	8.278623e-02
1	rs31590459	30701800	0	X	Y	0.265	-9.435421e-02	5.415888e-02	5.134798e-01	8.278623e-02
1	rs32372810	30813482	0	X	Y	0.267	-9.547549e-02	5.428914e-02	5.307516e-01	7.993887e-02
-9	rsm10000000071	-9	1	X	Y	0.266	-9.585945e-02	5.441035e-02	5.313617e-01	7.940550e-02
1	rs32684509	30851224	0	X	Y	0.265	-9.510386e-02	5.420512e-02	5.304580e-01	8.064510e-02
1	rs230225148	31062737	0	X	Y	0.265	-9.510386e-02	5.420512e-02	5.304580e-01	8.064510e-02
-9	rsm10000000527	-9	0	X	Y	0.265	-9.510386e-02	5.420512e-02	5.304580e-01	8.064510e-02
-9	rsm10000000072	-9	0	X	Y	0.256	-8.855069e-02	5.443348e-02	5.527456e-01	1.051263e-01
1	rs48664698	31659464	0	X	Y	0.256	-8.855069e-02	5.443348e-02	5.527456e-01	1.051263e-01
1	rs32760971	32082234	0	X	Y	0.256	-8.855069e-02	5.443348e-02	5.527456e-01	1.051263e-01
1	rs31818207	32159236	0	X	Y	0.256	-8.855069e-02	5.443348e-02	5.527456e-01	1.051263e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-8.855069e-02	5.443348e-02	5.527456e-01	1.051263e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-9.541909e-02	5.435116e-02	5.475961e-01	8.045900e-02
-9	rsm10000000074	-9	0	X	Y	0.248	-7.073108e-02	5.457412e-02	5.245431e-01	1.962278e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-8.621441e-02	5.438724e-02	4.818104e-01	1.142666e-01
1	rs30598074	32343834	0	X	Y	0.264	-8.621441e-02	5.438724e-02	4.818104e-01	1.142666e-01
1	rs13475795	32498420	0	X	Y	0.264	-8.621441e-02	5.438724e-02	4.818104e-01	1.142666e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-8.621441e-02	5.438724e-02	4.818104e-01	1.142666e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-7.974306e-02	5.444530e-02	4.912348e-01	1.443542e-01
1	rs30849932	33368251	0	X	Y	0.266	-7.974306e-02	5.444530e-02	4.912348e-01	1.443542e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-7.860378e-02	5.449248e-02	4.766704e-01	1.505012e-01
1	rs46323879	33721638	0	X	Y	0.268	-7.680582e-02	5.423516e-02	4.639997e-01	1.580519e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-7.680582e-02	5.423516e-02	4.639997e-01	1.580519e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-8.480871e-02	5.444282e-02	4.574498e-01	1.206364e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-8.480871e-02	5.444282e-02	4.574498e-01	1.206364e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-8.480871e-02	5.444282e-02	4.574498e-01	1.206364e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-8.623183e-02	5.429491e-02	4.535811e-01	1.135829e-01
1	rs31518908	34162961	0	X	Y	0.268	-8.623183e-02	5.429491e-02	4.535811e-01	1.135829e-01
