chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	-4.738479e-01	2.404518e+00	-9.833483e+02	5.619164e-01	8.439465e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.738479e-01	2.404518e+00	-9.833483e+02	5.619164e-01	8.439465e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.738479e-01	2.404518e+00	-9.833483e+02	5.619164e-01	8.439465e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.744454e-01	2.404517e+00	-9.833483e+02	5.619354e-01	8.437522e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-6.058148e-01	2.407880e+00	-9.833344e+02	5.655856e-01	8.015727e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.945578e-01	2.400258e+00	-9.833357e+02	5.650621e-01	8.045784e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.945578e-01	2.400258e+00	-9.833357e+02	5.650621e-01	8.045784e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.945578e-01	2.400258e+00	-9.833357e+02	5.650621e-01	8.045784e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.004321e-01	2.441248e+00	-9.833400e+02	5.667162e-01	8.377572e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.004321e-01	2.441248e+00	-9.833400e+02	5.667162e-01	8.377572e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.952259e-01	2.448849e+00	-9.833405e+02	5.665951e-01	8.399134e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.961583e-01	2.448946e+00	-9.833403e+02	5.666313e-01	8.396224e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.961583e-01	2.448946e+00	-9.833403e+02	5.666313e-01	8.396224e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.961583e-01	2.448946e+00	-9.833403e+02	5.666313e-01	8.396224e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.601874e+00	2.452323e+00	-9.831502e+02	5.828225e-01	5.142615e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.601874e+00	2.452323e+00	-9.831502e+02	5.828225e-01	5.142615e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.601874e+00	2.452323e+00	-9.831502e+02	5.828225e-01	5.142615e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.551742e+00	2.459226e+00	-9.831624e+02	5.806859e-01	5.286618e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.551742e+00	2.459226e+00	-9.831624e+02	5.806859e-01	5.286618e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.551742e+00	2.459226e+00	-9.831624e+02	5.806859e-01	5.286618e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.551742e+00	2.459226e+00	-9.831624e+02	5.806859e-01	5.286618e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.453609e+00	2.465969e+00	-9.831868e+02	5.741860e-01	5.561139e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.453609e+00	2.465969e+00	-9.831868e+02	5.741860e-01	5.561139e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.453609e+00	2.465969e+00	-9.831868e+02	5.741860e-01	5.561139e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.204973e+00	2.459376e+00	-9.832383e+02	5.714086e-01	6.246259e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.204973e+00	2.459376e+00	-9.832383e+02	5.714086e-01	6.246259e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.415540e+00	2.455729e+00	-9.831948e+02	5.715102e-01	5.648805e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.176875e+00	2.444197e+00	-9.832464e+02	5.693904e-01	6.306110e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.176875e+00	2.444197e+00	-9.832464e+02	5.693904e-01	6.306110e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.170735e+00	2.450298e+00	-9.832444e+02	5.692793e-01	6.332418e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.170735e+00	2.450298e+00	-9.832444e+02	5.692793e-01	6.332418e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.175961e+00	2.455746e+00	-9.832435e+02	5.689118e-01	6.324827e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.162146e+00	2.460047e+00	-9.832464e+02	5.706419e-01	6.370739e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.162146e+00	2.460047e+00	-9.832464e+02	5.706419e-01	6.370739e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.177057e+00	2.486586e+00	-9.825422e+02	6.061862e-01	2.026237e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.176576e+00	2.486431e+00	-9.825423e+02	6.059962e-01	2.026637e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.268803e+00	2.502026e+00	-9.825025e+02	6.055930e-01	1.926726e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.292125e+00	2.486642e+00	-9.824785e+02	6.022038e-01	1.868147e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.516052e+00	2.482216e+00	-9.823531e+02	6.049991e-01	1.579542e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.516052e+00	2.482216e+00	-9.823531e+02	6.049991e-01	1.579542e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.516052e+00	2.482216e+00	-9.823531e+02	6.049991e-01	1.579542e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.654178e+00	2.488751e+00	-9.831242e+02	5.804171e-01	5.069185e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.637513e+00	2.486615e+00	-9.831271e+02	5.803802e-01	5.108417e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.637513e+00	2.486615e+00	-9.831271e+02	5.803802e-01	5.108417e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.637513e+00	2.486615e+00	-9.831271e+02	5.803802e-01	5.108417e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.493955e-01	2.499206e+00	-9.833350e+02	5.611642e-01	8.889357e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.493955e-01	2.499206e+00	-9.833350e+02	5.611642e-01	8.889357e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.616928e-02	2.500448e+00	-9.833445e+02	5.632054e-01	9.757242e-01
1	rs36585555	12938444	0	X	Y	0.262	7.616928e-02	2.500448e+00	-9.833445e+02	5.632054e-01	9.757242e-01
1	rs30477285	12994801	0	X	Y	0.263	7.595456e-02	2.494143e+00	-9.833448e+02	5.631863e-01	9.757315e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.595456e-02	2.494143e+00	-9.833448e+02	5.631863e-01	9.757315e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.541633e-01	2.492804e+00	-9.833090e+02	5.578434e-01	7.932270e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.792656e+00	2.491421e+00	-9.830833e+02	5.514129e-01	4.725283e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.792656e+00	2.491421e+00	-9.830833e+02	5.514129e-01	4.725283e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.792656e+00	2.491421e+00	-9.830833e+02	5.514129e-01	4.725283e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.056643e+00	2.497612e+00	-9.829995e+02	5.581808e-01	4.110906e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.056643e+00	2.497612e+00	-9.829995e+02	5.581808e-01	4.110906e-01
1	rs32223513	13055719	0	X	Y	0.267	2.056643e+00	2.497612e+00	-9.829995e+02	5.581808e-01	4.110906e-01
1	rs45688852	13073341	0	X	Y	0.267	2.056643e+00	2.497612e+00	-9.829995e+02	5.581808e-01	4.110906e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.056643e+00	2.497612e+00	-9.829995e+02	5.581808e-01	4.110906e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.056643e+00	2.497612e+00	-9.829995e+02	5.581808e-01	4.110906e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.048123e+00	2.499563e+00	-9.830042e+02	5.575630e-01	4.133927e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.048123e+00	2.499563e+00	-9.830042e+02	5.575630e-01	4.133927e-01
1	rs48988706	13842623	0	X	Y	0.266	2.048123e+00	2.499563e+00	-9.830042e+02	5.575630e-01	4.133927e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.045273e+00	2.499907e+00	-9.830051e+02	5.575846e-01	4.141062e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.977256e+00	2.493436e+00	-9.830271e+02	5.548279e-01	4.285869e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.977256e+00	2.493436e+00	-9.830271e+02	5.548279e-01	4.285869e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.825490e+00	2.489414e+00	-9.830741e+02	5.571560e-01	4.641057e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.825490e+00	2.489414e+00	-9.830741e+02	5.571560e-01	4.641057e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.266650e-01	2.470813e+00	-9.833067e+02	5.579152e-01	7.689414e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.266650e-01	2.470813e+00	-9.833067e+02	5.579152e-01	7.689414e-01
-9	rsm10000000035	-9	1	X	Y	0.253	4.594759e-01	2.470963e+00	-9.833329e+02	5.589462e-01	8.526443e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.825490e+00	2.489414e+00	-9.830741e+02	5.571560e-01	4.641057e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.825490e+00	2.489414e+00	-9.830741e+02	5.571560e-01	4.641057e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.825490e+00	2.489414e+00	-9.830741e+02	5.571560e-01	4.641057e-01
1	rs31710291	13855369	0	X	Y	0.263	1.770775e+00	2.486530e+00	-9.830883e+02	5.572559e-01	4.770802e-01
1	rs31794283	13860415	0	X	Y	0.263	1.770775e+00	2.486530e+00	-9.830883e+02	5.572559e-01	4.770802e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.770775e+00	2.486530e+00	-9.830883e+02	5.572559e-01	4.770802e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.531037e+00	2.485475e+00	-9.831531e+02	5.552500e-01	5.384948e-01
1	rs6296049	13890559	0	X	Y	0.265	1.531037e+00	2.485475e+00	-9.831531e+02	5.552500e-01	5.384948e-01
1	rs32381514	14567972	0	X	Y	0.265	1.531037e+00	2.485475e+00	-9.831531e+02	5.552500e-01	5.384948e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.531037e+00	2.485475e+00	-9.831531e+02	5.552500e-01	5.384948e-01
-9	rsm10000000038	-9	0	X	Y	0.262	9.181741e-01	2.479481e+00	-9.832739e+02	5.553685e-01	7.114858e-01
1	rs31577697	14576853	0	X	Y	0.262	9.181741e-01	2.479481e+00	-9.832739e+02	5.553685e-01	7.114858e-01
1	rs30996958	14748117	0	X	Y	0.262	9.181741e-01	2.479481e+00	-9.832739e+02	5.553685e-01	7.114858e-01
-9	rsm10000000364	-9	0	X	Y	0.262	9.181741e-01	2.479481e+00	-9.832739e+02	5.553685e-01	7.114858e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.732209e+00	2.474354e+00	-9.830990e+02	5.483462e-01	4.845790e-01
1	rs31574495	14753392	0	X	Y	0.264	1.732209e+00	2.474354e+00	-9.830990e+02	5.483462e-01	4.845790e-01
1	rs6291839	14797138	0	X	Y	0.266	1.848041e+00	2.469579e+00	-9.830663e+02	5.424191e-01	4.550140e-01
1	rs32105394	14909034	0	X	Y	0.266	1.848041e+00	2.469579e+00	-9.830663e+02	5.424191e-01	4.550140e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.848041e+00	2.469579e+00	-9.830663e+02	5.424191e-01	4.550140e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.890822e+00	2.466065e+00	-9.830544e+02	5.422142e-01	4.440078e-01
1	rs3088964	15206803	0	X	Y	0.268	1.890822e+00	2.466065e+00	-9.830544e+02	5.422142e-01	4.440078e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.890822e+00	2.466065e+00	-9.830544e+02	5.422142e-01	4.440078e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.876860e+00	2.472885e+00	-9.830613e+02	5.357591e-01	4.486275e-01
1	rs3678179	15508184	0	X	Y	0.271	1.876860e+00	2.472885e+00	-9.830613e+02	5.357591e-01	4.486275e-01
1	rs32109300	15817404	0	X	Y	0.271	1.876860e+00	2.472885e+00	-9.830613e+02	5.357591e-01	4.486275e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.876860e+00	2.472885e+00	-9.830613e+02	5.357591e-01	4.486275e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.876860e+00	2.472885e+00	-9.830613e+02	5.357591e-01	4.486275e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.399916e+00	2.454481e+00	-9.831922e+02	5.376933e-01	5.689845e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.632599e+00	2.453881e+00	-9.831332e+02	5.365455e-01	5.065028e-01
1	rs32127151	15981339	0	X	Y	0.263	1.632599e+00	2.453881e+00	-9.831332e+02	5.365455e-01	5.065028e-01
1	rs47275793	16106636	0	X	Y	0.263	1.632599e+00	2.453881e+00	-9.831332e+02	5.365455e-01	5.065028e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.632599e+00	2.453881e+00	-9.831332e+02	5.365455e-01	5.065028e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.650945e+00	2.449133e+00	-9.831260e+02	5.421456e-01	5.009143e-01
1	rs51394091	17255046	0	X	Y	0.259	1.650945e+00	2.449133e+00	-9.831260e+02	5.421456e-01	5.009143e-01
1	rs31817535	17259053	0	X	Y	0.259	1.650945e+00	2.449133e+00	-9.831260e+02	5.421456e-01	5.009143e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.650945e+00	2.449133e+00	-9.831260e+02	5.421456e-01	5.009143e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.853746e+00	2.444266e+00	-9.830675e+02	5.446340e-01	4.489680e-01
1	rs32171777	17395985	0	X	Y	0.259	1.853746e+00	2.444266e+00	-9.830675e+02	5.446340e-01	4.489680e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.853746e+00	2.444266e+00	-9.830675e+02	5.446340e-01	4.489680e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.714592e+00	2.443958e+00	-9.831090e+02	5.481821e-01	4.836456e-01
1	rs32043384	18168753	0	X	Y	0.257	1.714592e+00	2.443958e+00	-9.831090e+02	5.481821e-01	4.836456e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.714592e+00	2.443958e+00	-9.831090e+02	5.481821e-01	4.836456e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.673467e+00	2.448307e+00	-9.831195e+02	5.482016e-01	4.949515e-01
1	rs219716413	18496617	0	X	Y	0.255	1.673467e+00	2.448307e+00	-9.831195e+02	5.482016e-01	4.949515e-01
1	rs13475747	18605609	0	X	Y	0.255	1.673467e+00	2.448307e+00	-9.831195e+02	5.482016e-01	4.949515e-01
1	rs51820747	18790547	0	X	Y	0.255	1.673467e+00	2.448307e+00	-9.831195e+02	5.482016e-01	4.949515e-01
1	rs51700370	18823698	0	X	Y	0.257	1.675804e+00	2.447086e+00	-9.831194e+02	5.473387e-01	4.941347e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.675804e+00	2.447086e+00	-9.831194e+02	5.473387e-01	4.941347e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.021122e+00	2.451177e+00	-9.830142e+02	5.483723e-01	4.104623e-01
1	rs31772262	20623542	0	X	Y	0.254	2.021122e+00	2.451177e+00	-9.830142e+02	5.483723e-01	4.104623e-01
1	rs3670611	20633818	0	X	Y	0.252	1.911994e+00	2.457540e+00	-9.830492e+02	5.542818e-01	4.373450e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.998729e+00	2.463559e+00	-9.830232e+02	5.587193e-01	4.180041e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.308687e+00	2.478850e+00	-9.832077e+02	5.631869e-01	5.980382e-01
1	rs36660068	20775218	0	X	Y	0.254	1.376965e+00	2.470167e+00	-9.831933e+02	5.661653e-01	5.777586e-01
1	rs6404446	20784227	0	X	Y	0.254	1.376965e+00	2.470167e+00	-9.831933e+02	5.661653e-01	5.777586e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.376965e+00	2.470167e+00	-9.831933e+02	5.661653e-01	5.777586e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.376965e+00	2.470167e+00	-9.831933e+02	5.661653e-01	5.777586e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.182338e+00	2.466730e+00	-9.829589e+02	5.687917e-01	3.772180e-01
1	rs32101154	21591279	0	X	Y	0.256	2.182338e+00	2.466730e+00	-9.829589e+02	5.687917e-01	3.772180e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.332405e+00	2.476710e+00	-9.829059e+02	5.730021e-01	3.472952e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.372979e+00	2.470654e+00	-9.831971e+02	5.699198e-01	5.789344e-01
1	rs6253968	21638464	0	X	Y	0.252	1.503786e+00	2.466152e+00	-9.831654e+02	5.728626e-01	5.426032e-01
1	rs32315565	21640961	0	X	Y	0.252	1.503786e+00	2.466152e+00	-9.831654e+02	5.728626e-01	5.426032e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.503786e+00	2.466152e+00	-9.831654e+02	5.728626e-01	5.426032e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.503786e+00	2.466152e+00	-9.831654e+02	5.728626e-01	5.426032e-01
1	rs31766107	22062131	0	X	Y	0.254	1.289161e+00	2.470238e+00	-9.832129e+02	5.685976e-01	6.022474e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.289161e+00	2.470238e+00	-9.832129e+02	5.685976e-01	6.022474e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.289161e+00	2.470238e+00	-9.832129e+02	5.685976e-01	6.022474e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.857490e+00	2.459400e+00	-9.830711e+02	5.722058e-01	4.508484e-01
1	rs46856073	22104486	0	X	Y	0.255	1.857490e+00	2.459400e+00	-9.830711e+02	5.722058e-01	4.508484e-01
1	rs46249537	22104600	0	X	Y	0.255	1.857490e+00	2.459400e+00	-9.830711e+02	5.722058e-01	4.508484e-01
1	rs31949292	22168405	0	X	Y	0.253	2.220430e+00	2.463009e+00	-9.829494e+02	5.778775e-01	3.682397e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.220430e+00	2.463009e+00	-9.829494e+02	5.778775e-01	3.682397e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.222121e+00	2.473750e+00	-9.829491e+02	5.825731e-01	3.699555e-01
1	rs30499557	22400540	0	X	Y	0.251	2.222121e+00	2.473750e+00	-9.829491e+02	5.825731e-01	3.699555e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.193439e+00	2.473793e+00	-9.829620e+02	5.829126e-01	3.761629e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.108623e+00	2.417340e+00	-9.832625e+02	5.651474e-01	6.469360e-01
-9	rsm10000000520	-9	1	X	Y	0.244	6.899433e-01	2.410519e+00	-9.833230e+02	5.651666e-01	7.749604e-01
-9	rsm10000000056	-9	1	X	Y	0.244	6.899433e-01	2.410519e+00	-9.833230e+02	5.651666e-01	7.749604e-01
1	rs6316488	23145049	0	X	Y	0.243	6.565650e-01	2.398886e+00	-9.833290e+02	5.647807e-01	7.845588e-01
1	rs32400861	23152100	0	X	Y	0.248	7.859787e-01	2.405330e+00	-9.833127e+02	5.675163e-01	7.441361e-01
1	rs32597415	23379426	0	X	Y	0.248	7.859787e-01	2.405330e+00	-9.833127e+02	5.675163e-01	7.441361e-01
1	rs228543676	23495995	0	X	Y	0.250	8.241552e-01	2.405444e+00	-9.833074e+02	5.684363e-01	7.321900e-01
-9	rsm10000000521	-9	0	X	Y	0.250	8.241552e-01	2.405444e+00	-9.833074e+02	5.684363e-01	7.321900e-01
-9	rsm10000000057	-9	0	X	Y	0.234	9.903201e-01	2.394025e+00	-9.832828e+02	5.796931e-01	6.794980e-01
1	rs239824187	23576777	0	X	Y	0.234	9.903201e-01	2.394025e+00	-9.832828e+02	5.796931e-01	6.794980e-01
-9	rsm10000000058	-9	1	X	Y	0.235	8.347428e-01	2.400676e+00	-9.833064e+02	5.761480e-01	7.283680e-01
1	rs13475765	23815235	0	X	Y	0.236	6.495182e-01	2.393684e+00	-9.833296e+02	5.719312e-01	7.863627e-01
1	rs4222215	23996126	0	X	Y	0.236	6.495182e-01	2.393684e+00	-9.833296e+02	5.719312e-01	7.863627e-01
1	rs13475766	24109329	0	X	Y	0.236	6.495182e-01	2.393684e+00	-9.833296e+02	5.719312e-01	7.863627e-01
1	rs31567874	25237332	0	X	Y	0.236	6.495182e-01	2.393684e+00	-9.833296e+02	5.719312e-01	7.863627e-01
-9	rsm10000000059	-9	0	X	Y	0.236	6.495182e-01	2.393684e+00	-9.833296e+02	5.719312e-01	7.863627e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.581460e-01	2.389485e+00	-9.833476e+02	5.468114e-01	8.481160e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.581460e-01	2.389485e+00	-9.833476e+02	5.468114e-01	8.481160e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.581460e-01	2.389485e+00	-9.833476e+02	5.468114e-01	8.481160e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.581460e-01	2.389485e+00	-9.833476e+02	5.468114e-01	8.481160e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.650767e-01	2.391055e+00	-9.833594e+02	5.516755e-01	9.118206e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.650767e-01	2.391055e+00	-9.833594e+02	5.516755e-01	9.118206e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.379408e-01	2.400404e+00	-9.833592e+02	5.529189e-01	9.211233e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.425635e+00	2.466054e+00	-9.831839e+02	6.053688e-01	5.637476e-01
1	rs13475772	25575438	0	X	Y	0.265	1.448177e+00	2.462921e+00	-9.831773e+02	6.053691e-01	5.571027e-01
1	rs32249228	25700998	0	X	Y	0.265	1.448177e+00	2.462921e+00	-9.831773e+02	6.053691e-01	5.571027e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.448177e+00	2.462921e+00	-9.831773e+02	6.053691e-01	5.571027e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.195571e-01	2.451539e+00	-9.833272e+02	5.531137e-01	8.642607e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.195571e-01	2.451539e+00	-9.833272e+02	5.531137e-01	8.642607e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.195571e-01	2.451539e+00	-9.833272e+02	5.531137e-01	8.642607e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.195571e-01	2.451539e+00	-9.833272e+02	5.531137e-01	8.642607e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.127891e-01	2.445496e+00	-9.833161e+02	5.472119e-01	8.023588e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-7.871941e-01	2.415056e+00	-9.832971e+02	5.402025e-01	7.447502e-01
1	rs48222526	27253420	0	X	Y	0.266	-7.871941e-01	2.415056e+00	-9.832971e+02	5.402025e-01	7.447502e-01
1	rs223334166	27306300	0	X	Y	0.266	-7.871941e-01	2.415056e+00	-9.832971e+02	5.402025e-01	7.447502e-01
1	rs31670161	28502227	0	X	Y	0.266	-7.871941e-01	2.415056e+00	-9.832971e+02	5.402025e-01	7.447502e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-6.761196e-01	2.415237e+00	-9.833105e+02	5.428226e-01	7.797704e-01
1	rs31134323	28761550	0	X	Y	0.264	-6.761196e-01	2.415237e+00	-9.833105e+02	5.428226e-01	7.797704e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-6.671910e-01	2.425542e+00	-9.833102e+02	5.432966e-01	7.835051e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.679268e-01	2.425387e+00	-9.833101e+02	5.432720e-01	7.832588e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.679268e-01	2.425387e+00	-9.833101e+02	5.432720e-01	7.832588e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.204214e+00	2.405330e+00	-9.829432e+02	4.944210e-01	3.604032e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.204214e+00	2.405330e+00	-9.829432e+02	4.944210e-01	3.604032e-01
