chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000148	-9	0	X	Y	0.269	6.512987e-03	6.780107e-03	1.791203e-01	3.377394e-01
-9	rsm10000000013	-9	0	X	Y	0.278	7.096874e-03	6.866309e-03	1.738795e-01	3.023954e-01
1	rs32140280	5641533	0	X	Y	0.278	7.096874e-03	6.866309e-03	1.738795e-01	3.023954e-01
-9	rsm10000000014	-9	1	X	Y	0.280	7.242087e-03	6.883814e-03	1.717290e-01	2.938591e-01
1	rs32096391	6097778	0	X	Y	0.280	7.231140e-03	6.884135e-03	1.719752e-01	2.946103e-01
-9	rsm10000000015	-9	0	X	Y	0.280	7.231140e-03	6.884135e-03	1.719752e-01	2.946103e-01
-9	rsm10000000176	-9	0	X	Y	0.280	7.231140e-03	6.884135e-03	1.719752e-01	2.946103e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.734847e-03	6.899252e-03	1.751155e-01	4.066890e-01
1	rs47493511	6357478	0	X	Y	0.282	5.734847e-03	6.899252e-03	1.751155e-01	4.066890e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.734847e-03	6.899252e-03	1.751155e-01	4.066890e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.916026e-03	6.906925e-03	1.710469e-01	3.925742e-01
1	rs31190522	6747440	0	X	Y	0.284	5.916026e-03	6.906925e-03	1.710469e-01	3.925742e-01
1	rs6298633	6830161	0	X	Y	0.284	5.916026e-03	6.906925e-03	1.710469e-01	3.925742e-01
1	rs31362910	9843988	0	X	Y	0.284	5.916026e-03	6.906925e-03	1.710469e-01	3.925742e-01
-9	rsm10000000184	-9	1	X	Y	0.285	5.411004e-03	6.924969e-03	1.665526e-01	4.353679e-01
-9	rsm10000000018	-9	1	X	Y	0.285	5.411004e-03	6.924969e-03	1.665526e-01	4.353679e-01
-9	rsm10000000255	-9	1	X	Y	0.285	5.411004e-03	6.924969e-03	1.665526e-01	4.353679e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.968086e-03	6.892249e-03	1.630297e-01	3.874212e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.968086e-03	6.892249e-03	1.630297e-01	3.874212e-01
1	rs31878990	10098253	0	X	Y	0.284	5.269025e-03	6.904490e-03	1.684815e-01	4.461511e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.605178e-03	6.873827e-03	1.652162e-01	4.156475e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.605178e-03	6.873827e-03	1.652162e-01	4.156475e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.826363e-03	6.873647e-03	1.651484e-01	3.975022e-01
1	rs32186775	10162992	0	X	Y	0.281	5.826363e-03	6.873647e-03	1.651484e-01	3.975022e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.776819e-03	6.891402e-03	1.674321e-01	4.027338e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.120588e-03	6.913417e-03	1.738029e-01	5.517304e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.120588e-03	6.913417e-03	1.738029e-01	5.517304e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.154588e-03	6.941064e-03	1.755209e-01	5.500481e-01
1	rs31868650	10809088	0	X	Y	0.278	4.144770e-03	6.941296e-03	1.757656e-01	5.510038e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.521719e-03	6.981683e-03	1.796077e-01	6.144370e-01
1	rs6360236	11083825	0	X	Y	0.274	2.663980e-03	6.950965e-03	1.851721e-01	7.018785e-01
1	rs32740138	11416077	0	X	Y	0.275	2.270583e-03	6.944372e-03	1.888129e-01	7.439836e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.270583e-03	6.944372e-03	1.888129e-01	7.439836e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.270583e-03	6.944372e-03	1.888129e-01	7.439836e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.259351e-03	6.930084e-03	1.743615e-01	6.385633e-01
1	rs30991578	11793253	0	X	Y	0.271	3.312204e-03	6.915420e-03	1.721098e-01	6.324130e-01
1	rs32347261	12740981	0	X	Y	0.271	3.312204e-03	6.915420e-03	1.721098e-01	6.324130e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.312204e-03	6.915420e-03	1.721098e-01	6.324130e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.321429e-03	6.874953e-03	1.182112e-01	2.879950e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.321429e-03	6.874953e-03	1.182112e-01	2.879950e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.645845e-03	6.911399e-03	1.359008e-01	4.148193e-01
1	rs36585555	12938444	0	X	Y	0.262	5.645845e-03	6.911399e-03	1.359008e-01	4.148193e-01
1	rs30477285	12994801	0	X	Y	0.263	5.716472e-03	6.889940e-03	1.329813e-01	4.075596e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.716472e-03	6.889940e-03	1.329813e-01	4.075596e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.013710e-03	6.889314e-03	1.354573e-01	4.674900e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.597827e-03	6.854980e-03	1.176472e-01	3.367946e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.597827e-03	6.854980e-03	1.176472e-01	3.367946e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.597827e-03	6.854980e-03	1.176472e-01	3.367946e-01
-9	rsm10000000318	-9	0	X	Y	0.267	6.882215e-03	6.843382e-03	1.141999e-01	3.156066e-01
-9	rsm10000000029	-9	0	X	Y	0.267	6.882215e-03	6.843382e-03	1.141999e-01	3.156066e-01
1	rs32223513	13055719	0	X	Y	0.267	6.882215e-03	6.843382e-03	1.141999e-01	3.156066e-01
1	rs45688852	13073341	0	X	Y	0.267	6.882215e-03	6.843382e-03	1.141999e-01	3.156066e-01
-9	rsm10000000030	-9	0	X	Y	0.267	6.882215e-03	6.843382e-03	1.141999e-01	3.156066e-01
-9	rsm10000000327	-9	0	X	Y	0.267	6.882215e-03	6.843382e-03	1.141999e-01	3.156066e-01
-9	rsm10000000328	-9	0	X	Y	0.266	6.789118e-03	6.851997e-03	1.115226e-01	3.227910e-01
-9	rsm10000000031	-9	0	X	Y	0.266	6.789118e-03	6.851997e-03	1.115226e-01	3.227910e-01
1	rs48988706	13842623	0	X	Y	0.266	6.789118e-03	6.851997e-03	1.115226e-01	3.227910e-01
-9	rsm10000000329	-9	1	X	Y	0.266	6.817272e-03	6.851299e-03	1.110316e-01	3.207434e-01
-9	rsm10000000032	-9	1	X	Y	0.264	6.599398e-03	6.855974e-03	1.175663e-01	3.367496e-01
-9	rsm10000000330	-9	1	X	Y	0.264	6.599398e-03	6.855974e-03	1.175663e-01	3.367496e-01
-9	rsm10000000033	-9	1	X	Y	0.262	8.255365e-03	6.817021e-03	1.021501e-01	2.271145e-01
-9	rsm10000000034	-9	1	X	Y	0.262	8.255365e-03	6.817021e-03	1.021501e-01	2.271145e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.065962e-02	6.787667e-03	1.047688e-01	1.176584e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.065962e-02	6.787667e-03	1.047688e-01	1.176584e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.063861e-03	6.813407e-03	1.154965e-01	1.847097e-01
-9	rsm10000000343	-9	1	X	Y	0.262	8.255365e-03	6.817021e-03	1.021501e-01	2.271145e-01
-9	rsm10000000036	-9	1	X	Y	0.262	8.255365e-03	6.817021e-03	1.021501e-01	2.271145e-01
-9	rsm10000000344	-9	1	X	Y	0.262	8.255365e-03	6.817021e-03	1.021501e-01	2.271145e-01
1	rs31710291	13855369	0	X	Y	0.263	8.625924e-03	6.789680e-03	9.522715e-02	2.051821e-01
1	rs31794283	13860415	0	X	Y	0.263	8.625924e-03	6.789680e-03	9.522715e-02	2.051821e-01
-9	rsm10000000345	-9	0	X	Y	0.263	8.625924e-03	6.789680e-03	9.522715e-02	2.051821e-01
-9	rsm10000000037	-9	0	X	Y	0.265	7.771427e-03	6.803161e-03	9.879489e-02	2.544811e-01
1	rs6296049	13890559	0	X	Y	0.265	7.771427e-03	6.803161e-03	9.879489e-02	2.544811e-01
1	rs32381514	14567972	0	X	Y	0.265	7.771427e-03	6.803161e-03	9.879489e-02	2.544811e-01
-9	rsm10000000346	-9	0	X	Y	0.265	7.771427e-03	6.803161e-03	9.879489e-02	2.544811e-01
-9	rsm10000000038	-9	0	X	Y	0.262	9.419219e-03	6.757626e-03	8.953051e-02	1.646750e-01
1	rs31577697	14576853	0	X	Y	0.262	9.419219e-03	6.757626e-03	8.953051e-02	1.646750e-01
1	rs30996958	14748117	0	X	Y	0.262	9.419219e-03	6.757626e-03	8.953051e-02	1.646750e-01
-9	rsm10000000364	-9	0	X	Y	0.262	9.419219e-03	6.757626e-03	8.953051e-02	1.646750e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.051438e-02	6.745109e-03	8.494476e-02	1.203857e-01
1	rs31574495	14753392	0	X	Y	0.264	1.051438e-02	6.745109e-03	8.494476e-02	1.203857e-01
1	rs6291839	14797138	0	X	Y	0.266	1.155753e-02	6.740295e-03	8.529781e-02	8.772000e-02
1	rs32105394	14909034	0	X	Y	0.266	1.155753e-02	6.740295e-03	8.529781e-02	8.772000e-02
-9	rsm10000000366	-9	0	X	Y	0.266	1.155753e-02	6.740295e-03	8.529781e-02	8.772000e-02
-9	rsm10000000368	-9	0	X	Y	0.268	1.248743e-02	6.716070e-03	7.390496e-02	6.422947e-02
1	rs3088964	15206803	0	X	Y	0.268	1.248743e-02	6.716070e-03	7.390496e-02	6.422947e-02
-9	rsm10000000370	-9	0	X	Y	0.268	1.248743e-02	6.716070e-03	7.390496e-02	6.422947e-02
-9	rsm10000000040	-9	0	X	Y	0.271	1.355565e-02	6.699702e-03	5.462467e-02	4.417230e-02
1	rs3678179	15508184	0	X	Y	0.271	1.355565e-02	6.699702e-03	5.462467e-02	4.417230e-02
1	rs32109300	15817404	0	X	Y	0.271	1.355565e-02	6.699702e-03	5.462467e-02	4.417230e-02
-9	rsm10000000041	-9	0	X	Y	0.271	1.355565e-02	6.699702e-03	5.462467e-02	4.417230e-02
-9	rsm10000000387	-9	0	X	Y	0.271	1.355565e-02	6.699702e-03	5.462467e-02	4.417230e-02
-9	rsm10000000042	-9	0	X	Y	0.265	1.001512e-02	6.761599e-03	8.980148e-02	1.398989e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.084215e-02	6.753548e-03	9.028610e-02	1.097485e-01
1	rs32127151	15981339	0	X	Y	0.263	1.084215e-02	6.753548e-03	9.028610e-02	1.097485e-01
1	rs47275793	16106636	0	X	Y	0.263	1.084215e-02	6.753548e-03	9.028610e-02	1.097485e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.084215e-02	6.753548e-03	9.028610e-02	1.097485e-01
-9	rsm10000000044	-9	0	X	Y	0.259	9.813908e-03	6.766303e-03	1.079047e-01	1.482778e-01
1	rs51394091	17255046	0	X	Y	0.259	9.813908e-03	6.766303e-03	1.079047e-01	1.482778e-01
1	rs31817535	17259053	0	X	Y	0.259	9.813908e-03	6.766303e-03	1.079047e-01	1.482778e-01
-9	rsm10000000404	-9	0	X	Y	0.259	9.813908e-03	6.766303e-03	1.079047e-01	1.482778e-01
-9	rsm10000000045	-9	0	X	Y	0.259	9.745292e-03	6.775329e-03	1.155331e-01	1.516653e-01
1	rs32171777	17395985	0	X	Y	0.259	9.745292e-03	6.775329e-03	1.155331e-01	1.516653e-01
-9	rsm10000000405	-9	0	X	Y	0.259	9.745292e-03	6.775329e-03	1.155331e-01	1.516653e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.014885e-02	6.759541e-03	1.087749e-01	1.345916e-01
1	rs32043384	18168753	0	X	Y	0.257	1.014885e-02	6.759541e-03	1.087749e-01	1.345916e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.014885e-02	6.759541e-03	1.087749e-01	1.345916e-01
-9	rsm10000000047	-9	0	X	Y	0.255	9.234289e-03	6.782412e-03	1.188543e-01	1.746580e-01
1	rs219716413	18496617	0	X	Y	0.255	9.234289e-03	6.782412e-03	1.188543e-01	1.746580e-01
1	rs13475747	18605609	0	X	Y	0.255	9.234289e-03	6.782412e-03	1.188543e-01	1.746580e-01
1	rs51820747	18790547	0	X	Y	0.255	9.234289e-03	6.782412e-03	1.188543e-01	1.746580e-01
1	rs51700370	18823698	0	X	Y	0.257	9.442266e-03	6.776755e-03	1.160256e-01	1.648360e-01
-9	rsm10000000433	-9	0	X	Y	0.257	9.442266e-03	6.776755e-03	1.160256e-01	1.648360e-01
-9	rsm10000000434	-9	0	X	Y	0.254	8.817747e-03	6.792509e-03	1.137465e-01	1.955058e-01
1	rs31772262	20623542	0	X	Y	0.254	8.817747e-03	6.792509e-03	1.137465e-01	1.955058e-01
1	rs3670611	20633818	0	X	Y	0.252	7.754870e-03	6.805163e-03	1.168795e-01	2.556312e-01
-9	rsm10000000445	-9	1	X	Y	0.253	7.906746e-03	6.819260e-03	1.163976e-01	2.474403e-01
-9	rsm10000000048	-9	1	X	Y	0.253	7.608400e-03	6.832604e-03	1.188595e-01	2.666129e-01
1	rs36660068	20775218	0	X	Y	0.254	7.677694e-03	6.812856e-03	1.188104e-01	2.609164e-01
1	rs6404446	20784227	0	X	Y	0.254	7.677694e-03	6.812856e-03	1.188104e-01	2.609164e-01
-9	rsm10000000049	-9	0	X	Y	0.254	7.677694e-03	6.812856e-03	1.188104e-01	2.609164e-01
-9	rsm10000000499	-9	0	X	Y	0.254	7.677694e-03	6.812856e-03	1.188104e-01	2.609164e-01
-9	rsm10000000500	-9	0	X	Y	0.256	8.786069e-03	6.798204e-03	1.133824e-01	1.974844e-01
1	rs32101154	21591279	0	X	Y	0.256	8.786069e-03	6.798204e-03	1.133824e-01	1.974844e-01
-9	rsm10000000501	-9	1	X	Y	0.255	7.836408e-03	6.833560e-03	1.211242e-01	2.526498e-01
-9	rsm10000000050	-9	1	X	Y	0.253	8.351645e-03	6.841511e-03	1.327288e-01	2.234113e-01
1	rs6253968	21638464	0	X	Y	0.252	7.289503e-03	6.840682e-03	1.394301e-01	2.876933e-01
1	rs32315565	21640961	0	X	Y	0.252	7.289503e-03	6.840682e-03	1.394301e-01	2.876933e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.289503e-03	6.840682e-03	1.394301e-01	2.876933e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.289503e-03	6.840682e-03	1.394301e-01	2.876933e-01
1	rs31766107	22062131	0	X	Y	0.254	8.050778e-03	6.831503e-03	1.330533e-01	2.397979e-01
-9	rsm10000000512	-9	0	X	Y	0.254	8.050778e-03	6.831503e-03	1.330533e-01	2.397979e-01
-9	rsm10000000518	-9	0	X	Y	0.254	8.050778e-03	6.831503e-03	1.330533e-01	2.397979e-01
-9	rsm10000000052	-9	0	X	Y	0.255	7.792686e-03	6.809459e-03	1.138438e-01	2.536256e-01
1	rs46856073	22104486	0	X	Y	0.255	7.792686e-03	6.809459e-03	1.138438e-01	2.536256e-01
1	rs46249537	22104600	0	X	Y	0.255	7.792686e-03	6.809459e-03	1.138438e-01	2.536256e-01
1	rs31949292	22168405	0	X	Y	0.253	6.427917e-03	6.840434e-03	1.291094e-01	3.483393e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.427917e-03	6.840434e-03	1.291094e-01	3.483393e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.090149e-03	6.826611e-03	1.207001e-01	2.371789e-01
1	rs30499557	22400540	0	X	Y	0.251	8.090149e-03	6.826611e-03	1.207001e-01	2.371789e-01
-9	rsm10000000054	-9	1	X	Y	0.250	6.984390e-03	6.852258e-03	1.263472e-01	3.091168e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.338995e-03	6.826375e-03	1.602161e-01	5.256412e-01
-9	rsm10000000520	-9	1	X	Y	0.244	5.431979e-03	6.774628e-03	1.515080e-01	4.234716e-01
-9	rsm10000000056	-9	1	X	Y	0.244	5.431979e-03	6.774628e-03	1.515080e-01	4.234716e-01
1	rs6316488	23145049	0	X	Y	0.243	4.316012e-03	6.765980e-03	1.587826e-01	5.241605e-01
1	rs32400861	23152100	0	X	Y	0.248	5.718404e-03	6.762733e-03	1.480458e-01	3.986495e-01
1	rs32597415	23379426	0	X	Y	0.248	5.718404e-03	6.762733e-03	1.480458e-01	3.986495e-01
1	rs228543676	23495995	0	X	Y	0.250	5.951701e-03	6.762450e-03	1.486074e-01	3.796988e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.951701e-03	6.762450e-03	1.486074e-01	3.796988e-01
-9	rsm10000000057	-9	0	X	Y	0.234	7.387657e-03	6.706147e-03	1.344905e-01	2.717519e-01
1	rs239824187	23576777	0	X	Y	0.234	7.387657e-03	6.706147e-03	1.344905e-01	2.717519e-01
-9	rsm10000000058	-9	1	X	Y	0.235	8.032198e-03	6.712228e-03	1.294398e-01	2.326482e-01
1	rs13475765	23815235	0	X	Y	0.236	8.670738e-03	6.684224e-03	1.241725e-01	1.958364e-01
1	rs4222215	23996126	0	X	Y	0.236	8.670738e-03	6.684224e-03	1.241725e-01	1.958364e-01
1	rs13475766	24109329	0	X	Y	0.236	8.670738e-03	6.684224e-03	1.241725e-01	1.958364e-01
1	rs31567874	25237332	0	X	Y	0.236	8.670738e-03	6.684224e-03	1.241725e-01	1.958364e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.670738e-03	6.684224e-03	1.241725e-01	1.958364e-01
-9	rsm10000000060	-9	0	X	Y	0.248	7.651014e-03	6.708660e-03	1.356146e-01	2.552522e-01
1	rs32245765	25298573	0	X	Y	0.248	7.651014e-03	6.708660e-03	1.356146e-01	2.552522e-01
1	rs32487442	25351001	0	X	Y	0.248	7.651014e-03	6.708660e-03	1.356146e-01	2.552522e-01
-9	rsm10000000522	-9	0	X	Y	0.248	7.651014e-03	6.708660e-03	1.356146e-01	2.552522e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.082771e-03	6.728465e-03	1.453734e-01	3.669024e-01
1	rs13475771	25432521	0	X	Y	0.250	6.082771e-03	6.728465e-03	1.453734e-01	3.669024e-01
-9	rsm10000000062	-9	1	X	Y	0.251	7.217717e-03	6.735036e-03	1.396504e-01	2.849689e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.295281e-02	6.640800e-03	7.362526e-02	5.230672e-02
1	rs13475772	25575438	0	X	Y	0.265	1.389692e-02	6.619580e-03	7.383664e-02	3.685179e-02
1	rs32249228	25700998	0	X	Y	0.265	1.389692e-02	6.619580e-03	7.383664e-02	3.685179e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.389692e-02	6.619580e-03	7.383664e-02	3.685179e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.291177e-02	6.689488e-03	1.108450e-01	5.479072e-02
1	rs32331653	25827733	0	X	Y	0.270	1.291177e-02	6.689488e-03	1.108450e-01	5.479072e-02
1	rs32086436	26858757	0	X	Y	0.270	1.291177e-02	6.689488e-03	1.108450e-01	5.479072e-02
-9	rsm10000000524	-9	0	X	Y	0.270	1.291177e-02	6.689488e-03	1.108450e-01	5.479072e-02
-9	rsm10000000065	-9	0	X	Y	0.273	1.139153e-02	6.716304e-03	1.110685e-01	9.119089e-02
-9	rsm10000000066	-9	0	X	Y	0.266	1.074399e-02	6.668725e-03	1.232728e-01	1.085001e-01
1	rs48222526	27253420	0	X	Y	0.266	1.074399e-02	6.668725e-03	1.232728e-01	1.085001e-01
1	rs223334166	27306300	0	X	Y	0.266	1.074399e-02	6.668725e-03	1.232728e-01	1.085001e-01
1	rs31670161	28502227	0	X	Y	0.266	1.074399e-02	6.668725e-03	1.232728e-01	1.085001e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.341967e-03	6.677622e-03	1.257792e-01	1.631326e-01
1	rs31134323	28761550	0	X	Y	0.264	9.341967e-03	6.677622e-03	1.257792e-01	1.631326e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.504424e-03	6.696260e-03	1.249623e-01	1.571183e-01
1	rs47868189	29076562	0	X	Y	0.265	9.498089e-03	6.696192e-03	1.250058e-01	1.573896e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.498089e-03	6.696192e-03	1.250058e-01	1.573896e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.057219e-02	6.654818e-03	1.030978e-01	1.134835e-01
1	rs31600419	29088485	0	X	Y	0.263	1.057219e-02	6.654818e-03	1.030978e-01	1.134835e-01
1	rs30514876	29155851	0	X	Y	0.263	1.057219e-02	6.654818e-03	1.030978e-01	1.134835e-01
1	rs32110348	30126538	0	X	Y	0.263	1.057219e-02	6.654818e-03	1.030978e-01	1.134835e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.057219e-02	6.654818e-03	1.030978e-01	1.134835e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.070056e-02	6.656343e-03	1.054122e-01	1.092714e-01
1	rs31590459	30701800	0	X	Y	0.265	1.070056e-02	6.656343e-03	1.054122e-01	1.092714e-01
1	rs32372810	30813482	0	X	Y	0.267	1.090063e-02	6.648453e-03	9.921755e-02	1.024319e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.085184e-02	6.662775e-03	9.947475e-02	1.047106e-01
1	rs32684509	30851224	0	X	Y	0.265	1.068288e-02	6.645028e-03	1.000313e-01	1.092546e-01
1	rs230225148	31062737	0	X	Y	0.265	1.068288e-02	6.645028e-03	1.000313e-01	1.092546e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.068288e-02	6.645028e-03	1.000313e-01	1.092546e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.424293e-02	6.600737e-03	7.799624e-02	3.195891e-02
1	rs48664698	31659464	0	X	Y	0.256	1.424293e-02	6.600737e-03	7.799624e-02	3.195891e-02
1	rs32760971	32082234	0	X	Y	0.256	1.424293e-02	6.600737e-03	7.799624e-02	3.195891e-02
1	rs31818207	32159236	0	X	Y	0.256	1.424293e-02	6.600737e-03	7.799624e-02	3.195891e-02
-9	rsm10000000528	-9	0	X	Y	0.256	1.424293e-02	6.600737e-03	7.799624e-02	3.195891e-02
-9	rsm10000000073	-9	0	X	Y	0.254	1.575033e-02	6.582129e-03	7.626105e-02	1.750232e-02
-9	rsm10000000074	-9	0	X	Y	0.248	1.823059e-02	6.627788e-03	1.029464e-01	6.411207e-03
-9	rsm10000000075	-9	0	X	Y	0.264	1.525501e-02	6.705621e-03	1.162899e-01	2.381016e-02
1	rs30598074	32343834	0	X	Y	0.264	1.525501e-02	6.705621e-03	1.162899e-01	2.381016e-02
1	rs13475795	32498420	0	X	Y	0.264	1.525501e-02	6.705621e-03	1.162899e-01	2.381016e-02
-9	rsm10000000529	-9	0	X	Y	0.264	1.525501e-02	6.705621e-03	1.162899e-01	2.381016e-02
-9	rsm10000000076	-9	0	X	Y	0.266	1.363692e-02	6.693639e-03	9.757785e-02	4.274113e-02
1	rs30849932	33368251	0	X	Y	0.266	1.363692e-02	6.693639e-03	9.757785e-02	4.274113e-02
-9	rsm10000000077	-9	1	X	Y	0.267	1.383782e-02	6.715920e-03	1.011891e-01	4.045654e-02
1	rs46323879	33721638	0	X	Y	0.268	1.388391e-02	6.703874e-03	1.041379e-01	3.944820e-02
-9	rsm10000000078	-9	0	X	Y	0.268	1.388391e-02	6.703874e-03	1.041379e-01	3.944820e-02
-9	rsm10000000079	-9	0	X	Y	0.270	1.419228e-02	6.740202e-03	1.042552e-01	3.629918e-02
-9	rsm10000000080	-9	0	X	Y	0.270	1.419228e-02	6.740202e-03	1.042552e-01	3.629918e-02
-9	rsm10000000530	-9	0	X	Y	0.270	1.419228e-02	6.740202e-03	1.042552e-01	3.629918e-02
-9	rsm10000000081	-9	0	X	Y	0.268	1.459023e-02	6.754531e-03	1.216273e-01	3.177927e-02
1	rs31518908	34162961	0	X	Y	0.268	1.459023e-02	6.754531e-03	1.216273e-01	3.177927e-02
-9	rsm10000000082	-9	0	X	Y	0.268	1.459023e-02	6.754531e-03	1.216273e-01	3.177927e-02
-9	rsm10000000531	-9	0	X	Y	0.268	1.459023e-02	6.754531e-03	1.216273e-01	3.177927e-02
-9	rsm10000000083	-9	0	X	Y	0.269	1.398105e-02	6.737964e-03	1.215040e-01	3.907815e-02
1	rs31710287	34536447	0	X	Y	0.269	1.398105e-02	6.737964e-03	1.215040e-01	3.907815e-02
