chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32223513	13055719	0	X	Y	0.267	-5.443541e-07	2.752339e-04	5.059109e-01	9.984236e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.443541e-07	2.752339e-04	5.059109e-01	9.984236e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.443541e-07	2.752339e-04	5.059109e-01	9.984236e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.443541e-07	2.752339e-04	5.059109e-01	9.984236e-01
-9	rsm10000000328	-9	0	X	Y	0.266	6.205574e-06	2.754945e-04	5.057626e-01	9.820481e-01
-9	rsm10000000031	-9	0	X	Y	0.266	6.205574e-06	2.754945e-04	5.057626e-01	9.820481e-01
1	rs48988706	13842623	0	X	Y	0.266	6.205574e-06	2.754945e-04	5.057626e-01	9.820481e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.851120e-06	2.755293e-04	5.057976e-01	9.830755e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.054407e-05	2.749256e-04	5.054808e-01	9.694392e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.054407e-05	2.749256e-04	5.054808e-01	9.694392e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.635544e-05	2.742467e-04	5.027004e-01	9.524949e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.635544e-05	2.742467e-04	5.027004e-01	9.524949e-01
-9	rsm10000000339	-9	1	X	Y	0.251	4.004912e-05	2.718325e-04	4.970126e-01	8.829978e-01
-9	rsm10000000340	-9	1	X	Y	0.251	4.004912e-05	2.718325e-04	4.970126e-01	8.829978e-01
-9	rsm10000000035	-9	1	X	Y	0.253	7.461854e-05	2.717605e-04	4.974460e-01	7.838843e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.635544e-05	2.742467e-04	5.027004e-01	9.524949e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.635544e-05	2.742467e-04	5.027004e-01	9.524949e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.635544e-05	2.742467e-04	5.027004e-01	9.524949e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.160756e-05	2.738820e-04	5.026668e-01	9.371843e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.160756e-05	2.738820e-04	5.026668e-01	9.371843e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.160756e-05	2.738820e-04	5.026668e-01	9.371843e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.776394e-05	2.736678e-04	4.998179e-01	8.615972e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.776394e-05	2.736678e-04	4.998179e-01	8.615972e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.776394e-05	2.736678e-04	4.998179e-01	8.615972e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.776394e-05	2.736678e-04	4.998179e-01	8.615972e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.442434e-05	2.728693e-04	4.999348e-01	8.708123e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.442434e-05	2.728693e-04	4.999348e-01	8.708123e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.442434e-05	2.728693e-04	4.999348e-01	8.708123e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.442434e-05	2.728693e-04	4.999348e-01	8.708123e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.817111e-05	2.728923e-04	5.015284e-01	9.178672e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.817111e-05	2.728923e-04	5.015284e-01	9.178672e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.810274e-05	2.726586e-04	5.014613e-01	8.601150e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.810274e-05	2.726586e-04	5.014613e-01	8.601150e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.810274e-05	2.726586e-04	5.014613e-01	8.601150e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.152503e-04	2.725946e-04	5.161401e-01	4.305368e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.152503e-04	2.725946e-04	5.161401e-01	4.305368e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.152503e-04	2.725946e-04	5.161401e-01	4.305368e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.200959e-04	2.735753e-04	5.157340e-01	4.219118e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.200959e-04	2.735753e-04	5.157340e-01	4.219118e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.200959e-04	2.735753e-04	5.157340e-01	4.219118e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.200959e-04	2.735753e-04	5.157340e-01	4.219118e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.200959e-04	2.735753e-04	5.157340e-01	4.219118e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.296728e-04	2.712519e-04	5.137358e-01	3.980160e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.040947e-04	2.714061e-04	5.145975e-01	4.528095e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.040947e-04	2.714061e-04	5.145975e-01	4.528095e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.040947e-04	2.714061e-04	5.145975e-01	4.528095e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.040947e-04	2.714061e-04	5.145975e-01	4.528095e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.998181e-04	2.707039e-04	5.152632e-01	4.611641e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.998181e-04	2.707039e-04	5.152632e-01	4.611641e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.998181e-04	2.707039e-04	5.152632e-01	4.611641e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.998181e-04	2.707039e-04	5.152632e-01	4.611641e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.715252e-04	2.717886e-04	5.787538e-01	1.729429e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.715252e-04	2.717886e-04	5.787538e-01	1.729429e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.715252e-04	2.717886e-04	5.787538e-01	1.729429e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.890366e-04	2.718387e-04	5.889284e-01	1.537213e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.890366e-04	2.718387e-04	5.889284e-01	1.537213e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.890366e-04	2.718387e-04	5.889284e-01	1.537213e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.192041e-04	2.709152e-04	5.301630e-01	4.192620e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.192041e-04	2.709152e-04	5.301630e-01	4.192620e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.192041e-04	2.709152e-04	5.301630e-01	4.192620e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.192041e-04	2.709152e-04	5.301630e-01	4.192620e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.286119e-04	2.710717e-04	5.377168e-01	3.998830e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.286119e-04	2.710717e-04	5.377168e-01	3.998830e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.014209e-04	2.708467e-04	5.153230e-01	4.578183e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.014209e-04	2.708467e-04	5.153230e-01	4.578183e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.818721e-04	2.710319e-04	5.079499e-01	5.028568e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.911704e-04	2.718095e-04	5.148436e-01	4.825495e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.943872e-04	2.729180e-04	5.127101e-01	4.770134e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.013582e-04	2.721273e-04	5.191318e-01	4.600741e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.013582e-04	2.721273e-04	5.191318e-01	4.600741e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.013582e-04	2.721273e-04	5.191318e-01	4.600741e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.013582e-04	2.721273e-04	5.191318e-01	4.600741e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.851719e-04	2.720650e-04	5.211377e-01	4.967844e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.851719e-04	2.720650e-04	5.211377e-01	4.967844e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.106398e-04	2.734369e-04	5.327812e-01	4.418710e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.556247e-04	2.737351e-04	5.663476e-01	3.513452e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.809267e-04	2.737593e-04	5.848179e-01	3.058613e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.809267e-04	2.737593e-04	5.848179e-01	3.058613e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.809267e-04	2.737593e-04	5.848179e-01	3.058613e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.809267e-04	2.737593e-04	5.848179e-01	3.058613e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.556163e-04	2.729444e-04	5.388615e-01	5.691280e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.556163e-04	2.729444e-04	5.388615e-01	5.691280e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.556163e-04	2.729444e-04	5.388615e-01	5.691280e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.986657e-04	2.723002e-04	5.537372e-01	4.663715e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.986657e-04	2.723002e-04	5.537372e-01	4.663715e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.986657e-04	2.723002e-04	5.537372e-01	4.663715e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.194170e-04	2.729875e-04	5.652298e-01	4.223467e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.194170e-04	2.729875e-04	5.652298e-01	4.223467e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.600821e-04	2.733476e-04	5.442247e-01	5.586823e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.600821e-04	2.733476e-04	5.442247e-01	5.586823e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.748862e-04	2.736577e-04	5.530694e-01	5.234004e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.214209e-05	2.657178e-04	4.818677e-01	9.038235e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.742846e-05	2.654070e-04	4.997814e-01	9.476988e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.742846e-05	2.654070e-04	4.997814e-01	9.476988e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.013662e-05	2.643339e-04	5.042049e-01	9.093275e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.445595e-05	2.652295e-04	5.123511e-01	8.670318e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.445595e-05	2.652295e-04	5.123511e-01	8.670318e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.686319e-05	2.652264e-04	5.125500e-01	8.599031e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.686319e-05	2.652264e-04	5.125500e-01	8.599031e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-9.806124e-05	2.642177e-04	5.307851e-01	7.108691e-01
1	rs239824187	23576777	0	X	Y	0.234	-9.806124e-05	2.642177e-04	5.307851e-01	7.108691e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-8.982596e-05	2.649096e-04	5.271995e-01	7.348511e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.943335e-05	2.640951e-04	5.223724e-01	7.638516e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.943335e-05	2.640951e-04	5.223724e-01	7.638516e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.943335e-05	2.640951e-04	5.223724e-01	7.638516e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.943335e-05	2.640951e-04	5.223724e-01	7.638516e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.943335e-05	2.640951e-04	5.223724e-01	7.638516e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.328256e-04	2.614160e-04	4.367558e-01	6.118596e-01
1	rs32245765	25298573	0	X	Y	0.248	1.328256e-04	2.614160e-04	4.367558e-01	6.118596e-01
1	rs32487442	25351001	0	X	Y	0.248	1.328256e-04	2.614160e-04	4.367558e-01	6.118596e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.328256e-04	2.614160e-04	4.367558e-01	6.118596e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.869080e-04	2.607952e-04	4.223339e-01	4.742800e-01
1	rs13475771	25432521	0	X	Y	0.250	1.869080e-04	2.607952e-04	4.223339e-01	4.742800e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.002772e-04	2.617351e-04	4.244643e-01	4.449258e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.196822e-04	2.674779e-04	4.575415e-01	4.123022e-01
1	rs13475772	25575438	0	X	Y	0.265	2.311969e-04	2.672783e-04	4.627496e-01	3.879185e-01
1	rs32249228	25700998	0	X	Y	0.265	2.311969e-04	2.672783e-04	4.627496e-01	3.879185e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.311969e-04	2.672783e-04	4.627496e-01	3.879185e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.929429e-04	2.676426e-04	4.652486e-01	2.748431e-01
1	rs32331653	25827733	0	X	Y	0.270	2.929429e-04	2.676426e-04	4.652486e-01	2.748431e-01
1	rs32086436	26858757	0	X	Y	0.270	2.929429e-04	2.676426e-04	4.652486e-01	2.748431e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.929429e-04	2.676426e-04	4.652486e-01	2.748431e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.109038e-04	2.670614e-04	4.499172e-01	4.304872e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.722761e-04	2.647643e-04	4.644410e-01	5.158906e-01
1	rs48222526	27253420	0	X	Y	0.266	1.722761e-04	2.647643e-04	4.644410e-01	5.158906e-01
1	rs223334166	27306300	0	X	Y	0.266	1.722761e-04	2.647643e-04	4.644410e-01	5.158906e-01
1	rs31670161	28502227	0	X	Y	0.266	1.722761e-04	2.647643e-04	4.644410e-01	5.158906e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.416830e-04	2.648779e-04	4.680223e-01	5.932253e-01
1	rs31134323	28761550	0	X	Y	0.264	1.416830e-04	2.648779e-04	4.680223e-01	5.932253e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.397329e-04	2.659828e-04	4.687549e-01	5.998384e-01
1	rs47868189	29076562	0	X	Y	0.265	1.398903e-04	2.659664e-04	4.687249e-01	5.994052e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.398903e-04	2.659664e-04	4.687249e-01	5.994052e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.428300e-04	2.664059e-04	4.748297e-01	5.923710e-01
1	rs31600419	29088485	0	X	Y	0.263	1.428300e-04	2.664059e-04	4.748297e-01	5.923710e-01
1	rs30514876	29155851	0	X	Y	0.263	1.428300e-04	2.664059e-04	4.748297e-01	5.923710e-01
1	rs32110348	30126538	0	X	Y	0.263	1.428300e-04	2.664059e-04	4.748297e-01	5.923710e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.428300e-04	2.664059e-04	4.748297e-01	5.923710e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.312593e-04	2.661968e-04	4.825249e-01	6.224086e-01
1	rs31590459	30701800	0	X	Y	0.265	1.312593e-04	2.661968e-04	4.825249e-01	6.224086e-01
1	rs32372810	30813482	0	X	Y	0.267	1.300401e-04	2.663310e-04	4.857296e-01	6.258173e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.291119e-04	2.667929e-04	4.830362e-01	6.288789e-01
1	rs32684509	30851224	0	X	Y	0.265	1.265475e-04	2.656869e-04	4.795439e-01	6.343010e-01
1	rs230225148	31062737	0	X	Y	0.265	1.265475e-04	2.656869e-04	4.795439e-01	6.343010e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.265475e-04	2.656869e-04	4.795439e-01	6.343010e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.967779e-05	2.664191e-04	4.919999e-01	9.113981e-01
1	rs48664698	31659464	0	X	Y	0.256	2.967779e-05	2.664191e-04	4.919999e-01	9.113981e-01
1	rs32760971	32082234	0	X	Y	0.256	2.967779e-05	2.664191e-04	4.919999e-01	9.113981e-01
1	rs31818207	32159236	0	X	Y	0.256	2.967779e-05	2.664191e-04	4.919999e-01	9.113981e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.967779e-05	2.664191e-04	4.919999e-01	9.113981e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.657988e-05	2.670192e-04	5.068978e-01	9.207921e-01
-9	rsm10000000074	-9	0	X	Y	0.248	9.436198e-05	2.671384e-04	4.813023e-01	7.242307e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.584953e-04	2.673378e-04	4.599711e-01	5.538414e-01
1	rs30598074	32343834	0	X	Y	0.264	1.584953e-04	2.673378e-04	4.599711e-01	5.538414e-01
1	rs13475795	32498420	0	X	Y	0.264	1.584953e-04	2.673378e-04	4.599711e-01	5.538414e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.584953e-04	2.673378e-04	4.599711e-01	5.538414e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.165410e-04	2.672893e-04	4.632396e-01	6.632292e-01
1	rs30849932	33368251	0	X	Y	0.266	1.165410e-04	2.672893e-04	4.632396e-01	6.632292e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.100696e-04	2.679923e-04	4.614994e-01	6.816527e-01
1	rs46323879	33721638	0	X	Y	0.268	1.032324e-04	2.671402e-04	4.601165e-01	6.995239e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.032324e-04	2.671402e-04	4.601165e-01	6.995239e-01
-9	rsm10000000079	-9	0	X	Y	0.270	8.732165e-05	2.689835e-04	4.676633e-01	7.457456e-01
-9	rsm10000000080	-9	0	X	Y	0.270	8.732165e-05	2.689835e-04	4.676633e-01	7.457456e-01
-9	rsm10000000530	-9	0	X	Y	0.270	8.732165e-05	2.689835e-04	4.676633e-01	7.457456e-01
-9	rsm10000000081	-9	0	X	Y	0.268	8.339342e-05	2.683829e-04	4.657905e-01	7.562848e-01
1	rs31518908	34162961	0	X	Y	0.268	8.339342e-05	2.683829e-04	4.657905e-01	7.562848e-01
-9	rsm10000000082	-9	0	X	Y	0.268	8.339342e-05	2.683829e-04	4.657905e-01	7.562848e-01
-9	rsm10000000531	-9	0	X	Y	0.268	8.339342e-05	2.683829e-04	4.657905e-01	7.562848e-01
-9	rsm10000000083	-9	0	X	Y	0.269	5.030518e-05	2.673125e-04	4.742167e-01	8.508912e-01
