chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000317	-9	0	X	Y	0.264	3.969003e-01	6.780666e-01	-6.600123e+02	1.132327e+00	5.588800e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.490974e-02	6.763857e-01	-6.601738e+02	1.067881e+00	9.706536e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.490974e-02	6.763857e-01	-6.601738e+02	1.067881e+00	9.706536e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.490974e-02	6.763857e-01	-6.601738e+02	1.067881e+00	9.706536e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.490974e-02	6.763857e-01	-6.601738e+02	1.067881e+00	9.706536e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.490974e-02	6.763857e-01	-6.601738e+02	1.067881e+00	9.706536e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.490974e-02	6.763857e-01	-6.601738e+02	1.067881e+00	9.706536e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.337097e-02	6.762164e-01	-6.601755e+02	1.066238e+00	9.606827e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.337097e-02	6.762164e-01	-6.601755e+02	1.066238e+00	9.606827e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.337097e-02	6.762164e-01	-6.601755e+02	1.066238e+00	9.606827e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.493456e-02	6.763530e-01	-6.601752e+02	1.066145e+00	9.588504e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-4.304064e-02	6.741186e-01	-6.601770e+02	1.064475e+00	9.491461e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-4.304064e-02	6.741186e-01	-6.601770e+02	1.064475e+00	9.491461e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-8.468225e-02	6.714881e-01	-6.601741e+02	1.059735e+00	8.997516e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-8.468225e-02	6.714881e-01	-6.601741e+02	1.059735e+00	8.997516e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.239067e-01	6.617582e-01	-6.601770e+02	1.049040e+00	8.516351e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.239067e-01	6.617582e-01	-6.601770e+02	1.049040e+00	8.516351e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.944048e-01	6.604614e-01	-6.600960e+02	1.031818e+00	6.561837e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-8.468225e-02	6.714881e-01	-6.601741e+02	1.059735e+00	8.997516e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-8.468225e-02	6.714881e-01	-6.601741e+02	1.059735e+00	8.997516e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-8.468225e-02	6.714881e-01	-6.601741e+02	1.059735e+00	8.997516e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.073967e-01	6.709828e-01	-6.601676e+02	1.058556e+00	8.729722e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.073967e-01	6.709828e-01	-6.601676e+02	1.058556e+00	8.729722e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.073967e-01	6.709828e-01	-6.601676e+02	1.058556e+00	8.729722e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.655916e-01	6.698725e-01	-6.601519e+02	1.057299e+00	8.049702e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.655916e-01	6.698725e-01	-6.601519e+02	1.057299e+00	8.049702e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.655916e-01	6.698725e-01	-6.601519e+02	1.057299e+00	8.049702e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.655916e-01	6.698725e-01	-6.601519e+02	1.057299e+00	8.049702e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.613391e-01	6.674706e-01	-6.601057e+02	1.053210e+00	6.957555e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.613391e-01	6.674706e-01	-6.601057e+02	1.053210e+00	6.957555e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.613391e-01	6.674706e-01	-6.601057e+02	1.053210e+00	6.957555e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.613391e-01	6.674706e-01	-6.601057e+02	1.053210e+00	6.957555e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.372087e-01	6.671313e-01	-6.601203e+02	1.055238e+00	7.224852e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.372087e-01	6.671313e-01	-6.601203e+02	1.055238e+00	7.224852e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.420349e-01	6.660737e-01	-6.601197e+02	1.056118e+00	7.166511e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.420349e-01	6.660737e-01	-6.601197e+02	1.056118e+00	7.166511e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.420349e-01	6.660737e-01	-6.601197e+02	1.056118e+00	7.166511e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-8.730896e-02	6.647279e-01	-6.601804e+02	1.060339e+00	8.956145e-01
1	rs3088964	15206803	0	X	Y	0.268	-8.730896e-02	6.647279e-01	-6.601804e+02	1.060339e+00	8.956145e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-8.730896e-02	6.647279e-01	-6.601804e+02	1.060339e+00	8.956145e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.514994e-01	6.663502e-01	-6.601638e+02	1.054480e+00	8.203438e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.514994e-01	6.663502e-01	-6.601638e+02	1.054480e+00	8.203438e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.514994e-01	6.663502e-01	-6.601638e+02	1.054480e+00	8.203438e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.514994e-01	6.663502e-01	-6.601638e+02	1.054480e+00	8.203438e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.514994e-01	6.663502e-01	-6.601638e+02	1.054480e+00	8.203438e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.468822e-02	6.587034e-01	-6.601959e+02	1.057176e+00	9.339031e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.411976e-03	6.598225e-01	-6.601977e+02	1.063178e+00	9.970864e-01
1	rs32127151	15981339	0	X	Y	0.263	2.411976e-03	6.598225e-01	-6.601977e+02	1.063178e+00	9.970864e-01
1	rs47275793	16106636	0	X	Y	0.263	2.411976e-03	6.598225e-01	-6.601977e+02	1.063178e+00	9.970864e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.411976e-03	6.598225e-01	-6.601977e+02	1.063178e+00	9.970864e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.498640e-02	6.590531e-01	-6.601917e+02	1.070968e+00	9.215354e-01
1	rs51394091	17255046	0	X	Y	0.259	6.498640e-02	6.590531e-01	-6.601917e+02	1.070968e+00	9.215354e-01
1	rs31817535	17259053	0	X	Y	0.259	6.498640e-02	6.590531e-01	-6.601917e+02	1.070968e+00	9.215354e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.498640e-02	6.590531e-01	-6.601917e+02	1.070968e+00	9.215354e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.778798e-02	6.564391e-01	-6.601974e+02	1.066177e+00	9.420281e-01
1	rs32171777	17395985	0	X	Y	0.259	4.778798e-02	6.564391e-01	-6.601974e+02	1.066177e+00	9.420281e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.778798e-02	6.564391e-01	-6.601974e+02	1.066177e+00	9.420281e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.534024e-02	6.553964e-01	-6.601971e+02	1.059070e+00	9.327802e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.534024e-02	6.553964e-01	-6.601971e+02	1.059070e+00	9.327802e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.534024e-02	6.553964e-01	-6.601971e+02	1.059070e+00	9.327802e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.056928e-01	6.567430e-01	-6.601486e+02	1.053442e+00	7.544055e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.056928e-01	6.567430e-01	-6.601486e+02	1.053442e+00	7.544055e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.056928e-01	6.567430e-01	-6.601486e+02	1.053442e+00	7.544055e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.056928e-01	6.567430e-01	-6.601486e+02	1.053442e+00	7.544055e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.157879e-01	6.566415e-01	-6.601442e+02	1.054736e+00	7.427328e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.157879e-01	6.566415e-01	-6.601442e+02	1.054736e+00	7.427328e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.454149e-01	6.592042e-01	-6.601304e+02	1.085803e+00	7.100127e-01
1	rs31772262	20623542	0	X	Y	0.254	2.454149e-01	6.592042e-01	-6.601304e+02	1.085803e+00	7.100127e-01
1	rs3670611	20633818	0	X	Y	0.252	2.527573e-01	6.610861e-01	-6.601241e+02	1.089102e+00	7.025574e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.546176e-01	6.623131e-01	-6.601240e+02	1.089642e+00	7.010023e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.221048e-01	6.676478e-01	-6.601344e+02	1.088235e+00	7.396818e-01
1	rs36660068	20775218	0	X	Y	0.254	2.208715e-01	6.645287e-01	-6.601368e+02	1.087786e+00	7.399038e-01
1	rs6404446	20784227	0	X	Y	0.254	2.208715e-01	6.645287e-01	-6.601368e+02	1.087786e+00	7.399038e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.208715e-01	6.645287e-01	-6.601368e+02	1.087786e+00	7.399038e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.208715e-01	6.645287e-01	-6.601368e+02	1.087786e+00	7.399038e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.435007e-01	6.636120e-01	-6.601263e+02	1.088109e+00	7.139997e-01
1	rs32101154	21591279	0	X	Y	0.256	2.435007e-01	6.636120e-01	-6.601263e+02	1.088109e+00	7.139997e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.023539e-01	6.668302e-01	-6.600891e+02	1.094662e+00	6.506650e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.962708e-01	6.635967e-01	-6.600973e+02	1.097093e+00	6.556746e-01
1	rs6253968	21638464	0	X	Y	0.252	3.530419e-01	6.625035e-01	-6.600551e+02	1.103705e+00	5.946128e-01
1	rs32315565	21640961	0	X	Y	0.252	3.530419e-01	6.625035e-01	-6.600551e+02	1.103705e+00	5.946128e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.530419e-01	6.625035e-01	-6.600551e+02	1.103705e+00	5.946128e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.530419e-01	6.625035e-01	-6.600551e+02	1.103705e+00	5.946128e-01
1	rs31766107	22062131	0	X	Y	0.254	3.069643e-01	6.646035e-01	-6.600865e+02	1.097704e+00	6.445976e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.069643e-01	6.646035e-01	-6.600865e+02	1.097704e+00	6.445976e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.069643e-01	6.646035e-01	-6.600865e+02	1.097704e+00	6.445976e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.522327e-02	6.567867e-01	-6.602028e+02	1.063777e+00	9.693981e-01
1	rs46856073	22104486	0	X	Y	0.255	2.522327e-02	6.567867e-01	-6.602028e+02	1.063777e+00	9.693981e-01
1	rs46249537	22104600	0	X	Y	0.255	2.522327e-02	6.567867e-01	-6.602028e+02	1.063777e+00	9.693981e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.734592e-02	6.571169e-01	-6.601968e+02	1.054078e+00	9.184576e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.734592e-02	6.571169e-01	-6.601968e+02	1.054078e+00	9.184576e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.672080e-01	6.599837e-01	-6.601146e+02	1.042137e+00	6.859409e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.672080e-01	6.599837e-01	-6.601146e+02	1.042137e+00	6.859409e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.191902e-01	6.591738e-01	-6.601450e+02	1.042058e+00	7.397911e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.550803e-01	6.394406e-01	-6.600690e+02	1.044314e+00	5.792189e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.693832e-01	6.381531e-01	-6.600504e+02	1.037058e+00	5.632571e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.693832e-01	6.381531e-01	-6.600504e+02	1.037058e+00	5.632571e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.222157e-01	6.342094e-01	-6.600928e+02	1.034646e+00	6.118886e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.756423e-01	6.362005e-01	-6.600468e+02	1.045200e+00	5.554588e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.756423e-01	6.362005e-01	-6.600468e+02	1.045200e+00	5.554588e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.580196e-01	6.359745e-01	-6.600628e+02	1.041549e+00	5.740080e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.580196e-01	6.359745e-01	-6.600628e+02	1.041549e+00	5.740080e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.309936e-01	6.319112e-01	-6.600862e+02	1.049565e+00	6.009130e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.309936e-01	6.319112e-01	-6.600862e+02	1.049565e+00	6.009130e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.932950e-01	6.343034e-01	-6.601148e+02	1.048404e+00	6.442301e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.469072e-01	6.328413e-01	-6.601452e+02	1.047250e+00	6.967742e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.469072e-01	6.328413e-01	-6.601452e+02	1.047250e+00	6.967742e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.469072e-01	6.328413e-01	-6.601452e+02	1.047250e+00	6.967742e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.469072e-01	6.328413e-01	-6.601452e+02	1.047250e+00	6.967742e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.469072e-01	6.328413e-01	-6.601452e+02	1.047250e+00	6.967742e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.637162e-01	6.350942e-01	-6.601339e+02	1.067134e+00	6.783454e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.637162e-01	6.350942e-01	-6.601339e+02	1.067134e+00	6.783454e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.637162e-01	6.350942e-01	-6.601339e+02	1.067134e+00	6.783454e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.637162e-01	6.350942e-01	-6.601339e+02	1.067134e+00	6.783454e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.851745e-01	6.352451e-01	-6.601199e+02	1.074669e+00	6.539028e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.851745e-01	6.352451e-01	-6.601199e+02	1.074669e+00	6.539028e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.333392e-01	6.385565e-01	-6.600825e+02	1.082647e+00	6.021481e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.087288e-01	6.589813e-01	-6.601742e+02	1.070181e+00	8.690895e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.535588e-01	6.587026e-01	-6.601594e+02	1.074332e+00	8.158687e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.535588e-01	6.587026e-01	-6.601594e+02	1.074332e+00	8.158687e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.535588e-01	6.587026e-01	-6.601594e+02	1.074332e+00	8.158687e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.090450e-01	6.611611e-01	-6.601680e+02	1.069467e+00	8.691412e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.090450e-01	6.611611e-01	-6.601680e+02	1.069467e+00	8.691412e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.090450e-01	6.611611e-01	-6.601680e+02	1.069467e+00	8.691412e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.090450e-01	6.611611e-01	-6.601680e+02	1.069467e+00	8.691412e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-9.334304e-03	6.581992e-01	-6.601893e+02	1.065334e+00	9.886971e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.409087e-01	6.511713e-01	-6.601224e+02	1.071178e+00	7.117439e-01
1	rs48222526	27253420	0	X	Y	0.266	2.409087e-01	6.511713e-01	-6.601224e+02	1.071178e+00	7.117439e-01
1	rs223334166	27306300	0	X	Y	0.266	2.409087e-01	6.511713e-01	-6.601224e+02	1.071178e+00	7.117439e-01
1	rs31670161	28502227	0	X	Y	0.266	2.409087e-01	6.511713e-01	-6.601224e+02	1.071178e+00	7.117439e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.106618e-01	6.511471e-01	-6.601756e+02	1.067365e+00	8.651964e-01
1	rs31134323	28761550	0	X	Y	0.264	1.106618e-01	6.511471e-01	-6.601756e+02	1.067365e+00	8.651964e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.994254e-02	6.543924e-01	-6.601760e+02	1.066805e+00	8.787456e-01
1	rs47868189	29076562	0	X	Y	0.265	1.005892e-01	6.543436e-01	-6.601759e+02	1.066855e+00	8.779582e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.005892e-01	6.543436e-01	-6.601759e+02	1.066855e+00	8.779582e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.730178e-01	6.550036e-01	-6.601511e+02	1.065045e+00	7.918975e-01
