chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000014	-9	1	X	Y	0.280	-4.914935e-02	9.643362e-02	-2.332144e+02	2.742173e-01	6.107608e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.931352e-02	9.643035e-02	-2.332135e+02	2.740043e-01	6.095581e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.931352e-02	9.643035e-02	-2.332135e+02	2.740043e-01	6.095581e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.931352e-02	9.643035e-02	-2.332135e+02	2.740043e-01	6.095581e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.881646e-02	9.650128e-02	-2.331592e+02	2.765727e-01	5.427892e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.881646e-02	9.650128e-02	-2.331592e+02	2.765727e-01	5.427892e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.881646e-02	9.650128e-02	-2.331592e+02	2.765727e-01	5.427892e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.422269e-02	9.671867e-02	-2.331867e+02	2.756079e-01	5.755888e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.422269e-02	9.671867e-02	-2.331867e+02	2.756079e-01	5.755888e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.422269e-02	9.671867e-02	-2.331867e+02	2.756079e-01	5.755888e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.422269e-02	9.671867e-02	-2.331867e+02	2.756079e-01	5.755888e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.981520e-02	9.712760e-02	-2.332121e+02	2.806716e-01	6.085142e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.981520e-02	9.712760e-02	-2.332121e+02	2.806716e-01	6.085142e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.981520e-02	9.712760e-02	-2.332121e+02	2.806716e-01	6.085142e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.968873e-02	9.677202e-02	-2.332585e+02	2.777450e-01	6.820871e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.968873e-02	9.677202e-02	-2.332585e+02	2.777450e-01	6.820871e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.202529e-02	9.678906e-02	-2.331996e+02	2.812299e-01	5.914226e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.095377e-02	9.639800e-02	-2.332546e+02	2.794015e-01	6.713417e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.095377e-02	9.639800e-02	-2.332546e+02	2.794015e-01	6.713417e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.193921e-02	9.645748e-02	-2.332483e+02	2.780368e-01	6.641104e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.193921e-02	9.645748e-02	-2.332483e+02	2.780368e-01	6.641104e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.409183e-02	9.667290e-02	-2.332385e+02	2.785675e-01	6.487444e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.060891e-02	9.681323e-02	-2.332544e+02	2.792428e-01	6.752659e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.060891e-02	9.681323e-02	-2.332544e+02	2.792428e-01	6.752659e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.514704e-02	9.729610e-02	-2.331773e+02	2.798115e-01	5.713937e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.540407e-02	9.729482e-02	-2.331758e+02	2.798923e-01	5.695979e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.723939e-02	9.777807e-02	-2.332200e+02	2.774843e-01	6.294541e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.602512e-02	9.720376e-02	-2.332679e+02	2.757413e-01	7.112585e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.668725e-02	9.699182e-02	-2.332206e+02	2.746019e-01	6.307139e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.668725e-02	9.699182e-02	-2.332206e+02	2.746019e-01	6.307139e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.668725e-02	9.699182e-02	-2.332206e+02	2.746019e-01	6.307139e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.956288e-02	9.710704e-02	-2.331470e+02	2.732476e-01	5.402227e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.709691e-02	9.697407e-02	-2.331611e+02	2.730465e-01	5.565708e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.709691e-02	9.697407e-02	-2.331611e+02	2.730465e-01	5.565708e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.709691e-02	9.697407e-02	-2.331611e+02	2.730465e-01	5.565708e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.852123e-03	9.806842e-02	-2.333346e+02	2.862157e-01	9.849481e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.852123e-03	9.806842e-02	-2.333346e+02	2.862157e-01	9.849481e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.917072e-02	9.797466e-02	-2.332909e+02	2.816403e-01	7.661667e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.917072e-02	9.797466e-02	-2.332909e+02	2.816403e-01	7.661667e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.674332e-02	9.773179e-02	-2.332980e+02	2.815227e-01	7.846017e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.674332e-02	9.773179e-02	-2.332980e+02	2.815227e-01	7.846017e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.365359e-02	9.779523e-02	-2.332750e+02	2.874521e-01	7.310615e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.396168e-02	9.784423e-02	-2.333030e+02	2.860714e-01	8.067505e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.396168e-02	9.784423e-02	-2.333030e+02	2.860714e-01	8.067505e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.396168e-02	9.784423e-02	-2.333030e+02	2.860714e-01	8.067505e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.820353e-02	9.793149e-02	-2.332895e+02	2.886689e-01	7.736063e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.820353e-02	9.793149e-02	-2.332895e+02	2.886689e-01	7.736063e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.820353e-02	9.793149e-02	-2.332895e+02	2.886689e-01	7.736063e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.820353e-02	9.793149e-02	-2.332895e+02	2.886689e-01	7.736063e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.820353e-02	9.793149e-02	-2.332895e+02	2.886689e-01	7.736063e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.820353e-02	9.793149e-02	-2.332895e+02	2.886689e-01	7.736063e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.011799e-02	9.805487e-02	-2.332845e+02	2.878617e-01	7.589978e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.011799e-02	9.805487e-02	-2.332845e+02	2.878617e-01	7.589978e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.011799e-02	9.805487e-02	-2.332845e+02	2.878617e-01	7.589978e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.991118e-02	9.806400e-02	-2.332851e+02	2.879285e-01	7.606232e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.483782e-02	9.791431e-02	-2.332693e+02	2.886620e-01	7.223103e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.483782e-02	9.791431e-02	-2.332693e+02	2.886620e-01	7.223103e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.380350e-02	9.777705e-02	-2.333039e+02	2.878051e-01	8.078717e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.380350e-02	9.777705e-02	-2.333039e+02	2.878051e-01	8.078717e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.264557e-03	9.728198e-02	-2.333348e+02	2.887213e-01	9.405366e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.264557e-03	9.728198e-02	-2.333348e+02	2.887213e-01	9.405366e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.969254e-02	9.707833e-02	-2.333174e+02	2.790077e-01	8.394262e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.380350e-02	9.777705e-02	-2.333039e+02	2.878051e-01	8.078717e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.380350e-02	9.777705e-02	-2.333039e+02	2.878051e-01	8.078717e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.380350e-02	9.777705e-02	-2.333039e+02	2.878051e-01	8.078717e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.058006e-02	9.762735e-02	-2.333107e+02	2.883093e-01	8.332243e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.058006e-02	9.762735e-02	-2.333107e+02	2.883093e-01	8.332243e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.058006e-02	9.762735e-02	-2.333107e+02	2.883093e-01	8.332243e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.804356e-02	9.763582e-02	-2.333162e+02	2.878714e-01	8.535416e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.804356e-02	9.763582e-02	-2.333162e+02	2.878714e-01	8.535416e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.804356e-02	9.763582e-02	-2.333162e+02	2.878714e-01	8.535416e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.804356e-02	9.763582e-02	-2.333162e+02	2.878714e-01	8.535416e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.426859e-02	9.731927e-02	-2.333020e+02	2.868172e-01	8.032917e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.426859e-02	9.731927e-02	-2.333020e+02	2.868172e-01	8.032917e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.426859e-02	9.731927e-02	-2.333020e+02	2.868172e-01	8.032917e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.426859e-02	9.731927e-02	-2.333020e+02	2.868172e-01	8.032917e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.522606e-02	9.730671e-02	-2.333000e+02	2.860641e-01	7.956749e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.522606e-02	9.730671e-02	-2.333000e+02	2.860641e-01	7.956749e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.174406e-02	9.728576e-02	-2.333272e+02	2.859898e-01	9.040182e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.174406e-02	9.728576e-02	-2.333272e+02	2.859898e-01	9.040182e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.174406e-02	9.728576e-02	-2.333272e+02	2.859898e-01	9.040182e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.288332e-02	9.728877e-02	-2.333269e+02	2.889802e-01	8.947626e-01
1	rs3088964	15206803	0	X	Y	0.268	1.288332e-02	9.728877e-02	-2.333269e+02	2.889802e-01	8.947626e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.288332e-02	9.728877e-02	-2.333269e+02	2.889802e-01	8.947626e-01
-9	rsm10000000040	-9	0	X	Y	0.271	7.224225e-03	9.762447e-02	-2.333327e+02	2.870736e-01	9.410732e-01
1	rs3678179	15508184	0	X	Y	0.271	7.224225e-03	9.762447e-02	-2.333327e+02	2.870736e-01	9.410732e-01
1	rs32109300	15817404	0	X	Y	0.271	7.224225e-03	9.762447e-02	-2.333327e+02	2.870736e-01	9.410732e-01
-9	rsm10000000041	-9	0	X	Y	0.271	7.224225e-03	9.762447e-02	-2.333327e+02	2.870736e-01	9.410732e-01
-9	rsm10000000387	-9	0	X	Y	0.271	7.224225e-03	9.762447e-02	-2.333327e+02	2.870736e-01	9.410732e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.614789e-02	9.728767e-02	-2.331739e+02	3.044716e-01	5.644024e-01
-9	rsm10000000043	-9	0	X	Y	0.263	5.359064e-02	9.726260e-02	-2.331882e+02	3.039601e-01	5.821645e-01
1	rs32127151	15981339	0	X	Y	0.263	5.359064e-02	9.726260e-02	-2.331882e+02	3.039601e-01	5.821645e-01
1	rs47275793	16106636	0	X	Y	0.263	5.359064e-02	9.726260e-02	-2.331882e+02	3.039601e-01	5.821645e-01
-9	rsm10000000403	-9	0	X	Y	0.263	5.359064e-02	9.726260e-02	-2.331882e+02	3.039601e-01	5.821645e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.929834e-02	9.710856e-02	-2.331546e+02	3.124764e-01	5.420283e-01
1	rs51394091	17255046	0	X	Y	0.259	5.929834e-02	9.710856e-02	-2.331546e+02	3.124764e-01	5.420283e-01
1	rs31817535	17259053	0	X	Y	0.259	5.929834e-02	9.710856e-02	-2.331546e+02	3.124764e-01	5.420283e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.929834e-02	9.710856e-02	-2.331546e+02	3.124764e-01	5.420283e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.434262e-02	9.703394e-02	-2.331230e+02	3.159489e-01	5.079202e-01
1	rs32171777	17395985	0	X	Y	0.259	6.434262e-02	9.703394e-02	-2.331230e+02	3.159489e-01	5.079202e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.434262e-02	9.703394e-02	-2.331230e+02	3.159489e-01	5.079202e-01
-9	rsm10000000046	-9	0	X	Y	0.257	7.725408e-02	9.716565e-02	-2.330302e+02	3.301564e-01	4.273715e-01
1	rs32043384	18168753	0	X	Y	0.257	7.725408e-02	9.716565e-02	-2.330302e+02	3.301564e-01	4.273715e-01
-9	rsm10000000419	-9	0	X	Y	0.257	7.725408e-02	9.716565e-02	-2.330302e+02	3.301564e-01	4.273715e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.199262e-02	9.698721e-02	-2.331970e+02	3.089991e-01	5.924123e-01
1	rs219716413	18496617	0	X	Y	0.255	5.199262e-02	9.698721e-02	-2.331970e+02	3.089991e-01	5.924123e-01
1	rs13475747	18605609	0	X	Y	0.255	5.199262e-02	9.698721e-02	-2.331970e+02	3.089991e-01	5.924123e-01
1	rs51820747	18790547	0	X	Y	0.255	5.199262e-02	9.698721e-02	-2.331970e+02	3.089991e-01	5.924123e-01
1	rs51700370	18823698	0	X	Y	0.257	5.628550e-02	9.699244e-02	-2.331732e+02	3.114661e-01	5.622629e-01
-9	rsm10000000433	-9	0	X	Y	0.257	5.628550e-02	9.699244e-02	-2.331732e+02	3.114661e-01	5.622629e-01
-9	rsm10000000434	-9	0	X	Y	0.254	6.560382e-02	9.723140e-02	-2.331143e+02	3.140428e-01	5.005179e-01
1	rs31772262	20623542	0	X	Y	0.254	6.560382e-02	9.723140e-02	-2.331143e+02	3.140428e-01	5.005179e-01
1	rs3670611	20633818	0	X	Y	0.252	5.205241e-02	9.724582e-02	-2.331965e+02	3.071636e-01	5.929719e-01
-9	rsm10000000445	-9	1	X	Y	0.253	5.502475e-02	9.748978e-02	-2.331812e+02	3.099682e-01	5.730097e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.700263e-02	9.758731e-02	-2.332645e+02	2.980026e-01	7.049006e-01
1	rs36660068	20775218	0	X	Y	0.254	3.936872e-02	9.728519e-02	-2.332556e+02	2.994403e-01	6.860857e-01
1	rs6404446	20784227	0	X	Y	0.254	3.936872e-02	9.728519e-02	-2.332556e+02	2.994403e-01	6.860857e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.936872e-02	9.728519e-02	-2.332556e+02	2.994403e-01	6.860857e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.936872e-02	9.728519e-02	-2.332556e+02	2.994403e-01	6.860857e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.839906e-02	9.724980e-02	-2.332601e+02	2.995679e-01	6.933119e-01
1	rs32101154	21591279	0	X	Y	0.256	3.839906e-02	9.724980e-02	-2.332601e+02	2.995679e-01	6.933119e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.206797e-02	9.757578e-02	-2.332445e+02	3.010113e-01	6.667682e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.133598e-02	9.736334e-02	-2.332490e+02	3.000239e-01	6.715503e-01
1	rs6253968	21638464	0	X	Y	0.252	4.465482e-02	9.715875e-02	-2.332333e+02	3.009235e-01	6.462234e-01
1	rs32315565	21640961	0	X	Y	0.252	4.465482e-02	9.715875e-02	-2.332333e+02	3.009235e-01	6.462234e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.465482e-02	9.715875e-02	-2.332333e+02	3.009235e-01	6.462234e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.465482e-02	9.715875e-02	-2.332333e+02	3.009235e-01	6.462234e-01
1	rs31766107	22062131	0	X	Y	0.254	2.648550e-02	9.717558e-02	-2.333003e+02	2.940336e-01	7.854361e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.648550e-02	9.717558e-02	-2.333003e+02	2.940336e-01	7.854361e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.648550e-02	9.717558e-02	-2.333003e+02	2.940336e-01	7.854361e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.508805e-03	9.689296e-02	-2.333403e+02	2.838929e-01	9.711431e-01
1	rs46856073	22104486	0	X	Y	0.255	3.508805e-03	9.689296e-02	-2.333403e+02	2.838929e-01	9.711431e-01
1	rs46249537	22104600	0	X	Y	0.255	3.508805e-03	9.689296e-02	-2.333403e+02	2.838929e-01	9.711431e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.194392e-03	9.697162e-02	-2.333397e+02	2.837679e-01	9.819652e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.194392e-03	9.697162e-02	-2.333397e+02	2.837679e-01	9.819652e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.798428e-03	9.718251e-02	-2.333361e+02	2.847193e-01	9.524729e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.798428e-03	9.718251e-02	-2.333361e+02	2.847193e-01	9.524729e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.163787e-03	9.727628e-02	-2.333391e+02	2.844698e-01	9.822724e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.111857e-02	9.571929e-02	-2.333408e+02	2.813072e-01	9.076264e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.998576e-02	9.534517e-02	-2.333235e+02	2.861211e-01	8.341500e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.998576e-02	9.534517e-02	-2.333235e+02	2.861211e-01	8.341500e-01
1	rs6316488	23145049	0	X	Y	0.243	2.728583e-02	9.501023e-02	-2.333058e+02	2.880595e-01	7.742212e-01
1	rs32400861	23152100	0	X	Y	0.248	3.156495e-02	9.525816e-02	-2.332919e+02	2.905171e-01	7.406663e-01
1	rs32597415	23379426	0	X	Y	0.248	3.156495e-02	9.525816e-02	-2.332919e+02	2.905171e-01	7.406663e-01
1	rs228543676	23495995	0	X	Y	0.250	3.546401e-02	9.528034e-02	-2.332776e+02	2.924859e-01	7.100741e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.546401e-02	9.528034e-02	-2.332776e+02	2.924859e-01	7.100741e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.004613e-02	9.486277e-02	-2.332973e+02	2.967020e-01	7.517277e-01
1	rs239824187	23576777	0	X	Y	0.234	3.004613e-02	9.486277e-02	-2.332973e+02	2.967020e-01	7.517277e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.290231e-02	9.515004e-02	-2.332875e+02	2.996394e-01	7.298069e-01
1	rs13475765	23815235	0	X	Y	0.236	3.575389e-02	9.494003e-02	-2.332767e+02	3.025945e-01	7.068148e-01
1	rs4222215	23996126	0	X	Y	0.236	3.575389e-02	9.494003e-02	-2.332767e+02	3.025945e-01	7.068148e-01
1	rs13475766	24109329	0	X	Y	0.236	3.575389e-02	9.494003e-02	-2.332767e+02	3.025945e-01	7.068148e-01
1	rs31567874	25237332	0	X	Y	0.236	3.575389e-02	9.494003e-02	-2.332767e+02	3.025945e-01	7.068148e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.575389e-02	9.494003e-02	-2.332767e+02	3.025945e-01	7.068148e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.940788e-02	9.438743e-02	-2.332988e+02	2.602876e-01	7.556469e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.940788e-02	9.438743e-02	-2.332988e+02	2.602876e-01	7.556469e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.940788e-02	9.438743e-02	-2.332988e+02	2.602876e-01	7.556469e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.940788e-02	9.438743e-02	-2.332988e+02	2.602876e-01	7.556469e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.976883e-02	9.428096e-02	-2.332591e+02	2.536941e-01	6.735479e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.976883e-02	9.428096e-02	-2.332591e+02	2.536941e-01	6.735479e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.765611e-02	9.450355e-02	-2.332208e+02	2.504880e-01	6.145381e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.027056e-01	9.532377e-02	-2.327601e+02	2.478987e-01	2.823887e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.095906e-01	9.516155e-02	-2.326771e+02	2.497220e-01	2.506445e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.095906e-01	9.516155e-02	-2.326771e+02	2.497220e-01	2.506445e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.095906e-01	9.516155e-02	-2.326771e+02	2.497220e-01	2.506445e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-9.747914e-02	9.539155e-02	-2.328148e+02	2.542831e-01	3.078864e-01
1	rs32331653	25827733	0	X	Y	0.270	-9.747914e-02	9.539155e-02	-2.328148e+02	2.542831e-01	3.078864e-01
1	rs32086436	26858757	0	X	Y	0.270	-9.747914e-02	9.539155e-02	-2.328148e+02	2.542831e-01	3.078864e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-9.747914e-02	9.539155e-02	-2.328148e+02	2.542831e-01	3.078864e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.897073e-02	9.566234e-02	-2.332073e+02	2.566795e-01	6.091931e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.501114e-02	9.455047e-02	-2.331709e+02	2.541397e-01	5.612472e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.501114e-02	9.455047e-02	-2.331709e+02	2.541397e-01	5.612472e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.501114e-02	9.455047e-02	-2.331709e+02	2.541397e-01	5.612472e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.501114e-02	9.455047e-02	-2.331709e+02	2.541397e-01	5.612472e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-6.748049e-02	9.429966e-02	-2.330862e+02	2.451946e-01	4.749511e-01
1	rs31134323	28761550	0	X	Y	0.264	-6.748049e-02	9.429966e-02	-2.330862e+02	2.451946e-01	4.749511e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-6.581692e-02	9.465491e-02	-2.330993e+02	2.463618e-01	4.875321e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.593127e-02	9.464975e-02	-2.330985e+02	2.463001e-01	4.867531e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.593127e-02	9.464975e-02	-2.330985e+02	2.463001e-01	4.867531e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.538147e-02	9.493182e-02	-2.332686e+02	2.560010e-01	7.097047e-01
