chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6298633	6830161	0	X	Y	0.284	4.847264e-01	3.606008e-01	-5.112562e+02	1.545422e+00	1.801737e-01
1	rs31362910	9843988	0	X	Y	0.284	4.847264e-01	3.606008e-01	-5.112562e+02	1.545422e+00	1.801737e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.736817e-01	3.621537e-01	-5.113030e+02	1.542789e+00	1.921657e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.736817e-01	3.621537e-01	-5.113030e+02	1.542789e+00	1.921657e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.736817e-01	3.621537e-01	-5.113030e+02	1.542789e+00	1.921657e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.040226e-01	3.619521e-01	-5.115307e+02	1.531231e+00	2.654628e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.040226e-01	3.619521e-01	-5.115307e+02	1.531231e+00	2.654628e-01
1	rs31878990	10098253	0	X	Y	0.284	4.751392e-01	3.605383e-01	-5.112914e+02	1.545051e+00	1.888335e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.453910e-01	3.583755e-01	-5.113901e+02	1.543477e+00	2.151782e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.453910e-01	3.583755e-01	-5.113901e+02	1.543477e+00	2.151782e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.065942e-01	3.606036e-01	-5.115187e+02	1.533389e+00	2.606650e-01
1	rs32186775	10162992	0	X	Y	0.281	4.065942e-01	3.606036e-01	-5.115187e+02	1.533389e+00	2.606650e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.187233e-01	3.614845e-01	-5.114832e+02	1.539708e+00	2.478997e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.642144e-01	3.629468e-01	-5.116479e+02	1.548997e+00	3.166554e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.642144e-01	3.629468e-01	-5.116479e+02	1.548997e+00	3.166554e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.483731e-01	3.694162e-01	-5.114000e+02	1.578164e+00	2.260676e-01
1	rs31868650	10809088	0	X	Y	0.278	4.497188e-01	3.693938e-01	-5.113956e+02	1.579163e+00	2.246537e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.724202e-01	3.728071e-01	-5.113290e+02	1.582692e+00	2.063390e-01
1	rs6360236	11083825	0	X	Y	0.274	4.848266e-01	3.707361e-01	-5.112765e+02	1.582233e+00	1.922392e-01
1	rs32740138	11416077	0	X	Y	0.275	5.088277e-01	3.701228e-01	-5.111868e+02	1.584288e+00	1.705172e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.088277e-01	3.701228e-01	-5.111868e+02	1.584288e+00	1.705172e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.088277e-01	3.701228e-01	-5.111868e+02	1.584288e+00	1.705172e-01
-9	rsm10000000024	-9	0	X	Y	0.270	4.852125e-01	3.713846e-01	-5.112733e+02	1.565911e+00	1.926611e-01
1	rs30991578	11793253	0	X	Y	0.271	4.753816e-01	3.713727e-01	-5.113051e+02	1.561040e+00	2.017841e-01
1	rs32347261	12740981	0	X	Y	0.271	4.753816e-01	3.713727e-01	-5.113051e+02	1.561040e+00	2.017841e-01
-9	rsm10000000292	-9	0	X	Y	0.271	4.753816e-01	3.713727e-01	-5.113051e+02	1.561040e+00	2.017841e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.175074e-01	3.745517e-01	-5.119566e+02	1.567376e+00	5.619899e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.175074e-01	3.745517e-01	-5.119566e+02	1.567376e+00	5.619899e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.623143e-01	3.750288e-01	-5.120311e+02	1.568909e+00	6.655535e-01
1	rs36585555	12938444	0	X	Y	0.262	1.623143e-01	3.750288e-01	-5.120311e+02	1.568909e+00	6.655535e-01
1	rs30477285	12994801	0	X	Y	0.263	1.490212e-01	3.741453e-01	-5.120454e+02	1.566282e+00	6.907724e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.490212e-01	3.741453e-01	-5.120454e+02	1.566282e+00	6.907724e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.476153e-02	3.751713e-01	-5.121103e+02	1.570428e+00	8.840749e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.402762e-02	3.764166e-01	-5.121167e+02	1.573726e+00	9.703044e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.402762e-02	3.764166e-01	-5.121167e+02	1.573726e+00	9.703044e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.402762e-02	3.764166e-01	-5.121167e+02	1.573726e+00	9.703044e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-6.773359e-02	3.785195e-01	-5.120949e+02	1.581731e+00	8.581363e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-6.773359e-02	3.785195e-01	-5.120949e+02	1.581731e+00	8.581363e-01
1	rs32223513	13055719	0	X	Y	0.267	-6.773359e-02	3.785195e-01	-5.120949e+02	1.581731e+00	8.581363e-01
1	rs45688852	13073341	0	X	Y	0.267	-6.773359e-02	3.785195e-01	-5.120949e+02	1.581731e+00	8.581363e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-6.773359e-02	3.785195e-01	-5.120949e+02	1.581731e+00	8.581363e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-6.773359e-02	3.785195e-01	-5.120949e+02	1.581731e+00	8.581363e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-7.995505e-02	3.782640e-01	-5.120915e+02	1.583864e+00	8.327789e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-7.995505e-02	3.782640e-01	-5.120915e+02	1.583864e+00	8.327789e-01
1	rs48988706	13842623	0	X	Y	0.266	-7.995505e-02	3.782640e-01	-5.120915e+02	1.583864e+00	8.327789e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-7.768514e-02	3.783653e-01	-5.120925e+02	1.583635e+00	8.375016e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.284894e-02	3.767945e-01	-5.121069e+02	1.578481e+00	8.885753e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.284894e-02	3.767945e-01	-5.121069e+02	1.578481e+00	8.885753e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.349908e-01	3.753294e-01	-5.120559e+02	1.586150e+00	7.194247e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.349908e-01	3.753294e-01	-5.120559e+02	1.586150e+00	7.194247e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.111176e-01	3.677562e-01	-5.119724e+02	1.556525e+00	5.664699e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.111176e-01	3.677562e-01	-5.119724e+02	1.556525e+00	5.664699e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.580452e-01	3.681506e-01	-5.120444e+02	1.560117e+00	6.681018e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.349908e-01	3.753294e-01	-5.120559e+02	1.586150e+00	7.194247e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.349908e-01	3.753294e-01	-5.120559e+02	1.586150e+00	7.194247e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.349908e-01	3.753294e-01	-5.120559e+02	1.586150e+00	7.194247e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.007945e-01	3.752245e-01	-5.120823e+02	1.582277e+00	7.884542e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.007945e-01	3.752245e-01	-5.120823e+02	1.582277e+00	7.884542e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.007945e-01	3.752245e-01	-5.120823e+02	1.582277e+00	7.884542e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.241052e-01	3.742653e-01	-5.120665e+02	1.582183e+00	7.404893e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.241052e-01	3.742653e-01	-5.120665e+02	1.582183e+00	7.404893e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.241052e-01	3.742653e-01	-5.120665e+02	1.582183e+00	7.404893e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.241052e-01	3.742653e-01	-5.120665e+02	1.582183e+00	7.404893e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.241703e-01	3.734535e-01	-5.119416e+02	1.599146e+00	5.489094e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.241703e-01	3.734535e-01	-5.119416e+02	1.599146e+00	5.489094e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.241703e-01	3.734535e-01	-5.119416e+02	1.599146e+00	5.489094e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.241703e-01	3.734535e-01	-5.119416e+02	1.599146e+00	5.489094e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.302466e-01	3.726852e-01	-5.120621e+02	1.584217e+00	7.270408e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.302466e-01	3.726852e-01	-5.120621e+02	1.584217e+00	7.270408e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.392848e-01	3.719733e-01	-5.120559e+02	1.588194e+00	7.084084e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.392848e-01	3.719733e-01	-5.120559e+02	1.588194e+00	7.084084e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.392848e-01	3.719733e-01	-5.120559e+02	1.588194e+00	7.084084e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.558768e-01	3.703737e-01	-5.120419e+02	1.584078e+00	6.742393e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.558768e-01	3.703737e-01	-5.120419e+02	1.584078e+00	6.742393e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.558768e-01	3.703737e-01	-5.120419e+02	1.584078e+00	6.742393e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.880264e-02	3.709871e-01	-5.121029e+02	1.572077e+00	8.110285e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.880264e-02	3.709871e-01	-5.121029e+02	1.572077e+00	8.110285e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.880264e-02	3.709871e-01	-5.121029e+02	1.572077e+00	8.110285e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.880264e-02	3.709871e-01	-5.121029e+02	1.572077e+00	8.110285e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.880264e-02	3.709871e-01	-5.121029e+02	1.572077e+00	8.110285e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.140869e-01	3.657338e-01	-5.117762e+02	1.594598e+00	3.913340e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.925706e-01	3.665950e-01	-5.118239e+02	1.596176e+00	4.256323e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.925706e-01	3.665950e-01	-5.118239e+02	1.596176e+00	4.256323e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.925706e-01	3.665950e-01	-5.118239e+02	1.596176e+00	4.256323e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.925706e-01	3.665950e-01	-5.118239e+02	1.596176e+00	4.256323e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.596216e-01	3.667311e-01	-5.116618e+02	1.624636e+00	3.277916e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.596216e-01	3.667311e-01	-5.116618e+02	1.624636e+00	3.277916e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.596216e-01	3.667311e-01	-5.116618e+02	1.624636e+00	3.277916e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.596216e-01	3.667311e-01	-5.116618e+02	1.624636e+00	3.277916e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.150757e-01	3.644862e-01	-5.119699e+02	1.583460e+00	5.557046e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.150757e-01	3.644862e-01	-5.119699e+02	1.583460e+00	5.557046e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.150757e-01	3.644862e-01	-5.119699e+02	1.583460e+00	5.557046e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.634723e-01	3.642263e-01	-5.120439e+02	1.582718e+00	6.539746e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.634723e-01	3.642263e-01	-5.120439e+02	1.582718e+00	6.539746e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.634723e-01	3.642263e-01	-5.120439e+02	1.582718e+00	6.539746e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.474388e-01	3.656973e-01	-5.120595e+02	1.586620e+00	6.871885e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.474388e-01	3.656973e-01	-5.120595e+02	1.586620e+00	6.871885e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.474388e-01	3.656973e-01	-5.120595e+02	1.586620e+00	6.871885e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.474388e-01	3.656973e-01	-5.120595e+02	1.586620e+00	6.871885e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.685211e-01	3.659155e-01	-5.120352e+02	1.595461e+00	6.455499e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.685211e-01	3.659155e-01	-5.120352e+02	1.595461e+00	6.455499e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.254999e-01	3.673470e-01	-5.114840e+02	1.686450e+00	2.479154e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.254999e-01	3.673470e-01	-5.114840e+02	1.686450e+00	2.479154e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.174204e-01	3.682422e-01	-5.115068e+02	1.673473e+00	2.581391e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.205474e-01	3.688927e-01	-5.115004e+02	1.674579e+00	2.554360e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.654704e-01	3.731552e-01	-5.113637e+02	1.686583e+00	2.134958e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.619615e-01	3.711241e-01	-5.113696e+02	1.684397e+00	2.144589e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.619615e-01	3.711241e-01	-5.113696e+02	1.684397e+00	2.144589e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.619615e-01	3.711241e-01	-5.113696e+02	1.684397e+00	2.144589e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.619615e-01	3.711241e-01	-5.113696e+02	1.684397e+00	2.144589e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.659196e-01	3.699144e-01	-5.116511e+02	1.650557e+00	3.235823e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.659196e-01	3.699144e-01	-5.116511e+02	1.650557e+00	3.235823e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.153604e-01	3.721529e-01	-5.115188e+02	1.674654e+00	2.655187e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.937821e-01	3.687082e-01	-5.118235e+02	1.621287e+00	4.263788e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.380319e-01	3.681792e-01	-5.117211e+02	1.638517e+00	3.594984e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.380319e-01	3.681792e-01	-5.117211e+02	1.638517e+00	3.594984e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.380319e-01	3.681792e-01	-5.117211e+02	1.638517e+00	3.594984e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.380319e-01	3.681792e-01	-5.117211e+02	1.638517e+00	3.594984e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.985555e-01	3.692560e-01	-5.119896e+02	1.595937e+00	5.912808e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.985555e-01	3.692560e-01	-5.119896e+02	1.595937e+00	5.912808e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.985555e-01	3.692560e-01	-5.119896e+02	1.595937e+00	5.912808e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.661907e-02	3.639212e-01	-5.121271e+02	1.570215e+00	8.334306e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.661907e-02	3.639212e-01	-5.121271e+02	1.570215e+00	8.334306e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.661907e-02	3.639212e-01	-5.121271e+02	1.570215e+00	8.334306e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.517256e-02	3.643583e-01	-5.121318e+02	1.567929e+00	8.581944e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.517256e-02	3.643583e-01	-5.121318e+02	1.567929e+00	8.581944e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-8.389574e-03	3.671325e-01	-5.121398e+02	1.567222e+00	9.817880e-01
1	rs30499557	22400540	0	X	Y	0.251	-8.389574e-03	3.671325e-01	-5.121398e+02	1.567222e+00	9.817880e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.608562e-02	3.661702e-01	-5.121440e+02	1.564751e+00	9.649980e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.280903e-01	3.526469e-01	-5.117432e+02	1.585597e+00	3.531368e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.519515e-01	3.526144e-01	-5.119131e+02	1.572480e+00	4.756124e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.519515e-01	3.526144e-01	-5.119131e+02	1.572480e+00	4.756124e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.263565e-01	3.499677e-01	-5.119641e+02	1.565619e+00	5.183974e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.633819e-01	3.509538e-01	-5.118915e+02	1.577358e+00	4.537196e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.633819e-01	3.509538e-01	-5.118915e+02	1.577358e+00	4.537196e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.664211e-01	3.508706e-01	-5.118851e+02	1.578312e+00	4.484255e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.664211e-01	3.508706e-01	-5.118851e+02	1.578312e+00	4.484255e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.810027e-01	3.479408e-01	-5.118504e+02	1.574759e+00	4.201282e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.810027e-01	3.479408e-01	-5.118504e+02	1.574759e+00	4.201282e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.886446e-01	3.495284e-01	-5.118334e+02	1.579159e+00	4.097485e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.932043e-01	3.488401e-01	-5.118208e+02	1.583013e+00	4.014758e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.932043e-01	3.488401e-01	-5.118208e+02	1.583013e+00	4.014758e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.932043e-01	3.488401e-01	-5.118208e+02	1.583013e+00	4.014758e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.932043e-01	3.488401e-01	-5.118208e+02	1.583013e+00	4.014758e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.932043e-01	3.488401e-01	-5.118208e+02	1.583013e+00	4.014758e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.587730e-02	3.501997e-01	-5.121533e+02	1.573466e+00	8.509500e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.587730e-02	3.501997e-01	-5.121533e+02	1.573466e+00	8.509500e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.587730e-02	3.501997e-01	-5.121533e+02	1.573466e+00	8.509500e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.587730e-02	3.501997e-01	-5.121533e+02	1.573466e+00	8.509500e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.621789e-01	3.503359e-01	-5.120654e+02	1.597630e+00	6.438473e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.621789e-01	3.503359e-01	-5.120654e+02	1.597630e+00	6.438473e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.873360e-01	3.524216e-01	-5.120289e+02	1.608135e+00	5.955274e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.749482e-02	3.660844e-01	-5.121211e+02	1.556861e+00	8.968852e-01
1	rs13475772	25575438	0	X	Y	0.265	2.408038e-02	3.661169e-01	-5.121256e+02	1.563183e+00	9.476150e-01
1	rs32249228	25700998	0	X	Y	0.265	2.408038e-02	3.661169e-01	-5.121256e+02	1.563183e+00	9.476150e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.408038e-02	3.661169e-01	-5.121256e+02	1.563183e+00	9.476150e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.120269e-02	3.680432e-01	-5.121118e+02	1.559166e+00	8.894733e-01
1	rs32331653	25827733	0	X	Y	0.270	5.120269e-02	3.680432e-01	-5.121118e+02	1.559166e+00	8.894733e-01
1	rs32086436	26858757	0	X	Y	0.270	5.120269e-02	3.680432e-01	-5.121118e+02	1.559166e+00	8.894733e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.120269e-02	3.680432e-01	-5.121118e+02	1.559166e+00	8.894733e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.405633e-02	3.655930e-01	-5.121107e+02	1.549100e+00	8.396503e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.002425e-02	3.624051e-01	-5.121311e+02	1.568083e+00	9.779565e-01
1	rs48222526	27253420	0	X	Y	0.266	1.002425e-02	3.624051e-01	-5.121311e+02	1.568083e+00	9.779565e-01
1	rs223334166	27306300	0	X	Y	0.266	1.002425e-02	3.624051e-01	-5.121311e+02	1.568083e+00	9.779565e-01
1	rs31670161	28502227	0	X	Y	0.266	1.002425e-02	3.624051e-01	-5.121311e+02	1.568083e+00	9.779565e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.532568e-02	3.625164e-01	-5.121279e+02	1.563975e+00	9.443639e-01
1	rs31134323	28761550	0	X	Y	0.264	2.532568e-02	3.625164e-01	-5.121279e+02	1.563975e+00	9.443639e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.328024e-02	3.644361e-01	-5.121204e+02	1.560760e+00	9.055674e-01
1	rs47868189	29076562	0	X	Y	0.265	4.228530e-02	3.644101e-01	-5.121208e+02	1.560931e+00	9.077218e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.228530e-02	3.644101e-01	-5.121208e+02	1.560931e+00	9.077218e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.129792e-02	3.651791e-01	-5.121236e+02	1.567018e+00	9.535418e-01
