chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs6376963	5018010	0	X	Y	0.270	-5.719983e-02	5.967934e-02	2.124554e+00	3.388195e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.719983e-02	5.967934e-02	2.124554e+00	3.388195e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.733435e-02	6.002570e-02	2.110244e+00	4.311592e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.733435e-02	6.002570e-02	2.110244e+00	4.311592e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.733435e-02	6.002570e-02	2.110244e+00	4.311592e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.733435e-02	6.002570e-02	2.110244e+00	4.311592e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.733435e-02	6.002570e-02	2.110244e+00	4.311592e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.674676e-02	6.001650e-02	2.108809e+00	4.368232e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.533411e-02	6.023244e-02	2.094425e+00	6.744274e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.214925e-02	6.007682e-02	2.105170e+00	5.930621e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.214925e-02	6.007682e-02	2.105170e+00	5.930621e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.214925e-02	6.007682e-02	2.105170e+00	5.930621e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.081687e-02	6.122822e-02	2.108760e+00	6.152167e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.081687e-02	6.122822e-02	2.108760e+00	6.152167e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.246462e-02	6.146763e-02	2.116509e+00	5.978881e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.232209e-02	6.147419e-02	2.115798e+00	5.995348e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.232209e-02	6.147419e-02	2.115798e+00	5.995348e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.232209e-02	6.147419e-02	2.115798e+00	5.995348e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.697741e-02	6.151803e-02	2.160926e+00	3.552973e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.697741e-02	6.151803e-02	2.160926e+00	3.552973e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.697741e-02	6.151803e-02	2.160926e+00	3.552973e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.155151e-02	6.173716e-02	2.129228e+00	4.045568e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.155151e-02	6.173716e-02	2.129228e+00	4.045568e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.155151e-02	6.173716e-02	2.129228e+00	4.045568e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.155151e-02	6.173716e-02	2.129228e+00	4.045568e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-6.117453e-02	6.204155e-02	2.143923e+00	3.251349e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-6.117453e-02	6.204155e-02	2.143923e+00	3.251349e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-6.117453e-02	6.204155e-02	2.143923e+00	3.251349e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.306320e-02	6.209827e-02	2.162203e+00	3.108935e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.306320e-02	6.209827e-02	2.162203e+00	3.108935e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.942500e-02	6.170371e-02	2.131028e+00	3.365022e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.129408e-02	6.128281e-02	2.126601e+00	4.034395e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.129408e-02	6.128281e-02	2.126601e+00	4.034395e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.139022e-02	6.181319e-02	2.149164e+00	3.216548e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.139022e-02	6.181319e-02	2.149164e+00	3.216548e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-6.212470e-02	6.193702e-02	2.150773e+00	3.168780e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.584830e-02	6.221657e-02	2.162343e+00	3.702943e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.584830e-02	6.221657e-02	2.162343e+00	3.702943e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.335799e-02	6.331393e-02	2.135045e+00	3.180031e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.340224e-02	6.330316e-02	2.135090e+00	3.175838e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.930056e-02	6.402295e-02	2.156460e+00	2.801696e-01
1	rs6360236	11083825	0	X	Y	0.274	-7.419857e-02	6.374940e-02	2.178569e+00	2.456408e-01
1	rs32740138	11416077	0	X	Y	0.275	-8.187008e-02	6.364040e-02	2.182966e+00	1.995526e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-8.187008e-02	6.364040e-02	2.182966e+00	1.995526e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-8.187008e-02	6.364040e-02	2.182966e+00	1.995526e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-9.122251e-02	6.407863e-02	2.228899e+00	1.558878e-01
1	rs30991578	11793253	0	X	Y	0.271	-9.009392e-02	6.411915e-02	2.225934e+00	1.613116e-01
1	rs32347261	12740981	0	X	Y	0.271	-9.009392e-02	6.411915e-02	2.225934e+00	1.613116e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-9.009392e-02	6.411915e-02	2.225934e+00	1.613116e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.540389e-02	6.436079e-02	2.154814e+00	5.827837e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.540389e-02	6.436079e-02	2.154814e+00	5.827837e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.130058e-02	6.456444e-02	2.196344e+00	4.276689e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.130058e-02	6.456444e-02	2.196344e+00	4.276689e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.048512e-02	6.443366e-02	2.194027e+00	4.341102e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.048512e-02	6.443366e-02	2.194027e+00	4.341102e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.015475e-02	6.459383e-02	2.183067e+00	5.347746e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.293190e-02	6.462199e-02	2.122402e+00	8.415628e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.293190e-02	6.462199e-02	2.122402e+00	8.415628e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.293190e-02	6.462199e-02	2.122402e+00	8.415628e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.073480e-02	6.499108e-02	2.116458e+00	8.689495e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.073480e-02	6.499108e-02	2.116458e+00	8.689495e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.073480e-02	6.499108e-02	2.116458e+00	8.689495e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.073480e-02	6.499108e-02	2.116458e+00	8.689495e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.073480e-02	6.499108e-02	2.116458e+00	8.689495e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.073480e-02	6.499108e-02	2.116458e+00	8.689495e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.367791e-02	6.490948e-02	2.120278e+00	8.332861e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.367791e-02	6.490948e-02	2.120278e+00	8.332861e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.367791e-02	6.490948e-02	2.120278e+00	8.332861e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.323331e-02	6.492965e-02	2.119709e+00	8.386784e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.958571e-02	6.471409e-02	2.136766e+00	7.624244e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.958571e-02	6.471409e-02	2.136766e+00	7.624244e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.541149e-02	6.442707e-02	2.147559e+00	6.936268e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.541149e-02	6.442707e-02	2.147559e+00	6.936268e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.354107e-02	6.303257e-02	2.156035e+00	4.903912e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.354107e-02	6.303257e-02	2.156035e+00	4.903912e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-5.869939e-02	6.318414e-02	2.195003e+00	3.538315e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.541149e-02	6.442707e-02	2.147559e+00	6.936268e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.541149e-02	6.442707e-02	2.147559e+00	6.936268e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.541149e-02	6.442707e-02	2.147559e+00	6.936268e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.865385e-02	6.440015e-02	2.133049e+00	7.723353e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.865385e-02	6.440015e-02	2.133049e+00	7.723353e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.865385e-02	6.440015e-02	2.133049e+00	7.723353e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.492999e-02	6.418635e-02	2.137022e+00	6.980715e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.492999e-02	6.418635e-02	2.137022e+00	6.980715e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.492999e-02	6.418635e-02	2.137022e+00	6.980715e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.492999e-02	6.418635e-02	2.137022e+00	6.980715e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.652474e-02	6.401597e-02	2.143118e+00	6.789989e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.652474e-02	6.401597e-02	2.143118e+00	6.789989e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.652474e-02	6.401597e-02	2.143118e+00	6.789989e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.652474e-02	6.401597e-02	2.143118e+00	6.789989e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.478502e-02	6.389082e-02	2.143997e+00	6.984207e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.478502e-02	6.389082e-02	2.143997e+00	6.984207e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.423891e-02	6.374803e-02	2.148897e+00	7.041182e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.423891e-02	6.374803e-02	2.148897e+00	7.041182e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.423891e-02	6.374803e-02	2.148897e+00	7.041182e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.414460e-02	6.353606e-02	2.184059e+00	5.914963e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.414460e-02	6.353606e-02	2.184059e+00	5.914963e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.414460e-02	6.353606e-02	2.184059e+00	5.914963e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.654019e-02	6.354884e-02	2.160241e+00	6.765957e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.654019e-02	6.354884e-02	2.160241e+00	6.765957e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.654019e-02	6.354884e-02	2.160241e+00	6.765957e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.654019e-02	6.354884e-02	2.160241e+00	6.765957e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.654019e-02	6.354884e-02	2.160241e+00	6.765957e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.304147e-02	6.271679e-02	2.243093e+00	3.985636e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.725882e-02	6.290832e-02	2.237962e+00	4.532640e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.725882e-02	6.290832e-02	2.237962e+00	4.532640e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.725882e-02	6.290832e-02	2.237962e+00	4.532640e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.725882e-02	6.290832e-02	2.237962e+00	4.532640e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.497130e-02	6.299473e-02	2.269303e+00	3.837537e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.497130e-02	6.299473e-02	2.269303e+00	3.837537e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.497130e-02	6.299473e-02	2.269303e+00	3.837537e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.497130e-02	6.299473e-02	2.269303e+00	3.837537e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.694716e-02	6.251108e-02	2.216733e+00	4.533912e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.694716e-02	6.251108e-02	2.216733e+00	4.533912e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.694716e-02	6.251108e-02	2.216733e+00	4.533912e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.195702e-02	6.230584e-02	2.164701e+00	6.084991e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.195702e-02	6.230584e-02	2.164701e+00	6.084991e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.195702e-02	6.230584e-02	2.164701e+00	6.084991e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.248798e-02	6.249296e-02	2.133906e+00	7.192838e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.248798e-02	6.249296e-02	2.133906e+00	7.192838e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.248798e-02	6.249296e-02	2.133906e+00	7.192838e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.248798e-02	6.249296e-02	2.133906e+00	7.192838e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.004336e-02	6.250939e-02	2.130029e+00	7.487639e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.004336e-02	6.250939e-02	2.130029e+00	7.487639e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.105645e-02	6.238619e-02	2.112628e+00	8.594836e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.105645e-02	6.238619e-02	2.112628e+00	8.594836e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.160437e-02	6.260337e-02	2.111253e+00	8.531040e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.030676e-02	6.269939e-02	2.108766e+00	8.695704e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.625008e-04	6.348885e-02	2.098368e+00	9.954492e-01
1	rs36660068	20775218	0	X	Y	0.254	1.668723e-03	6.311957e-02	2.096382e+00	9.789308e-01
1	rs6404446	20784227	0	X	Y	0.254	1.668723e-03	6.311957e-02	2.096382e+00	9.789308e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.668723e-03	6.311957e-02	2.096382e+00	9.789308e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.668723e-03	6.311957e-02	2.096382e+00	9.789308e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.299496e-03	6.295393e-02	2.093311e+00	9.582455e-01
1	rs32101154	21591279	0	X	Y	0.256	3.299496e-03	6.295393e-02	2.093311e+00	9.582455e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.037864e-02	6.325516e-02	2.088964e+00	8.698125e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-5.968823e-03	6.280018e-02	2.098630e+00	9.243603e-01
1	rs6253968	21638464	0	X	Y	0.252	1.207602e-03	6.263059e-02	2.093180e+00	9.846330e-01
1	rs32315565	21640961	0	X	Y	0.252	1.207602e-03	6.263059e-02	2.093180e+00	9.846330e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.207602e-03	6.263059e-02	2.093180e+00	9.846330e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.207602e-03	6.263059e-02	2.093180e+00	9.846330e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.635801e-03	6.301524e-02	2.097669e+00	9.793122e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.635801e-03	6.301524e-02	2.097669e+00	9.793122e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.635801e-03	6.301524e-02	2.097669e+00	9.793122e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.923568e-02	6.184039e-02	2.072697e+00	6.368231e-01
1	rs46856073	22104486	0	X	Y	0.255	2.923568e-02	6.184039e-02	2.072697e+00	6.368231e-01
1	rs46249537	22104600	0	X	Y	0.255	2.923568e-02	6.184039e-02	2.072697e+00	6.368231e-01
1	rs31949292	22168405	0	X	Y	0.253	3.027450e-02	6.192691e-02	2.078030e+00	6.253863e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.027450e-02	6.192691e-02	2.078030e+00	6.253863e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.390398e-02	6.253523e-02	2.089746e+00	7.026228e-01
1	rs30499557	22400540	0	X	Y	0.251	2.390398e-02	6.253523e-02	2.089746e+00	7.026228e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.958901e-02	6.234613e-02	2.099041e+00	6.355182e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.101017e-02	5.976484e-02	2.094173e+00	8.539959e-01
-9	rsm10000000520	-9	1	X	Y	0.244	9.489233e-03	5.981772e-02	2.095674e+00	8.740920e-01
-9	rsm10000000056	-9	1	X	Y	0.244	9.489233e-03	5.981772e-02	2.095674e+00	8.740920e-01
1	rs6316488	23145049	0	X	Y	0.243	1.455760e-02	5.935320e-02	2.107565e+00	8.064609e-01
1	rs32400861	23152100	0	X	Y	0.248	1.812143e-02	5.949964e-02	2.110920e+00	7.609680e-01
1	rs32597415	23379426	0	X	Y	0.248	1.812143e-02	5.949964e-02	2.110920e+00	7.609680e-01
1	rs228543676	23495995	0	X	Y	0.250	1.951767e-02	5.947523e-02	2.110827e+00	7.430794e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.951767e-02	5.947523e-02	2.110827e+00	7.430794e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.829048e-02	5.895853e-02	2.113719e+00	6.317897e-01
1	rs239824187	23576777	0	X	Y	0.234	2.829048e-02	5.895853e-02	2.113719e+00	6.317897e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.813195e-02	5.924499e-02	2.112014e+00	6.353413e-01
1	rs13475765	23815235	0	X	Y	0.236	2.752666e-02	5.912254e-02	2.108679e+00	6.419426e-01
1	rs4222215	23996126	0	X	Y	0.236	2.752666e-02	5.912254e-02	2.108679e+00	6.419426e-01
1	rs13475766	24109329	0	X	Y	0.236	2.752666e-02	5.912254e-02	2.108679e+00	6.419426e-01
1	rs31567874	25237332	0	X	Y	0.236	2.752666e-02	5.912254e-02	2.108679e+00	6.419426e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.752666e-02	5.912254e-02	2.108679e+00	6.419426e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.592983e-02	5.937530e-02	2.109575e+00	7.887110e-01
1	rs32245765	25298573	0	X	Y	0.248	1.592983e-02	5.937530e-02	2.109575e+00	7.887110e-01
1	rs32487442	25351001	0	X	Y	0.248	1.592983e-02	5.937530e-02	2.109575e+00	7.887110e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.592983e-02	5.937530e-02	2.109575e+00	7.887110e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.503206e-02	5.931981e-02	2.109727e+00	8.001751e-01
1	rs13475771	25432521	0	X	Y	0.250	1.503206e-02	5.931981e-02	2.109727e+00	8.001751e-01
-9	rsm10000000062	-9	1	X	Y	0.251	9.767222e-03	5.964937e-02	2.096704e+00	8.700735e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.978453e-02	6.273914e-02	2.159812e+00	4.282776e-01
1	rs13475772	25575438	0	X	Y	0.265	4.399186e-02	6.266628e-02	2.136282e+00	4.833725e-01
1	rs32249228	25700998	0	X	Y	0.265	4.399186e-02	6.266628e-02	2.136282e+00	4.833725e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.399186e-02	6.266628e-02	2.136282e+00	4.833725e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.265121e-02	6.320308e-02	2.168895e+00	4.056634e-01
1	rs32331653	25827733	0	X	Y	0.270	5.265121e-02	6.320308e-02	2.168895e+00	4.056634e-01
1	rs32086436	26858757	0	X	Y	0.270	5.265121e-02	6.320308e-02	2.168895e+00	4.056634e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.265121e-02	6.320308e-02	2.168895e+00	4.056634e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.334929e-02	6.278720e-02	2.209217e+00	2.439016e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.971825e-02	6.243253e-02	2.279657e+00	2.029082e-01
1	rs48222526	27253420	0	X	Y	0.266	7.971825e-02	6.243253e-02	2.279657e+00	2.029082e-01
1	rs223334166	27306300	0	X	Y	0.266	7.971825e-02	6.243253e-02	2.279657e+00	2.029082e-01
1	rs31670161	28502227	0	X	Y	0.266	7.971825e-02	6.243253e-02	2.279657e+00	2.029082e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.104186e-02	6.242730e-02	2.243112e+00	2.562821e-01
1	rs31134323	28761550	0	X	Y	0.264	7.104186e-02	6.242730e-02	2.243112e+00	2.562821e-01
-9	rsm10000000068	-9	1	X	Y	0.265	7.208173e-02	6.279484e-02	2.240280e+00	2.521801e-01
1	rs47868189	29076562	0	X	Y	0.265	7.206146e-02	6.279066e-02	2.240629e+00	2.522817e-01
-9	rsm10000000525	-9	0	X	Y	0.265	7.206146e-02	6.279066e-02	2.240629e+00	2.522817e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.100795e-02	6.271282e-02	2.166437e+00	4.168364e-01
1	rs31600419	29088485	0	X	Y	0.263	5.100795e-02	6.271282e-02	2.166437e+00	4.168364e-01
1	rs30514876	29155851	0	X	Y	0.263	5.100795e-02	6.271282e-02	2.166437e+00	4.168364e-01
1	rs32110348	30126538	0	X	Y	0.263	5.100795e-02	6.271282e-02	2.166437e+00	4.168364e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.100795e-02	6.271282e-02	2.166437e+00	4.168364e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.249559e-02	6.224238e-02	2.188292e+00	2.453091e-01
1	rs31590459	30701800	0	X	Y	0.265	7.249559e-02	6.224238e-02	2.188292e+00	2.453091e-01
1	rs32372810	30813482	0	X	Y	0.267	7.014666e-02	6.207792e-02	2.161338e+00	2.596377e-01
-9	rsm10000000071	-9	1	X	Y	0.266	6.911353e-02	6.223581e-02	2.149799e+00	2.679140e-01
1	rs32684509	30851224	0	X	Y	0.265	6.676236e-02	6.187182e-02	2.133532e+00	2.816748e-01
1	rs230225148	31062737	0	X	Y	0.265	6.676236e-02	6.187182e-02	2.133532e+00	2.816748e-01
-9	rsm10000000527	-9	0	X	Y	0.265	6.676236e-02	6.187182e-02	2.133532e+00	2.816748e-01
-9	rsm10000000072	-9	0	X	Y	0.256	7.178380e-02	6.149699e-02	2.150244e+00	2.442830e-01
1	rs48664698	31659464	0	X	Y	0.256	7.178380e-02	6.149699e-02	2.150244e+00	2.442830e-01
1	rs32760971	32082234	0	X	Y	0.256	7.178380e-02	6.149699e-02	2.150244e+00	2.442830e-01
1	rs31818207	32159236	0	X	Y	0.256	7.178380e-02	6.149699e-02	2.150244e+00	2.442830e-01
-9	rsm10000000528	-9	0	X	Y	0.256	7.178380e-02	6.149699e-02	2.150244e+00	2.442830e-01
-9	rsm10000000073	-9	0	X	Y	0.254	7.284924e-02	6.154827e-02	2.141134e+00	2.377628e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.072582e-01	6.188158e-02	2.251018e+00	8.435738e-02
-9	rsm10000000075	-9	0	X	Y	0.264	7.482104e-02	6.258219e-02	2.245273e+00	2.330716e-01
1	rs30598074	32343834	0	X	Y	0.264	7.482104e-02	6.258219e-02	2.245273e+00	2.330716e-01
1	rs13475795	32498420	0	X	Y	0.264	7.482104e-02	6.258219e-02	2.245273e+00	2.330716e-01
-9	rsm10000000529	-9	0	X	Y	0.264	7.482104e-02	6.258219e-02	2.245273e+00	2.330716e-01
-9	rsm10000000076	-9	0	X	Y	0.266	7.426835e-02	6.234795e-02	2.255211e+00	2.347801e-01
1	rs30849932	33368251	0	X	Y	0.266	7.426835e-02	6.234795e-02	2.255211e+00	2.347801e-01
-9	rsm10000000077	-9	1	X	Y	0.267	7.569913e-02	6.259675e-02	2.257681e+00	2.277574e-01
1	rs46323879	33721638	0	X	Y	0.268	7.564119e-02	6.228361e-02	2.253218e+00	2.257896e-01
-9	rsm10000000078	-9	0	X	Y	0.268	7.564119e-02	6.228361e-02	2.253218e+00	2.257896e-01
-9	rsm10000000079	-9	0	X	Y	0.270	6.631244e-02	6.247880e-02	2.213866e+00	2.896163e-01
-9	rsm10000000080	-9	0	X	Y	0.270	6.631244e-02	6.247880e-02	2.213866e+00	2.896163e-01
-9	rsm10000000530	-9	0	X	Y	0.270	6.631244e-02	6.247880e-02	2.213866e+00	2.896163e-01
-9	rsm10000000081	-9	0	X	Y	0.268	7.599815e-02	6.224669e-02	2.248156e+00	2.233404e-01
1	rs31518908	34162961	0	X	Y	0.268	7.599815e-02	6.224669e-02	2.248156e+00	2.233404e-01
-9	rsm10000000082	-9	0	X	Y	0.268	7.599815e-02	6.224669e-02	2.248156e+00	2.233404e-01
-9	rsm10000000531	-9	0	X	Y	0.268	7.599815e-02	6.224669e-02	2.248156e+00	2.233404e-01
