chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000016	-9	0	X	Y	0.282	-4.354824e-01	2.721611e-01	-4.741627e+02	3.470954e-01	1.109220e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.354824e-01	2.721611e-01	-4.741627e+02	3.470954e-01	1.109220e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.354824e-01	2.721611e-01	-4.741627e+02	3.470954e-01	1.109220e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.471519e-01	2.732812e-01	-4.741014e+02	3.591461e-01	1.031292e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.471519e-01	2.732812e-01	-4.741014e+02	3.591461e-01	1.031292e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.471519e-01	2.732812e-01	-4.741014e+02	3.591461e-01	1.031292e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.471519e-01	2.732812e-01	-4.741014e+02	3.591461e-01	1.031292e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.820325e-01	2.733717e-01	-4.738905e+02	3.459069e-01	7.915185e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-4.820325e-01	2.733717e-01	-4.738905e+02	3.459069e-01	7.915185e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-4.820325e-01	2.733717e-01	-4.738905e+02	3.459069e-01	7.915185e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-4.918749e-01	2.719739e-01	-4.738125e+02	3.357756e-01	7.180107e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-4.918749e-01	2.719739e-01	-4.738125e+02	3.357756e-01	7.180107e-02
1	rs31878990	10098253	0	X	Y	0.284	-4.747695e-01	2.722700e-01	-4.739257e+02	3.422171e-01	8.251127e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-4.399159e-01	2.711815e-01	-4.741302e+02	3.374468e-01	1.060972e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.399159e-01	2.711815e-01	-4.741302e+02	3.374468e-01	1.060972e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.849863e-01	2.709717e-01	-4.738470e+02	3.324576e-01	7.477289e-02
1	rs32186775	10162992	0	X	Y	0.281	-4.849863e-01	2.709717e-01	-4.738470e+02	3.324576e-01	7.477289e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-4.867802e-01	2.716719e-01	-4.738424e+02	3.348702e-01	7.445240e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-4.609491e-01	2.722560e-01	-4.740118e+02	3.356211e-01	9.176689e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-4.609491e-01	2.722560e-01	-4.740118e+02	3.356211e-01	9.176689e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-5.657411e-01	2.733030e-01	-4.733064e+02	3.406255e-01	3.954383e-02
1	rs31868650	10809088	0	X	Y	0.278	-5.656826e-01	2.733136e-01	-4.733068e+02	3.409688e-01	3.957165e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-5.364895e-01	2.745692e-01	-4.735379e+02	3.305231e-01	5.189567e-02
1	rs6360236	11083825	0	X	Y	0.274	-4.876773e-01	2.727683e-01	-4.738489e+02	3.186089e-01	7.508361e-02
1	rs32740138	11416077	0	X	Y	0.275	-5.171787e-01	2.722738e-01	-4.736439e+02	3.229624e-01	5.872583e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.171787e-01	2.722738e-01	-4.736439e+02	3.229624e-01	5.872583e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-5.171787e-01	2.722738e-01	-4.736439e+02	3.229624e-01	5.872583e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-5.595255e-01	2.713257e-01	-4.733371e+02	3.010494e-01	4.028912e-02
1	rs30991578	11793253	0	X	Y	0.271	-5.564991e-01	2.707228e-01	-4.733530e+02	2.961337e-01	4.092583e-02
1	rs32347261	12740981	0	X	Y	0.271	-5.564991e-01	2.707228e-01	-4.733530e+02	2.961337e-01	4.092583e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-5.564991e-01	2.707228e-01	-4.733530e+02	2.961337e-01	4.092583e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-5.349587e-01	2.712832e-01	-4.735481e+02	2.623440e-01	4.978742e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-5.349587e-01	2.712832e-01	-4.735481e+02	2.623440e-01	4.978742e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-5.531491e-01	2.712329e-01	-4.734141e+02	2.636556e-01	4.253019e-02
1	rs36585555	12938444	0	X	Y	0.262	-5.531491e-01	2.712329e-01	-4.734141e+02	2.636556e-01	4.253019e-02
1	rs30477285	12994801	0	X	Y	0.263	-5.511891e-01	2.704267e-01	-4.734193e+02	2.610499e-01	4.264783e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-5.511891e-01	2.704267e-01	-4.734193e+02	2.610499e-01	4.264783e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-5.806791e-01	2.702353e-01	-4.731871e+02	2.648911e-01	3.267313e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-5.498025e-01	2.708305e-01	-4.734266e+02	2.678214e-01	4.347701e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-5.498025e-01	2.708305e-01	-4.734266e+02	2.678214e-01	4.347701e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-5.498025e-01	2.708305e-01	-4.734266e+02	2.678214e-01	4.347701e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-5.249384e-01	2.702700e-01	-4.736118e+02	2.528495e-01	5.329884e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-5.249384e-01	2.702700e-01	-4.736118e+02	2.528495e-01	5.329884e-02
1	rs32223513	13055719	0	X	Y	0.267	-5.249384e-01	2.702700e-01	-4.736118e+02	2.528495e-01	5.329884e-02
1	rs45688852	13073341	0	X	Y	0.267	-5.249384e-01	2.702700e-01	-4.736118e+02	2.528495e-01	5.329884e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-5.249384e-01	2.702700e-01	-4.736118e+02	2.528495e-01	5.329884e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-5.249384e-01	2.702700e-01	-4.736118e+02	2.528495e-01	5.329884e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-5.247756e-01	2.705656e-01	-4.736201e+02	2.506303e-01	5.363119e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-5.247756e-01	2.705656e-01	-4.736201e+02	2.506303e-01	5.363119e-02
1	rs48988706	13842623	0	X	Y	0.266	-5.247756e-01	2.705656e-01	-4.736201e+02	2.506303e-01	5.363119e-02
-9	rsm10000000329	-9	1	X	Y	0.266	-5.260840e-01	2.705430e-01	-4.736111e+02	2.500909e-01	5.302258e-02
-9	rsm10000000032	-9	1	X	Y	0.264	-5.176704e-01	2.695614e-01	-4.736716e+02	2.387111e-01	5.601556e-02
-9	rsm10000000330	-9	1	X	Y	0.264	-5.176704e-01	2.695614e-01	-4.736716e+02	2.387111e-01	5.601556e-02
-9	rsm10000000033	-9	1	X	Y	0.262	-5.359515e-01	2.694005e-01	-4.735324e+02	2.445771e-01	4.781392e-02
-9	rsm10000000034	-9	1	X	Y	0.262	-5.359515e-01	2.694005e-01	-4.735324e+02	2.445771e-01	4.781392e-02
-9	rsm10000000339	-9	1	X	Y	0.251	-4.908444e-01	2.690209e-01	-4.738332e+02	2.555783e-01	6.933740e-02
-9	rsm10000000340	-9	1	X	Y	0.251	-4.908444e-01	2.690209e-01	-4.738332e+02	2.555783e-01	6.933740e-02
-9	rsm10000000035	-9	1	X	Y	0.253	-5.084938e-01	2.688363e-01	-4.737107e+02	2.558350e-01	5.979238e-02
-9	rsm10000000343	-9	1	X	Y	0.262	-5.359515e-01	2.694005e-01	-4.735324e+02	2.445771e-01	4.781392e-02
-9	rsm10000000036	-9	1	X	Y	0.262	-5.359515e-01	2.694005e-01	-4.735324e+02	2.445771e-01	4.781392e-02
-9	rsm10000000344	-9	1	X	Y	0.262	-5.359515e-01	2.694005e-01	-4.735324e+02	2.445771e-01	4.781392e-02
1	rs31710291	13855369	0	X	Y	0.263	-5.525395e-01	2.683128e-01	-4.734032e+02	2.361986e-01	4.056648e-02
1	rs31794283	13860415	0	X	Y	0.263	-5.525395e-01	2.683128e-01	-4.734032e+02	2.361986e-01	4.056648e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-5.525395e-01	2.683128e-01	-4.734032e+02	2.361986e-01	4.056648e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-5.181775e-01	2.685399e-01	-4.736610e+02	2.338405e-01	5.485901e-02
1	rs6296049	13890559	0	X	Y	0.265	-5.181775e-01	2.685399e-01	-4.736610e+02	2.338405e-01	5.485901e-02
1	rs32381514	14567972	0	X	Y	0.265	-5.181775e-01	2.685399e-01	-4.736610e+02	2.338405e-01	5.485901e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-5.181775e-01	2.685399e-01	-4.736610e+02	2.338405e-01	5.485901e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-5.582408e-01	2.673950e-01	-4.733482e+02	2.341003e-01	3.790220e-02
1	rs31577697	14576853	0	X	Y	0.262	-5.582408e-01	2.673950e-01	-4.733482e+02	2.341003e-01	3.790220e-02
1	rs30996958	14748117	0	X	Y	0.262	-5.582408e-01	2.673950e-01	-4.733482e+02	2.341003e-01	3.790220e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-5.582408e-01	2.673950e-01	-4.733482e+02	2.341003e-01	3.790220e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-5.620761e-01	2.677573e-01	-4.733165e+02	2.408144e-01	3.686645e-02
1	rs31574495	14753392	0	X	Y	0.264	-5.620761e-01	2.677573e-01	-4.733165e+02	2.408144e-01	3.686645e-02
1	rs6291839	14797138	0	X	Y	0.266	-5.667344e-01	2.684961e-01	-4.732756e+02	2.562438e-01	3.584866e-02
1	rs32105394	14909034	0	X	Y	0.266	-5.667344e-01	2.684961e-01	-4.732756e+02	2.562438e-01	3.584866e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-5.667344e-01	2.684961e-01	-4.732756e+02	2.562438e-01	3.584866e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-6.134194e-01	2.679463e-01	-4.728917e+02	2.563323e-01	2.294748e-02
1	rs3088964	15206803	0	X	Y	0.268	-6.134194e-01	2.679463e-01	-4.728917e+02	2.563323e-01	2.294748e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-6.134194e-01	2.679463e-01	-4.728917e+02	2.563323e-01	2.294748e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-6.450142e-01	2.683987e-01	-4.726360e+02	2.512586e-01	1.702870e-02
1	rs3678179	15508184	0	X	Y	0.271	-6.450142e-01	2.683987e-01	-4.726360e+02	2.512586e-01	1.702870e-02
1	rs32109300	15817404	0	X	Y	0.271	-6.450142e-01	2.683987e-01	-4.726360e+02	2.512586e-01	1.702870e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-6.450142e-01	2.683987e-01	-4.726360e+02	2.512586e-01	1.702870e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-6.450142e-01	2.683987e-01	-4.726360e+02	2.512586e-01	1.702870e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-6.179402e-01	2.667002e-01	-4.728491e+02	2.417661e-01	2.136517e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.520720e-01	2.665656e-01	-4.725414e+02	2.476887e-01	1.517157e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.520720e-01	2.665656e-01	-4.725414e+02	2.476887e-01	1.517157e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.520720e-01	2.665656e-01	-4.725414e+02	2.476887e-01	1.517157e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.520720e-01	2.665656e-01	-4.725414e+02	2.476887e-01	1.517157e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.216963e-01	2.663525e-01	-4.727963e+02	2.535666e-01	2.043370e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.216963e-01	2.663525e-01	-4.727963e+02	2.535666e-01	2.043370e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.216963e-01	2.663525e-01	-4.727963e+02	2.535666e-01	2.043370e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.216963e-01	2.663525e-01	-4.727963e+02	2.535666e-01	2.043370e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.748372e-01	2.661204e-01	-4.723060e+02	2.656231e-01	1.186727e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.748372e-01	2.661204e-01	-4.723060e+02	2.656231e-01	1.186727e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.748372e-01	2.661204e-01	-4.723060e+02	2.656231e-01	1.186727e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-7.003308e-01	2.656689e-01	-4.720542e+02	2.656378e-01	8.945061e-03
1	rs32043384	18168753	0	X	Y	0.257	-7.003308e-01	2.656689e-01	-4.720542e+02	2.656378e-01	8.945061e-03
-9	rsm10000000419	-9	0	X	Y	0.257	-7.003308e-01	2.656689e-01	-4.720542e+02	2.656378e-01	8.945061e-03
-9	rsm10000000047	-9	0	X	Y	0.255	-6.547603e-01	2.662803e-01	-4.724949e+02	2.629254e-01	1.465795e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.547603e-01	2.662803e-01	-4.724949e+02	2.629254e-01	1.465795e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.547603e-01	2.662803e-01	-4.724949e+02	2.629254e-01	1.465795e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.547603e-01	2.662803e-01	-4.724949e+02	2.629254e-01	1.465795e-02
1	rs51700370	18823698	0	X	Y	0.257	-6.572577e-01	2.660501e-01	-4.724705e+02	2.600740e-01	1.420620e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-6.572577e-01	2.660501e-01	-4.724705e+02	2.600740e-01	1.420620e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-5.718064e-01	2.681253e-01	-4.732187e+02	2.725852e-01	3.399384e-02
1	rs31772262	20623542	0	X	Y	0.254	-5.718064e-01	2.681253e-01	-4.732187e+02	2.725852e-01	3.399384e-02
1	rs3670611	20633818	0	X	Y	0.252	-5.673276e-01	2.676343e-01	-4.732595e+02	2.570431e-01	3.507281e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-5.701221e-01	2.679136e-01	-4.732486e+02	2.515847e-01	3.437774e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-5.316186e-01	2.689333e-01	-4.735504e+02	2.522494e-01	4.923706e-02
1	rs36660068	20775218	0	X	Y	0.254	-5.286917e-01	2.678446e-01	-4.735621e+02	2.476661e-01	4.956732e-02
1	rs6404446	20784227	0	X	Y	0.254	-5.286917e-01	2.678446e-01	-4.735621e+02	2.476661e-01	4.956732e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-5.286917e-01	2.678446e-01	-4.735621e+02	2.476661e-01	4.956732e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-5.286917e-01	2.678446e-01	-4.735621e+02	2.476661e-01	4.956732e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-5.322252e-01	2.680390e-01	-4.735329e+02	2.537520e-01	4.823716e-02
1	rs32101154	21591279	0	X	Y	0.256	-5.322252e-01	2.680390e-01	-4.735329e+02	2.537520e-01	4.823716e-02
-9	rsm10000000501	-9	1	X	Y	0.255	-5.509225e-01	2.688982e-01	-4.734030e+02	2.574158e-01	4.159124e-02
-9	rsm10000000050	-9	1	X	Y	0.253	-5.906442e-01	2.679278e-01	-4.730824e+02	2.549955e-01	2.845972e-02
1	rs6253968	21638464	0	X	Y	0.252	-6.039733e-01	2.674438e-01	-4.729593e+02	2.599766e-01	2.484371e-02
1	rs32315565	21640961	0	X	Y	0.252	-6.039733e-01	2.674438e-01	-4.729593e+02	2.599766e-01	2.484371e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-6.039733e-01	2.674438e-01	-4.729593e+02	2.599766e-01	2.484371e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-6.039733e-01	2.674438e-01	-4.729593e+02	2.599766e-01	2.484371e-02
1	rs31766107	22062131	0	X	Y	0.254	-5.832082e-01	2.674154e-01	-4.731371e+02	2.502402e-01	3.018246e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-5.832082e-01	2.674154e-01	-4.731371e+02	2.502402e-01	3.018246e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-5.832082e-01	2.674154e-01	-4.731371e+02	2.502402e-01	3.018246e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-6.876733e-01	2.658865e-01	-4.722029e+02	2.450257e-01	1.030298e-02
1	rs46856073	22104486	0	X	Y	0.255	-6.876733e-01	2.658865e-01	-4.722029e+02	2.450257e-01	1.030298e-02
1	rs46249537	22104600	0	X	Y	0.255	-6.876733e-01	2.658865e-01	-4.722029e+02	2.450257e-01	1.030298e-02
1	rs31949292	22168405	0	X	Y	0.253	-6.573191e-01	2.666111e-01	-4.724948e+02	2.489637e-01	1.439956e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-6.573191e-01	2.666111e-01	-4.724948e+02	2.489637e-01	1.439956e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-6.863193e-01	2.669134e-01	-4.722306e+02	2.514325e-01	1.074779e-02
1	rs30499557	22400540	0	X	Y	0.251	-6.863193e-01	2.669134e-01	-4.722306e+02	2.514325e-01	1.074779e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-6.784569e-01	2.668856e-01	-4.723142e+02	2.429185e-01	1.166144e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-6.886866e-01	2.648383e-01	-4.721311e+02	2.915018e-01	9.901670e-03
-9	rsm10000000520	-9	1	X	Y	0.244	-6.587939e-01	2.638519e-01	-4.723868e+02	2.898256e-01	1.321674e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-6.587939e-01	2.638519e-01	-4.723868e+02	2.898256e-01	1.321674e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.446492e-01	2.626566e-01	-4.724968e+02	2.818487e-01	1.484077e-02
1	rs32400861	23152100	0	X	Y	0.248	-6.306454e-01	2.638603e-01	-4.726405e+02	2.925973e-01	1.763397e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.306454e-01	2.638603e-01	-4.726405e+02	2.925973e-01	1.763397e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.318628e-01	2.636520e-01	-4.726285e+02	2.879559e-01	1.733154e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-6.318628e-01	2.636520e-01	-4.726285e+02	2.879559e-01	1.733154e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.965375e-01	2.635238e-01	-4.729176e+02	3.102860e-01	2.450560e-02
1	rs239824187	23576777	0	X	Y	0.234	-5.965375e-01	2.635238e-01	-4.729176e+02	3.102860e-01	2.450560e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-6.141177e-01	2.640994e-01	-4.727782e+02	3.111927e-01	2.090685e-02
1	rs13475765	23815235	0	X	Y	0.236	-6.270720e-01	2.632896e-01	-4.726483e+02	3.118278e-01	1.803095e-02
1	rs4222215	23996126	0	X	Y	0.236	-6.270720e-01	2.632896e-01	-4.726483e+02	3.118278e-01	1.803095e-02
1	rs13475766	24109329	0	X	Y	0.236	-6.270720e-01	2.632896e-01	-4.726483e+02	3.118278e-01	1.803095e-02
1	rs31567874	25237332	0	X	Y	0.236	-6.270720e-01	2.632896e-01	-4.726483e+02	3.118278e-01	1.803095e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-6.270720e-01	2.632896e-01	-4.726483e+02	3.118278e-01	1.803095e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-5.519818e-01	2.638751e-01	-4.732875e+02	3.035678e-01	3.752745e-02
1	rs32245765	25298573	0	X	Y	0.248	-5.519818e-01	2.638751e-01	-4.732875e+02	3.035678e-01	3.752745e-02
1	rs32487442	25351001	0	X	Y	0.248	-5.519818e-01	2.638751e-01	-4.732875e+02	3.035678e-01	3.752745e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-5.519818e-01	2.638751e-01	-4.732875e+02	3.035678e-01	3.752745e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-2.192076e-01	2.669880e-01	-4.751065e+02	3.291477e-01	4.124561e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.192076e-01	2.669880e-01	-4.751065e+02	3.291477e-01	4.124561e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.302753e-01	2.678518e-01	-4.750729e+02	3.300018e-01	3.908243e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.598563e-01	2.704967e-01	-4.749782e+02	3.111813e-01	3.377087e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.681031e-01	2.700809e-01	-4.749460e+02	3.123746e-01	3.218884e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.681031e-01	2.700809e-01	-4.749460e+02	3.123746e-01	3.218884e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.681031e-01	2.700809e-01	-4.749460e+02	3.123746e-01	3.218884e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.272593e-01	2.715578e-01	-4.750771e+02	3.316682e-01	4.035144e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.272593e-01	2.715578e-01	-4.750771e+02	3.316682e-01	4.035144e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.272593e-01	2.715578e-01	-4.750771e+02	3.316682e-01	4.035144e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.272593e-01	2.715578e-01	-4.750771e+02	3.316682e-01	4.035144e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.789546e-01	2.718331e-01	-4.752130e+02	3.339297e-01	5.109735e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.010339e-01	2.698395e-01	-4.753557e+02	3.522930e-01	7.084279e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.010339e-01	2.698395e-01	-4.753557e+02	3.522930e-01	7.084279e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.010339e-01	2.698395e-01	-4.753557e+02	3.522930e-01	7.084279e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.010339e-01	2.698395e-01	-4.753557e+02	3.522930e-01	7.084279e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.194597e-01	2.693334e-01	-4.753291e+02	3.451206e-01	6.577845e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.194597e-01	2.693334e-01	-4.753291e+02	3.451206e-01	6.577845e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.228251e-01	2.703305e-01	-4.753232e+02	3.450067e-01	6.499953e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.226756e-01	2.703183e-01	-4.753235e+02	3.450106e-01	6.503779e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.226756e-01	2.703183e-01	-4.753235e+02	3.450106e-01	6.503779e-01
