chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs30477285	12994801	0	X	Y	0.263	-4.001633e-02	1.200696e-01	6.989062e-01	7.392230e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.001633e-02	1.200696e-01	6.989062e-01	7.392230e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-8.209922e-02	1.198967e-01	6.884749e-01	4.941768e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-7.462042e-02	1.202210e-01	6.945783e-01	5.354028e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-7.462042e-02	1.202210e-01	6.945783e-01	5.354028e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-7.462042e-02	1.202210e-01	6.945783e-01	5.354028e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.715923e-02	1.206744e-01	7.010976e-01	6.963012e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.715923e-02	1.206744e-01	7.010976e-01	6.963012e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.715923e-02	1.206744e-01	7.010976e-01	6.963012e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.715923e-02	1.206744e-01	7.010976e-01	6.963012e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.715923e-02	1.206744e-01	7.010976e-01	6.963012e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.715923e-02	1.206744e-01	7.010976e-01	6.963012e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.387992e-02	1.207285e-01	6.998359e-01	7.165885e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.387992e-02	1.207285e-01	6.998359e-01	7.165885e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.387992e-02	1.207285e-01	6.998359e-01	7.165885e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-4.446014e-02	1.207467e-01	6.998538e-01	7.130480e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.653561e-02	1.204406e-01	6.991171e-01	7.618918e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.653561e-02	1.204406e-01	6.991171e-01	7.618918e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.272234e-02	1.203748e-01	7.126307e-01	9.159189e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.272234e-02	1.203748e-01	7.126307e-01	9.159189e-01
-9	rsm10000000339	-9	1	X	Y	0.251	9.002833e-02	1.194429e-01	7.420163e-01	4.517627e-01
-9	rsm10000000340	-9	1	X	Y	0.251	9.002833e-02	1.194429e-01	7.420163e-01	4.517627e-01
-9	rsm10000000035	-9	1	X	Y	0.253	7.831824e-02	1.193892e-01	7.368573e-01	5.124717e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.272234e-02	1.203748e-01	7.126307e-01	9.159189e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.272234e-02	1.203748e-01	7.126307e-01	9.159189e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.272234e-02	1.203748e-01	7.126307e-01	9.159189e-01
1	rs31710291	13855369	0	X	Y	0.263	4.182753e-03	1.202072e-01	7.097635e-01	9.722718e-01
1	rs31794283	13860415	0	X	Y	0.263	4.182753e-03	1.202072e-01	7.097635e-01	9.722718e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.182753e-03	1.202072e-01	7.097635e-01	9.722718e-01
-9	rsm10000000037	-9	0	X	Y	0.265	9.619331e-03	1.201333e-01	7.105958e-01	9.362480e-01
1	rs6296049	13890559	0	X	Y	0.265	9.619331e-03	1.201333e-01	7.105958e-01	9.362480e-01
1	rs32381514	14567972	0	X	Y	0.265	9.619331e-03	1.201333e-01	7.105958e-01	9.362480e-01
-9	rsm10000000346	-9	0	X	Y	0.265	9.619331e-03	1.201333e-01	7.105958e-01	9.362480e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.597354e-03	1.197182e-01	7.067217e-01	9.560997e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.597354e-03	1.197182e-01	7.067217e-01	9.560997e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.597354e-03	1.197182e-01	7.067217e-01	9.560997e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.597354e-03	1.197182e-01	7.067217e-01	9.560997e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.413409e-02	1.195787e-01	7.023345e-01	7.755486e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.413409e-02	1.195787e-01	7.023345e-01	7.755486e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.846043e-02	1.194172e-01	7.022934e-01	6.852531e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.846043e-02	1.194172e-01	7.022934e-01	6.852531e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.846043e-02	1.194172e-01	7.022934e-01	6.852531e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-6.406999e-02	1.191310e-01	6.995692e-01	5.912162e-01
1	rs3088964	15206803	0	X	Y	0.268	-6.406999e-02	1.191310e-01	6.995692e-01	5.912162e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-6.406999e-02	1.191310e-01	6.995692e-01	5.912162e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.070388e-01	1.193406e-01	6.941909e-01	3.706804e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.070388e-01	1.193406e-01	6.941909e-01	3.706804e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.070388e-01	1.193406e-01	6.941909e-01	3.706804e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.070388e-01	1.193406e-01	6.941909e-01	3.706804e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.070388e-01	1.193406e-01	6.941909e-01	3.706804e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.833045e-02	1.184208e-01	6.978927e-01	6.835538e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.372929e-02	1.184216e-01	6.949142e-01	6.504550e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.372929e-02	1.184216e-01	6.949142e-01	6.504550e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.372929e-02	1.184216e-01	6.949142e-01	6.504550e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.372929e-02	1.184216e-01	6.949142e-01	6.504550e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.180974e-02	1.183054e-01	7.036421e-01	9.205690e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.180974e-02	1.183054e-01	7.036421e-01	9.205690e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.180974e-02	1.183054e-01	7.036421e-01	9.205690e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.180974e-02	1.183054e-01	7.036421e-01	9.205690e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.147312e-02	1.179526e-01	7.014316e-01	7.898352e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.147312e-02	1.179526e-01	7.014316e-01	7.898352e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.147312e-02	1.179526e-01	7.014316e-01	7.898352e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.510952e-02	1.178007e-01	6.990597e-01	7.021172e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.510952e-02	1.178007e-01	6.990597e-01	7.021172e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.510952e-02	1.178007e-01	6.990597e-01	7.021172e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.979792e-02	1.181069e-01	7.018769e-01	8.010326e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.979792e-02	1.181069e-01	7.018769e-01	8.010326e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.979792e-02	1.181069e-01	7.018769e-01	8.010326e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.979792e-02	1.181069e-01	7.018769e-01	8.010326e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.654553e-02	1.180439e-01	7.003478e-01	8.222692e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.654553e-02	1.180439e-01	7.003478e-01	8.222692e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.958473e-02	1.181807e-01	6.979527e-01	6.751852e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.958473e-02	1.181807e-01	6.979527e-01	6.751852e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.561374e-02	1.184392e-01	6.986132e-01	7.639152e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.631505e-02	1.186551e-01	6.980730e-01	7.598333e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.526287e-02	1.193708e-01	7.005059e-01	7.679445e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.552871e-02	1.188716e-01	6.998053e-01	7.652935e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.552871e-02	1.188716e-01	6.998053e-01	7.652935e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.552871e-02	1.188716e-01	6.998053e-01	7.652935e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.552871e-02	1.188716e-01	6.998053e-01	7.652935e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.258810e-02	1.186630e-01	6.964064e-01	5.983829e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.258810e-02	1.186630e-01	6.964064e-01	5.983829e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.351094e-02	1.191998e-01	6.991294e-01	7.154208e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-7.084794e-02	1.186766e-01	6.976740e-01	5.510932e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.055907e-02	1.184983e-01	6.993302e-01	6.700141e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.055907e-02	1.184983e-01	6.993302e-01	6.700141e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.055907e-02	1.184983e-01	6.993302e-01	6.700141e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.055907e-02	1.184983e-01	6.993302e-01	6.700141e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.923567e-02	1.187988e-01	7.063719e-01	4.533143e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-8.923567e-02	1.187988e-01	7.063719e-01	4.533143e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-8.923567e-02	1.187988e-01	7.063719e-01	4.533143e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.715077e-01	1.179393e-01	7.202800e-01	1.472242e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.715077e-01	1.179393e-01	7.202800e-01	1.472242e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.715077e-01	1.179393e-01	7.202800e-01	1.472242e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.913266e-01	1.182618e-01	7.414384e-01	1.070422e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.913266e-01	1.182618e-01	7.414384e-01	1.070422e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.120667e-01	1.189641e-01	7.632263e-01	7.594065e-02
1	rs30499557	22400540	0	X	Y	0.251	-2.120667e-01	1.189641e-01	7.632263e-01	7.594065e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-2.224982e-01	1.188182e-01	7.638655e-01	6.236636e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-1.406441e-01	1.157617e-01	7.168346e-01	2.256063e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.548932e-01	1.155614e-01	7.303174e-01	1.814246e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.548932e-01	1.155614e-01	7.303174e-01	1.814246e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.629278e-01	1.148889e-01	7.298333e-01	1.574765e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.409896e-01	1.150970e-01	7.127563e-01	2.218155e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.409896e-01	1.150970e-01	7.127563e-01	2.218155e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.431074e-01	1.150680e-01	7.118528e-01	2.148579e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.431074e-01	1.150680e-01	7.118528e-01	2.148579e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.569118e-01	1.141560e-01	7.027067e-01	1.705840e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.569118e-01	1.141560e-01	7.027067e-01	1.705840e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.496758e-01	1.145015e-01	6.966333e-01	1.924240e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.397333e-01	1.141904e-01	6.900136e-01	2.222959e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.397333e-01	1.141904e-01	6.900136e-01	2.222959e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.397333e-01	1.141904e-01	6.900136e-01	2.222959e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.397333e-01	1.141904e-01	6.900136e-01	2.222959e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.397333e-01	1.141904e-01	6.900136e-01	2.222959e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.094359e-01	1.144315e-01	6.856553e-01	3.398812e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.094359e-01	1.144315e-01	6.856553e-01	3.398812e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.094359e-01	1.144315e-01	6.856553e-01	3.398812e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.094359e-01	1.144315e-01	6.856553e-01	3.398812e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-7.038061e-02	1.146325e-01	6.919864e-01	5.398307e-01
1	rs13475771	25432521	0	X	Y	0.250	-7.038061e-02	1.146325e-01	6.919864e-01	5.398307e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-6.094909e-02	1.151428e-01	6.938921e-01	5.970730e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.409462e-01	1.176074e-01	6.932618e-01	2.319504e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.307946e-01	1.175400e-01	6.944420e-01	2.669454e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.307946e-01	1.175400e-01	6.944420e-01	2.669454e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.307946e-01	1.175400e-01	6.944420e-01	2.669454e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-9.887163e-02	1.181003e-01	7.001315e-01	4.033398e-01
1	rs32331653	25827733	0	X	Y	0.270	-9.887163e-02	1.181003e-01	7.001315e-01	4.033398e-01
1	rs32086436	26858757	0	X	Y	0.270	-9.887163e-02	1.181003e-01	7.001315e-01	4.033398e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-9.887163e-02	1.181003e-01	7.001315e-01	4.033398e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.142902e-01	1.178581e-01	7.067162e-01	3.331797e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.639762e-02	1.166840e-01	7.034229e-01	7.553678e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.639762e-02	1.166840e-01	7.034229e-01	7.553678e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.639762e-02	1.166840e-01	7.034229e-01	7.553678e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.639762e-02	1.166840e-01	7.034229e-01	7.553678e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.823890e-02	1.166389e-01	7.034523e-01	6.795626e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.823890e-02	1.166389e-01	7.034523e-01	6.795626e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-4.904154e-02	1.171514e-01	7.027986e-01	6.758786e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.901422e-02	1.171443e-01	7.028467e-01	6.760302e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.901422e-02	1.171443e-01	7.028467e-01	6.760302e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.427995e-02	1.172808e-01	7.028240e-01	7.703231e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.427995e-02	1.172808e-01	7.028240e-01	7.703231e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.427995e-02	1.172808e-01	7.028240e-01	7.703231e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.427995e-02	1.172808e-01	7.028240e-01	7.703231e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.427995e-02	1.172808e-01	7.028240e-01	7.703231e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.494628e-02	1.169507e-01	7.036215e-01	8.312733e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.494628e-02	1.169507e-01	7.036215e-01	8.312733e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.339196e-02	1.169100e-01	7.025156e-01	8.415870e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.048252e-02	1.171822e-01	7.028392e-01	8.613935e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.692608e-02	1.167300e-01	7.030129e-01	8.848336e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.692608e-02	1.167300e-01	7.030129e-01	8.848336e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.692608e-02	1.167300e-01	7.030129e-01	8.848336e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.566055e-02	1.166162e-01	7.009830e-01	8.932871e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.566055e-02	1.166162e-01	7.009830e-01	8.932871e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.566055e-02	1.166162e-01	7.009830e-01	8.932871e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.566055e-02	1.166162e-01	7.009830e-01	8.932871e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.566055e-02	1.166162e-01	7.009830e-01	8.932871e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-5.616323e-02	1.164232e-01	6.892446e-01	6.299668e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.315268e-02	1.170499e-01	6.973938e-01	7.127064e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-8.156252e-02	1.175756e-01	6.987533e-01	4.885537e-01
1	rs30598074	32343834	0	X	Y	0.264	-8.156252e-02	1.175756e-01	6.987533e-01	4.885537e-01
1	rs13475795	32498420	0	X	Y	0.264	-8.156252e-02	1.175756e-01	6.987533e-01	4.885537e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-8.156252e-02	1.175756e-01	6.987533e-01	4.885537e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-8.456435e-02	1.174088e-01	7.013017e-01	4.720833e-01
1	rs30849932	33368251	0	X	Y	0.266	-8.456435e-02	1.174088e-01	7.013017e-01	4.720833e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-8.739216e-02	1.177681e-01	7.026270e-01	4.587860e-01
1	rs46323879	33721638	0	X	Y	0.268	-8.882129e-02	1.173772e-01	7.033416e-01	4.499776e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-8.882129e-02	1.173772e-01	7.033416e-01	4.499776e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-6.522426e-02	1.180292e-01	6.986437e-01	5.810549e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-6.522426e-02	1.180292e-01	6.986437e-01	5.810549e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-6.522426e-02	1.180292e-01	6.986437e-01	5.810549e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-7.373510e-02	1.176458e-01	6.939035e-01	5.314282e-01
1	rs31518908	34162961	0	X	Y	0.268	-7.373510e-02	1.176458e-01	6.939035e-01	5.314282e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-7.373510e-02	1.176458e-01	6.939035e-01	5.314282e-01
