chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000019	-9	1	X	Y	0.282	-1.442904e-02	2.399031e-01	-4.443540e+02	3.350610e-01	9.520910e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.442904e-02	2.399031e-01	-4.443540e+02	3.350610e-01	9.520910e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.737329e-02	2.397723e-01	-4.443549e+02	3.341548e-01	9.422995e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.374909e-02	2.387069e-01	-4.443486e+02	3.321715e-01	8.876885e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.374909e-02	2.387069e-01	-4.443486e+02	3.321715e-01	8.876885e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.535795e-02	2.391178e-01	-4.443540e+02	3.352013e-01	9.488437e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.535795e-02	2.391178e-01	-4.443540e+02	3.352013e-01	9.488437e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.314209e-02	2.396557e-01	-4.443542e+02	3.354240e-01	9.563146e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.868218e-02	2.399475e-01	-4.443526e+02	3.349257e-01	9.380061e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.868218e-02	2.399475e-01	-4.443526e+02	3.349257e-01	9.380061e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-7.627817e-02	2.412723e-01	-4.443005e+02	3.336531e-01	7.521695e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.597541e-02	2.412662e-01	-4.443008e+02	3.336332e-01	7.531149e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-8.702410e-02	2.425318e-01	-4.442845e+02	3.327999e-01	7.200555e-01
1	rs6360236	11083825	0	X	Y	0.274	-9.855452e-02	2.410453e-01	-4.442652e+02	3.309244e-01	6.830125e-01
1	rs32740138	11416077	0	X	Y	0.275	-8.147054e-02	2.406985e-01	-4.442912e+02	3.319531e-01	7.353071e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-8.147054e-02	2.406985e-01	-4.442912e+02	3.319531e-01	7.353071e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-8.147054e-02	2.406985e-01	-4.442912e+02	3.319531e-01	7.353071e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-9.186809e-02	2.411306e-01	-4.442742e+02	3.311543e-01	7.035556e-01
1	rs30991578	11793253	0	X	Y	0.271	-9.328328e-02	2.408132e-01	-4.442710e+02	3.310266e-01	6.988345e-01
1	rs32347261	12740981	0	X	Y	0.271	-9.328328e-02	2.408132e-01	-4.442710e+02	3.310266e-01	6.988345e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-9.328328e-02	2.408132e-01	-4.442710e+02	3.310266e-01	6.988345e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-6.427319e-02	2.430841e-01	-4.443120e+02	3.391248e-01	7.916979e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-6.427319e-02	2.430841e-01	-4.443120e+02	3.391248e-01	7.916979e-01
-9	rsm10000000026	-9	0	X	Y	0.262	9.315076e-03	2.432137e-01	-4.443465e+02	3.406359e-01	9.694810e-01
1	rs36585555	12938444	0	X	Y	0.262	9.315076e-03	2.432137e-01	-4.443465e+02	3.406359e-01	9.694810e-01
1	rs30477285	12994801	0	X	Y	0.263	6.609390e-03	2.425943e-01	-4.443472e+02	3.403900e-01	9.782877e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.609390e-03	2.425943e-01	-4.443472e+02	3.403900e-01	9.782877e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.526677e-02	2.427537e-01	-4.443101e+02	3.459709e-01	7.882733e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.628768e-02	2.428906e-01	-4.443266e+02	3.441163e-01	8.490269e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.628768e-02	2.428906e-01	-4.443266e+02	3.441163e-01	8.490269e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.628768e-02	2.428906e-01	-4.443266e+02	3.441163e-01	8.490269e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.008956e-01	2.432838e-01	-4.442568e+02	3.502039e-01	6.787222e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.008956e-01	2.432838e-01	-4.442568e+02	3.502039e-01	6.787222e-01
1	rs32223513	13055719	0	X	Y	0.267	1.008956e-01	2.432838e-01	-4.442568e+02	3.502039e-01	6.787222e-01
1	rs45688852	13073341	0	X	Y	0.267	1.008956e-01	2.432838e-01	-4.442568e+02	3.502039e-01	6.787222e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.008956e-01	2.432838e-01	-4.442568e+02	3.502039e-01	6.787222e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.008956e-01	2.432838e-01	-4.442568e+02	3.502039e-01	6.787222e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.055272e-01	2.436525e-01	-4.442499e+02	3.514611e-01	6.653355e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.055272e-01	2.436525e-01	-4.442499e+02	3.514611e-01	6.653355e-01
1	rs48988706	13842623	0	X	Y	0.266	1.055272e-01	2.436525e-01	-4.442499e+02	3.514611e-01	6.653355e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.052921e-01	2.436743e-01	-4.442502e+02	3.514484e-01	6.660638e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.108361e-01	2.432639e-01	-4.442410e+02	3.521540e-01	6.490834e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.108361e-01	2.432639e-01	-4.442410e+02	3.521540e-01	6.490834e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.687203e-02	2.427228e-01	-4.443181e+02	3.468669e-01	8.149494e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.687203e-02	2.427228e-01	-4.443181e+02	3.468669e-01	8.149494e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.095102e-01	2.407476e-01	-4.442468e+02	3.368625e-01	6.496187e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.095102e-01	2.407476e-01	-4.442468e+02	3.368625e-01	6.496187e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.737175e-02	2.407554e-01	-4.443385e+02	3.361497e-01	8.767756e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.687203e-02	2.427228e-01	-4.443181e+02	3.468669e-01	8.149494e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.687203e-02	2.427228e-01	-4.443181e+02	3.468669e-01	8.149494e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.687203e-02	2.427228e-01	-4.443181e+02	3.468669e-01	8.149494e-01
1	rs31710291	13855369	0	X	Y	0.263	5.292141e-02	2.423299e-01	-4.443210e+02	3.464891e-01	8.273181e-01
1	rs31794283	13860415	0	X	Y	0.263	5.292141e-02	2.423299e-01	-4.443210e+02	3.464891e-01	8.273181e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.292141e-02	2.423299e-01	-4.443210e+02	3.464891e-01	8.273181e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.033787e-03	2.421181e-01	-4.443450e+02	3.410250e-01	9.801392e-01
1	rs6296049	13890559	0	X	Y	0.265	6.033787e-03	2.421181e-01	-4.443450e+02	3.410250e-01	9.801392e-01
1	rs32381514	14567972	0	X	Y	0.265	6.033787e-03	2.421181e-01	-4.443450e+02	3.410250e-01	9.801392e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.033787e-03	2.421181e-01	-4.443450e+02	3.410250e-01	9.801392e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.944410e-02	2.413683e-01	-4.443418e+02	3.403703e-01	9.358622e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.944410e-02	2.413683e-01	-4.443418e+02	3.403703e-01	9.358622e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.944410e-02	2.413683e-01	-4.443418e+02	3.403703e-01	9.358622e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.944410e-02	2.413683e-01	-4.443418e+02	3.403703e-01	9.358622e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.625909e-02	2.413599e-01	-4.443184e+02	3.409035e-01	8.158928e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.625909e-02	2.413599e-01	-4.443184e+02	3.409035e-01	8.158928e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.574004e-02	2.412365e-01	-4.443445e+02	3.399816e-01	9.480325e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.574004e-02	2.412365e-01	-4.443445e+02	3.399816e-01	9.480325e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.574004e-02	2.412365e-01	-4.443445e+02	3.399816e-01	9.480325e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.697416e-02	2.410404e-01	-4.443417e+02	3.395227e-01	9.109925e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.697416e-02	2.410404e-01	-4.443417e+02	3.395227e-01	9.109925e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.697416e-02	2.410404e-01	-4.443417e+02	3.395227e-01	9.109925e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.502615e-02	2.419818e-01	-4.443424e+02	3.401628e-01	9.177166e-01
1	rs3678179	15508184	0	X	Y	0.271	2.502615e-02	2.419818e-01	-4.443424e+02	3.401628e-01	9.177166e-01
1	rs32109300	15817404	0	X	Y	0.271	2.502615e-02	2.419818e-01	-4.443424e+02	3.401628e-01	9.177166e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.502615e-02	2.419818e-01	-4.443424e+02	3.401628e-01	9.177166e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.502615e-02	2.419818e-01	-4.443424e+02	3.401628e-01	9.177166e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.076157e-01	2.401665e-01	-4.442517e+02	3.360224e-01	6.545026e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.535794e-01	2.401742e-01	-4.441474e+02	3.398422e-01	5.231531e-01
1	rs32127151	15981339	0	X	Y	0.263	1.535794e-01	2.401742e-01	-4.441474e+02	3.398422e-01	5.231531e-01
1	rs47275793	16106636	0	X	Y	0.263	1.535794e-01	2.401742e-01	-4.441474e+02	3.398422e-01	5.231531e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.535794e-01	2.401742e-01	-4.441474e+02	3.398422e-01	5.231531e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.014296e-01	2.394698e-01	-4.442619e+02	3.369310e-01	6.722749e-01
1	rs51394091	17255046	0	X	Y	0.259	1.014296e-01	2.394698e-01	-4.442619e+02	3.369310e-01	6.722749e-01
1	rs31817535	17259053	0	X	Y	0.259	1.014296e-01	2.394698e-01	-4.442619e+02	3.369310e-01	6.722749e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.014296e-01	2.394698e-01	-4.442619e+02	3.369310e-01	6.722749e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.258775e-01	2.390096e-01	-4.442143e+02	3.346129e-01	5.989245e-01
1	rs32171777	17395985	0	X	Y	0.259	1.258775e-01	2.390096e-01	-4.442143e+02	3.346129e-01	5.989245e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.258775e-01	2.390096e-01	-4.442143e+02	3.346129e-01	5.989245e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.379411e-01	2.387670e-01	-4.441865e+02	3.333209e-01	5.640045e-01
1	rs32043384	18168753	0	X	Y	0.257	1.379411e-01	2.387670e-01	-4.441865e+02	3.333209e-01	5.640045e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.379411e-01	2.387670e-01	-4.441865e+02	3.333209e-01	5.640045e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.493581e-01	2.390442e-01	-4.441569e+02	3.341576e-01	5.326993e-01
1	rs219716413	18496617	0	X	Y	0.255	1.493581e-01	2.390442e-01	-4.441569e+02	3.341576e-01	5.326993e-01
1	rs13475747	18605609	0	X	Y	0.255	1.493581e-01	2.390442e-01	-4.441569e+02	3.341576e-01	5.326993e-01
1	rs51820747	18790547	0	X	Y	0.255	1.493581e-01	2.390442e-01	-4.441569e+02	3.341576e-01	5.326993e-01
1	rs51700370	18823698	0	X	Y	0.257	1.494507e-01	2.391365e-01	-4.441573e+02	3.381524e-01	5.326039e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.494507e-01	2.391365e-01	-4.441573e+02	3.381524e-01	5.326039e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.154653e-01	2.397209e-01	-4.442363e+02	3.373408e-01	6.304917e-01
1	rs31772262	20623542	0	X	Y	0.254	1.154653e-01	2.397209e-01	-4.442363e+02	3.373408e-01	6.304917e-01
1	rs3670611	20633818	0	X	Y	0.252	7.563146e-02	2.400399e-01	-4.443014e+02	3.371585e-01	7.529815e-01
-9	rsm10000000445	-9	1	X	Y	0.253	7.377405e-02	2.405389e-01	-4.443044e+02	3.372203e-01	7.593409e-01
-9	rsm10000000048	-9	1	X	Y	0.253	6.072297e-02	2.414633e-01	-4.443168e+02	3.411017e-01	8.016635e-01
1	rs36660068	20775218	0	X	Y	0.254	5.818922e-02	2.406260e-01	-4.443202e+02	3.407665e-01	8.091272e-01
1	rs6404446	20784227	0	X	Y	0.254	5.818922e-02	2.406260e-01	-4.443202e+02	3.407665e-01	8.091272e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.818922e-02	2.406260e-01	-4.443202e+02	3.407665e-01	8.091272e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.818922e-02	2.406260e-01	-4.443202e+02	3.407665e-01	8.091272e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.156217e-02	2.404661e-01	-4.443461e+02	3.390122e-01	9.286272e-01
1	rs32101154	21591279	0	X	Y	0.256	2.156217e-02	2.404661e-01	-4.443461e+02	3.390122e-01	9.286272e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.462893e-02	2.412705e-01	-4.443440e+02	3.396700e-01	9.187801e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.639312e-02	2.406632e-01	-4.443398e+02	3.380062e-01	8.799318e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.324702e-02	2.401289e-01	-4.443413e+02	3.377118e-01	8.899995e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.324702e-02	2.401289e-01	-4.443413e+02	3.377118e-01	8.899995e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.324702e-02	2.401289e-01	-4.443413e+02	3.377118e-01	8.899995e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.324702e-02	2.401289e-01	-4.443413e+02	3.377118e-01	8.899995e-01
1	rs31766107	22062131	0	X	Y	0.254	-7.068818e-02	2.405535e-01	-4.443066e+02	3.412945e-01	7.691270e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-7.068818e-02	2.405535e-01	-4.443066e+02	3.412945e-01	7.691270e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-7.068818e-02	2.405535e-01	-4.443066e+02	3.412945e-01	7.691270e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.524502e-02	2.400137e-01	-4.443521e+02	3.377103e-01	9.494086e-01
1	rs46856073	22104486	0	X	Y	0.255	1.524502e-02	2.400137e-01	-4.443521e+02	3.377103e-01	9.494086e-01
1	rs46249537	22104600	0	X	Y	0.255	1.524502e-02	2.400137e-01	-4.443521e+02	3.377103e-01	9.494086e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.580531e-02	2.402179e-01	-4.443472e+02	3.372977e-01	9.145438e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.580531e-02	2.402179e-01	-4.443472e+02	3.372977e-01	9.145438e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.043022e-02	2.408292e-01	-4.443470e+02	3.384071e-01	9.324665e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.043022e-02	2.408292e-01	-4.443470e+02	3.384071e-01	9.324665e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.981022e-02	2.409970e-01	-4.443446e+02	3.379774e-01	9.016622e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.209047e-02	2.368589e-01	-4.443575e+02	3.352218e-01	9.257731e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.244368e-02	2.358380e-01	-4.443579e+02	3.349751e-01	9.579650e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.244368e-02	2.358380e-01	-4.443579e+02	3.349751e-01	9.579650e-01
1	rs6316488	23145049	0	X	Y	0.243	3.694483e-03	2.348884e-01	-4.443608e+02	3.343466e-01	9.874642e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.309525e-03	2.354425e-01	-4.443605e+02	3.346240e-01	9.887967e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.309525e-03	2.354425e-01	-4.443605e+02	3.346240e-01	9.887967e-01
1	rs228543676	23495995	0	X	Y	0.250	-7.638110e-03	2.354444e-01	-4.443600e+02	3.347893e-01	9.741477e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-7.638110e-03	2.354444e-01	-4.443600e+02	3.347893e-01	9.741477e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.648388e-03	2.341878e-01	-4.443609e+02	3.339706e-01	9.943899e-01
1	rs239824187	23576777	0	X	Y	0.234	1.648388e-03	2.341878e-01	-4.443609e+02	3.339706e-01	9.943899e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.011787e-02	2.347943e-01	-4.443567e+02	3.334744e-01	9.317914e-01
1	rs13475765	23815235	0	X	Y	0.236	4.068537e-02	2.341593e-01	-4.443452e+02	3.331317e-01	8.622109e-01
1	rs4222215	23996126	0	X	Y	0.236	4.068537e-02	2.341593e-01	-4.443452e+02	3.331317e-01	8.622109e-01
1	rs13475766	24109329	0	X	Y	0.236	4.068537e-02	2.341593e-01	-4.443452e+02	3.331317e-01	8.622109e-01
1	rs31567874	25237332	0	X	Y	0.236	4.068537e-02	2.341593e-01	-4.443452e+02	3.331317e-01	8.622109e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.068537e-02	2.341593e-01	-4.443452e+02	3.331317e-01	8.622109e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.774952e-02	2.343264e-01	-4.443532e+02	3.323950e-01	9.058341e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.774952e-02	2.343264e-01	-4.443532e+02	3.323950e-01	9.058341e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.774952e-02	2.343264e-01	-4.443532e+02	3.323950e-01	9.058341e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.774952e-02	2.343264e-01	-4.443532e+02	3.323950e-01	9.058341e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.279219e-02	2.343499e-01	-4.443503e+02	3.324295e-01	8.888365e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.279219e-02	2.343499e-01	-4.443503e+02	3.324295e-01	8.888365e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.405920e-02	2.351442e-01	-4.443540e+02	3.332009e-01	9.185925e-01
-9	rsm10000000063	-9	1	X	Y	0.264	9.096985e-03	2.387437e-01	-4.443463e+02	3.409776e-01	9.696375e-01
1	rs13475772	25575438	0	X	Y	0.265	1.779722e-02	2.384301e-01	-4.443437e+02	3.425120e-01	9.405620e-01
1	rs32249228	25700998	0	X	Y	0.265	1.779722e-02	2.384301e-01	-4.443437e+02	3.425120e-01	9.405620e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.779722e-02	2.384301e-01	-4.443437e+02	3.425120e-01	9.405620e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.776419e-02	2.388393e-01	-4.443377e+02	3.445636e-01	9.075566e-01
1	rs32331653	25827733	0	X	Y	0.270	2.776419e-02	2.388393e-01	-4.443377e+02	3.445636e-01	9.075566e-01
1	rs32086436	26858757	0	X	Y	0.270	2.776419e-02	2.388393e-01	-4.443377e+02	3.445636e-01	9.075566e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.776419e-02	2.388393e-01	-4.443377e+02	3.445636e-01	9.075566e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.584033e-02	2.385431e-01	-4.443422e+02	3.379644e-01	9.138298e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.369595e-02	2.358704e-01	-4.443394e+02	3.377986e-01	8.865248e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.369595e-02	2.358704e-01	-4.443394e+02	3.377986e-01	8.865248e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.369595e-02	2.358704e-01	-4.443394e+02	3.377986e-01	8.865248e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.369595e-02	2.358704e-01	-4.443394e+02	3.377986e-01	8.865248e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.305970e-02	2.358077e-01	-4.443480e+02	3.389391e-01	9.558805e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.305970e-02	2.358077e-01	-4.443480e+02	3.389391e-01	9.558805e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.769103e-02	2.367085e-01	-4.443457e+02	3.394770e-01	9.404870e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.743534e-02	2.366965e-01	-4.443458e+02	3.394532e-01	9.413427e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.743534e-02	2.366965e-01	-4.443458e+02	3.394532e-01	9.413427e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.494242e-02	2.368481e-01	-4.443366e+02	3.404745e-01	8.828395e-01
1	rs31600419	29088485	0	X	Y	0.263	3.494242e-02	2.368481e-01	-4.443366e+02	3.404745e-01	8.828395e-01
