chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs47937185	5316776	0	X	Y	0.269	7.731935e-01	1.100293e+00	-7.887770e+02	1.030856e+00	4.829283e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.731935e-01	1.100293e+00	-7.887770e+02	1.030856e+00	4.829283e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.731935e-01	1.100293e+00	-7.887770e+02	1.030856e+00	4.829283e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.081441e-01	1.120812e+00	-7.887564e+02	1.036506e+00	4.716049e-01
1	rs32140280	5641533	0	X	Y	0.278	8.081441e-01	1.120812e+00	-7.887564e+02	1.036506e+00	4.716049e-01
-9	rsm10000000014	-9	1	X	Y	0.280	8.095774e-01	1.124348e+00	-7.887571e+02	1.035222e+00	4.722148e-01
1	rs32096391	6097778	0	X	Y	0.280	8.101005e-01	1.124443e+00	-7.887567e+02	1.035372e+00	4.719662e-01
-9	rsm10000000015	-9	0	X	Y	0.280	8.101005e-01	1.124443e+00	-7.887567e+02	1.035372e+00	4.719662e-01
-9	rsm10000000176	-9	0	X	Y	0.280	8.101005e-01	1.124443e+00	-7.887567e+02	1.035372e+00	4.719662e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.236508e-01	1.123837e+00	-7.886801e+02	1.034558e+00	4.119824e-01
1	rs47493511	6357478	0	X	Y	0.282	9.236508e-01	1.123837e+00	-7.886801e+02	1.034558e+00	4.119824e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.236508e-01	1.123837e+00	-7.886801e+02	1.034558e+00	4.119824e-01
-9	rsm10000000017	-9	0	X	Y	0.284	8.680419e-01	1.127766e+00	-7.887198e+02	1.029638e+00	4.422506e-01
1	rs31190522	6747440	0	X	Y	0.284	8.680419e-01	1.127766e+00	-7.887198e+02	1.029638e+00	4.422506e-01
1	rs6298633	6830161	0	X	Y	0.284	8.680419e-01	1.127766e+00	-7.887198e+02	1.029638e+00	4.422506e-01
1	rs31362910	9843988	0	X	Y	0.284	8.680419e-01	1.127766e+00	-7.887198e+02	1.029638e+00	4.422506e-01
-9	rsm10000000184	-9	1	X	Y	0.285	9.262048e-01	1.132356e+00	-7.886803e+02	1.033863e+00	4.142172e-01
-9	rsm10000000018	-9	1	X	Y	0.285	9.262048e-01	1.132356e+00	-7.886803e+02	1.033863e+00	4.142172e-01
-9	rsm10000000255	-9	1	X	Y	0.285	9.262048e-01	1.132356e+00	-7.886803e+02	1.033863e+00	4.142172e-01
-9	rsm10000000019	-9	1	X	Y	0.282	8.162488e-01	1.130828e+00	-7.887514e+02	1.032715e+00	4.711258e-01
-9	rsm10000000261	-9	1	X	Y	0.282	8.162488e-01	1.130828e+00	-7.887514e+02	1.032715e+00	4.711258e-01
1	rs31878990	10098253	0	X	Y	0.284	9.429098e-01	1.127830e+00	-7.886659e+02	1.037252e+00	4.039825e-01
-9	rsm10000000262	-9	0	X	Y	0.283	9.930396e-01	1.121600e+00	-7.886258e+02	1.039184e+00	3.768578e-01
-9	rsm10000000263	-9	0	X	Y	0.283	9.930396e-01	1.121600e+00	-7.886258e+02	1.039184e+00	3.768578e-01
-9	rsm10000000020	-9	0	X	Y	0.281	8.344266e-01	1.126912e+00	-7.887380e+02	1.035457e+00	4.597638e-01
1	rs32186775	10162992	0	X	Y	0.281	8.344266e-01	1.126912e+00	-7.887380e+02	1.035457e+00	4.597638e-01
-9	rsm10000000265	-9	1	X	Y	0.280	8.473756e-01	1.129448e+00	-7.887303e+02	1.035717e+00	4.538510e-01
-9	rsm10000000021	-9	1	X	Y	0.282	9.344852e-01	1.130896e+00	-7.886705e+02	1.030346e+00	4.094590e-01
-9	rsm10000000271	-9	1	X	Y	0.282	9.344852e-01	1.130896e+00	-7.886705e+02	1.030346e+00	4.094590e-01
-9	rsm10000000022	-9	1	X	Y	0.279	6.872769e-01	1.148547e+00	-7.888176e+02	1.048826e+00	5.501572e-01
1	rs31868650	10809088	0	X	Y	0.278	6.884212e-01	1.148464e+00	-7.888170e+02	1.048837e+00	5.494652e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.789927e-01	1.157159e+00	-7.888209e+02	1.045607e+00	5.579177e-01
1	rs6360236	11083825	0	X	Y	0.274	6.469921e-01	1.150514e+00	-7.888349e+02	1.041852e+00	5.744131e-01
1	rs32740138	11416077	0	X	Y	0.275	5.809523e-01	1.149115e+00	-7.888645e+02	1.043718e+00	6.136360e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.809523e-01	1.149115e+00	-7.888645e+02	1.043718e+00	6.136360e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.809523e-01	1.149115e+00	-7.888645e+02	1.043718e+00	6.136360e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.342316e-01	1.153080e+00	-7.888379e+02	1.040848e+00	5.828195e-01
1	rs30991578	11793253	0	X	Y	0.271	6.517025e-01	1.152815e+00	-7.888275e+02	1.041707e+00	5.723995e-01
1	rs32347261	12740981	0	X	Y	0.271	6.517025e-01	1.152815e+00	-7.888275e+02	1.041707e+00	5.723995e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.517025e-01	1.152815e+00	-7.888275e+02	1.041707e+00	5.723995e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.538342e+00	1.147879e+00	-7.881117e+02	9.742213e-01	1.814875e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.538342e+00	1.147879e+00	-7.881117e+02	9.742213e-01	1.814875e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.966832e+00	1.145184e+00	-7.875417e+02	9.713905e-01	8.720871e-02
1	rs36585555	12938444	0	X	Y	0.262	1.966832e+00	1.145184e+00	-7.875417e+02	9.713905e-01	8.720871e-02
1	rs30477285	12994801	0	X	Y	0.263	1.946814e+00	1.142325e+00	-7.875648e+02	9.699448e-01	8.965496e-02
-9	rsm10000000308	-9	0	X	Y	0.263	1.946814e+00	1.142325e+00	-7.875648e+02	9.699448e-01	8.965496e-02
-9	rsm10000000027	-9	0	X	Y	0.266	1.477755e+00	1.148878e+00	-7.881754e+02	9.862490e-01	1.996184e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.365529e+00	1.151864e+00	-7.882967e+02	9.849752e-01	2.370193e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.365529e+00	1.151864e+00	-7.882967e+02	9.849752e-01	2.370193e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.365529e+00	1.151864e+00	-7.882967e+02	9.849752e-01	2.370193e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.165666e+00	1.157003e+00	-7.884853e+02	9.871540e-01	3.147367e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.165666e+00	1.157003e+00	-7.884853e+02	9.871540e-01	3.147367e-01
1	rs32223513	13055719	0	X	Y	0.267	1.165666e+00	1.157003e+00	-7.884853e+02	9.871540e-01	3.147367e-01
1	rs45688852	13073341	0	X	Y	0.267	1.165666e+00	1.157003e+00	-7.884853e+02	9.871540e-01	3.147367e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.165666e+00	1.157003e+00	-7.884853e+02	9.871540e-01	3.147367e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.165666e+00	1.157003e+00	-7.884853e+02	9.871540e-01	3.147367e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.173866e+00	1.156823e+00	-7.884806e+02	9.854778e-01	3.112770e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.173866e+00	1.156823e+00	-7.884806e+02	9.854778e-01	3.112770e-01
1	rs48988706	13842623	0	X	Y	0.266	1.173866e+00	1.156823e+00	-7.884806e+02	9.854778e-01	3.112770e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.180123e+00	1.157001e+00	-7.884752e+02	9.852638e-01	3.087844e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.235887e+00	1.154111e+00	-7.884227e+02	9.917723e-01	2.853323e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.235887e+00	1.154111e+00	-7.884227e+02	9.917723e-01	2.853323e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.427949e+00	1.147907e+00	-7.882299e+02	9.798576e-01	2.147541e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.427949e+00	1.147907e+00	-7.882299e+02	9.798576e-01	2.147541e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.492254e+00	1.129373e+00	-7.881540e+02	9.498404e-01	1.876822e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.492254e+00	1.129373e+00	-7.881540e+02	9.498404e-01	1.876822e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.907109e+00	1.125409e+00	-7.876015e+02	9.385955e-01	9.147749e-02
-9	rsm10000000343	-9	1	X	Y	0.262	1.427949e+00	1.147907e+00	-7.882299e+02	9.798576e-01	2.147541e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.427949e+00	1.147907e+00	-7.882299e+02	9.798576e-01	2.147541e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.427949e+00	1.147907e+00	-7.882299e+02	9.798576e-01	2.147541e-01
1	rs31710291	13855369	0	X	Y	0.263	1.510814e+00	1.146574e+00	-7.881348e+02	9.792466e-01	1.888947e-01
1	rs31794283	13860415	0	X	Y	0.263	1.510814e+00	1.146574e+00	-7.881348e+02	9.792466e-01	1.888947e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.510814e+00	1.146574e+00	-7.881348e+02	9.792466e-01	1.888947e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.443479e+00	1.145112e+00	-7.882107e+02	9.764910e-01	2.087189e-01
1	rs6296049	13890559	0	X	Y	0.265	1.443479e+00	1.145112e+00	-7.882107e+02	9.764910e-01	2.087189e-01
1	rs32381514	14567972	0	X	Y	0.265	1.443479e+00	1.145112e+00	-7.882107e+02	9.764910e-01	2.087189e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.443479e+00	1.145112e+00	-7.882107e+02	9.764910e-01	2.087189e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.612753e+00	1.137184e+00	-7.880116e+02	9.484828e-01	1.574575e-01
1	rs31577697	14576853	0	X	Y	0.262	1.612753e+00	1.137184e+00	-7.880116e+02	9.484828e-01	1.574575e-01
1	rs30996958	14748117	0	X	Y	0.262	1.612753e+00	1.137184e+00	-7.880116e+02	9.484828e-01	1.574575e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.612753e+00	1.137184e+00	-7.880116e+02	9.484828e-01	1.574575e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.832765e+00	1.133584e+00	-7.877194e+02	9.373129e-01	1.072656e-01
1	rs31574495	14753392	0	X	Y	0.264	1.832765e+00	1.133584e+00	-7.877194e+02	9.373129e-01	1.072656e-01
1	rs6291839	14797138	0	X	Y	0.266	1.760716e+00	1.130382e+00	-7.878220e+02	9.218093e-01	1.206666e-01
1	rs32105394	14909034	0	X	Y	0.266	1.760716e+00	1.130382e+00	-7.878220e+02	9.218093e-01	1.206666e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.760716e+00	1.130382e+00	-7.878220e+02	9.218093e-01	1.206666e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.870357e+00	1.126477e+00	-7.876634e+02	9.180453e-01	9.817567e-02
1	rs3088964	15206803	0	X	Y	0.268	1.870357e+00	1.126477e+00	-7.876634e+02	9.180453e-01	9.817567e-02
-9	rsm10000000370	-9	0	X	Y	0.268	1.870357e+00	1.126477e+00	-7.876634e+02	9.180453e-01	9.817567e-02
-9	rsm10000000040	-9	0	X	Y	0.271	1.719957e+00	1.134233e+00	-7.878781e+02	9.426281e-01	1.307607e-01
1	rs3678179	15508184	0	X	Y	0.271	1.719957e+00	1.134233e+00	-7.878781e+02	9.426281e-01	1.307607e-01
1	rs32109300	15817404	0	X	Y	0.271	1.719957e+00	1.134233e+00	-7.878781e+02	9.426281e-01	1.307607e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.719957e+00	1.134233e+00	-7.878781e+02	9.426281e-01	1.307607e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.719957e+00	1.134233e+00	-7.878781e+02	9.426281e-01	1.307607e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.663093e+00	1.123069e+00	-7.879353e+02	9.538559e-01	1.399869e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.727214e+00	1.124120e+00	-7.878492e+02	9.574893e-01	1.257603e-01
1	rs32127151	15981339	0	X	Y	0.263	1.727214e+00	1.124120e+00	-7.878492e+02	9.574893e-01	1.257603e-01
1	rs47275793	16106636	0	X	Y	0.263	1.727214e+00	1.124120e+00	-7.878492e+02	9.574893e-01	1.257603e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.727214e+00	1.124120e+00	-7.878492e+02	9.574893e-01	1.257603e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.877523e+00	1.118023e+00	-7.876311e+02	9.341083e-01	9.441778e-02
1	rs51394091	17255046	0	X	Y	0.259	1.877523e+00	1.118023e+00	-7.876311e+02	9.341083e-01	9.441778e-02
1	rs31817535	17259053	0	X	Y	0.259	1.877523e+00	1.118023e+00	-7.876311e+02	9.341083e-01	9.441778e-02
-9	rsm10000000404	-9	0	X	Y	0.259	1.877523e+00	1.118023e+00	-7.876311e+02	9.341083e-01	9.441778e-02
-9	rsm10000000045	-9	0	X	Y	0.259	1.622811e+00	1.118242e+00	-7.879794e+02	9.531071e-01	1.480532e-01
1	rs32171777	17395985	0	X	Y	0.259	1.622811e+00	1.118242e+00	-7.879794e+02	9.531071e-01	1.480532e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.622811e+00	1.118242e+00	-7.879794e+02	9.531071e-01	1.480532e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.420505e+00	1.120735e+00	-7.882201e+02	9.739877e-01	2.062394e-01
1	rs32043384	18168753	0	X	Y	0.257	1.420505e+00	1.120735e+00	-7.882201e+02	9.739877e-01	2.062394e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.420505e+00	1.120735e+00	-7.882201e+02	9.739877e-01	2.062394e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.310825e+00	1.124694e+00	-7.883393e+02	9.776747e-01	2.450004e-01
1	rs219716413	18496617	0	X	Y	0.255	1.310825e+00	1.124694e+00	-7.883393e+02	9.776747e-01	2.450004e-01
1	rs13475747	18605609	0	X	Y	0.255	1.310825e+00	1.124694e+00	-7.883393e+02	9.776747e-01	2.450004e-01
1	rs51820747	18790547	0	X	Y	0.255	1.310825e+00	1.124694e+00	-7.883393e+02	9.776747e-01	2.450004e-01
1	rs51700370	18823698	0	X	Y	0.257	1.341409e+00	1.124725e+00	-7.883066e+02	9.822126e-01	2.342075e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.341409e+00	1.124725e+00	-7.883066e+02	9.822126e-01	2.342075e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.404773e+00	1.126752e+00	-7.882392e+02	9.914410e-01	2.137318e-01
1	rs31772262	20623542	0	X	Y	0.254	1.404773e+00	1.126752e+00	-7.882392e+02	9.914410e-01	2.137318e-01
1	rs3670611	20633818	0	X	Y	0.252	1.481409e+00	1.130586e+00	-7.881525e+02	1.004786e+00	1.913730e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.477942e+00	1.132734e+00	-7.881602e+02	1.005247e+00	1.932522e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.014439e+00	1.146280e+00	-7.886050e+02	1.027841e+00	3.770700e-01
1	rs36660068	20775218	0	X	Y	0.254	9.964705e-01	1.141189e+00	-7.886174e+02	1.028487e+00	3.834528e-01
1	rs6404446	20784227	0	X	Y	0.254	9.964705e-01	1.141189e+00	-7.886174e+02	1.028487e+00	3.834528e-01
-9	rsm10000000049	-9	0	X	Y	0.254	9.964705e-01	1.141189e+00	-7.886174e+02	1.028487e+00	3.834528e-01
-9	rsm10000000499	-9	0	X	Y	0.254	9.964705e-01	1.141189e+00	-7.886174e+02	1.028487e+00	3.834528e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.215266e+00	1.137810e+00	-7.884321e+02	1.019895e+00	2.865830e-01
1	rs32101154	21591279	0	X	Y	0.256	1.215266e+00	1.137810e+00	-7.884321e+02	1.019895e+00	2.865830e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.263495e+00	1.141708e+00	-7.883898e+02	1.013373e+00	2.695679e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.934824e+00	1.132604e+00	-7.875542e+02	1.017511e+00	8.890174e-02
1	rs6253968	21638464	0	X	Y	0.252	1.964318e+00	1.128992e+00	-7.875020e+02	1.008669e+00	8.318810e-02
1	rs32315565	21640961	0	X	Y	0.252	1.964318e+00	1.128992e+00	-7.875020e+02	1.008669e+00	8.318810e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.964318e+00	1.128992e+00	-7.875020e+02	1.008669e+00	8.318810e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.964318e+00	1.128992e+00	-7.875020e+02	1.008669e+00	8.318810e-02
1	rs31766107	22062131	0	X	Y	0.254	2.028012e+00	1.131602e+00	-7.874092e+02	1.002353e+00	7.439362e-02
-9	rsm10000000512	-9	0	X	Y	0.254	2.028012e+00	1.131602e+00	-7.874092e+02	1.002353e+00	7.439362e-02
-9	rsm10000000518	-9	0	X	Y	0.254	2.028012e+00	1.131602e+00	-7.874092e+02	1.002353e+00	7.439362e-02
-9	rsm10000000052	-9	0	X	Y	0.255	1.866386e+00	1.122178e+00	-7.876427e+02	9.925525e-01	9.760907e-02
1	rs46856073	22104486	0	X	Y	0.255	1.866386e+00	1.122178e+00	-7.876427e+02	9.925525e-01	9.760907e-02
1	rs46249537	22104600	0	X	Y	0.255	1.866386e+00	1.122178e+00	-7.876427e+02	9.925525e-01	9.760907e-02
1	rs31949292	22168405	0	X	Y	0.253	1.984904e+00	1.120054e+00	-7.874646e+02	9.661118e-01	7.766518e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.984904e+00	1.120054e+00	-7.874646e+02	9.661118e-01	7.766518e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.922661e+00	1.127968e+00	-7.875713e+02	9.769243e-01	8.960285e-02
1	rs30499557	22400540	0	X	Y	0.251	1.922661e+00	1.127968e+00	-7.875713e+02	9.769243e-01	8.960285e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.899764e+00	1.126229e+00	-7.876063e+02	9.718129e-01	9.296175e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.118735e+00	1.099094e+00	-7.885220e+02	9.825924e-01	3.097865e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.091483e+00	1.098341e+00	-7.885384e+02	9.916901e-01	3.213635e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.091483e+00	1.098341e+00	-7.885384e+02	9.916901e-01	3.213635e-01
1	rs6316488	23145049	0	X	Y	0.243	1.061572e+00	1.091733e+00	-7.885633e+02	9.908667e-01	3.318646e-01
1	rs32400861	23152100	0	X	Y	0.248	1.072316e+00	1.093931e+00	-7.885566e+02	9.853549e-01	3.279752e-01
1	rs32597415	23379426	0	X	Y	0.248	1.072316e+00	1.093931e+00	-7.885566e+02	9.853549e-01	3.279752e-01
1	rs228543676	23495995	0	X	Y	0.250	1.098828e+00	1.094072e+00	-7.885317e+02	9.896981e-01	3.162444e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.098828e+00	1.094072e+00	-7.885317e+02	9.896981e-01	3.162444e-01
-9	rsm10000000057	-9	0	X	Y	0.234	7.761271e-01	1.091254e+00	-7.887757e+02	1.032897e+00	4.776501e-01
1	rs239824187	23576777	0	X	Y	0.234	7.761271e-01	1.091254e+00	-7.887757e+02	1.032897e+00	4.776501e-01
-9	rsm10000000058	-9	1	X	Y	0.235	7.320271e-01	1.096068e+00	-7.888030e+02	1.040043e+00	5.048742e-01
1	rs13475765	23815235	0	X	Y	0.236	6.729651e-01	1.094286e+00	-7.888358e+02	1.047484e+00	5.391622e-01
1	rs4222215	23996126	0	X	Y	0.236	6.729651e-01	1.094286e+00	-7.888358e+02	1.047484e+00	5.391622e-01
1	rs13475766	24109329	0	X	Y	0.236	6.729651e-01	1.094286e+00	-7.888358e+02	1.047484e+00	5.391622e-01
1	rs31567874	25237332	0	X	Y	0.236	6.729651e-01	1.094286e+00	-7.888358e+02	1.047484e+00	5.391622e-01
-9	rsm10000000059	-9	0	X	Y	0.236	6.729651e-01	1.094286e+00	-7.888358e+02	1.047484e+00	5.391622e-01
-9	rsm10000000060	-9	0	X	Y	0.248	8.806377e-01	1.093335e+00	-7.887036e+02	1.018783e+00	4.213684e-01
1	rs32245765	25298573	0	X	Y	0.248	8.806377e-01	1.093335e+00	-7.887036e+02	1.018783e+00	4.213684e-01
1	rs32487442	25351001	0	X	Y	0.248	8.806377e-01	1.093335e+00	-7.887036e+02	1.018783e+00	4.213684e-01
-9	rsm10000000522	-9	0	X	Y	0.248	8.806377e-01	1.093335e+00	-7.887036e+02	1.018783e+00	4.213684e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.041351e+00	1.091722e+00	-7.885753e+02	1.010536e+00	3.411338e-01
1	rs13475771	25432521	0	X	Y	0.250	1.041351e+00	1.091722e+00	-7.885753e+02	1.010536e+00	3.411338e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.068553e+00	1.096759e+00	-7.885532e+02	1.011480e+00	3.309183e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.459014e+00	1.126903e+00	-7.881679e+02	9.908455e-01	1.966904e-01
1	rs13475772	25575438	0	X	Y	0.265	1.473860e+00	1.126110e+00	-7.881478e+02	9.930015e-01	1.918783e-01
1	rs32249228	25700998	0	X	Y	0.265	1.473860e+00	1.126110e+00	-7.881478e+02	9.930015e-01	1.918783e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.473860e+00	1.126110e+00	-7.881478e+02	9.930015e-01	1.918783e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.438683e+00	1.131120e+00	-7.881896e+02	9.960678e-01	2.046624e-01
1	rs32331653	25827733	0	X	Y	0.270	1.438683e+00	1.131120e+00	-7.881896e+02	9.960678e-01	2.046624e-01
1	rs32086436	26858757	0	X	Y	0.270	1.438683e+00	1.131120e+00	-7.881896e+02	9.960678e-01	2.046624e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.438683e+00	1.131120e+00	-7.881896e+02	9.960678e-01	2.046624e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.227408e+00	1.128545e+00	-7.884116e+02	1.002138e+00	2.778849e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.822234e+00	1.104180e+00	-7.876748e+02	9.318708e-01	1.002162e-01
1	rs48222526	27253420	0	X	Y	0.266	1.822234e+00	1.104180e+00	-7.876748e+02	9.318708e-01	1.002162e-01
1	rs223334166	27306300	0	X	Y	0.266	1.822234e+00	1.104180e+00	-7.876748e+02	9.318708e-01	1.002162e-01
1	rs31670161	28502227	0	X	Y	0.266	1.822234e+00	1.104180e+00	-7.876748e+02	9.318708e-01	1.002162e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.731670e+00	1.106154e+00	-7.878039e+02	9.431666e-01	1.188142e-01
1	rs31134323	28761550	0	X	Y	0.264	1.731670e+00	1.106154e+00	-7.878039e+02	9.431666e-01	1.188142e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.748463e+00	1.111857e+00	-7.877893e+02	9.462386e-01	1.171657e-01
1	rs47868189	29076562	0	X	Y	0.265	1.748201e+00	1.111752e+00	-7.877896e+02	9.460657e-01	1.171858e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.748201e+00	1.111752e+00	-7.877896e+02	9.460657e-01	1.171858e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.107680e+00	1.124192e+00	-7.885125e+02	1.008165e+00	3.254844e-01
1	rs31600419	29088485	0	X	Y	0.263	1.107680e+00	1.124192e+00	-7.885125e+02	1.008165e+00	3.254844e-01
1	rs30514876	29155851	0	X	Y	0.263	1.107680e+00	1.124192e+00	-7.885125e+02	1.008165e+00	3.254844e-01
