chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000261	-9	1	X	Y	0.282	-2.614176e+00	1.209142e+01	-1.348218e+03	9.174411e-01	8.290187e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.388012e+00	1.206789e+01	-1.348179e+03	9.236856e-01	7.164758e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.388624e+00	1.200015e+01	-1.348207e+03	9.194329e-01	7.778993e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.388624e+00	1.200015e+01	-1.348207e+03	9.194329e-01	7.778993e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.590847e+00	1.204754e+01	-1.348218e+03	9.172351e-01	8.299133e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.590847e+00	1.204754e+01	-1.348218e+03	9.172351e-01	8.299133e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.555004e+00	1.207420e+01	-1.348219e+03	9.166144e-01	8.325959e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.359584e+00	1.209842e+01	-1.348142e+03	9.208877e-01	6.581741e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.359584e+00	1.209842e+01	-1.348142e+03	9.208877e-01	6.581741e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.528034e+00	1.224555e+01	-1.348161e+03	9.200643e-01	7.118871e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.521060e+00	1.224460e+01	-1.348161e+03	9.198953e-01	7.122897e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.248635e+00	1.234795e+01	-1.348135e+03	9.290663e-01	6.711811e-01
1	rs6360236	11083825	0	X	Y	0.274	-6.012753e+00	1.229546e+01	-1.348106e+03	9.409711e-01	6.252820e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.997324e+00	1.228188e+01	-1.348063e+03	9.466972e-01	5.694067e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.997324e+00	1.228188e+01	-1.348063e+03	9.466972e-01	5.694067e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.997324e+00	1.228188e+01	-1.348063e+03	9.466972e-01	5.694067e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.325916e+00	1.230418e+01	-1.348128e+03	9.276476e-01	6.655178e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.114464e+00	1.229822e+01	-1.348133e+03	9.267602e-01	6.778843e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.114464e+00	1.229822e+01	-1.348133e+03	9.267602e-01	6.778843e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.114464e+00	1.229822e+01	-1.348133e+03	9.267602e-01	6.778843e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.892840e+00	1.237349e+01	-1.348173e+03	9.241350e-01	7.533360e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.892840e+00	1.237349e+01	-1.348173e+03	9.241350e-01	7.533360e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.871203e+00	1.238159e+01	-1.348145e+03	9.277949e-01	6.943637e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.871203e+00	1.238159e+01	-1.348145e+03	9.277949e-01	6.943637e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.905724e+00	1.235317e+01	-1.348144e+03	9.291801e-01	6.916375e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.905724e+00	1.235317e+01	-1.348144e+03	9.291801e-01	6.916375e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.004890e+00	1.236518e+01	-1.348138e+03	9.272919e-01	6.860245e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-7.371287e+00	1.239605e+01	-1.348040e+03	9.339262e-01	5.526508e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-7.371287e+00	1.239605e+01	-1.348040e+03	9.339262e-01	5.526508e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-7.371287e+00	1.239605e+01	-1.348040e+03	9.339262e-01	5.526508e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.148044e+01	1.241239e+01	-1.347785e+03	9.271004e-01	3.559573e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.148044e+01	1.241239e+01	-1.347785e+03	9.271004e-01	3.559573e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.148044e+01	1.241239e+01	-1.347785e+03	9.271004e-01	3.559573e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.148044e+01	1.241239e+01	-1.347785e+03	9.271004e-01	3.559573e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.148044e+01	1.241239e+01	-1.347785e+03	9.271004e-01	3.559573e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.148044e+01	1.241239e+01	-1.347785e+03	9.271004e-01	3.559573e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.146157e+01	1.240791e+01	-1.347788e+03	9.226334e-01	3.565739e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.146157e+01	1.240791e+01	-1.347788e+03	9.226334e-01	3.565739e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.146157e+01	1.240791e+01	-1.347788e+03	9.226334e-01	3.565739e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.149139e+01	1.240938e+01	-1.347786e+03	9.221036e-01	3.553831e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.238324e+01	1.240002e+01	-1.347719e+03	9.429177e-01	3.189929e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.238324e+01	1.240002e+01	-1.347719e+03	9.429177e-01	3.189929e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.092176e+01	1.237078e+01	-1.347830e+03	9.455404e-01	3.782099e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.092176e+01	1.237078e+01	-1.347830e+03	9.455404e-01	3.782099e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-6.697427e+00	1.219722e+01	-1.348079e+03	9.204046e-01	5.834618e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-6.697427e+00	1.219722e+01	-1.348079e+03	9.204046e-01	5.834618e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-7.650313e+00	1.220078e+01	-1.348034e+03	9.248804e-01	5.312451e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.092176e+01	1.237078e+01	-1.347830e+03	9.455404e-01	3.782099e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.092176e+01	1.237078e+01	-1.347830e+03	9.455404e-01	3.782099e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.092176e+01	1.237078e+01	-1.347830e+03	9.455404e-01	3.782099e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.127360e+01	1.234858e+01	-1.347802e+03	9.373838e-01	3.622061e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.127360e+01	1.234858e+01	-1.347802e+03	9.373838e-01	3.622061e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.127360e+01	1.234858e+01	-1.347802e+03	9.373838e-01	3.622061e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.061570e+00	1.230312e+01	-1.347948e+03	9.103823e-01	4.621450e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.061570e+00	1.230312e+01	-1.347948e+03	9.103823e-01	4.621450e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.061570e+00	1.230312e+01	-1.347948e+03	9.103823e-01	4.621450e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.061570e+00	1.230312e+01	-1.347948e+03	9.103823e-01	4.621450e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-8.837884e+00	1.227144e+01	-1.347960e+03	9.132120e-01	4.721179e-01
1	rs31577697	14576853	0	X	Y	0.262	-8.837884e+00	1.227144e+01	-1.347960e+03	9.132120e-01	4.721179e-01
1	rs30996958	14748117	0	X	Y	0.262	-8.837884e+00	1.227144e+01	-1.347960e+03	9.132120e-01	4.721179e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-8.837884e+00	1.227144e+01	-1.347960e+03	9.132120e-01	4.721179e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.813246e+00	1.226940e+01	-1.348143e+03	9.104850e-01	6.951946e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.813246e+00	1.226940e+01	-1.348143e+03	9.104850e-01	6.951946e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.243358e+00	1.224590e+01	-1.348131e+03	9.071942e-01	6.689176e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.243358e+00	1.224590e+01	-1.348131e+03	9.071942e-01	6.689176e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.243358e+00	1.224590e+01	-1.348131e+03	9.071942e-01	6.689176e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.218939e+00	1.222066e+01	-1.348134e+03	9.094903e-01	6.697276e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.218939e+00	1.222066e+01	-1.348134e+03	9.094903e-01	6.697276e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.218939e+00	1.222066e+01	-1.348134e+03	9.094903e-01	6.697276e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.030712e+01	1.232957e+01	-1.347879e+03	9.714036e-01	4.040223e-01
1	rs3678179	15508184	0	X	Y	0.271	1.030712e+01	1.232957e+01	-1.347879e+03	9.714036e-01	4.040223e-01
1	rs32109300	15817404	0	X	Y	0.271	1.030712e+01	1.232957e+01	-1.347879e+03	9.714036e-01	4.040223e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.030712e+01	1.232957e+01	-1.347879e+03	9.714036e-01	4.040223e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.030712e+01	1.232957e+01	-1.347879e+03	9.714036e-01	4.040223e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.197581e+01	1.217895e+01	-1.347755e+03	9.682023e-01	3.264612e-01
-9	rsm10000000043	-9	0	X	Y	0.263	9.815527e+00	1.216085e+01	-1.347908e+03	9.379179e-01	4.204010e-01
1	rs32127151	15981339	0	X	Y	0.263	9.815527e+00	1.216085e+01	-1.347908e+03	9.379179e-01	4.204010e-01
1	rs47275793	16106636	0	X	Y	0.263	9.815527e+00	1.216085e+01	-1.347908e+03	9.379179e-01	4.204010e-01
-9	rsm10000000403	-9	0	X	Y	0.263	9.815527e+00	1.216085e+01	-1.347908e+03	9.379179e-01	4.204010e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.304591e+00	1.212656e+01	-1.348137e+03	9.218689e-01	6.621970e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.304591e+00	1.212656e+01	-1.348137e+03	9.218689e-01	6.621970e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.304591e+00	1.212656e+01	-1.348137e+03	9.218689e-01	6.621970e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.304591e+00	1.212656e+01	-1.348137e+03	9.218689e-01	6.621970e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-6.079491e+00	1.208510e+01	-1.348109e+03	9.208014e-01	6.153955e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.079491e+00	1.208510e+01	-1.348109e+03	9.208014e-01	6.153955e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.079491e+00	1.208510e+01	-1.348109e+03	9.208014e-01	6.153955e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.249831e+00	1.207480e+01	-1.348200e+03	9.174633e-01	7.880569e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.249831e+00	1.207480e+01	-1.348200e+03	9.174633e-01	7.880569e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.249831e+00	1.207480e+01	-1.348200e+03	9.174633e-01	7.880569e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.263866e+00	1.210365e+01	-1.348197e+03	9.161794e-01	7.876588e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.263866e+00	1.210365e+01	-1.348197e+03	9.161794e-01	7.876588e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.263866e+00	1.210365e+01	-1.348197e+03	9.161794e-01	7.876588e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.263866e+00	1.210365e+01	-1.348197e+03	9.161794e-01	7.876588e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.385493e+00	1.210198e+01	-1.348195e+03	9.179740e-01	7.799177e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.385493e+00	1.210198e+01	-1.348195e+03	9.179740e-01	7.799177e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.491226e+00	1.211830e+01	-1.348193e+03	9.185109e-01	7.735276e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.491226e+00	1.211830e+01	-1.348193e+03	9.185109e-01	7.735276e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.073400e+00	1.214865e+01	-1.348200e+03	9.199775e-01	8.005027e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.224118e+00	1.217334e+01	-1.348198e+03	9.219189e-01	7.913567e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-8.814123e+00	1.227133e+01	-1.347968e+03	9.387610e-01	4.733045e-01
1	rs36660068	20775218	0	X	Y	0.254	-8.882475e+00	1.222239e+01	-1.347964e+03	9.431189e-01	4.681097e-01
1	rs6404446	20784227	0	X	Y	0.254	-8.882475e+00	1.222239e+01	-1.347964e+03	9.431189e-01	4.681097e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-8.882475e+00	1.222239e+01	-1.347964e+03	9.431189e-01	4.681097e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-8.882475e+00	1.222239e+01	-1.347964e+03	9.431189e-01	4.681097e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.868857e+00	1.219418e+01	-1.348149e+03	9.255742e-01	6.900516e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.868857e+00	1.219418e+01	-1.348149e+03	9.255742e-01	6.900516e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-5.213912e+00	1.224551e+01	-1.348137e+03	9.263928e-01	6.706568e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.439651e+00	1.218617e+01	-1.348225e+03	9.202158e-01	9.060592e-01
1	rs6253968	21638464	0	X	Y	0.252	1.123307e+00	1.216023e+01	-1.348227e+03	9.196149e-01	9.264785e-01
1	rs32315565	21640961	0	X	Y	0.252	1.123307e+00	1.216023e+01	-1.348227e+03	9.196149e-01	9.264785e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.123307e+00	1.216023e+01	-1.348227e+03	9.196149e-01	9.264785e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.123307e+00	1.216023e+01	-1.348227e+03	9.196149e-01	9.264785e-01
1	rs31766107	22062131	0	X	Y	0.254	1.944120e+00	1.220099e+01	-1.348216e+03	9.222365e-01	8.735369e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.944120e+00	1.220099e+01	-1.348216e+03	9.222365e-01	8.735369e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.944120e+00	1.220099e+01	-1.348216e+03	9.222365e-01	8.735369e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.086774e+01	1.219019e+01	-1.346802e+03	1.056429e+00	8.824413e-02
1	rs46856073	22104486	0	X	Y	0.255	2.086774e+01	1.219019e+01	-1.346802e+03	1.056429e+00	8.824413e-02
1	rs46249537	22104600	0	X	Y	0.255	2.086774e+01	1.219019e+01	-1.346802e+03	1.056429e+00	8.824413e-02
1	rs31949292	22168405	0	X	Y	0.253	2.231929e+01	1.224273e+01	-1.346618e+03	1.097117e+00	6.956400e-02
-9	rsm10000000519	-9	0	X	Y	0.253	2.231929e+01	1.224273e+01	-1.346618e+03	1.097117e+00	6.956400e-02
-9	rsm10000000053	-9	0	X	Y	0.251	2.565291e+01	1.233417e+01	-1.346132e+03	1.135260e+00	3.862592e-02
1	rs30499557	22400540	0	X	Y	0.251	2.565291e+01	1.233417e+01	-1.346132e+03	1.135260e+00	3.862592e-02
-9	rsm10000000054	-9	1	X	Y	0.250	2.646768e+01	1.231663e+01	-1.345996e+03	1.143510e+00	3.266137e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.912604e+01	1.184885e+01	-1.346969e+03	9.994503e-01	1.078328e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.004015e+01	1.183872e+01	-1.346837e+03	1.013532e+00	9.182596e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.004015e+01	1.183872e+01	-1.346837e+03	1.013532e+00	9.182596e-02
1	rs6316488	23145049	0	X	Y	0.243	2.056099e+01	1.176446e+01	-1.346748e+03	1.016187e+00	8.181845e-02
1	rs32400861	23152100	0	X	Y	0.248	1.980218e+01	1.181384e+01	-1.346872e+03	1.030750e+00	9.503175e-02
1	rs32597415	23379426	0	X	Y	0.248	1.980218e+01	1.181384e+01	-1.346872e+03	1.030750e+00	9.503175e-02
1	rs228543676	23495995	0	X	Y	0.250	1.954506e+01	1.179641e+01	-1.346900e+03	1.012491e+00	9.888129e-02
-9	rsm10000000521	-9	0	X	Y	0.250	1.954506e+01	1.179641e+01	-1.346900e+03	1.012491e+00	9.888129e-02
-9	rsm10000000057	-9	0	X	Y	0.234	1.950836e+01	1.168879e+01	-1.346878e+03	9.871136e-01	9.645290e-02
1	rs239824187	23576777	0	X	Y	0.234	1.950836e+01	1.168879e+01	-1.346878e+03	9.871136e-01	9.645290e-02
-9	rsm10000000058	-9	1	X	Y	0.235	1.910118e+01	1.172345e+01	-1.346939e+03	9.752929e-01	1.045863e-01
1	rs13475765	23815235	0	X	Y	0.236	1.839406e+01	1.168472e+01	-1.347024e+03	9.596545e-01	1.167870e-01
1	rs4222215	23996126	0	X	Y	0.236	1.839406e+01	1.168472e+01	-1.347024e+03	9.596545e-01	1.167870e-01
1	rs13475766	24109329	0	X	Y	0.236	1.839406e+01	1.168472e+01	-1.347024e+03	9.596545e-01	1.167870e-01
1	rs31567874	25237332	0	X	Y	0.236	1.839406e+01	1.168472e+01	-1.347024e+03	9.596545e-01	1.167870e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.839406e+01	1.168472e+01	-1.347024e+03	9.596545e-01	1.167870e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.604263e+01	1.175416e+01	-1.347332e+03	9.925037e-01	1.736064e-01
1	rs32245765	25298573	0	X	Y	0.248	1.604263e+01	1.175416e+01	-1.347332e+03	9.925037e-01	1.736064e-01
1	rs32487442	25351001	0	X	Y	0.248	1.604263e+01	1.175416e+01	-1.347332e+03	9.925037e-01	1.736064e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.604263e+01	1.175416e+01	-1.347332e+03	9.925037e-01	1.736064e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.699864e+01	1.176559e+01	-1.347225e+03	1.012879e+00	1.498530e-01
1	rs13475771	25432521	0	X	Y	0.250	1.699864e+01	1.176559e+01	-1.347225e+03	1.012879e+00	1.498530e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.635471e+01	1.181838e+01	-1.347307e+03	1.006923e+00	1.677212e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.505316e+01	1.219723e+01	-1.347473e+03	1.007270e+00	2.183813e-01
1	rs13475772	25575438	0	X	Y	0.265	1.421973e+01	1.218026e+01	-1.347550e+03	9.988235e-01	2.442156e-01
1	rs32249228	25700998	0	X	Y	0.265	1.421973e+01	1.218026e+01	-1.347550e+03	9.988235e-01	2.442156e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.421973e+01	1.218026e+01	-1.347550e+03	9.988235e-01	2.442156e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.252781e+01	1.218331e+01	-1.347692e+03	9.597343e-01	3.048767e-01
1	rs32331653	25827733	0	X	Y	0.270	1.252781e+01	1.218331e+01	-1.347692e+03	9.597343e-01	3.048767e-01
1	rs32086436	26858757	0	X	Y	0.270	1.252781e+01	1.218331e+01	-1.347692e+03	9.597343e-01	3.048767e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.252781e+01	1.218331e+01	-1.347692e+03	9.597343e-01	3.048767e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.420318e+01	1.216870e+01	-1.347551e+03	9.889479e-01	2.443168e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.425649e+00	1.197357e+01	-1.348186e+03	9.178249e-01	7.750529e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.425649e+00	1.197357e+01	-1.348186e+03	9.178249e-01	7.750529e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.425649e+00	1.197357e+01	-1.348186e+03	9.178249e-01	7.750529e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.425649e+00	1.197357e+01	-1.348186e+03	9.178249e-01	7.750529e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-8.549927e-01	1.197659e+01	-1.348224e+03	9.188921e-01	9.431491e-01
1	rs31134323	28761550	0	X	Y	0.264	-8.549927e-01	1.197659e+01	-1.348224e+03	9.188921e-01	9.431491e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-9.221083e-01	1.203572e+01	-1.348221e+03	9.198546e-01	9.389956e-01
1	rs47868189	29076562	0	X	Y	0.265	-9.186663e-01	1.203477e+01	-1.348221e+03	9.198241e-01	9.392180e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-9.186663e-01	1.203477e+01	-1.348221e+03	9.198241e-01	9.392180e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.777869e+00	1.206340e+01	-1.348196e+03	9.312096e-01	8.180804e-01
