chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000184	-9	1	X	Y	0.285	6.572839e-01	5.772810e-01	9.926731e-01	2.560354e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.572839e-01	5.772810e-01	9.926731e-01	2.560354e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.572839e-01	5.772810e-01	9.926731e-01	2.560354e-01
-9	rsm10000000019	-9	1	X	Y	0.282	7.285927e-01	5.770964e-01	1.012941e+00	2.080150e-01
-9	rsm10000000261	-9	1	X	Y	0.282	7.285927e-01	5.770964e-01	1.012941e+00	2.080150e-01
1	rs31878990	10098253	0	X	Y	0.284	6.196409e-01	5.744194e-01	9.816706e-01	2.818160e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.378268e-01	5.713791e-01	9.849438e-01	2.654366e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.378268e-01	5.713791e-01	9.849438e-01	2.654366e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.908493e-01	5.744947e-01	1.000620e+00	2.303670e-01
1	rs32186775	10162992	0	X	Y	0.281	6.908493e-01	5.744947e-01	1.000620e+00	2.303670e-01
-9	rsm10000000265	-9	1	X	Y	0.280	6.729203e-01	5.755593e-01	9.945985e-01	2.435242e-01
-9	rsm10000000021	-9	1	X	Y	0.282	6.835830e-01	5.772570e-01	1.005281e+00	2.375335e-01
-9	rsm10000000271	-9	1	X	Y	0.282	6.835830e-01	5.772570e-01	1.005281e+00	2.375335e-01
-9	rsm10000000022	-9	1	X	Y	0.279	5.586378e-01	5.837502e-01	9.807017e-01	3.395603e-01
1	rs31868650	10809088	0	X	Y	0.278	5.557909e-01	5.836779e-01	9.799602e-01	3.419628e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.914464e-01	5.875996e-01	9.671978e-01	4.038005e-01
1	rs6360236	11083825	0	X	Y	0.274	3.977609e-01	5.837127e-01	9.519145e-01	4.962687e-01
1	rs32740138	11416077	0	X	Y	0.275	3.710040e-01	5.826838e-01	9.489273e-01	5.249296e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.710040e-01	5.826838e-01	9.489273e-01	5.249296e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.710040e-01	5.826838e-01	9.489273e-01	5.249296e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.844418e-01	5.850750e-01	9.530324e-01	5.117717e-01
1	rs30991578	11793253	0	X	Y	0.271	3.869530e-01	5.848086e-01	9.525163e-01	5.088281e-01
1	rs32347261	12740981	0	X	Y	0.271	3.869530e-01	5.848086e-01	9.525163e-01	5.088281e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.869530e-01	5.848086e-01	9.525163e-01	5.088281e-01
-9	rsm10000000025	-9	0	X	Y	0.259	5.636287e-01	5.869451e-01	9.389634e-01	3.379038e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.636287e-01	5.869451e-01	9.389634e-01	3.379038e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.289252e-01	5.862814e-01	9.237857e-01	3.678905e-01
1	rs36585555	12938444	0	X	Y	0.262	5.289252e-01	5.862814e-01	9.237857e-01	3.678905e-01
1	rs30477285	12994801	0	X	Y	0.263	5.496822e-01	5.849915e-01	9.272392e-01	3.483664e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.496822e-01	5.849915e-01	9.272392e-01	3.483664e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.638955e-01	5.849994e-01	9.124272e-01	4.285867e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.764364e-01	5.865282e-01	9.129172e-01	5.216257e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.764364e-01	5.865282e-01	9.129172e-01	5.216257e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.764364e-01	5.865282e-01	9.129172e-01	5.216257e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.708942e-01	5.890167e-01	9.184165e-01	6.460066e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.708942e-01	5.890167e-01	9.184165e-01	6.460066e-01
1	rs32223513	13055719	0	X	Y	0.267	2.708942e-01	5.890167e-01	9.184165e-01	6.460066e-01
1	rs45688852	13073341	0	X	Y	0.267	2.708942e-01	5.890167e-01	9.184165e-01	6.460066e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.708942e-01	5.890167e-01	9.184165e-01	6.460066e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.708942e-01	5.890167e-01	9.184165e-01	6.460066e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.516111e-01	5.891889e-01	9.188061e-01	6.697364e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.516111e-01	5.891889e-01	9.188061e-01	6.697364e-01
1	rs48988706	13842623	0	X	Y	0.266	2.516111e-01	5.891889e-01	9.188061e-01	6.697364e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.517801e-01	5.893010e-01	9.188069e-01	6.695868e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.300346e-01	5.876647e-01	9.193103e-01	6.958277e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.300346e-01	5.876647e-01	9.193103e-01	6.958277e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.313425e-01	5.852447e-01	9.132987e-01	5.718249e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.313425e-01	5.852447e-01	9.132987e-01	5.718249e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.341741e-01	5.801228e-01	9.628621e-01	2.754375e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.341741e-01	5.801228e-01	9.628621e-01	2.754375e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.983398e-01	5.791587e-01	9.442066e-01	3.026103e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.313425e-01	5.852447e-01	9.132987e-01	5.718249e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.313425e-01	5.852447e-01	9.132987e-01	5.718249e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.313425e-01	5.852447e-01	9.132987e-01	5.718249e-01
1	rs31710291	13855369	0	X	Y	0.263	3.319442e-01	5.847575e-01	9.128227e-01	5.708069e-01
1	rs31794283	13860415	0	X	Y	0.263	3.319442e-01	5.847575e-01	9.128227e-01	5.708069e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.319442e-01	5.847575e-01	9.128227e-01	5.708069e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.160276e-01	5.839417e-01	9.101178e-01	5.888843e-01
1	rs6296049	13890559	0	X	Y	0.265	3.160276e-01	5.839417e-01	9.101178e-01	5.888843e-01
1	rs32381514	14567972	0	X	Y	0.265	3.160276e-01	5.839417e-01	9.101178e-01	5.888843e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.160276e-01	5.839417e-01	9.101178e-01	5.888843e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.263936e-01	5.834995e-01	9.246491e-01	8.286979e-01
1	rs31577697	14576853	0	X	Y	0.262	1.263936e-01	5.834995e-01	9.246491e-01	8.286979e-01
1	rs30996958	14748117	0	X	Y	0.262	1.263936e-01	5.834995e-01	9.246491e-01	8.286979e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.263936e-01	5.834995e-01	9.246491e-01	8.286979e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.096759e-01	5.867725e-01	9.887667e-01	4.857516e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.096759e-01	5.867725e-01	9.887667e-01	4.857516e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.369095e-01	5.847185e-01	9.681348e-01	5.650375e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.369095e-01	5.847185e-01	9.681348e-01	5.650375e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.369095e-01	5.847185e-01	9.681348e-01	5.650375e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.472255e-01	5.837503e-01	9.808369e-01	4.443710e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.472255e-01	5.837503e-01	9.808369e-01	4.443710e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.472255e-01	5.837503e-01	9.808369e-01	4.443710e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.468234e-01	5.878343e-01	1.029878e+00	2.723056e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.468234e-01	5.878343e-01	1.029878e+00	2.723056e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.468234e-01	5.878343e-01	1.029878e+00	2.723056e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.468234e-01	5.878343e-01	1.029878e+00	2.723056e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.468234e-01	5.878343e-01	1.029878e+00	2.723056e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-7.621254e-01	5.808237e-01	1.038506e+00	1.907512e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-7.458822e-01	5.810552e-01	1.030001e+00	2.005223e-01
1	rs32127151	15981339	0	X	Y	0.263	-7.458822e-01	5.810552e-01	1.030001e+00	2.005223e-01
1	rs47275793	16106636	0	X	Y	0.263	-7.458822e-01	5.810552e-01	1.030001e+00	2.005223e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-7.458822e-01	5.810552e-01	1.030001e+00	2.005223e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.514997e-01	5.779895e-01	9.816827e-01	3.409785e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.514997e-01	5.779895e-01	9.816827e-01	3.409785e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.514997e-01	5.779895e-01	9.816827e-01	3.409785e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.514997e-01	5.779895e-01	9.816827e-01	3.409785e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.582682e-01	5.745343e-01	9.495419e-01	4.258881e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.582682e-01	5.745343e-01	9.495419e-01	4.258881e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.582682e-01	5.745343e-01	9.495419e-01	4.258881e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.570073e-01	5.740329e-01	9.445682e-01	5.345919e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.570073e-01	5.740329e-01	9.445682e-01	5.345919e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.570073e-01	5.740329e-01	9.445682e-01	5.345919e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.512761e-01	5.754836e-01	9.400698e-01	6.627772e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.512761e-01	5.754836e-01	9.400698e-01	6.627772e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.512761e-01	5.754836e-01	9.400698e-01	6.627772e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.512761e-01	5.754836e-01	9.400698e-01	6.627772e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.119909e-01	5.751141e-01	9.357645e-01	7.127527e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.119909e-01	5.751141e-01	9.357645e-01	7.127527e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.165781e-01	5.758080e-01	9.332177e-01	8.397323e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.165781e-01	5.758080e-01	9.332177e-01	8.397323e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.829004e-01	5.775163e-01	9.404891e-01	7.517511e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.528433e-01	5.784028e-01	9.369739e-01	7.918184e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.098429e-01	5.821566e-01	9.315904e-01	7.188285e-01
1	rs36660068	20775218	0	X	Y	0.254	2.378557e-01	5.796751e-01	9.338277e-01	6.819407e-01
1	rs6404446	20784227	0	X	Y	0.254	2.378557e-01	5.796751e-01	9.338277e-01	6.819407e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.378557e-01	5.796751e-01	9.338277e-01	6.819407e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.378557e-01	5.796751e-01	9.338277e-01	6.819407e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.808584e-01	5.796113e-01	9.451792e-01	6.284374e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.808584e-01	5.796113e-01	9.451792e-01	6.284374e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.755177e-01	5.819627e-01	9.437495e-01	6.363471e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.028664e-01	5.789371e-01	9.360265e-01	7.263435e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.942802e-01	5.776594e-01	9.346022e-01	7.369273e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.942802e-01	5.776594e-01	9.346022e-01	7.369273e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.942802e-01	5.776594e-01	9.346022e-01	7.369273e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.942802e-01	5.776594e-01	9.346022e-01	7.369273e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.758153e-01	5.796481e-01	9.369516e-01	7.619190e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.758153e-01	5.796481e-01	9.369516e-01	7.619190e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.758153e-01	5.796481e-01	9.369516e-01	7.619190e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.977690e-01	5.763081e-01	9.715535e-01	3.886223e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.977690e-01	5.763081e-01	9.715535e-01	3.886223e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.977690e-01	5.763081e-01	9.715535e-01	3.886223e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.695903e-01	5.770055e-01	9.677767e-01	4.165603e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.695903e-01	5.770055e-01	9.677767e-01	4.165603e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.817963e-01	5.806810e-01	9.769123e-01	4.075453e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.817963e-01	5.806810e-01	9.769123e-01	4.075453e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.077720e-01	5.799906e-01	9.784410e-01	3.822050e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.355606e-01	5.619577e-01	9.349677e-01	6.754686e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.398151e-01	5.608553e-01	9.321423e-01	6.693426e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.398151e-01	5.608553e-01	9.321423e-01	6.693426e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.612183e-01	5.574937e-01	9.317738e-01	6.398197e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.303085e-01	5.587508e-01	9.277827e-01	6.805798e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.303085e-01	5.587508e-01	9.277827e-01	6.805798e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.780066e-01	5.585684e-01	9.235457e-01	7.502494e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.780066e-01	5.585684e-01	9.235457e-01	7.502494e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-5.520031e-02	5.549368e-01	9.251449e-01	9.208488e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.520031e-02	5.549368e-01	9.251449e-01	9.208488e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-6.831968e-02	5.569549e-01	9.259298e-01	9.024761e-01
1	rs13475765	23815235	0	X	Y	0.236	-8.224691e-02	5.556382e-01	9.264597e-01	8.824520e-01
1	rs4222215	23996126	0	X	Y	0.236	-8.224691e-02	5.556382e-01	9.264597e-01	8.824520e-01
1	rs13475766	24109329	0	X	Y	0.236	-8.224691e-02	5.556382e-01	9.264597e-01	8.824520e-01
1	rs31567874	25237332	0	X	Y	0.236	-8.224691e-02	5.556382e-01	9.264597e-01	8.824520e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-8.224691e-02	5.556382e-01	9.264597e-01	8.824520e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.879680e-01	5.567463e-01	9.349211e-01	6.054795e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.879680e-01	5.567463e-01	9.349211e-01	6.054795e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.879680e-01	5.567463e-01	9.349211e-01	6.054795e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.879680e-01	5.567463e-01	9.349211e-01	6.054795e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.202844e-01	5.566462e-01	9.426605e-01	4.509873e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.202844e-01	5.566462e-01	9.426605e-01	4.509873e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.989237e-01	5.592154e-01	9.424311e-01	4.763289e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.897909e-01	5.765810e-01	9.459244e-01	7.423233e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.642607e-01	5.759971e-01	9.443036e-01	7.757603e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.642607e-01	5.759971e-01	9.443036e-01	7.757603e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.642607e-01	5.759971e-01	9.443036e-01	7.757603e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.758405e-01	5.783560e-01	9.475451e-01	7.613702e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.758405e-01	5.783560e-01	9.475451e-01	7.613702e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.758405e-01	5.783560e-01	9.475451e-01	7.613702e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.758405e-01	5.783560e-01	9.475451e-01	7.613702e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.954223e-01	5.766473e-01	9.540395e-01	7.349922e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.002062e-01	5.694838e-01	9.402241e-01	8.604771e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.002062e-01	5.694838e-01	9.402241e-01	8.604771e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.002062e-01	5.694838e-01	9.402241e-01	8.604771e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.002062e-01	5.694838e-01	9.402241e-01	8.604771e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.097540e-01	5.694298e-01	9.395690e-01	8.473262e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.097540e-01	5.694298e-01	9.395690e-01	8.473262e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.888298e-02	5.720624e-01	9.371389e-01	8.904436e-01
1	rs47868189	29076562	0	X	Y	0.265	-8.065690e-02	5.720264e-01	9.372709e-01	8.879891e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-8.065690e-02	5.720264e-01	9.372709e-01	8.879891e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.114906e-01	5.732286e-01	9.456362e-01	8.459557e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.114906e-01	5.732286e-01	9.456362e-01	8.459557e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.114906e-01	5.732286e-01	9.456362e-01	8.459557e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.114906e-01	5.732286e-01	9.456362e-01	8.459557e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.114906e-01	5.732286e-01	9.456362e-01	8.459557e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.603966e-01	5.711823e-01	9.493144e-01	7.790993e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.603966e-01	5.711823e-01	9.493144e-01	7.790993e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.074016e-01	5.705083e-01	9.415717e-01	8.508385e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.231929e-01	5.720024e-01	9.436613e-01	8.296646e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.393426e-01	5.697222e-01	9.454546e-01	8.069952e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.393426e-01	5.697222e-01	9.454546e-01	8.069952e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.393426e-01	5.697222e-01	9.454546e-01	8.069952e-01
-9	rsm10000000072	-9	0	X	Y	0.256	5.203014e-02	5.676123e-01	9.273462e-01	9.270424e-01
1	rs48664698	31659464	0	X	Y	0.256	5.203014e-02	5.676123e-01	9.273462e-01	9.270424e-01
1	rs32760971	32082234	0	X	Y	0.256	5.203014e-02	5.676123e-01	9.273462e-01	9.270424e-01
1	rs31818207	32159236	0	X	Y	0.256	5.203014e-02	5.676123e-01	9.273462e-01	9.270424e-01
-9	rsm10000000528	-9	0	X	Y	0.256	5.203014e-02	5.676123e-01	9.273462e-01	9.270424e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.894383e-01	5.673344e-01	9.203816e-01	7.387457e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.927138e-02	5.702153e-01	9.298269e-01	9.730680e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-9.879557e-02	5.736257e-01	9.331947e-01	8.634049e-01
1	rs30598074	32343834	0	X	Y	0.264	-9.879557e-02	5.736257e-01	9.331947e-01	8.634049e-01
1	rs13475795	32498420	0	X	Y	0.264	-9.879557e-02	5.736257e-01	9.331947e-01	8.634049e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-9.879557e-02	5.736257e-01	9.331947e-01	8.634049e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-9.777754e-02	5.722277e-01	9.308725e-01	8.644717e-01
1	rs30849932	33368251	0	X	Y	0.266	-9.777754e-02	5.722277e-01	9.308725e-01	8.644717e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-7.694172e-02	5.739971e-01	9.305834e-01	8.934813e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.780581e-02	5.718876e-01	9.300106e-01	9.195740e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.780581e-02	5.718876e-01	9.300106e-01	9.195740e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.593030e-02	5.749926e-01	9.303785e-01	8.950543e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.593030e-02	5.749926e-01	9.303785e-01	8.950543e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.593030e-02	5.749926e-01	9.303785e-01	8.950543e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.365105e-01	5.731272e-01	9.283943e-01	8.119449e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.365105e-01	5.731272e-01	9.283943e-01	8.119449e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.365105e-01	5.731272e-01	9.283943e-01	8.119449e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.365105e-01	5.731272e-01	9.283943e-01	8.119449e-01
