chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs3678179	15508184	0	X	Y	0.271	2.269356e-01	1.961356e-01	1.017228e+00	2.484329e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	2.269356e-01	1.961356e-01	1.017228e+00	2.484329e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	2.269356e-01	1.961356e-01	1.017228e+00	2.484329e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	2.269356e-01	1.961356e-01	1.017228e+00	2.484329e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	2.371708e-01	1.940435e-01	1.030519e+00	2.228355e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	2.335131e-01	1.940604e-01	1.019574e+00	2.300707e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	2.335131e-01	1.940604e-01	1.019574e+00	2.300707e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	2.335131e-01	1.940604e-01	1.019574e+00	2.300707e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	2.335131e-01	1.940604e-01	1.019574e+00	2.300707e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	1.760808e-01	1.935869e-01	1.001802e+00	3.639812e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	1.760808e-01	1.935869e-01	1.001802e+00	3.639812e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	1.760808e-01	1.935869e-01	1.001802e+00	3.639812e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	1.760808e-01	1.935869e-01	1.001802e+00	3.639812e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	2.683174e-01	1.934324e-01	1.052112e+00	1.667139e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	2.683174e-01	1.934324e-01	1.052112e+00	1.667139e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	2.683174e-01	1.934324e-01	1.052112e+00	1.667139e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	2.782350e-01	1.934128e-01	1.063797e+00	1.516071e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	2.782350e-01	1.934128e-01	1.063797e+00	1.516071e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	2.782350e-01	1.934128e-01	1.063797e+00	1.516071e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	2.965133e-01	1.940173e-01	1.072904e+00	1.277872e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	2.965133e-01	1.940173e-01	1.072904e+00	1.277872e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	2.965133e-01	1.940173e-01	1.072904e+00	1.277872e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	2.965133e-01	1.940173e-01	1.072904e+00	1.277872e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	2.858988e-01	1.935149e-01	1.045667e+00	1.409075e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	2.858988e-01	1.935149e-01	1.045667e+00	1.409075e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	2.317712e-01	1.936568e-01	1.026120e+00	2.325850e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	2.317712e-01	1.936568e-01	1.026120e+00	2.325850e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	1.970464e-01	1.940536e-01	1.013309e+00	3.109486e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	2.020507e-01	1.945278e-01	1.020579e+00	3.000245e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	1.226460e-01	1.957166e-01	9.917271e-01	5.314963e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	1.254865e-01	1.948959e-01	9.951429e-01	5.202914e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	1.254865e-01	1.948959e-01	9.951429e-01	5.202914e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	1.254865e-01	1.948959e-01	9.951429e-01	5.202914e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	1.254865e-01	1.948959e-01	9.951429e-01	5.202914e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	1.704402e-01	1.948105e-01	1.010268e+00	3.825204e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	1.704402e-01	1.948105e-01	1.010268e+00	3.825204e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	1.654694e-01	1.956788e-01	1.011078e+00	3.986262e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	1.596049e-01	1.943517e-01	9.908268e-01	4.123550e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	1.523586e-01	1.939740e-01	9.909952e-01	4.329758e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	1.523586e-01	1.939740e-01	9.909952e-01	4.329758e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	1.523586e-01	1.939740e-01	9.909952e-01	4.329758e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	1.523586e-01	1.939740e-01	9.909952e-01	4.329758e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	1.188804e-01	1.945675e-01	9.837681e-01	5.417913e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	1.188804e-01	1.945675e-01	9.837681e-01	5.417913e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	1.188804e-01	1.945675e-01	9.837681e-01	5.417913e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	1.630357e-01	1.928344e-01	9.836519e-01	3.987083e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	1.630357e-01	1.928344e-01	9.836519e-01	3.987083e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	1.630357e-01	1.928344e-01	9.836519e-01	3.987083e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	1.223778e-01	1.928666e-01	9.640356e-01	5.263584e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	1.223778e-01	1.928666e-01	9.640356e-01	5.263584e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	1.453175e-01	1.939560e-01	9.690288e-01	4.544684e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	1.453175e-01	1.939560e-01	9.690288e-01	4.544684e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	1.527200e-01	1.937574e-01	9.716521e-01	4.313729e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	9.732647e-02	1.882316e-01	9.643455e-01	6.056026e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	3.497041e-02	1.879621e-01	9.606262e-01	8.525658e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	3.497041e-02	1.879621e-01	9.606262e-01	8.525658e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	4.151505e-02	1.868179e-01	9.594609e-01	8.243340e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	5.063967e-02	1.872849e-01	9.601350e-01	7.870988e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	5.063967e-02	1.872849e-01	9.601350e-01	7.870988e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	5.337834e-02	1.872617e-01	9.602317e-01	7.758593e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	5.337834e-02	1.872617e-01	9.602317e-01	7.758593e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	-2.874490e-02	1.859974e-01	9.607186e-01	8.773130e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	-2.874490e-02	1.859974e-01	9.607186e-01	8.773130e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	-1.103390e-02	1.867178e-01	9.631350e-01	9.529275e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	9.191559e-03	1.863498e-01	9.680475e-01	9.607028e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	9.191559e-03	1.863498e-01	9.680475e-01	9.607028e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	9.191559e-03	1.863498e-01	9.680475e-01	9.607028e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	9.191559e-03	1.863498e-01	9.680475e-01	9.607028e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	9.191559e-03	1.863498e-01	9.680475e-01	9.607028e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	1.034931e-01	1.868581e-01	9.859933e-01	5.802018e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	1.034931e-01	1.868581e-01	9.859933e-01	5.802018e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	1.034931e-01	1.868581e-01	9.859933e-01	5.802018e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	1.034931e-01	1.868581e-01	9.859933e-01	5.802018e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	4.131435e-02	1.866903e-01	9.715198e-01	8.250519e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	4.131435e-02	1.866903e-01	9.715198e-01	8.250519e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	3.444398e-02	1.875282e-01	9.703704e-01	8.544279e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	-9.864047e-02	1.935048e-01	9.884765e-01	6.107000e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	-1.058584e-01	1.934171e-01	9.930512e-01	5.846878e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	-1.058584e-01	1.934171e-01	9.930512e-01	5.846878e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	-1.058584e-01	1.934171e-01	9.930512e-01	5.846878e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	-1.251938e-01	1.944013e-01	1.006019e+00	5.202055e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	-1.251938e-01	1.944013e-01	1.006019e+00	5.202055e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	-1.251938e-01	1.944013e-01	1.006019e+00	5.202055e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	-1.251938e-01	1.944013e-01	1.006019e+00	5.202055e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	-1.380010e-01	1.937819e-01	1.014421e+00	4.770808e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	-1.393373e-01	1.915352e-01	1.009509e+00	4.676584e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	-1.393373e-01	1.915352e-01	1.009509e+00	4.676584e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	-1.393373e-01	1.915352e-01	1.009509e+00	4.676584e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	-1.393373e-01	1.915352e-01	1.009509e+00	4.676584e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	-1.275419e-01	1.916085e-01	1.010826e+00	5.062953e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	-1.275419e-01	1.916085e-01	1.010826e+00	5.062953e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	-1.203727e-01	1.923959e-01	1.001979e+00	5.321508e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	-1.208241e-01	1.923904e-01	1.002491e+00	5.306039e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	-1.208241e-01	1.923904e-01	1.002491e+00	5.306039e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	-5.191665e-02	1.923568e-01	9.832293e-01	7.874758e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	-5.191665e-02	1.923568e-01	9.832293e-01	7.874758e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	-5.191665e-02	1.923568e-01	9.832293e-01	7.874758e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	-5.191665e-02	1.923568e-01	9.832293e-01	7.874758e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	-5.191665e-02	1.923568e-01	9.832293e-01	7.874758e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	-6.725687e-02	1.915171e-01	9.808939e-01	7.257683e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	-6.725687e-02	1.915171e-01	9.808939e-01	7.257683e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	-5.637008e-02	1.913221e-01	9.748925e-01	7.685333e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	-5.813918e-02	1.917818e-01	9.746960e-01	7.620416e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	-5.933444e-02	1.909579e-01	9.736920e-01	7.562890e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	-5.933444e-02	1.909579e-01	9.736920e-01	7.562890e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	-5.933444e-02	1.909579e-01	9.736920e-01	7.562890e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	2.141393e-02	1.906404e-01	9.760031e-01	9.106606e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	2.141393e-02	1.906404e-01	9.760031e-01	9.106606e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	2.141393e-02	1.906404e-01	9.760031e-01	9.106606e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	2.141393e-02	1.906404e-01	9.760031e-01	9.106606e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	2.141393e-02	1.906404e-01	9.760031e-01	9.106606e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	8.627291e-02	1.909377e-01	9.903788e-01	6.518024e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	5.142501e-02	1.916470e-01	9.870616e-01	7.886793e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	1.051153e-01	1.922860e-01	9.676405e-01	5.851304e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	1.051153e-01	1.922860e-01	9.676405e-01	5.851304e-01	1	
1	rs13475795	32498420	0	X	Y	0.264	1.051153e-01	1.922860e-01	9.676405e-01	5.851304e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	1.051153e-01	1.922860e-01	9.676405e-01	5.851304e-01	1	
-9	rsm10000000076	-9	0	X	Y	0.266	8.282885e-02	1.918346e-01	9.645358e-01	6.663028e-01	1	
