chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000012	-9	0	X	Y	0.269	-6.717165e-03	2.276099e-02	1.089054e+02	4.821105e-01	7.681647e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-6.717165e-03	2.276099e-02	1.089054e+02	4.821105e-01	7.681647e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.033665e-02	2.296440e-02	1.092525e+02	4.393816e-01	3.767531e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.033665e-02	2.296440e-02	1.092525e+02	4.393816e-01	3.767531e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.053866e-02	2.304046e-02	1.092582e+02	4.410995e-01	3.736173e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.053147e-02	2.304049e-02	1.092579e+02	4.409317e-01	3.737848e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.053147e-02	2.304049e-02	1.092579e+02	4.409317e-01	3.737848e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.053147e-02	2.304049e-02	1.092579e+02	4.409317e-01	3.737848e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.057742e-02	2.308241e-02	1.092595e+02	4.518184e-01	3.735857e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.057742e-02	2.308241e-02	1.092595e+02	4.518184e-01	3.735857e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.057742e-02	2.308241e-02	1.092595e+02	4.518184e-01	3.735857e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.979233e-02	2.311762e-02	1.092283e+02	4.422632e-01	3.927826e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.979233e-02	2.311762e-02	1.092283e+02	4.422632e-01	3.927826e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.979233e-02	2.311762e-02	1.092283e+02	4.422632e-01	3.927826e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.979233e-02	2.311762e-02	1.092283e+02	4.422632e-01	3.927826e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.843909e-02	2.319596e-02	1.091778e+02	4.409528e-01	4.274583e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.843909e-02	2.319596e-02	1.091778e+02	4.409528e-01	4.274583e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.843909e-02	2.319596e-02	1.091778e+02	4.409528e-01	4.274583e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.969162e-02	2.312600e-02	1.092259e+02	4.414255e-01	3.953626e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.969162e-02	2.312600e-02	1.092259e+02	4.414255e-01	3.953626e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.815620e-02	2.310056e-02	1.091695e+02	4.378728e-01	4.326806e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.466691e-02	2.303632e-02	1.090640e+02	4.459698e-01	5.249488e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.466691e-02	2.303632e-02	1.090640e+02	4.459698e-01	5.249488e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.941368e-02	2.303829e-02	1.092174e+02	4.382289e-01	4.002696e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.941368e-02	2.303829e-02	1.092174e+02	4.382289e-01	4.002696e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.947969e-02	2.308462e-02	1.092183e+02	4.366340e-01	3.996178e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.960141e-02	2.311062e-02	1.092217e+02	4.349617e-01	3.972142e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.960141e-02	2.311062e-02	1.092217e+02	4.349617e-01	3.972142e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.414862e-02	2.324400e-02	1.094064e+02	4.307411e-01	2.999104e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.414454e-02	2.324245e-02	1.094062e+02	4.304854e-01	2.999597e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.355024e-02	2.338632e-02	1.093761e+02	4.317442e-01	3.149659e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.220970e-02	2.326469e-02	1.093257e+02	4.332093e-01	3.407341e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.550696e-02	2.318862e-02	1.094728e+02	4.274512e-01	2.724673e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.550696e-02	2.318862e-02	1.094728e+02	4.274512e-01	2.724673e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.550696e-02	2.318862e-02	1.094728e+02	4.274512e-01	2.724673e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.045223e-02	2.318443e-02	1.097281e+02	4.187677e-01	1.903031e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.043253e-02	2.317593e-02	1.097301e+02	4.232213e-01	1.904269e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.043253e-02	2.317593e-02	1.097301e+02	4.232213e-01	1.904269e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.043253e-02	2.317593e-02	1.097301e+02	4.232213e-01	1.904269e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.220776e-02	2.354652e-02	1.093232e+02	4.637113e-01	3.465758e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.220776e-02	2.354652e-02	1.093232e+02	4.637113e-01	3.465758e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.247012e-02	2.355013e-02	1.093333e+02	4.641767e-01	3.409933e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.247012e-02	2.355013e-02	1.093333e+02	4.641767e-01	3.409933e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.239561e-02	2.349891e-02	1.093323e+02	4.662922e-01	3.415446e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.239561e-02	2.349891e-02	1.093323e+02	4.662922e-01	3.415446e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.592404e-02	2.350289e-02	1.094880e+02	4.703418e-01	2.711490e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.588618e-02	2.347927e-02	1.094873e+02	4.572501e-01	2.713667e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.588618e-02	2.347927e-02	1.094873e+02	4.572501e-01	2.713667e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.588618e-02	2.347927e-02	1.094873e+02	4.572501e-01	2.713667e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.280467e-02	2.347173e-02	1.093523e+02	4.445696e-01	3.322584e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.280467e-02	2.347173e-02	1.093523e+02	4.445696e-01	3.322584e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.280467e-02	2.347173e-02	1.093523e+02	4.445696e-01	3.322584e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.280467e-02	2.347173e-02	1.093523e+02	4.445696e-01	3.322584e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.280467e-02	2.347173e-02	1.093523e+02	4.445696e-01	3.322584e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.280467e-02	2.347173e-02	1.093523e+02	4.445696e-01	3.322584e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.310542e-02	2.350371e-02	1.093628e+02	4.463517e-01	3.265918e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.310542e-02	2.350371e-02	1.093628e+02	4.463517e-01	3.265918e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.310542e-02	2.350371e-02	1.093628e+02	4.463517e-01	3.265918e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.312919e-02	2.350616e-02	1.093638e+02	4.463449e-01	3.261455e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.398072e-02	2.350256e-02	1.094011e+02	4.581956e-01	3.086140e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.398072e-02	2.350256e-02	1.094011e+02	4.581956e-01	3.086140e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.160788e-02	2.346781e-02	1.093034e+02	4.581893e-01	3.581275e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.160788e-02	2.346781e-02	1.093034e+02	4.581893e-01	3.581275e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.903401e-02	2.329544e-02	1.092071e+02	4.561884e-01	4.147158e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.903401e-02	2.329544e-02	1.092071e+02	4.561884e-01	4.147158e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.927815e-02	2.329023e-02	1.092156e+02	4.564376e-01	4.086602e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.160788e-02	2.346781e-02	1.093034e+02	4.581893e-01	3.581275e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.160788e-02	2.346781e-02	1.093034e+02	4.581893e-01	3.581275e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.160788e-02	2.346781e-02	1.093034e+02	4.581893e-01	3.581275e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.182604e-02	2.343304e-02	1.093141e+02	4.578702e-01	3.525914e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.182604e-02	2.343304e-02	1.093141e+02	4.578702e-01	3.525914e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.182604e-02	2.343304e-02	1.093141e+02	4.578702e-01	3.525914e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.205023e-02	2.336931e-02	1.093216e+02	4.428778e-01	3.463661e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.205023e-02	2.336931e-02	1.093216e+02	4.428778e-01	3.463661e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.205023e-02	2.336931e-02	1.093216e+02	4.428778e-01	3.463661e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.205023e-02	2.336931e-02	1.093216e+02	4.428778e-01	3.463661e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.099081e-03	2.351632e-02	1.088925e+02	4.877468e-01	8.952677e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.099081e-03	2.351632e-02	1.088925e+02	4.877468e-01	8.952677e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.099081e-03	2.351632e-02	1.088925e+02	4.877468e-01	8.952677e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.099081e-03	2.351632e-02	1.088925e+02	4.877468e-01	8.952677e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.066431e-03	2.357961e-02	1.088870e+02	5.056999e-01	9.302403e-01
1	rs31574495	14753392	0	X	Y	0.264	2.066431e-03	2.357961e-02	1.088870e+02	5.056999e-01	9.302403e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.742290e-03	2.347684e-02	1.088943e+02	4.833344e-01	8.734879e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.742290e-03	2.347684e-02	1.088943e+02	4.833344e-01	8.734879e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.742290e-03	2.347684e-02	1.088943e+02	4.833344e-01	8.734879e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-8.771270e-03	2.338022e-02	1.089485e+02	4.660100e-01	7.078815e-01
1	rs3088964	15206803	0	X	Y	0.268	-8.771270e-03	2.338022e-02	1.089485e+02	4.660100e-01	7.078815e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-8.771270e-03	2.338022e-02	1.089485e+02	4.660100e-01	7.078815e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.225312e-03	2.348721e-02	1.089402e+02	4.710627e-01	7.264994e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.225312e-03	2.348721e-02	1.089402e+02	4.710627e-01	7.264994e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.225312e-03	2.348721e-02	1.089402e+02	4.710627e-01	7.264994e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.225312e-03	2.348721e-02	1.089402e+02	4.710627e-01	7.264994e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.225312e-03	2.348721e-02	1.089402e+02	4.710627e-01	7.264994e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-8.327204e-03	2.329490e-02	1.089368e+02	4.675928e-01	7.210616e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-8.117832e-03	2.331749e-02	1.089347e+02	4.737059e-01	7.280441e-01
1	rs32127151	15981339	0	X	Y	0.263	-8.117832e-03	2.331749e-02	1.089347e+02	4.737059e-01	7.280441e-01
1	rs47275793	16106636	0	X	Y	0.263	-8.117832e-03	2.331749e-02	1.089347e+02	4.737059e-01	7.280441e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-8.117832e-03	2.331749e-02	1.089347e+02	4.737059e-01	7.280441e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-8.661396e-03	2.323582e-02	1.089434e+02	4.691273e-01	7.096627e-01
1	rs51394091	17255046	0	X	Y	0.259	-8.661396e-03	2.323582e-02	1.089434e+02	4.691273e-01	7.096627e-01
1	rs31817535	17259053	0	X	Y	0.259	-8.661396e-03	2.323582e-02	1.089434e+02	4.691273e-01	7.096627e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-8.661396e-03	2.323582e-02	1.089434e+02	4.691273e-01	7.096627e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.329684e-02	2.314525e-02	1.090356e+02	4.577791e-01	5.661821e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.329684e-02	2.314525e-02	1.090356e+02	4.577791e-01	5.661821e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.329684e-02	2.314525e-02	1.090356e+02	4.577791e-01	5.661821e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-7.910975e-03	2.318010e-02	1.089300e+02	4.699908e-01	7.331955e-01
1	rs32043384	18168753	0	X	Y	0.257	-7.910975e-03	2.318010e-02	1.089300e+02	4.699908e-01	7.331955e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-7.910975e-03	2.318010e-02	1.089300e+02	4.699908e-01	7.331955e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.003626e-03	2.327153e-02	1.088830e+02	4.848167e-01	8.974137e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.003626e-03	2.327153e-02	1.088830e+02	4.848167e-01	8.974137e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.003626e-03	2.327153e-02	1.088830e+02	4.848167e-01	8.974137e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.003626e-03	2.327153e-02	1.088830e+02	4.848167e-01	8.974137e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.915725e-03	2.326444e-02	1.088819e+02	4.851997e-01	9.003697e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.915725e-03	2.326444e-02	1.088819e+02	4.851997e-01	9.003697e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-7.638792e-03	2.327719e-02	1.089274e+02	4.761500e-01	7.430781e-01
1	rs31772262	20623542	0	X	Y	0.254	-7.638792e-03	2.327719e-02	1.089274e+02	4.761500e-01	7.430781e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.064370e-03	2.336183e-02	1.088797e+02	4.894492e-01	9.296618e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.916594e-03	2.340879e-02	1.088786e+02	4.896868e-01	9.348158e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-7.368268e-03	2.348005e-02	1.089285e+02	4.832168e-01	7.539440e-01
1	rs36660068	20775218	0	X	Y	0.254	-7.163892e-03	2.339221e-02	1.089247e+02	4.829671e-01	7.596845e-01
1	rs6404446	20784227	0	X	Y	0.254	-7.163892e-03	2.339221e-02	1.089247e+02	4.829671e-01	7.596845e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-7.163892e-03	2.339221e-02	1.089247e+02	4.829671e-01	7.596845e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-7.163892e-03	2.339221e-02	1.089247e+02	4.829671e-01	7.596845e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.177604e-03	2.340703e-02	1.088816e+02	4.902843e-01	9.259573e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.177604e-03	2.340703e-02	1.088816e+02	4.902843e-01	9.259573e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.757653e-03	2.348523e-02	1.088853e+02	4.891417e-01	9.066269e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.460791e-03	2.342610e-02	1.088777e+02	4.915107e-01	9.503312e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.034085e-03	2.337142e-02	1.088799e+02	4.900987e-01	9.307194e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.034085e-03	2.337142e-02	1.088799e+02	4.900987e-01	9.307194e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.034085e-03	2.337142e-02	1.088799e+02	4.900987e-01	9.307194e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.034085e-03	2.337142e-02	1.088799e+02	4.900987e-01	9.307194e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.947737e-03	2.341686e-02	1.088812e+02	4.911275e-01	9.337818e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.947737e-03	2.341686e-02	1.088812e+02	4.911275e-01	9.337818e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.947737e-03	2.341686e-02	1.088812e+02	4.911275e-01	9.337818e-01
-9	rsm10000000052	-9	0	X	Y	0.255	9.795658e-03	2.343052e-02	1.089575e+02	5.224393e-01	6.762759e-01
1	rs46856073	22104486	0	X	Y	0.255	9.795658e-03	2.343052e-02	1.089575e+02	5.224393e-01	6.762759e-01
1	rs46249537	22104600	0	X	Y	0.255	9.795658e-03	2.343052e-02	1.089575e+02	5.224393e-01	6.762759e-01
1	rs31949292	22168405	0	X	Y	0.253	8.680720e-03	2.346434e-02	1.089397e+02	5.237211e-01	7.117501e-01
-9	rsm10000000519	-9	0	X	Y	0.253	8.680720e-03	2.346434e-02	1.089397e+02	5.237211e-01	7.117501e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.795275e-03	2.354831e-02	1.089444e+02	5.248905e-01	7.091137e-01
1	rs30499557	22400540	0	X	Y	0.251	8.795275e-03	2.354831e-02	1.089444e+02	5.248905e-01	7.091137e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.058443e-02	2.356180e-02	1.089726e+02	5.290789e-01	6.536869e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.184258e-03	2.295226e-02	1.088656e+02	4.845335e-01	9.242646e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.182675e-02	2.281472e-02	1.089979e+02	4.693634e-01	6.046792e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.182675e-02	2.281472e-02	1.089979e+02	4.693634e-01	6.046792e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.010438e-02	2.272511e-02	1.089604e+02	4.723837e-01	6.569928e-01
1	rs32400861	23152100	0	X	Y	0.248	-8.447561e-03	2.279085e-02	1.089310e+02	4.752540e-01	7.112277e-01
1	rs32597415	23379426	0	X	Y	0.248	-8.447561e-03	2.279085e-02	1.089310e+02	4.752540e-01	7.112277e-01
1	rs228543676	23495995	0	X	Y	0.250	-8.776304e-03	2.279735e-02	1.089365e+02	4.778819e-01	7.006076e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-8.776304e-03	2.279735e-02	1.089365e+02	4.778819e-01	7.006076e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.808035e-04	2.270480e-02	1.088620e+02	4.881738e-01	9.901428e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.808035e-04	2.270480e-02	1.088620e+02	4.881738e-01	9.901428e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.503832e-04	2.277494e-02	1.088628e+02	4.894276e-01	9.912377e-01
1	rs13475765	23815235	0	X	Y	0.236	8.428658e-04	2.271873e-02	1.088635e+02	4.901786e-01	9.704367e-01
1	rs4222215	23996126	0	X	Y	0.236	8.428658e-04	2.271873e-02	1.088635e+02	4.901786e-01	9.704367e-01
1	rs13475766	24109329	0	X	Y	0.236	8.428658e-04	2.271873e-02	1.088635e+02	4.901786e-01	9.704367e-01
1	rs31567874	25237332	0	X	Y	0.236	8.428658e-04	2.271873e-02	1.088635e+02	4.901786e-01	9.704367e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.428658e-04	2.271873e-02	1.088635e+02	4.901786e-01	9.704367e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.149585e-03	2.271924e-02	1.088726e+02	4.827741e-01	8.898607e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.149585e-03	2.271924e-02	1.088726e+02	4.827741e-01	8.898607e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.149585e-03	2.271924e-02	1.088726e+02	4.827741e-01	8.898607e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.149585e-03	2.271924e-02	1.088726e+02	4.827741e-01	8.898607e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.939111e-04	2.273873e-02	1.088632e+02	4.887857e-01	9.932031e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.939111e-04	2.273873e-02	1.088632e+02	4.887857e-01	9.932031e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.893073e-03	2.280622e-02	1.088678e+02	4.838469e-01	9.339167e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.946033e-03	2.333903e-02	1.089029e+02	5.159265e-01	8.323523e-01
1	rs13475772	25575438	0	X	Y	0.265	3.254038e-03	2.328711e-02	1.088914e+02	5.099076e-01	8.889886e-01
1	rs32249228	25700998	0	X	Y	0.265	3.254038e-03	2.328711e-02	1.088914e+02	5.099076e-01	8.889886e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.254038e-03	2.328711e-02	1.088914e+02	5.099076e-01	8.889886e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.268062e-03	2.340968e-02	1.089449e+02	5.313094e-01	7.242628e-01
1	rs32331653	25827733	0	X	Y	0.270	8.268062e-03	2.340968e-02	1.089449e+02	5.313094e-01	7.242628e-01
1	rs32086436	26858757	0	X	Y	0.270	8.268062e-03	2.340968e-02	1.089449e+02	5.313094e-01	7.242628e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.268062e-03	2.340968e-02	1.089449e+02	5.313094e-01	7.242628e-01
-9	rsm10000000065	-9	0	X	Y	0.273	9.790286e-03	2.338805e-02	1.089645e+02	5.351864e-01	6.758893e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.152678e-03	2.306189e-02	1.088937e+02	5.155498e-01	8.572554e-01
1	rs48222526	27253420	0	X	Y	0.266	4.152678e-03	2.306189e-02	1.088937e+02	5.155498e-01	8.572554e-01
1	rs223334166	27306300	0	X	Y	0.266	4.152678e-03	2.306189e-02	1.088937e+02	5.155498e-01	8.572554e-01
1	rs31670161	28502227	0	X	Y	0.266	4.152678e-03	2.306189e-02	1.088937e+02	5.155498e-01	8.572554e-01
-9	rsm10000000067	-9	0	X	Y	0.264	8.095476e-03	2.311675e-02	1.089367e+02	5.351770e-01	7.265025e-01
1	rs31134323	28761550	0	X	Y	0.264	8.095476e-03	2.311675e-02	1.089367e+02	5.351770e-01	7.265025e-01
-9	rsm10000000068	-9	1	X	Y	0.265	8.936647e-03	2.324026e-02	1.089495e+02	5.432237e-01	7.009312e-01
1	rs47868189	29076562	0	X	Y	0.265	8.892024e-03	2.323739e-02	1.089488e+02	5.427845e-01	7.023177e-01
-9	rsm10000000525	-9	0	X	Y	0.265	8.892024e-03	2.323739e-02	1.089488e+02	5.427845e-01	7.023177e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.442944e-02	2.333132e-02	1.090625e+02	5.676247e-01	5.368725e-01
1	rs31600419	29088485	0	X	Y	0.263	1.442944e-02	2.333132e-02	1.090625e+02	5.676247e-01	5.368725e-01
1	rs30514876	29155851	0	X	Y	0.263	1.442944e-02	2.333132e-02	1.090625e+02	5.676247e-01	5.368725e-01
1	rs32110348	30126538	0	X	Y	0.263	1.442944e-02	2.333132e-02	1.090625e+02	5.676247e-01	5.368725e-01
